
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.87
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.24
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.24
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.90
001: 512 0.29
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.29
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.27
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.28
512                     0.31
000: 1024 0.99
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.38
020: 1024 0.39
021: 1024 0.39
022: 1024 0.38
1024                    0.41
000: 2048 1.09
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.53
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.35
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.80
021: 4096 0.81
022: 4096 0.80
4096                    0.83
000: 8192 1.94
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.39
006: 8192 1.38
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
019: 8192 1.39
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.41
000: 16384 3.14
001: 16384 2.56
002: 16384 2.55
003: 16384 2.56
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.56
008: 16384 2.56
009: 16384 2.56
010: 16384 2.56
011: 16384 2.56
012: 16384 2.57
013: 16384 2.56
014: 16384 2.56
015: 16384 2.56
016: 16384 2.56
017: 16384 2.55
018: 16384 2.56
019: 16384 2.56
020: 16384 2.56
021: 16384 2.55
022: 16384 2.55
16384                   2.58
000: 32768 5.37
001: 32768 4.79
002: 32768 4.79
003: 32768 4.79
004: 32768 4.79
005: 32768 4.81
006: 32768 4.79
007: 32768 4.79
008: 32768 4.79
009: 32768 4.79
010: 32768 4.79
011: 32768 4.79
012: 32768 4.80
013: 32768 4.80
014: 32768 4.79
015: 32768 4.79
016: 32768 4.80
017: 32768 4.78
018: 32768 4.79
019: 32768 4.79
020: 32768 4.79
021: 32768 4.78
022: 32768 4.78
32768                   4.82
000: 65536 7.77
001: 65536 7.19
002: 65536 7.19
003: 65536 7.20
004: 65536 7.19
005: 65536 7.20
006: 65536 7.19
007: 65536 7.20
008: 65536 7.20
009: 65536 7.19
010: 65536 7.20
011: 65536 7.20
012: 65536 7.20
013: 65536 7.20
014: 65536 7.19
015: 65536 7.20
016: 65536 7.20
017: 65536 7.19
018: 65536 7.19
019: 65536 7.19
020: 65536 7.19
021: 65536 7.19
022: 65536 7.19
65536                   7.22
000: 131072 12.71
001: 131072 12.12
002: 131072 12.11
003: 131072 12.11
004: 131072 12.10
005: 131072 12.11
006: 131072 12.11
007: 131072 12.11
008: 131072 12.11
009: 131072 12.10
010: 131072 12.11
011: 131072 12.11
012: 131072 12.12
013: 131072 12.11
014: 131072 12.10
015: 131072 12.12
016: 131072 12.12
017: 131072 12.10
018: 131072 12.11
019: 131072 12.10
020: 131072 12.09
021: 131072 12.10
022: 131072 12.10
131072                 12.13
000: 262144 23.15
001: 262144 22.57
002: 262144 22.57
003: 262144 22.58
004: 262144 22.56
005: 262144 22.57
006: 262144 22.57
007: 262144 22.57
008: 262144 22.57
009: 262144 22.57
010: 262144 22.57
011: 262144 22.58
012: 262144 22.58
013: 262144 22.58
014: 262144 22.57
015: 262144 22.58
016: 262144 22.58
017: 262144 22.57
018: 262144 22.57
019: 262144 22.57
020: 262144 22.57
021: 262144 22.56
022: 262144 22.57
262144                 22.60
000: 524288 42.15
001: 524288 41.22
002: 524288 41.22
003: 524288 41.23
004: 524288 41.22
005: 524288 41.24
006: 524288 41.23
007: 524288 41.64
008: 524288 41.24
009: 524288 41.23
010: 524288 41.23
011: 524288 41.23
012: 524288 41.24
013: 524288 41.25
014: 524288 41.24
015: 524288 41.23
016: 524288 41.24
017: 524288 41.24
018: 524288 41.24
019: 524288 41.24
020: 524288 41.24
021: 524288 41.22
022: 524288 41.23
524288                 41.29
000: 1048576 114.35
001: 1048576 111.49
002: 1048576 111.40
003: 1048576 111.22
004: 1048576 111.26
005: 1048576 112.43
006: 1048576 111.80
007: 1048576 110.95
008: 1048576 111.56
009: 1048576 111.11
010: 1048576 112.34
011: 1048576 111.02
012: 1048576 111.45
013: 1048576 111.64
014: 1048576 111.24
015: 1048576 111.32
016: 1048576 112.36
017: 1048576 111.12
018: 1048576 111.37
019: 1048576 111.61
020: 1048576 113.87
021: 1048576 112.40
022: 1048576 111.24
1048576               111.76

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.85
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.18
022: 1 0.18
1                       0.20
000: 2 0.85
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
020: 2 0.18
021: 2 0.18
022: 2 0.18
2                       0.20
000: 4 0.85
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.17
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.20
000: 8 0.85
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.18
021: 8 0.17
022: 8 0.17
8                       0.20
000: 16 0.85
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.18
020: 16 0.17
021: 16 0.17
022: 16 0.17
16                      0.20
000: 32 0.85
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.18
018: 32 0.17
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.17
32                      0.20
000: 64 0.86
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.18
020: 64 0.17
021: 64 0.18
022: 64 0.17
64                      0.20
000: 128 0.87
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.19
022: 128 0.20
128                     0.22
000: 256 0.88
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.93
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.26
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 1.00
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.42
000: 2048 1.13
001: 2048 0.53
002: 2048 0.54
003: 2048 0.53
004: 2048 0.54
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.54
012: 2048 0.54
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.54
021: 2048 0.54
022: 2048 0.53
2048                    0.56
000: 4096 1.39
001: 4096 0.82
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.83
007: 4096 0.83
008: 4096 0.82
009: 4096 0.82
010: 4096 0.83
011: 4096 0.83
012: 4096 0.83
013: 4096 0.82
014: 4096 0.83
015: 4096 0.82
016: 4096 0.83
017: 4096 0.82
018: 4096 0.82
019: 4096 0.83
020: 4096 0.83
021: 4096 0.83
022: 4096 0.83
4096                    0.85
000: 8192 1.93
001: 8192 1.37
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.38
010: 8192 1.38
011: 8192 1.39
012: 8192 1.38
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.07
001: 16384 2.53
002: 16384 2.53
003: 16384 2.52
004: 16384 2.52
005: 16384 2.53
006: 16384 2.54
007: 16384 2.52
008: 16384 2.53
009: 16384 2.53
010: 16384 2.52
011: 16384 2.54
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.52
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
022: 16384 2.53
16384                   2.55
000: 32768 5.25
001: 32768 4.66
002: 32768 4.67
003: 32768 4.67
004: 32768 4.67
005: 32768 4.67
006: 32768 4.68
007: 32768 4.67
008: 32768 4.67
009: 32768 4.68
010: 32768 4.67
011: 32768 4.69
012: 32768 4.68
013: 32768 4.67
014: 32768 4.67
015: 32768 4.68
016: 32768 4.68
017: 32768 4.67
018: 32768 4.67
019: 32768 4.67
020: 32768 4.68
021: 32768 4.68
022: 32768 4.67
32768                   4.70
000: 65536 7.77
001: 65536 7.17
002: 65536 7.16
003: 65536 7.18
004: 65536 7.18
005: 65536 7.17
006: 65536 7.18
007: 65536 7.17
008: 65536 7.17
009: 65536 7.18
010: 65536 7.16
011: 65536 7.19
012: 65536 7.17
013: 65536 7.18
014: 65536 7.17
015: 65536 7.18
016: 65536 7.18
017: 65536 7.17
018: 65536 7.18
019: 65536 7.17
020: 65536 7.18
021: 65536 7.17
022: 65536 7.17
65536                   7.20
000: 131072 12.48
001: 131072 11.92
002: 131072 11.92
003: 131072 11.91
004: 131072 11.91
005: 131072 11.92
006: 131072 11.92
007: 131072 11.91
008: 131072 11.92
009: 131072 11.92
010: 131072 11.92
011: 131072 11.93
012: 131072 11.92
013: 131072 11.91
014: 131072 11.92
015: 131072 11.92
016: 131072 11.92
017: 131072 11.92
018: 131072 11.92
019: 131072 11.92
020: 131072 11.92
021: 131072 11.92
022: 131072 11.92
131072                 11.94
000: 262144 22.84
001: 262144 22.28
002: 262144 22.29
003: 262144 22.28
004: 262144 22.28
005: 262144 22.29
006: 262144 22.28
007: 262144 22.28
008: 262144 22.28
009: 262144 22.28
010: 262144 22.28
011: 262144 22.29
012: 262144 22.30
013: 262144 22.28
014: 262144 22.28
015: 262144 22.29
016: 262144 22.28
017: 262144 22.28
018: 262144 22.29
019: 262144 22.28
020: 262144 22.28
021: 262144 22.28
022: 262144 22.28
262144                 22.31
000: 524288 41.42
001: 524288 40.44
002: 524288 40.42
003: 524288 40.91
004: 524288 40.42
005: 524288 40.43
006: 524288 40.43
007: 524288 40.42
008: 524288 40.41
009: 524288 40.42
010: 524288 40.42
011: 524288 40.43
012: 524288 40.43
013: 524288 40.42
014: 524288 40.43
015: 524288 40.43
016: 524288 40.42
017: 524288 40.42
018: 524288 40.45
019: 524288 40.43
020: 524288 40.44
021: 524288 40.43
022: 524288 40.45
524288                 40.49
000: 1048576 117.05
001: 1048576 114.52
002: 1048576 114.41
003: 1048576 114.39
004: 1048576 115.57
005: 1048576 114.47
006: 1048576 114.47
007: 1048576 115.53
008: 1048576 115.69
009: 1048576 115.61
010: 1048576 115.49
011: 1048576 114.82
012: 1048576 114.83
013: 1048576 114.46
014: 1048576 114.62
015: 1048576 116.42
016: 1048576 116.07
017: 1048576 114.66
018: 1048576 116.08
019: 1048576 114.54
020: 1048576 114.71
021: 1048576 114.67
022: 1048576 114.55
1048576               115.11

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.17
015: 1 0.16
016: 1 0.17
017: 1 0.17
018: 1 0.16
019: 1 0.16
020: 1 0.17
021: 1 0.16
022: 1 0.17
1                       0.20
000: 2 0.87
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
2                       0.20
000: 4 0.87
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.16
021: 4 0.17
022: 4 0.17
4                       0.20
000: 8 0.87
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.16
019: 8 0.16
020: 8 0.17
021: 8 0.17
022: 8 0.17
8                       0.20
000: 16 0.87
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
16                      0.20
000: 32 0.88
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
32                      0.20
000: 64 0.88
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.16
016: 64 0.17
017: 64 0.17
018: 64 0.16
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
64                      0.20
000: 128 0.89
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
128                     0.22
000: 256 0.90
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
256                     0.25
000: 512 0.93
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 1.04
001: 1024 0.37
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.37
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.15
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.51
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.40
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.38
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.37
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
021: 8192 1.37
022: 8192 1.38
8192                    1.40
000: 16384 3.19
001: 16384 2.55
002: 16384 2.55
003: 16384 2.55
004: 16384 2.56
005: 16384 2.55
006: 16384 2.56
007: 16384 2.55
008: 16384 2.55
009: 16384 2.55
010: 16384 2.56
011: 16384 2.55
012: 16384 2.56
013: 16384 2.56
014: 16384 2.55
015: 16384 2.56
016: 16384 2.55
017: 16384 2.55
018: 16384 2.55
019: 16384 2.55
020: 16384 2.58
021: 16384 2.56
022: 16384 2.55
16384                   2.58
000: 32768 5.42
001: 32768 4.81
002: 32768 4.80
003: 32768 4.79
004: 32768 4.82
005: 32768 4.82
006: 32768 4.83
007: 32768 4.81
008: 32768 4.81
009: 32768 4.82
010: 32768 4.80
011: 32768 4.81
012: 32768 4.82
013: 32768 4.81
014: 32768 4.81
015: 32768 4.82
016: 32768 4.80
017: 32768 4.81
018: 32768 4.80
019: 32768 4.81
020: 32768 4.82
021: 32768 4.81
022: 32768 4.83
32768                   4.84
000: 65536 7.81
001: 65536 7.24
002: 65536 7.23
003: 65536 7.25
004: 65536 7.24
005: 65536 7.25
006: 65536 7.24
007: 65536 7.24
008: 65536 7.24
009: 65536 7.24
010: 65536 7.24
011: 65536 7.23
012: 65536 7.25
013: 65536 7.24
014: 65536 7.24
015: 65536 7.24
016: 65536 7.24
017: 65536 7.24
018: 65536 7.24
019: 65536 7.23
020: 65536 7.24
021: 65536 7.23
022: 65536 7.24
65536                   7.26
000: 131072 12.81
001: 131072 12.22
002: 131072 12.23
003: 131072 12.23
004: 131072 12.25
005: 131072 12.24
006: 131072 12.24
007: 131072 12.24
008: 131072 12.23
009: 131072 12.24
010: 131072 12.23
011: 131072 12.23
012: 131072 12.25
013: 131072 12.24
014: 131072 12.24
015: 131072 12.24
016: 131072 12.23
017: 131072 12.23
018: 131072 12.23
019: 131072 12.23
020: 131072 12.23
021: 131072 12.23
022: 131072 12.25
131072                 12.26
000: 262144 23.14
001: 262144 22.62
002: 262144 22.63
003: 262144 22.63
004: 262144 22.64
005: 262144 22.63
006: 262144 22.63
007: 262144 22.63
008: 262144 22.62
009: 262144 22.63
010: 262144 22.62
011: 262144 22.63
012: 262144 22.65
013: 262144 22.63
014: 262144 22.63
015: 262144 22.62
016: 262144 22.63
017: 262144 22.62
018: 262144 22.63
019: 262144 22.62
020: 262144 22.62
021: 262144 22.62
022: 262144 22.64
262144                 22.65
000: 524288 40.93
001: 524288 40.32
002: 524288 40.33
003: 524288 40.42
004: 524288 40.34
005: 524288 40.33
006: 524288 40.33
007: 524288 40.32
008: 524288 40.32
009: 524288 40.35
010: 524288 40.32
011: 524288 40.32
012: 524288 40.34
013: 524288 40.32
014: 524288 40.34
015: 524288 40.31
016: 524288 40.32
017: 524288 40.31
018: 524288 40.33
019: 524288 40.32
020: 524288 40.34
021: 524288 40.28
022: 524288 40.34
524288                 40.36
000: 1048576 117.00
001: 1048576 114.52
002: 1048576 114.11
003: 1048576 115.41
004: 1048576 114.71
005: 1048576 114.65
006: 1048576 115.63
007: 1048576 114.21
008: 1048576 114.18
009: 1048576 114.22
010: 1048576 115.54
011: 1048576 114.58
012: 1048576 114.40
013: 1048576 114.37
014: 1048576 114.62
015: 1048576 114.35
016: 1048576 114.76
017: 1048576 114.16
018: 1048576 115.72
019: 1048576 114.38
020: 1048576 115.53
021: 1048576 116.51
022: 1048576 114.24
1048576               114.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.18
020: 1 0.19
021: 1 0.19
022: 1 0.19
1                       0.22
000: 2 0.88
001: 2 0.19
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
022: 2 0.19
2                       0.22
000: 4 0.86
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.18
020: 4 0.19
021: 4 0.18
022: 4 0.19
4                       0.22
000: 8 0.86
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.20
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.20
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
8                       0.22
000: 16 0.87
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.18
020: 16 0.19
021: 16 0.19
022: 16 0.19
16                      0.22
000: 32 0.87
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
