
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 524288 30.62
006: 524288 30.62
007: 524288 30.62
008: 524288 30.63
009: 524288 30.63
010: 524288 30.62
011: 524288 30.62
012: 524288 30.62
013: 524288 30.63
524288                 30.65
000: 1048576 79.13
001: 1048576 78.24
002: 1048576 78.25
003: 1048576 78.18
004: 1048576 78.25
005: 1048576 78.37
006: 1048576 78.43
007: 1048576 78.18
008: 1048576 78.26
009: 1048576 78.15
010: 1048576 78.74
011: 1048576 78.42
012: 1048576 78.24
013: 1048576 78.08
1048576                78.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
1                       0.20
000: 2 0.62
001: 2 0.17
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
2                       0.20
000: 4 0.62
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.16
8                       0.20
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.16
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
32                      0.20
000: 64 0.61
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
64                      0.21
000: 128 0.65
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
128                     0.23
000: 256 0.67
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
256                     0.27
000: 512 0.71
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.26
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.25
512                     0.28
000: 1024 0.81
001: 1024 0.34
002: 1024 0.35
003: 1024 0.34
004: 1024 0.35
005: 1024 0.35
006: 1024 0.34
007: 1024 0.35
008: 1024 0.35
009: 1024 0.34
010: 1024 0.35
011: 1024 0.34
012: 1024 0.35
013: 1024 0.35
1024                    0.38
000: 2048 0.96
001: 2048 0.49
002: 2048 0.49
003: 2048 0.48
004: 2048 0.49
005: 2048 0.49
006: 2048 0.48
007: 2048 0.49
008: 2048 0.48
009: 2048 0.48
010: 2048 0.49
011: 2048 0.48
012: 2048 0.49
013: 2048 0.49
2048                    0.52
000: 4096 1.23
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
012: 4096 0.76
013: 4096 0.76
4096                    0.79
000: 8192 1.77
001: 8192 1.30
002: 8192 1.30
003: 8192 1.29
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.29
009: 8192 1.29
010: 8192 1.30
011: 8192 1.29
012: 8192 1.30
013: 8192 1.29
8192                    1.33
000: 16384 2.84
001: 16384 2.36
002: 16384 2.35
003: 16384 2.36
004: 16384 2.36
005: 16384 2.36
006: 16384 2.35
007: 16384 2.36
008: 16384 2.35
009: 16384 2.36
010: 16384 2.36
011: 16384 2.36
012: 16384 2.36
013: 16384 2.35
16384                   2.39
000: 32768 5.03
001: 32768 4.52
002: 32768 4.52
003: 32768 4.51
004: 32768 4.52
005: 32768 4.51
006: 32768 4.52
007: 32768 4.52
008: 32768 4.51
009: 32768 4.52
010: 32768 4.52
011: 32768 4.52
012: 32768 4.52
013: 32768 4.52
32768                   4.55
000: 65536 6.93
001: 65536 6.44
002: 65536 6.43
003: 65536 6.43
004: 65536 6.43
005: 65536 6.44
006: 65536 6.42
007: 65536 6.44
008: 65536 6.43
009: 65536 6.42
010: 65536 6.43
011: 65536 6.43
012: 65536 6.44
013: 65536 6.43
65536                   6.47
000: 131072 10.68
001: 131072 10.19
002: 131072 10.18
003: 131072 10.18
004: 131072 10.18
005: 131072 10.18
006: 131072 10.17
007: 131072 10.19
008: 131072 10.18
009: 131072 10.18
010: 131072 10.18
011: 131072 10.19
012: 131072 10.18
013: 131072 10.19
131072                 10.22
000: 262144 17.68
001: 262144 17.23
002: 262144 17.22
003: 262144 17.21
004: 262144 17.22
005: 262144 17.22
006: 262144 17.22
007: 262144 17.23
008: 262144 17.22
009: 262144 17.22
010: 262144 17.22
011: 262144 17.22
012: 262144 17.22
013: 262144 17.22
262144                 17.25
000: 524288 32.68
001: 524288 32.22
002: 524288 32.21
003: 524288 32.21
004: 524288 32.21
005: 524288 32.22
006: 524288 32.23
007: 524288 32.21
008: 524288 32.21
009: 524288 32.20
010: 524288 32.22
011: 524288 32.22
012: 524288 32.22
013: 524288 32.22
524288                 32.25
000: 1048576 81.30
001: 1048576 80.74
002: 1048576 80.58
003: 1048576 80.64
004: 1048576 80.65
005: 1048576 80.53
006: 1048576 80.72
007: 1048576 80.74
008: 1048576 80.66
009: 1048576 80.56
010: 1048576 80.59
011: 1048576 80.58
012: 1048576 80.90
013: 1048576 80.71
1048576                80.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
1                       0.20
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
2                       0.20
000: 4 0.61
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
4                       0.20
000: 8 0.61
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
8                       0.20
000: 16 0.61
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
32                      0.20
000: 64 0.62
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
64                      0.21
000: 128 0.63
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
128                     0.22
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.83
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.37
1024                    0.40
000: 2048 0.97
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
2048                    0.53
000: 4096 1.25
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.78
005: 4096 0.76
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
4096                    0.80
000: 8192 1.79
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.33
005: 8192 1.31
006: 8192 1.32
007: 8192 1.32
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.32
8192                    1.35
000: 16384 2.88
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.40
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
16384                   2.44
000: 32768 5.01
001: 32768 4.55
002: 32768 4.56
003: 32768 4.55
004: 32768 4.55
005: 32768 4.54
006: 32768 4.55
007: 32768 4.55
008: 32768 4.55
009: 32768 4.55
010: 32768 4.55
011: 32768 4.55
012: 32768 4.55
013: 32768 4.56
32768                   4.58
000: 65536 7.15
001: 65536 6.65
002: 65536 6.66
003: 65536 6.66
004: 65536 6.66
005: 65536 6.65
006: 65536 6.65
007: 65536 6.66
008: 65536 6.66
009: 65536 6.66
010: 65536 6.65
011: 65536 6.65
012: 65536 6.66
013: 65536 6.66
65536                   6.69
000: 131072 10.94
001: 131072 10.46
002: 131072 10.47
003: 131072 10.47
004: 131072 10.47
005: 131072 10.46
006: 131072 10.46
007: 131072 10.47
008: 131072 10.46
009: 131072 10.46
010: 131072 10.45
011: 131072 10.45
012: 131072 10.46
013: 131072 10.47
131072                 10.50
000: 262144 17.18
001: 262144 16.71
002: 262144 16.72
003: 262144 16.71
004: 262144 16.71
005: 262144 16.71
006: 262144 16.71
007: 262144 16.72
008: 262144 16.71
009: 262144 16.71
010: 262144 16.71
011: 262144 16.71
012: 262144 16.72
013: 262144 16.71
262144                 16.75
000: 524288 31.95
001: 524288 31.48
002: 524288 31.49
003: 524288 31.49
004: 524288 31.49
005: 524288 31.49
006: 524288 31.49
007: 524288 31.49
008: 524288 31.49
009: 524288 31.49
010: 524288 31.49
011: 524288 31.48
012: 524288 31.50
013: 524288 31.49
524288                 31.52
000: 1048576 84.59
001: 1048576 84.04
002: 1048576 84.07
003: 1048576 83.78
004: 1048576 83.89
005: 1048576 84.08
006: 1048576 83.92
007: 1048576 83.79
008: 1048576 84.02
009: 1048576 84.04
010: 1048576 83.98
011: 1048576 83.70
012: 1048576 83.96
013: 1048576 84.09
1048576                84.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
4                       0.22
000: 8 0.62
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
8                       0.21
000: 16 0.61
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
16                      0.21
000: 32 0.62
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
32                      0.21
000: 64 0.62
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.19
64                      0.21
000: 128 0.64
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.66
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.69
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.25
010: 512 0.26
011: 512 0.26
012: 512 0.25
013: 512 0.26
512                     0.29
000: 1024 0.82
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.35
013: 1024 0.35
1024                    0.39
000: 2048 0.94
001: 2048 0.49
002: 2048 0.48
003: 2048 0.49
004: 2048 0.48
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
012: 2048 0.49
013: 2048 0.48
2048                    0.52
000: 4096 1.23
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.77
009: 4096 0.76
010: 4096 0.76
011: 4096 0.77
012: 4096 0.76
013: 4096 0.76
4096                    0.80
000: 8192 1.77
001: 8192 1.31
002: 8192 1.30
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.30
013: 8192 1.30
8192                    1.34
000: 16384 2.91
001: 16384 2.44
002: 16384 2.43
003: 16384 2.43
004: 16384 2.43
005: 16384 2.43
006: 16384 2.43
007: 16384 2.43
008: 16384 2.44
009: 16384 2.43
010: 16384 2.43
011: 16384 2.43
012: 16384 2.43
013: 16384 2.42
16384                   2.46
000: 32768 4.99
001: 32768 4.54
002: 32768 4.53
003: 32768 4.53
004: 32768 4.53
005: 32768 4.54
006: 32768 4.54
007: 32768 4.53
008: 32768 4.53
009: 32768 4.53
010: 32768 4.53
011: 32768 4.53
012: 32768 4.53
013: 32768 4.54
32768                   4.57
000: 65536 6.91
001: 65536 6.46
002: 65536 6.45
003: 65536 6.46
004: 65536 6.45
005: 65536 6.46
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
012: 65536 6.45
013: 65536 6.45
65536                   6.49
000: 131072 10.63
001: 131072 10.17
002: 131072 10.16
003: 131072 10.16
004: 131072 10.16
005: 131072 10.17
006: 131072 10.16
007: 131072 10.16
008: 131072 10.16
009: 131072 10.15
010: 131072 10.15
011: 131072 10.15
012: 131072 10.16
013: 131072 10.16
131072                 10.19
000: 262144 17.77
001: 262144 17.33
002: 262144 17.32
003: 262144 17.33
004: 262144 17.32
005: 262144 17.33
006: 262144 17.32
007: 262144 17.32
008: 262144 17.32
009: 262144 17.32
010: 262144 17.32
011: 262144 17.32
012: 262144 17.32
013: 262144 17.32
262144                 17.35
000: 524288 31.87
001: 524288 31.41
002: 524288 31.40
003: 524288 31.41
004: 524288 31.41
005: 524288 31.41
006: 524288 31.41
007: 524288 31.40
008: 524288 31.40
009: 524288 31.41
010: 524288 31.40
011: 524288 31.40
012: 524288 31.40
013: 524288 31.41
524288                 31.44
000: 1048576 84.47
001: 1048576 83.91
002: 1048576 83.93
003: 1048576 83.93
004: 1048576 83.98
005: 1048576 83.97
006: 1048576 83.89
007: 1048576 83.69
008: 1048576 83.95
009: 1048576 83.89
010: 1048576 83.78
011: 1048576 83.90
012: 1048576 83.91
013: 1048576 83.91
1048576                83.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.60
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
2                       0.19
000: 4 0.60
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
4                       0.19
000: 8 0.60
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.60
001: 16 0.15
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.61
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
32                      0.19
000: 64 0.63
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.63
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.19
128                     0.22
000: 256 0.66
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
256                     0.24
000: 512 0.71
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
013: 512 0.24
512                     0.28
000: 1024 0.82
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.34
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
1024                    0.38
000: 2048 0.98
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.50
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.48
011: 2048 0.50
012: 2048 0.49
013: 2048 0.49
2048                    0.53
000: 4096 1.24
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.75
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
4096                    0.79
000: 8192 1.79
001: 8192 1.30
002: 8192 1.31
003: 8192 1.30
004: 8192 1.31
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.30
009: 8192 1.31
010: 8192 1.29
011: 8192 1.31
012: 8192 1.31
013: 8192 1.30
8192                    1.34
000: 16384 2.83
001: 16384 2.35
002: 16384 2.35
003: 16384 2.34
004: 16384 2.35
005: 16384 2.35
006: 16384 2.35
007: 16384 2.35
008: 16384 2.35
009: 16384 2.35
010: 16384 2.34
011: 16384 2.36
012: 16384 2.35
013: 16384 2.35
16384                   2.38
000: 32768 5.04
001: 32768 4.55
002: 32768 4.55
003: 32768 4.55
004: 32768 4.55
005: 32768 4.56
006: 32768 4.55
007: 32768 4.56
008: 32768 4.55
009: 32768 4.55
010: 32768 4.54
011: 32768 4.55
012: 32768 4.56
013: 32768 4.55
32768                   4.59
000: 65536 6.85
001: 65536 6.35
002: 65536 6.35
003: 65536 6.35
004: 65536 6.35
005: 65536 6.35
006: 65536 6.36
007: 65536 6.36
008: 65536 6.35
009: 65536 6.36
010: 65536 6.34
011: 65536 6.36
012: 65536 6.36
013: 65536 6.35
65536                   6.39
000: 131072 10.65
001: 131072 10.16
002: 131072 10.15
003: 131072 10.16
004: 131072 10.16
005: 131072 10.16
006: 131072 10.16
007: 131072 10.17
008: 131072 10.16
009: 131072 10.17
010: 131072 10.15
011: 131072 10.17
012: 131072 10.18
013: 131072 10.16
131072                 10.20
000: 262144 17.36
001: 262144 16.87
002: 262144 16.87
003: 262144 16.86
004: 262144 16.87
005: 262144 16.87
006: 262144 16.87
007: 262144 16.87
008: 262144 16.87
009: 262144 16.87
010: 262144 16.85
011: 262144 16.88
012: 262144 16.88
013: 262144 16.87
262144                 16.90
000: 524288 30.97
001: 524288 30.49
002: 524288 30.49
003: 524288 30.49
004: 524288 30.49
005: 524288 30.49
006: 524288 30.49
007: 524288 30.49
008: 524288 30.49
009: 524288 30.50
010: 524288 30.49
011: 524288 30.50
012: 524288 30.51
013: 524288 30.50
524288                 30.53
000: 1048576 82.82
001: 1048576 81.86
002: 1048576 81.87
003: 1048576 81.60
004: 1048576 81.66
005: 1048576 81.75
006: 1048576 81.78
007: 1048576 81.69
008: 1048576 81.71
009: 1048576 81.74
010: 1048576 82.31
011: 1048576 81.85
012: 1048576 81.92
013: 1048576 81.83
1048576                81.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.15
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.16
1                       0.19
000: 2 0.64
001: 2 0.16
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.16
011: 2 0.15
012: 2 0.16
013: 2 0.16
2                       0.19
000: 4 0.62
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
011: 4 0.15
012: 4 0.15
013: 4 0.16
4                       0.19
000: 8 0.62
001: 8 0.16
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.16
008: 8 0.15
009: 8 0.15
010: 8 0.15
011: 8 0.17
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.63
001: 16 0.16
002: 16 0.15
003: 16 0.16
004: 16 0.16
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
011: 16 0.15
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.64
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.16
32                      0.20
000: 64 0.62
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.18
005: 128 0.18
006: 128 0.19
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.72
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.25
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.85
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.36
010: 1024 0.35
011: 1024 0.35
012: 1024 0.36
013: 1024 0.36
1024                    0.39
000: 2048 0.97
001: 2048 0.49
002: 2048 0.48
003: 2048 0.49
004: 2048 0.49
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
