
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.18
64                      0.20
000: 128 0.77
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.20
018: 128 0.19
019: 128 0.20
128                     0.23
000: 256 0.78
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.79
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
018: 1024 0.37
019: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.53
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.53
016: 2048 0.52
017: 2048 0.52
018: 2048 0.51
019: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.80
005: 4096 0.81
006: 4096 0.80
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.81
4096                    0.83
000: 8192 1.87
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.39
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.37
015: 8192 1.39
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
8192                    1.40
000: 16384 3.02
001: 16384 2.54
002: 16384 2.55
003: 16384 2.54
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.54
008: 16384 2.55
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.53
014: 16384 2.53
015: 16384 2.56
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
16384                   2.56
000: 32768 5.30
001: 32768 4.81
002: 32768 4.82
003: 32768 4.81
004: 32768 4.81
005: 32768 4.82
006: 32768 4.81
007: 32768 4.82
008: 32768 4.82
009: 32768 4.81
010: 32768 4.82
011: 32768 4.81
012: 32768 4.81
013: 32768 4.81
014: 32768 4.80
015: 32768 4.82
016: 32768 4.81
017: 32768 4.81
018: 32768 4.81
019: 32768 4.81
32768                   4.84
000: 65536 7.54
001: 65536 6.99
002: 65536 7.00
003: 65536 6.98
004: 65536 6.98
005: 65536 6.99
006: 65536 6.99
007: 65536 6.99
008: 65536 6.99
009: 65536 7.00
010: 65536 6.98
011: 65536 6.99
012: 65536 6.99
013: 65536 6.99
014: 65536 6.98
015: 65536 6.99
016: 65536 6.98
017: 65536 6.99
018: 65536 6.99
019: 65536 6.98
65536                   7.02
000: 131072 11.87
001: 131072 11.29
002: 131072 11.29
003: 131072 11.29
004: 131072 11.29
005: 131072 11.29
006: 131072 11.29
007: 131072 11.29
008: 131072 11.30
009: 131072 11.27
010: 131072 11.29
011: 131072 11.28
012: 131072 11.29
013: 131072 11.28
014: 131072 11.28
015: 131072 11.29
016: 131072 11.29
017: 131072 11.29
018: 131072 11.29
019: 131072 11.29
131072                 11.32
000: 262144 21.07
001: 262144 20.52
002: 262144 20.52
003: 262144 20.52
004: 262144 20.51
005: 262144 20.52
006: 262144 20.51
007: 262144 20.53
008: 262144 20.52
009: 262144 20.52
010: 262144 20.51
011: 262144 20.52
012: 262144 20.52
013: 262144 20.52
014: 262144 20.51
015: 262144 20.52
016: 262144 20.51
017: 262144 20.51
018: 262144 20.52
019: 262144 20.52
262144                 20.55
000: 524288 38.04
001: 524288 37.14
002: 524288 37.14
003: 524288 37.13
004: 524288 37.14
005: 524288 37.14
006: 524288 37.14
007: 524288 37.16
008: 524288 37.13
009: 524288 37.57
010: 524288 37.19
011: 524288 37.14
012: 524288 37.13
013: 524288 37.15
014: 524288 37.13
015: 524288 37.15
016: 524288 37.15
017: 524288 37.13
018: 524288 37.13
019: 524288 37.13
524288                 37.21
000: 1048576 94.04
001: 1048576 93.34
002: 1048576 92.82
003: 1048576 92.58
004: 1048576 92.41
005: 1048576 92.56
006: 1048576 92.58
007: 1048576 92.62
008: 1048576 92.46
009: 1048576 92.37
010: 1048576 92.48
011: 1048576 92.48
012: 1048576 92.65
013: 1048576 92.74
014: 1048576 92.58
015: 1048576 93.41
016: 1048576 92.63
017: 1048576 92.66
018: 1048576 92.67
019: 1048576 92.36
1048576                92.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.18
018: 1 0.17
019: 1 0.18
1                       0.20
000: 2 0.76
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.18
018: 2 0.17
019: 2 0.18
2                       0.21
000: 4 0.75
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.17
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.74
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.18
015: 8 0.18
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.18
8                       0.20
000: 16 0.76
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.17
014: 16 0.18
015: 16 0.18
016: 16 0.17
017: 16 0.18
018: 16 0.17
019: 16 0.18
16                      0.21
000: 32 0.75
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.74
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.76
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.75
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.24
000: 512 0.87
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.27
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.92
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.07
001: 2048 0.54
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.54
009: 2048 0.54
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.53
016: 2048 0.53
017: 2048 0.54
018: 2048 0.54
019: 2048 0.53
2048                    0.56
000: 4096 1.35
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.81
012: 4096 0.82
013: 4096 0.81
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
4096                    0.84
000: 8192 1.92
001: 8192 1.38
002: 8192 1.38
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.39
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.06
001: 16384 2.52
002: 16384 2.52
003: 16384 2.51
004: 16384 2.51
005: 16384 2.52
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.51
010: 16384 2.51
011: 16384 2.52
012: 16384 2.53
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
018: 16384 2.51
019: 16384 2.52
16384                   2.55
000: 32768 5.23
001: 32768 4.71
002: 32768 4.72
003: 32768 4.70
004: 32768 4.71
005: 32768 4.71
006: 32768 4.72
007: 32768 4.73
008: 32768 4.72
009: 32768 4.71
010: 32768 4.71
011: 32768 4.72
012: 32768 4.72
013: 32768 4.72
014: 32768 4.71
015: 32768 4.72
016: 32768 4.72
017: 32768 4.71
018: 32768 4.71
019: 32768 4.71
32768                   4.74
000: 65536 7.60
001: 65536 7.07
002: 65536 7.06
003: 65536 7.06
004: 65536 7.07
005: 65536 7.06
006: 65536 7.07
007: 65536 7.09
008: 65536 7.07
009: 65536 7.07
010: 65536 7.07
011: 65536 7.07
012: 65536 7.07
013: 65536 7.08
014: 65536 7.06
015: 65536 7.07
016: 65536 7.07
017: 65536 7.06
018: 65536 7.07
019: 65536 7.06
65536                   7.10
000: 131072 12.10
001: 131072 11.57
002: 131072 11.57
003: 131072 11.57
004: 131072 11.57
005: 131072 11.57
006: 131072 11.58
007: 131072 11.58
008: 131072 11.58
009: 131072 11.57
010: 131072 11.57
011: 131072 11.57
012: 131072 11.57
013: 131072 11.58
014: 131072 11.57
015: 131072 11.58
016: 131072 11.57
017: 131072 11.57
018: 131072 11.57
019: 131072 11.57
131072                 11.60
000: 262144 20.87
001: 262144 20.38
002: 262144 20.37
003: 262144 20.37
004: 262144 20.37
005: 262144 20.37
006: 262144 20.38
007: 262144 20.38
008: 262144 20.39
009: 262144 20.37
010: 262144 20.37
011: 262144 20.37
012: 262144 20.38
013: 262144 20.39
014: 262144 20.37
015: 262144 20.37
016: 262144 20.38
017: 262144 20.37
018: 262144 20.37
019: 262144 20.37
262144                 20.40
000: 524288 37.39
001: 524288 36.66
002: 524288 36.65
003: 524288 36.65
004: 524288 36.66
005: 524288 36.66
006: 524288 36.66
007: 524288 36.66
008: 524288 36.92
009: 524288 36.66
010: 524288 36.65
011: 524288 36.66
012: 524288 36.69
013: 524288 36.66
014: 524288 36.65
015: 524288 36.66
016: 524288 36.65
017: 524288 36.66
018: 524288 36.66
019: 524288 36.66
524288                 36.71
000: 1048576 95.79
001: 1048576 94.72
002: 1048576 94.97
003: 1048576 94.37
004: 1048576 94.80
005: 1048576 94.73
006: 1048576 95.12
007: 1048576 94.71
008: 1048576 94.56
009: 1048576 94.60
010: 1048576 94.92
011: 1048576 94.80
012: 1048576 94.54
013: 1048576 94.61
014: 1048576 94.64
015: 1048576 94.85
016: 1048576 95.08
017: 1048576 94.80
018: 1048576 94.57
019: 1048576 94.57
1048576                94.79

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.18
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.19
019: 1 0.18
1                       0.21
000: 2 0.74
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.19
019: 2 0.18
2                       0.21
000: 4 0.75
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.18
017: 4 0.18
018: 4 0.19
019: 4 0.18
4                       0.21
000: 8 0.76
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
019: 8 0.19
8                       0.21
000: 16 0.75
001: 16 0.18
002: 16 0.19
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.19
019: 16 0.19
16                      0.21
000: 32 0.77
001: 32 0.18
002: 32 0.19
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.20
017: 32 0.19
018: 32 0.19
019: 32 0.19
32                      0.22
000: 64 0.74
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.75
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.20
017: 128 0.20
018: 128 0.21
019: 128 0.20
128                     0.23
000: 256 0.77
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.24
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.24
019: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.28
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.92
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.40
007: 1024 0.39
008: 1024 0.40
009: 1024 0.40
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.41
019: 1024 0.39
1024                    0.42
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
2048                    0.55
000: 4096 1.33
001: 4096 0.82
002: 4096 0.82
003: 4096 0.81
004: 4096 0.82
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.81
017: 4096 0.81
018: 4096 0.82
019: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
8192                    1.41
000: 16384 3.07
001: 16384 2.55
002: 16384 2.55
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.56
007: 16384 2.55
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.55
013: 16384 2.54
014: 16384 2.55
015: 16384 2.54
016: 16384 2.56
017: 16384 2.54
018: 16384 2.56
019: 16384 2.55
16384                   2.57
000: 32768 5.24
001: 32768 4.73
002: 32768 4.74
003: 32768 4.74
004: 32768 4.73
005: 32768 4.73
006: 32768 4.76
007: 32768 4.73
008: 32768 4.75
009: 32768 4.74
010: 32768 4.74
011: 32768 4.75
012: 32768 4.74
013: 32768 4.73
014: 32768 4.74
015: 32768 4.74
016: 32768 4.75
017: 32768 4.73
018: 32768 4.74
019: 32768 4.74
32768                   4.76
000: 65536 7.55
001: 65536 7.00
002: 65536 7.00
003: 65536 7.00
004: 65536 7.00
005: 65536 7.00
006: 65536 7.01
007: 65536 7.01
008: 65536 7.00
009: 65536 7.00
010: 65536 7.01
011: 65536 7.01
012: 65536 7.01
013: 65536 7.00
014: 65536 7.00
015: 65536 7.00
016: 65536 7.01
017: 65536 7.00
018: 65536 7.00
019: 65536 7.00
65536                   7.03
000: 131072 12.05
001: 131072 11.52
002: 131072 11.51
003: 131072 11.51
004: 131072 11.51
005: 131072 11.51
006: 131072 11.52
007: 131072 11.52
008: 131072 11.51
009: 131072 11.51
010: 131072 11.52
011: 131072 11.52
012: 131072 11.52
013: 131072 11.52
014: 131072 11.51
015: 131072 11.52
016: 131072 11.52
017: 131072 11.51
018: 131072 11.51
019: 131072 11.51
131072                 11.54
000: 262144 21.09
001: 262144 20.54
002: 262144 20.54
003: 262144 20.54
004: 262144 20.54
005: 262144 20.54
006: 262144 20.56
007: 262144 20.55
008: 262144 20.55
009: 262144 20.55
010: 262144 20.55
011: 262144 20.56
012: 262144 20.57
013: 262144 20.54
014: 262144 20.54
015: 262144 20.54
016: 262144 20.56
017: 262144 20.54
018: 262144 20.55
019: 262144 20.54
262144                 20.57
000: 524288 37.96
001: 524288 37.43
002: 524288 37.43
003: 524288 37.42
004: 524288 37.42
005: 524288 37.44
006: 524288 37.44
007: 524288 37.44
008: 524288 37.43
009: 524288 37.43
010: 524288 37.44
011: 524288 37.43
012: 524288 37.43
013: 524288 37.43
014: 524288 37.42
015: 524288 37.43
016: 524288 37.44
017: 524288 37.42
018: 524288 37.43
019: 524288 37.42
524288                 37.46
000: 1048576 99.69
001: 1048576 99.16
002: 1048576 97.92
003: 1048576 97.69
004: 1048576 97.44
005: 1048576 97.74
006: 1048576 97.63
007: 1048576 98.18
008: 1048576 97.62
009: 1048576 97.72
010: 1048576 97.50
011: 1048576 97.47
012: 1048576 97.68
013: 1048576 97.76
014: 1048576 97.71
015: 1048576 97.72
016: 1048576 97.49
017: 1048576 97.67
018: 1048576 97.57
019: 1048576 97.74
1048576                97.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.76
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.76
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.18
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.75
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.18
019: 16 0.17
16                      0.20
000: 32 0.77
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.75
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.76
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
128                     0.22
000: 256 0.78
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.85
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.92
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.37
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.05
001: 2048 0.51
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.52
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.51
2048                    0.54
000: 4096 1.31
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.79
007: 4096 0.80
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
019: 4096 0.79
4096                    0.82
000: 8192 1.91
