
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 16 0.42
015: 16 0.41
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.39
022: 16 0.40
023: 16 0.40
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
035: 16 0.49
036: 16 0.50
037: 16 0.50
038: 16 0.49
039: 16 0.50
040: 16 0.50
041: 16 0.49
042: 16 0.49
16                      0.47
000: 32 1.76
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.42
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.40
011: 32 0.40
012: 32 0.42
013: 32 0.41
014: 32 0.42
015: 32 0.41
016: 32 0.42
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.40
024: 32 0.50
025: 32 0.50
026: 32 0.50
027: 32 0.50
028: 32 0.50
029: 32 0.50
030: 32 0.49
031: 32 0.50
032: 32 0.50
033: 32 0.50
034: 32 0.49
035: 32 0.49
036: 32 0.50
037: 32 0.50
038: 32 0.50
039: 32 0.50
040: 32 0.50
041: 32 0.50
042: 32 0.50
32                      0.48
000: 64 1.76
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.42
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.40
011: 64 0.40
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.40
016: 64 0.42
017: 64 0.41
018: 64 0.41
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.50
036: 64 0.50
037: 64 0.50
038: 64 0.50
039: 64 0.50
040: 64 0.50
041: 64 0.50
042: 64 0.50
64                      0.48
000: 128 1.81
001: 128 0.46
002: 128 0.45
003: 128 0.46
004: 128 0.47
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.46
009: 128 0.45
010: 128 0.45
011: 128 0.44
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.45
020: 128 0.44
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.52
025: 128 0.51
026: 128 0.52
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.51
034: 128 0.51
035: 128 0.51
036: 128 0.52
037: 128 0.51
038: 128 0.52
039: 128 0.52
040: 128 0.52
041: 128 0.51
042: 128 0.52
128                     0.51
000: 256 1.82
001: 256 0.50
002: 256 0.50
003: 256 0.52
004: 256 0.52
005: 256 0.51
006: 256 0.50
007: 256 0.50
008: 256 0.50
009: 256 0.49
010: 256 0.50
011: 256 0.49
012: 256 0.50
013: 256 0.50
014: 256 0.51
015: 256 0.49
016: 256 0.50
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.49
021: 256 0.50
022: 256 0.50
023: 256 0.49
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.54
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
256                     0.55
000: 512 1.86
001: 512 0.55
002: 512 0.55
003: 512 0.56
004: 512 0.56
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.54
009: 512 0.54
010: 512 0.55
011: 512 0.54
012: 512 0.55
013: 512 0.55
014: 512 0.56
015: 512 0.54
016: 512 0.54
017: 512 0.55
018: 512 0.54
019: 512 0.55
020: 512 0.54
021: 512 0.55
022: 512 0.54
023: 512 0.54
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.58
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.59
512                     0.60
000: 1024 1.90
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.63
005: 1024 0.61
006: 1024 0.62
007: 1024 0.62
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.61
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.61
022: 1024 0.62
023: 1024 0.62
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.64
042: 1024 0.63
1024                    0.65
000: 2048 2.00
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.78
005: 2048 0.76
006: 2048 0.77
007: 2048 0.77
008: 2048 0.76
009: 2048 0.78
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.77
014: 2048 0.78
015: 2048 0.78
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.76
024: 2048 0.77
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.77
029: 2048 0.76
030: 2048 0.77
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.77
038: 2048 0.77
039: 2048 0.76
040: 2048 0.76
041: 2048 0.77
042: 2048 0.76
2048                    0.79
000: 4096 2.24
001: 4096 1.04
002: 4096 1.04
003: 4096 1.05
004: 4096 1.05
005: 4096 1.04
006: 4096 1.05
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.05
011: 4096 1.04
012: 4096 1.05
013: 4096 1.05
014: 4096 1.05
015: 4096 1.05
016: 4096 1.04
017: 4096 1.04
018: 4096 1.05
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.05
024: 4096 1.12
025: 4096 1.12
026: 4096 1.12
027: 4096 1.11
028: 4096 1.12
029: 4096 1.12
030: 4096 1.12
031: 4096 1.11
032: 4096 1.11
033: 4096 1.12
034: 4096 1.11
035: 4096 1.11
036: 4096 1.11
037: 4096 1.13
038: 4096 1.12
039: 4096 1.11
040: 4096 1.11
041: 4096 1.12
042: 4096 1.11
4096                    1.10
000: 8192 2.87
001: 8192 1.62
002: 8192 1.62
003: 8192 1.63
004: 8192 1.64
005: 8192 1.62
006: 8192 1.64
007: 8192 1.62
008: 8192 1.62
009: 8192 1.63
010: 8192 1.62
011: 8192 1.63
012: 8192 1.63
013: 8192 1.63
014: 8192 1.64
015: 8192 1.63
016: 8192 1.63
017: 8192 1.62
018: 8192 1.63
019: 8192 1.62
020: 8192 1.63
021: 8192 1.62
022: 8192 1.62
023: 8192 1.63
024: 8192 1.77
025: 8192 1.76
026: 8192 1.77
027: 8192 1.75
028: 8192 1.76
029: 8192 1.76
030: 8192 1.76
031: 8192 1.76
032: 8192 1.75
033: 8192 1.76
034: 8192 1.75
035: 8192 1.75
036: 8192 1.76
037: 8192 1.77
038: 8192 1.76
039: 8192 1.76
040: 8192 1.76
041: 8192 1.77
042: 8192 1.76
8192                    1.72
000: 16384 4.20
001: 16384 2.77
002: 16384 2.77
003: 16384 2.79
004: 16384 2.79
005: 16384 2.78
006: 16384 2.78
007: 16384 2.77
008: 16384 2.76
009: 16384 2.77
010: 16384 2.77
011: 16384 2.78
012: 16384 2.78
013: 16384 2.77
014: 16384 2.77
015: 16384 2.78
016: 16384 2.78
017: 16384 2.78
018: 16384 2.77
019: 16384 2.78
020: 16384 2.78
021: 16384 2.77
022: 16384 2.77
023: 16384 2.78
024: 16384 3.02
025: 16384 3.02
026: 16384 3.03
027: 16384 3.02
028: 16384 3.02
029: 16384 3.01
030: 16384 3.01
031: 16384 3.01
032: 16384 3.01
033: 16384 3.01
034: 16384 3.01
035: 16384 3.01
036: 16384 3.01
037: 16384 3.02
038: 16384 3.02
039: 16384 3.01
040: 16384 3.02
041: 16384 3.01
042: 16384 3.02
16384                   2.91
000: 32768 6.50
001: 32768 4.95
002: 32768 4.95
003: 32768 4.96
004: 32768 4.96
005: 32768 4.94
006: 32768 4.95
007: 32768 4.95
008: 32768 4.94
009: 32768 4.96
010: 32768 4.94
011: 32768 4.96
012: 32768 4.97
013: 32768 4.96
014: 32768 4.96
015: 32768 4.96
016: 32768 4.96
017: 32768 4.96
018: 32768 4.96
019: 32768 4.94
020: 32768 4.95
021: 32768 4.95
022: 32768 4.96
023: 32768 4.95
024: 32768 5.43
025: 32768 5.41
026: 32768 5.42
027: 32768 5.41
028: 32768 5.43
029: 32768 5.40
030: 32768 5.41
031: 32768 5.41
032: 32768 5.41
033: 32768 5.41
034: 32768 5.40
035: 32768 5.41
036: 32768 5.41
037: 32768 5.42
038: 32768 5.41
039: 32768 5.41
040: 32768 5.41
041: 32768 5.41
042: 32768 5.40
32768                   5.19
000: 65536 10.72
001: 65536 7.45
002: 65536 7.45
003: 65536 7.46
004: 65536 7.46
005: 65536 7.45
006: 65536 7.47
007: 65536 7.45
008: 65536 7.45
009: 65536 7.46
010: 65536 7.45
011: 65536 7.46
012: 65536 7.46
013: 65536 7.46
014: 65536 7.47
015: 65536 7.46
016: 65536 7.45
017: 65536 7.46
018: 65536 7.46
019: 65536 7.45
020: 65536 7.46
021: 65536 7.45
022: 65536 7.45
023: 65536 7.45
024: 65536 9.64
025: 65536 9.64
026: 65536 9.64
027: 65536 9.63
028: 65536 9.65
029: 65536 9.62
030: 65536 9.64
031: 65536 9.63
032: 65536 9.63
033: 65536 9.63
034: 65536 9.62
035: 65536 9.63
036: 65536 9.63
037: 65536 9.65
038: 65536 9.64
039: 65536 9.63
040: 65536 9.63
041: 65536 9.63
042: 65536 9.63
65536                   8.49
000: 131072 19.86
001: 131072 12.49
002: 131072 12.49
003: 131072 12.49
004: 131072 12.50
005: 131072 12.49
006: 131072 12.49
007: 131072 12.48
008: 131072 12.49
009: 131072 12.49
010: 131072 12.49
011: 131072 12.49
012: 131072 12.49
013: 131072 12.49
014: 131072 12.49
015: 131072 12.49
016: 131072 12.49
017: 131072 12.49
018: 131072 12.48
019: 131072 12.49
020: 131072 12.48
021: 131072 12.48
022: 131072 12.49
023: 131072 12.48
024: 131072 18.78
025: 131072 18.78
026: 131072 18.77
027: 131072 18.78
028: 131072 18.80
029: 131072 18.77
030: 131072 18.79
031: 131072 18.78
032: 131072 18.77
033: 131072 18.77
034: 131072 18.77
035: 131072 18.77
036: 131072 18.76
037: 131072 18.79
038: 131072 18.78
039: 131072 18.77
040: 131072 18.77
041: 131072 18.78
042: 131072 18.77
131072                 15.44
000: 262144 37.55
001: 262144 23.75
002: 262144 23.76
003: 262144 23.76
004: 262144 23.76
005: 262144 23.75
006: 262144 23.76
007: 262144 23.74
008: 262144 23.74
009: 262144 23.75
010: 262144 23.75
011: 262144 23.75
012: 262144 23.75
013: 262144 23.75
014: 262144 23.77
015: 262144 23.76
016: 262144 23.75
017: 262144 23.75
018: 262144 23.75
019: 262144 23.75
020: 262144 23.76
021: 262144 23.75
022: 262144 23.75
023: 262144 23.75
024: 262144 36.49
025: 262144 36.49
026: 262144 36.49
027: 262144 36.49
028: 262144 36.51
029: 262144 36.49
030: 262144 36.49
031: 262144 36.49
032: 262144 36.48
033: 262144 36.48
034: 262144 36.48
035: 262144 36.48
036: 262144 36.48
037: 262144 36.49
038: 262144 36.49
039: 262144 36.47
040: 262144 36.48
041: 262144 36.48
042: 262144 36.48
262144                 29.70
000: 524288 71.16
001: 524288 43.33
002: 524288 43.42
003: 524288 43.36
004: 524288 43.34
005: 524288 43.34
006: 524288 43.34
007: 524288 43.61
008: 524288 43.35
009: 524288 43.36
010: 524288 43.33
011: 524288 43.34
012: 524288 43.35
013: 524288 43.40
014: 524288 43.35
015: 524288 43.34
016: 524288 43.34
017: 524288 43.34
018: 524288 43.35
019: 524288 43.34
020: 524288 43.35
021: 524288 43.33
022: 524288 43.34
023: 524288 43.34
024: 524288 70.04
025: 524288 70.05
026: 524288 70.05
027: 524288 70.05
028: 524288 70.05
029: 524288 70.04
030: 524288 70.05
031: 524288 70.04
032: 524288 70.03
033: 524288 70.03
034: 524288 70.03
035: 524288 70.04
036: 524288 70.04
037: 524288 70.05
038: 524288 70.05
039: 524288 70.03
040: 524288 70.04
041: 524288 70.03
042: 524288 70.05
524288                 55.80
000: 1048576 167.39
001: 1048576 128.63
002: 1048576 126.58
003: 1048576 126.53
004: 1048576 126.06
005: 1048576 128.99
006: 1048576 128.19
007: 1048576 125.98
008: 1048576 127.48
009: 1048576 126.01
010: 1048576 127.27
011: 1048576 127.24
012: 1048576 126.78
013: 1048576 126.12
014: 1048576 126.17
015: 1048576 127.40
016: 1048576 126.49
017: 1048576 127.63
018: 1048576 125.80
019: 1048576 128.48
020: 1048576 127.49
021: 1048576 126.26
022: 1048576 126.04
023: 1048576 126.01
024: 1048576 165.81
025: 1048576 166.07
026: 1048576 165.56
027: 1048576 165.42
028: 1048576 165.36
029: 1048576 165.14
030: 1048576 165.42
031: 1048576 165.44
032: 1048576 165.81
033: 1048576 165.35
034: 1048576 165.39
035: 1048576 165.53
036: 1048576 165.30
037: 1048576 165.43
038: 1048576 165.63
039: 1048576 166.26
040: 1048576 166.55
041: 1048576 165.96
042: 1048576 165.61
1048576               144.98

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.73
001: 1 0.42
002: 1 0.43
003: 1 0.42
004: 1 0.43
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.42
009: 1 0.43
010: 1 0.43
011: 1 0.43
012: 1 0.43
013: 1 0.43
014: 1 0.43
015: 1 0.44
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.44
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.45
024: 1 0.40
025: 1 0.40
026: 1 0.40
027: 1 0.39
028: 1 0.40
029: 1 0.39
030: 1 0.40
031: 1 0.39
032: 1 0.39
033: 1 0.40
034: 1 0.39
035: 1 0.40
036: 1 0.40
037: 1 0.40
038: 1 0.40
039: 1 0.40
040: 1 0.40
041: 1 0.39
042: 1 0.40
1                       0.45
000: 2 1.73
001: 2 0.41
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.41
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.41
011: 2 0.42
012: 2 0.42
013: 2 0.43
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.43
023: 2 0.43
024: 2 0.39
025: 2 0.39
026: 2 0.40
027: 2 0.39
028: 2 0.39
029: 2 0.39
030: 2 0.39
031: 2 0.39
032: 2 0.39
033: 2 0.39
034: 2 0.39
035: 2 0.39
036: 2 0.40
037: 2 0.40
038: 2 0.39
039: 2 0.40
040: 2 0.40
041: 2 0.39
042: 2 0.40
2                       0.44
000: 4 1.72
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.42
006: 4 0.42
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.43
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.39
025: 4 0.40
026: 4 0.40
027: 4 0.39
028: 4 0.39
029: 4 0.39
030: 4 0.40
031: 4 0.39
032: 4 0.39
033: 4 0.39
034: 4 0.40
035: 4 0.39
036: 4 0.40
037: 4 0.40
038: 4 0.40
039: 4 0.40
040: 4 0.40
041: 4 0.39
042: 4 0.40
4                       0.44
000: 8 1.74
001: 8 0.43
002: 8 0.44
003: 8 0.43
004: 8 0.43
005: 8 0.42
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.44
013: 8 0.44
014: 8 0.43
015: 8 0.43
016: 8 0.44
017: 8 0.43
018: 8 0.42
019: 8 0.43
020: 8 0.43
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.40
025: 8 0.40
026: 8 0.40
027: 8 0.40
028: 8 0.40
029: 8 0.40
030: 8 0.40
031: 8 0.40
032: 8 0.40
033: 8 0.40
034: 8 0.40
035: 8 0.40
036: 8 0.41
037: 8 0.41
038: 8 0.40
039: 8 0.41
040: 8 0.40
041: 8 0.40
042: 8 0.41
8                       0.45
000: 16 1.74
001: 16 0.44
002: 16 0.44
003: 16 0.43
004: 16 0.44
005: 16 0.43
006: 16 0.44
007: 16 0.44
008: 16 0.43
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.44
021: 16 0.45
022: 16 0.45
023: 16 0.44
024: 16 0.41
025: 16 0.40
026: 16 0.40
027: 16 0.40
028: 16 0.41
029: 16 0.39
030: 16 0.41
031: 16 0.40
032: 16 0.40
033: 16 0.40
034: 16 0.40
035: 16 0.40
036: 16 0.41
037: 16 0.41
038: 16 0.40
039: 16 0.41
040: 16 0.41
041: 16 0.40
042: 16 0.41
16                      0.45
000: 32 1.74
001: 32 0.44
002: 32 0.44
003: 32 0.43
004: 32 0.44
005: 32 0.43
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.43
010: 32 0.43
011: 32 0.44
012: 32 0.45
013: 32 0.45
014: 32 0.44
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.44
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.39
025: 32 0.39
026: 32 0.40
027: 32 0.39
028: 32 0.39
029: 32 0.39
030: 32 0.39
031: 32 0.39
032: 32 0.39
033: 32 0.39
034: 32 0.39
035: 32 0.39
036: 32 0.40
037: 32 0.40
038: 32 0.40
039: 32 0.40
040: 32 0.40
041: 32 0.39
042: 32 0.40
32                      0.45
000: 64 1.72
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.44
008: 64 0.43
009: 64 0.44
010: 64 0.43
011: 64 0.44
012: 64 0.44
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.43
019: 64 0.44
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.39
025: 64 0.39
026: 64 0.39
027: 64 0.39
028: 64 0.39
029: 64 0.39
030: 64 0.39
031: 64 0.39
032: 64 0.39
033: 64 0.39
034: 64 0.39
035: 64 0.39
036: 64 0.40
037: 64 0.40
038: 64 0.39
039: 64 0.40
040: 64 0.40
041: 64 0.39
042: 64 0.40
64                      0.45
000: 128 1.78
001: 128 0.47
002: 128 0.47
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.46
007: 128 0.48
008: 128 0.47
009: 128 0.47
010: 128 0.47
011: 128 0.46
012: 128 0.47
013: 128 0.47
014: 128 0.46
015: 128 0.47
016: 128 0.48
017: 128 0.47
018: 128 0.46
019: 128 0.46
020: 128 0.48
021: 128 0.47
022: 128 0.47
023: 128 0.48
024: 128 0.43
025: 128 0.43
026: 128 0.43
027: 128 0.44
028: 128 0.43
029: 128 0.43
030: 128 0.43
031: 128 0.43
032: 128 0.43
033: 128 0.43
034: 128 0.43
035: 128 0.43
036: 128 0.44
037: 128 0.44
038: 128 0.43
039: 128 0.44
040: 128 0.44
041: 128 0.43
042: 128 0.44
128                     0.48
000: 256 1.77
001: 256 0.49
002: 256 0.49
003: 256 0.50
004: 256 0.49
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.50
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.49
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.49
018: 256 0.48
019: 256 0.49
020: 256 0.49
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.46
028: 256 0.47
029: 256 0.46
030: 256 0.47
031: 256 0.47
032: 256 0.46
033: 256 0.46
034: 256 0.46
035: 256 0.47
036: 256 0.47
037: 256 0.47
038: 256 0.47
039: 256 0.47
040: 256 0.47
041: 256 0.46
042: 256 0.47
256                     0.51
000: 512 1.86
001: 512 0.56
002: 512 0.56
003: 512 0.55
004: 512 0.56
005: 512 0.55
006: 512 0.56
007: 512 0.57
008: 512 0.56
009: 512 0.55
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.55
015: 512 0.56
016: 512 0.56
017: 512 0.55
018: 512 0.55
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.57
024: 512 0.54
025: 512 0.54
026: 512 0.54
027: 512 0.54
028: 512 0.54
029: 512 0.53
030: 512 0.54
031: 512 0.54
032: 512 0.54
033: 512 0.54
034: 512 0.54
035: 512 0.54
036: 512 0.54
037: 512 0.54
038: 512 0.54
039: 512 0.54
040: 512 0.54
041: 512 0.53
042: 512 0.54
512                     0.58
000: 1024 1.92
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.63
006: 1024 0.63
007: 1024 0.64
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.65
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.65
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.59
032: 1024 0.60
033: 1024 0.60
034: 1024 0.59
035: 1024 0.59
036: 1024 0.59
037: 1024 0.60
038: 1024 0.59
039: 1024 0.60
040: 1024 0.60
041: 1024 0.59
042: 1024 0.60
1024                    0.65
000: 2048 1.98
001: 2048 0.77
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.77
006: 2048 0.78
007: 2048 0.79
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.77
013: 2048 0.78
014: 2048 0.77
015: 2048 0.78
016: 2048 0.79
017: 2048 0.78
018: 2048 0.78
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.78
024: 2048 0.73
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.73
029: 2048 0.74
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
033: 2048 0.73
034: 2048 0.74
035: 2048 0.73
036: 2048 0.73
037: 2048 0.74
038: 2048 0.74
039: 2048 0.74
040: 2048 0.74
041: 2048 0.73
042: 2048 0.74
2048                    0.79
000: 4096 2.22
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.07
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.07
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.08
025: 4096 1.07
026: 4096 1.07
027: 4096 1.08
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.06
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
035: 4096 1.06
036: 4096 1.07
037: 4096 1.08
038: 4096 1.08
039: 4096 1.07
040: 4096 1.06
041: 4096 1.06
042: 4096 1.07
4096                    1.09
000: 8192 2.82
001: 8192 1.62
002: 8192 1.61
003: 8192 1.61
004: 8192 1.61
005: 8192 1.62
006: 8192 1.61
007: 8192 1.63
008: 8192 1.62
009: 8192 1.62
010: 8192 1.61
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.63
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.61
020: 8192 1.62
021: 8192 1.62
022: 8192 1.61
023: 8192 1.62
024: 8192 1.73
025: 8192 1.73
026: 8192 1.73
027: 8192 1.73
028: 8192 1.73
029: 8192 1.73
030: 8192 1.72
031: 8192 1.72
032: 8192 1.72
033: 8192 1.72
034: 8192 1.72
035: 8192 1.72
036: 8192 1.72
037: 8192 1.74
038: 8192 1.73
039: 8192 1.72
040: 8192 1.72
041: 8192 1.72
042: 8192 1.72
8192                    1.69
000: 16384 4.15
001: 16384 2.77
002: 16384 2.76
003: 16384 2.76
004: 16384 2.77
005: 16384 2.77
006: 16384 2.77
007: 16384 2.79
008: 16384 2.77
009: 16384 2.77
010: 16384 2.78
011: 16384 2.77
012: 16384 2.77
013: 16384 2.77
014: 16384 2.77
015: 16384 2.78
016: 16384 2.77
017: 16384 2.77
018: 16384 2.76
019: 16384 2.74
020: 16384 2.78
021: 16384 2.77
022: 16384 2.77
023: 16384 2.77
024: 16384 3.05
025: 16384 3.04
026: 16384 3.03
027: 16384 3.05
028: 16384 3.04
029: 16384 3.04
030: 16384 3.04
031: 16384 3.02
032: 16384 3.03
033: 16384 3.03
034: 16384 3.04
035: 16384 3.03
036: 16384 3.03
037: 16384 3.05
038: 16384 3.03
039: 16384 3.04
040: 16384 3.03
041: 16384 3.02
042: 16384 3.03
16384                   2.92
000: 32768 6.67
001: 32768 5.02
002: 32768 5.01
003: 32768 5.00
004: 32768 4.98
005: 32768 5.03
006: 32768 5.01
007: 32768 5.04
008: 32768 5.00
009: 32768 5.03
010: 32768 5.03
011: 32768 5.04
012: 32768 5.02
013: 32768 5.01
014: 32768 4.97
015: 32768 4.99
016: 32768 5.00
017: 32768 4.99
018: 32768 5.02
019: 32768 5.02
020: 32768 4.99
021: 32768 5.04
022: 32768 5.01
023: 32768 5.00
024: 32768 5.57
025: 32768 5.56
026: 32768 5.57
027: 32768 5.58
028: 32768 5.58
029: 32768 5.56
030: 32768 5.57
031: 32768 5.57
032: 32768 5.56
033: 32768 5.55
034: 32768 5.56
035: 32768 5.56
036: 32768 5.56
037: 32768 5.58
038: 32768 5.58
039: 32768 5.56
040: 32768 5.57
041: 32768 5.56
042: 32768 5.57
32768                   5.30
000: 65536 10.96
001: 65536 7.53
002: 65536 7.51
003: 65536 7.53
004: 65536 7.52
005: 65536 7.52
006: 65536 7.52
007: 65536 7.54
008: 65536 7.52
009: 65536 7.52
010: 65536 7.53
011: 65536 7.52
012: 65536 7.52
013: 65536 7.52
014: 65536 7.51
015: 65536 7.53
016: 65536 7.52
017: 65536 7.53
018: 65536 7.52
019: 65536 7.52
020: 65536 7.52
021: 65536 7.53
022: 65536 7.52
023: 65536 7.52
024: 65536 9.91
