
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
023: 262144 26.29
024: 262144 26.14
025: 262144 26.13
026: 262144 26.13
027: 262144 26.14
028: 262144 26.14
029: 262144 26.13
030: 262144 26.15
031: 262144 26.14
032: 262144 26.16
033: 262144 26.14
034: 262144 26.13
035: 262144 26.13
262144                 26.30
000: 524288 52.45
001: 524288 43.35
002: 524288 44.75
003: 524288 46.53
004: 524288 43.40
005: 524288 43.35
006: 524288 43.34
007: 524288 43.35
008: 524288 43.35
009: 524288 43.32
010: 524288 43.35
011: 524288 43.34
012: 524288 43.39
013: 524288 43.35
014: 524288 43.35
015: 524288 43.37
016: 524288 43.35
017: 524288 43.34
018: 524288 43.35
019: 524288 43.34
020: 524288 43.35
021: 524288 43.35
022: 524288 43.35
023: 524288 43.35
024: 524288 50.89
025: 524288 50.90
026: 524288 50.89
027: 524288 50.89
028: 524288 50.88
029: 524288 50.89
030: 524288 51.05
031: 524288 50.89
032: 524288 50.90
033: 524288 50.89
034: 524288 50.89
035: 524288 50.89
524288                 46.25
000: 1048576 148.65
001: 1048576 146.86
002: 1048576 146.77
003: 1048576 146.90
004: 1048576 146.62
005: 1048576 147.00
006: 1048576 147.07
007: 1048576 147.03
008: 1048576 147.62
009: 1048576 146.68
010: 1048576 147.11
011: 1048576 147.34
012: 1048576 146.91
013: 1048576 147.87
014: 1048576 147.00
015: 1048576 146.97
016: 1048576 147.19
017: 1048576 146.86
018: 1048576 146.94
019: 1048576 146.75
020: 1048576 147.06
021: 1048576 147.58
022: 1048576 146.95
023: 1048576 147.08
024: 1048576 128.26
025: 1048576 128.00
026: 1048576 128.10
027: 1048576 128.04
028: 1048576 128.02
029: 1048576 128.14
030: 1048576 128.22
031: 1048576 127.98
032: 1048576 128.11
033: 1048576 128.28
034: 1048576 128.14
035: 1048576 128.09
1048576               140.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.47
002: 1 0.47
003: 1 0.47
004: 1 0.48
005: 1 0.47
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.48
010: 1 0.47
011: 1 0.48
012: 1 0.49
013: 1 0.48
014: 1 0.47
015: 1 0.48
016: 1 0.48
017: 1 0.47
018: 1 0.47
019: 1 0.48
020: 1 0.48
021: 1 0.48
022: 1 0.49
023: 1 0.48
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
029: 1 0.41
030: 1 0.41
031: 1 0.41
032: 1 0.41
033: 1 0.41
034: 1 0.41
035: 1 0.41
1                       0.49
000: 2 1.61
001: 2 0.46
002: 2 0.46
003: 2 0.46
004: 2 0.46
005: 2 0.45
006: 2 0.47
007: 2 0.46
008: 2 0.46
009: 2 0.47
010: 2 0.46
011: 2 0.46
012: 2 0.48
013: 2 0.47
014: 2 0.46
015: 2 0.47
016: 2 0.47
017: 2 0.47
018: 2 0.47
019: 2 0.46
020: 2 0.47
021: 2 0.47
022: 2 0.48
023: 2 0.47
024: 2 0.40
025: 2 0.40
026: 2 0.41
027: 2 0.40
028: 2 0.41
029: 2 0.41
030: 2 0.40
031: 2 0.40
032: 2 0.40
033: 2 0.40
034: 2 0.40
035: 2 0.41
2                       0.48
000: 4 1.63
001: 4 0.47
002: 4 0.47
003: 4 0.47
004: 4 0.47
005: 4 0.47
006: 4 0.48
007: 4 0.48
008: 4 0.47
009: 4 0.48
010: 4 0.48
011: 4 0.47
012: 4 0.49
013: 4 0.49
014: 4 0.47
015: 4 0.49
016: 4 0.48
017: 4 0.48
018: 4 0.47
019: 4 0.48
020: 4 0.48
021: 4 0.48
022: 4 0.49
023: 4 0.48
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.41
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.41
035: 4 0.42
4                       0.49
000: 8 1.61
001: 8 0.47
002: 8 0.48
003: 8 0.47
004: 8 0.47
005: 8 0.47
006: 8 0.47
007: 8 0.47
008: 8 0.47
009: 8 0.48
010: 8 0.47
011: 8 0.48
012: 8 0.49
013: 8 0.49
014: 8 0.47
015: 8 0.47
016: 8 0.48
017: 8 0.48
018: 8 0.47
019: 8 0.47
020: 8 0.48
021: 8 0.48
022: 8 0.49
023: 8 0.48
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.41
030: 8 0.41
031: 8 0.41
032: 8 0.41
033: 8 0.41
034: 8 0.41
035: 8 0.41
8                       0.49
000: 16 1.64
001: 16 0.48
002: 16 0.48
003: 16 0.47
004: 16 0.47
005: 16 0.47
006: 16 0.48
007: 16 0.47
008: 16 0.47
009: 16 0.48
010: 16 0.48
011: 16 0.47
012: 16 0.49
013: 16 0.48
014: 16 0.48
015: 16 0.48
016: 16 0.48
017: 16 0.47
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.48
022: 16 0.50
023: 16 0.48
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.41
032: 16 0.41
033: 16 0.41
034: 16 0.40
035: 16 0.41
16                      0.49
000: 32 1.60
001: 32 0.46
002: 32 0.47
003: 32 0.47
004: 32 0.47
005: 32 0.47
006: 32 0.47
007: 32 0.47
008: 32 0.46
009: 32 0.48
010: 32 0.47
011: 32 0.47
012: 32 0.49
013: 32 0.47
014: 32 0.46
015: 32 0.47
016: 32 0.48
017: 32 0.46
018: 32 0.46
019: 32 0.47
020: 32 0.48
021: 32 0.47
022: 32 0.49
023: 32 0.47
024: 32 0.41
025: 32 0.41
026: 32 0.41
027: 32 0.41
028: 32 0.41
029: 32 0.41
030: 32 0.41
031: 32 0.41
032: 32 0.41
033: 32 0.41
034: 32 0.41
035: 32 0.41
32                      0.48
000: 64 1.60
001: 64 0.46
002: 64 0.47
003: 64 0.45
004: 64 0.47
005: 64 0.47
006: 64 0.46
007: 64 0.46
008: 64 0.46
009: 64 0.47
010: 64 0.46
011: 64 0.46
012: 64 0.47
013: 64 0.47
014: 64 0.46
015: 64 0.47
016: 64 0.47
017: 64 0.45
018: 64 0.47
019: 64 0.46
020: 64 0.48
021: 64 0.48
022: 64 0.48
023: 64 0.46
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.40
028: 64 0.41
029: 64 0.40
030: 64 0.41
031: 64 0.41
032: 64 0.41
033: 64 0.41
034: 64 0.40
035: 64 0.41
64                      0.48
000: 128 1.60
001: 128 0.47
002: 128 0.49
003: 128 0.47
004: 128 0.47
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.47
009: 128 0.48
010: 128 0.47
011: 128 0.48
012: 128 0.49
013: 128 0.49
014: 128 0.48
015: 128 0.48
016: 128 0.48
017: 128 0.47
018: 128 0.48
019: 128 0.48
020: 128 0.48
021: 128 0.48
022: 128 0.49
023: 128 0.48
024: 128 0.43
025: 128 0.43
026: 128 0.43
027: 128 0.43
028: 128 0.43
029: 128 0.43
030: 128 0.43
031: 128 0.43
032: 128 0.43
033: 128 0.43
034: 128 0.43
035: 128 0.43
128                     0.49
000: 256 1.66
001: 256 0.51
002: 256 0.51
003: 256 0.50
004: 256 0.51
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.51
011: 256 0.50
012: 256 0.52
013: 256 0.52
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.50
019: 256 0.51
020: 256 0.52
021: 256 0.51
022: 256 0.52
023: 256 0.52
024: 256 0.46
025: 256 0.46
026: 256 0.46
027: 256 0.46
028: 256 0.46
029: 256 0.46
030: 256 0.46
031: 256 0.46
032: 256 0.46
033: 256 0.46
034: 256 0.46
035: 256 0.46
256                     0.53
000: 512 1.70
001: 512 0.59
002: 512 0.59
003: 512 0.59
004: 512 0.60
005: 512 0.59
006: 512 0.59
007: 512 0.60
008: 512 0.60
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.60
013: 512 0.60
014: 512 0.60
015: 512 0.60
016: 512 0.60
017: 512 0.59
018: 512 0.59
019: 512 0.61
020: 512 0.60
021: 512 0.60
022: 512 0.61
023: 512 0.60
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.59
028: 512 0.60
029: 512 0.59
030: 512 0.60
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.60
512                     0.63
000: 1024 1.76
001: 1024 0.63
002: 1024 0.64
003: 1024 0.64
004: 1024 0.63
005: 1024 0.64
006: 1024 0.64
007: 1024 0.65
008: 1024 0.64
009: 1024 0.63
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.63
015: 1024 0.64
016: 1024 0.64
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.63
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.64
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
1024                    0.67
000: 2048 1.88
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.76
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.76
025: 2048 0.77
026: 2048 0.77
027: 2048 0.76
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
2048                    0.80
000: 4096 2.07
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.08
008: 4096 1.07
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.08
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.08
022: 4096 1.07
023: 4096 1.07
024: 4096 1.05
025: 4096 1.05
026: 4096 1.05
027: 4096 1.06
028: 4096 1.06
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.05
035: 4096 1.05
4096                    1.09
000: 8192 2.50
001: 8192 1.66
002: 8192 1.67
003: 8192 1.67
004: 8192 1.67
005: 8192 1.66
006: 8192 1.66
007: 8192 1.67
008: 8192 1.66
009: 8192 1.67
010: 8192 1.67
011: 8192 1.66
012: 8192 1.66
013: 8192 1.67
014: 8192 1.66
015: 8192 1.67
016: 8192 1.67
017: 8192 1.66
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.60
025: 8192 1.60
026: 8192 1.60
027: 8192 1.60
028: 8192 1.61
029: 8192 1.60
030: 8192 1.60
031: 8192 1.60
032: 8192 1.60
033: 8192 1.60
034: 8192 1.60
035: 8192 1.60
8192                    1.67
000: 16384 3.73
001: 16384 2.89
002: 16384 2.86
003: 16384 2.89
004: 16384 2.90
005: 16384 2.89
006: 16384 2.90
007: 16384 2.90
008: 16384 2.90
009: 16384 2.90
010: 16384 2.90
011: 16384 2.90
012: 16384 2.90
013: 16384 2.90
014: 16384 2.89
015: 16384 2.90
016: 16384 2.90
017: 16384 2.90
018: 16384 2.89
019: 16384 2.90
020: 16384 2.90
021: 16384 2.90
022: 16384 2.90
023: 16384 2.89
024: 16384 2.73
025: 16384 2.73
026: 16384 2.74
027: 16384 2.73
028: 16384 2.74
029: 16384 2.73
030: 16384 2.74
031: 16384 2.74
032: 16384 2.73
033: 16384 2.74
034: 16384 2.74
035: 16384 2.74
16384                   2.87
000: 32768 6.06
001: 32768 5.22
002: 32768 5.22
003: 32768 5.21
004: 32768 5.23
005: 32768 5.23
006: 32768 5.23
007: 32768 5.24
008: 32768 5.22
009: 32768 5.23
010: 32768 5.22
011: 32768 5.22
012: 32768 5.23
013: 32768 5.22
014: 32768 5.23
015: 32768 5.23
016: 32768 5.23
017: 32768 5.21
018: 32768 5.23
019: 32768 5.21
020: 32768 5.22
021: 32768 5.22
022: 32768 5.22
023: 32768 5.22
024: 32768 4.91
025: 32768 4.90
026: 32768 4.91
027: 32768 4.92
028: 32768 4.91
029: 32768 4.91
030: 32768 4.91
031: 32768 4.91
032: 32768 4.90
033: 32768 4.91
034: 32768 4.91
035: 32768 4.91
32768                   5.14
000: 65536 8.64
001: 65536 7.78
002: 65536 7.77
003: 65536 7.79
004: 65536 7.74
005: 65536 7.79
006: 65536 7.79
007: 65536 7.79
008: 65536 7.77
009: 65536 7.78
010: 65536 7.78
011: 65536 7.78
012: 65536 7.78
013: 65536 7.77
014: 65536 7.78
015: 65536 7.79
016: 65536 7.78
017: 65536 7.78
018: 65536 7.77
019: 65536 7.78
020: 65536 7.78
021: 65536 7.78
022: 65536 7.79
023: 65536 7.78
024: 65536 7.49
025: 65536 7.49
026: 65536 7.49
027: 65536 7.49
028: 65536 7.50
029: 65536 7.48
030: 65536 7.48
031: 65536 7.49
032: 65536 7.49
033: 65536 7.49
034: 65536 7.49
035: 65536 7.49
65536                   7.71
000: 131072 14.38
001: 131072 12.90
002: 131072 12.91
003: 131072 12.91
004: 131072 12.91
005: 131072 12.91
006: 131072 12.90
007: 131072 12.91
008: 131072 12.90
009: 131072 12.91
010: 131072 12.91
011: 131072 12.90
012: 131072 12.91
013: 131072 12.90
014: 131072 12.91
015: 131072 12.92
016: 131072 12.91
017: 131072 12.91
018: 131072 12.91
019: 131072 12.91
020: 131072 12.91
021: 131072 12.91
022: 131072 12.91
023: 131072 12.91
024: 131072 13.42
025: 131072 13.41
026: 131072 13.42
027: 131072 13.41
028: 131072 13.42
029: 131072 13.42
030: 131072 13.42
031: 131072 13.42
032: 131072 13.41
033: 131072 13.42
034: 131072 13.41
035: 131072 13.41
131072                 13.12
000: 262144 27.58
001: 262144 25.06
002: 262144 25.06
003: 262144 25.07
004: 262144 25.06
005: 262144 25.07
006: 262144 25.07
007: 262144 25.06
008: 262144 25.07
009: 262144 25.07
010: 262144 25.07
011: 262144 25.05
012: 262144 25.08
013: 262144 25.06
014: 262144 25.06
015: 262144 25.06
016: 262144 25.06
017: 262144 25.06
018: 262144 25.07
019: 262144 25.07
020: 262144 25.08
021: 262144 25.06
022: 262144 25.07
023: 262144 25.07
024: 262144 26.06
025: 262144 26.06
026: 262144 26.06
027: 262144 26.06
028: 262144 26.06
029: 262144 26.06
030: 262144 26.06
031: 262144 26.06
032: 262144 26.06
033: 262144 26.06
034: 262144 26.06
035: 262144 26.05
262144                 25.47
000: 524288 52.84
001: 524288 44.66
002: 524288 44.68
003: 524288 44.66
004: 524288 44.67
005: 524288 44.68
006: 524288 44.67
007: 524288 44.68
008: 524288 44.67
009: 524288 44.68
010: 524288 44.68
011: 524288 44.65
012: 524288 44.67
013: 524288 44.67
014: 524288 44.67
015: 524288 44.66
016: 524288 44.67
017: 524288 44.67
018: 524288 44.68
019: 524288 44.68
020: 524288 44.67
021: 524288 44.68
022: 524288 44.68
023: 524288 44.67
024: 524288 51.39
025: 524288 51.39
026: 524288 51.39
027: 524288 51.39
028: 524288 51.40
029: 524288 51.39
030: 524288 51.38
031: 524288 51.41
032: 524288 51.38
033: 524288 51.38
034: 524288 51.39
035: 524288 51.39
524288                 47.14
000: 1048576 143.59
001: 1048576 141.85
002: 1048576 142.20
003: 1048576 142.24
004: 1048576 142.14
005: 1048576 142.53
006: 1048576 142.26
007: 1048576 142.26
008: 1048576 142.28
009: 1048576 142.08
010: 1048576 141.96
011: 1048576 142.16
012: 1048576 142.09
013: 1048576 142.20
014: 1048576 141.87
015: 1048576 142.13
016: 1048576 142.62
017: 1048576 142.08
018: 1048576 142.01
019: 1048576 142.57
020: 1048576 142.23
021: 1048576 142.51
022: 1048576 141.88
023: 1048576 141.90
024: 1048576 125.50
025: 1048576 125.83
026: 1048576 125.67
027: 1048576 125.55
028: 1048576 125.46
029: 1048576 125.57
030: 1048576 125.42
031: 1048576 125.65
032: 1048576 125.65
033: 1048576 125.56
034: 1048576 125.47
035: 1048576 125.86
1048576               136.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.45
005: 1 0.44
006: 1 0.45
007: 1 0.44
008: 1 0.44
009: 1 0.45
010: 1 0.44
011: 1 0.45
012: 1 0.46
013: 1 0.45
014: 1 0.45
015: 1 0.46
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.46
021: 1 0.45
022: 1 0.45
023: 1 0.44
024: 1 0.57
025: 1 0.57
026: 1 0.57
027: 1 0.57
028: 1 0.57
029: 1 0.57
030: 1 0.57
031: 1 0.57
032: 1 0.57
033: 1 0.57
034: 1 0.57
035: 1 0.57
1                       0.52
000: 2 1.70
001: 2 0.42
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.43
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.42
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.42
015: 2 0.43
016: 2 0.42
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.42
022: 2 0.43
023: 2 0.42
024: 2 0.55
025: 2 0.55
026: 2 0.55
027: 2 0.55
028: 2 0.55
029: 2 0.55
030: 2 0.55
031: 2 0.55
032: 2 0.55
033: 2 0.55
034: 2 0.55
035: 2 0.55
2                       0.50
000: 4 1.69
001: 4 0.43
002: 4 0.42
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.44
016: 4 0.43
017: 4 0.43
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.43
022: 4 0.44
023: 4 0.42
024: 4 0.55
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.56
029: 4 0.55
030: 4 0.55
031: 4 0.55
032: 4 0.55
033: 4 0.56
034: 4 0.55
035: 4 0.56
4                       0.51
000: 8 1.70
001: 8 0.43
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.42
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.45
016: 8 0.43
017: 8 0.43
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.43
022: 8 0.44
023: 8 0.42
024: 8 0.56
025: 8 0.56
026: 8 0.55
027: 8 0.56
028: 8 0.56
029: 8 0.56
030: 8 0.56
031: 8 0.55
032: 8 0.55
033: 8 0.56
034: 8 0.55
035: 8 0.56
8                       0.51
000: 16 1.68
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.44
007: 16 0.43
008: 16 0.43
009: 16 0.44
010: 16 0.43
011: 16 0.44
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.44
016: 16 0.43
017: 16 0.43
018: 16 0.45
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.43
024: 16 0.56
025: 16 0.56
026: 16 0.56
027: 16 0.55
028: 16 0.56
029: 16 0.56
030: 16 0.56
031: 16 0.56
032: 16 0.56
033: 16 0.56
034: 16 0.56
035: 16 0.56
16                      0.51
000: 32 1.69
001: 32 0.42
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.43
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.42
011: 32 0.43
012: 32 0.44
013: 32 0.43
014: 32 0.43
015: 32 0.44
016: 32 0.43
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.44
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.56
025: 32 0.56
026: 32 0.56
027: 32 0.56
028: 32 0.56
029: 32 0.56
030: 32 0.56
031: 32 0.56
032: 32 0.56
033: 32 0.56
034: 32 0.56
035: 32 0.56
32                      0.51
000: 64 1.68
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.44
007: 64 0.43
008: 64 0.43
009: 64 0.44
010: 64 0.43
011: 64 0.44
012: 64 0.43
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.43
017: 64 0.43
018: 64 0.45
019: 64 0.44
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.43
024: 64 0.55
025: 64 0.56
026: 64 0.56
027: 64 0.56
028: 64 0.56
029: 64 0.55
030: 64 0.56
031: 64 0.55
032: 64 0.56
033: 64 0.56
034: 64 0.56
035: 64 0.56
64                      0.51
000: 128 1.70
001: 128 0.43
002: 128 0.42
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.44
007: 128 0.43
008: 128 0.43
009: 128 0.44
010: 128 0.43
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.43
015: 128 0.44
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.44
020: 128 0.44
021: 128 0.43
022: 128 0.43
023: 128 0.42
024: 128 0.58
025: 128 0.57
026: 128 0.58
027: 128 0.58
028: 128 0.57
029: 128 0.58
030: 128 0.58
031: 128 0.58
032: 128 0.58
033: 128 0.57
034: 128 0.57
035: 128 0.58
128                     0.51
000: 256 1.69
001: 256 0.46
002: 256 0.45
003: 256 0.46
004: 256 0.45
005: 256 0.46
006: 256 0.46
007: 256 0.45
008: 256 0.46
009: 256 0.46
010: 256 0.45
011: 256 0.45
012: 256 0.46
013: 256 0.46
014: 256 0.45
015: 256 0.46
016: 256 0.45
017: 256 0.45
018: 256 0.46
019: 256 0.47
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.45
024: 256 0.59
025: 256 0.59
026: 256 0.59
027: 256 0.59
028: 256 0.59
029: 256 0.59
030: 256 0.59
031: 256 0.59
032: 256 0.59
033: 256 0.59
034: 256 0.59
035: 256 0.59
256                     0.54
000: 512 1.79
001: 512 0.54
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.53
006: 512 0.54
007: 512 0.53
008: 512 0.53
009: 512 0.54
010: 512 0.53
011: 512 0.53
012: 512 0.55
013: 512 0.53
014: 512 0.53
015: 512 0.54
016: 512 0.53
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.53
021: 512 0.53
022: 512 0.53
023: 512 0.52
024: 512 0.65
025: 512 0.65
026: 512 0.65
027: 512 0.65
028: 512 0.65
029: 512 0.65
030: 512 0.65
031: 512 0.66
032: 512 0.65
033: 512 0.65
034: 512 0.65
035: 512 0.66
512                     0.61
000: 1024 1.79
001: 1024 0.62
002: 1024 0.61
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.61
014: 1024 0.62
015: 1024 0.62
016: 1024 0.61
017: 1024 0.61
018: 1024 0.62
019: 1024 0.62
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.62
024: 1024 0.67
025: 1024 0.67
026: 1024 0.67
027: 1024 0.67
028: 1024 0.66
029: 1024 0.67
030: 1024 0.67
031: 1024 0.67
032: 1024 0.67
033: 1024 0.67
034: 1024 0.67
035: 1024 0.67
1024                    0.67
000: 2048 1.88
001: 2048 0.77
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.78
013: 2048 0.76
014: 2048 0.78
015: 2048 0.78
016: 2048 0.77
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.78
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.81
025: 2048 0.81
026: 2048 0.81
027: 2048 0.81
028: 2048 0.80
029: 2048 0.81
030: 2048 0.81
031: 2048 0.81
032: 2048 0.81
033: 2048 0.81
034: 2048 0.81
035: 2048 0.81
2048                    0.82
000: 4096 2.11
001: 4096 1.09
002: 4096 1.08
003: 4096 1.08
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.09
008: 4096 1.08
009: 4096 1.09
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.08
014: 4096 1.10
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.08
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.09
034: 4096 1.09
035: 4096 1.09
4096                    1.12
000: 8192 2.63
001: 8192 1.72
002: 8192 1.72
003: 8192 1.73
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.74
013: 8192 1.73
014: 8192 1.74
015: 8192 1.73
016: 8192 1.72
017: 8192 1.73
018: 8192 1.73
019: 8192 1.73
020: 8192 1.72
021: 8192 1.73
022: 8192 1.73
023: 8192 1.73
024: 8192 1.68
025: 8192 1.68
026: 8192 1.68
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.68
034: 8192 1.68
035: 8192 1.68
8192                    1.74
000: 16384 3.83
001: 16384 2.90
002: 16384 2.90
003: 16384 2.87
004: 16384 2.89
005: 16384 2.88
006: 16384 2.91
007: 16384 2.89
008: 16384 2.88
009: 16384 2.89
010: 16384 2.89
011: 16384 2.89
012: 16384 2.90
013: 16384 2.88
014: 16384 2.90
015: 16384 2.92
016: 16384 2.89
017: 16384 2.92
018: 16384 2.89
019: 16384 2.86
020: 16384 2.90
021: 16384 2.88
022: 16384 2.92
023: 16384 2.89
024: 16384 2.82
025: 16384 2.80
026: 16384 2.81
027: 16384 2.81
028: 16384 2.82
029: 16384 2.82
030: 16384 2.82
031: 16384 2.81
032: 16384 2.82
033: 16384 2.80
034: 16384 2.81
035: 16384 2.81
16384                   2.89
000: 32768 6.05
001: 32768 5.14
002: 32768 5.15
003: 32768 5.15
004: 32768 5.12
005: 32768 5.17
006: 32768 5.17
007: 32768 5.15
008: 32768 5.15
009: 32768 5.13
010: 32768 5.16
011: 32768 5.11
012: 32768 5.15
013: 32768 5.16
014: 32768 5.16
015: 32768 5.17
016: 32768 5.10
017: 32768 5.16
018: 32768 5.14
019: 32768 5.15
020: 32768 5.10
021: 32768 5.16
022: 32768 5.16
023: 32768 5.15
024: 32768 4.91
025: 32768 4.91
026: 32768 4.91
027: 32768 4.91
028: 32768 4.90
029: 32768 4.90
030: 32768 4.91
031: 32768 4.91
032: 32768 4.91
033: 32768 4.91
034: 32768 4.90
035: 32768 4.91
32768                   5.09
000: 65536 8.55
001: 65536 7.71
002: 65536 7.69
003: 65536 7.70
004: 65536 7.71
005: 65536 7.70
