
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
4096                    0.71
000: 8192 1.59
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.17
005: 8192 1.18
006: 8192 1.17
007: 8192 1.17
008: 8192 1.17
009: 8192 1.17
010: 8192 1.17
8192                    1.21
000: 16384 2.59
001: 16384 2.16
002: 16384 2.16
003: 16384 2.15
004: 16384 2.16
005: 16384 2.17
006: 16384 2.15
007: 16384 2.16
008: 16384 2.16
009: 16384 2.15
010: 16384 2.16
16384                   2.20
000: 32768 4.50
001: 32768 4.08
002: 32768 4.08
003: 32768 4.08
004: 32768 4.08
005: 32768 4.09
006: 32768 4.08
007: 32768 4.08
008: 32768 4.08
009: 32768 4.08
010: 32768 4.08
32768                   4.12
000: 65536 6.34
001: 65536 5.84
002: 65536 5.84
003: 65536 5.84
004: 65536 5.84
005: 65536 5.86
006: 65536 5.84
007: 65536 5.84
008: 65536 5.84
009: 65536 5.85
010: 65536 5.89
65536                   5.89
000: 131072 9.66
001: 131072 9.22
002: 131072 9.21
003: 131072 9.22
004: 131072 9.22
005: 131072 9.24
006: 131072 9.22
007: 131072 9.22
008: 131072 9.22
009: 131072 9.22
010: 131072 9.21
131072                  9.26
000: 262144 16.52
001: 262144 16.10
002: 262144 16.10
003: 262144 16.10
004: 262144 16.10
005: 262144 16.12
006: 262144 16.09
007: 262144 16.10
008: 262144 16.10
009: 262144 16.09
010: 262144 16.09
262144                 16.14
000: 524288 29.03
001: 524288 28.62
002: 524288 28.61
003: 524288 28.61
004: 524288 28.61
005: 524288 28.63
006: 524288 28.61
007: 524288 28.62
008: 524288 28.62
009: 524288 28.62
010: 524288 28.62
524288                 28.65
000: 1048576 77.25
001: 1048576 76.58
002: 1048576 76.66
003: 1048576 76.62
004: 1048576 76.80
005: 1048576 76.63
006: 1048576 76.71
007: 1048576 76.45
008: 1048576 76.68
009: 1048576 76.76
010: 1048576 76.58
1048576                76.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
1                       0.21
000: 2 0.55
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
2                       0.21
000: 4 0.55
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
4                       0.20
000: 8 0.54
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
8                       0.20
000: 16 0.54
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.17
16                      0.20
000: 32 0.55
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
32                      0.20
000: 64 0.55
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
64                      0.21
000: 128 0.57
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.20
128                     0.23
000: 256 0.59
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.21
010: 256 0.22
256                     0.25
000: 512 0.65
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.25
010: 512 0.26
512                     0.29
000: 1024 0.75
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.35
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
1024                    0.39
000: 2048 0.89
001: 2048 0.50
002: 2048 0.49
003: 2048 0.49
004: 2048 0.50
005: 2048 0.49
006: 2048 0.50
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.50
2048                    0.53
000: 4096 1.16
001: 4096 0.77
002: 4096 0.77
003: 4096 0.76
004: 4096 0.77
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
4096                    0.80
000: 8192 1.70
001: 8192 1.31
002: 8192 1.30
003: 8192 1.31
004: 8192 1.30
005: 8192 1.30
006: 8192 1.31
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
8192                    1.34
000: 16384 2.81
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.41
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
16384                   2.44
000: 32768 4.77
001: 32768 4.31
002: 32768 4.30
003: 32768 4.31
004: 32768 4.30
005: 32768 4.31
006: 32768 4.31
007: 32768 4.30
008: 32768 4.30
009: 32768 4.29
010: 32768 4.38
32768                   4.35
000: 65536 6.89
001: 65536 6.45
002: 65536 6.44
003: 65536 6.45
004: 65536 6.44
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.44
009: 65536 6.44
010: 65536 6.45
65536                   6.49
000: 131072 10.09
001: 131072 9.64
002: 131072 9.64
003: 131072 9.64
004: 131072 9.64
005: 131072 9.63
006: 131072 9.64
007: 131072 9.64
008: 131072 9.64
009: 131072 9.63
010: 131072 9.64
131072                  9.68
000: 262144 15.68
001: 262144 15.25
002: 262144 15.25
003: 262144 15.26
004: 262144 15.24
005: 262144 15.25
006: 262144 15.25
007: 262144 15.25
008: 262144 15.25
009: 262144 15.25
010: 262144 15.25
262144                 15.29
000: 524288 28.64
001: 524288 28.27
002: 524288 28.26
003: 524288 28.27
004: 524288 28.26
005: 524288 28.26
006: 524288 28.26
007: 524288 28.26
008: 524288 28.26
009: 524288 28.26
010: 524288 28.26
524288                 28.30
000: 1048576 76.67
001: 1048576 76.24
002: 1048576 76.02
003: 1048576 76.22
004: 1048576 76.27
005: 1048576 76.21
006: 1048576 76.18
007: 1048576 76.23
008: 1048576 76.12
009: 1048576 76.13
010: 1048576 76.18
1048576                76.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.53
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.53
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
2                       0.20
000: 4 0.53
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
4                       0.21
000: 8 0.53
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
8                       0.20
000: 16 0.53
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
16                      0.20
000: 32 0.54
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.17
32                      0.21
000: 64 0.58
001: 64 0.20
002: 64 0.20
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.20
007: 64 0.21
008: 64 0.21
009: 64 0.20
010: 64 0.20
64                      0.24
000: 128 0.59
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
128                     0.24
000: 256 0.61
001: 256 0.23
002: 256 0.24
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
256                     0.26
000: 512 0.64
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
512                     0.28
000: 1024 0.72
001: 1024 0.33
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.33
008: 1024 0.34
009: 1024 0.33
010: 1024 0.33
1024                    0.37
000: 2048 0.84
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.46
005: 2048 0.45
006: 2048 0.45
007: 2048 0.46
008: 2048 0.45
009: 2048 0.45
010: 2048 0.45
2048                    0.49
000: 4096 1.09
001: 4096 0.69
002: 4096 0.70
003: 4096 0.71
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
010: 4096 0.70
4096                    0.73
000: 8192 1.56
001: 8192 1.17
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.17
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.21
000: 16384 2.58
001: 16384 2.17
002: 16384 2.18
003: 16384 2.18
004: 16384 2.17
005: 16384 2.17
006: 16384 2.17
007: 16384 2.18
008: 16384 2.17
009: 16384 2.17
010: 16384 2.18
16384                   2.21
000: 32768 4.42
001: 32768 4.03
002: 32768 4.03
003: 32768 4.04
004: 32768 4.04
005: 32768 4.03
006: 32768 4.02
007: 32768 4.04
008: 32768 4.04
009: 32768 4.03
010: 32768 4.04
32768                   4.07
000: 65536 6.31
001: 65536 5.86
002: 65536 5.85
003: 65536 5.86
004: 65536 5.86
005: 65536 5.85
006: 65536 5.85
007: 65536 5.86
008: 65536 5.86
009: 65536 5.86
010: 65536 5.85
65536                   5.90
000: 131072 10.36
001: 131072 9.91
002: 131072 9.91
003: 131072 9.91
004: 131072 9.92
005: 131072 9.91
006: 131072 9.91
007: 131072 9.92
008: 131072 9.92
009: 131072 9.91
010: 131072 9.91
131072                  9.95
000: 262144 16.08
001: 262144 15.65
002: 262144 15.65
003: 262144 15.66
004: 262144 15.66
005: 262144 15.65
006: 262144 15.65
007: 262144 15.66
008: 262144 15.66
009: 262144 15.65
010: 262144 15.66
262144                 15.69
000: 524288 28.69
001: 524288 28.29
002: 524288 28.29
003: 524288 28.29
004: 524288 28.29
005: 524288 28.29
006: 524288 28.28
007: 524288 28.29
008: 524288 28.30
009: 524288 28.29
010: 524288 28.30
524288                 28.33
000: 1048576 75.88
001: 1048576 75.30
002: 1048576 75.35
003: 1048576 75.39
004: 1048576 75.32
005: 1048576 75.31
006: 1048576 75.40
007: 1048576 75.33
008: 1048576 75.44
009: 1048576 75.20
010: 1048576 75.11
1048576                75.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.55
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.56
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.56
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.55
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.56
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.58
001: 64 0.17
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.21
000: 128 0.60
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
128                     0.23
000: 256 0.63
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.20
006: 256 0.21
007: 256 0.21
008: 256 0.20
009: 256 0.21
010: 256 0.21
256                     0.24
000: 512 0.65
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.24
006: 512 0.25
007: 512 0.25
008: 512 0.24
009: 512 0.25
010: 512 0.25
512                     0.28
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.34
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
1024                    0.39
000: 2048 0.91
001: 2048 0.48
002: 2048 0.47
003: 2048 0.47
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
2048                    0.52
000: 4096 1.19
001: 4096 0.76
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.76
006: 4096 0.76
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
4096                    0.79
000: 8192 1.74
001: 8192 1.31
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.31
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.31
8192                    1.34
000: 16384 2.88
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.39
005: 16384 2.40
006: 16384 2.41
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
16384                   2.44
000: 32768 5.00
001: 32768 4.57
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.57
006: 32768 4.56
007: 32768 4.57
008: 32768 4.57
009: 32768 4.56
010: 32768 4.56
32768                   4.60
000: 65536 6.92
001: 65536 6.44
002: 65536 6.43
003: 65536 6.43
004: 65536 6.44
005: 65536 6.43
006: 65536 6.47
007: 65536 6.43
008: 65536 6.43
009: 65536 6.44
010: 65536 6.44
65536                   6.48
000: 131072 10.50
001: 131072 10.07
002: 131072 10.06
003: 131072 10.07
004: 131072 10.07
005: 131072 10.07
006: 131072 10.07
007: 131072 10.07
008: 131072 10.07
009: 131072 10.06
010: 131072 10.06
131072                 10.11
000: 262144 16.18
001: 262144 15.72
002: 262144 15.71
003: 262144 15.72
004: 262144 15.72
005: 262144 15.72
006: 262144 15.72
007: 262144 15.72
008: 262144 15.72
009: 262144 15.73
010: 262144 15.72
262144                 15.76
000: 524288 28.91
001: 524288 28.48
002: 524288 28.47
003: 524288 28.48
004: 524288 28.48
005: 524288 28.48
006: 524288 28.48
007: 524288 28.49
008: 524288 28.48
009: 524288 28.48
010: 524288 28.48
524288                 28.52
000: 1048576 75.56
001: 1048576 75.02
002: 1048576 74.95
003: 1048576 75.03
004: 1048576 75.13
005: 1048576 75.14
006: 1048576 74.85
007: 1048576 75.07
008: 1048576 75.09
009: 1048576 74.97
010: 1048576 75.00
1048576                75.08

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.53
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.19
000: 2 0.55
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
2                       0.20
000: 4 0.57
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.17
4                       0.20
000: 8 0.56
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
8                       0.21
000: 16 0.56
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
16                      0.21
000: 32 0.56
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
32                      0.21
000: 64 0.58
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.19
64                      0.22
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.21
010: 128 0.21
128                     0.24
000: 256 0.63
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
256                     0.28
000: 512 0.67
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
512                     0.30
000: 1024 0.75
001: 1024 0.35
002: 1024 0.34
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.34
010: 1024 0.35
1024                    0.38
000: 2048 0.88
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.49
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
2048                    0.52
000: 4096 1.09
001: 4096 0.70
002: 4096 0.69
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.69
008: 4096 0.70
009: 4096 0.70
010: 4096 0.69
4096                    0.73
000: 8192 1.58
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.19
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.19
009: 8192 1.18
010: 8192 1.19
8192                    1.22
000: 16384 2.60
001: 16384 2.20
002: 16384 2.19
003: 16384 2.19
004: 16384 2.20
005: 16384 2.21
006: 16384 2.19
007: 16384 2.20
008: 16384 2.21
009: 16384 2.19
010: 16384 2.20
16384                   2.23
000: 32768 4.46
001: 32768 4.08
002: 32768 4.07
003: 32768 4.08
004: 32768 4.08
005: 32768 4.08
006: 32768 4.08
007: 32768 4.08
008: 32768 4.08
009: 32768 4.07
010: 32768 4.08
32768                   4.11
000: 65536 6.27
001: 65536 5.86
002: 65536 5.84
003: 65536 5.85
004: 65536 5.85
005: 65536 5.85
006: 65536 5.85
007: 65536 5.85
008: 65536 5.86
009: 65536 5.85
010: 65536 5.86
65536                   5.89
000: 131072 9.71
001: 131072 9.30
002: 131072 9.29
003: 131072 9.30
004: 131072 9.30
005: 131072 9.29
006: 131072 9.29
007: 131072 9.29
008: 131072 9.30
009: 131072 9.29
010: 131072 9.30
131072                  9.33
000: 262144 16.34
001: 262144 15.89
002: 262144 15.88
003: 262144 15.89
004: 262144 15.89
005: 262144 15.88
006: 262144 15.88
007: 262144 15.88
008: 262144 15.89
009: 262144 15.88
010: 262144 15.89
262144                 15.93
000: 524288 28.84
001: 524288 28.42
002: 524288 28.41
003: 524288 28.41
004: 524288 28.41
005: 524288 28.42
006: 524288 28.40
007: 524288 28.41
008: 524288 28.43
009: 524288 28.42
010: 524288 28.42
524288                 28.45
000: 1048576 75.41
001: 1048576 74.95
002: 1048576 74.94
003: 1048576 74.94
004: 1048576 74.81
005: 1048576 74.73
006: 1048576 74.75
007: 1048576 74.88
008: 1048576 74.88
009: 1048576 74.89
010: 1048576 74.92
1048576                74.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.53
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
1                       0.19
000: 2 0.58
001: 2 0.16
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.17
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.55
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.15
007: 4 0.16
008: 4 0.15
009: 4 0.15
010: 4 0.15
4                       0.19
000: 8 0.54
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
8                       0.19
000: 16 0.55
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.16
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
16                      0.19
000: 32 0.55
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.16
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.15
32                      0.19
000: 64 0.55
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
64                      0.19
000: 128 0.58
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
128                     0.22
000: 256 0.61
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
256                     0.25
000: 512 0.67
001: 512 0.26
002: 512 0.25
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.25
010: 512 0.26
512                     0.29
000: 1024 0.76
001: 1024 0.36
002: 1024 0.35
003: 1024 0.36
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
1024                    0.39
000: 2048 0.88
001: 2048 0.48
002: 2048 0.47
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.47
010: 2048 0.48
2048                    0.52
000: 4096 1.16
001: 4096 0.76
002: 4096 0.75
003: 4096 0.76
004: 4096 0.76
005: 4096 0.75
006: 4096 0.75
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.75
4096                    0.79
000: 8192 1.58
001: 8192 1.18
002: 8192 1.17
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.59
001: 16384 2.17
002: 16384 2.16
003: 16384 2.17
004: 16384 2.16
005: 16384 2.16
006: 16384 2.17
007: 16384 2.18
008: 16384 2.17
009: 16384 2.17
010: 16384 2.16
16384                   2.20
000: 32768 4.43
001: 32768 4.01
002: 32768 4.00
003: 32768 4.01
004: 32768 4.01
005: 32768 4.01
006: 32768 4.02
007: 32768 4.02
008: 32768 4.01
009: 32768 4.01
010: 32768 4.01
32768                   4.05
000: 65536 6.33
001: 65536 5.83
002: 65536 5.83
003: 65536 5.89
004: 65536 5.88
005: 65536 5.84
006: 65536 5.83
007: 65536 5.83
008: 65536 5.84
009: 65536 5.83
010: 65536 5.84
65536                   5.89
000: 131072 9.66
001: 131072 9.23
002: 131072 9.22
003: 131072 9.23
004: 131072 9.23
005: 131072 9.23
006: 131072 9.22
007: 131072 9.23
008: 131072 9.23
009: 131072 9.22
010: 131072 9.23
131072                  9.27
000: 262144 16.04
001: 262144 15.63
002: 262144 15.63
003: 262144 15.63
004: 262144 15.62
005: 262144 15.63
006: 262144 15.63
007: 262144 15.63
008: 262144 15.63
009: 262144 15.62
010: 262144 15.62
262144                 15.66
000: 524288 28.70
001: 524288 28.30
002: 524288 28.30
003: 524288 28.31
004: 524288 28.30
005: 524288 28.30
006: 524288 28.30
007: 524288 28.30
008: 524288 28.30
009: 524288 28.33
010: 524288 28.30
524288                 28.34
000: 1048576 74.50
001: 1048576 74.08
002: 1048576 73.87
003: 1048576 73.96
004: 1048576 73.77
005: 1048576 74.03
006: 1048576 74.03
007: 1048576 73.90
008: 1048576 73.88
009: 1048576 73.99
010: 1048576 73.86
1048576                73.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
1                       0.21
000: 2 0.57
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
2                       0.22
000: 4 0.57
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
4                       0.22
000: 8 0.58
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
8                       0.22
000: 16 0.57
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
16                      0.21
000: 32 0.57
001: 32 0.20
002: 32 0.19
003: 32 0.20
004: 32 0.19
005: 32 0.20
006: 32 0.19
007: 32 0.20
008: 32 0.20
009: 32 0.19
010: 32 0.20
32                      0.23
000: 64 0.62
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.19
010: 64 0.19
64                      0.23
000: 128 0.63
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.22
128                     0.26
000: 256 0.66
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.24
005: 256 0.25
006: 256 0.24
007: 256 0.25
