
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.76
012: 2048 0.78
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.76
017: 2048 0.77
018: 2048 0.77
019: 2048 0.76
020: 2048 0.76
021: 2048 0.79
022: 2048 0.77
023: 2048 0.78
024: 2048 0.75
025: 2048 0.75
2048                    0.80
000: 4096 1.83
001: 4096 1.13
002: 4096 1.14
003: 4096 1.14
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.14
013: 4096 1.14
014: 4096 1.13
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.13
019: 4096 1.13
020: 4096 1.13
021: 4096 1.14
022: 4096 1.13
023: 4096 1.14
024: 4096 1.07
025: 4096 1.04
4096                    1.15
000: 8192 2.31
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.64
005: 8192 1.65
006: 8192 1.64
007: 8192 1.65
008: 8192 1.64
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.64
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.64
021: 8192 1.66
022: 8192 1.65
023: 8192 1.66
024: 8192 1.62
025: 8192 1.61
8192                    1.67
000: 16384 3.53
001: 16384 2.87
002: 16384 2.86
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.87
008: 16384 2.87
009: 16384 2.86
010: 16384 2.86
011: 16384 2.87
012: 16384 2.86
013: 16384 2.87
014: 16384 2.87
015: 16384 2.86
016: 16384 2.86
017: 16384 2.87
018: 16384 2.86
019: 16384 2.87
020: 16384 2.86
021: 16384 2.89
022: 16384 2.86
023: 16384 2.87
024: 16384 2.70
025: 16384 2.67
16384                   2.88
000: 32768 5.74
001: 32768 5.08
002: 32768 5.08
003: 32768 5.09
004: 32768 5.08
005: 32768 5.08
006: 32768 5.08
007: 32768 5.08
008: 32768 5.08
009: 32768 5.09
010: 32768 5.08
011: 32768 5.07
012: 32768 5.09
013: 32768 5.08
014: 32768 5.08
015: 32768 5.07
016: 32768 5.09
017: 32768 5.09
018: 32768 5.08
019: 32768 5.09
020: 32768 5.09
021: 32768 5.11
022: 32768 5.09
023: 32768 5.10
024: 32768 4.71
025: 32768 4.67
32768                   5.08
000: 65536 8.58
001: 65536 7.93
002: 65536 7.94
003: 65536 7.93
004: 65536 7.93
005: 65536 7.92
006: 65536 7.93
007: 65536 7.93
008: 65536 7.93
009: 65536 7.94
010: 65536 7.93
011: 65536 7.93
012: 65536 7.94
013: 65536 7.94
014: 65536 7.93
015: 65536 7.92
016: 65536 7.92
017: 65536 7.93
018: 65536 7.93
019: 65536 7.94
020: 65536 7.95
021: 65536 7.95
022: 65536 7.94
023: 65536 7.96
024: 65536 7.45
025: 65536 7.41
65536                   7.92
000: 131072 14.14
001: 131072 13.47
002: 131072 13.47
003: 131072 13.47
004: 131072 13.47
005: 131072 13.46
006: 131072 13.46
007: 131072 13.46
008: 131072 13.46
009: 131072 13.47
010: 131072 13.47
011: 131072 13.47
012: 131072 13.47
013: 131072 13.46
014: 131072 13.46
015: 131072 13.46
016: 131072 13.46
017: 131072 13.47
018: 131072 13.46
019: 131072 13.47
020: 131072 13.46
021: 131072 13.49
022: 131072 13.48
023: 131072 13.49
024: 131072 13.10
025: 131072 13.06
131072                 13.46
000: 262144 29.74
001: 262144 28.99
002: 262144 29.01
003: 262144 29.00
004: 262144 28.99
005: 262144 29.00
006: 262144 28.99
007: 262144 28.99
008: 262144 29.00
009: 262144 29.00
010: 262144 28.99
011: 262144 29.00
012: 262144 29.01
013: 262144 29.00
014: 262144 28.99
015: 262144 28.99
016: 262144 28.99
017: 262144 29.01
018: 262144 28.99
019: 262144 28.99
020: 262144 29.00
021: 262144 29.01
022: 262144 29.00
023: 262144 29.00
024: 262144 24.69
025: 262144 24.64
262144                 28.69
000: 524288 49.08
001: 524288 43.26
002: 524288 43.27
003: 524288 43.34
004: 524288 43.25
005: 524288 43.27
006: 524288 43.25
007: 524288 43.29
008: 524288 43.26
009: 524288 43.25
010: 524288 43.26
011: 524288 43.26
012: 524288 43.27
013: 524288 43.61
014: 524288 43.26
015: 524288 43.27
016: 524288 43.25
017: 524288 43.29
018: 524288 43.26
019: 524288 43.26
020: 524288 43.26
021: 524288 43.29
022: 524288 43.30
023: 524288 43.84
024: 524288 47.53
025: 524288 47.49
524288                 43.85
000: 1048576 160.43
001: 1048576 156.88
002: 1048576 157.18
003: 1048576 157.51
004: 1048576 157.15
005: 1048576 157.28
006: 1048576 157.40
007: 1048576 156.91
008: 1048576 156.98
009: 1048576 157.09
010: 1048576 157.33
011: 1048576 157.33
012: 1048576 159.43
013: 1048576 156.91
014: 1048576 157.18
015: 1048576 157.13
016: 1048576 157.22
017: 1048576 157.11
018: 1048576 156.77
019: 1048576 158.80
020: 1048576 156.87
021: 1048576 158.34
022: 1048576 156.75
023: 1048576 157.21
024: 1048576 112.54
025: 1048576 112.52
1048576               154.01

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.29
001: 1 0.41
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.41
010: 1 0.42
011: 1 0.42
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.41
016: 1 0.40
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.42
021: 1 0.41
022: 1 0.41
023: 1 0.42
024: 1 0.43
025: 1 0.43
1                       0.45
000: 2 1.26
001: 2 0.40
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.40
009: 2 0.41
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.39
015: 2 0.40
016: 2 0.39
017: 2 0.39
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.42
025: 2 0.42
2                       0.43
000: 4 1.30
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.40
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.43
025: 4 0.43
4                       0.45
000: 8 1.27
001: 8 0.41
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.40
006: 8 0.41
007: 8 0.40
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.40
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.42
023: 8 0.41
024: 8 0.43
025: 8 0.43
8                       0.44
000: 16 1.28
001: 16 0.40
002: 16 0.41
003: 16 0.41
004: 16 0.40
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.41
013: 16 0.41
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.41
021: 16 0.40
022: 16 0.41
023: 16 0.41
024: 16 0.43
025: 16 0.43
16                      0.44
000: 32 1.27
001: 32 0.38
002: 32 0.38
003: 32 0.38
004: 32 0.38
005: 32 0.38
006: 32 0.37
007: 32 0.38
008: 32 0.38
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.38
013: 32 0.38
014: 32 0.38
015: 32 0.39
016: 32 0.38
017: 32 0.38
018: 32 0.38
019: 32 0.38
020: 32 0.39
021: 32 0.38
022: 32 0.39
023: 32 0.39
024: 32 0.43
025: 32 0.42
32                      0.42
000: 64 1.29
001: 64 0.39
002: 64 0.39
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.39
008: 64 0.39
009: 64 0.40
010: 64 0.39
011: 64 0.40
012: 64 0.39
013: 64 0.39
014: 64 0.39
015: 64 0.40
016: 64 0.39
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.40
021: 64 0.39
022: 64 0.40
023: 64 0.40
024: 64 0.43
025: 64 0.43
64                      0.43
000: 128 1.29
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.43
005: 128 0.42
006: 128 0.42
007: 128 0.43
008: 128 0.42
009: 128 0.43
010: 128 0.42
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.43
025: 128 0.43
128                     0.46
000: 256 1.29
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.45
006: 256 0.45
007: 256 0.44
008: 256 0.44
009: 256 0.46
010: 256 0.45
011: 256 0.45
012: 256 0.45
013: 256 0.45
014: 256 0.44
015: 256 0.45
016: 256 0.45
017: 256 0.44
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.45
022: 256 0.45
023: 256 0.45
024: 256 0.45
025: 256 0.46
256                     0.48
000: 512 1.35
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.53
007: 512 0.52
008: 512 0.52
009: 512 0.52
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.53
014: 512 0.52
015: 512 0.53
016: 512 0.53
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.53
021: 512 0.53
022: 512 0.53
023: 512 0.53
024: 512 0.53
025: 512 0.53
512                     0.56
000: 1024 1.34
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.59
010: 1024 0.58
011: 1024 0.59
012: 1024 0.58
013: 1024 0.58
014: 1024 0.58
015: 1024 0.59
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.59
020: 1024 0.58
021: 1024 0.58
022: 1024 0.59
023: 1024 0.58
024: 1024 0.58
025: 1024 0.58
1024                    0.61
000: 2048 1.51
001: 2048 0.76
002: 2048 0.77
003: 2048 0.76
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.78
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.78
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.78
021: 2048 0.77
022: 2048 0.78
023: 2048 0.77
024: 2048 0.73
025: 2048 0.73
2048                    0.80
000: 4096 1.77
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.06
008: 4096 1.07
009: 4096 1.08
010: 4096 1.07
011: 4096 1.08
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.08
016: 4096 1.06
017: 4096 1.07
018: 4096 1.06
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.01
025: 4096 1.00
4096                    1.09
000: 8192 2.38
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.67
007: 8192 1.65
008: 8192 1.67
009: 8192 1.67
010: 8192 1.66
011: 8192 1.67
012: 8192 1.67
013: 8192 1.66
014: 8192 1.66
015: 8192 1.67
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.67
021: 8192 1.66
022: 8192 1.67
023: 8192 1.67
024: 8192 1.60
025: 8192 1.59
8192                    1.69
000: 16384 3.55
001: 16384 2.85
002: 16384 2.85
003: 16384 2.84
004: 16384 2.85
005: 16384 2.84
006: 16384 2.85
007: 16384 2.85
008: 16384 2.85
009: 16384 2.87
010: 16384 2.86
011: 16384 2.86
012: 16384 2.87
013: 16384 2.85
014: 16384 2.85
015: 16384 2.85
016: 16384 2.85
017: 16384 2.85
018: 16384 2.85
019: 16384 2.85
020: 16384 2.87
021: 16384 2.85
022: 16384 2.86
023: 16384 2.85
024: 16384 2.69
025: 16384 2.67
16384                   2.87
000: 32768 5.91
001: 32768 5.20
002: 32768 5.21
003: 32768 5.21
004: 32768 5.20
005: 32768 5.20
006: 32768 5.20
007: 32768 5.20
008: 32768 5.20
009: 32768 5.21
010: 32768 5.21
011: 32768 5.21
012: 32768 5.21
013: 32768 5.21
014: 32768 5.19
015: 32768 5.21
016: 32768 5.21
017: 32768 5.22
018: 32768 5.21
019: 32768 5.20
020: 32768 5.22
021: 32768 5.21
022: 32768 5.20
023: 32768 5.20
024: 32768 4.83
025: 32768 4.82
32768                   5.20
000: 65536 8.59
001: 65536 7.95
002: 65536 7.93
003: 65536 7.94
004: 65536 7.94
005: 65536 7.94
006: 65536 7.94
007: 65536 7.94
008: 65536 7.94
009: 65536 7.95
010: 65536 7.94
011: 65536 7.95
012: 65536 7.94
013: 65536 7.94
014: 65536 7.93
015: 65536 7.96
016: 65536 7.94
017: 65536 7.95
018: 65536 7.95
019: 65536 7.94
020: 65536 7.95
021: 65536 7.95
022: 65536 7.95
023: 65536 7.94
024: 65536 7.40
025: 65536 7.35
65536                   7.93
000: 131072 14.16
001: 131072 13.44
002: 131072 13.45
003: 131072 13.47
004: 131072 13.44
005: 131072 13.44
006: 131072 13.44
007: 131072 13.45
008: 131072 13.43
009: 131072 13.44
010: 131072 13.44
011: 131072 13.44
012: 131072 13.46
013: 131072 13.44
014: 131072 13.43
015: 131072 13.45
016: 131072 13.45
017: 131072 13.45
018: 131072 13.45
019: 131072 13.44
020: 131072 13.46
021: 131072 13.44
022: 131072 13.44
023: 131072 13.45
024: 131072 13.00
025: 131072 12.99
131072                 13.44
000: 262144 28.19
001: 262144 27.36
002: 262144 27.37
003: 262144 27.35
004: 262144 27.36
005: 262144 27.36
006: 262144 27.36
007: 262144 27.36
008: 262144 27.36
009: 262144 27.37
010: 262144 27.36
011: 262144 27.37
012: 262144 27.38
013: 262144 27.36
014: 262144 27.35
015: 262144 27.38
016: 262144 27.36
017: 262144 27.36
018: 262144 27.37
019: 262144 27.37
020: 262144 27.38
021: 262144 27.36
022: 262144 27.38
023: 262144 27.37
024: 262144 24.53
025: 262144 24.51
262144                 27.18
000: 524288 50.33
001: 524288 46.48
002: 524288 46.50
003: 524288 46.49
004: 524288 46.49
005: 524288 46.49
006: 524288 46.51
007: 524288 46.49
008: 524288 46.48
009: 524288 46.50
010: 524288 46.49
011: 524288 46.50
012: 524288 46.50
013: 524288 46.48
014: 524288 46.48
015: 524288 46.98
016: 524288 46.49
017: 524288 46.52
018: 524288 46.50
019: 524288 46.49
020: 524288 46.52
021: 524288 47.15
022: 524288 46.49
023: 524288 46.49
024: 524288 47.24
025: 524288 47.21
524288                 46.74
000: 1048576 152.76
001: 1048576 151.94
002: 1048576 150.60
003: 1048576 150.55
004: 1048576 151.08
005: 1048576 150.57
006: 1048576 150.78
007: 1048576 150.53
008: 1048576 150.64
009: 1048576 151.07
010: 1048576 150.85
011: 1048576 150.58
012: 1048576 150.92
013: 1048576 150.89
014: 1048576 150.65
015: 1048576 150.90
016: 1048576 150.79
017: 1048576 151.02
018: 1048576 150.56
019: 1048576 150.94
020: 1048576 151.00
021: 1048576 150.68
022: 1048576 151.10
023: 1048576 151.25
024: 1048576 111.40
025: 1048576 111.38
1048576               147.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.19
001: 1 0.36
002: 1 0.35
003: 1 0.35
004: 1 0.35
005: 1 0.36
006: 1 0.36
007: 1 0.35
008: 1 0.36
009: 1 0.36
010: 1 0.36
011: 1 0.36
012: 1 0.35
013: 1 0.36
014: 1 0.35
015: 1 0.36
016: 1 0.36
017: 1 0.35
018: 1 0.36
019: 1 0.35
020: 1 0.36
021: 1 0.35
022: 1 0.37
023: 1 0.36
024: 1 0.42
025: 1 0.42
1                       0.39
000: 2 1.18
001: 2 0.35
002: 2 0.35
003: 2 0.35
004: 2 0.34
005: 2 0.35
006: 2 0.35
007: 2 0.35
008: 2 0.36
009: 2 0.35
010: 2 0.35
011: 2 0.35
012: 2 0.35
013: 2 0.36
014: 2 0.35
015: 2 0.35
016: 2 0.36
017: 2 0.35
018: 2 0.35
019: 2 0.36
020: 2 0.36
021: 2 0.36
022: 2 0.36
023: 2 0.36
024: 2 0.41
025: 2 0.41
2                       0.39
000: 4 1.19
001: 4 0.36
002: 4 0.36
003: 4 0.36
004: 4 0.36
005: 4 0.36
006: 4 0.37
007: 4 0.36
008: 4 0.36
009: 4 0.36
010: 4 0.37
011: 4 0.36
012: 4 0.36
013: 4 0.36
014: 4 0.36
015: 4 0.36
016: 4 0.36
017: 4 0.36
018: 4 0.36
019: 4 0.36
020: 4 0.37
021: 4 0.37
022: 4 0.37
023: 4 0.36
024: 4 0.42
025: 4 0.42
4                       0.40
000: 8 1.19
001: 8 0.37
002: 8 0.36
003: 8 0.37
004: 8 0.36
005: 8 0.37
006: 8 0.37
007: 8 0.37
008: 8 0.37
009: 8 0.36
010: 8 0.37
011: 8 0.37
012: 8 0.37
013: 8 0.37
014: 8 0.36
015: 8 0.37
016: 8 0.37
017: 8 0.36
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.37
022: 8 0.37
023: 8 0.37
024: 8 0.42
025: 8 0.42
8                       0.40
000: 16 1.18
001: 16 0.36
002: 16 0.36
003: 16 0.37
004: 16 0.36
005: 16 0.37
006: 16 0.36
007: 16 0.36
008: 16 0.37
009: 16 0.37
010: 16 0.37
011: 16 0.37
012: 16 0.36
013: 16 0.36
014: 16 0.36
015: 16 0.36
016: 16 0.36
017: 16 0.36
018: 16 0.36
019: 16 0.37
020: 16 0.37
021: 16 0.37
022: 16 0.37
023: 16 0.37
024: 16 0.42
025: 16 0.42
16                      0.40
000: 32 1.19
001: 32 0.35
002: 32 0.34
003: 32 0.35
004: 32 0.35
005: 32 0.36
006: 32 0.35
007: 32 0.35
008: 32 0.35
009: 32 0.35
010: 32 0.36
011: 32 0.35
012: 32 0.35
013: 32 0.36
014: 32 0.35
015: 32 0.36
016: 32 0.35
017: 32 0.35
018: 32 0.35
019: 32 0.35
020: 32 0.35
021: 32 0.35
022: 32 0.36
023: 32 0.35
024: 32 0.43
025: 32 0.43
32                      0.39
000: 64 1.19
001: 64 0.36
002: 64 0.35
003: 64 0.36
004: 64 0.35
005: 64 0.36
006: 64 0.36
007: 64 0.36
008: 64 0.37
009: 64 0.35
010: 64 0.36
011: 64 0.36
012: 64 0.37
013: 64 0.37
014: 64 0.36
015: 64 0.36
016: 64 0.36
017: 64 0.36
018: 64 0.37
019: 64 0.36
020: 64 0.36
021: 64 0.36
022: 64 0.37
023: 64 0.37
024: 64 0.42
025: 64 0.42
64                      0.40
000: 128 1.20
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.41
005: 128 0.40
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.40
010: 128 0.41
011: 128 0.40
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.39
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.41
020: 128 0.39
021: 128 0.40
022: 128 0.41
023: 128 0.42
024: 128 0.45
025: 128 0.45
128                     0.44
000: 256 1.23
001: 256 0.43
002: 256 0.43
003: 256 0.43
004: 256 0.43
005: 256 0.43
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.43
015: 256 0.43
016: 256 0.44
017: 256 0.43
018: 256 0.44
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.43
024: 256 0.47
025: 256 0.48
256                     0.47
000: 512 1.38
001: 512 0.63
002: 512 0.63
003: 512 0.63
004: 512 0.63
005: 512 0.62
006: 512 0.62
007: 512 0.63
008: 512 0.64
009: 512 0.63
010: 512 0.63
011: 512 0.63
012: 512 0.63
013: 512 0.62
014: 512 0.63
015: 512 0.62
016: 512 0.62
017: 512 0.62
018: 512 0.62
019: 512 0.62
020: 512 0.62
021: 512 0.63
022: 512 0.63
023: 512 0.63
024: 512 0.60
025: 512 0.62
512                     0.65
000: 1024 1.36
001: 1024 0.59
002: 1024 0.58
003: 1024 0.60
004: 1024 0.58
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.58
014: 1024 0.60
015: 1024 0.58
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.59
025: 1024 0.60
1024                    0.62
000: 2048 1.43
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.75
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.75
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.72
025: 2048 0.73
2048                    0.76
000: 4096 1.74
001: 4096 1.05
002: 4096 1.04
003: 4096 1.06
004: 4096 1.04
005: 4096 1.05
006: 4096 1.04
007: 4096 1.05
008: 4096 1.04
009: 4096 1.05
010: 4096 1.04
011: 4096 1.05
012: 4096 1.04
013: 4096 1.04
014: 4096 1.05
015: 4096 1.04
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.05
023: 4096 1.04
024: 4096 1.04
025: 4096 1.04
4096                    1.07
000: 8192 2.36
001: 8192 1.63
002: 8192 1.62
003: 8192 1.63
004: 8192 1.62
005: 8192 1.63
006: 8192 1.62
007: 8192 1.63
008: 8192 1.62
009: 8192 1.63
010: 8192 1.63
011: 8192 1.62
012: 8192 1.63
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.63
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.61
025: 8192 1.61
8192                    1.65
000: 16384 3.45
001: 16384 2.80
002: 16384 2.78
003: 16384 2.81
004: 16384 2.79
005: 16384 2.79
006: 16384 2.78
007: 16384 2.81
008: 16384 2.78
009: 16384 2.79
010: 16384 2.80
011: 16384 2.79
012: 16384 2.80
013: 16384 2.78
014: 16384 2.79
015: 16384 2.78
016: 16384 2.78
017: 16384 2.79
018: 16384 2.78
019: 16384 2.79
020: 16384 2.79
021: 16384 2.79
022: 16384 2.79
023: 16384 2.79
024: 16384 2.70
025: 16384 2.70
16384                   2.81
000: 32768 5.69
001: 32768 5.05
002: 32768 5.04
003: 32768 5.06
004: 32768 5.04
005: 32768 5.04
006: 32768 5.03
007: 32768 5.06
008: 32768 5.04
009: 32768 5.04
010: 32768 5.04
011: 32768 5.04
012: 32768 5.05
013: 32768 5.04
014: 32768 5.01
015: 32768 5.04
016: 32768 5.04
017: 32768 5.04
018: 32768 5.04
019: 32768 5.04
020: 32768 5.05
021: 32768 5.05
022: 32768 5.04
023: 32768 5.05
024: 32768 4.72
025: 32768 4.72
32768                   5.04
000: 65536 8.38
001: 65536 7.77
002: 65536 7.76
003: 65536 7.78
004: 65536 7.76
005: 65536 7.77
006: 65536 7.76
007: 65536 7.76
008: 65536 7.76
009: 65536 7.76
010: 65536 7.77
011: 65536 7.76
012: 65536 7.76
013: 65536 7.77
014: 65536 7.76
015: 65536 7.76
016: 65536 7.76
017: 65536 7.77
018: 65536 7.76
019: 65536 7.76
020: 65536 7.76
021: 65536 7.76
022: 65536 7.75
023: 65536 7.76
024: 65536 7.34
025: 65536 7.33
65536                   7.75
000: 131072 13.98
001: 131072 13.32
002: 131072 13.31
003: 131072 13.32
004: 131072 13.31
005: 131072 13.32
006: 131072 13.31
007: 131072 13.33
008: 131072 13.34
009: 131072 13.31
010: 131072 13.32
011: 131072 13.31
012: 131072 13.31
013: 131072 13.32
014: 131072 13.31
015: 131072 13.32
016: 131072 13.31
017: 131072 13.31
018: 131072 13.31
019: 131072 13.32
020: 131072 13.31
021: 131072 13.32
022: 131072 13.31
023: 131072 13.32
024: 131072 12.93
025: 131072 12.93
131072                 13.31
000: 262144 27.47
001: 262144 26.75
002: 262144 26.74
003: 262144 26.75
004: 262144 26.74
005: 262144 26.74
006: 262144 26.73
007: 262144 26.74
008: 262144 26.74
009: 262144 26.73
010: 262144 26.74
011: 262144 26.74
012: 262144 26.75
013: 262144 26.74
014: 262144 26.72
015: 262144 26.74
016: 262144 26.73
017: 262144 26.73
018: 262144 26.73
019: 262144 26.74
020: 262144 26.74
021: 262144 26.75
022: 262144 26.73
023: 262144 26.73
024: 262144 24.52
025: 262144 24.53
262144                 26.60
000: 524288 49.20
001: 524288 44.90
002: 524288 44.90
003: 524288 45.28
004: 524288 44.90
005: 524288 45.51
006: 524288 44.89
007: 524288 44.89
008: 524288 44.91
009: 524288 44.90
010: 524288 44.90
011: 524288 44.91
012: 524288 44.96
013: 524288 44.90
014: 524288 44.90
015: 524288 46.01
016: 524288 44.89
017: 524288 44.90
018: 524288 44.89
019: 524288 44.90
020: 524288 44.89
021: 524288 44.90
022: 524288 44.89
023: 524288 44.90
024: 524288 47.48
025: 524288 47.49
524288                 45.35
000: 1048576 164.72
001: 1048576 163.57
002: 1048576 163.39
003: 1048576 163.39
004: 1048576 163.54
005: 1048576 163.04
006: 1048576 163.52
007: 1048576 163.76
008: 1048576 163.18
009: 1048576 163.51
010: 1048576 163.39
011: 1048576 163.23
012: 1048576 163.28
013: 1048576 163.25
014: 1048576 163.31
015: 1048576 163.36
016: 1048576 163.46
017: 1048576 163.11
018: 1048576 163.31
019: 1048576 163.70
020: 1048576 163.46
021: 1048576 163.92
022: 1048576 163.32
023: 1048576 163.24
024: 1048576 107.12
025: 1048576 107.07
1048576               159.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.30
001: 1 0.36
002: 1 0.35
003: 1 0.35
004: 1 0.36
005: 1 0.35
006: 1 0.36
007: 1 0.35
008: 1 0.35
009: 1 0.35
010: 1 0.34
011: 1 0.35
012: 1 0.37
013: 1 0.37
014: 1 0.36
015: 1 0.37
016: 1 0.36
017: 1 0.36
018: 1 0.36
019: 1 0.35
020: 1 0.36
021: 1 0.36
022: 1 0.35
023: 1 0.35
024: 1 0.55
025: 1 0.55
1                       0.41
000: 2 1.29
001: 2 0.36
002: 2 0.36
003: 2 0.35
004: 2 0.37
005: 2 0.35
006: 2 0.35
007: 2 0.36
008: 2 0.35
009: 2 0.36
010: 2 0.35
011: 2 0.35
012: 2 0.37
013: 2 0.36
014: 2 0.36
