
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 16384 2.86
003: 16384 2.88
004: 16384 2.87
005: 16384 2.86
006: 16384 2.88
007: 16384 2.87
008: 16384 2.87
009: 16384 2.87
010: 16384 2.87
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.87
015: 16384 2.88
016: 16384 2.87
017: 16384 2.86
018: 16384 2.86
019: 16384 2.87
020: 16384 2.86
021: 16384 2.87
022: 16384 2.85
023: 16384 2.86
024: 16384 2.65
025: 16384 2.65
026: 16384 2.65
027: 16384 2.65
028: 16384 2.65
029: 16384 2.65
030: 16384 2.65
031: 16384 2.65
032: 16384 2.66
16384                   2.83
000: 32768 5.88
001: 32768 5.12
002: 32768 5.12
003: 32768 5.11
004: 32768 5.12
005: 32768 5.10
006: 32768 5.10
007: 32768 5.09
008: 32768 5.11
009: 32768 5.09
010: 32768 5.10
011: 32768 5.10
012: 32768 5.10
013: 32768 5.11
014: 32768 5.12
015: 32768 5.10
016: 32768 5.11
017: 32768 5.10
018: 32768 5.11
019: 32768 5.11
020: 32768 5.11
021: 32768 5.10
022: 32768 5.10
023: 32768 5.10
024: 32768 4.79
025: 32768 4.78
026: 32768 4.78
027: 32768 4.78
028: 32768 4.78
029: 32768 4.78
030: 32768 4.78
031: 32768 4.79
032: 32768 4.79
32768                   5.04
000: 65536 8.57
001: 65536 7.81
002: 65536 7.80
003: 65536 7.81
004: 65536 7.81
005: 65536 7.81
006: 65536 7.81
007: 65536 7.80
008: 65536 7.80
009: 65536 7.81
010: 65536 7.80
011: 65536 7.80
012: 65536 7.80
013: 65536 7.80
014: 65536 7.82
015: 65536 7.81
016: 65536 7.81
017: 65536 7.80
018: 65536 7.80
019: 65536 7.82
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.80
024: 65536 7.43
025: 65536 7.43
026: 65536 7.43
027: 65536 7.43
028: 65536 7.43
029: 65536 7.43
030: 65536 7.43
031: 65536 7.43
032: 65536 7.44
65536                   7.73
000: 131072 14.34
001: 131072 13.09
002: 131072 13.08
003: 131072 13.08
004: 131072 13.09
005: 131072 13.08
006: 131072 13.08
007: 131072 13.08
008: 131072 13.08
009: 131072 13.08
010: 131072 13.09
011: 131072 13.08
012: 131072 13.07
013: 131072 13.08
014: 131072 13.09
015: 131072 13.07
016: 131072 13.09
017: 131072 13.08
018: 131072 13.08
019: 131072 13.09
020: 131072 13.08
021: 131072 13.08
022: 131072 13.09
023: 131072 13.08
024: 131072 13.17
025: 131072 13.17
026: 131072 13.17
027: 131072 13.17
028: 131072 13.17
029: 131072 13.17
030: 131072 13.17
031: 131072 13.18
032: 131072 13.18
131072                 13.14
000: 262144 27.70
001: 262144 26.04
002: 262144 26.04
003: 262144 26.04
004: 262144 26.04
005: 262144 26.04
006: 262144 26.03
007: 262144 26.04
008: 262144 26.04
009: 262144 26.04
010: 262144 26.04
011: 262144 26.03
012: 262144 26.03
013: 262144 26.03
014: 262144 26.05
015: 262144 26.04
016: 262144 26.05
017: 262144 26.04
018: 262144 26.04
019: 262144 26.05
020: 262144 26.03
021: 262144 26.04
022: 262144 26.04
023: 262144 26.03
024: 262144 25.47
025: 262144 25.46
026: 262144 25.46
027: 262144 25.46
028: 262144 25.46
029: 262144 25.46
030: 262144 25.45
031: 262144 25.47
032: 262144 25.46
262144                 25.93
000: 524288 51.42
001: 524288 46.25
002: 524288 46.21
003: 524288 46.25
004: 524288 46.24
005: 524288 46.24
006: 524288 46.24
007: 524288 46.24
008: 524288 46.24
009: 524288 46.23
010: 524288 46.24
011: 524288 46.22
012: 524288 46.25
013: 524288 46.24
014: 524288 46.24
015: 524288 46.26
016: 524288 46.22
017: 524288 46.23
018: 524288 46.23
019: 524288 46.24
020: 524288 46.24
021: 524288 46.25
022: 524288 46.24
023: 524288 46.32
024: 524288 49.31
025: 524288 49.31
026: 524288 49.30
027: 524288 49.31
028: 524288 49.31
029: 524288 49.30
030: 524288 49.31
031: 524288 49.31
032: 524288 49.32
524288                 47.23
000: 1048576 165.58
001: 1048576 162.46
002: 1048576 162.73
003: 1048576 162.53
004: 1048576 162.78
005: 1048576 164.73
006: 1048576 162.75
007: 1048576 162.83
008: 1048576 162.84
009: 1048576 162.83
010: 1048576 162.91
011: 1048576 162.61
012: 1048576 162.89
013: 1048576 163.03
014: 1048576 162.86
015: 1048576 162.87
016: 1048576 162.57
017: 1048576 162.90
018: 1048576 162.93
019: 1048576 162.74
020: 1048576 162.57
021: 1048576 162.93
022: 1048576 162.81
023: 1048576 162.52
024: 1048576 120.71
025: 1048576 120.72
026: 1048576 120.71
027: 1048576 120.52
028: 1048576 120.67
029: 1048576 120.69
030: 1048576 120.66
031: 1048576 120.68
032: 1048576 120.72
1048576               151.43

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.48
002: 1 0.47
003: 1 0.48
004: 1 0.47
005: 1 0.48
006: 1 0.47
007: 1 0.48
008: 1 0.47
009: 1 0.47
010: 1 0.48
011: 1 0.47
012: 1 0.47
013: 1 0.48
014: 1 0.47
015: 1 0.47
016: 1 0.47
017: 1 0.47
018: 1 0.47
019: 1 0.48
020: 1 0.47
021: 1 0.47
022: 1 0.47
023: 1 0.48
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
1                       0.51
000: 2 1.61
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.43
005: 2 0.44
006: 2 0.43
007: 2 0.44
008: 2 0.44
009: 2 0.43
010: 2 0.44
011: 2 0.43
012: 2 0.44
013: 2 0.45
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.43
021: 2 0.43
022: 2 0.43
023: 2 0.44
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.45
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
2                       0.48
000: 4 1.60
001: 4 0.44
002: 4 0.42
003: 4 0.44
004: 4 0.44
005: 4 0.44
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.44
011: 4 0.43
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.43
023: 4 0.43
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.46
029: 4 0.45
030: 4 0.46
031: 4 0.45
032: 4 0.45
4                       0.48
000: 8 1.64
001: 8 0.45
002: 8 0.43
003: 8 0.44
004: 8 0.44
005: 8 0.44
006: 8 0.43
007: 8 0.45
008: 8 0.44
009: 8 0.44
010: 8 0.45
011: 8 0.43
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.45
020: 8 0.44
021: 8 0.44
022: 8 0.43
023: 8 0.44
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.46
032: 8 0.45
8                       0.48
000: 16 1.62
001: 16 0.43
002: 16 0.43
003: 16 0.44
004: 16 0.43
005: 16 0.44
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.43
023: 16 0.43
024: 16 0.46
025: 16 0.46
026: 16 0.45
027: 16 0.45
028: 16 0.46
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
16                      0.48
000: 32 1.61
001: 32 0.45
002: 32 0.43
003: 32 0.45
004: 32 0.43
005: 32 0.44
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.45
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.44
019: 32 0.45
020: 32 0.44
021: 32 0.45
022: 32 0.44
023: 32 0.45
024: 32 0.46
025: 32 0.46
026: 32 0.45
027: 32 0.46
028: 32 0.46
029: 32 0.45
030: 32 0.46
031: 32 0.45
032: 32 0.45
32                      0.48
000: 64 1.62
001: 64 0.45
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.45
006: 64 0.43
007: 64 0.44
008: 64 0.43
009: 64 0.43
010: 64 0.44
011: 64 0.43
012: 64 0.43
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.43
022: 64 0.44
023: 64 0.44
024: 64 0.46
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.46
029: 64 0.45
030: 64 0.46
031: 64 0.45
032: 64 0.45
64                      0.48
000: 128 1.58
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.42
009: 128 0.43
010: 128 0.44
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.42
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
128                     0.47
000: 256 1.62
001: 256 0.50
002: 256 0.48
003: 256 0.50
004: 256 0.50
005: 256 0.49
006: 256 0.49
007: 256 0.50
008: 256 0.49
009: 256 0.50
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.50
014: 256 0.49
015: 256 0.50
016: 256 0.50
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.49
021: 256 0.50
022: 256 0.51
023: 256 0.50
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
256                     0.53
000: 512 1.73
001: 512 0.60
002: 512 0.59
003: 512 0.61
004: 512 0.60
005: 512 0.61
006: 512 0.60
007: 512 0.61
008: 512 0.60
009: 512 0.60
010: 512 0.61
011: 512 0.61
012: 512 0.61
013: 512 0.60
014: 512 0.60
015: 512 0.61
016: 512 0.60
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.62
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.60
029: 512 0.59
030: 512 0.60
031: 512 0.59
032: 512 0.59
512                     0.64
000: 1024 1.63
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.62
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.62
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.62
016: 1024 0.61
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.61
021: 1024 0.62
022: 1024 0.62
023: 1024 0.63
024: 1024 0.60
025: 1024 0.61
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
1024                    0.64
000: 2048 1.72
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.73
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.73
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.73
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.73
017: 2048 0.74
018: 2048 0.73
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
2048                    0.76
000: 4096 1.97
001: 4096 1.08
002: 4096 1.08
003: 4096 1.09
004: 4096 1.08
005: 4096 1.09
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.11
010: 4096 1.09
011: 4096 1.09
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.08
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.08
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.01
030: 4096 1.01
031: 4096 1.01
032: 4096 1.01
4096                    1.09
000: 8192 2.50
001: 8192 1.68
002: 8192 1.67
003: 8192 1.69
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.67
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.69
024: 8192 1.60
025: 8192 1.60
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
030: 8192 1.60
031: 8192 1.60
032: 8192 1.60
8192                    1.68
000: 16384 3.68
001: 16384 2.88
002: 16384 2.88
003: 16384 2.89
004: 16384 2.87
005: 16384 2.90
006: 16384 2.89
007: 16384 2.88
008: 16384 2.89
009: 16384 2.89
010: 16384 2.89
011: 16384 2.88
012: 16384 2.88
013: 16384 2.88
014: 16384 2.88
015: 16384 2.88
016: 16384 2.89
017: 16384 2.89
018: 16384 2.87
019: 16384 2.88
020: 16384 2.88
021: 16384 2.88
022: 16384 2.88
023: 16384 2.88
024: 16384 2.72
025: 16384 2.73
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.72
030: 16384 2.72
031: 16384 2.72
032: 16384 2.72
16384                   2.86
000: 32768 5.88
001: 32768 5.07
002: 32768 5.07
003: 32768 5.06
004: 32768 5.06
005: 32768 5.06
006: 32768 5.07
007: 32768 5.07
008: 32768 5.06
009: 32768 5.07
010: 32768 5.06
011: 32768 5.07
012: 32768 5.07
013: 32768 5.07
014: 32768 5.06
015: 32768 5.06
016: 32768 5.06
017: 32768 5.08
018: 32768 5.07
019: 32768 5.08
020: 32768 5.06
021: 32768 5.06
022: 32768 5.07
023: 32768 5.08
024: 32768 4.78
025: 32768 4.79
026: 32768 4.78
027: 32768 4.78
028: 32768 4.78
029: 32768 4.78
030: 32768 4.77
031: 32768 4.78
032: 32768 4.78
32768                   5.01
000: 65536 8.61
001: 65536 7.85
002: 65536 7.85
003: 65536 7.87
004: 65536 7.85
005: 65536 7.84
006: 65536 7.84
007: 65536 7.85
008: 65536 7.86
009: 65536 7.85
010: 65536 7.84
011: 65536 7.84
012: 65536 7.86
013: 65536 7.84
014: 65536 7.84
015: 65536 7.84
016: 65536 7.84
017: 65536 7.84
018: 65536 7.84
019: 65536 7.84
020: 65536 7.83
021: 65536 7.84
022: 65536 7.84
023: 65536 7.86
024: 65536 7.48
025: 65536 7.47
026: 65536 7.48
027: 65536 7.48
028: 65536 7.48
029: 65536 7.48
030: 65536 7.47
031: 65536 7.47
032: 65536 7.47
65536                   7.77
000: 131072 14.39
001: 131072 13.20
002: 131072 13.19
003: 131072 13.21
004: 131072 13.20
005: 131072 13.20
006: 131072 13.20
007: 131072 13.22
008: 131072 13.20
009: 131072 13.20
010: 131072 13.20
011: 131072 13.20
012: 131072 13.20
013: 131072 13.20
014: 131072 13.19
015: 131072 13.20
016: 131072 13.20
017: 131072 13.21
018: 131072 13.21
019: 131072 13.20
020: 131072 13.20
021: 131072 13.20
022: 131072 13.20
023: 131072 13.21
024: 131072 13.24
025: 131072 13.23
026: 131072 13.23
027: 131072 13.23
028: 131072 13.23
029: 131072 13.23
030: 131072 13.23
031: 131072 13.23
032: 131072 13.23
131072                 13.25
000: 262144 27.76
001: 262144 26.09
002: 262144 26.08
003: 262144 26.09
004: 262144 26.09
005: 262144 26.10
006: 262144 26.09
007: 262144 26.09
008: 262144 26.09
009: 262144 26.09
010: 262144 26.08
011: 262144 26.09
012: 262144 26.09
013: 262144 26.09
014: 262144 26.09
015: 262144 26.09
016: 262144 26.09
017: 262144 26.10
018: 262144 26.10
019: 262144 26.10
020: 262144 26.09
021: 262144 26.09
022: 262144 26.08
023: 262144 26.10
024: 262144 25.34
025: 262144 25.34
026: 262144 25.34
027: 262144 25.33
028: 262144 25.34
029: 262144 25.33
030: 262144 25.33
031: 262144 25.33
032: 262144 25.33
262144                 25.94
000: 524288 52.92
001: 524288 47.11
002: 524288 47.10
003: 524288 47.10
004: 524288 47.09
005: 524288 47.12
006: 524288 47.11
007: 524288 47.09
008: 524288 47.10
009: 524288 47.10
010: 524288 47.18
011: 524288 47.10
012: 524288 47.10
013: 524288 47.09
014: 524288 47.09
015: 524288 47.09
016: 524288 47.09
017: 524288 47.10
018: 524288 47.11
019: 524288 47.10
020: 524288 50.20
021: 524288 47.10
022: 524288 47.10
023: 524288 47.11
024: 524288 49.23
025: 524288 49.22
026: 524288 49.23
027: 524288 49.22
028: 524288 49.23
029: 524288 49.21
030: 524288 49.21
031: 524288 49.22
032: 524288 49.21
524288                 47.95
000: 1048576 156.47
001: 1048576 153.41
002: 1048576 154.39
003: 1048576 153.89
004: 1048576 153.75
005: 1048576 153.65
006: 1048576 153.70
007: 1048576 153.46
008: 1048576 153.62
009: 1048576 153.34
010: 1048576 153.51
011: 1048576 153.49
012: 1048576 153.75
013: 1048576 153.99
014: 1048576 153.59
015: 1048576 153.80
016: 1048576 153.81
017: 1048576 153.72
018: 1048576 153.47
019: 1048576 153.50
020: 1048576 153.51
021: 1048576 155.80
022: 1048576 153.63
023: 1048576 153.98
024: 1048576 120.31
025: 1048576 120.40
026: 1048576 120.24
027: 1048576 120.29
028: 1048576 120.31
029: 1048576 120.33
030: 1048576 120.28
031: 1048576 120.25
032: 1048576 120.24
1048576               144.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.46
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.46
009: 1 0.44
010: 1 0.45
011: 1 0.46
012: 1 0.45
013: 1 0.45
014: 1 0.46
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.45
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.44
023: 1 0.44
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
1                       0.48
000: 2 1.61
001: 2 0.44
002: 2 0.44
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.44
007: 2 0.45
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.44
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.44
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.44
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
2                       0.48
000: 4 1.61
001: 4 0.45
002: 4 0.44
003: 4 0.44
004: 4 0.45
005: 4 0.44
006: 4 0.44
007: 4 0.45
008: 4 0.44
009: 4 0.44
010: 4 0.44
011: 4 0.45
012: 4 0.44
013: 4 0.44
014: 4 0.45
015: 4 0.45
016: 4 0.45
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.44
025: 4 0.44
026: 4 0.45
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.45
031: 4 0.45
032: 4 0.44
4                       0.48
000: 8 1.62
001: 8 0.45
002: 8 0.46
003: 8 0.45
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.46
008: 8 0.46
009: 8 0.45
010: 8 0.46
011: 8 0.46
012: 8 0.46
013: 8 0.45
014: 8 0.46
015: 8 0.45
016: 8 0.45
017: 8 0.45
018: 8 0.45
019: 8 0.46
020: 8 0.45
021: 8 0.45
022: 8 0.45
023: 8 0.45
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
8                       0.49
000: 16 1.61
001: 16 0.44
002: 16 0.44
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.44
014: 16 0.45
015: 16 0.45
016: 16 0.44
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.44
024: 16 0.44
025: 16 0.45
026: 16 0.44
027: 16 0.44
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
16                      0.48
000: 32 1.62
001: 32 0.44
002: 32 0.45
003: 32 0.44
004: 32 0.46
005: 32 0.45
006: 32 0.44
007: 32 0.45
008: 32 0.45
009: 32 0.45
010: 32 0.45
011: 32 0.45
012: 32 0.44
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.43
019: 32 0.46
020: 32 0.44
021: 32 0.45
022: 32 0.44
023: 32 0.44
024: 32 0.45
025: 32 0.46
026: 32 0.46
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.46
031: 32 0.46
032: 32 0.46
32                      0.48
000: 64 1.60
001: 64 0.43
002: 64 0.42
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.44
008: 64 0.43
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.44
016: 64 0.43
017: 64 0.43
018: 64 0.42
019: 64 0.43
020: 64 0.43
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
64                      0.47
000: 128 1.62
001: 128 0.45
002: 128 0.44
003: 128 0.45
004: 128 0.46
005: 128 0.45
006: 128 0.45
007: 128 0.46
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.46
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.46
020: 128 0.46
021: 128 0.44
022: 128 0.44
023: 128 0.45
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
128                     0.49
000: 256 1.66
001: 256 0.51
002: 256 0.51
003: 256 0.51
004: 256 0.52
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.51
009: 256 0.51
010: 256 0.51
011: 256 0.51
012: 256 0.52
013: 256 0.51
014: 256 0.51
015: 256 0.52
016: 256 0.52
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.52
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
256                     0.55
000: 512 1.78
001: 512 0.68
002: 512 0.68
003: 512 0.68
004: 512 0.69
005: 512 0.68
006: 512 0.68
007: 512 0.67
008: 512 0.68
009: 512 0.68
010: 512 0.68
011: 512 0.68
012: 512 0.69
013: 512 0.69
014: 512 0.68
015: 512 0.68
016: 512 0.69
017: 512 0.68
018: 512 0.68
019: 512 0.67
020: 512 0.68
021: 512 0.67
022: 512 0.68
023: 512 0.67
024: 512 0.65
025: 512 0.65
026: 512 0.65
027: 512 0.65
028: 512 0.65
029: 512 0.65
030: 512 0.65
031: 512 0.66
032: 512 0.65
512                     0.70
000: 1024 1.64
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.60
009: 1024 0.62
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.62
020: 1024 0.61
021: 1024 0.60
022: 1024 0.62
023: 1024 0.62
024: 1024 0.60
025: 1024 0.61
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.62
032: 1024 0.61
1024                    0.64
000: 2048 1.66
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.74
009: 2048 0.73
010: 2048 0.74
011: 2048 0.74
012: 2048 0.73
013: 2048 0.73
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.73
019: 2048 0.74
020: 2048 0.74
021: 2048 0.73
022: 2048 0.74
023: 2048 0.73
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.73
032: 2048 0.73
2048                    0.76
000: 4096 1.98
001: 4096 1.06
002: 4096 1.08
003: 4096 1.07
004: 4096 1.08
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.07
011: 4096 1.08
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.08
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.06
022: 4096 1.07
023: 4096 1.07
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.02
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
4096                    1.09
000: 8192 2.48
001: 8192 1.68
002: 8192 1.69
003: 8192 1.68
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.68
008: 8192 1.69
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.69
021: 8192 1.68
022: 8192 1.69
023: 8192 1.68
024: 8192 1.61
025: 8192 1.62
026: 8192 1.61
027: 8192 1.61
028: 8192 1.62
029: 8192 1.62
030: 8192 1.61
031: 8192 1.62
032: 8192 1.62
8192                    1.69
000: 16384 3.71
001: 16384 2.89
002: 16384 2.89
003: 16384 2.89
004: 16384 2.89
005: 16384 2.89
006: 16384 2.89
007: 16384 2.89
008: 16384 2.89
009: 16384 2.89
010: 16384 2.89
011: 16384 2.88
012: 16384 2.90
013: 16384 2.90
014: 16384 2.89
015: 16384 2.90
016: 16384 2.89
017: 16384 2.89
018: 16384 2.88
019: 16384 2.90
020: 16384 2.89
021: 16384 2.85
022: 16384 2.88
023: 16384 2.90
024: 16384 2.72
025: 16384 2.73
026: 16384 2.72
027: 16384 2.73
028: 16384 2.73
029: 16384 2.73
030: 16384 2.73
031: 16384 2.73
