
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
024: 131072 13.62
025: 131072 13.62
026: 131072 13.63
027: 131072 13.62
028: 131072 13.62
029: 131072 13.63
030: 131072 13.62
031: 131072 13.62
032: 131072 13.62
033: 131072 13.62
034: 131072 13.63
035: 131072 13.62
036: 131072 13.64
131072                 13.53
000: 262144 27.78
001: 262144 24.91
002: 262144 24.91
003: 262144 24.90
004: 262144 24.91
005: 262144 24.90
006: 262144 24.91
007: 262144 24.91
008: 262144 24.91
009: 262144 24.89
010: 262144 24.90
011: 262144 24.90
012: 262144 24.91
013: 262144 24.93
014: 262144 24.90
015: 262144 24.91
016: 262144 24.92
017: 262144 24.90
018: 262144 24.91
019: 262144 24.90
020: 262144 24.90
021: 262144 24.90
022: 262144 24.91
023: 262144 24.91
024: 262144 26.46
025: 262144 26.46
026: 262144 26.47
027: 262144 26.45
028: 262144 26.47
029: 262144 26.47
030: 262144 26.46
031: 262144 26.46
032: 262144 26.46
033: 262144 26.46
034: 262144 26.46
035: 262144 26.47
036: 262144 26.47
262144                 25.53
000: 524288 53.15
001: 524288 43.29
002: 524288 43.25
003: 524288 44.34
004: 524288 43.96
005: 524288 43.24
006: 524288 43.23
007: 524288 43.24
008: 524288 43.25
009: 524288 43.31
010: 524288 43.24
011: 524288 43.25
012: 524288 43.25
013: 524288 43.27
014: 524288 43.25
015: 524288 43.24
016: 524288 43.24
017: 524288 43.23
018: 524288 43.24
019: 524288 43.25
020: 524288 43.24
021: 524288 43.38
022: 524288 43.25
023: 524288 43.24
024: 524288 52.18
025: 524288 52.19
026: 524288 52.19
027: 524288 52.18
028: 524288 52.19
029: 524288 52.19
030: 524288 52.20
031: 524288 52.18
032: 524288 52.18
033: 524288 52.19
034: 524288 52.18
035: 524288 52.18
036: 524288 52.20
524288                 46.71
000: 1048576 163.58
001: 1048576 156.74
002: 1048576 156.26
003: 1048576 156.41
004: 1048576 156.48
005: 1048576 156.51
006: 1048576 156.79
007: 1048576 156.53
008: 1048576 156.85
009: 1048576 156.35
010: 1048576 156.39
011: 1048576 156.34
012: 1048576 156.34
013: 1048576 156.65
014: 1048576 156.45
015: 1048576 156.74
016: 1048576 159.40
017: 1048576 156.43
018: 1048576 156.68
019: 1048576 160.29
020: 1048576 156.80
021: 1048576 156.54
022: 1048576 156.81
023: 1048576 159.81
024: 1048576 129.54
025: 1048576 129.97
026: 1048576 129.50
027: 1048576 129.64
028: 1048576 129.42
029: 1048576 129.59
030: 1048576 129.54
031: 1048576 129.45
032: 1048576 129.59
033: 1048576 129.43
034: 1048576 129.71
035: 1048576 129.55
036: 1048576 129.41
1048576               147.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.47
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.46
007: 1 0.46
008: 1 0.46
009: 1 0.46
010: 1 0.47
011: 1 0.46
012: 1 0.45
013: 1 0.46
014: 1 0.48
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.45
019: 1 0.46
020: 1 0.45
021: 1 0.47
022: 1 0.46
023: 1 0.46
024: 1 0.50
025: 1 0.50
026: 1 0.49
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.49
031: 1 0.50
032: 1 0.50
033: 1 0.49
034: 1 0.50
035: 1 0.50
036: 1 0.49
1                       0.50
000: 2 1.64
001: 2 0.46
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.44
010: 2 0.45
011: 2 0.45
012: 2 0.44
013: 2 0.43
014: 2 0.46
015: 2 0.44
016: 2 0.44
017: 2 0.45
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.45
022: 2 0.44
023: 2 0.44
024: 2 0.49
025: 2 0.49
026: 2 0.48
027: 2 0.49
028: 2 0.49
029: 2 0.50
030: 2 0.48
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.48
2                       0.49
000: 4 1.59
001: 4 0.45
002: 4 0.45
003: 4 0.45
004: 4 0.44
005: 4 0.44
006: 4 0.43
007: 4 0.44
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.44
013: 4 0.44
014: 4 0.45
015: 4 0.44
016: 4 0.43
017: 4 0.44
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.45
022: 4 0.43
023: 4 0.44
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.48
4                       0.49
000: 8 1.63
001: 8 0.44
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.44
006: 8 0.43
007: 8 0.43
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.45
015: 8 0.43
016: 8 0.43
017: 8 0.43
018: 8 0.42
019: 8 0.43
020: 8 0.43
021: 8 0.44
022: 8 0.43
023: 8 0.44
024: 8 0.48
025: 8 0.49
026: 8 0.48
027: 8 0.49
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
8                       0.48
000: 16 1.98
001: 16 0.45
002: 16 0.45
003: 16 0.44
004: 16 0.44
005: 16 0.44
006: 16 0.43
007: 16 0.43
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.43
013: 16 0.44
014: 16 0.45
015: 16 0.43
016: 16 0.44
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.43
023: 16 0.43
024: 16 0.48
025: 16 0.48
026: 16 0.47
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
035: 16 0.48
036: 16 0.48
16                      0.49
000: 32 1.62
001: 32 0.45
002: 32 0.45
003: 32 0.46
004: 32 0.44
005: 32 0.45
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.43
010: 32 0.45
011: 32 0.44
012: 32 0.43
013: 32 0.43
014: 32 0.46
015: 32 0.45
016: 32 0.43
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.49
025: 32 0.49
026: 32 0.48
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
32                      0.49
000: 64 1.67
001: 64 0.45
002: 64 0.45
003: 64 0.45
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.44
008: 64 0.44
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.43
014: 64 0.45
015: 64 0.44
016: 64 0.44
017: 64 0.44
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.44
022: 64 0.43
023: 64 0.44
024: 64 0.49
025: 64 0.49
026: 64 0.48
027: 64 0.49
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
64                      0.49
000: 128 1.67
001: 128 0.47
002: 128 0.46
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.45
007: 128 0.46
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.45
012: 128 0.46
013: 128 0.46
014: 128 0.47
015: 128 0.46
016: 128 0.46
017: 128 0.46
018: 128 0.45
019: 128 0.47
020: 128 0.45
021: 128 0.47
022: 128 0.46
023: 128 0.46
024: 128 0.50
025: 128 0.50
026: 128 0.49
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.49
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
128                     0.51
000: 256 1.73
001: 256 0.52
002: 256 0.53
003: 256 0.52
004: 256 0.52
005: 256 0.53
006: 256 0.52
007: 256 0.53
008: 256 0.54
009: 256 0.53
010: 256 0.53
011: 256 0.52
012: 256 0.53
013: 256 0.52
014: 256 0.53
015: 256 0.53
016: 256 0.52
017: 256 0.56
018: 256 0.52
019: 256 0.53
020: 256 0.52
021: 256 0.53
022: 256 0.53
023: 256 0.52
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
034: 256 0.56
035: 256 0.56
036: 256 0.56
256                     0.57
000: 512 1.79
001: 512 0.68
002: 512 0.68
003: 512 0.68
004: 512 0.67
005: 512 0.68
006: 512 0.67
007: 512 0.67
008: 512 0.68
009: 512 0.67
010: 512 0.68
011: 512 0.67
012: 512 0.67
013: 512 0.67
014: 512 0.68
015: 512 0.67
016: 512 0.67
017: 512 0.67
018: 512 0.67
019: 512 0.68
020: 512 0.68
021: 512 0.68
022: 512 0.67
023: 512 0.67
024: 512 0.70
025: 512 0.70
026: 512 0.70
027: 512 0.70
028: 512 0.70
029: 512 0.70
030: 512 0.69
031: 512 0.70
032: 512 0.70
033: 512 0.69
034: 512 0.70
035: 512 0.70
036: 512 0.70
512                     0.71
000: 1024 1.79
001: 1024 0.63
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.63
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.62
013: 1024 0.62
014: 1024 0.64
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.64
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.63
033: 1024 0.62
034: 1024 0.63
035: 1024 0.62
036: 1024 0.62
1024                    0.66
000: 2048 1.87
001: 2048 0.77
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.77
008: 2048 0.76
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.76
013: 2048 0.75
014: 2048 0.77
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.77
019: 2048 0.77
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.75
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.75
031: 2048 0.76
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.76
036: 2048 0.75
2048                    0.79
000: 4096 2.10
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.09
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.09
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.04
028: 4096 1.04
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.04
033: 4096 1.03
034: 4096 1.04
035: 4096 1.03
036: 4096 1.03
4096                    1.09
000: 8192 2.57
001: 8192 1.69
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.69
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.63
031: 8192 1.64
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
035: 8192 1.63
036: 8192 1.64
8192                    1.69
000: 16384 3.70
001: 16384 2.81
002: 16384 2.80
003: 16384 2.81
004: 16384 2.80
005: 16384 2.80
006: 16384 2.80
007: 16384 2.80
008: 16384 2.80
009: 16384 2.80
010: 16384 2.79
011: 16384 2.79
012: 16384 2.80
013: 16384 2.81
014: 16384 2.81
015: 16384 2.81
016: 16384 2.79
017: 16384 2.80
018: 16384 2.80
019: 16384 2.81
020: 16384 2.80
021: 16384 2.80
022: 16384 2.80
023: 16384 2.79
024: 16384 2.78
025: 16384 2.78
026: 16384 2.77
027: 16384 2.77
028: 16384 2.78
029: 16384 2.78
030: 16384 2.77
031: 16384 2.78
032: 16384 2.78
033: 16384 2.77
034: 16384 2.78
035: 16384 2.77
036: 16384 2.78
16384                   2.82
000: 32768 5.92
001: 32768 5.04
002: 32768 5.04
003: 32768 5.03
004: 32768 5.04
005: 32768 5.05
006: 32768 5.03
007: 32768 5.03
008: 32768 5.04
009: 32768 5.04
010: 32768 5.05
011: 32768 5.05
012: 32768 5.03
013: 32768 5.04
014: 32768 5.06
015: 32768 5.05
016: 32768 5.04
017: 32768 5.04
018: 32768 5.05
019: 32768 5.04
020: 32768 5.04
021: 32768 5.05
022: 32768 5.04
023: 32768 5.05
024: 32768 4.89
025: 32768 4.89
026: 32768 4.89
027: 32768 4.89
028: 32768 4.89
029: 32768 4.90
030: 32768 4.88
031: 32768 4.89
032: 32768 4.89
033: 32768 4.89
034: 32768 4.90
035: 32768 4.88
036: 32768 4.88
32768                   5.01
000: 65536 8.70
001: 65536 7.85
002: 65536 7.86
003: 65536 7.86
004: 65536 7.86
005: 65536 7.86
006: 65536 7.85
007: 65536 7.85
008: 65536 7.86
009: 65536 7.86
010: 65536 7.86
011: 65536 7.85
012: 65536 7.84
013: 65536 7.86
014: 65536 7.87
015: 65536 7.86
016: 65536 7.85
017: 65536 7.85
018: 65536 7.85
019: 65536 7.87
020: 65536 7.85
021: 65536 7.85
022: 65536 7.85
023: 65536 7.84
024: 65536 7.64
025: 65536 7.64
026: 65536 7.64
027: 65536 7.65
028: 65536 7.65
029: 65536 7.65
030: 65536 7.64
031: 65536 7.65
032: 65536 7.65
033: 65536 7.65
034: 65536 7.65
035: 65536 7.64
036: 65536 7.64
65536                   7.80
000: 131072 14.63
001: 131072 12.74
002: 131072 12.73
003: 131072 12.73
004: 131072 12.73
005: 131072 12.74
006: 131072 12.73
007: 131072 12.73
008: 131072 12.72
009: 131072 12.73
010: 131072 12.74
011: 131072 12.73
012: 131072 12.72
013: 131072 12.73
014: 131072 12.75
015: 131072 12.72
016: 131072 12.73
017: 131072 12.73
018: 131072 12.72
019: 131072 12.74
020: 131072 12.72
021: 131072 12.73
022: 131072 12.72
023: 131072 12.72
024: 131072 13.72
025: 131072 13.72
026: 131072 13.72
027: 131072 13.73
028: 131072 13.72
029: 131072 13.72
030: 131072 13.72
031: 131072 13.72
032: 131072 13.73
033: 131072 13.72
034: 131072 13.73
035: 131072 13.72
036: 131072 13.71
131072                 13.13
000: 262144 27.94
001: 262144 25.06
002: 262144 25.05
003: 262144 25.05
004: 262144 25.05
005: 262144 25.06
006: 262144 25.05
007: 262144 25.05
008: 262144 25.05
009: 262144 25.05
010: 262144 25.06
011: 262144 25.05
012: 262144 25.04
013: 262144 25.05
014: 262144 25.08
015: 262144 25.05
016: 262144 25.05
017: 262144 25.06
018: 262144 25.04
019: 262144 25.06
020: 262144 25.04
021: 262144 25.06
022: 262144 25.04
023: 262144 25.05
024: 262144 26.75
025: 262144 26.75
026: 262144 26.75
027: 262144 26.76
028: 262144 26.75
029: 262144 26.76
030: 262144 26.75
031: 262144 26.75
032: 262144 26.76
033: 262144 26.76
034: 262144 26.76
035: 262144 26.75
036: 262144 26.75
262144                 25.73
000: 524288 53.59
001: 524288 45.45
002: 524288 45.37
003: 524288 45.37
004: 524288 45.42
005: 524288 45.38
006: 524288 45.36
007: 524288 45.36
008: 524288 45.35
009: 524288 45.40
010: 524288 45.36
011: 524288 45.36
012: 524288 45.36
013: 524288 45.37
014: 524288 45.39
015: 524288 45.41
016: 524288 45.38
017: 524288 45.36
018: 524288 45.36
019: 524288 45.37
020: 524288 45.37
021: 524288 45.40
022: 524288 45.39
023: 524288 45.38
024: 524288 52.27
025: 524288 52.27
026: 524288 52.27
027: 524288 52.28
028: 524288 52.27
029: 524288 52.27
030: 524288 52.27
031: 524288 52.27
032: 524288 52.28
033: 524288 52.26
034: 524288 52.28
035: 524288 52.26
036: 524288 52.27
524288                 48.02
000: 1048576 155.73
001: 1048576 154.81
002: 1048576 154.42
003: 1048576 154.72
004: 1048576 154.35
005: 1048576 154.85
006: 1048576 154.80
007: 1048576 154.42
008: 1048576 154.62
009: 1048576 154.60
010: 1048576 154.65
011: 1048576 154.21
012: 1048576 154.90
013: 1048576 154.50
014: 1048576 154.80
015: 1048576 154.34
016: 1048576 154.59
017: 1048576 154.63
018: 1048576 154.65
019: 1048576 154.60
020: 1048576 154.32
021: 1048576 154.81
022: 1048576 154.48
023: 1048576 154.57
024: 1048576 129.65
025: 1048576 129.66
026: 1048576 129.84
027: 1048576 129.67
028: 1048576 129.59
029: 1048576 129.50
030: 1048576 129.70
031: 1048576 129.57
032: 1048576 129.58
033: 1048576 129.57
034: 1048576 129.66
035: 1048576 129.73
036: 1048576 129.78
1048576               145.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.41
002: 1 0.41
003: 1 0.40
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.40
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.42
012: 1 0.42
013: 1 0.41
014: 1 0.40
015: 1 0.42
016: 1 0.41
017: 1 0.40
018: 1 0.41
019: 1 0.41
020: 1 0.41
021: 1 0.41
022: 1 0.42
023: 1 0.41
024: 1 0.45
025: 1 0.45
026: 1 0.44
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.45
036: 1 0.45
1                       0.46
000: 2 1.66
001: 2 0.42
002: 2 0.42
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.42
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.43
023: 2 0.41
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
2                       0.46
000: 4 1.65
001: 4 0.42
002: 4 0.42
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.42
007: 4 0.41
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.42
014: 4 0.41
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.43
023: 4 0.42
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
4                       0.46
000: 8 1.63
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.41
010: 8 0.41
011: 8 0.40
012: 8 0.41
013: 8 0.41
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
8                       0.45
000: 16 1.64
001: 16 0.42
002: 16 0.42
003: 16 0.41
004: 16 0.42
005: 16 0.41
006: 16 0.42
007: 16 0.41
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.42
014: 16 0.42
015: 16 0.43
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.42
023: 16 0.42
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.46
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
16                      0.47
000: 32 1.65
001: 32 0.41
002: 32 0.42
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.40
007: 32 0.40
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.41
015: 32 0.42
016: 32 0.42
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.46
32                      0.46
000: 64 1.66
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.41
013: 64 0.41
014: 64 0.40
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.40
020: 64 0.42
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.45
64                      0.46
000: 128 1.68
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.44
008: 128 0.43
009: 128 0.44
010: 128 0.44
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.44
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.44
020: 128 0.45
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.46
036: 128 0.47
128                     0.49
000: 256 1.70
001: 256 0.48
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.46
008: 256 0.46
009: 256 0.48
010: 256 0.48
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.47
015: 256 0.49
016: 256 0.48
017: 256 0.48
018: 256 0.48
019: 256 0.47
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.52
029: 256 0.52
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
256                     0.52
000: 512 1.76
001: 512 0.55
002: 512 0.56
003: 512 0.54
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.54
008: 512 0.55
009: 512 0.56
010: 512 0.55
011: 512 0.56
012: 512 0.56
013: 512 0.55
014: 512 0.55
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.55
022: 512 0.57
023: 512 0.56
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.56
512                     0.59
000: 1024 1.79
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.57
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.57
009: 1024 0.57
010: 1024 0.56
011: 1024 0.57
012: 1024 0.57
013: 1024 0.57
014: 1024 0.57
015: 1024 0.57
016: 1024 0.57
017: 1024 0.57
018: 1024 0.58
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.57
023: 1024 0.57
024: 1024 0.57
025: 1024 0.58
026: 1024 0.58
027: 1024 0.58
028: 1024 0.58
029: 1024 0.58
030: 1024 0.57
031: 1024 0.58
032: 1024 0.58
033: 1024 0.57
034: 1024 0.58
035: 1024 0.57
036: 1024 0.57
1024                    0.60
000: 2048 1.87
001: 2048 0.71
002: 2048 0.71
003: 2048 0.71
004: 2048 0.71
005: 2048 0.71
006: 2048 0.71
007: 2048 0.71
008: 2048 0.71
009: 2048 0.71
010: 2048 0.71
011: 2048 0.72
012: 2048 0.72
013: 2048 0.71
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.72
018: 2048 0.72
019: 2048 0.71
020: 2048 0.72
021: 2048 0.71
022: 2048 0.72
023: 2048 0.72
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.72
031: 2048 0.73
032: 2048 0.73
033: 2048 0.73
034: 2048 0.73
035: 2048 0.73
036: 2048 0.73
2048                    0.75
000: 4096 2.07
001: 4096 1.02
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.03
013: 4096 1.02
014: 4096 1.03
015: 4096 1.03
016: 4096 1.02
017: 4096 1.02
018: 4096 1.03
019: 4096 1.02
020: 4096 1.03
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.02
029: 4096 1.01
030: 4096 1.01
031: 4096 1.01
032: 4096 1.01
033: 4096 1.01
034: 4096 1.01
035: 4096 1.01
036: 4096 1.01
4096                    1.05
000: 8192 2.52
001: 8192 1.61
002: 8192 1.61
003: 8192 1.61
004: 8192 1.62
005: 8192 1.62
006: 8192 1.62
007: 8192 1.61
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.63
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.61
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
034: 8192 1.61
035: 8192 1.61
036: 8192 1.61
8192                    1.64
000: 16384 3.59
001: 16384 2.71
002: 16384 2.71
003: 16384 2.71
004: 16384 2.72
005: 16384 2.72
006: 16384 2.71
