
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
040: 2048 0.78
041: 2048 0.78
042: 2048 0.78
043: 2048 0.78
2048                    0.78
000: 4096 2.24
001: 4096 1.04
002: 4096 1.03
003: 4096 1.03
004: 4096 1.04
005: 4096 1.03
006: 4096 1.04
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.04
022: 4096 1.03
023: 4096 1.04
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.10
028: 4096 1.11
029: 4096 1.10
030: 4096 1.11
031: 4096 1.10
032: 4096 1.10
033: 4096 1.10
034: 4096 1.09
035: 4096 1.09
036: 4096 1.10
037: 4096 1.11
038: 4096 1.10
039: 4096 1.10
040: 4096 1.11
041: 4096 1.10
042: 4096 1.10
043: 4096 1.10
4096                    1.09
000: 8192 2.87
001: 8192 1.58
002: 8192 1.58
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.59
007: 8192 1.58
008: 8192 1.58
009: 8192 1.58
010: 8192 1.58
011: 8192 1.58
012: 8192 1.59
013: 8192 1.58
014: 8192 1.59
015: 8192 1.59
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.58
020: 8192 1.58
021: 8192 1.59
022: 8192 1.58
023: 8192 1.59
024: 8192 1.76
025: 8192 1.76
026: 8192 1.75
027: 8192 1.76
028: 8192 1.77
029: 8192 1.76
030: 8192 1.76
031: 8192 1.76
032: 8192 1.76
033: 8192 1.76
034: 8192 1.75
035: 8192 1.75
036: 8192 1.76
037: 8192 1.76
038: 8192 1.76
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.75
043: 8192 1.75
8192                    1.69
000: 16384 4.22
001: 16384 2.76
002: 16384 2.77
003: 16384 2.77
004: 16384 2.77
005: 16384 2.76
006: 16384 2.77
007: 16384 2.77
008: 16384 2.76
009: 16384 2.76
010: 16384 2.77
011: 16384 2.77
012: 16384 2.77
013: 16384 2.76
014: 16384 2.76
015: 16384 2.78
016: 16384 2.76
017: 16384 2.77
018: 16384 2.77
019: 16384 2.77
020: 16384 2.77
021: 16384 2.78
022: 16384 2.77
023: 16384 2.76
024: 16384 3.10
025: 16384 3.11
026: 16384 3.10
027: 16384 3.11
028: 16384 3.12
029: 16384 3.10
030: 16384 3.11
031: 16384 3.10
032: 16384 3.10
033: 16384 3.11
034: 16384 3.09
035: 16384 3.10
036: 16384 3.11
037: 16384 3.11
038: 16384 3.10
039: 16384 3.10
040: 16384 3.10
041: 16384 3.10
042: 16384 3.10
043: 16384 3.11
16384                   2.95
000: 32768 6.66
001: 32768 4.90
002: 32768 4.90
003: 32768 4.90
004: 32768 4.90
005: 32768 4.90
006: 32768 4.90
007: 32768 4.90
008: 32768 4.90
009: 32768 4.90
010: 32768 4.90
011: 32768 4.91
012: 32768 4.91
013: 32768 4.90
014: 32768 4.90
015: 32768 4.90
016: 32768 4.91
017: 32768 4.90
018: 32768 4.91
019: 32768 4.91
020: 32768 4.91
021: 32768 4.90
022: 32768 4.91
023: 32768 4.90
024: 32768 5.52
025: 32768 5.53
026: 32768 5.53
027: 32768 5.53
028: 32768 5.54
029: 32768 5.53
030: 32768 5.54
031: 32768 5.53
032: 32768 5.54
033: 32768 5.52
034: 32768 5.52
035: 32768 5.53
036: 32768 5.53
037: 32768 5.55
038: 32768 5.54
039: 32768 5.53
040: 32768 5.53
041: 32768 5.53
042: 32768 5.53
043: 32768 5.53
32768                   5.23
000: 65536 11.03
001: 65536 7.41
002: 65536 7.40
003: 65536 7.41
004: 65536 7.41
005: 65536 7.41
006: 65536 7.42
007: 65536 7.41
008: 65536 7.41
009: 65536 7.41
010: 65536 7.41
011: 65536 7.42
012: 65536 7.42
013: 65536 7.41
014: 65536 7.42
015: 65536 7.42
016: 65536 7.41
017: 65536 7.41
018: 65536 7.42
019: 65536 7.42
020: 65536 7.41
021: 65536 7.41
022: 65536 7.42
023: 65536 7.42
024: 65536 9.93
025: 65536 9.93
026: 65536 9.94
027: 65536 9.93
028: 65536 9.95
029: 65536 9.93
030: 65536 9.95
031: 65536 9.94
032: 65536 9.93
033: 65536 9.94
034: 65536 9.94
035: 65536 9.93
036: 65536 9.93
037: 65536 9.95
038: 65536 9.94
039: 65536 9.94
040: 65536 9.93
041: 65536 9.93
042: 65536 9.93
043: 65536 9.94
65536                   8.64
000: 131072 20.30
001: 131072 12.48
002: 131072 12.48
003: 131072 12.48
004: 131072 12.47
005: 131072 12.48
006: 131072 12.48
007: 131072 12.48
008: 131072 12.48
009: 131072 12.48
010: 131072 12.48
011: 131072 12.48
012: 131072 12.48
013: 131072 12.47
014: 131072 12.47
015: 131072 12.50
016: 131072 12.47
017: 131072 12.48
018: 131072 12.48
019: 131072 12.48
020: 131072 12.49
021: 131072 12.48
022: 131072 12.48
023: 131072 12.48
024: 131072 19.17
025: 131072 19.17
026: 131072 19.18
027: 131072 19.17
028: 131072 19.18
029: 131072 19.17
030: 131072 19.18
031: 131072 19.18
032: 131072 19.17
033: 131072 19.18
034: 131072 19.18
035: 131072 19.17
036: 131072 19.16
037: 131072 19.18
038: 131072 19.17
039: 131072 19.17
040: 131072 19.17
041: 131072 19.17
042: 131072 19.16
043: 131072 19.16
131072                 15.70
000: 262144 38.76
001: 262144 24.48
002: 262144 24.49
003: 262144 24.48
004: 262144 24.47
005: 262144 24.49
006: 262144 24.50
007: 262144 24.48
008: 262144 24.49
009: 262144 24.49
010: 262144 24.49
011: 262144 24.50
012: 262144 24.48
013: 262144 24.48
014: 262144 24.48
015: 262144 24.50
016: 262144 24.48
017: 262144 24.49
018: 262144 24.49
019: 262144 24.50
020: 262144 24.51
021: 262144 24.50
022: 262144 24.50
023: 262144 24.49
024: 262144 37.64
025: 262144 37.64
026: 262144 37.64
027: 262144 37.64
028: 262144 37.66
029: 262144 37.63
030: 262144 37.66
031: 262144 37.64
032: 262144 37.64
033: 262144 37.64
034: 262144 37.64
035: 262144 37.64
036: 262144 37.63
037: 262144 37.64
038: 262144 37.64
039: 262144 37.63
040: 262144 37.64
041: 262144 37.64
042: 262144 37.64
043: 262144 37.63
262144                 30.79
000: 524288 73.13
001: 524288 43.20
002: 524288 43.12
003: 524288 43.13
004: 524288 43.13
005: 524288 43.14
006: 524288 43.13
007: 524288 43.13
008: 524288 43.13
009: 524288 43.12
010: 524288 43.13
011: 524288 43.13
012: 524288 43.13
013: 524288 43.12
014: 524288 43.13
015: 524288 43.12
016: 524288 43.12
017: 524288 43.12
018: 524288 43.13
019: 524288 43.13
020: 524288 44.16
021: 524288 43.13
022: 524288 43.15
023: 524288 43.14
024: 524288 71.95
025: 524288 71.96
026: 524288 71.95
027: 524288 71.95
028: 524288 71.97
029: 524288 71.94
030: 524288 71.96
031: 524288 71.95
032: 524288 72.00
033: 524288 71.96
034: 524288 71.95
035: 524288 71.95
036: 524288 71.95
037: 524288 71.96
038: 524288 71.96
039: 524288 71.98
040: 524288 71.96
041: 524288 71.96
042: 524288 71.94
043: 524288 71.94
524288                 56.94
000: 1048576 173.73
001: 1048576 137.90
002: 1048576 137.16
003: 1048576 137.81
004: 1048576 137.00
005: 1048576 138.14
006: 1048576 137.09
007: 1048576 139.14
008: 1048576 136.98
009: 1048576 137.82
010: 1048576 138.41
011: 1048576 138.29
012: 1048576 138.04
013: 1048576 138.54
014: 1048576 137.15
015: 1048576 137.14
016: 1048576 137.85
017: 1048576 137.10
018: 1048576 137.31
019: 1048576 138.34
020: 1048576 136.91
021: 1048576 139.42
022: 1048576 137.84
023: 1048576 137.34
024: 1048576 172.33
025: 1048576 171.89
026: 1048576 172.40
027: 1048576 171.77
028: 1048576 172.20
029: 1048576 172.57
030: 1048576 172.03
031: 1048576 172.13
032: 1048576 172.41
033: 1048576 172.19
034: 1048576 172.48
035: 1048576 172.08
036: 1048576 172.46
037: 1048576 172.18
038: 1048576 172.20
039: 1048576 172.13
040: 1048576 171.84
041: 1048576 172.13
042: 1048576 171.98
043: 1048576 172.08
1048576               154.23

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.37
002: 1 0.37
003: 1 0.37
004: 1 0.37
005: 1 0.37
006: 1 0.37
007: 1 0.36
008: 1 0.36
009: 1 0.36
010: 1 0.37
011: 1 0.36
012: 1 0.38
013: 1 0.37
014: 1 0.37
015: 1 0.37
016: 1 0.36
017: 1 0.36
018: 1 0.37
019: 1 0.36
020: 1 0.37
021: 1 0.37
022: 1 0.37
023: 1 0.36
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
035: 1 0.45
036: 1 0.45
037: 1 0.45
038: 1 0.44
039: 1 0.45
040: 1 0.45
041: 1 0.45
042: 1 0.45
043: 1 0.45
1                       0.43
000: 2 1.77
001: 2 0.37
002: 2 0.36
003: 2 0.36
004: 2 0.36
005: 2 0.36
006: 2 0.36
007: 2 0.36
008: 2 0.36
009: 2 0.36
010: 2 0.36
011: 2 0.36
012: 2 0.37
013: 2 0.37
014: 2 0.37
015: 2 0.37
016: 2 0.36
017: 2 0.36
018: 2 0.37
019: 2 0.36
020: 2 0.36
021: 2 0.37
022: 2 0.36
023: 2 0.36
024: 2 0.46
025: 2 0.45
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.45
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.46
040: 2 0.46
041: 2 0.46
042: 2 0.46
043: 2 0.46
2                       0.44
000: 4 1.76
001: 4 0.37
002: 4 0.36
003: 4 0.36
004: 4 0.36
005: 4 0.37
006: 4 0.36
007: 4 0.36
008: 4 0.36
009: 4 0.36
010: 4 0.36
011: 4 0.36
012: 4 0.37
013: 4 0.35
014: 4 0.36
015: 4 0.37
016: 4 0.36
017: 4 0.36
018: 4 0.37
019: 4 0.36
020: 4 0.36
021: 4 0.36
022: 4 0.37
023: 4 0.36
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.47
037: 4 0.48
038: 4 0.46
039: 4 0.46
040: 4 0.46
041: 4 0.46
042: 4 0.46
043: 4 0.46
4                       0.44
000: 8 1.73
001: 8 0.36
002: 8 0.36
003: 8 0.36
004: 8 0.36
005: 8 0.37
006: 8 0.36
007: 8 0.36
008: 8 0.36
009: 8 0.35
010: 8 0.36
011: 8 0.36
012: 8 0.37
013: 8 0.36
014: 8 0.36
015: 8 0.36
016: 8 0.36
017: 8 0.36
018: 8 0.37
019: 8 0.36
020: 8 0.36
021: 8 0.37
022: 8 0.37
023: 8 0.36
024: 8 0.45
025: 8 0.46
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.45
033: 8 0.45
034: 8 0.45
035: 8 0.46
036: 8 0.45
037: 8 0.45
038: 8 0.45
039: 8 0.45
040: 8 0.45
041: 8 0.45
042: 8 0.45
043: 8 0.46
8                       0.43
000: 16 1.75
001: 16 0.37
002: 16 0.37
003: 16 0.37
004: 16 0.36
005: 16 0.37
006: 16 0.37
007: 16 0.36
008: 16 0.36
009: 16 0.36
010: 16 0.37
011: 16 0.37
012: 16 0.37
013: 16 0.37
014: 16 0.36
015: 16 0.37
016: 16 0.36
017: 16 0.36
018: 16 0.37
019: 16 0.36
020: 16 0.36
021: 16 0.37
022: 16 0.38
023: 16 0.37
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.47
034: 16 0.46
035: 16 0.46
036: 16 0.46
037: 16 0.46
038: 16 0.46
039: 16 0.46
040: 16 0.46
041: 16 0.46
042: 16 0.46
043: 16 0.47
16                      0.44
000: 32 1.73
001: 32 0.36
002: 32 0.36
003: 32 0.36
004: 32 0.36
005: 32 0.37
006: 32 0.36
007: 32 0.36
008: 32 0.36
009: 32 0.36
010: 32 0.36
011: 32 0.36
012: 32 0.37
013: 32 0.37
014: 32 0.36
015: 32 0.37
016: 32 0.36
017: 32 0.36
018: 32 0.37
019: 32 0.36
020: 32 0.36
021: 32 0.36
022: 32 0.37
023: 32 0.36
024: 32 0.45
025: 32 0.46
026: 32 0.46
027: 32 0.45
028: 32 0.46
029: 32 0.46
030: 32 0.45
031: 32 0.46
032: 32 0.45
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.45
040: 32 0.46
041: 32 0.45
042: 32 0.46
043: 32 0.46
32                      0.44
000: 64 1.74
001: 64 0.36
002: 64 0.36
003: 64 0.35
004: 64 0.36
005: 64 0.36
006: 64 0.36
007: 64 0.36
008: 64 0.35
009: 64 0.35
010: 64 0.36
011: 64 0.35
012: 64 0.36
013: 64 0.36
014: 64 0.36
015: 64 0.36
016: 64 0.36
017: 64 0.36
018: 64 0.37
019: 64 0.35
020: 64 0.36
021: 64 0.36
022: 64 0.36
023: 64 0.36
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.45
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.46
034: 64 0.46
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.46
039: 64 0.46
040: 64 0.46
041: 64 0.46
042: 64 0.46
043: 64 0.46
64                      0.43
000: 128 1.80
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.40
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.39
014: 128 0.40
015: 128 0.40
016: 128 0.39
017: 128 0.40
018: 128 0.40
019: 128 0.39
020: 128 0.40
021: 128 0.41
022: 128 0.40
023: 128 0.40
024: 128 0.51
025: 128 0.50
026: 128 0.50
027: 128 0.51
028: 128 0.50
029: 128 0.50
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.50
035: 128 0.51
036: 128 0.50
037: 128 0.50
038: 128 0.51
039: 128 0.50
040: 128 0.51
041: 128 0.51
042: 128 0.50
043: 128 0.51
128                     0.48
000: 256 1.81
001: 256 0.43
002: 256 0.43
003: 256 0.42
004: 256 0.42
005: 256 0.43
006: 256 0.43
007: 256 0.43
008: 256 0.42
009: 256 0.42
010: 256 0.43
011: 256 0.43
012: 256 0.43
013: 256 0.42
014: 256 0.43
015: 256 0.43
016: 256 0.43
017: 256 0.42
018: 256 0.43
019: 256 0.42
020: 256 0.42
021: 256 0.43
022: 256 0.43
023: 256 0.43
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.54
038: 256 0.54
039: 256 0.54
040: 256 0.54
041: 256 0.54
042: 256 0.54
043: 256 0.54
256                     0.51
000: 512 1.86
001: 512 0.50
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.51
007: 512 0.50
008: 512 0.49
009: 512 0.50
010: 512 0.51
011: 512 0.50
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.51
019: 512 0.50
020: 512 0.50
021: 512 0.50
022: 512 0.51
023: 512 0.50
024: 512 0.60
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.60
029: 512 0.60
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.60
034: 512 0.61
035: 512 0.61
036: 512 0.60
037: 512 0.60
038: 512 0.61
039: 512 0.60
040: 512 0.61
041: 512 0.61
042: 512 0.61
043: 512 0.60
512                     0.58
000: 1024 1.90
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.58
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.64
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.64
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.65
1024                    0.64
000: 2048 1.98
001: 2048 0.75
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.75
006: 2048 0.74
007: 2048 0.74
008: 2048 0.75
009: 2048 0.74
010: 2048 0.75
011: 2048 0.74
012: 2048 0.75
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.75
018: 2048 0.74
019: 2048 0.74
020: 2048 0.75
021: 2048 0.74
022: 2048 0.74
023: 2048 0.75
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.77
038: 2048 0.78
039: 2048 0.77
040: 2048 0.77
041: 2048 0.78
042: 2048 0.78
043: 2048 0.78
2048                    0.79
000: 4096 2.26
001: 4096 1.02
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.01
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.01
014: 4096 1.02
015: 4096 1.02
016: 4096 1.01
017: 4096 1.03
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.02
024: 4096 1.15
025: 4096 1.15
026: 4096 1.16
027: 4096 1.15
028: 4096 1.16
029: 4096 1.15
030: 4096 1.15
031: 4096 1.14
032: 4096 1.15
033: 4096 1.17
034: 4096 1.15
035: 4096 1.15
036: 4096 1.15
037: 4096 1.14
038: 4096 1.15
039: 4096 1.14
040: 4096 1.15
041: 4096 1.15
042: 4096 1.15
043: 4096 1.18
4096                    1.11
000: 8192 2.85
001: 8192 1.60
002: 8192 1.60
003: 8192 1.59
004: 8192 1.60
005: 8192 1.60
006: 8192 1.60
007: 8192 1.60
008: 8192 1.59
009: 8192 1.60
010: 8192 1.60
011: 8192 1.59
012: 8192 1.60
013: 8192 1.60
014: 8192 1.60
015: 8192 1.60
016: 8192 1.59
017: 8192 1.60
018: 8192 1.60
019: 8192 1.60
020: 8192 1.60
021: 8192 1.60
022: 8192 1.59
023: 8192 1.60
024: 8192 1.77
025: 8192 1.76
026: 8192 1.77
027: 8192 1.77
028: 8192 1.78
029: 8192 1.76
030: 8192 1.76
031: 8192 1.76
032: 8192 1.76
033: 8192 1.78
034: 8192 1.76
035: 8192 1.76
036: 8192 1.76
037: 8192 1.76
038: 8192 1.76
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.77
043: 8192 1.79
8192                    1.70
000: 16384 4.12
001: 16384 2.69
002: 16384 2.69
003: 16384 2.68
004: 16384 2.69
005: 16384 2.69
006: 16384 2.70
007: 16384 2.69
008: 16384 2.69
009: 16384 2.69
010: 16384 2.68
011: 16384 2.69
012: 16384 2.69
013: 16384 2.69
014: 16384 2.69
015: 16384 2.69
016: 16384 2.69
017: 16384 2.69
018: 16384 2.69
019: 16384 2.70
020: 16384 2.69
021: 16384 2.69
022: 16384 2.69
023: 16384 2.69
024: 16384 3.02
025: 16384 3.02
026: 16384 3.03
027: 16384 3.03
028: 16384 3.03
029: 16384 3.02
030: 16384 3.02
031: 16384 3.02
032: 16384 3.02
033: 16384 3.04
034: 16384 3.02
035: 16384 3.02
036: 16384 3.02
037: 16384 3.02
038: 16384 3.02
039: 16384 3.02
040: 16384 3.02
041: 16384 3.02
042: 16384 3.03
043: 16384 3.06
16384                   2.88
000: 32768 6.64
001: 32768 4.95
002: 32768 4.95
003: 32768 4.94
004: 32768 4.94
005: 32768 4.94
006: 32768 4.94
007: 32768 4.95
008: 32768 4.95
009: 32768 4.94
010: 32768 4.94
011: 32768 4.95
012: 32768 4.95
013: 32768 4.95
014: 32768 4.94
015: 32768 4.95
016: 32768 4.94
017: 32768 4.95
018: 32768 4.95
019: 32768 4.94
020: 32768 4.94
021: 32768 4.94
022: 32768 4.94
023: 32768 4.95
024: 32768 5.55
025: 32768 5.55
026: 32768 5.56
027: 32768 5.54
028: 32768 5.57
029: 32768 5.55
030: 32768 5.55
031: 32768 5.54
032: 32768 5.55
033: 32768 5.57
034: 32768 5.54
035: 32768 5.55
036: 32768 5.55
037: 32768 5.54
038: 32768 5.55
039: 32768 5.55
040: 32768 5.55
041: 32768 5.55
042: 32768 5.55
043: 32768 5.59
32768                   5.26
000: 65536 11.26
001: 65536 7.51
002: 65536 7.51
003: 65536 7.51
004: 65536 7.51
005: 65536 7.52
006: 65536 7.51
007: 65536 7.51
008: 65536 7.51
009: 65536 7.50
010: 65536 7.52
011: 65536 7.51
012: 65536 7.53
013: 65536 7.52
014: 65536 7.52
015: 65536 7.52
016: 65536 7.52
017: 65536 7.52
018: 65536 7.51
019: 65536 7.51
020: 65536 7.51
021: 65536 7.52
022: 65536 7.51
023: 65536 7.52
024: 65536 10.16
025: 65536 10.16
026: 65536 10.17
027: 65536 10.16
028: 65536 10.18
029: 65536 10.16
030: 65536 10.17
031: 65536 10.16
032: 65536 10.16
033: 65536 10.18
034: 65536 10.16
035: 65536 10.15
036: 65536 10.15
037: 65536 10.16
038: 65536 10.17
039: 65536 10.16
040: 65536 10.16
041: 65536 10.16
042: 65536 10.16
043: 65536 10.19
65536                   8.80
000: 131072 20.45
001: 131072 12.71
002: 131072 12.71
003: 131072 12.71
004: 131072 12.70
005: 131072 12.71
006: 131072 12.70
007: 131072 12.72
008: 131072 12.72
009: 131072 12.70
010: 131072 12.71
011: 131072 12.71
012: 131072 12.72
013: 131072 12.71
014: 131072 12.71
015: 131072 12.71
016: 131072 12.71
017: 131072 12.71
018: 131072 12.71
019: 131072 12.71
020: 131072 12.72
021: 131072 12.71
022: 131072 12.71
023: 131072 12.72
024: 131072 19.39
025: 131072 19.40
026: 131072 19.40
027: 131072 19.39
028: 131072 19.41
029: 131072 19.39
030: 131072 19.40
031: 131072 19.39
032: 131072 19.39
033: 131072 19.42
034: 131072 19.39
035: 131072 19.40
036: 131072 19.39
037: 131072 19.39
038: 131072 19.39
039: 131072 19.39
040: 131072 19.40
041: 131072 19.39
042: 131072 19.39
043: 131072 19.44
131072                 15.93
000: 262144 38.46
001: 262144 24.02
002: 262144 24.04
003: 262144 24.01
004: 262144 24.02
005: 262144 24.04
006: 262144 24.02
007: 262144 24.03
008: 262144 24.04
009: 262144 24.02
010: 262144 24.03
011: 262144 24.01
012: 262144 24.03
013: 262144 24.02
014: 262144 24.02
015: 262144 24.03
016: 262144 24.02
017: 262144 24.02
018: 262144 24.02
019: 262144 24.03
020: 262144 24.01
021: 262144 24.02
022: 262144 24.04
023: 262144 24.02
024: 262144 37.40
025: 262144 37.41
026: 262144 37.41
027: 262144 37.41
028: 262144 37.43
029: 262144 37.41
030: 262144 37.41
031: 262144 37.40
032: 262144 37.40
033: 262144 37.44
034: 262144 37.40
035: 262144 37.41
036: 262144 37.40
037: 262144 37.40
038: 262144 37.41
039: 262144 37.40
040: 262144 37.41
041: 262144 37.40
042: 262144 37.42
043: 262144 37.44
262144                 30.44
000: 524288 71.87
001: 524288 42.33
002: 524288 42.32
003: 524288 42.32
004: 524288 42.32
005: 524288 42.34
006: 524288 42.57
007: 524288 42.33
008: 524288 42.31
009: 524288 42.31
010: 524288 42.31
011: 524288 42.31
012: 524288 42.32
013: 524288 42.32
014: 524288 42.32
015: 524288 42.32
016: 524288 42.57
017: 524288 42.32
018: 524288 42.32
019: 524288 42.31
020: 524288 42.37
021: 524288 42.32
022: 524288 42.32
023: 524288 42.31
024: 524288 69.99
025: 524288 69.99
026: 524288 70.00
027: 524288 69.98
028: 524288 69.99
029: 524288 69.99
030: 524288 69.99
031: 524288 69.99
032: 524288 69.99
033: 524288 70.01
034: 524288 69.98
035: 524288 69.98
036: 524288 71.11
037: 524288 69.98
038: 524288 69.98
039: 524288 69.98
040: 524288 69.98
041: 524288 69.98
042: 524288 70.01
043: 524288 70.01
524288                 55.61
000: 1048576 177.54
001: 1048576 125.83
002: 1048576 123.88
003: 1048576 127.96
004: 1048576 123.88
005: 1048576 124.18
006: 1048576 123.91
007: 1048576 125.98
008: 1048576 123.79
009: 1048576 124.39
010: 1048576 124.34
011: 1048576 123.87
012: 1048576 125.83
013: 1048576 124.75
014: 1048576 124.40
015: 1048576 123.95
016: 1048576 124.34
017: 1048576 123.94
018: 1048576 126.33
019: 1048576 123.98
020: 1048576 124.14
021: 1048576 127.31
022: 1048576 124.21
023: 1048576 126.72
024: 1048576 174.58
025: 1048576 174.44
026: 1048576 174.61
027: 1048576 174.23
028: 1048576 174.37
029: 1048576 176.67
030: 1048576 174.55
031: 1048576 174.16
032: 1048576 174.64
033: 1048576 174.16
034: 1048576 173.83
035: 1048576 174.46
036: 1048576 174.85
037: 1048576 174.42
038: 1048576 174.14
039: 1048576 173.94
040: 1048576 174.40
041: 1048576 174.35
042: 1048576 174.39
043: 1048576 174.36
1048576               148.61

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.46
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.45
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.47
013: 1 0.47
014: 1 0.46
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.45
021: 1 0.47
022: 1 0.46
023: 1 0.46
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.45
039: 1 0.44
040: 1 0.44
041: 1 0.44
042: 1 0.44
043: 1 0.44
1                       0.48
000: 2 1.80
001: 2 0.47
002: 2 0.48
003: 2 0.46
004: 2 0.47
005: 2 0.47
006: 2 0.47
007: 2 0.46
008: 2 0.46
009: 2 0.47
010: 2 0.46
011: 2 0.47
012: 2 0.48
013: 2 0.47
014: 2 0.47
015: 2 0.47
016: 2 0.47
017: 2 0.47
018: 2 0.47
019: 2 0.46
020: 2 0.47
021: 2 0.47
022: 2 0.47
023: 2 0.48
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.43
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
