
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 512 0.27
019: 512 0.27
020: 512 0.27
512                     0.30
000: 1024 0.93
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
1024                    0.41
000: 2048 1.06
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
2048                    0.54
000: 4096 1.35
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
4096                    0.83
000: 8192 1.91
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
8192                    1.40
000: 16384 3.16
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.54
006: 16384 2.53
007: 16384 2.54
008: 16384 2.55
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.54
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.58
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
020: 16384 2.52
16384                   2.56
000: 32768 5.34
001: 32768 4.74
002: 32768 4.75
003: 32768 4.76
004: 32768 4.74
005: 32768 4.75
006: 32768 4.74
007: 32768 4.75
008: 32768 4.76
009: 32768 4.74
010: 32768 4.75
011: 32768 4.75
012: 32768 4.74
013: 32768 4.75
014: 32768 4.75
015: 32768 4.75
016: 32768 4.69
017: 32768 4.75
018: 32768 4.74
019: 32768 4.75
020: 32768 4.75
32768                   4.77
000: 65536 7.71
001: 65536 7.14
002: 65536 7.13
003: 65536 7.14
004: 65536 7.13
005: 65536 7.13
006: 65536 7.13
007: 65536 7.14
008: 65536 7.14
009: 65536 7.13
010: 65536 7.13
011: 65536 7.13
012: 65536 7.13
013: 65536 7.14
014: 65536 7.12
015: 65536 7.13
016: 65536 7.13
017: 65536 7.14
018: 65536 7.13
019: 65536 7.13
020: 65536 7.13
65536                   7.16
000: 131072 12.29
001: 131072 11.73
002: 131072 11.73
003: 131072 11.73
004: 131072 11.73
005: 131072 11.74
006: 131072 11.73
007: 131072 11.75
008: 131072 11.75
009: 131072 11.73
010: 131072 11.74
011: 131072 11.73
012: 131072 11.73
013: 131072 11.73
014: 131072 11.73
015: 131072 11.73
016: 131072 11.73
017: 131072 11.73
018: 131072 11.73
019: 131072 11.74
020: 131072 11.73
131072                 11.76
000: 262144 21.93
001: 262144 21.37
002: 262144 21.38
003: 262144 21.37
004: 262144 21.39
005: 262144 21.39
006: 262144 21.39
007: 262144 21.39
008: 262144 21.38
009: 262144 21.37
010: 262144 21.38
011: 262144 21.37
012: 262144 21.38
013: 262144 21.38
014: 262144 21.38
015: 262144 21.38
016: 262144 21.38
017: 262144 21.38
018: 262144 21.37
019: 262144 21.38
020: 262144 21.39
262144                 21.41
000: 524288 39.00
001: 524288 38.44
002: 524288 38.43
003: 524288 38.43
004: 524288 38.43
005: 524288 38.43
006: 524288 38.44
007: 524288 38.44
008: 524288 38.46
009: 524288 38.42
010: 524288 38.42
011: 524288 38.44
012: 524288 38.44
013: 524288 38.43
014: 524288 38.43
015: 524288 38.43
016: 524288 38.44
017: 524288 38.43
018: 524288 38.43
019: 524288 38.42
020: 524288 38.43
524288                 38.46
000: 1048576 101.66
001: 1048576 100.07
002: 1048576 99.99
003: 1048576 100.08
004: 1048576 100.05
005: 1048576 99.89
006: 1048576 100.05
007: 1048576 100.24
008: 1048576 99.83
009: 1048576 99.84
010: 1048576 99.79
011: 1048576 100.16
012: 1048576 101.25
013: 1048576 99.96
014: 1048576 99.88
015: 1048576 100.04
016: 1048576 99.75
017: 1048576 99.91
018: 1048576 99.85
019: 1048576 100.05
020: 1048576 100.09
1048576               100.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.80
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.18
1                       0.20
000: 2 0.81
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.18
2                       0.20
000: 4 0.78
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.18
4                       0.20
000: 8 0.79
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.18
8                       0.20
000: 16 0.79
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.79
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.18
32                      0.20
000: 64 0.78
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.80
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.20
019: 128 0.20
020: 128 0.20
128                     0.22
000: 256 0.81
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.83
001: 512 0.26
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.26
019: 512 0.27
020: 512 0.26
512                     0.29
000: 1024 0.95
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.40
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.39
1024                    0.41
000: 2048 1.08
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.55
005: 2048 0.54
006: 2048 0.54
007: 2048 0.55
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.54
016: 2048 0.53
017: 2048 0.54
018: 2048 0.53
019: 2048 0.54
020: 2048 0.54
2048                    0.56
000: 4096 1.35
001: 4096 0.82
002: 4096 0.82
003: 4096 0.81
004: 4096 0.82
005: 4096 0.82
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
4096                    0.84
000: 8192 1.91
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.39
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
8192                    1.41
000: 16384 3.11
001: 16384 2.53
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.53
009: 16384 2.53
010: 16384 2.56
011: 16384 2.53
012: 16384 2.52
013: 16384 2.53
014: 16384 2.54
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
019: 16384 2.54
020: 16384 2.53
16384                   2.56
000: 32768 5.31
001: 32768 4.76
002: 32768 4.75
003: 32768 4.76
004: 32768 4.76
005: 32768 4.76
006: 32768 4.75
007: 32768 4.76
008: 32768 4.75
009: 32768 4.75
010: 32768 4.75
011: 32768 4.75
012: 32768 4.75
013: 32768 4.75
014: 32768 4.76
015: 32768 4.74
016: 32768 4.75
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
020: 32768 4.75
32768                   4.78
000: 65536 7.64
001: 65536 7.07
002: 65536 7.06
003: 65536 7.07
004: 65536 7.08
005: 65536 7.06
006: 65536 7.07
007: 65536 7.07
008: 65536 7.06
009: 65536 7.06
010: 65536 7.07
011: 65536 7.06
012: 65536 7.06
013: 65536 7.07
014: 65536 7.07
015: 65536 7.06
016: 65536 7.06
017: 65536 7.06
018: 65536 7.06
019: 65536 7.05
020: 65536 7.05
65536                   7.09
000: 131072 12.04
001: 131072 11.48
002: 131072 11.47
003: 131072 11.47
004: 131072 11.49
005: 131072 11.48
006: 131072 11.48
007: 131072 11.48
008: 131072 11.47
009: 131072 11.48
010: 131072 11.47
011: 131072 11.47
012: 131072 11.47
013: 131072 11.47
014: 131072 11.47
015: 131072 11.47
016: 131072 11.47
017: 131072 11.47
018: 131072 11.47
019: 131072 11.47
020: 131072 11.48
131072                 11.50
000: 262144 21.53
001: 262144 20.98
002: 262144 20.97
003: 262144 20.98
004: 262144 21.00
005: 262144 20.97
006: 262144 20.98
007: 262144 20.99
008: 262144 20.97
009: 262144 20.98
010: 262144 20.98
011: 262144 21.00
012: 262144 20.98
013: 262144 20.97
014: 262144 20.98
015: 262144 20.97
016: 262144 20.97
017: 262144 20.98
018: 262144 20.98
019: 262144 20.97
020: 262144 20.98
262144                 21.01
000: 524288 39.29
001: 524288 38.68
002: 524288 38.67
003: 524288 38.68
004: 524288 38.69
005: 524288 38.68
006: 524288 38.68
007: 524288 38.66
008: 524288 38.69
009: 524288 38.68
010: 524288 38.77
011: 524288 38.68
012: 524288 38.67
013: 524288 38.66
014: 524288 38.68
015: 524288 38.67
016: 524288 38.67
017: 524288 38.68
018: 524288 38.67
019: 524288 38.68
020: 524288 38.68
524288                 38.71
000: 1048576 100.13
001: 1048576 98.09
002: 1048576 97.99
003: 1048576 98.42
004: 1048576 98.22
005: 1048576 98.06
006: 1048576 98.93
007: 1048576 98.21
008: 1048576 98.10
009: 1048576 97.97
010: 1048576 98.74
011: 1048576 97.85
012: 1048576 98.35
013: 1048576 99.41
014: 1048576 98.04
015: 1048576 98.04
016: 1048576 98.05
017: 1048576 98.29
018: 1048576 98.16
019: 1048576 97.94
020: 1048576 98.78
1048576                98.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.18
1                       0.22
000: 2 0.80
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
2                       0.22
000: 4 0.80
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.19
019: 4 0.19
020: 4 0.18
4                       0.22
000: 8 0.80
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.20
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.18
8                       0.22
000: 16 0.80
001: 16 0.20
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.20
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.80
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.18
32                      0.22
000: 64 0.80
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.18
64                      0.22
000: 128 0.80
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.20
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.20
020: 128 0.20
128                     0.24
000: 256 0.82
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.24
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 0.81
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.28
008: 512 0.28
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.28
015: 512 0.27
016: 512 0.28
017: 512 0.27
018: 512 0.28
019: 512 0.27
020: 512 0.27
512                     0.30
000: 1024 0.94
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.39
020: 1024 0.37
1024                    0.41
000: 2048 1.02
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.53
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.53
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.51
2048                    0.55
000: 4096 1.34
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.81
005: 4096 0.82
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.82
014: 4096 0.82
015: 4096 0.81
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.81
4096                    0.84
000: 8192 1.89
001: 8192 1.37
002: 8192 1.38
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.36
8192                    1.40
000: 16384 3.05
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.55
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.53
011: 16384 2.53
012: 16384 2.54
013: 16384 2.55
014: 16384 2.54
015: 16384 2.55
016: 16384 2.54
017: 16384 2.54
018: 16384 2.53
019: 16384 2.53
020: 16384 2.53
16384                   2.56
000: 32768 5.24
001: 32768 4.72
002: 32768 4.73
003: 32768 4.72
004: 32768 4.72
005: 32768 4.72
006: 32768 4.72
007: 32768 4.72
008: 32768 4.71
009: 32768 4.72
010: 32768 4.72
011: 32768 4.72
012: 32768 4.74
013: 32768 4.74
014: 32768 4.72
015: 32768 4.73
016: 32768 4.73
017: 32768 4.71
018: 32768 4.72
019: 32768 4.72
020: 32768 4.71
32768                   4.75
000: 65536 7.68
001: 65536 7.09
002: 65536 7.09
003: 65536 7.09
004: 65536 7.09
005: 65536 7.09
006: 65536 7.10
007: 65536 7.09
008: 65536 7.09
009: 65536 7.09
010: 65536 7.09
011: 65536 7.09
012: 65536 7.09
013: 65536 7.11
014: 65536 7.09
015: 65536 7.10
016: 65536 7.10
017: 65536 7.09
018: 65536 7.09
019: 65536 7.09
020: 65536 7.08
65536                   7.12
000: 131072 12.19
001: 131072 11.64
002: 131072 11.64
003: 131072 11.65
004: 131072 11.65
005: 131072 11.65
006: 131072 11.65
007: 131072 11.65
008: 131072 11.64
009: 131072 11.65
010: 131072 11.64
011: 131072 11.63
012: 131072 11.65
013: 131072 11.66
014: 131072 11.65
015: 131072 11.66
016: 131072 11.66
017: 131072 11.64
018: 131072 11.65
019: 131072 11.64
020: 131072 11.64
131072                 11.67
000: 262144 21.65
001: 262144 21.12
002: 262144 21.12
003: 262144 21.12
004: 262144 21.12
005: 262144 21.11
006: 262144 21.12
007: 262144 21.12
008: 262144 21.12
009: 262144 21.12
010: 262144 21.12
011: 262144 21.12
012: 262144 21.13
013: 262144 21.13
014: 262144 21.12
015: 262144 21.13
016: 262144 21.13
017: 262144 21.12
018: 262144 21.12
019: 262144 21.12
020: 262144 21.11
262144                 21.15
000: 524288 38.71
001: 524288 38.17
002: 524288 38.18
003: 524288 38.17
004: 524288 38.18
005: 524288 38.18
006: 524288 38.18
007: 524288 38.18
008: 524288 38.18
009: 524288 38.17
010: 524288 38.18
011: 524288 38.17
012: 524288 38.19
013: 524288 38.19
014: 524288 38.17
015: 524288 38.18
016: 524288 38.18
017: 524288 38.17
018: 524288 38.19
019: 524288 38.16
020: 524288 38.17
524288                 38.20
000: 1048576 108.50
001: 1048576 106.61
002: 1048576 106.00
003: 1048576 106.10
004: 1048576 106.32
005: 1048576 106.03
006: 1048576 106.11
007: 1048576 106.17
008: 1048576 105.89
009: 1048576 106.11
010: 1048576 107.28
011: 1048576 106.26
012: 1048576 106.33
013: 1048576 106.34
014: 1048576 106.04
015: 1048576 106.30
016: 1048576 107.82
017: 1048576 106.19
018: 1048576 106.21
019: 1048576 106.26
020: 1048576 105.97
1048576               106.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.77
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.18
020: 2 0.18
2                       0.20
000: 4 0.77
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.18
4                       0.20
000: 8 0.77
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.20
000: 16 0.77
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.78
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.77
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.18
64                      0.20
000: 128 0.78
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
128                     0.23
000: 256 0.80
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.25
000: 512 0.82
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
512                     0.29
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.39
1024                    0.41
000: 2048 1.06
001: 2048 0.51
002: 2048 0.51
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.52
014: 2048 0.52
015: 2048 0.51
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
2048                    0.54
000: 4096 1.33
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
4096                    0.83
000: 8192 1.92
001: 8192 1.39
