
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 32 0.43
010: 32 0.44
011: 32 0.44
012: 32 0.43
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.44
021: 32 0.43
022: 32 0.42
023: 32 0.43
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
32                      0.48
000: 64 1.53
001: 64 0.44
002: 64 0.44
003: 64 0.44
004: 64 0.43
005: 64 0.44
006: 64 0.43
007: 64 0.44
008: 64 0.44
009: 64 0.43
010: 64 0.44
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.43
018: 64 0.44
019: 64 0.43
020: 64 0.43
021: 64 0.44
022: 64 0.43
023: 64 0.43
024: 64 0.45
025: 64 0.44
026: 64 0.44
027: 64 0.45
028: 64 0.45
029: 64 0.45
64                      0.47
000: 128 1.57
001: 128 0.46
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.46
013: 128 0.45
014: 128 0.45
015: 128 0.45
016: 128 0.45
017: 128 0.44
018: 128 0.45
019: 128 0.45
020: 128 0.45
021: 128 0.44
022: 128 0.44
023: 128 0.45
024: 128 0.50
025: 128 0.49
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
128                     0.50
000: 256 1.62
001: 256 0.50
002: 256 0.51
003: 256 0.51
004: 256 0.50
005: 256 0.50
006: 256 0.50
007: 256 0.51
008: 256 0.50
009: 256 0.50
010: 256 0.51
011: 256 0.50
012: 256 0.51
013: 256 0.51
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.51
019: 256 0.50
020: 256 0.51
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.52
025: 256 0.51
026: 256 0.52
027: 256 0.52
028: 256 0.51
029: 256 0.52
256                     0.54
000: 512 1.61
001: 512 0.56
002: 512 0.57
003: 512 0.56
004: 512 0.57
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.56
015: 512 0.57
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.53
025: 512 0.53
026: 512 0.53
027: 512 0.53
028: 512 0.54
029: 512 0.54
512                     0.59
000: 1024 1.61
001: 1024 0.59
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.60
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.60
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.60
017: 1024 0.59
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.61
025: 1024 0.60
026: 1024 0.60
027: 1024 0.61
028: 1024 0.60
029: 1024 0.60
1024                    0.63
000: 2048 1.75
001: 2048 0.79
002: 2048 0.79
003: 2048 0.79
004: 2048 0.79
005: 2048 0.79
006: 2048 0.78
007: 2048 0.79
008: 2048 0.79
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.79
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.78
020: 2048 0.79
021: 2048 0.79
022: 2048 0.79
023: 2048 0.79
024: 2048 0.77
025: 2048 0.76
026: 2048 0.77
027: 2048 0.77
028: 2048 0.76
029: 2048 0.77
2048                    0.82
000: 4096 1.89
001: 4096 1.05
002: 4096 1.06
003: 4096 1.06
004: 4096 1.05
005: 4096 1.06
006: 4096 1.05
007: 4096 1.05
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.05
013: 4096 1.05
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.06
025: 4096 1.04
026: 4096 1.04
027: 4096 1.05
028: 4096 1.04
029: 4096 1.04
4096                    1.08
000: 8192 2.44
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.70
007: 8192 1.71
008: 8192 1.70
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.71
013: 8192 1.72
014: 8192 1.71
015: 8192 1.71
016: 8192 1.72
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.70
023: 8192 1.70
024: 8192 1.61
025: 8192 1.60
026: 8192 1.60
027: 8192 1.60
028: 8192 1.60
029: 8192 1.60
8192                    1.71
000: 16384 3.59
001: 16384 2.85
002: 16384 2.85
003: 16384 2.85
004: 16384 2.85
005: 16384 2.85
006: 16384 2.85
007: 16384 2.84
008: 16384 2.84
009: 16384 2.84
010: 16384 2.85
011: 16384 2.84
012: 16384 2.85
013: 16384 2.86
014: 16384 2.85
015: 16384 2.85
016: 16384 2.86
017: 16384 2.85
018: 16384 2.85
019: 16384 2.85
020: 16384 2.85
021: 16384 2.85
022: 16384 2.84
023: 16384 2.83
024: 16384 2.74
025: 16384 2.73
026: 16384 2.74
027: 16384 2.74
028: 16384 2.74
029: 16384 2.74
16384                   2.85
000: 32768 5.80
001: 32768 5.12
002: 32768 5.11
003: 32768 5.12
004: 32768 5.11
005: 32768 5.12
006: 32768 5.11
007: 32768 5.12
008: 32768 5.12
009: 32768 5.11
010: 32768 5.12
011: 32768 5.11
012: 32768 5.11
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.13
017: 32768 5.11
018: 32768 5.12
019: 32768 5.12
020: 32768 5.10
021: 32768 5.11
022: 32768 5.11
023: 32768 5.11
024: 32768 4.82
025: 32768 4.81
026: 32768 4.81
027: 32768 4.82
028: 32768 4.81
029: 32768 4.81
32768                   5.08
000: 65536 8.51
001: 65536 7.87
002: 65536 7.85
003: 65536 7.87
004: 65536 7.87
005: 65536 7.87
006: 65536 7.87
007: 65536 7.88
008: 65536 7.87
009: 65536 7.86
010: 65536 7.86
011: 65536 7.86
012: 65536 7.87
013: 65536 7.87
014: 65536 7.87
015: 65536 7.86
016: 65536 7.87
017: 65536 7.86
018: 65536 7.87
019: 65536 7.87
020: 65536 7.86
021: 65536 7.88
022: 65536 7.86
023: 65536 7.87
024: 65536 7.38
025: 65536 7.36
026: 65536 7.36
027: 65536 7.37
028: 65536 7.36
029: 65536 7.36
65536                   7.79
000: 131072 14.24
001: 131072 13.45
002: 131072 13.44
003: 131072 13.45
004: 131072 13.46
005: 131072 13.45
006: 131072 13.44
007: 131072 13.45
008: 131072 13.45
009: 131072 13.45
010: 131072 13.45
011: 131072 13.44
012: 131072 13.44
013: 131072 13.45
014: 131072 13.45
015: 131072 13.46
016: 131072 13.47
017: 131072 13.45
018: 131072 13.45
019: 131072 13.44
020: 131072 13.44
021: 131072 13.45
022: 131072 13.44
023: 131072 13.45
024: 131072 13.05
025: 131072 13.04
026: 131072 13.04
027: 131072 13.05
028: 131072 13.04
029: 131072 13.04
131072                 13.39
000: 262144 28.54
001: 262144 27.23
002: 262144 27.23
003: 262144 27.23
004: 262144 27.24
005: 262144 27.22
006: 262144 27.22
007: 262144 27.23
008: 262144 27.22
009: 262144 27.22
010: 262144 27.22
011: 262144 27.22
012: 262144 27.23
013: 262144 27.23
014: 262144 27.23
015: 262144 27.29
016: 262144 27.23
017: 262144 27.21
018: 262144 27.22
019: 262144 27.23
020: 262144 27.22
021: 262144 27.22
022: 262144 27.21
023: 262144 27.22
024: 262144 25.22
025: 262144 25.19
026: 262144 25.19
027: 262144 25.20
028: 262144 25.19
029: 262144 25.20
262144                 26.86
000: 524288 50.18
001: 524288 43.69
002: 524288 43.68
003: 524288 43.69
004: 524288 43.89
005: 524288 43.74
006: 524288 43.69
007: 524288 43.75
008: 524288 43.69
009: 524288 43.68
010: 524288 43.95
011: 524288 43.69
012: 524288 43.69
013: 524288 43.70
014: 524288 43.69
015: 524288 43.68
016: 524288 43.71
017: 524288 43.68
018: 524288 43.68
019: 524288 43.68
020: 524288 43.68
021: 524288 43.69
022: 524288 44.08
023: 524288 43.69
024: 524288 49.11
025: 524288 49.07
026: 524288 49.07
027: 524288 49.08
028: 524288 49.06
029: 524288 49.07
524288                 45.01
000: 1048576 159.85
001: 1048576 158.36
002: 1048576 158.84
003: 1048576 158.94
004: 1048576 158.64
005: 1048576 158.71
006: 1048576 158.52
007: 1048576 158.30
008: 1048576 158.71
009: 1048576 158.92
010: 1048576 158.51
011: 1048576 158.44
012: 1048576 158.97
013: 1048576 159.02
014: 1048576 158.32
015: 1048576 158.70
016: 1048576 158.69
017: 1048576 158.52
018: 1048576 158.86
019: 1048576 158.84
020: 1048576 158.61
021: 1048576 159.09
022: 1048576 158.51
023: 1048576 158.55
024: 1048576 115.73
025: 1048576 115.70
026: 1048576 115.71
027: 1048576 115.67
028: 1048576 115.66
029: 1048576 115.74
1048576               150.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.48
002: 1 0.49
003: 1 0.49
004: 1 0.48
005: 1 0.49
006: 1 0.47
007: 1 0.48
008: 1 0.49
009: 1 0.49
010: 1 0.48
011: 1 0.49
012: 1 0.48
013: 1 0.50
014: 1 0.48
015: 1 0.47
016: 1 0.49
017: 1 0.47
018: 1 0.48
019: 1 0.48
020: 1 0.48
021: 1 0.48
022: 1 0.49
023: 1 0.48
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.40
028: 1 0.40
029: 1 0.41
1                       0.51
000: 2 1.63
001: 2 0.50
002: 2 0.49
003: 2 0.50
004: 2 0.50
005: 2 0.49
006: 2 0.49
007: 2 0.49
008: 2 0.50
009: 2 0.49
010: 2 0.50
011: 2 0.49
012: 2 0.49
013: 2 0.51
014: 2 0.48
015: 2 0.49
016: 2 0.50
017: 2 0.49
018: 2 0.49
019: 2 0.49
020: 2 0.49
021: 2 0.49
022: 2 0.49
023: 2 0.49
024: 2 0.42
025: 2 0.41
026: 2 0.42
027: 2 0.41
028: 2 0.41
029: 2 0.42
2                       0.52
000: 4 1.62
001: 4 0.48
002: 4 0.48
003: 4 0.49
004: 4 0.48
005: 4 0.48
006: 4 0.47
007: 4 0.48
008: 4 0.47
009: 4 0.48
010: 4 0.48
011: 4 0.48
012: 4 0.48
013: 4 0.49
014: 4 0.47
015: 4 0.48
016: 4 0.48
017: 4 0.47
018: 4 0.48
019: 4 0.47
020: 4 0.48
021: 4 0.48
022: 4 0.48
023: 4 0.48
024: 4 0.41
025: 4 0.40
026: 4 0.41
027: 4 0.40
028: 4 0.40
029: 4 0.40
4                       0.50
000: 8 1.61
001: 8 0.47
002: 8 0.48
003: 8 0.48
004: 8 0.48
005: 8 0.48
006: 8 0.47
007: 8 0.48
008: 8 0.48
009: 8 0.48
010: 8 0.48
011: 8 0.48
012: 8 0.48
013: 8 0.49
014: 8 0.47
015: 8 0.48
016: 8 0.48
017: 8 0.47
018: 8 0.48
019: 8 0.47
020: 8 0.47
021: 8 0.49
022: 8 0.48
023: 8 0.48
024: 8 0.42
025: 8 0.41
026: 8 0.42
027: 8 0.41
028: 8 0.41
029: 8 0.42
8                       0.50
000: 16 1.62
001: 16 0.48
002: 16 0.49
003: 16 0.49
004: 16 0.49
005: 16 0.48
006: 16 0.48
007: 16 0.48
008: 16 0.48
009: 16 0.49
010: 16 0.49
011: 16 0.48
012: 16 0.48
013: 16 0.51
014: 16 0.48
015: 16 0.49
016: 16 0.49
017: 16 0.48
018: 16 0.49
019: 16 0.49
020: 16 0.48
021: 16 0.48
022: 16 0.48
023: 16 0.49
024: 16 0.42
025: 16 0.41
026: 16 0.42
027: 16 0.41
028: 16 0.41
029: 16 0.41
16                      0.51
000: 32 1.63
001: 32 0.49
002: 32 0.48
003: 32 0.50
004: 32 0.49
005: 32 0.49
006: 32 0.49
007: 32 0.48
008: 32 0.49
009: 32 0.49
010: 32 0.49
011: 32 0.48
012: 32 0.48
013: 32 0.50
014: 32 0.48
015: 32 0.49
016: 32 0.49
017: 32 0.48
018: 32 0.48
019: 32 0.48
020: 32 0.49
021: 32 0.48
022: 32 0.49
023: 32 0.49
024: 32 0.42
025: 32 0.42
026: 32 0.43
027: 32 0.41
028: 32 0.42
029: 32 0.42
32                      0.51
000: 64 1.59
001: 64 0.47
002: 64 0.47
003: 64 0.49
004: 64 0.47
005: 64 0.48
006: 64 0.47
007: 64 0.48
008: 64 0.48
009: 64 0.47
010: 64 0.48
011: 64 0.48
012: 64 0.47
013: 64 0.49
014: 64 0.47
015: 64 0.48
016: 64 0.48
017: 64 0.47
018: 64 0.47
019: 64 0.47
020: 64 0.47
021: 64 0.47
022: 64 0.47
023: 64 0.47
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.40
028: 64 0.41
029: 64 0.41
64                      0.50
000: 128 1.61
001: 128 0.48
002: 128 0.49
003: 128 0.48
004: 128 0.48
005: 128 0.49
006: 128 0.47
007: 128 0.48
008: 128 0.49
009: 128 0.48
010: 128 0.49
011: 128 0.48
012: 128 0.48
013: 128 0.50
014: 128 0.48
015: 128 0.48
016: 128 0.48
017: 128 0.48
018: 128 0.48
019: 128 0.48
020: 128 0.49
021: 128 0.47
022: 128 0.48
023: 128 0.47
024: 128 0.45
025: 128 0.44
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
128                     0.51
000: 256 1.67
001: 256 0.51
002: 256 0.51
003: 256 0.53
004: 256 0.51
005: 256 0.52
006: 256 0.51
007: 256 0.51
008: 256 0.52
009: 256 0.50
010: 256 0.51
011: 256 0.51
012: 256 0.52
013: 256 0.53
014: 256 0.50
015: 256 0.51
016: 256 0.52
017: 256 0.52
018: 256 0.51
019: 256 0.50
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.48
025: 256 0.48
026: 256 0.49
027: 256 0.48
028: 256 0.48
029: 256 0.48
256                     0.55
000: 512 1.71
001: 512 0.58
002: 512 0.57
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.58
007: 512 0.58
008: 512 0.58
009: 512 0.58
010: 512 0.58
011: 512 0.58
012: 512 0.58
013: 512 0.59
014: 512 0.57
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.58
019: 512 0.57
020: 512 0.57
021: 512 0.59
022: 512 0.57
023: 512 0.57
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.54
028: 512 0.55
029: 512 0.55
512                     0.61
000: 1024 1.70
001: 1024 0.65
002: 1024 0.64
003: 1024 0.66
004: 1024 0.65
005: 1024 0.65
006: 1024 0.64
007: 1024 0.65
008: 1024 0.65
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.65
013: 1024 0.66
014: 1024 0.64
015: 1024 0.65
016: 1024 0.65
017: 1024 0.64
018: 1024 0.65
019: 1024 0.65
020: 1024 0.64
021: 1024 0.66
022: 1024 0.64
023: 1024 0.65
024: 1024 0.62
025: 1024 0.60
026: 1024 0.62
027: 1024 0.61
028: 1024 0.60
029: 1024 0.61
1024                    0.68
000: 2048 1.81
001: 2048 0.82
002: 2048 0.82
003: 2048 0.83
004: 2048 0.81
005: 2048 0.82
006: 2048 0.82
007: 2048 0.82
008: 2048 0.82
009: 2048 0.82
010: 2048 0.82
011: 2048 0.82
012: 2048 0.82
013: 2048 0.83
014: 2048 0.82
015: 2048 0.82
016: 2048 0.83
017: 2048 0.82
018: 2048 0.82
019: 2048 0.82
020: 2048 0.82
021: 2048 0.82
022: 2048 0.82
023: 2048 0.82
024: 2048 0.77
025: 2048 0.76
026: 2048 0.77
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
2048                    0.84
000: 4096 2.01
001: 4096 1.13
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.12
008: 4096 1.13
009: 4096 1.12
010: 4096 1.13
011: 4096 1.12
012: 4096 1.12
013: 4096 1.14
014: 4096 1.12
015: 4096 1.13
016: 4096 1.13
017: 4096 1.12
018: 4096 1.13
019: 4096 1.13
020: 4096 1.12
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.06
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
4096                    1.14
000: 8192 2.52
001: 8192 1.70
002: 8192 1.70
003: 8192 1.71
004: 8192 1.70
005: 8192 1.70
006: 8192 1.70
007: 8192 1.70
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.71
014: 8192 1.69
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.69
021: 8192 1.70
022: 8192 1.70
023: 8192 1.69
024: 8192 1.63
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
8192                    1.71
000: 16384 3.69
001: 16384 2.86
002: 16384 2.87
003: 16384 2.87
004: 16384 2.85
005: 16384 2.87
006: 16384 2.85
007: 16384 2.86
008: 16384 2.88
009: 16384 2.85
010: 16384 2.84
011: 16384 2.87
012: 16384 2.85
013: 16384 2.88
014: 16384 2.85
015: 16384 2.85
016: 16384 2.86
017: 16384 2.86
018: 16384 2.86
019: 16384 2.87
020: 16384 2.86
021: 16384 2.87
022: 16384 2.88
023: 16384 2.85
024: 16384 2.76
025: 16384 2.76
026: 16384 2.77
027: 16384 2.75
028: 16384 2.76
029: 16384 2.76
16384                   2.87
000: 32768 5.94
001: 32768 5.18
002: 32768 5.18
003: 32768 5.20
004: 32768 5.18
005: 32768 5.19
006: 32768 5.18
007: 32768 5.18
008: 32768 5.19
009: 32768 5.18
010: 32768 5.19
011: 32768 5.18
012: 32768 5.18
013: 32768 5.20
014: 32768 5.18
015: 32768 5.18
016: 32768 5.18
017: 32768 5.18
018: 32768 5.18
019: 32768 5.18
020: 32768 5.18
021: 32768 5.18
022: 32768 5.19
023: 32768 5.19
024: 32768 4.87
025: 32768 4.85
026: 32768 4.86
027: 32768 4.85
028: 32768 4.84
029: 32768 4.86
32768                   5.14
000: 65536 8.76
001: 65536 7.99
002: 65536 7.99
003: 65536 8.01
004: 65536 7.99
005: 65536 8.00
006: 65536 8.00
007: 65536 7.99
008: 65536 8.00
009: 65536 7.99
010: 65536 7.99
011: 65536 7.99
012: 65536 7.99
013: 65536 8.00
014: 65536 7.99
015: 65536 7.99
016: 65536 8.00
017: 65536 7.99
018: 65536 7.99
019: 65536 7.99
020: 65536 7.99
021: 65536 7.99
022: 65536 7.98
023: 65536 8.00
024: 65536 7.41
025: 65536 7.40
026: 65536 7.40
027: 65536 7.39
028: 65536 7.39
029: 65536 7.40
65536                   7.90
000: 131072 14.46
001: 131072 13.61
002: 131072 13.61
003: 131072 13.62
004: 131072 13.59
005: 131072 13.61
006: 131072 13.61
007: 131072 13.62
008: 131072 13.62
009: 131072 13.60
010: 131072 13.61
011: 131072 13.60
012: 131072 13.62
013: 131072 13.62
014: 131072 13.61
015: 131072 13.60
016: 131072 13.61
017: 131072 13.60
018: 131072 13.60
019: 131072 13.61
020: 131072 13.60
021: 131072 13.61
022: 131072 13.61
023: 131072 13.60
024: 131072 13.05
025: 131072 13.02
026: 131072 13.04
027: 131072 13.02
028: 131072 13.02
029: 131072 13.03
131072                 13.52
000: 262144 29.36
001: 262144 28.30
002: 262144 28.30
003: 262144 28.31
004: 262144 28.30
005: 262144 28.30
006: 262144 28.30
007: 262144 28.31
008: 262144 28.30
009: 262144 28.30
010: 262144 28.31
011: 262144 28.30
012: 262144 28.30
013: 262144 28.33
014: 262144 28.30
015: 262144 28.30
016: 262144 28.31
017: 262144 28.29
018: 262144 28.30
019: 262144 28.29
020: 262144 28.30
021: 262144 28.30
022: 262144 28.30
023: 262144 28.30
024: 262144 25.03
025: 262144 25.02
026: 262144 25.04
027: 262144 25.02
028: 262144 25.02
029: 262144 25.04
262144                 27.68
000: 524288 52.84
001: 524288 47.88
002: 524288 47.98
003: 524288 47.88
004: 524288 47.85
005: 524288 47.90
006: 524288 47.85
007: 524288 47.88
008: 524288 47.86
009: 524288 47.87
010: 524288 47.92
011: 524288 47.87
012: 524288 47.86
013: 524288 47.87
014: 524288 47.86
015: 524288 47.87
016: 524288 47.90
017: 524288 47.86
018: 524288 47.86
019: 524288 47.85
020: 524288 49.02
021: 524288 47.87
022: 524288 47.88
023: 524288 47.86
024: 524288 48.98
025: 524288 48.97
026: 524288 48.97
027: 524288 48.96
028: 524288 48.95
029: 524288 48.98
524288                 48.30
000: 1048576 169.84
001: 1048576 167.32
002: 1048576 167.33
003: 1048576 167.61
004: 1048576 167.07
005: 1048576 167.15
006: 1048576 167.17
007: 1048576 167.43
008: 1048576 167.29
009: 1048576 167.29
010: 1048576 168.03
011: 1048576 167.74
012: 1048576 167.35
013: 1048576 167.22
014: 1048576 167.41
015: 1048576 168.99
016: 1048576 167.31
017: 1048576 167.41
018: 1048576 167.62
019: 1048576 167.77
020: 1048576 167.24
021: 1048576 167.47
022: 1048576 167.26
023: 1048576 167.31
024: 1048576 114.74
025: 1048576 114.67
026: 1048576 114.75
027: 1048576 114.68
028: 1048576 114.65
029: 1048576 114.72
1048576               156.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.48
002: 1 0.48
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.47
010: 1 0.47
011: 1 0.47
012: 1 0.48
013: 1 0.48
014: 1 0.47
015: 1 0.48
016: 1 0.49
017: 1 0.48
018: 1 0.48
019: 1 0.47
020: 1 0.47
021: 1 0.47
022: 1 0.47
023: 1 0.47
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.47
1                       0.51
000: 2 1.67
001: 2 0.49
002: 2 0.49
003: 2 0.49
004: 2 0.48
005: 2 0.49
006: 2 0.48
007: 2 0.49
008: 2 0.48
009: 2 0.48
010: 2 0.48
011: 2 0.48
012: 2 0.49
013: 2 0.50
014: 2 0.49
015: 2 0.49
016: 2 0.50
017: 2 0.49
018: 2 0.49
019: 2 0.48
020: 2 0.48
021: 2 0.48
022: 2 0.48
023: 2 0.48
024: 2 0.46
025: 2 0.47
026: 2 0.47
027: 2 0.46
028: 2 0.46
029: 2 0.47
2                       0.52
000: 4 1.68
001: 4 0.49
002: 4 0.48
003: 4 0.49
004: 4 0.48
005: 4 0.48
006: 4 0.48
007: 4 0.49
008: 4 0.49
009: 4 0.48
010: 4 0.49
011: 4 0.48
012: 4 0.48
013: 4 0.50
014: 4 0.49
015: 4 0.48
016: 4 0.49
017: 4 0.49
018: 4 0.48
019: 4 0.48
020: 4 0.48
021: 4 0.48
022: 4 0.48
023: 4 0.48
024: 4 0.46
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
4                       0.52
000: 8 1.67
001: 8 0.48
002: 8 0.48
003: 8 0.48
004: 8 0.48
005: 8 0.48
006: 8 0.48
007: 8 0.48
008: 8 0.47
009: 8 0.47
010: 8 0.48
011: 8 0.48
012: 8 0.48
013: 8 0.48
014: 8 0.48
015: 8 0.48
016: 8 0.49
017: 8 0.48
018: 8 0.48
019: 8 0.47
020: 8 0.48
021: 8 0.47
022: 8 0.48
023: 8 0.48
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
8                       0.52
000: 16 1.67
001: 16 0.49
002: 16 0.49
003: 16 0.49
004: 16 0.49
005: 16 0.49
006: 16 0.48
007: 16 0.48
008: 16 0.48
009: 16 0.49
010: 16 0.49
011: 16 0.48
012: 16 0.49
013: 16 0.50
014: 16 0.49
015: 16 0.49
016: 16 0.49
017: 16 0.48
018: 16 0.49
019: 16 0.48
020: 16 0.48
021: 16 0.49
022: 16 0.48
023: 16 0.48
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.47
16                      0.52
000: 32 1.68
001: 32 0.48
002: 32 0.48
003: 32 0.48
004: 32 0.48
005: 32 0.48
006: 32 0.48
007: 32 0.48
008: 32 0.47
009: 32 0.47
010: 32 0.48
011: 32 0.47
012: 32 0.48
013: 32 0.49
014: 32 0.48
015: 32 0.48
016: 32 0.48
017: 32 0.48
018: 32 0.48
019: 32 0.47
020: 32 0.47
021: 32 0.47
022: 32 0.48
023: 32 0.48
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
32                      0.51
000: 64 1.67
001: 64 0.49
002: 64 0.47
003: 64 0.49
004: 64 0.48
005: 64 0.48
006: 64 0.48
007: 64 0.48
008: 64 0.48
009: 64 0.48
010: 64 0.48
011: 64 0.48
012: 64 0.48
013: 64 0.49
014: 64 0.48
015: 64 0.48
016: 64 0.49
017: 64 0.48
018: 64 0.48
019: 64 0.47
020: 64 0.48
021: 64 0.47
022: 64 0.48
023: 64 0.49
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
64                      0.52
000: 128 1.69
001: 128 0.50
002: 128 0.50
003: 128 0.49
004: 128 0.49
005: 128 0.49
006: 128 0.49
007: 128 0.49
008: 128 0.50
009: 128 0.48
010: 128 0.49
011: 128 0.49
012: 128 0.50
013: 128 0.51
014: 128 0.50
015: 128 0.49
016: 128 0.50
017: 128 0.49
018: 128 0.50
019: 128 0.48
020: 128 0.49
021: 128 0.49
022: 128 0.50
023: 128 0.49
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
128                     0.53
000: 256 1.71
001: 256 0.53
002: 256 0.52
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.52
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.52
013: 256 0.53
014: 256 0.52
015: 256 0.53
016: 256 0.53
017: 256 0.52
018: 256 0.53
019: 256 0.52
020: 256 0.52
021: 256 0.51
022: 256 0.52
023: 256 0.52
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
256                     0.56
000: 512 1.72
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.56
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.57
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.57
024: 512 0.54
025: 512 0.55
026: 512 0.55
027: 512 0.54
028: 512 0.54
029: 512 0.55
512                     0.60
000: 1024 1.75
001: 1024 0.66
002: 1024 0.66
003: 1024 0.66
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.65
009: 1024 0.66
010: 1024 0.66
011: 1024 0.66
012: 1024 0.66
013: 1024 0.65
014: 1024 0.66
015: 1024 0.66
016: 1024 0.66
017: 1024 0.66
018: 1024 0.66
019: 1024 0.66
