
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
041: 4 0.45
4                       0.49
000: 8 1.76
001: 8 0.45
002: 8 0.45
003: 8 0.44
004: 8 0.45
005: 8 0.46
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.44
010: 8 0.46
011: 8 0.46
012: 8 0.46
013: 8 0.45
014: 8 0.46
015: 8 0.45
016: 8 0.46
017: 8 0.45
018: 8 0.45
019: 8 0.46
020: 8 0.45
021: 8 0.46
022: 8 0.45
023: 8 0.46
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.44
8                       0.48
000: 16 1.81
001: 16 0.48
002: 16 0.47
003: 16 0.48
004: 16 0.48
005: 16 0.48
006: 16 0.47
007: 16 0.48
008: 16 0.47
009: 16 0.47
010: 16 0.48
011: 16 0.48
012: 16 0.48
013: 16 0.47
014: 16 0.48
015: 16 0.48
016: 16 0.47
017: 16 0.47
018: 16 0.48
019: 16 0.47
020: 16 0.47
021: 16 0.48
022: 16 0.48
023: 16 0.49
024: 16 0.45
025: 16 0.44
026: 16 0.44
027: 16 0.45
028: 16 0.44
029: 16 0.44
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.44
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.44
041: 16 0.45
16                      0.49
000: 32 1.78
001: 32 0.46
002: 32 0.47
003: 32 0.48
004: 32 0.48
005: 32 0.47
006: 32 0.47
007: 32 0.47
008: 32 0.48
009: 32 0.47
010: 32 0.48
011: 32 0.48
012: 32 0.47
013: 32 0.47
014: 32 0.48
015: 32 0.48
016: 32 0.48
017: 32 0.47
018: 32 0.47
019: 32 0.48
020: 32 0.49
021: 32 0.49
022: 32 0.48
023: 32 0.48
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.44
037: 32 0.44
038: 32 0.44
039: 32 0.44
040: 32 0.44
041: 32 0.44
32                      0.49
000: 64 1.78
001: 64 0.46
002: 64 0.47
003: 64 0.47
004: 64 0.47
005: 64 0.47
006: 64 0.46
007: 64 0.47
008: 64 0.47
009: 64 0.47
010: 64 0.47
011: 64 0.47
012: 64 0.47
013: 64 0.46
014: 64 0.47
015: 64 0.47
016: 64 0.46
017: 64 0.47
018: 64 0.47
019: 64 0.47
020: 64 0.47
021: 64 0.48
022: 64 0.47
023: 64 0.48
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.44
034: 64 0.45
035: 64 0.45
036: 64 0.44
037: 64 0.45
038: 64 0.44
039: 64 0.45
040: 64 0.44
041: 64 0.45
64                      0.49
000: 128 1.80
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.48
009: 128 0.48
010: 128 0.49
011: 128 0.48
012: 128 0.48
013: 128 0.48
014: 128 0.49
015: 128 0.49
016: 128 0.48
017: 128 0.48
018: 128 0.49
019: 128 0.48
020: 128 0.49
021: 128 0.49
022: 128 0.49
023: 128 0.49
024: 128 0.49
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.49
030: 128 0.48
031: 128 0.48
032: 128 0.49
033: 128 0.48
034: 128 0.49
035: 128 0.49
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
041: 128 0.48
128                     0.51
000: 256 1.82
001: 256 0.53
002: 256 0.52
003: 256 0.52
004: 256 0.53
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.52
009: 256 0.51
010: 256 0.52
011: 256 0.53
012: 256 0.53
013: 256 0.53
014: 256 0.53
015: 256 0.54
016: 256 0.54
017: 256 0.52
018: 256 0.53
019: 256 0.53
020: 256 0.54
021: 256 0.53
022: 256 0.54
023: 256 0.53
024: 256 0.52
025: 256 0.52
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.52
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.52
256                     0.55
000: 512 1.87
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.55
006: 512 0.56
007: 512 0.56
008: 512 0.55
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.57
017: 512 0.55
018: 512 0.57
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.55
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.56
037: 512 0.55
038: 512 0.56
039: 512 0.56
040: 512 0.56
041: 512 0.56
512                     0.59
000: 1024 1.85
001: 1024 0.64
002: 1024 0.65
003: 1024 0.64
004: 1024 0.65
005: 1024 0.64
006: 1024 0.65
007: 1024 0.64
008: 1024 0.64
009: 1024 0.65
010: 1024 0.65
011: 1024 0.65
012: 1024 0.65
013: 1024 0.65
014: 1024 0.66
015: 1024 0.65
016: 1024 0.65
017: 1024 0.64
018: 1024 0.65
019: 1024 0.65
020: 1024 0.66
021: 1024 0.65
022: 1024 0.65
023: 1024 0.65
024: 1024 0.64
025: 1024 0.64
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.64
032: 1024 0.64
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.64
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
1024                    0.67
000: 2048 1.93
001: 2048 0.78
002: 2048 0.78
003: 2048 0.78
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.79
016: 2048 0.79
017: 2048 0.78
018: 2048 0.79
019: 2048 0.78
020: 2048 0.79
021: 2048 0.78
022: 2048 0.79
023: 2048 0.78
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.79
028: 2048 0.78
029: 2048 0.78
030: 2048 0.79
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.80
038: 2048 0.78
039: 2048 0.78
040: 2048 0.79
041: 2048 0.78
2048                    0.81
000: 4096 2.20
001: 4096 1.07
002: 4096 1.08
003: 4096 1.07
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.07
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.09
016: 4096 1.09
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.09
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.10
025: 4096 1.09
026: 4096 1.09
027: 4096 1.10
028: 4096 1.10
029: 4096 1.09
030: 4096 1.11
031: 4096 1.10
032: 4096 1.10
033: 4096 1.09
034: 4096 1.10
035: 4096 1.10
036: 4096 1.09
037: 4096 1.12
038: 4096 1.09
039: 4096 1.09
040: 4096 1.10
041: 4096 1.09
4096                    1.11
000: 8192 2.87
001: 8192 1.61
002: 8192 1.61
003: 8192 1.62
004: 8192 1.62
005: 8192 1.61
006: 8192 1.61
007: 8192 1.62
008: 8192 1.61
009: 8192 1.61
010: 8192 1.61
011: 8192 1.61
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.61
020: 8192 1.62
021: 8192 1.62
022: 8192 1.61
023: 8192 1.62
024: 8192 1.80
025: 8192 1.80
026: 8192 1.80
027: 8192 1.80
028: 8192 1.80
029: 8192 1.80
030: 8192 1.82
031: 8192 1.80
032: 8192 1.80
033: 8192 1.80
034: 8192 1.80
035: 8192 1.80
036: 8192 1.80
037: 8192 1.84
038: 8192 1.80
039: 8192 1.80
040: 8192 1.81
041: 8192 1.80
8192                    1.73
000: 16384 4.15
001: 16384 2.80
002: 16384 2.79
003: 16384 2.80
004: 16384 2.80
005: 16384 2.79
006: 16384 2.79
007: 16384 2.79
008: 16384 2.79
009: 16384 2.79
010: 16384 2.79
011: 16384 2.80
012: 16384 2.81
013: 16384 2.80
014: 16384 2.81
015: 16384 2.81
016: 16384 2.80
017: 16384 2.82
018: 16384 2.81
019: 16384 2.80
020: 16384 2.79
021: 16384 2.80
022: 16384 2.80
023: 16384 2.80
024: 16384 3.08
025: 16384 3.08
026: 16384 3.08
027: 16384 3.08
028: 16384 3.08
029: 16384 3.08
030: 16384 3.10
031: 16384 3.09
032: 16384 3.08
033: 16384 3.07
034: 16384 3.09
035: 16384 3.08
036: 16384 3.07
037: 16384 3.11
038: 16384 3.08
039: 16384 3.07
040: 16384 3.09
041: 16384 3.08
16384                   2.95
000: 32768 6.52
001: 32768 4.97
002: 32768 4.98
003: 32768 4.97
004: 32768 4.98
005: 32768 4.97
006: 32768 4.97
007: 32768 4.97
008: 32768 4.96
009: 32768 4.97
010: 32768 4.97
011: 32768 4.97
012: 32768 4.97
013: 32768 4.98
014: 32768 4.97
015: 32768 4.99
016: 32768 4.97
017: 32768 4.97
018: 32768 4.98
019: 32768 4.98
020: 32768 4.98
021: 32768 4.98
022: 32768 4.97
023: 32768 4.97
024: 32768 5.47
025: 32768 5.47
026: 32768 5.46
027: 32768 5.46
028: 32768 5.47
029: 32768 5.47
030: 32768 5.47
031: 32768 5.47
032: 32768 5.46
033: 32768 5.46
034: 32768 5.47
035: 32768 5.47
036: 32768 5.46
037: 32768 5.49
038: 32768 5.46
039: 32768 5.46
040: 32768 5.48
041: 32768 5.46
32768                   5.22
000: 65536 10.61
001: 65536 7.51
002: 65536 7.50
003: 65536 7.50
004: 65536 7.51
005: 65536 7.50
006: 65536 7.51
007: 65536 7.51
008: 65536 7.51
009: 65536 7.50
010: 65536 7.50
011: 65536 7.51
012: 65536 7.51
013: 65536 7.51
014: 65536 7.51
015: 65536 7.52
016: 65536 7.52
017: 65536 7.51
018: 65536 7.51
019: 65536 7.51
020: 65536 7.51
021: 65536 7.51
022: 65536 7.50
023: 65536 7.50
024: 65536 9.54
025: 65536 9.54
026: 65536 9.53
027: 65536 9.54
028: 65536 9.54
029: 65536 9.55
030: 65536 9.56
031: 65536 9.54
032: 65536 9.54
033: 65536 9.53
034: 65536 9.54
035: 65536 9.54
036: 65536 9.53
037: 65536 9.58
038: 65536 9.53
039: 65536 9.54
040: 65536 9.54
041: 65536 9.54
65536                   8.45
000: 131072 19.43
001: 131072 12.69
002: 131072 12.70
003: 131072 12.70
004: 131072 12.70
005: 131072 12.69
006: 131072 12.70
007: 131072 12.72
008: 131072 12.71
009: 131072 12.70
010: 131072 12.69
011: 131072 12.69
012: 131072 12.70
013: 131072 12.71
014: 131072 12.70
015: 131072 12.73
016: 131072 12.73
017: 131072 12.70
018: 131072 12.72
019: 131072 12.70
020: 131072 12.72
021: 131072 12.72
022: 131072 12.72
023: 131072 12.70
024: 131072 18.40
025: 131072 18.39
026: 131072 18.39
027: 131072 18.39
028: 131072 18.41
029: 131072 18.41
030: 131072 18.43
031: 131072 18.39
032: 131072 18.41
033: 131072 18.40
034: 131072 18.41
035: 131072 18.40
036: 131072 18.40
037: 131072 18.43
038: 131072 18.40
039: 131072 18.40
040: 131072 18.41
041: 131072 18.41
131072                 15.31
000: 262144 36.65
001: 262144 24.13
002: 262144 24.13
003: 262144 24.13
004: 262144 24.13
005: 262144 24.13
006: 262144 24.13
007: 262144 24.13
008: 262144 24.13
009: 262144 24.14
010: 262144 24.13
011: 262144 24.13
012: 262144 24.13
013: 262144 24.14
014: 262144 24.14
015: 262144 24.16
016: 262144 24.15
017: 262144 24.13
018: 262144 24.14
019: 262144 24.13
020: 262144 24.15
021: 262144 24.13
022: 262144 24.14
023: 262144 24.14
024: 262144 35.60
025: 262144 35.60
026: 262144 35.61
027: 262144 35.61
028: 262144 35.61
029: 262144 35.61
030: 262144 35.62
031: 262144 35.60
032: 262144 35.60
033: 262144 35.60
034: 262144 35.61
035: 262144 35.60
036: 262144 35.60
037: 262144 35.64
038: 262144 35.60
039: 262144 35.60
040: 262144 35.61
041: 262144 35.61
262144                 29.35
000: 524288 70.06
001: 524288 45.11
002: 524288 43.87
003: 524288 43.87
004: 524288 43.88
005: 524288 43.88
006: 524288 43.87
007: 524288 43.88
008: 524288 43.88
009: 524288 43.88
010: 524288 43.90
011: 524288 43.87
012: 524288 43.91
013: 524288 43.89
014: 524288 43.87
015: 524288 43.89
016: 524288 43.89
017: 524288 43.93
018: 524288 43.91
019: 524288 43.87
020: 524288 43.88
021: 524288 43.87
022: 524288 43.89
023: 524288 43.87
024: 524288 68.96
025: 524288 68.97
026: 524288 68.97
027: 524288 68.96
028: 524288 68.97
029: 524288 68.97
030: 524288 68.99
031: 524288 68.97
032: 524288 68.96
033: 524288 68.96
034: 524288 68.97
035: 524288 68.96
036: 524288 68.96
037: 524288 69.01
038: 524288 68.96
039: 524288 68.96
040: 524288 68.97
041: 524288 68.96
524288                 55.29
000: 1048576 168.17
001: 1048576 128.82
002: 1048576 130.86
003: 1048576 129.56
004: 1048576 128.90
005: 1048576 131.04
006: 1048576 133.14
007: 1048576 132.19
008: 1048576 131.39
009: 1048576 129.57
010: 1048576 129.19
011: 1048576 130.32
012: 1048576 129.01
013: 1048576 131.99
014: 1048576 128.94
015: 1048576 129.07
016: 1048576 133.62
017: 1048576 128.87
018: 1048576 131.58
019: 1048576 131.83
020: 1048576 128.85
021: 1048576 129.97
022: 1048576 128.68
023: 1048576 131.20
024: 1048576 166.74
025: 1048576 166.90
026: 1048576 166.91
027: 1048576 167.00
028: 1048576 166.73
029: 1048576 167.07
030: 1048576 166.78
031: 1048576 166.85
032: 1048576 166.86
033: 1048576 166.63
034: 1048576 166.89
035: 1048576 166.82
036: 1048576 166.59
037: 1048576 166.98
038: 1048576 166.99
039: 1048576 166.89
040: 1048576 166.84
041: 1048576 166.85
1048576               146.91

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.40
002: 1 0.43
003: 1 0.40
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.42
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.43
012: 1 0.43
013: 1 0.43
014: 1 0.41
015: 1 0.43
016: 1 0.43
017: 1 0.42
018: 1 0.43
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.43
023: 1 0.43
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
040: 1 0.42
041: 1 0.42
1                       0.45
000: 2 1.68
001: 2 0.41
002: 2 0.42
003: 2 0.41
004: 2 0.42
005: 2 0.42
006: 2 0.43
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.42
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.42
015: 2 0.44
016: 2 0.43
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.43
022: 2 0.44
023: 2 0.44
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
2                       0.46
000: 4 1.70
001: 4 0.41
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.41
006: 4 0.42
007: 4 0.43
008: 4 0.41
009: 4 0.42
010: 4 0.42
011: 4 0.43
012: 4 0.44
013: 4 0.43
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.42
018: 4 0.43
019: 4 0.42
020: 4 0.43
021: 4 0.43
022: 4 0.43
023: 4 0.44
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
041: 4 0.43
4                       0.46
000: 8 1.70
001: 8 0.42
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.44
012: 8 0.44
013: 8 0.45
014: 8 0.42
015: 8 0.44
016: 8 0.43
017: 8 0.43
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.45
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.44
8                       0.47
000: 16 1.71
001: 16 0.42
002: 16 0.44
003: 16 0.42
004: 16 0.44
005: 16 0.43
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.44
012: 16 0.45
013: 16 0.44
014: 16 0.42
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.44
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.44
041: 16 0.44
16                      0.47
000: 32 1.71
001: 32 0.42
002: 32 0.43
003: 32 0.42
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.42
008: 32 0.43
009: 32 0.44
010: 32 0.42
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.42
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.44
021: 32 0.43
022: 32 0.44
023: 32 0.44
024: 32 0.43
025: 32 0.43
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.43
036: 32 0.44
037: 32 0.43
038: 32 0.44
039: 32 0.43
040: 32 0.43
041: 32 0.43
32                      0.46
000: 64 1.68
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.42
007: 64 0.41
008: 64 0.41
009: 64 0.42
010: 64 0.41
011: 64 0.42
012: 64 0.42
013: 64 0.43
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.42
018: 64 0.43
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.43
023: 64 0.43
024: 64 0.43
025: 64 0.43
026: 64 0.42
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.43
039: 64 0.43
040: 64 0.43
041: 64 0.42
64                      0.45
000: 128 1.73
001: 128 0.44
002: 128 0.46
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.46
007: 128 0.46
008: 128 0.45
009: 128 0.45
010: 128 0.46
011: 128 0.47
012: 128 0.46
013: 128 0.46
014: 128 0.44
015: 128 0.46
016: 128 0.46
017: 128 0.45
018: 128 0.46
019: 128 0.46
020: 128 0.47
021: 128 0.46
022: 128 0.46
023: 128 0.47
024: 128 0.47
025: 128 0.47
026: 128 0.46
027: 128 0.47
028: 128 0.47
029: 128 0.46
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.46
037: 128 0.46
038: 128 0.47
039: 128 0.46
040: 128 0.46
041: 128 0.46
128                     0.49
000: 256 1.77
001: 256 0.52
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.53
007: 256 0.53
008: 256 0.52
009: 256 0.52
010: 256 0.53
011: 256 0.53
012: 256 0.54
013: 256 0.53
014: 256 0.51
015: 256 0.54
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.52
037: 256 0.52
038: 256 0.52
039: 256 0.52
040: 256 0.52
041: 256 0.51
256                     0.55
000: 512 1.81
001: 512 0.55
002: 512 0.56
003: 512 0.55
004: 512 0.56
005: 512 0.55
006: 512 0.55
007: 512 0.56
008: 512 0.55
009: 512 0.55
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.55
015: 512 0.57
016: 512 0.56
017: 512 0.55
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.55
022: 512 0.55
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.57
041: 512 0.58
512                     0.60
000: 1024 1.84
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.60
005: 1024 0.59
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.59
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.58
015: 1024 0.60
016: 1024 0.60
017: 1024 0.59
018: 1024 0.59
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.59
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.61
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.61
033: 1024 0.60
034: 1024 0.61
035: 1024 0.60
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
039: 1024 0.60
040: 1024 0.60
041: 1024 0.60
1024                    0.63
000: 2048 1.91
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.77
005: 2048 0.75
006: 2048 0.75
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.75
036: 2048 0.75
037: 2048 0.76
038: 2048 0.76
039: 2048 0.75
040: 2048 0.75
041: 2048 0.75
2048                    0.78
000: 4096 2.13
001: 4096 1.01
002: 4096 1.03
003: 4096 1.02
004: 4096 1.03
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.03
009: 4096 1.02
010: 4096 1.02
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.01
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.03
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.09
032: 4096 1.09
033: 4096 1.08
034: 4096 1.09
035: 4096 1.08
036: 4096 1.09
037: 4096 1.10
038: 4096 1.08
039: 4096 1.09
040: 4096 1.09
041: 4096 1.08
4096                    1.08
000: 8192 2.80
001: 8192 1.59
002: 8192 1.60
003: 8192 1.59
004: 8192 1.61
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.60
013: 8192 1.59
014: 8192 1.59
015: 8192 1.60
016: 8192 1.59
017: 8192 1.59
018: 8192 1.59
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.78
025: 8192 1.78
026: 8192 1.79
027: 8192 1.78
028: 8192 1.79
029: 8192 1.78
030: 8192 1.78
031: 8192 1.78
032: 8192 1.78
033: 8192 1.78
034: 8192 1.79
035: 8192 1.78
036: 8192 1.78
037: 8192 1.78
038: 8192 1.78
039: 8192 1.78
040: 8192 1.78
041: 8192 1.78
8192                    1.70
000: 16384 4.10
001: 16384 2.70
002: 16384 2.70
003: 16384 2.71
004: 16384 2.72
005: 16384 2.71
006: 16384 2.70
007: 16384 2.71
008: 16384 2.70
009: 16384 2.70
010: 16384 2.71
011: 16384 2.71
012: 16384 2.71
013: 16384 2.71
014: 16384 2.70
015: 16384 2.71
016: 16384 2.71
017: 16384 2.70
018: 16384 2.71
019: 16384 2.70
020: 16384 2.70
021: 16384 2.71
022: 16384 2.70
023: 16384 2.71
024: 16384 3.01
025: 16384 3.00
026: 16384 3.01
027: 16384 3.01
028: 16384 3.02
029: 16384 3.01
030: 16384 3.01
031: 16384 3.01
032: 16384 3.01
033: 16384 3.01
034: 16384 3.02
035: 16384 3.00
036: 16384 3.01
037: 16384 3.01
038: 16384 3.00
039: 16384 3.00
040: 16384 3.02
041: 16384 3.01
16384                   2.87
000: 32768 6.40
001: 32768 4.92
002: 32768 4.93
003: 32768 4.93
004: 32768 4.95
005: 32768 4.92
006: 32768 4.92
007: 32768 4.93
008: 32768 4.93
009: 32768 4.93
010: 32768 4.92
011: 32768 4.93
012: 32768 4.93
013: 32768 4.94
014: 32768 4.93
015: 32768 4.94
016: 32768 4.94
017: 32768 4.93
018: 32768 4.93
019: 32768 4.93
020: 32768 4.93
021: 32768 4.93
022: 32768 4.93
023: 32768 4.94
024: 32768 5.37
025: 32768 5.37
026: 32768 5.38
027: 32768 5.37
028: 32768 5.38
029: 32768 5.37
030: 32768 5.36
031: 32768 5.37
032: 32768 5.36
033: 32768 5.36
034: 32768 5.37
035: 32768 5.37
036: 32768 5.37
037: 32768 5.37
038: 32768 5.36
039: 32768 5.37
040: 32768 5.38
041: 32768 5.36
32768                   5.15
000: 65536 10.59
001: 65536 7.46
002: 65536 7.48
003: 65536 7.46
