
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 65536 7.66
005: 65536 7.66
006: 65536 7.66
007: 65536 7.67
008: 65536 7.66
009: 65536 7.67
010: 65536 7.67
011: 65536 7.66
012: 65536 7.66
013: 65536 7.66
014: 65536 7.66
015: 65536 7.67
016: 65536 7.67
017: 65536 7.66
018: 65536 7.66
019: 65536 7.67
020: 65536 7.66
021: 65536 7.66
022: 65536 7.66
023: 65536 7.66
024: 65536 7.58
025: 65536 7.58
026: 65536 7.58
027: 65536 7.59
028: 65536 7.58
029: 65536 7.58
030: 65536 7.57
031: 65536 7.58
032: 65536 7.58
033: 65536 7.58
034: 65536 7.58
035: 65536 7.58
036: 65536 7.58
037: 65536 7.58
65536                   7.66
000: 131072 14.83
001: 131072 12.69
002: 131072 12.69
003: 131072 12.69
004: 131072 12.69
005: 131072 12.69
006: 131072 12.69
007: 131072 12.68
008: 131072 12.68
009: 131072 12.70
010: 131072 12.70
011: 131072 12.69
012: 131072 12.70
013: 131072 12.69
014: 131072 12.69
015: 131072 12.70
016: 131072 12.69
017: 131072 12.69
018: 131072 12.69
019: 131072 12.69
020: 131072 12.69
021: 131072 12.69
022: 131072 12.68
023: 131072 12.70
024: 131072 13.95
025: 131072 13.95
026: 131072 13.94
027: 131072 13.95
028: 131072 13.94
029: 131072 13.94
030: 131072 13.95
031: 131072 13.94
032: 131072 13.94
033: 131072 13.94
034: 131072 13.94
035: 131072 13.93
036: 131072 13.95
037: 131072 13.95
131072                 13.21
000: 262144 28.56
001: 262144 24.70
002: 262144 24.72
003: 262144 24.72
004: 262144 24.71
005: 262144 24.73
006: 262144 24.71
007: 262144 24.72
008: 262144 24.70
009: 262144 24.73
010: 262144 24.72
011: 262144 24.71
012: 262144 24.72
013: 262144 24.72
014: 262144 24.71
015: 262144 24.73
016: 262144 24.72
017: 262144 24.71
018: 262144 24.72
019: 262144 24.71
020: 262144 24.72
021: 262144 24.71
022: 262144 24.72
023: 262144 24.72
024: 262144 27.52
025: 262144 27.52
026: 262144 27.52
027: 262144 27.52
028: 262144 27.51
029: 262144 27.52
030: 262144 27.51
031: 262144 27.51
032: 262144 27.51
033: 262144 27.51
034: 262144 27.52
035: 262144 27.52
036: 262144 27.52
037: 262144 27.52
262144                 25.85
000: 524288 54.59
001: 524288 45.00
002: 524288 45.01
003: 524288 45.01
004: 524288 44.99
005: 524288 45.00
006: 524288 45.02
007: 524288 45.01
008: 524288 45.06
009: 524288 45.01
010: 524288 45.01
011: 524288 45.00
012: 524288 45.84
013: 524288 45.02
014: 524288 45.00
015: 524288 45.02
016: 524288 45.29
017: 524288 45.01
018: 524288 45.02
019: 524288 45.01
020: 524288 45.02
021: 524288 45.01
022: 524288 45.01
023: 524288 45.01
024: 524288 53.34
025: 524288 53.32
026: 524288 53.33
027: 524288 53.33
028: 524288 53.32
029: 524288 53.32
030: 524288 53.33
031: 524288 53.32
032: 524288 53.32
033: 524288 53.33
034: 524288 53.32
035: 524288 53.31
036: 524288 53.32
037: 524288 53.32
524288                 48.36
000: 1048576 147.47
001: 1048576 143.52
002: 1048576 142.83
003: 1048576 143.69
004: 1048576 143.73
005: 1048576 143.89
006: 1048576 142.95
007: 1048576 143.41
008: 1048576 143.25
009: 1048576 143.25
010: 1048576 142.75
011: 1048576 142.69
012: 1048576 142.67
013: 1048576 143.81
014: 1048576 142.82
015: 1048576 145.17
016: 1048576 143.03
017: 1048576 143.87
018: 1048576 143.93
019: 1048576 144.90
020: 1048576 144.77
021: 1048576 142.68
022: 1048576 145.70
023: 1048576 143.60
024: 1048576 135.11
025: 1048576 135.20
026: 1048576 135.06
027: 1048576 135.03
028: 1048576 134.79
029: 1048576 135.12
030: 1048576 135.17
031: 1048576 135.12
032: 1048576 135.04
033: 1048576 135.08
034: 1048576 135.17
035: 1048576 135.17
036: 1048576 135.15
037: 1048576 135.16
1048576               140.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.49
002: 1 0.49
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.48
010: 1 0.48
011: 1 0.48
012: 1 0.49
013: 1 0.49
014: 1 0.47
015: 1 0.49
016: 1 0.49
017: 1 0.48
018: 1 0.48
019: 1 0.48
020: 1 0.48
021: 1 0.48
022: 1 0.48
023: 1 0.49
024: 1 0.44
025: 1 0.44
026: 1 0.45
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.45
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.45
037: 1 0.44
1                       0.50
000: 2 1.71
001: 2 0.48
002: 2 0.48
003: 2 0.48
004: 2 0.48
005: 2 0.48
006: 2 0.48
007: 2 0.47
008: 2 0.47
009: 2 0.48
010: 2 0.49
011: 2 0.48
012: 2 0.48
013: 2 0.48
014: 2 0.47
015: 2 0.49
016: 2 0.48
017: 2 0.47
018: 2 0.47
019: 2 0.48
020: 2 0.48
021: 2 0.48
022: 2 0.47
023: 2 0.47
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.44
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
033: 2 0.45
034: 2 0.45
035: 2 0.45
036: 2 0.45
037: 2 0.45
2                       0.50
000: 4 1.70
001: 4 0.47
002: 4 0.48
003: 4 0.47
004: 4 0.48
005: 4 0.47
006: 4 0.47
007: 4 0.47
008: 4 0.47
009: 4 0.46
010: 4 0.47
011: 4 0.47
012: 4 0.48
013: 4 0.48
014: 4 0.47
015: 4 0.48
016: 4 0.48
017: 4 0.47
018: 4 0.47
019: 4 0.47
020: 4 0.47
021: 4 0.48
022: 4 0.47
023: 4 0.47
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.45
4                       0.50
000: 8 1.71
001: 8 0.47
002: 8 0.48
003: 8 0.48
004: 8 0.48
005: 8 0.48
006: 8 0.47
007: 8 0.47
008: 8 0.47
009: 8 0.47
010: 8 0.48
011: 8 0.48
012: 8 0.48
013: 8 0.48
014: 8 0.47
015: 8 0.48
016: 8 0.48
017: 8 0.46
018: 8 0.47
019: 8 0.47
020: 8 0.48
021: 8 0.47
022: 8 0.47
023: 8 0.48
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.45
029: 8 0.45
030: 8 0.45
031: 8 0.45
032: 8 0.46
033: 8 0.45
034: 8 0.45
035: 8 0.45
036: 8 0.45
037: 8 0.45
8                       0.50
000: 16 1.69
001: 16 0.48
002: 16 0.48
003: 16 0.48
004: 16 0.48
005: 16 0.47
006: 16 0.47
007: 16 0.47
008: 16 0.46
009: 16 0.47
010: 16 0.48
011: 16 0.47
012: 16 0.49
013: 16 0.47
014: 16 0.48
015: 16 0.48
016: 16 0.48
017: 16 0.47
018: 16 0.47
019: 16 0.47
020: 16 0.48
021: 16 0.48
022: 16 0.48
023: 16 0.47
024: 16 0.45
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.45
16                      0.50
000: 32 1.69
001: 32 0.47
002: 32 0.46
003: 32 0.46
004: 32 0.47
005: 32 0.46
006: 32 0.46
007: 32 0.46
008: 32 0.46
009: 32 0.46
010: 32 0.47
011: 32 0.47
012: 32 0.47
013: 32 0.46
014: 32 0.46
015: 32 0.47
016: 32 0.46
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.47
021: 32 0.47
022: 32 0.46
023: 32 0.46
024: 32 0.44
025: 32 0.45
026: 32 0.45
027: 32 0.44
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.45
037: 32 0.45
32                      0.49
000: 64 1.70
001: 64 0.47
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.46
006: 64 0.46
007: 64 0.46
008: 64 0.45
009: 64 0.46
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.46
014: 64 0.46
015: 64 0.46
016: 64 0.46
017: 64 0.45
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.45
025: 64 0.45
026: 64 0.46
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
031: 64 0.45
032: 64 0.45
033: 64 0.45
034: 64 0.45
035: 64 0.45
036: 64 0.45
037: 64 0.45
64                      0.49
000: 128 1.72
001: 128 0.49
002: 128 0.49
003: 128 0.49
004: 128 0.50
005: 128 0.49
006: 128 0.49
007: 128 0.48
008: 128 0.48
009: 128 0.49
010: 128 0.49
011: 128 0.49
012: 128 0.50
013: 128 0.49
014: 128 0.49
015: 128 0.51
016: 128 0.50
017: 128 0.49
018: 128 0.49
019: 128 0.49
020: 128 0.49
021: 128 0.49
022: 128 0.50
023: 128 0.49
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.47
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
128                     0.52
000: 256 1.76
001: 256 0.52
002: 256 0.53
003: 256 0.52
004: 256 0.53
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.52
011: 256 0.51
012: 256 0.53
013: 256 0.52
014: 256 0.51
015: 256 0.53
016: 256 0.53
017: 256 0.52
018: 256 0.51
019: 256 0.52
020: 256 0.53
021: 256 0.52
022: 256 0.52
023: 256 0.52
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.49
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.50
256                     0.54
000: 512 1.81
001: 512 0.61
002: 512 0.62
003: 512 0.61
004: 512 0.62
005: 512 0.61
006: 512 0.61
007: 512 0.60
008: 512 0.60
009: 512 0.61
010: 512 0.61
011: 512 0.61
012: 512 0.62
013: 512 0.61
014: 512 0.61
015: 512 0.62
016: 512 0.62
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.62
022: 512 0.62
023: 512 0.61
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.57
512                     0.63
000: 1024 1.77
001: 1024 0.66
002: 1024 0.67
003: 1024 0.67
004: 1024 0.67
005: 1024 0.66
006: 1024 0.67
007: 1024 0.67
008: 1024 0.66
009: 1024 0.66
010: 1024 0.67
011: 1024 0.67
012: 1024 0.67
013: 1024 0.67
014: 1024 0.67
015: 1024 0.67
016: 1024 0.67
017: 1024 0.67
018: 1024 0.66
019: 1024 0.67
020: 1024 0.67
021: 1024 0.67
022: 1024 0.67
023: 1024 0.67
024: 1024 0.62
025: 1024 0.62
026: 1024 0.63
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
1024                    0.68
000: 2048 1.88
001: 2048 0.81
002: 2048 0.82
003: 2048 0.81
004: 2048 0.82
005: 2048 0.81
006: 2048 0.82
007: 2048 0.81
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.82
012: 2048 0.81
013: 2048 0.82
014: 2048 0.81
015: 2048 0.82
016: 2048 0.82
017: 2048 0.81
018: 2048 0.81
019: 2048 0.81
020: 2048 0.81
021: 2048 0.81
022: 2048 0.81
023: 2048 0.82
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.75
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
2048                    0.82
000: 4096 2.08
001: 4096 1.13
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.12
006: 4096 1.13
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.13
016: 4096 1.13
017: 4096 1.13
018: 4096 1.12
019: 4096 1.13
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.05
028: 4096 1.06
029: 4096 1.05
030: 4096 1.06
031: 4096 1.05
032: 4096 1.06
033: 4096 1.06
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.05
4096                    1.13
000: 8192 2.57
001: 8192 1.73
002: 8192 1.74
003: 8192 1.73
004: 8192 1.75
005: 8192 1.74
006: 8192 1.74
007: 8192 1.73
008: 8192 1.73
009: 8192 1.74
010: 8192 1.74
011: 8192 1.74
012: 8192 1.74
013: 8192 1.74
014: 8192 1.74
015: 8192 1.75
016: 8192 1.74
017: 8192 1.74
018: 8192 1.73
019: 8192 1.74
020: 8192 1.74
021: 8192 1.74
022: 8192 1.73
023: 8192 1.74
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
035: 8192 1.62
036: 8192 1.62
037: 8192 1.62
8192                    1.72
000: 16384 3.76
001: 16384 2.90
002: 16384 2.91
003: 16384 2.90
004: 16384 2.91
005: 16384 2.91
006: 16384 2.90
007: 16384 2.89
008: 16384 2.90
009: 16384 2.90
010: 16384 2.90
011: 16384 2.91
012: 16384 2.90
013: 16384 2.90
014: 16384 2.91
015: 16384 2.91
016: 16384 2.92
017: 16384 2.90
018: 16384 2.90
019: 16384 2.90
020: 16384 2.90
021: 16384 2.91
022: 16384 2.90
023: 16384 2.89
024: 16384 2.76
025: 16384 2.77
026: 16384 2.76
027: 16384 2.76
028: 16384 2.77
029: 16384 2.76
030: 16384 2.77
031: 16384 2.76
032: 16384 2.76
033: 16384 2.77
034: 16384 2.76
035: 16384 2.76
036: 16384 2.76
037: 16384 2.77
16384                   2.87
000: 32768 6.07
001: 32768 5.22
002: 32768 5.22
003: 32768 5.22
004: 32768 5.23
005: 32768 5.22
006: 32768 5.24
007: 32768 5.23
008: 32768 5.22
009: 32768 5.22
010: 32768 5.22
011: 32768 5.23
012: 32768 5.24
013: 32768 5.23
014: 32768 5.22
015: 32768 5.22
016: 32768 5.23
017: 32768 5.22
018: 32768 5.23
019: 32768 5.23
020: 32768 5.23
021: 32768 5.22
022: 32768 5.22
023: 32768 5.23
024: 32768 5.02
025: 32768 5.03
026: 32768 5.02
027: 32768 5.02
028: 32768 5.03
029: 32768 5.02
030: 32768 5.01
031: 32768 5.01
032: 32768 5.01
033: 32768 5.02
034: 32768 5.02
035: 32768 5.01
036: 32768 5.02
037: 32768 5.01
32768                   5.17
000: 65536 8.67
001: 65536 7.74
002: 65536 7.75
003: 65536 7.74
004: 65536 7.74
005: 65536 7.74
006: 65536 7.74
007: 65536 7.74
008: 65536 7.74
009: 65536 7.73
010: 65536 7.73
011: 65536 7.76
012: 65536 7.74
013: 65536 7.74
014: 65536 7.74
015: 65536 7.75
016: 65536 7.75
017: 65536 7.74
018: 65536 7.73
019: 65536 7.74
020: 65536 7.74
021: 65536 7.73
022: 65536 7.73
023: 65536 7.74
024: 65536 7.65
025: 65536 7.66
026: 65536 7.66
027: 65536 7.66
028: 65536 7.66
029: 65536 7.65
030: 65536 7.65
031: 65536 7.65
032: 65536 7.66
033: 65536 7.66
034: 65536 7.66
035: 65536 7.65
036: 65536 7.66
037: 65536 7.65
65536                   7.73
000: 131072 15.13
001: 131072 13.08
002: 131072 13.06
003: 131072 13.08
004: 131072 13.05
005: 131072 13.09
006: 131072 13.08
007: 131072 13.08
008: 131072 13.09
009: 131072 13.07
010: 131072 13.07
011: 131072 13.09
012: 131072 13.09
013: 131072 13.06
014: 131072 13.08
015: 131072 13.14
016: 131072 13.08
017: 131072 13.01
018: 131072 13.05
019: 131072 13.08
020: 131072 13.07
021: 131072 13.09
022: 131072 13.07
023: 131072 13.05
024: 131072 14.08
025: 131072 14.07
026: 131072 14.06
027: 131072 14.06
028: 131072 14.07
029: 131072 14.07
030: 131072 14.05
031: 131072 14.08
032: 131072 14.05
033: 131072 14.07
034: 131072 14.06
035: 131072 14.06
036: 131072 14.08
037: 131072 14.09
131072                 13.49
000: 262144 28.54
001: 262144 24.97
002: 262144 24.98
003: 262144 24.97
004: 262144 24.98
005: 262144 24.98
006: 262144 24.98
007: 262144 24.98
008: 262144 24.98
009: 262144 24.96
010: 262144 24.98
011: 262144 24.99
012: 262144 24.98
013: 262144 24.98
014: 262144 24.98
015: 262144 24.99
016: 262144 24.98
017: 262144 24.97
018: 262144 24.98
019: 262144 24.99
020: 262144 24.98
021: 262144 24.97
022: 262144 24.97
023: 262144 24.97
024: 262144 27.43
025: 262144 27.44
026: 262144 27.45
027: 262144 27.43
028: 262144 27.44
029: 262144 27.43
030: 262144 27.43
031: 262144 27.43
032: 262144 27.43
033: 262144 27.43
034: 262144 27.44
035: 262144 27.44
036: 262144 27.43
037: 262144 27.44
262144                 25.98
000: 524288 55.81
001: 524288 46.03
002: 524288 46.03
003: 524288 46.02
004: 524288 46.04
005: 524288 46.03
006: 524288 46.04
007: 524288 46.03
008: 524288 46.03
009: 524288 46.03
010: 524288 46.04
011: 524288 46.05
012: 524288 46.05
013: 524288 46.04
014: 524288 46.62
015: 524288 46.04
016: 524288 46.05
017: 524288 46.05
018: 524288 46.03
019: 524288 46.03
020: 524288 46.05
021: 524288 46.03
022: 524288 46.03
023: 524288 46.03
024: 524288 54.39
025: 524288 54.39
026: 524288 54.41
027: 524288 54.39
028: 524288 54.39
029: 524288 54.38
030: 524288 54.39
031: 524288 54.39
032: 524288 54.39
033: 524288 54.39
034: 524288 54.37
035: 524288 54.37
036: 524288 54.39
037: 524288 54.38
524288                 49.39
000: 1048576 142.84
001: 1048576 132.92
002: 1048576 134.45
003: 1048576 134.28
004: 1048576 132.92
005: 1048576 133.11
006: 1048576 132.92
007: 1048576 134.05
008: 1048576 134.87
009: 1048576 133.11
010: 1048576 132.93
011: 1048576 133.99
012: 1048576 132.89
013: 1048576 134.76
014: 1048576 133.21
015: 1048576 132.78
016: 1048576 133.86
017: 1048576 133.53
018: 1048576 132.89
019: 1048576 134.07
020: 1048576 133.26
021: 1048576 132.95
022: 1048576 133.27
023: 1048576 135.45
024: 1048576 130.99
025: 1048576 131.15
026: 1048576 130.87
027: 1048576 130.79
028: 1048576 130.97
029: 1048576 131.14
030: 1048576 131.26
031: 1048576 131.20
032: 1048576 131.16
033: 1048576 131.25
034: 1048576 131.31
035: 1048576 130.88
036: 1048576 131.03
037: 1048576 131.00
1048576               132.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.44
002: 1 0.45
003: 1 0.43
004: 1 0.44
005: 1 0.44
006: 1 0.44
007: 1 0.44
008: 1 0.43
009: 1 0.44
010: 1 0.43
011: 1 0.44
012: 1 0.46
013: 1 0.45
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.45
018: 1 0.45
019: 1 0.44
020: 1 0.45
021: 1 0.45
022: 1 0.45
023: 1 0.45
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.49
030: 1 0.50
031: 1 0.50
032: 1 0.49
033: 1 0.50
034: 1 0.49
035: 1 0.50
036: 1 0.50
037: 1 0.50
1                       0.50
000: 2 1.68
001: 2 0.43
002: 2 0.44
003: 2 0.42
004: 2 0.43
005: 2 0.43
006: 2 0.44
007: 2 0.43
008: 2 0.43
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.44
013: 2 0.44
014: 2 0.43
015: 2 0.44
016: 2 0.43
017: 2 0.44
018: 2 0.44
019: 2 0.43
020: 2 0.43
021: 2 0.45
022: 2 0.45
023: 2 0.44
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
036: 2 0.50
037: 2 0.50
2                       0.49
000: 4 1.69
001: 4 0.42
002: 4 0.43
003: 4 0.41
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.44
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.43
017: 4 0.42
018: 4 0.43
019: 4 0.42
020: 4 0.43
021: 4 0.44
022: 4 0.43
023: 4 0.43
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
036: 4 0.50
037: 4 0.50
4                       0.49
000: 8 1.67
001: 8 0.44
002: 8 0.45
003: 8 0.43
004: 8 0.45
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.44
010: 8 0.43
011: 8 0.45
012: 8 0.46
013: 8 0.45
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.45
018: 8 0.46
019: 8 0.45
020: 8 0.45
021: 8 0.46
022: 8 0.46
023: 8 0.45
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.50
032: 8 0.51
033: 8 0.51
034: 8 0.50
035: 8 0.51
036: 8 0.51
037: 8 0.51
8                       0.50
000: 16 1.67
001: 16 0.43
002: 16 0.44
003: 16 0.42
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.42
011: 16 0.43
012: 16 0.45
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.43
018: 16 0.44
019: 16 0.43
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.50
035: 16 0.50
036: 16 0.50
037: 16 0.50
16                      0.49
000: 32 1.68
001: 32 0.43
002: 32 0.44
003: 32 0.42
004: 32 0.43
005: 32 0.42
006: 32 0.43
007: 32 0.42
008: 32 0.42
009: 32 0.43
010: 32 0.42
011: 32 0.43
012: 32 0.44
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.42
017: 32 0.44
018: 32 0.43
019: 32 0.42
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.43
024: 32 0.50
025: 32 0.50
026: 32 0.50
027: 32 0.50
028: 32 0.51
029: 32 0.50
030: 32 0.51
031: 32 0.50
032: 32 0.50
033: 32 0.50
034: 32 0.50
035: 32 0.50
036: 32 0.51
037: 32 0.50
32                      0.49
000: 64 1.69
001: 64 0.43
002: 64 0.43
003: 64 0.41
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.44
013: 64 0.43
014: 64 0.42
015: 64 0.43
016: 64 0.42
017: 64 0.42
018: 64 0.43
019: 64 0.42
020: 64 0.43
021: 64 0.44
022: 64 0.43
023: 64 0.43
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.51
033: 64 0.51
034: 64 0.50
035: 64 0.51
036: 64 0.51
037: 64 0.51
64                      0.49
000: 128 1.70
001: 128 0.44
002: 128 0.45
003: 128 0.43
004: 128 0.43
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.44
011: 128 0.44
012: 128 0.45
013: 128 0.44
014: 128 0.43
015: 128 0.44
016: 128 0.43
017: 128 0.44
018: 128 0.44
019: 128 0.44
020: 128 0.45
021: 128 0.44
022: 128 0.45
023: 128 0.44
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.52
037: 128 0.52
128                     0.50
000: 256 1.71
001: 256 0.46
002: 256 0.47
003: 256 0.45
004: 256 0.45
005: 256 0.46
006: 256 0.46
007: 256 0.45
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.47
013: 256 0.46
014: 256 0.45
015: 256 0.45
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.47
022: 256 0.48
023: 256 0.47
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.54
256                     0.52
000: 512 1.78
001: 512 0.54
002: 512 0.55
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.55
008: 512 0.54
009: 512 0.54
010: 512 0.54
011: 512 0.54
012: 512 0.55
013: 512 0.55
014: 512 0.54
015: 512 0.55
016: 512 0.54
017: 512 0.55
018: 512 0.55
019: 512 0.54
020: 512 0.55
021: 512 0.56
022: 512 0.55
023: 512 0.55
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
512                     0.60
000: 1024 1.82
001: 1024 0.61
002: 1024 0.62
003: 1024 0.62
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.61
015: 1024 0.62
016: 1024 0.61
017: 1024 0.61
018: 1024 0.62
019: 1024 0.61
020: 1024 0.61
021: 1024 0.63
022: 1024 0.61
023: 1024 0.62
024: 1024 0.65
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.65
036: 1024 0.64
037: 1024 0.64
1024                    0.66
000: 2048 1.92
001: 2048 0.77
002: 2048 0.78
003: 2048 0.77
004: 2048 0.78
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.78
010: 2048 0.77
011: 2048 0.78
012: 2048 0.78
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.78
017: 2048 0.78
018: 2048 0.77
019: 2048 0.77
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.78
024: 2048 0.79
025: 2048 0.78
026: 2048 0.78
