
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 16384 2.52
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
16384                   2.56
000: 32768 5.27
001: 32768 4.77
002: 32768 4.76
003: 32768 4.76
004: 32768 4.76
005: 32768 4.76
006: 32768 4.75
007: 32768 4.75
008: 32768 4.75
009: 32768 4.76
010: 32768 4.76
011: 32768 4.75
012: 32768 4.76
013: 32768 4.77
014: 32768 4.75
015: 32768 4.76
016: 32768 4.76
017: 32768 4.76
018: 32768 4.76
32768                   4.79
000: 65536 7.44
001: 65536 6.91
002: 65536 6.90
003: 65536 6.91
004: 65536 6.90
005: 65536 6.89
006: 65536 6.89
007: 65536 6.89
008: 65536 6.89
009: 65536 6.90
010: 65536 6.90
011: 65536 6.89
012: 65536 6.90
013: 65536 6.90
014: 65536 6.89
015: 65536 6.89
016: 65536 6.90
017: 65536 6.89
018: 65536 6.90
65536                   6.92
000: 131072 11.77
001: 131072 11.22
002: 131072 11.21
003: 131072 11.21
004: 131072 11.17
005: 131072 11.21
006: 131072 11.20
007: 131072 11.20
008: 131072 11.20
009: 131072 11.21
010: 131072 11.20
011: 131072 11.20
012: 131072 11.21
013: 131072 11.21
014: 131072 11.20
015: 131072 11.21
016: 131072 11.21
017: 131072 11.21
018: 131072 11.21
131072                 11.23
000: 262144 20.30
001: 262144 19.75
002: 262144 19.74
003: 262144 19.74
004: 262144 19.74
005: 262144 19.74
006: 262144 19.73
007: 262144 19.74
008: 262144 19.74
009: 262144 19.73
010: 262144 19.73
011: 262144 19.73
012: 262144 19.74
013: 262144 19.75
014: 262144 19.73
015: 262144 19.74
016: 262144 19.74
017: 262144 19.74
018: 262144 19.74
262144                 19.77
000: 524288 37.03
001: 524288 36.50
002: 524288 36.49
003: 524288 36.49
004: 524288 36.49
005: 524288 36.49
006: 524288 36.48
007: 524288 36.49
008: 524288 36.49
009: 524288 36.48
010: 524288 36.48
011: 524288 36.48
012: 524288 36.49
013: 524288 36.49
014: 524288 36.48
015: 524288 36.49
016: 524288 36.49
017: 524288 36.48
018: 524288 36.49
524288                 36.52
000: 1048576 99.97
001: 1048576 98.56
002: 1048576 97.79
003: 1048576 97.81
004: 1048576 97.74
005: 1048576 98.03
006: 1048576 98.08
007: 1048576 97.95
008: 1048576 97.98
009: 1048576 97.91
010: 1048576 98.16
011: 1048576 97.89
012: 1048576 98.29
013: 1048576 98.12
014: 1048576 97.73
015: 1048576 97.80
016: 1048576 99.57
017: 1048576 97.93
018: 1048576 97.99
1048576                98.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
1                       0.21
000: 2 0.73
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.73
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.72
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.72
001: 16 0.18
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
017: 16 0.18
018: 16 0.19
16                      0.21
000: 32 0.71
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.70
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.74
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.28
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.86
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.37
005: 1024 0.38
006: 1024 0.38
007: 1024 0.37
008: 1024 0.39
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
1024                    0.40
000: 2048 1.03
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
2048                    0.55
000: 4096 1.29
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
4096                    0.84
000: 8192 1.89
001: 8192 1.39
002: 8192 1.38
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.38
007: 8192 1.38
008: 8192 1.39
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.39
8192                    1.41
000: 16384 2.99
001: 16384 2.51
002: 16384 2.49
003: 16384 2.50
004: 16384 2.49
005: 16384 2.50
006: 16384 2.49
007: 16384 2.50
008: 16384 2.50
009: 16384 2.50
010: 16384 2.51
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.49
016: 16384 2.49
017: 16384 2.49
018: 16384 2.50
16384                   2.52
000: 32768 5.28
001: 32768 4.80
002: 32768 4.78
003: 32768 4.79
004: 32768 4.78
005: 32768 4.79
006: 32768 4.79
007: 32768 4.79
008: 32768 4.80
009: 32768 4.78
010: 32768 4.78
011: 32768 4.78
012: 32768 4.78
013: 32768 4.78
014: 32768 4.79
015: 32768 4.78
016: 32768 4.78
017: 32768 4.78
018: 32768 4.78
32768                   4.81
000: 65536 7.52
001: 65536 7.00
002: 65536 6.99
003: 65536 7.00
004: 65536 6.99
005: 65536 7.00
006: 65536 6.99
007: 65536 6.99
008: 65536 7.00
009: 65536 7.00
010: 65536 6.99
011: 65536 6.99
012: 65536 6.99
013: 65536 6.99
014: 65536 7.00
015: 65536 6.99
016: 65536 7.00
017: 65536 6.99
018: 65536 6.98
65536                   7.02
000: 131072 11.72
001: 131072 11.22
002: 131072 11.21
003: 131072 11.21
004: 131072 11.21
005: 131072 11.22
006: 131072 11.22
007: 131072 11.21
008: 131072 11.21
009: 131072 11.20
010: 131072 11.20
011: 131072 11.21
012: 131072 11.21
013: 131072 11.20
014: 131072 11.20
015: 131072 11.21
016: 131072 11.21
017: 131072 11.20
018: 131072 11.20
131072                 11.24
000: 262144 20.41
001: 262144 19.91
002: 262144 19.90
003: 262144 19.92
004: 262144 19.90
005: 262144 19.91
006: 262144 19.91
007: 262144 19.91
008: 262144 19.91
009: 262144 19.91
010: 262144 19.91
011: 262144 19.91
012: 262144 19.90
013: 262144 19.91
014: 262144 19.90
015: 262144 19.90
016: 262144 19.91
017: 262144 19.90
018: 262144 19.89
262144                 19.93
000: 524288 37.06
001: 524288 36.58
002: 524288 36.57
003: 524288 36.58
004: 524288 36.57
005: 524288 36.57
006: 524288 36.58
007: 524288 36.57
008: 524288 36.58
009: 524288 36.57
010: 524288 36.57
011: 524288 36.57
012: 524288 36.56
013: 524288 36.57
014: 524288 36.57
015: 524288 36.57
016: 524288 36.57
017: 524288 36.56
018: 524288 36.56
524288                 36.60
000: 1048576 97.87
001: 1048576 97.06
002: 1048576 97.01
003: 1048576 96.95
004: 1048576 97.00
005: 1048576 97.04
006: 1048576 96.95
007: 1048576 97.11
008: 1048576 96.92
009: 1048576 96.90
010: 1048576 97.09
011: 1048576 97.32
012: 1048576 96.83
013: 1048576 96.95
014: 1048576 97.13
015: 1048576 96.92
016: 1048576 96.86
017: 1048576 96.81
018: 1048576 96.78
1048576                97.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
1                       0.22
000: 2 0.72
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
2                       0.21
000: 4 0.71
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
4                       0.21
000: 8 0.71
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.18
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.18
013: 8 0.19
014: 8 0.19
015: 8 0.18
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.21
000: 16 0.71
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.19
018: 16 0.19
16                      0.21
000: 32 0.72
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.70
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.19
014: 64 0.19
015: 64 0.18
016: 64 0.19
017: 64 0.19
018: 64 0.19
64                      0.21
000: 128 0.72
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.24
018: 256 0.23
256                     0.26
000: 512 0.77
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.90
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
1024                    0.41
000: 2048 1.03
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.53
016: 2048 0.53
017: 2048 0.52
018: 2048 0.53
2048                    0.55
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.37
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
8192                    1.40
000: 16384 3.04
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.53
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
16384                   2.57
000: 32768 5.53
001: 32768 4.83
002: 32768 4.82
003: 32768 4.84
004: 32768 4.83
005: 32768 4.84
006: 32768 4.83
007: 32768 4.83
008: 32768 4.83
009: 32768 4.84
010: 32768 4.84
011: 32768 4.83
012: 32768 4.82
013: 32768 4.83
014: 32768 5.02
015: 32768 4.83
016: 32768 4.83
017: 32768 4.82
018: 32768 4.84
32768                   4.88
000: 65536 7.53
001: 65536 7.00
002: 65536 7.00
003: 65536 7.00
004: 65536 7.00
005: 65536 7.01
006: 65536 7.01
007: 65536 7.00
008: 65536 7.00
009: 65536 7.01
010: 65536 7.01
011: 65536 7.01
012: 65536 7.00
013: 65536 7.00
014: 65536 7.01
015: 65536 7.01
016: 65536 7.01
017: 65536 7.00
018: 65536 7.00
65536                   7.03
000: 131072 11.76
001: 131072 11.19
002: 131072 11.18
003: 131072 11.21
004: 131072 11.18
005: 131072 11.20
006: 131072 11.19
007: 131072 11.19
008: 131072 11.18
009: 131072 11.19
010: 131072 11.26
011: 131072 11.20
012: 131072 11.18
013: 131072 11.19
014: 131072 11.19
015: 131072 11.19
016: 131072 11.20
017: 131072 11.19
018: 131072 11.19
131072                 11.22
000: 262144 20.15
001: 262144 19.62
002: 262144 19.62
003: 262144 19.63
004: 262144 19.63
005: 262144 19.63
006: 262144 19.62
007: 262144 19.62
008: 262144 19.62
009: 262144 19.63
010: 262144 19.63
011: 262144 19.63
012: 262144 19.63
013: 262144 19.63
014: 262144 19.63
015: 262144 19.63
016: 262144 19.64
017: 262144 19.62
018: 262144 19.63
262144                 19.66
000: 524288 36.22
001: 524288 35.68
002: 524288 35.68
003: 524288 35.71
004: 524288 35.67
005: 524288 35.69
006: 524288 35.68
007: 524288 35.68
008: 524288 35.68
009: 524288 35.68
010: 524288 35.68
011: 524288 35.68
012: 524288 35.68
013: 524288 35.68
014: 524288 35.67
015: 524288 35.69
016: 524288 35.69
017: 524288 35.68
018: 524288 35.68
524288                 35.71
000: 1048576 94.61
001: 1048576 92.60
002: 1048576 92.47
003: 1048576 93.71
004: 1048576 92.45
005: 1048576 93.48
006: 1048576 93.93
007: 1048576 92.51
008: 1048576 92.34
009: 1048576 92.47
010: 1048576 92.35
011: 1048576 93.18
012: 1048576 92.64
013: 1048576 92.76
014: 1048576 92.18
015: 1048576 92.55
016: 1048576 92.59
017: 1048576 93.07
018: 1048576 92.56
1048576                92.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.72
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.72
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.71
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
8                       0.20
000: 16 0.73
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.72
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.72
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.18
018: 64 0.17
64                      0.20
000: 128 0.72
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
128                     0.22
000: 256 0.74
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
256                     0.25
000: 512 0.77
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.38
008: 1024 0.37
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.37
017: 1024 0.38
018: 1024 0.38
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.52
018: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.80
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.79
018: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.37
010: 8192 1.36
011: 8192 1.37
012: 8192 1.36
013: 8192 1.37
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.37
018: 8192 1.37
8192                    1.39
000: 16384 3.02
001: 16384 2.51
002: 16384 2.52
003: 16384 2.52
004: 16384 2.51
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.52
010: 16384 2.51
011: 16384 2.52
012: 16384 2.52
013: 16384 2.50
014: 16384 2.52
015: 16384 2.52
016: 16384 2.51
017: 16384 2.50
018: 16384 2.52
16384                   2.54
000: 32768 5.24
001: 32768 4.73
002: 32768 4.73
003: 32768 4.73
004: 32768 4.73
005: 32768 4.72
006: 32768 4.73
007: 32768 4.73
008: 32768 4.73
009: 32768 4.73
010: 32768 4.72
011: 32768 4.73
012: 32768 4.73
013: 32768 4.72
014: 32768 4.73
015: 32768 4.73
016: 32768 4.72
017: 32768 4.72
018: 32768 4.73
32768                   4.75
000: 65536 7.43
001: 65536 6.89
002: 65536 6.89
003: 65536 6.90
004: 65536 6.90
005: 65536 6.89
006: 65536 6.89
007: 65536 6.90
008: 65536 6.88
009: 65536 6.90
010: 65536 6.89
011: 65536 6.90
012: 65536 6.90
013: 65536 6.89
014: 65536 6.89
015: 65536 6.89
016: 65536 6.89
017: 65536 6.89
018: 65536 6.89
65536                   6.92
000: 131072 11.64
001: 131072 11.12
002: 131072 11.12
003: 131072 11.12
004: 131072 11.12
005: 131072 11.12
006: 131072 11.12
007: 131072 11.12
008: 131072 11.12
009: 131072 11.12
010: 131072 11.12
011: 131072 11.12
012: 131072 11.12
013: 131072 11.12
014: 131072 11.12
015: 131072 11.12
016: 131072 11.11
017: 131072 11.11
018: 131072 11.12
131072                 11.15
000: 262144 20.60
001: 262144 19.99
002: 262144 19.99
003: 262144 20.10
004: 262144 19.98
005: 262144 19.98
006: 262144 19.99
007: 262144 19.99
008: 262144 19.99
009: 262144 19.99
010: 262144 19.98
011: 262144 19.98
012: 262144 19.99
013: 262144 19.99
014: 262144 19.99
015: 262144 19.99
016: 262144 19.98
017: 262144 19.98
018: 262144 19.98
262144                 20.02
000: 524288 36.75
001: 524288 36.25
002: 524288 36.25
003: 524288 36.26
004: 524288 36.26
005: 524288 36.24
006: 524288 36.25
007: 524288 36.26
008: 524288 36.25
009: 524288 36.26
010: 524288 36.24
011: 524288 36.25
012: 524288 36.26
013: 524288 36.25
014: 524288 36.25
015: 524288 36.24
016: 524288 36.25
017: 524288 36.25
018: 524288 36.26
524288                 36.28
000: 1048576 93.85
001: 1048576 93.16
002: 1048576 92.74
003: 1048576 92.61
004: 1048576 92.86
005: 1048576 92.67
006: 1048576 92.67
007: 1048576 92.60
008: 1048576 92.56
009: 1048576 92.70
010: 1048576 92.62
011: 1048576 92.53
012: 1048576 93.35
013: 1048576 92.57
014: 1048576 92.63
015: 1048576 92.75
016: 1048576 92.96
017: 1048576 92.74
018: 1048576 92.61
1048576                92.80

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.17
1                       0.20
000: 2 0.73
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.74
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.72
001: 8 0.18
