
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 64 0.44
010: 64 0.45
011: 64 0.45
012: 64 0.44
013: 64 0.44
014: 64 0.43
015: 64 0.43
016: 64 0.44
017: 64 0.45
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.45
022: 64 0.44
023: 64 0.44
024: 64 0.40
025: 64 0.40
026: 64 0.40
027: 64 0.40
028: 64 0.40
029: 64 0.40
030: 64 0.40
031: 64 0.40
032: 64 0.40
033: 64 0.40
034: 64 0.40
035: 64 0.40
036: 64 0.40
037: 64 0.40
038: 64 0.40
039: 64 0.40
040: 64 0.40
041: 64 0.40
042: 64 0.40
043: 64 0.40
044: 64 0.40
045: 64 0.40
64                      0.45
000: 128 1.81
001: 128 0.48
002: 128 0.47
003: 128 0.47
004: 128 0.46
005: 128 0.47
006: 128 0.47
007: 128 0.47
008: 128 0.48
009: 128 0.47
010: 128 0.48
011: 128 0.47
012: 128 0.46
013: 128 0.47
014: 128 0.46
015: 128 0.45
016: 128 0.46
017: 128 0.46
018: 128 0.45
019: 128 0.46
020: 128 0.46
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.43
025: 128 0.42
026: 128 0.42
027: 128 0.42
028: 128 0.42
029: 128 0.43
030: 128 0.43
031: 128 0.42
032: 128 0.42
033: 128 0.42
034: 128 0.42
035: 128 0.44
036: 128 0.43
037: 128 0.43
038: 128 0.42
039: 128 0.43
040: 128 0.43
041: 128 0.43
042: 128 0.43
043: 128 0.42
044: 128 0.42
045: 128 0.42
128                     0.48
000: 256 1.83
001: 256 0.50
002: 256 0.50
003: 256 0.50
004: 256 0.49
005: 256 0.50
006: 256 0.51
007: 256 0.50
008: 256 0.51
009: 256 0.50
010: 256 0.50
011: 256 0.50
012: 256 0.49
013: 256 0.49
014: 256 0.49
015: 256 0.48
016: 256 0.49
017: 256 0.49
018: 256 0.48
019: 256 0.49
020: 256 0.49
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.46
025: 256 0.46
026: 256 0.46
027: 256 0.46
028: 256 0.46
029: 256 0.46
030: 256 0.46
031: 256 0.46
032: 256 0.46
033: 256 0.45
034: 256 0.46
035: 256 0.46
036: 256 0.46
037: 256 0.46
038: 256 0.46
039: 256 0.46
040: 256 0.46
041: 256 0.46
042: 256 0.46
043: 256 0.46
044: 256 0.46
045: 256 0.46
256                     0.51
000: 512 1.90
001: 512 0.62
002: 512 0.62
003: 512 0.62
004: 512 0.61
005: 512 0.63
006: 512 0.62
007: 512 0.63
008: 512 0.62
009: 512 0.62
010: 512 0.63
011: 512 0.62
012: 512 0.61
013: 512 0.61
014: 512 0.61
015: 512 0.61
016: 512 0.61
017: 512 0.63
018: 512 0.61
019: 512 0.62
020: 512 0.60
021: 512 0.63
022: 512 0.63
023: 512 0.62
024: 512 0.54
025: 512 0.54
026: 512 0.55
027: 512 0.54
028: 512 0.54
029: 512 0.54
030: 512 0.54
031: 512 0.54
032: 512 0.55
033: 512 0.54
034: 512 0.55
035: 512 0.54
036: 512 0.55
037: 512 0.55
038: 512 0.55
039: 512 0.55
040: 512 0.55
041: 512 0.55
042: 512 0.55
043: 512 0.55
044: 512 0.54
045: 512 0.55
512                     0.61
000: 1024 1.95
001: 1024 0.63
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.64
006: 1024 0.63
007: 1024 0.63
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.63
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.62
016: 1024 0.62
017: 1024 0.63
018: 1024 0.62
019: 1024 0.65
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.62
041: 1024 0.63
042: 1024 0.62
043: 1024 0.62
044: 1024 0.63
045: 1024 0.62
1024                    0.66
000: 2048 2.04
001: 2048 0.77
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.78
009: 2048 0.78
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.76
016: 2048 0.76
017: 2048 0.77
018: 2048 0.77
019: 2048 0.78
020: 2048 0.77
021: 2048 0.78
022: 2048 0.77
023: 2048 0.78
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.78
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
045: 2048 0.77
2048                    0.80
000: 4096 2.30
001: 4096 1.05
002: 4096 1.04
003: 4096 1.05
004: 4096 1.05
005: 4096 1.06
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.04
013: 4096 1.05
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.05
018: 4096 1.04
019: 4096 1.05
020: 4096 1.04
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.10
025: 4096 1.11
026: 4096 1.11
027: 4096 1.09
028: 4096 1.10
029: 4096 1.09
030: 4096 1.09
031: 4096 1.10
032: 4096 1.09
033: 4096 1.09
034: 4096 1.09
035: 4096 1.09
036: 4096 1.09
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
040: 4096 1.10
041: 4096 1.09
042: 4096 1.10
043: 4096 1.09
044: 4096 1.10
045: 4096 1.09
4096                    1.10
000: 8192 2.89
001: 8192 1.62
002: 8192 1.61
003: 8192 1.62
004: 8192 1.62
005: 8192 1.62
006: 8192 1.62
007: 8192 1.62
008: 8192 1.62
009: 8192 1.61
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.61
014: 8192 1.61
015: 8192 1.61
016: 8192 1.61
017: 8192 1.61
018: 8192 1.61
019: 8192 1.62
020: 8192 1.61
021: 8192 1.62
022: 8192 1.61
023: 8192 1.62
024: 8192 1.73
025: 8192 1.73
026: 8192 1.74
027: 8192 1.72
028: 8192 1.72
029: 8192 1.73
030: 8192 1.72
031: 8192 1.72
032: 8192 1.72
033: 8192 1.72
034: 8192 1.72
035: 8192 1.72
036: 8192 1.72
037: 8192 1.73
038: 8192 1.72
039: 8192 1.73
040: 8192 1.72
041: 8192 1.72
042: 8192 1.73
043: 8192 1.72
044: 8192 1.73
045: 8192 1.72
8192                    1.70
000: 16384 4.28
001: 16384 2.75
002: 16384 2.76
003: 16384 2.76
004: 16384 2.75
005: 16384 2.76
006: 16384 2.75
007: 16384 2.76
008: 16384 2.76
009: 16384 2.76
010: 16384 2.77
011: 16384 2.76
012: 16384 2.75
013: 16384 2.75
014: 16384 2.76
015: 16384 2.75
016: 16384 2.74
017: 16384 2.75
018: 16384 2.75
019: 16384 2.76
020: 16384 2.76
021: 16384 2.75
022: 16384 2.76
023: 16384 2.76
024: 16384 3.11
025: 16384 3.13
026: 16384 3.12
027: 16384 3.11
028: 16384 3.12
029: 16384 3.11
030: 16384 3.11
031: 16384 3.11
032: 16384 3.10
033: 16384 3.10
034: 16384 3.10
035: 16384 3.11
036: 16384 3.11
037: 16384 3.12
038: 16384 3.12
039: 16384 3.12
040: 16384 3.11
041: 16384 3.11
042: 16384 3.12
043: 16384 3.11
044: 16384 3.11
045: 16384 3.11
16384                   2.96
000: 32768 6.80
001: 32768 4.95
002: 32768 4.93
003: 32768 4.93
004: 32768 4.95
005: 32768 4.95
006: 32768 4.94
007: 32768 4.95
008: 32768 4.95
009: 32768 4.94
010: 32768 4.95
011: 32768 4.93
012: 32768 4.94
013: 32768 4.93
014: 32768 4.95
015: 32768 4.94
016: 32768 4.95
017: 32768 4.95
018: 32768 4.94
019: 32768 4.95
020: 32768 4.94
021: 32768 4.93
022: 32768 4.95
023: 32768 4.96
024: 32768 5.65
025: 32768 5.64
026: 32768 5.64
027: 32768 5.63
028: 32768 5.65
029: 32768 5.62
030: 32768 5.63
031: 32768 5.63
032: 32768 5.63
033: 32768 5.63
034: 32768 5.64
035: 32768 5.62
036: 32768 5.63
037: 32768 5.63
038: 32768 5.65
039: 32768 5.63
040: 32768 5.63
041: 32768 5.65
042: 32768 5.64
043: 32768 5.63
044: 32768 5.66
045: 32768 5.63
32768                   5.31
000: 65536 11.47
001: 65536 7.41
002: 65536 7.40
003: 65536 7.42
004: 65536 7.41
005: 65536 7.41
006: 65536 7.41
007: 65536 7.43
008: 65536 7.43
009: 65536 7.41
010: 65536 7.41
011: 65536 7.40
012: 65536 7.41
013: 65536 7.40
014: 65536 7.41
015: 65536 7.41
016: 65536 7.40
017: 65536 7.40
018: 65536 7.41
019: 65536 7.41
020: 65536 7.40
021: 65536 7.41
022: 65536 7.41
023: 65536 7.41
024: 65536 10.36
025: 65536 10.37
026: 65536 10.37
027: 65536 10.35
028: 65536 10.35
029: 65536 10.35
030: 65536 10.35
031: 65536 10.35
032: 65536 10.34
033: 65536 10.35
034: 65536 10.35
035: 65536 10.34
036: 65536 10.34
037: 65536 10.36
038: 65536 10.35
039: 65536 10.35
040: 65536 10.35
041: 65536 10.35
042: 65536 10.36
043: 65536 10.35
044: 65536 10.36
045: 65536 10.34
65536                   8.90
000: 131072 21.40
001: 131072 12.61
002: 131072 12.60
003: 131072 12.61
004: 131072 12.61
005: 131072 12.62
006: 131072 12.63
007: 131072 12.63
008: 131072 12.62
009: 131072 12.61
010: 131072 12.61
011: 131072 12.62
012: 131072 12.61
013: 131072 12.61
014: 131072 12.60
015: 131072 12.60
016: 131072 12.61
017: 131072 12.60
018: 131072 12.60
019: 131072 12.61
020: 131072 12.62
021: 131072 12.62
022: 131072 12.62
023: 131072 12.63
024: 131072 20.28
025: 131072 20.28
026: 131072 20.29
027: 131072 20.25
028: 131072 20.27
029: 131072 20.26
030: 131072 20.26
031: 131072 20.26
032: 131072 20.26
033: 131072 20.26
034: 131072 20.26
035: 131072 20.26
036: 131072 20.25
037: 131072 20.26
038: 131072 20.27
039: 131072 20.27
040: 131072 20.26
041: 131072 20.27
042: 131072 20.27
043: 131072 20.26
044: 131072 20.26
045: 131072 20.25
131072                 16.46
000: 262144 40.47
001: 262144 24.09
002: 262144 24.11
003: 262144 24.11
004: 262144 24.12
005: 262144 24.11
006: 262144 24.10
007: 262144 24.11
008: 262144 24.10
009: 262144 24.12
010: 262144 24.10
011: 262144 24.10
012: 262144 24.09
013: 262144 24.10
014: 262144 24.10
015: 262144 24.10
016: 262144 24.12
017: 262144 24.10
018: 262144 24.11
019: 262144 24.11
020: 262144 24.11
021: 262144 24.10
022: 262144 24.11
023: 262144 24.12
024: 262144 39.33
025: 262144 39.33
026: 262144 39.36
027: 262144 39.31
028: 262144 39.33
029: 262144 39.32
030: 262144 39.32
031: 262144 39.32
032: 262144 39.31
033: 262144 39.31
034: 262144 39.31
035: 262144 39.32
036: 262144 39.32
037: 262144 39.31
038: 262144 39.32
039: 262144 39.32
040: 262144 39.31
041: 262144 39.32
042: 262144 39.32
043: 262144 39.31
044: 262144 39.32
045: 262144 39.33
262144                 31.74
000: 524288 74.71
001: 524288 42.92
002: 524288 42.94
003: 524288 42.93
004: 524288 42.93
005: 524288 43.13
006: 524288 42.97
007: 524288 42.93
008: 524288 42.94
009: 524288 42.84
010: 524288 42.93
011: 524288 42.93
012: 524288 42.93
013: 524288 42.93
014: 524288 42.93
015: 524288 42.93
016: 524288 42.94
017: 524288 42.94
018: 524288 42.93
019: 524288 42.93
020: 524288 42.97
021: 524288 42.94
022: 524288 42.95
023: 524288 42.96
024: 524288 72.47
025: 524288 72.47
026: 524288 72.48
027: 524288 72.47
028: 524288 72.47
029: 524288 72.45
030: 524288 72.45
031: 524288 72.47
032: 524288 73.82
033: 524288 72.45
034: 524288 72.49
035: 524288 72.46
036: 524288 72.46
037: 524288 72.46
038: 524288 72.46
039: 524288 72.48
040: 524288 72.47
041: 524288 72.46
042: 524288 72.46
043: 524288 72.45
044: 524288 72.48
045: 524288 72.45
524288                 57.78
000: 1048576 189.34
001: 1048576 122.85
002: 1048576 122.34
003: 1048576 122.52
004: 1048576 121.46
005: 1048576 122.67
006: 1048576 121.84
007: 1048576 121.75
008: 1048576 121.62
009: 1048576 122.18
010: 1048576 121.84
011: 1048576 121.74
012: 1048576 122.76
013: 1048576 123.90
014: 1048576 121.54
015: 1048576 121.77
016: 1048576 121.70
017: 1048576 121.64
018: 1048576 123.67
019: 1048576 123.95
020: 1048576 121.92
021: 1048576 122.86
022: 1048576 121.60
023: 1048576 125.38
024: 1048576 187.47
025: 1048576 187.17
026: 1048576 186.85
027: 1048576 187.29
028: 1048576 186.84
029: 1048576 186.54
030: 1048576 186.82
031: 1048576 186.87
032: 1048576 186.61
033: 1048576 186.98
034: 1048576 188.23
035: 1048576 186.89
036: 1048576 186.64
037: 1048576 187.41
038: 1048576 187.48
039: 1048576 188.30
040: 1048576 188.23
041: 1048576 186.87
042: 1048576 186.80
043: 1048576 187.38
044: 1048576 186.91
045: 1048576 187.01
1048576               154.84

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.82
001: 1 0.47
002: 1 0.44
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.45
009: 1 0.43
010: 1 0.45
011: 1 0.43
012: 1 0.43
013: 1 0.45
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.43
019: 1 0.44
020: 1 0.42
021: 1 0.44
022: 1 0.43
023: 1 0.44
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.48
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.48
037: 1 0.48
038: 1 0.48
039: 1 0.48
040: 1 0.48
041: 1 0.48
042: 1 0.48
043: 1 0.47
044: 1 0.48
045: 1 0.47
1                       0.49
000: 2 1.81
001: 2 0.47
002: 2 0.45
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.44
007: 2 0.46
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.44
012: 2 0.44
013: 2 0.46
014: 2 0.45
015: 2 0.45
016: 2 0.45
017: 2 0.45
018: 2 0.44
019: 2 0.45
020: 2 0.43
021: 2 0.45
022: 2 0.44
023: 2 0.44
024: 2 0.47
025: 2 0.47
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.48
040: 2 0.48
041: 2 0.47
042: 2 0.47
043: 2 0.47
044: 2 0.47
045: 2 0.47
2                       0.49
000: 4 1.80
001: 4 0.46
002: 4 0.44
003: 4 0.46
004: 4 0.44
005: 4 0.45
006: 4 0.44
007: 4 0.46
008: 4 0.45
009: 4 0.43
010: 4 0.44
011: 4 0.43
012: 4 0.43
013: 4 0.45
014: 4 0.44
015: 4 0.43
016: 4 0.45
017: 4 0.44
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.43
023: 4 0.43
024: 4 0.46
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.47
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.47
034: 4 0.46
035: 4 0.46
036: 4 0.46
037: 4 0.46
038: 4 0.46
039: 4 0.46
040: 4 0.46
041: 4 0.46
042: 4 0.46
043: 4 0.46
044: 4 0.46
045: 4 0.46
4                       0.48
000: 8 1.82
001: 8 0.46
002: 8 0.45
003: 8 0.46
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.46
008: 8 0.45
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.43
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.44
018: 8 0.43
019: 8 0.44
020: 8 0.43
021: 8 0.44
022: 8 0.43
023: 8 0.44
024: 8 0.47
025: 8 0.47
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.48
034: 8 0.48
035: 8 0.47
036: 8 0.48
037: 8 0.48
038: 8 0.47
039: 8 0.48
040: 8 0.47
041: 8 0.47
042: 8 0.48
043: 8 0.48
044: 8 0.48
045: 8 0.47
8                       0.49
000: 16 1.82
001: 16 0.48
002: 16 0.45
003: 16 0.47
004: 16 0.45
005: 16 0.47
006: 16 0.45
007: 16 0.47
008: 16 0.46
009: 16 0.44
010: 16 0.46
011: 16 0.44
012: 16 0.44
013: 16 0.45
014: 16 0.46
015: 16 0.44
016: 16 0.45
017: 16 0.45
018: 16 0.44
019: 16 0.45
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.45
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.48
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
040: 16 0.47
041: 16 0.47
042: 16 0.47
043: 16 0.47
044: 16 0.47
045: 16 0.47
16                      0.49
000: 32 1.81
001: 32 0.47
002: 32 0.45
003: 32 0.46
004: 32 0.45
005: 32 0.45
006: 32 0.44
007: 32 0.45
008: 32 0.45
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.45
014: 32 0.45
015: 32 0.44
016: 32 0.46
017: 32 0.44
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
041: 32 0.48
042: 32 0.48
043: 32 0.48
044: 32 0.48
045: 32 0.48
32                      0.49
000: 64 1.83
001: 64 0.47
002: 64 0.45
003: 64 0.47
004: 64 0.45
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.45
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.44
013: 64 0.45
014: 64 0.45
015: 64 0.44
016: 64 0.45
017: 64 0.45
018: 64 0.44
019: 64 0.45
020: 64 0.44
021: 64 0.45
022: 64 0.43
023: 64 0.44
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.47
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.48
041: 64 0.48
042: 64 0.48
043: 64 0.48
044: 64 0.48
045: 64 0.48
64                      0.49
000: 128 1.83
001: 128 0.48
002: 128 0.46
003: 128 0.48
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.48
008: 128 0.47
009: 128 0.45
010: 128 0.47
011: 128 0.46
012: 128 0.45
013: 128 0.47
014: 128 0.46
015: 128 0.45
016: 128 0.46
017: 128 0.46
018: 128 0.45
019: 128 0.46
020: 128 0.45
021: 128 0.46
022: 128 0.45
023: 128 0.46
024: 128 0.49
025: 128 0.49
026: 128 0.50
027: 128 0.49
028: 128 0.49
029: 128 0.50
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.50
034: 128 0.49
035: 128 0.49
036: 128 0.50
037: 128 0.49
038: 128 0.49
039: 128 0.49
040: 128 0.49
041: 128 0.50
042: 128 0.49
043: 128 0.49
044: 128 0.49
045: 128 0.49
128                     0.51
000: 256 1.84
001: 256 0.52
002: 256 0.50
003: 256 0.50
004: 256 0.50
005: 256 0.50
006: 256 0.49
007: 256 0.51
008: 256 0.51
009: 256 0.48
010: 256 0.51
011: 256 0.48
012: 256 0.48
013: 256 0.50
014: 256 0.50
015: 256 0.48
016: 256 0.49
017: 256 0.49
018: 256 0.48
019: 256 0.50
020: 256 0.48
021: 256 0.50
022: 256 0.48
023: 256 0.50
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.53
037: 256 0.52
038: 256 0.52
039: 256 0.52
040: 256 0.52
041: 256 0.52
042: 256 0.52
043: 256 0.52
044: 256 0.52
045: 256 0.52
256                     0.54
000: 512 1.89
001: 512 0.54
002: 512 0.53
003: 512 0.54
004: 512 0.53
005: 512 0.54
006: 512 0.52
007: 512 0.54
008: 512 0.52
009: 512 0.52
010: 512 0.53
011: 512 0.52
012: 512 0.52
013: 512 0.53
014: 512 0.53
015: 512 0.52
016: 512 0.53
017: 512 0.53
018: 512 0.52
019: 512 0.52
020: 512 0.50
021: 512 0.53
022: 512 0.53
023: 512 0.53
024: 512 0.56
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.56
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.56
036: 512 0.58
037: 512 0.57
038: 512 0.57
039: 512 0.57
040: 512 0.57
041: 512 0.57
042: 512 0.57
043: 512 0.57
044: 512 0.57
045: 512 0.57
512                     0.58
000: 1024 1.95
001: 1024 0.62
002: 1024 0.62
003: 1024 0.63
004: 1024 0.62
005: 1024 0.62
006: 1024 0.61
007: 1024 0.63
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.62
012: 1024 0.61
013: 1024 0.61
014: 1024 0.62
015: 1024 0.61
016: 1024 0.62
017: 1024 0.62
018: 1024 0.61
019: 1024 0.61
020: 1024 0.60
021: 1024 0.61
022: 1024 0.61
023: 1024 0.62
024: 1024 0.62
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.62
037: 1024 0.62
038: 1024 0.63
039: 1024 0.63
040: 1024 0.62
041: 1024 0.62
042: 1024 0.63
043: 1024 0.62
044: 1024 0.63
045: 1024 0.63
1024                    0.65
000: 2048 2.04
001: 2048 0.75
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.75
008: 2048 0.76
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.76
014: 2048 0.76
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.74
019: 2048 0.75
020: 2048 0.74
021: 2048 0.76
022: 2048 0.75
023: 2048 0.75
024: 2048 0.77
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.78
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.78
040: 2048 0.77
041: 2048 0.77
042: 2048 0.78
043: 2048 0.77
044: 2048 0.78
045: 2048 0.78
2048                    0.79
000: 4096 2.31
001: 4096 1.05
002: 4096 1.05
003: 4096 1.05
004: 4096 1.04
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.06
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.04
013: 4096 1.05
014: 4096 1.05
015: 4096 1.04
016: 4096 1.05
017: 4096 1.04
018: 4096 1.04
019: 4096 1.05
020: 4096 1.04
021: 4096 1.05
022: 4096 1.04
023: 4096 1.05
024: 4096 1.11
025: 4096 1.11
026: 4096 1.10
027: 4096 1.11
028: 4096 1.10
029: 4096 1.11
030: 4096 1.10
031: 4096 1.10
032: 4096 1.10
033: 4096 1.11
034: 4096 1.11
035: 4096 1.13
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
040: 4096 1.10
041: 4096 1.10
042: 4096 1.11
043: 4096 1.10
044: 4096 1.11
045: 4096 1.11
4096                    1.10
000: 8192 3.04
001: 8192 1.62
002: 8192 1.62
003: 8192 1.63
004: 8192 1.62
005: 8192 1.63
006: 8192 1.62
007: 8192 1.63
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.61
012: 8192 1.61
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.61
018: 8192 1.61
019: 8192 1.62
020: 8192 1.61
021: 8192 1.62
022: 8192 1.61
023: 8192 1.62
024: 8192 1.86
025: 8192 1.86
026: 8192 1.86
027: 8192 1.86
028: 8192 1.86
029: 8192 1.86
030: 8192 1.86
031: 8192 1.86
032: 8192 1.85
033: 8192 1.86
034: 8192 1.86
035: 8192 1.88
036: 8192 1.85
037: 8192 1.86
038: 8192 1.86
039: 8192 1.85
040: 8192 1.85
041: 8192 1.86
042: 8192 1.87
043: 8192 1.85
044: 8192 1.87
045: 8192 1.85
8192                    1.76
000: 16384 4.40
001: 16384 2.79
002: 16384 2.78
003: 16384 2.79
004: 16384 2.78
005: 16384 2.79
006: 16384 2.78
007: 16384 2.79
008: 16384 2.77
009: 16384 2.78
010: 16384 2.79
011: 16384 2.78
012: 16384 2.78
013: 16384 2.77
014: 16384 2.78
015: 16384 2.77
016: 16384 2.77
017: 16384 2.77
018: 16384 2.77
019: 16384 2.79
020: 16384 2.77
021: 16384 2.78
022: 16384 2.77
023: 16384 2.78
024: 16384 3.22
025: 16384 3.23
026: 16384 3.22
027: 16384 3.22
028: 16384 3.22
029: 16384 3.22
030: 16384 3.22
031: 16384 3.21
032: 16384 3.22
033: 16384 3.22
034: 16384 3.22
035: 16384 3.24
036: 16384 3.21
037: 16384 3.21
038: 16384 3.22
039: 16384 3.21
040: 16384 3.22
041: 16384 3.22
042: 16384 3.22
043: 16384 3.22
044: 16384 3.22
045: 16384 3.20
16384                   3.02
000: 32768 6.89
001: 32768 4.89
002: 32768 4.89
003: 32768 4.91
004: 32768 4.90
005: 32768 4.91
006: 32768 4.89
007: 32768 4.90
008: 32768 4.90
009: 32768 4.89
010: 32768 4.87
011: 32768 4.88
012: 32768 4.89
013: 32768 4.90
014: 32768 4.90
015: 32768 4.89
016: 32768 4.89
017: 32768 4.88
018: 32768 4.89
019: 32768 4.89
020: 32768 4.88
021: 32768 4.89
022: 32768 4.88
023: 32768 4.89
024: 32768 5.78
025: 32768 5.77
026: 32768 5.76
027: 32768 5.77
028: 32768 5.76
029: 32768 5.77
030: 32768 5.77
031: 32768 5.76
032: 32768 5.77
033: 32768 5.76
034: 32768 5.78
035: 32768 5.78
036: 32768 5.76
037: 32768 5.76
038: 32768 5.76
039: 32768 5.76
040: 32768 5.76
041: 32768 5.76
042: 32768 5.78
043: 32768 5.77
044: 32768 5.77
045: 32768 5.77
32768                   5.35
000: 65536 11.63
001: 65536 7.43
002: 65536 7.43
003: 65536 7.44
004: 65536 7.43
005: 65536 7.44
006: 65536 7.42
007: 65536 7.44
008: 65536 7.44
009: 65536 7.43
