
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 16384 2.68
006: 16384 2.68
007: 16384 2.68
008: 16384 2.67
009: 16384 2.69
010: 16384 2.67
011: 16384 2.67
012: 16384 2.67
013: 16384 2.68
014: 16384 2.68
015: 16384 2.69
016: 16384 2.68
017: 16384 2.67
018: 16384 2.69
019: 16384 2.68
020: 16384 2.70
021: 16384 2.68
022: 16384 2.68
023: 16384 2.68
024: 16384 2.93
025: 16384 2.93
026: 16384 2.93
027: 16384 2.92
028: 16384 2.92
029: 16384 2.92
030: 16384 2.93
031: 16384 2.92
032: 16384 2.92
033: 16384 2.93
034: 16384 2.93
035: 16384 2.93
036: 16384 2.91
037: 16384 2.92
038: 16384 2.93
039: 16384 2.92
040: 16384 2.94
16384                   2.81
000: 32768 6.21
001: 32768 4.94
002: 32768 4.95
003: 32768 4.95
004: 32768 4.96
005: 32768 4.94
006: 32768 4.94
007: 32768 4.95
008: 32768 4.95
009: 32768 4.95
010: 32768 4.94
011: 32768 4.94
012: 32768 4.96
013: 32768 4.95
014: 32768 4.95
015: 32768 4.96
016: 32768 4.96
017: 32768 4.94
018: 32768 4.95
019: 32768 4.94
020: 32768 4.96
021: 32768 4.94
022: 32768 4.95
023: 32768 4.95
024: 32768 5.27
025: 32768 5.28
026: 32768 5.27
027: 32768 5.26
028: 32768 5.27
029: 32768 5.27
030: 32768 5.28
031: 32768 5.27
032: 32768 5.27
033: 32768 5.28
034: 32768 5.27
035: 32768 5.28
036: 32768 5.26
037: 32768 5.26
038: 32768 5.27
039: 32768 5.29
040: 32768 5.28
32768                   5.11
000: 65536 10.14
001: 65536 7.44
002: 65536 7.44
003: 65536 7.44
004: 65536 7.46
005: 65536 7.44
006: 65536 7.45
007: 65536 7.45
008: 65536 7.45
009: 65536 7.44
010: 65536 7.44
011: 65536 7.44
012: 65536 7.44
013: 65536 7.44
014: 65536 7.44
015: 65536 7.46
016: 65536 7.45
017: 65536 7.45
018: 65536 7.46
019: 65536 7.44
020: 65536 7.45
021: 65536 7.44
022: 65536 7.44
023: 65536 7.45
024: 65536 9.18
025: 65536 9.18
026: 65536 9.18
027: 65536 9.18
028: 65536 9.18
029: 65536 9.18
030: 65536 9.20
031: 65536 9.18
032: 65536 9.18
033: 65536 9.20
034: 65536 9.18
035: 65536 9.19
036: 65536 9.17
037: 65536 9.17
038: 65536 9.17
039: 65536 9.20
040: 65536 9.20
65536                   8.23
000: 131072 18.62
001: 131072 12.89
002: 131072 12.88
003: 131072 12.88
004: 131072 12.88
005: 131072 12.89
006: 131072 12.88
007: 131072 12.89
008: 131072 12.88
009: 131072 12.89
010: 131072 12.87
011: 131072 12.88
012: 131072 12.89
013: 131072 12.88
014: 131072 12.89
015: 131072 12.90
016: 131072 12.89
017: 131072 12.88
018: 131072 12.88
019: 131072 12.88
020: 131072 12.90
021: 131072 12.88
022: 131072 12.88
023: 131072 12.89
024: 131072 17.64
025: 131072 17.63
026: 131072 17.64
027: 131072 17.63
028: 131072 17.64
029: 131072 17.64
030: 131072 17.64
031: 131072 17.63
032: 131072 17.63
033: 131072 17.64
034: 131072 17.63
035: 131072 17.65
036: 131072 17.63
037: 131072 17.63
038: 131072 17.62
039: 131072 17.64
040: 131072 17.65
131072                 14.99
000: 262144 35.01
001: 262144 24.53
002: 262144 24.53
003: 262144 24.53
004: 262144 24.54
005: 262144 24.54
006: 262144 24.53
007: 262144 24.54
008: 262144 24.53
009: 262144 24.54
010: 262144 24.53
011: 262144 24.54
012: 262144 24.53
013: 262144 24.54
014: 262144 24.55
015: 262144 24.55
016: 262144 24.55
017: 262144 24.53
018: 262144 24.54
019: 262144 24.53
020: 262144 24.55
021: 262144 24.53
022: 262144 24.53
023: 262144 24.54
024: 262144 33.96
025: 262144 33.96
026: 262144 33.95
027: 262144 33.95
028: 262144 33.97
029: 262144 33.95
030: 262144 33.97
031: 262144 33.95
032: 262144 33.96
033: 262144 33.97
034: 262144 33.96
035: 262144 33.97
036: 262144 33.94
037: 262144 33.95
038: 262144 33.95
039: 262144 33.95
040: 262144 33.97
262144                 28.70
000: 524288 64.67
001: 524288 44.59
002: 524288 44.60
003: 524288 44.60
004: 524288 44.61
005: 524288 44.75
006: 524288 44.61
007: 524288 44.61
008: 524288 44.61
009: 524288 44.62
010: 524288 44.60
011: 524288 44.60
012: 524288 44.61
013: 524288 44.61
014: 524288 44.61
015: 524288 44.62
016: 524288 44.62
017: 524288 44.79
018: 524288 44.62
019: 524288 44.60
020: 524288 44.61
021: 524288 44.61
022: 524288 44.62
023: 524288 44.60
024: 524288 62.30
025: 524288 62.31
026: 524288 62.31
027: 524288 62.31
028: 524288 62.31
029: 524288 62.30
030: 524288 63.78
031: 524288 62.31
032: 524288 62.31
033: 524288 62.32
034: 524288 62.31
035: 524288 62.31
036: 524288 62.30
037: 524288 62.30
038: 524288 62.29
039: 524288 62.31
040: 524288 62.32
524288                 52.48
000: 1048576 152.69
001: 1048576 131.05
002: 1048576 131.41
003: 1048576 131.94
004: 1048576 130.28
005: 1048576 131.74
006: 1048576 130.23
007: 1048576 130.80
008: 1048576 132.28
009: 1048576 130.07
010: 1048576 131.75
011: 1048576 130.12
012: 1048576 131.49
013: 1048576 130.38
014: 1048576 132.64
015: 1048576 130.32
016: 1048576 130.84
017: 1048576 132.38
018: 1048576 130.44
019: 1048576 132.69
020: 1048576 131.46
021: 1048576 133.49
022: 1048576 130.10
023: 1048576 131.67
024: 1048576 149.40
025: 1048576 149.64
026: 1048576 149.72
027: 1048576 150.40
028: 1048576 149.70
029: 1048576 149.64
030: 1048576 149.26
031: 1048576 149.70
032: 1048576 149.89
033: 1048576 149.55
034: 1048576 149.48
035: 1048576 149.32
036: 1048576 149.57
037: 1048576 150.54
038: 1048576 149.67
039: 1048576 149.72
040: 1048576 150.69
1048576               139.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.40
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.41
008: 1 0.41
009: 1 0.40
010: 1 0.40
011: 1 0.39
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.40
017: 1 0.39
018: 1 0.40
019: 1 0.40
020: 1 0.39
021: 1 0.39
022: 1 0.39
023: 1 0.39
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.49
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.51
038: 1 0.50
039: 1 0.49
040: 1 0.50
1                       0.47
000: 2 1.71
001: 2 0.40
002: 2 0.39
003: 2 0.40
004: 2 0.39
005: 2 0.41
006: 2 0.40
007: 2 0.40
008: 2 0.41
009: 2 0.40
010: 2 0.40
011: 2 0.39
012: 2 0.39
013: 2 0.40
014: 2 0.39
015: 2 0.39
016: 2 0.40
017: 2 0.39
018: 2 0.39
019: 2 0.40
020: 2 0.40
021: 2 0.39
022: 2 0.39
023: 2 0.39
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
036: 2 0.50
037: 2 0.50
038: 2 0.50
039: 2 0.50
040: 2 0.50
2                       0.47
000: 4 1.67
001: 4 0.40
002: 4 0.39
003: 4 0.40
004: 4 0.39
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.39
012: 4 0.40
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.40
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.50
025: 4 0.51
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
036: 4 0.50
037: 4 0.51
038: 4 0.50
039: 4 0.50
040: 4 0.51
4                       0.47
000: 8 1.70
001: 8 0.40
002: 8 0.39
003: 8 0.40
004: 8 0.39
005: 8 0.39
006: 8 0.40
007: 8 0.40
008: 8 0.41
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.39
014: 8 0.39
015: 8 0.39
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.38
021: 8 0.39
022: 8 0.38
023: 8 0.39
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.49
036: 8 0.49
037: 8 0.49
038: 8 0.49
039: 8 0.49
040: 8 0.49
8                       0.46
000: 16 1.70
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.40
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.39
019: 16 0.40
020: 16 0.40
021: 16 0.39
022: 16 0.40
023: 16 0.40
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.49
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.50
035: 16 0.50
036: 16 0.50
037: 16 0.50
038: 16 0.50
039: 16 0.49
040: 16 0.50
16                      0.47
000: 32 1.69
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.41
008: 32 0.41
009: 32 0.40
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.40
014: 32 0.40
015: 32 0.39
016: 32 0.40
017: 32 0.40
018: 32 0.39
019: 32 0.40
020: 32 0.39
021: 32 0.40
022: 32 0.39
023: 32 0.39
024: 32 0.51
025: 32 0.51
026: 32 0.50
027: 32 0.51
028: 32 0.51
029: 32 0.51
030: 32 0.50
031: 32 0.51
032: 32 0.50
033: 32 0.50
034: 32 0.50
035: 32 0.50
036: 32 0.51
037: 32 0.51
038: 32 0.50
039: 32 0.50
040: 32 0.51
32                      0.47
000: 64 1.73
001: 64 0.41
002: 64 0.41
003: 64 0.40
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.39
013: 64 0.40
014: 64 0.39
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.39
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.39
023: 64 0.40
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.50
036: 64 0.50
037: 64 0.50
038: 64 0.50
039: 64 0.50
040: 64 0.50
64                      0.47
000: 128 1.71
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.40
005: 128 0.41
006: 128 0.41
007: 128 0.42
008: 128 0.42
009: 128 0.41
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.40
015: 128 0.40
016: 128 0.41
017: 128 0.41
018: 128 0.40
019: 128 0.41
020: 128 0.40
021: 128 0.41
022: 128 0.40
023: 128 0.41
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.51
028: 128 0.51
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.51
033: 128 0.51
034: 128 0.52
035: 128 0.51
036: 128 0.52
037: 128 0.52
038: 128 0.51
039: 128 0.51
040: 128 0.52
128                     0.48
000: 256 1.74
001: 256 0.45
002: 256 0.44
003: 256 0.45
004: 256 0.44
005: 256 0.45
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.44
018: 256 0.44
019: 256 0.44
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.55
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.54
039: 256 0.54
040: 256 0.55
256                     0.52
000: 512 1.75
001: 512 0.49
002: 512 0.48
003: 512 0.50
004: 512 0.49
005: 512 0.49
006: 512 0.49
007: 512 0.49
008: 512 0.50
009: 512 0.50
010: 512 0.49
011: 512 0.49
012: 512 0.48
013: 512 0.49
014: 512 0.49
015: 512 0.49
016: 512 0.49
017: 512 0.49
018: 512 0.49
019: 512 0.50
020: 512 0.49
021: 512 0.49
022: 512 0.49
023: 512 0.49
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.58
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.59
040: 512 0.59
512                     0.56
000: 1024 1.75
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.55
005: 1024 0.57
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.56
012: 1024 0.57
013: 1024 0.58
014: 1024 0.56
015: 1024 0.56
016: 1024 0.57
017: 1024 0.57
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.56
023: 1024 0.56
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.60
028: 1024 0.61
029: 1024 0.60
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.60
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
1024                    0.61
000: 2048 1.85
001: 2048 0.71
002: 2048 0.71
003: 2048 0.72
004: 2048 0.71
005: 2048 0.72
006: 2048 0.71
007: 2048 0.71
008: 2048 0.71
009: 2048 0.71
010: 2048 0.70
011: 2048 0.70
012: 2048 0.71
013: 2048 0.72
014: 2048 0.71
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.71
019: 2048 0.71
020: 2048 0.71
021: 2048 0.71
022: 2048 0.71
023: 2048 0.71
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.75
034: 2048 0.75
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.75
039: 2048 0.76
040: 2048 0.76
2048                    0.76
000: 4096 2.10
001: 4096 0.99
002: 4096 0.99
003: 4096 1.00
004: 4096 0.99
005: 4096 1.00
006: 4096 0.99
007: 4096 0.99
008: 4096 0.99
009: 4096 0.99
010: 4096 0.99
011: 4096 0.98
012: 4096 0.99
013: 4096 1.00
014: 4096 0.99
015: 4096 0.99
016: 4096 0.99
017: 4096 0.99
018: 4096 0.99
019: 4096 0.98
020: 4096 0.99
021: 4096 0.99
022: 4096 0.99
023: 4096 0.99
024: 4096 1.08
025: 4096 1.08
026: 4096 1.09
027: 4096 1.08
028: 4096 1.09
029: 4096 1.08
030: 4096 1.09
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.08
036: 4096 1.08
037: 4096 1.09
038: 4096 1.08
039: 4096 1.09
040: 4096 1.09
4096                    1.06
000: 8192 2.69
001: 8192 1.54
002: 8192 1.54
003: 8192 1.54
004: 8192 1.53
005: 8192 1.54
006: 8192 1.53
007: 8192 1.53
008: 8192 1.53
009: 8192 1.53
010: 8192 1.53
011: 8192 1.53
012: 8192 1.53
013: 8192 1.54
014: 8192 1.53
015: 8192 1.53
016: 8192 1.53
017: 8192 1.53
018: 8192 1.54
019: 8192 1.53
020: 8192 1.53
021: 8192 1.53
022: 8192 1.53
023: 8192 1.54
024: 8192 1.74
025: 8192 1.75
026: 8192 1.75
027: 8192 1.74
028: 8192 1.75
029: 8192 1.74
030: 8192 1.74
031: 8192 1.74
032: 8192 1.74
033: 8192 1.74
034: 8192 1.74
035: 8192 1.74
036: 8192 1.75
037: 8192 1.75
038: 8192 1.74
039: 8192 1.75
040: 8192 1.75
8192                    1.65
000: 16384 4.13
001: 16384 2.69
002: 16384 2.69
003: 16384 2.70
004: 16384 2.69
005: 16384 2.70
006: 16384 2.69
007: 16384 2.69
008: 16384 2.68
009: 16384 2.68
010: 16384 2.68
011: 16384 2.69
012: 16384 2.70
013: 16384 2.71
014: 16384 2.69
015: 16384 2.69
016: 16384 2.69
017: 16384 2.69
018: 16384 2.69
019: 16384 2.71
020: 16384 2.69
021: 16384 2.68
022: 16384 2.68
023: 16384 2.69
024: 16384 3.03
025: 16384 3.03
026: 16384 3.05
027: 16384 3.02
028: 16384 3.05
029: 16384 3.04
030: 16384 3.04
031: 16384 3.05
032: 16384 3.05
033: 16384 3.04
034: 16384 3.03
035: 16384 3.03
036: 16384 3.05
037: 16384 3.04
038: 16384 3.03
039: 16384 3.03
040: 16384 3.05
16384                   2.87
000: 32768 6.20
001: 32768 4.98
002: 32768 4.97
003: 32768 4.99
004: 32768 4.98
005: 32768 5.00
006: 32768 4.98
007: 32768 4.98
008: 32768 4.98
009: 32768 4.98
010: 32768 4.97
011: 32768 4.97
012: 32768 4.97
013: 32768 4.99
014: 32768 4.97
015: 32768 4.97
016: 32768 4.98
017: 32768 4.98
018: 32768 4.98
019: 32768 4.97
020: 32768 4.99
021: 32768 4.98
022: 32768 4.98
023: 32768 4.98
024: 32768 5.24
025: 32768 5.23
026: 32768 5.24
027: 32768 5.23
028: 32768 5.24
029: 32768 5.23
030: 32768 5.24
031: 32768 5.23
032: 32768 5.23
033: 32768 5.23
034: 32768 5.23
035: 32768 5.24
036: 32768 5.22
037: 32768 5.24
038: 32768 5.23
039: 32768 5.24
040: 32768 5.23
32768                   5.11
000: 65536 10.21
001: 65536 7.52
002: 65536 7.49
003: 65536 7.50
004: 65536 7.51
005: 65536 7.53
006: 65536 7.50
007: 65536 7.49
008: 65536 7.52
009: 65536 7.53
010: 65536 7.48
011: 65536 7.49
012: 65536 7.53
013: 65536 7.50
014: 65536 7.48
015: 65536 7.48
016: 65536 7.49
017: 65536 7.49
018: 65536 7.49
019: 65536 7.48
020: 65536 7.49
021: 65536 7.48
022: 65536 7.50
023: 65536 7.49
024: 65536 9.25
025: 65536 9.24
026: 65536 9.26
027: 65536 9.24
028: 65536 9.27
029: 65536 9.25
030: 65536 9.25
031: 65536 9.25
032: 65536 9.24
033: 65536 9.24
034: 65536 9.25
035: 65536 9.24
036: 65536 9.25
037: 65536 9.25
038: 65536 9.25
039: 65536 9.25
040: 65536 9.25
65536                   8.29
000: 131072 18.31
001: 131072 12.60
002: 131072 12.60
003: 131072 12.60
004: 131072 12.57
005: 131072 12.61
006: 131072 12.59
007: 131072 12.60
008: 131072 12.60
009: 131072 12.61
010: 131072 12.59
011: 131072 12.59
012: 131072 12.60
013: 131072 12.59
014: 131072 12.59
015: 131072 12.58
016: 131072 12.58
017: 131072 12.57
018: 131072 12.58
019: 131072 12.58
020: 131072 12.60
021: 131072 12.59
022: 131072 12.59
023: 131072 12.57
024: 131072 17.32
025: 131072 17.32
026: 131072 17.34
027: 131072 17.32
028: 131072 17.34
029: 131072 17.32
030: 131072 17.33
031: 131072 17.32
032: 131072 17.31
033: 131072 17.32
034: 131072 17.31
035: 131072 17.32
036: 131072 17.33
037: 131072 17.33
038: 131072 17.31
039: 131072 17.32
040: 131072 17.33
131072                 14.69
000: 262144 34.35
001: 262144 24.01
002: 262144 24.00
003: 262144 24.01
004: 262144 24.01
005: 262144 24.03
006: 262144 24.01
007: 262144 24.01
008: 262144 24.00
009: 262144 24.00
010: 262144 24.00
011: 262144 24.00
012: 262144 24.01
013: 262144 24.02
014: 262144 24.02
015: 262144 24.01
016: 262144 24.01
017: 262144 24.01
018: 262144 24.01
019: 262144 24.02
020: 262144 24.02
021: 262144 24.01
022: 262144 24.01
023: 262144 24.01
024: 262144 33.28
025: 262144 33.28
026: 262144 33.29
027: 262144 33.27
028: 262144 33.28
029: 262144 33.28
030: 262144 33.28
031: 262144 33.28
032: 262144 33.28
033: 262144 33.27
034: 262144 33.27
035: 262144 33.27
036: 262144 33.27
037: 262144 33.28
038: 262144 33.26
039: 262144 33.27
040: 262144 33.28
262144                 28.10
000: 524288 65.49
001: 524288 43.25
002: 524288 43.23
003: 524288 43.24
004: 524288 43.25
005: 524288 43.26
006: 524288 43.25
007: 524288 43.25
008: 524288 43.23
009: 524288 43.25
010: 524288 43.23
011: 524288 43.22
012: 524288 43.25
013: 524288 43.25
014: 524288 43.25
015: 524288 43.24
016: 524288 43.25
017: 524288 43.24
018: 524288 43.25
019: 524288 43.25
020: 524288 43.29
021: 524288 43.23
022: 524288 43.25
023: 524288 43.23
024: 524288 64.47
025: 524288 64.47
026: 524288 64.48
027: 524288 64.46
028: 524288 64.47
029: 524288 64.46
030: 524288 64.46
031: 524288 64.47
032: 524288 64.47
033: 524288 64.47
034: 524288 64.47
035: 524288 64.46
036: 524288 64.47
037: 524288 64.48
038: 524288 64.47
039: 524288 64.47
040: 524288 64.48
524288                 52.59
000: 1048576 156.12
001: 1048576 129.82
002: 1048576 129.10
003: 1048576 129.34
004: 1048576 129.08
005: 1048576 129.62
006: 1048576 129.18
007: 1048576 128.87
008: 1048576 130.97
009: 1048576 129.21
010: 1048576 129.25
011: 1048576 129.32
012: 1048576 129.34
013: 1048576 129.61
014: 1048576 128.95
015: 1048576 129.30
016: 1048576 129.83
017: 1048576 128.91
018: 1048576 130.30
019: 1048576 131.16
020: 1048576 129.26
021: 1048576 131.75
022: 1048576 129.08
023: 1048576 131.33
024: 1048576 153.36
025: 1048576 153.25
026: 1048576 153.27
027: 1048576 153.23
028: 1048576 153.19
029: 1048576 153.20
030: 1048576 153.10
031: 1048576 153.50
032: 1048576 153.59
033: 1048576 153.19
034: 1048576 152.98
035: 1048576 152.96
036: 1048576 153.18
037: 1048576 153.18
038: 1048576 153.54
039: 1048576 153.11
040: 1048576 153.40
1048576               140.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.46
002: 1 0.46
003: 1 0.45
004: 1 0.45
005: 1 0.46
006: 1 0.45
007: 1 0.45
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.46
012: 1 0.46
013: 1 0.47
014: 1 0.45
015: 1 0.46
016: 1 0.47
017: 1 0.45
018: 1 0.47
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.45
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.45
038: 1 0.44
039: 1 0.44
040: 1 0.44
1                       0.48
000: 2 1.69
001: 2 0.45
002: 2 0.45
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.45
008: 2 0.44
009: 2 0.45
010: 2 0.44
011: 2 0.45
012: 2 0.46
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.46
017: 2 0.44
018: 2 0.45
019: 2 0.44
020: 2 0.45
021: 2 0.44
022: 2 0.45
023: 2 0.44
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.45
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.45
037: 2 0.45
038: 2 0.44
039: 2 0.44
040: 2 0.44
2                       0.47
000: 4 1.72
001: 4 0.45
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.45
007: 4 0.45
008: 4 0.45
009: 4 0.46
010: 4 0.45
011: 4 0.46
012: 4 0.46
013: 4 0.46
014: 4 0.45
015: 4 0.47
016: 4 0.47
017: 4 0.45
018: 4 0.46
019: 4 0.45
020: 4 0.46
021: 4 0.45
022: 4 0.47
023: 4 0.45
024: 4 0.44
025: 4 0.45
026: 4 0.45
027: 4 0.44
028: 4 0.45
029: 4 0.44
030: 4 0.45
031: 4 0.44
032: 4 0.44
033: 4 0.45
034: 4 0.44
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.45
040: 4 0.45
4                       0.48
000: 8 1.67
001: 8 0.45
002: 8 0.46
003: 8 0.46
004: 8 0.45
005: 8 0.44
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.46
012: 8 0.46
013: 8 0.45
014: 8 0.45
015: 8 0.46
016: 8 0.46
017: 8 0.45
018: 8 0.45
019: 8 0.45
020: 8 0.45
021: 8 0.45
022: 8 0.45
023: 8 0.45
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.43
032: 8 0.44
033: 8 0.44
034: 8 0.43
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
8                       0.48
000: 16 1.70
001: 16 0.45
002: 16 0.45
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.46
011: 16 0.45
012: 16 0.45
013: 16 0.46
014: 16 0.45
015: 16 0.46
016: 16 0.46
017: 16 0.44
018: 16 0.45
019: 16 0.44
020: 16 0.45
021: 16 0.45
022: 16 0.46
023: 16 0.45
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.45
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.44
16                      0.48
000: 32 1.72
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.46
005: 32 0.45
006: 32 0.46
007: 32 0.45
008: 32 0.45
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.46
014: 32 0.46
015: 32 0.47
016: 32 0.46
017: 32 0.45
018: 32 0.46
019: 32 0.45
020: 32 0.46
021: 32 0.45
022: 32 0.46
023: 32 0.45
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
034: 32 0.44
035: 32 0.45
036: 32 0.45
037: 32 0.46
038: 32 0.45
039: 32 0.45
040: 32 0.45
32                      0.49
000: 64 1.71
001: 64 0.43
002: 64 0.43
003: 64 0.44
004: 64 0.44
005: 64 0.44
006: 64 0.44
007: 64 0.44
008: 64 0.43
009: 64 0.43
010: 64 0.43
011: 64 0.44
012: 64 0.45
013: 64 0.44
014: 64 0.44
015: 64 0.45
016: 64 0.44
017: 64 0.43
018: 64 0.44
019: 64 0.43
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.43
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.43
033: 64 0.44
