
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 16384 2.42
16384                   2.45
000: 32768 4.97
001: 32768 4.52
002: 32768 4.52
003: 32768 4.52
004: 32768 4.52
005: 32768 4.52
006: 32768 4.52
007: 32768 4.52
008: 32768 4.52
009: 32768 4.50
010: 32768 4.53
011: 32768 4.52
012: 32768 4.52
013: 32768 4.52
014: 32768 4.52
32768                   4.55
000: 65536 6.99
001: 65536 6.52
002: 65536 6.52
003: 65536 6.52
004: 65536 6.52
005: 65536 6.52
006: 65536 6.52
007: 65536 6.53
008: 65536 6.52
009: 65536 6.52
010: 65536 6.52
011: 65536 6.52
012: 65536 6.52
013: 65536 6.52
014: 65536 6.53
65536                   6.55
000: 131072 10.74
001: 131072 10.24
002: 131072 10.24
003: 131072 10.24
004: 131072 10.24
005: 131072 10.24
006: 131072 10.24
007: 131072 10.25
008: 131072 10.24
009: 131072 10.23
010: 131072 10.24
011: 131072 10.24
012: 131072 10.25
013: 131072 10.24
014: 131072 10.24
131072                 10.27
000: 262144 17.99
001: 262144 17.54
002: 262144 17.53
003: 262144 17.53
004: 262144 17.54
005: 262144 17.53
006: 262144 17.53
007: 262144 17.53
008: 262144 17.54
009: 262144 17.53
010: 262144 17.54
011: 262144 17.53
012: 262144 17.53
013: 262144 17.53
014: 262144 17.53
262144                 17.56
000: 524288 32.30
001: 524288 31.82
002: 524288 31.82
003: 524288 31.81
004: 524288 31.82
005: 524288 31.81
006: 524288 31.82
007: 524288 31.82
008: 524288 31.83
009: 524288 31.82
010: 524288 31.83
011: 524288 31.82
012: 524288 31.82
013: 524288 31.82
014: 524288 31.81
524288                 31.85
000: 1048576 81.03
001: 1048576 80.32
002: 1048576 80.42
003: 1048576 80.56
004: 1048576 80.35
005: 1048576 80.50
006: 1048576 80.26
007: 1048576 80.45
008: 1048576 80.20
009: 1048576 80.56
010: 1048576 80.56
011: 1048576 80.53
012: 1048576 80.43
013: 1048576 80.50
014: 1048576 80.26
1048576                80.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.16
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.15
1                       0.19
000: 2 0.63
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.16
009: 2 0.16
010: 2 0.15
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
2                       0.19
000: 4 0.64
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.15
005: 4 0.15
006: 4 0.16
007: 4 0.16
008: 4 0.15
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
4                       0.19
000: 8 0.64
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.19
000: 16 0.63
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.63
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.16
014: 32 0.16
32                      0.20
000: 64 0.63
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.19
002: 128 0.18
003: 128 0.19
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.18
008: 128 0.19
009: 128 0.19
010: 128 0.18
011: 128 0.18
012: 128 0.19
013: 128 0.18
014: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.26
011: 512 0.25
012: 512 0.26
013: 512 0.25
014: 512 0.25
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.36
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
1024                    0.40
000: 2048 1.00
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.52
013: 2048 0.51
014: 2048 0.51
2048                    0.55
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.78
014: 4096 0.79
4096                    0.82
000: 8192 1.80
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.30
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
8192                    1.34
000: 16384 2.92
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.41
007: 16384 2.40
008: 16384 2.41
009: 16384 2.42
010: 16384 2.40
011: 16384 2.40
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
16384                   2.44
000: 32768 5.03
001: 32768 4.54
002: 32768 4.55
003: 32768 4.55
004: 32768 4.54
005: 32768 4.55
006: 32768 4.55
007: 32768 4.54
008: 32768 4.55
009: 32768 4.56
010: 32768 4.55
011: 32768 4.55
012: 32768 4.55
013: 32768 4.55
014: 32768 4.55
32768                   4.58
000: 65536 6.95
001: 65536 6.44
002: 65536 6.45
003: 65536 6.44
004: 65536 6.44
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.44
010: 65536 6.45
011: 65536 6.44
012: 65536 6.45
013: 65536 6.45
014: 65536 6.45
65536                   6.48
000: 131072 11.03
001: 131072 10.51
002: 131072 10.52
003: 131072 10.51
004: 131072 10.52
005: 131072 10.52
006: 131072 10.51
007: 131072 10.52
008: 131072 10.52
009: 131072 10.52
010: 131072 10.51
011: 131072 10.52
012: 131072 10.52
013: 131072 10.52
014: 131072 10.52
131072                 10.55
000: 262144 17.89
001: 262144 17.38
002: 262144 17.39
003: 262144 17.39
004: 262144 17.40
005: 262144 17.40
006: 262144 17.39
007: 262144 17.38
008: 262144 17.39
009: 262144 17.39
010: 262144 17.39
011: 262144 17.38
012: 262144 17.39
013: 262144 17.39
014: 262144 17.39
262144                 17.42
000: 524288 32.28
001: 524288 31.78
002: 524288 31.78
003: 524288 31.79
004: 524288 31.79
005: 524288 31.79
006: 524288 31.78
007: 524288 31.79
008: 524288 31.78
009: 524288 31.79
010: 524288 31.78
011: 524288 31.78
012: 524288 31.78
013: 524288 31.79
014: 524288 31.80
524288                 31.82
000: 1048576 84.89
001: 1048576 84.20
002: 1048576 84.07
003: 1048576 84.17
004: 1048576 84.07
005: 1048576 84.37
006: 1048576 84.23
007: 1048576 84.23
008: 1048576 84.28
009: 1048576 84.21
010: 1048576 84.13
011: 1048576 84.35
012: 1048576 84.11
013: 1048576 84.39
014: 1048576 84.06
1048576                84.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
4                       0.19
000: 8 0.63
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.17
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.16
8                       0.19
000: 16 0.64
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.16
16                      0.19
000: 32 0.64
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
32                      0.20
000: 64 0.65
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.18
014: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.24
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.36
002: 1024 0.37
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.37
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.37
014: 1024 0.36
1024                    0.40
000: 2048 1.00
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.48
006: 2048 0.50
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.50
014: 2048 0.49
2048                    0.52
000: 4096 1.26
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.77
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
013: 4096 0.77
014: 4096 0.76
4096                    0.80
000: 8192 1.81
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.32
014: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.37
005: 16384 2.37
006: 16384 2.37
007: 16384 2.37
008: 16384 2.37
009: 16384 2.38
010: 16384 2.36
011: 16384 2.37
012: 16384 2.37
013: 16384 2.38
014: 16384 2.36
16384                   2.40
000: 32768 5.05
001: 32768 4.55
002: 32768 4.55
003: 32768 4.55
004: 32768 4.55
005: 32768 4.55
006: 32768 4.55
007: 32768 4.55
008: 32768 4.55
009: 32768 4.52
010: 32768 4.55
011: 32768 4.55
012: 32768 4.54
013: 32768 4.55
014: 32768 4.55
32768                   4.58
000: 65536 6.97
001: 65536 6.44
002: 65536 6.45
003: 65536 6.44
004: 65536 6.45
005: 65536 6.44
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.46
010: 65536 6.44
011: 65536 6.44
012: 65536 6.43
013: 65536 6.44
014: 65536 6.44
65536                   6.48
000: 131072 10.70
001: 131072 10.18
002: 131072 10.18
003: 131072 10.18
004: 131072 10.18
005: 131072 10.18
006: 131072 10.18
007: 131072 10.18
008: 131072 10.18
009: 131072 10.19
010: 131072 10.18
011: 131072 10.18
012: 131072 10.18
013: 131072 10.19
014: 131072 10.17
131072                 10.22
000: 262144 18.00
001: 262144 17.38
002: 262144 17.38
003: 262144 17.37
004: 262144 17.37
005: 262144 17.38
006: 262144 17.51
007: 262144 17.38
008: 262144 17.38
009: 262144 17.38
010: 262144 17.37
011: 262144 17.38
012: 262144 17.38
013: 262144 17.38
014: 262144 17.37
262144                 17.43
000: 524288 32.07
001: 524288 31.58
002: 524288 31.59
003: 524288 31.58
004: 524288 31.58
005: 524288 31.58
006: 524288 31.58
007: 524288 31.59
008: 524288 31.58
009: 524288 31.59
010: 524288 31.58
011: 524288 31.58
012: 524288 31.58
013: 524288 31.59
014: 524288 31.58
524288                 31.62
000: 1048576 83.90
001: 1048576 83.25
002: 1048576 83.24
003: 1048576 83.20
004: 1048576 83.32
005: 1048576 83.17
006: 1048576 83.40
007: 1048576 83.45
008: 1048576 83.30
009: 1048576 83.09
010: 1048576 83.23
011: 1048576 83.23
012: 1048576 83.14
013: 1048576 83.42
014: 1048576 83.19
1048576                83.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
1                       0.19
000: 2 0.61
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
2                       0.19
000: 4 0.62
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
4                       0.19
000: 8 0.62
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.19
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.16
16                      0.19
000: 32 0.61
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.17
014: 32 0.16
32                      0.19
000: 64 0.61
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.63
001: 128 0.19
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.19
014: 128 0.18
128                     0.21
000: 256 0.66
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.71
001: 512 0.26
002: 512 0.26
003: 512 0.25
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.25
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.26
512                     0.29
000: 1024 0.83
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
1024                    0.39
000: 2048 0.96
001: 2048 0.48
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
012: 2048 0.48
013: 2048 0.49
014: 2048 0.49
2048                    0.52
000: 4096 1.24
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.75
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
4096                    0.79
000: 8192 1.79
001: 8192 1.31
002: 8192 1.32
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.32
8192                    1.34
000: 16384 2.90
001: 16384 2.41
002: 16384 2.42
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.40
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.40
014: 16384 2.41
16384                   2.44
000: 32768 4.98
001: 32768 4.51
002: 32768 4.52
003: 32768 4.51
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.51
011: 32768 4.51
012: 32768 4.51
013: 32768 4.52
014: 32768 4.52
32768                   4.54
000: 65536 7.18
001: 65536 6.55
002: 65536 6.56
003: 65536 6.71
004: 65536 6.54
005: 65536 6.55
006: 65536 6.55
007: 65536 6.55
008: 65536 6.54
009: 65536 6.55
010: 65536 6.54
011: 65536 6.54
012: 65536 6.54
013: 65536 6.55
014: 65536 6.54
65536                   6.60
000: 131072 10.73
001: 131072 10.24
002: 131072 10.24
003: 131072 10.24
004: 131072 10.23
005: 131072 10.24
006: 131072 10.23
007: 131072 10.23
008: 131072 10.23
009: 131072 10.24
010: 131072 10.23
011: 131072 10.23
012: 131072 10.24
013: 131072 10.23
014: 131072 10.23
131072                 10.27
000: 262144 18.03
001: 262144 17.55
002: 262144 17.56
003: 262144 17.55
004: 262144 17.55
005: 262144 17.55
006: 262144 17.54
007: 262144 17.55
008: 262144 17.54
009: 262144 17.55
010: 262144 17.55
011: 262144 17.55
012: 262144 17.55
013: 262144 17.56
014: 262144 17.54
262144                 17.58
000: 524288 32.32
001: 524288 31.87
002: 524288 31.88
003: 524288 31.87
004: 524288 31.87
005: 524288 31.87
006: 524288 31.87
007: 524288 31.87
008: 524288 31.86
009: 524288 31.87
010: 524288 31.87
011: 524288 31.87
012: 524288 31.86
013: 524288 31.87
014: 524288 31.87
524288                 31.90
000: 1048576 84.57
001: 1048576 83.90
002: 1048576 84.06
003: 1048576 83.54
004: 1048576 83.81
005: 1048576 83.90
006: 1048576 83.66
007: 1048576 83.89
008: 1048576 83.71
009: 1048576 83.89
010: 1048576 83.79
011: 1048576 83.65
012: 1048576 83.95
013: 1048576 83.66
014: 1048576 83.72
1048576                83.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
1                       0.20
000: 2 0.63
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
2                       0.20
000: 4 0.62
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.16
014: 4 0.16
4                       0.19
000: 8 0.63
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.16
014: 8 0.16
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
32                      0.20
000: 64 0.63
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.67
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.25
003: 512 0.26
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.29
000: 1024 0.86
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
1024                    0.39
000: 2048 1.00
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.50
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
2048                    0.53
000: 4096 1.26
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.75
013: 4096 0.76
014: 4096 0.76
4096                    0.79
000: 8192 1.78
001: 8192 1.32
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
8192                    1.34
000: 16384 2.88
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.38
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.40
16384                   2.44
000: 32768 5.01
001: 32768 4.52
002: 32768 4.51
003: 32768 4.52
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.52
010: 32768 4.52
011: 32768 4.52
012: 32768 4.52
013: 32768 4.51
014: 32768 4.51
32768                   4.55
000: 65536 7.01
001: 65536 6.51
002: 65536 6.50
003: 65536 6.51
004: 65536 6.50
005: 65536 6.50
006: 65536 6.51
007: 65536 6.51
008: 65536 6.50
009: 65536 6.50
010: 65536 6.50
011: 65536 6.51
012: 65536 6.50
013: 65536 6.50
014: 65536 6.50
65536                   6.54
000: 131072 10.69
001: 131072 10.20
002: 131072 10.21
003: 131072 10.21
004: 131072 10.20
005: 131072 10.20
006: 131072 10.20
007: 131072 10.21
008: 131072 10.20
009: 131072 10.19
010: 131072 10.20
011: 131072 10.20
012: 131072 10.20
013: 131072 10.20
014: 131072 10.20
131072                 10.23
000: 262144 17.82
001: 262144 17.35
002: 262144 17.34
003: 262144 17.34
004: 262144 17.34
005: 262144 17.34
006: 262144 17.34
007: 262144 17.34
008: 262144 17.34
009: 262144 17.33
010: 262144 17.34
011: 262144 17.34
012: 262144 17.34
013: 262144 17.33
014: 262144 17.34
262144                 17.37
000: 524288 32.29
001: 524288 31.80
002: 524288 31.81
003: 524288 31.80
004: 524288 31.80
005: 524288 31.80
006: 524288 31.81
007: 524288 31.80
008: 524288 31.80
009: 524288 31.80
010: 524288 31.81
011: 524288 31.80
012: 524288 31.80
013: 524288 31.80
014: 524288 31.84
524288                 31.84
000: 1048576 82.64
001: 1048576 81.62
002: 1048576 81.88
003: 1048576 81.68
004: 1048576 81.98
005: 1048576 81.84
006: 1048576 81.88
007: 1048576 81.91
008: 1048576 81.74
009: 1048576 82.11
010: 1048576 81.75
011: 1048576 81.90
012: 1048576 81.79
013: 1048576 81.68
014: 1048576 81.80
1048576                81.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
