
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 512 0.56
005: 512 0.56
006: 512 0.55
007: 512 0.57
008: 512 0.56
009: 512 0.56
010: 512 0.55
011: 512 0.56
012: 512 0.56
013: 512 0.55
014: 512 0.56
015: 512 0.55
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.55
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.56
512                     0.60
000: 1024 1.67
001: 1024 0.58
002: 1024 0.57
003: 1024 0.59
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.58
010: 1024 0.58
011: 1024 0.58
012: 1024 0.58
013: 1024 0.58
014: 1024 0.57
015: 1024 0.58
016: 1024 0.57
017: 1024 0.58
018: 1024 0.58
019: 1024 0.59
020: 1024 0.57
021: 1024 0.58
022: 1024 0.57
023: 1024 0.58
024: 1024 0.58
025: 1024 0.58
026: 1024 0.58
027: 1024 0.58
028: 1024 0.58
029: 1024 0.58
030: 1024 0.58
031: 1024 0.59
1024                    0.61
000: 2048 1.84
001: 2048 0.75
002: 2048 0.75
003: 2048 0.76
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.76
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.74
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.74
021: 2048 0.76
022: 2048 0.75
023: 2048 0.75
024: 2048 0.72
025: 2048 0.72
026: 2048 0.72
027: 2048 0.72
028: 2048 0.72
029: 2048 0.72
030: 2048 0.72
031: 2048 0.72
2048                    0.78
000: 4096 2.03
001: 4096 1.07
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.06
008: 4096 1.07
009: 4096 1.06
010: 4096 1.07
011: 4096 1.07
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.07
020: 4096 1.06
021: 4096 1.07
022: 4096 1.06
023: 4096 1.06
024: 4096 1.01
025: 4096 1.00
026: 4096 1.00
027: 4096 1.01
028: 4096 1.00
029: 4096 1.01
030: 4096 1.01
031: 4096 1.01
4096                    1.08
000: 8192 2.52
001: 8192 1.65
002: 8192 1.64
003: 8192 1.65
004: 8192 1.64
005: 8192 1.65
006: 8192 1.64
007: 8192 1.65
008: 8192 1.65
009: 8192 1.64
010: 8192 1.65
011: 8192 1.65
012: 8192 1.64
013: 8192 1.64
014: 8192 1.65
015: 8192 1.64
016: 8192 1.64
017: 8192 1.65
018: 8192 1.64
019: 8192 1.65
020: 8192 1.64
021: 8192 1.65
022: 8192 1.64
023: 8192 1.65
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
8192                    1.67
000: 16384 3.67
001: 16384 2.83
002: 16384 2.82
003: 16384 2.82
004: 16384 2.81
005: 16384 2.81
006: 16384 2.82
007: 16384 2.83
008: 16384 2.82
009: 16384 2.81
010: 16384 2.83
011: 16384 2.83
012: 16384 2.80
013: 16384 2.82
014: 16384 2.82
015: 16384 2.81
016: 16384 2.81
017: 16384 2.81
018: 16384 2.83
019: 16384 2.82
020: 16384 2.81
021: 16384 2.83
022: 16384 2.82
023: 16384 2.83
024: 16384 2.65
025: 16384 2.65
026: 16384 2.65
027: 16384 2.65
028: 16384 2.65
029: 16384 2.65
030: 16384 2.66
031: 16384 2.65
16384                   2.80
000: 32768 5.99
001: 32768 5.20
002: 32768 5.18
003: 32768 5.20
004: 32768 5.19
005: 32768 5.20
006: 32768 5.20
007: 32768 5.19
008: 32768 5.19
009: 32768 5.18
010: 32768 5.19
011: 32768 5.19
012: 32768 5.19
013: 32768 5.18
014: 32768 5.18
015: 32768 5.18
016: 32768 5.19
017: 32768 5.20
018: 32768 5.20
019: 32768 5.20
020: 32768 5.19
021: 32768 5.19
022: 32768 5.19
023: 32768 5.20
024: 32768 4.80
025: 32768 4.80
026: 32768 4.80
027: 32768 4.80
028: 32768 4.80
029: 32768 4.80
030: 32768 4.80
031: 32768 4.81
32768                   5.12
000: 65536 8.70
001: 65536 7.88
002: 65536 7.88
003: 65536 7.89
004: 65536 7.88
005: 65536 7.89
006: 65536 7.87
007: 65536 7.89
008: 65536 7.87
009: 65536 7.87
010: 65536 7.87
011: 65536 7.86
012: 65536 7.88
013: 65536 7.88
014: 65536 7.89
015: 65536 7.88
016: 65536 7.86
017: 65536 7.87
018: 65536 7.89
019: 65536 7.87
020: 65536 7.86
021: 65536 7.88
022: 65536 7.86
023: 65536 7.91
024: 65536 7.46
025: 65536 7.46
026: 65536 7.46
027: 65536 7.45
028: 65536 7.46
029: 65536 7.46
030: 65536 7.46
031: 65536 7.47
65536                   7.80
000: 131072 14.39
001: 131072 13.36
002: 131072 13.35
003: 131072 13.36
004: 131072 13.36
005: 131072 13.36
006: 131072 13.35
007: 131072 13.36
008: 131072 13.36
009: 131072 13.36
010: 131072 13.37
011: 131072 13.35
012: 131072 13.35
013: 131072 13.35
014: 131072 13.36
015: 131072 13.36
016: 131072 13.36
017: 131072 13.36
018: 131072 13.36
019: 131072 13.36
020: 131072 13.35
021: 131072 13.36
022: 131072 13.35
023: 131072 13.38
024: 131072 13.22
025: 131072 13.21
026: 131072 13.21
027: 131072 13.22
028: 131072 13.21
029: 131072 13.21
030: 131072 13.21
031: 131072 13.22
131072                 13.36
000: 262144 28.12
001: 262144 26.66
002: 262144 26.66
003: 262144 26.66
004: 262144 26.65
005: 262144 26.67
006: 262144 26.65
007: 262144 26.67
008: 262144 26.66
009: 262144 26.66
010: 262144 26.66
011: 262144 26.65
012: 262144 26.65
013: 262144 26.65
014: 262144 26.67
015: 262144 26.64
016: 262144 26.65
017: 262144 26.66
018: 262144 26.66
019: 262144 26.66
020: 262144 26.65
021: 262144 26.67
022: 262144 26.66
023: 262144 26.68
024: 262144 25.28
025: 262144 25.29
026: 262144 25.28
027: 262144 25.28
028: 262144 25.28
029: 262144 25.28
030: 262144 25.28
031: 262144 25.30
262144                 26.36
000: 524288 50.97
001: 524288 45.46
002: 524288 45.54
003: 524288 45.45
004: 524288 45.45
005: 524288 45.46
006: 524288 45.43
007: 524288 45.45
008: 524288 45.50
009: 524288 45.45
010: 524288 45.44
011: 524288 45.43
012: 524288 45.44
013: 524288 45.44
014: 524288 45.46
015: 524288 45.45
016: 524288 45.44
017: 524288 45.44
018: 524288 45.45
019: 524288 45.45
020: 524288 45.45
021: 524288 45.45
022: 524288 45.45
023: 524288 45.46
024: 524288 49.47
025: 524288 49.46
026: 524288 49.47
027: 524288 49.47
028: 524288 49.47
029: 524288 49.46
030: 524288 49.46
031: 524288 49.47
524288                 46.63
000: 1048576 150.54
001: 1048576 148.82
002: 1048576 148.85
003: 1048576 149.75
004: 1048576 148.89
005: 1048576 148.88
006: 1048576 148.96
007: 1048576 148.96
008: 1048576 149.01
009: 1048576 148.80
010: 1048576 149.18
011: 1048576 149.09
012: 1048576 148.91
013: 1048576 148.99
014: 1048576 148.87
015: 1048576 149.08
016: 1048576 149.30
017: 1048576 148.96
018: 1048576 148.88
019: 1048576 149.14
020: 1048576 149.74
021: 1048576 148.96
022: 1048576 148.88
023: 1048576 148.77
024: 1048576 118.02
025: 1048576 118.00
026: 1048576 117.96
027: 1048576 117.97
028: 1048576 118.01
029: 1048576 117.95
030: 1048576 117.91
031: 1048576 117.98
1048576               141.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.44
002: 1 0.44
003: 1 0.43
004: 1 0.45
005: 1 0.43
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.44
011: 1 0.44
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.44
020: 1 0.43
021: 1 0.44
022: 1 0.43
023: 1 0.44
024: 1 0.53
025: 1 0.52
026: 1 0.52
027: 1 0.52
028: 1 0.52
029: 1 0.52
030: 1 0.52
031: 1 0.52
1                       0.50
000: 2 1.63
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.43
008: 2 0.44
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.43
022: 2 0.42
023: 2 0.43
024: 2 0.52
025: 2 0.52
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.52
030: 2 0.52
031: 2 0.52
2                       0.49
000: 4 1.62
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.43
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.43
022: 4 0.42
023: 4 0.43
024: 4 0.53
025: 4 0.52
026: 4 0.53
027: 4 0.52
028: 4 0.53
029: 4 0.52
030: 4 0.53
031: 4 0.52
4                       0.49
000: 8 1.64
001: 8 0.44
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.43
006: 8 0.43
007: 8 0.44
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.43
013: 8 0.43
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.43
018: 8 0.43
019: 8 0.44
020: 8 0.43
021: 8 0.44
022: 8 0.43
023: 8 0.44
024: 8 0.52
025: 8 0.53
026: 8 0.53
027: 8 0.52
028: 8 0.53
029: 8 0.52
030: 8 0.53
031: 8 0.53
8                       0.50
000: 16 1.63
001: 16 0.43
002: 16 0.43
003: 16 0.42
004: 16 0.43
005: 16 0.43
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.42
010: 16 0.43
011: 16 0.42
012: 16 0.43
013: 16 0.42
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.42
018: 16 0.41
019: 16 0.42
020: 16 0.42
021: 16 0.42
022: 16 0.41
023: 16 0.43
024: 16 0.52
025: 16 0.52
026: 16 0.52
027: 16 0.52
028: 16 0.52
029: 16 0.52
030: 16 0.52
031: 16 0.52
16                      0.49
000: 32 1.62
001: 32 0.43
002: 32 0.42
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.43
009: 32 0.41
010: 32 0.43
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.41
018: 32 0.41
019: 32 0.42
020: 32 0.41
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.52
029: 32 0.52
030: 32 0.52
031: 32 0.52
32                      0.48
000: 64 1.60
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.41
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.40
019: 64 0.41
020: 64 0.39
021: 64 0.41
022: 64 0.40
023: 64 0.41
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.51
028: 64 0.52
029: 64 0.51
030: 64 0.52
031: 64 0.52
64                      0.47
000: 128 1.62
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.42
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.44
011: 128 0.43
012: 128 0.43
013: 128 0.42
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.43
020: 128 0.42
021: 128 0.43
022: 128 0.42
023: 128 0.43
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
128                     0.49
000: 256 1.65
001: 256 0.45
002: 256 0.46
003: 256 0.45
004: 256 0.46
005: 256 0.45
006: 256 0.45
007: 256 0.46
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.46
013: 256 0.45
014: 256 0.45
015: 256 0.46
016: 256 0.46
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.46
022: 256 0.45
023: 256 0.46
024: 256 0.56
025: 256 0.56
026: 256 0.55
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
256                     0.52
000: 512 1.70
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.54
008: 512 0.54
009: 512 0.53
010: 512 0.54
011: 512 0.54
012: 512 0.55
013: 512 0.54
014: 512 0.54
015: 512 0.54
016: 512 0.54
017: 512 0.53
018: 512 0.54
019: 512 0.53
020: 512 0.54
021: 512 0.54
022: 512 0.54
023: 512 0.54
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
512                     0.59
000: 1024 1.70
001: 1024 0.58
002: 1024 0.58
003: 1024 0.59
004: 1024 0.59
005: 1024 0.58
006: 1024 0.58
007: 1024 0.59
008: 1024 0.58
009: 1024 0.58
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.58
019: 1024 0.58
020: 1024 0.58
021: 1024 0.59
022: 1024 0.58
023: 1024 0.60
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
1024                    0.63
000: 2048 1.78
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.75
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.74
009: 2048 0.74
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.75
023: 2048 0.75
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.77
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
2048                    0.78
000: 4096 1.97
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.09
005: 4096 1.08
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.08
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.08
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.09
022: 4096 1.08
023: 4096 1.09
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.06
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
4096                    1.11
000: 8192 2.49
001: 8192 1.70
002: 8192 1.70
003: 8192 1.70
004: 8192 1.71
005: 8192 1.70
006: 8192 1.69
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.71
012: 8192 1.69
013: 8192 1.70
014: 8192 1.70
015: 8192 1.71
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.70
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
8192                    1.71
000: 16384 3.72
001: 16384 2.94
002: 16384 2.93
003: 16384 2.94
004: 16384 2.95
005: 16384 2.94
006: 16384 2.94
007: 16384 2.95
008: 16384 2.93
009: 16384 2.94
010: 16384 2.93
011: 16384 2.95
012: 16384 2.93
013: 16384 2.94
014: 16384 2.94
015: 16384 2.94
016: 16384 2.94
017: 16384 2.95
018: 16384 2.95
019: 16384 2.96
020: 16384 2.94
021: 16384 2.94
022: 16384 2.93
023: 16384 2.94
024: 16384 2.73
025: 16384 2.74
026: 16384 2.74
027: 16384 2.73
028: 16384 2.74
029: 16384 2.73
030: 16384 2.74
031: 16384 2.73
16384                   2.91
000: 32768 5.99
001: 32768 5.22
002: 32768 5.23
003: 32768 5.23
004: 32768 5.25
005: 32768 5.22
006: 32768 5.23
007: 32768 5.23
008: 32768 5.23
009: 32768 5.22
010: 32768 5.23
011: 32768 5.23
012: 32768 5.21
013: 32768 5.22
014: 32768 5.23
015: 32768 5.23
016: 32768 5.22
017: 32768 5.23
018: 32768 5.23
019: 32768 5.23
020: 32768 5.22
021: 32768 5.22
022: 32768 5.22
023: 32768 5.22
024: 32768 4.87
025: 32768 4.87
026: 32768 4.88
027: 32768 4.87
028: 32768 4.87
029: 32768 4.88
030: 32768 4.87
031: 32768 4.87
32768                   5.16
000: 65536 8.59
001: 65536 7.84
002: 65536 7.83
003: 65536 7.83
004: 65536 7.87
005: 65536 7.84
006: 65536 7.84
007: 65536 7.83
008: 65536 7.83
009: 65536 7.83
010: 65536 7.84
011: 65536 7.84
012: 65536 7.83
013: 65536 7.84
014: 65536 7.84
015: 65536 7.85
016: 65536 7.83
017: 65536 7.85
018: 65536 7.83
019: 65536 7.84
020: 65536 7.84
021: 65536 7.84
022: 65536 7.83
023: 65536 7.85
024: 65536 7.44
025: 65536 7.44
026: 65536 7.45
027: 65536 7.44
028: 65536 7.44
029: 65536 7.44
030: 65536 7.44
031: 65536 7.44
65536                   7.76
000: 131072 14.57
001: 131072 12.99
002: 131072 12.99
003: 131072 12.99
004: 131072 13.02
005: 131072 12.99
006: 131072 12.99
007: 131072 12.99
008: 131072 12.99
009: 131072 13.00
010: 131072 13.00
011: 131072 13.00
012: 131072 13.00
013: 131072 13.00
014: 131072 12.99
015: 131072 13.00
016: 131072 13.00
017: 131072 13.00
018: 131072 12.99
019: 131072 13.00
020: 131072 13.00
021: 131072 12.99
022: 131072 13.00
023: 131072 12.99
024: 131072 13.06
025: 131072 12.88
026: 131072 13.06
027: 131072 13.06
028: 131072 13.06
029: 131072 13.07
030: 131072 13.06
031: 131072 13.06
131072                 13.06
000: 262144 27.28
001: 262144 25.40
002: 262144 25.39
003: 262144 25.39
004: 262144 25.44
005: 262144 25.40
006: 262144 25.41
007: 262144 25.40
008: 262144 25.40
009: 262144 25.39
010: 262144 25.39
011: 262144 25.41
012: 262144 25.40
013: 262144 25.41
014: 262144 25.41
015: 262144 25.42
016: 262144 25.40
017: 262144 25.40
018: 262144 25.40
019: 262144 25.40
020: 262144 25.39
021: 262144 25.40
022: 262144 25.40
023: 262144 25.41
024: 262144 25.32
025: 262144 25.32
026: 262144 25.32
027: 262144 25.32
028: 262144 25.33
029: 262144 25.32
030: 262144 25.32
031: 262144 25.32
262144                 25.44
000: 524288 50.63
001: 524288 41.58
002: 524288 41.60
003: 524288 41.61
004: 524288 41.62
005: 524288 41.61
006: 524288 41.60
007: 524288 41.67
008: 524288 41.60
009: 524288 41.63
010: 524288 41.74
011: 524288 41.60
012: 524288 41.60
013: 524288 41.60
014: 524288 41.61
015: 524288 43.04
016: 524288 41.60
017: 524288 41.62
018: 524288 41.60
019: 524288 41.60
020: 524288 43.77
021: 524288 41.60
022: 524288 41.59
023: 524288 41.60
024: 524288 49.52
025: 524288 49.53
026: 524288 49.54
027: 524288 49.51
028: 524288 49.51
029: 524288 49.55
030: 524288 49.53
031: 524288 49.52
524288                 43.99
000: 1048576 146.15
001: 1048576 145.20
002: 1048576 145.10
003: 1048576 144.81
004: 1048576 145.02
005: 1048576 145.11
006: 1048576 145.13
007: 1048576 145.23
008: 1048576 144.83
009: 1048576 145.03
010: 1048576 145.53
011: 1048576 144.90
012: 1048576 145.20
013: 1048576 145.11
014: 1048576 144.80
015: 1048576 144.98
016: 1048576 144.85
017: 1048576 145.06
018: 1048576 145.32
019: 1048576 144.96
020: 1048576 144.79
021: 1048576 145.32
022: 1048576 144.80
023: 1048576 145.03
024: 1048576 115.74
025: 1048576 115.87
026: 1048576 115.91
027: 1048576 115.78
028: 1048576 115.84
029: 1048576 115.84
030: 1048576 115.89
031: 1048576 115.79
1048576               137.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.45
001: 1 0.37
002: 1 0.37
003: 1 0.36
004: 1 0.36
005: 1 0.36
006: 1 0.36
007: 1 0.36
008: 1 0.36
009: 1 0.36
010: 1 0.36
011: 1 0.36
012: 1 0.37
013: 1 0.37
014: 1 0.36
015: 1 0.36
016: 1 0.37
017: 1 0.37
018: 1 0.37
019: 1 0.36
020: 1 0.37
021: 1 0.37
022: 1 0.37
023: 1 0.38
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
1                       0.42
000: 2 1.43
001: 2 0.32
002: 2 0.33
003: 2 0.32
004: 2 0.33
005: 2 0.31
006: 2 0.32
007: 2 0.32
008: 2 0.33
009: 2 0.32
010: 2 0.32
011: 2 0.32
012: 2 0.33
013: 2 0.32
014: 2 0.33
015: 2 0.33
016: 2 0.33
017: 2 0.32
018: 2 0.33
019: 2 0.33
020: 2 0.33
021: 2 0.33
022: 2 0.33
023: 2 0.34
024: 2 0.40
025: 2 0.40
026: 2 0.40
027: 2 0.40
028: 2 0.40
029: 2 0.40
030: 2 0.41
031: 2 0.40
2                       0.38
000: 4 1.42
001: 4 0.34
002: 4 0.34
003: 4 0.34
004: 4 0.35
005: 4 0.33
006: 4 0.34
007: 4 0.33
008: 4 0.35
009: 4 0.34
010: 4 0.34
011: 4 0.34
012: 4 0.35
013: 4 0.34
014: 4 0.34
015: 4 0.35
016: 4 0.34
017: 4 0.34
018: 4 0.35
019: 4 0.35
020: 4 0.34
021: 4 0.35
022: 4 0.35
023: 4 0.36
024: 4 0.40
025: 4 0.41
026: 4 0.40
027: 4 0.40
028: 4 0.41
029: 4 0.40
030: 4 0.41
031: 4 0.40
4                       0.39
000: 8 1.43
001: 8 0.34
002: 8 0.34
003: 8 0.34
004: 8 0.33
005: 8 0.33
006: 8 0.34
007: 8 0.34
008: 8 0.34
009: 8 0.34
010: 8 0.34
011: 8 0.34
012: 8 0.34
013: 8 0.34
014: 8 0.34
015: 8 0.34
016: 8 0.34
017: 8 0.34
018: 8 0.34
019: 8 0.34
020: 8 0.34
021: 8 0.34
022: 8 0.34
023: 8 0.35
024: 8 0.40
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.40
030: 8 0.41
031: 8 0.40
8                       0.39
000: 16 1.46
001: 16 0.35
002: 16 0.36
003: 16 0.35
004: 16 0.36
005: 16 0.35
006: 16 0.34
007: 16 0.34
008: 16 0.35
009: 16 0.36
010: 16 0.35
011: 16 0.35
012: 16 0.36
013: 16 0.35
014: 16 0.36
015: 16 0.35
016: 16 0.35
017: 16 0.35
018: 16 0.36
019: 16 0.35
020: 16 0.35
021: 16 0.35
022: 16 0.36
023: 16 0.36
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.40
16                      0.40
000: 32 1.44
001: 32 0.34
002: 32 0.35
003: 32 0.34
004: 32 0.34
005: 32 0.34
006: 32 0.34
007: 32 0.34
008: 32 0.34
009: 32 0.34
010: 32 0.34
011: 32 0.34
012: 32 0.35
013: 32 0.35
014: 32 0.34
015: 32 0.34
016: 32 0.34
017: 32 0.34
018: 32 0.35
019: 32 0.34
020: 32 0.34
021: 32 0.36
022: 32 0.35
023: 32 0.36
024: 32 0.41
025: 32 0.41
026: 32 0.41
027: 32 0.41
028: 32 0.41
029: 32 0.40
030: 32 0.41
031: 32 0.40
32                      0.39
000: 64 1.44
001: 64 0.34
002: 64 0.34
003: 64 0.34
004: 64 0.34
005: 64 0.34
006: 64 0.34
007: 64 0.33
008: 64 0.34
009: 64 0.34
010: 64 0.34
011: 64 0.34
012: 64 0.34
013: 64 0.34
014: 64 0.34
015: 64 0.34
016: 64 0.35
017: 64 0.34
018: 64 0.35
019: 64 0.34
020: 64 0.35
021: 64 0.35
022: 64 0.35
023: 64 0.36
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.41
64                      0.40
000: 128 1.47
001: 128 0.37
002: 128 0.37
003: 128 0.37
004: 128 0.37
005: 128 0.37
006: 128 0.37
007: 128 0.36
008: 128 0.37
009: 128 0.37
010: 128 0.37
011: 128 0.37
012: 128 0.37
013: 128 0.37
014: 128 0.37
015: 128 0.38
016: 128 0.37
017: 128 0.37
018: 128 0.38
019: 128 0.37
020: 128 0.37
021: 128 0.37
022: 128 0.37
023: 128 0.38
024: 128 0.44
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.44
030: 128 0.45
031: 128 0.44
128                     0.42
000: 256 1.55
001: 256 0.48
002: 256 0.47
003: 256 0.47
004: 256 0.46
005: 256 0.46
006: 256 0.46
007: 256 0.47
008: 256 0.47
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.47
014: 256 0.47
015: 256 0.47
016: 256 0.46
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.50
256                     0.51
000: 512 1.69
001: 512 0.61
002: 512 0.61
003: 512 0.61
004: 512 0.61
005: 512 0.60
006: 512 0.60
007: 512 0.60
008: 512 0.61
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.61
013: 512 0.61
014: 512 0.60
015: 512 0.60
016: 512 0.59
017: 512 0.60
018: 512 0.60
019: 512 0.60
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.60
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.62
029: 512 0.60
030: 512 0.61
031: 512 0.60
512                     0.64
000: 1024 1.63
001: 1024 0.59
002: 1024 0.59
003: 1024 0.60
004: 1024 0.60
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.60
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.60
013: 1024 0.59
014: 1024 0.60
015: 1024 0.59
016: 1024 0.59
017: 1024 0.60
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.60
023: 1024 0.59
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.59
030: 1024 0.60
031: 1024 0.59
1024                    0.63
000: 2048 1.71
001: 2048 0.73
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.73
007: 2048 0.72
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
