
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 512 0.58
015: 512 0.58
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.58
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.58
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.59
043: 512 0.58
044: 512 0.59
045: 512 0.59
046: 512 0.59
047: 512 0.59
512                     0.61
000: 1024 1.77
001: 1024 0.62
002: 1024 0.61
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.61
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.61
014: 1024 0.62
015: 1024 0.61
016: 1024 0.61
017: 1024 0.62
018: 1024 0.62
019: 1024 0.62
020: 1024 0.61
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.59
025: 1024 0.60
026: 1024 0.59
027: 1024 0.59
028: 1024 0.60
029: 1024 0.60
030: 1024 0.59
031: 1024 0.59
032: 1024 0.59
033: 1024 0.59
034: 1024 0.59
035: 1024 0.59
036: 1024 0.59
037: 1024 0.59
038: 1024 0.59
039: 1024 0.59
040: 1024 0.60
041: 1024 0.60
042: 1024 0.59
043: 1024 0.59
044: 1024 0.59
045: 1024 0.59
046: 1024 0.60
047: 1024 0.59
1024                    0.63
000: 2048 1.90
001: 2048 0.77
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.75
014: 2048 0.77
015: 2048 0.75
016: 2048 0.75
017: 2048 0.76
018: 2048 0.75
019: 2048 0.76
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.75
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
039: 2048 0.74
040: 2048 0.74
041: 2048 0.74
042: 2048 0.75
043: 2048 0.74
044: 2048 0.74
045: 2048 0.74
046: 2048 0.75
047: 2048 0.74
2048                    0.77
000: 4096 2.26
001: 4096 1.02
002: 4096 1.02
003: 4096 1.03
004: 4096 1.03
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.01
014: 4096 1.03
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.01
023: 4096 1.02
024: 4096 1.10
025: 4096 1.11
026: 4096 1.11
027: 4096 1.10
028: 4096 1.10
029: 4096 1.11
030: 4096 1.10
031: 4096 1.10
032: 4096 1.09
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
040: 4096 1.10
041: 4096 1.10
042: 4096 1.11
043: 4096 1.10
044: 4096 1.10
045: 4096 1.10
046: 4096 1.11
047: 4096 1.10
4096                    1.09
000: 8192 2.91
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.59
007: 8192 1.58
008: 8192 1.59
009: 8192 1.58
010: 8192 1.59
011: 8192 1.58
012: 8192 1.58
013: 8192 1.58
014: 8192 1.60
015: 8192 1.57
016: 8192 1.58
017: 8192 1.59
018: 8192 1.58
019: 8192 1.59
020: 8192 1.58
021: 8192 1.59
022: 8192 1.58
023: 8192 1.58
024: 8192 1.77
025: 8192 1.78
026: 8192 1.78
027: 8192 1.77
028: 8192 1.78
029: 8192 1.77
030: 8192 1.77
031: 8192 1.77
032: 8192 1.77
033: 8192 1.77
034: 8192 1.76
035: 8192 1.77
036: 8192 1.77
037: 8192 1.77
038: 8192 1.77
039: 8192 1.77
040: 8192 1.77
041: 8192 1.77
042: 8192 1.78
043: 8192 1.77
044: 8192 1.78
045: 8192 1.77
046: 8192 1.78
047: 8192 1.77
8192                    1.71
000: 16384 4.36
001: 16384 2.73
002: 16384 2.73
003: 16384 2.73
004: 16384 2.73
005: 16384 2.73
006: 16384 2.72
007: 16384 2.73
008: 16384 2.73
009: 16384 2.73
010: 16384 2.73
011: 16384 2.73
012: 16384 2.72
013: 16384 2.73
014: 16384 2.74
015: 16384 2.73
016: 16384 2.72
017: 16384 2.73
018: 16384 2.78
019: 16384 2.74
020: 16384 2.72
021: 16384 2.73
022: 16384 2.73
023: 16384 2.73
024: 16384 3.17
025: 16384 3.18
026: 16384 3.17
027: 16384 3.16
028: 16384 3.17
029: 16384 3.17
030: 16384 3.16
031: 16384 3.17
032: 16384 3.17
033: 16384 3.17
034: 16384 3.16
035: 16384 3.16
036: 16384 3.16
037: 16384 3.17
038: 16384 3.16
039: 16384 3.17
040: 16384 3.15
041: 16384 3.16
042: 16384 3.18
043: 16384 3.16
044: 16384 3.17
045: 16384 3.16
046: 16384 3.18
047: 16384 3.17
16384                   2.98
000: 32768 6.84
001: 32768 4.87
002: 32768 4.88
003: 32768 4.88
004: 32768 4.89
005: 32768 4.88
006: 32768 4.88
007: 32768 4.87
008: 32768 4.88
009: 32768 4.87
010: 32768 4.87
011: 32768 4.88
012: 32768 4.87
013: 32768 4.86
014: 32768 4.89
015: 32768 4.87
016: 32768 4.87
017: 32768 4.88
018: 32768 4.86
019: 32768 4.89
020: 32768 4.87
021: 32768 4.88
022: 32768 4.88
023: 32768 4.88
024: 32768 5.73
025: 32768 5.76
026: 32768 5.73
027: 32768 5.73
028: 32768 5.73
029: 32768 5.74
030: 32768 5.72
031: 32768 5.72
032: 32768 5.73
033: 32768 5.74
034: 32768 5.73
035: 32768 5.71
036: 32768 5.73
037: 32768 5.73
038: 32768 5.73
039: 32768 5.73
040: 32768 5.73
041: 32768 5.73
042: 32768 5.75
043: 32768 5.73
044: 32768 5.74
045: 32768 5.73
046: 32768 5.76
047: 32768 5.73
32768                   5.34
000: 65536 11.71
001: 65536 7.45
002: 65536 7.43
003: 65536 7.44
004: 65536 7.44
005: 65536 7.44
006: 65536 7.44
007: 65536 7.44
008: 65536 7.44
009: 65536 7.44
010: 65536 7.44
011: 65536 7.44
012: 65536 7.44
013: 65536 7.43
014: 65536 7.46
015: 65536 7.44
016: 65536 7.43
017: 65536 7.44
018: 65536 7.43
019: 65536 7.45
020: 65536 7.44
021: 65536 7.44
022: 65536 7.44
023: 65536 7.45
024: 65536 10.62
025: 65536 10.62
026: 65536 10.63
027: 65536 10.60
028: 65536 10.61
029: 65536 10.63
030: 65536 10.61
031: 65536 10.61
032: 65536 10.60
033: 65536 10.62
034: 65536 10.61
035: 65536 10.61
036: 65536 10.61
037: 65536 10.62
038: 65536 10.61
039: 65536 10.62
040: 65536 10.60
041: 65536 10.59
042: 65536 10.63
043: 65536 10.62
044: 65536 10.64
045: 65536 10.61
046: 65536 10.66
047: 65536 10.61
65536                   9.12
000: 131072 21.69
001: 131072 12.56
002: 131072 12.55
003: 131072 12.56
004: 131072 12.59
005: 131072 12.55
006: 131072 12.55
007: 131072 12.56
008: 131072 12.57
009: 131072 12.55
010: 131072 12.55
011: 131072 12.55
012: 131072 12.55
013: 131072 12.55
014: 131072 12.57
015: 131072 12.55
016: 131072 12.55
017: 131072 12.57
018: 131072 12.55
019: 131072 12.56
020: 131072 12.54
021: 131072 12.58
022: 131072 12.56
023: 131072 12.56
024: 131072 20.62
025: 131072 20.63
026: 131072 20.64
027: 131072 20.61
028: 131072 20.62
029: 131072 20.62
030: 131072 20.61
031: 131072 20.61
032: 131072 20.61
033: 131072 20.61
034: 131072 20.60
035: 131072 20.61
036: 131072 20.62
037: 131072 20.61
038: 131072 20.63
039: 131072 20.61
040: 131072 20.61
041: 131072 20.62
042: 131072 20.62
043: 131072 20.61
044: 131072 20.63
045: 131072 20.62
046: 131072 20.63
047: 131072 20.61
131072                 16.78
000: 262144 41.62
001: 262144 24.08
002: 262144 24.05
003: 262144 24.06
004: 262144 24.07
005: 262144 24.06
006: 262144 24.06
007: 262144 24.07
008: 262144 24.07
009: 262144 24.06
010: 262144 24.06
011: 262144 24.06
012: 262144 24.06
013: 262144 24.06
014: 262144 24.09
015: 262144 24.07
016: 262144 24.06
017: 262144 24.07
018: 262144 24.06
019: 262144 24.07
020: 262144 24.07
021: 262144 24.07
022: 262144 24.06
023: 262144 24.07
024: 262144 40.41
025: 262144 40.41
026: 262144 40.42
027: 262144 40.42
028: 262144 40.42
029: 262144 40.41
030: 262144 40.41
031: 262144 40.41
032: 262144 40.40
033: 262144 40.41
034: 262144 40.41
035: 262144 40.40
036: 262144 40.41
037: 262144 40.42
038: 262144 40.42
039: 262144 40.40
040: 262144 40.42
041: 262144 40.41
042: 262144 40.43
043: 262144 40.42
044: 262144 40.41
045: 262144 40.41
046: 262144 40.43
047: 262144 40.41
262144                 32.60
000: 524288 79.03
001: 524288 42.91
002: 524288 42.94
003: 524288 42.89
004: 524288 42.91
005: 524288 42.89
006: 524288 42.91
007: 524288 42.90
008: 524288 42.90
009: 524288 42.89
010: 524288 42.89
011: 524288 42.89
012: 524288 42.90
013: 524288 42.89
014: 524288 42.92
015: 524288 42.89
016: 524288 42.89
017: 524288 42.90
018: 524288 42.89
019: 524288 42.90
020: 524288 42.89
021: 524288 42.90
022: 524288 42.88
023: 524288 45.05
024: 524288 77.81
025: 524288 77.81
026: 524288 77.82
027: 524288 77.80
028: 524288 77.81
029: 524288 77.82
030: 524288 77.80
031: 524288 77.80
032: 524288 77.82
033: 524288 77.80
034: 524288 77.80
035: 524288 77.80
036: 524288 77.81
037: 524288 77.81
038: 524288 77.79
039: 524288 77.81
040: 524288 77.80
041: 524288 77.79
042: 524288 77.81
043: 524288 77.80
044: 524288 77.81
045: 524288 77.86
046: 524288 77.83
047: 524288 77.84
524288                 61.15
000: 1048576 214.05
001: 1048576 135.10
002: 1048576 135.71
003: 1048576 136.28
004: 1048576 135.22
005: 1048576 137.30
006: 1048576 135.32
007: 1048576 135.71
008: 1048576 135.94
009: 1048576 136.50
010: 1048576 135.53
011: 1048576 135.42
012: 1048576 135.36
013: 1048576 139.32
014: 1048576 136.42
015: 1048576 135.19
016: 1048576 138.48
017: 1048576 135.63
018: 1048576 137.64
019: 1048576 140.07
020: 1048576 135.18
021: 1048576 136.81
022: 1048576 135.49
023: 1048576 139.11
024: 1048576 211.20
025: 1048576 210.42
026: 1048576 209.03
027: 1048576 210.05
028: 1048576 211.25
029: 1048576 211.02
030: 1048576 209.32
031: 1048576 208.96
032: 1048576 210.95
033: 1048576 209.27
034: 1048576 209.51
035: 1048576 208.86
036: 1048576 210.82
037: 1048576 211.79
038: 1048576 209.10
039: 1048576 209.46
040: 1048576 209.40
041: 1048576 212.29
042: 1048576 211.33
043: 1048576 209.54
044: 1048576 209.18
045: 1048576 213.24
046: 1048576 209.78
047: 1048576 211.17
1048576               174.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.82
001: 1 0.40
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.41
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.41
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.52
025: 1 0.52
026: 1 0.52
027: 1 0.52
028: 1 0.52
029: 1 0.52
030: 1 0.52
031: 1 0.52
032: 1 0.52
033: 1 0.53
034: 1 0.53
035: 1 0.53
036: 1 0.52
037: 1 0.52
038: 1 0.53
039: 1 0.52
040: 1 0.52
041: 1 0.53
042: 1 0.53
043: 1 0.52
044: 1 0.53
045: 1 0.52
046: 1 0.53
047: 1 0.53
1                       0.49
000: 2 1.83
001: 2 0.40
002: 2 0.39
003: 2 0.39
004: 2 0.40
005: 2 0.40
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.40
010: 2 0.39
011: 2 0.40
012: 2 0.39
013: 2 0.41
014: 2 0.40
015: 2 0.39
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.39
023: 2 0.39
024: 2 0.51
025: 2 0.51
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.51
030: 2 0.52
031: 2 0.52
032: 2 0.52
033: 2 0.52
034: 2 0.52
035: 2 0.52
036: 2 0.52
037: 2 0.51
038: 2 0.52
039: 2 0.52
040: 2 0.52
041: 2 0.52
042: 2 0.52
043: 2 0.52
044: 2 0.52
045: 2 0.52
046: 2 0.52
047: 2 0.52
2                       0.49
000: 4 1.79
001: 4 0.41
002: 4 0.40
003: 4 0.40
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.41
012: 4 0.40
013: 4 0.41
014: 4 0.41
015: 4 0.40
016: 4 0.41
017: 4 0.41
018: 4 0.40
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.41
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.52
035: 4 0.53
036: 4 0.52
037: 4 0.52
038: 4 0.52
039: 4 0.52
040: 4 0.52
041: 4 0.53
042: 4 0.52
043: 4 0.53
044: 4 0.52
045: 4 0.53
046: 4 0.53
047: 4 0.52
4                       0.49
000: 8 1.79
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.40
013: 8 0.41
014: 8 0.41
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.40
019: 8 0.41
020: 8 0.40
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.50
025: 8 0.50
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.50
030: 8 0.51
031: 8 0.50
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.51
038: 8 0.51
039: 8 0.51
040: 8 0.51
041: 8 0.51
042: 8 0.51
043: 8 0.51
044: 8 0.51
045: 8 0.51
046: 8 0.51
047: 8 0.51
8                       0.49
000: 16 1.79
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.40
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.39
013: 16 0.41
014: 16 0.40
015: 16 0.39
016: 16 0.41
017: 16 0.41
018: 16 0.39
019: 16 0.40
020: 16 0.40
021: 16 0.41
022: 16 0.41
023: 16 0.40
024: 16 0.50
025: 16 0.50
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.52
035: 16 0.51
036: 16 0.51
037: 16 0.51
038: 16 0.51
039: 16 0.51
040: 16 0.51
041: 16 0.51
042: 16 0.51
043: 16 0.51
044: 16 0.51
045: 16 0.51
046: 16 0.51
047: 16 0.52
16                      0.48
000: 32 1.81
001: 32 0.40
002: 32 0.40
003: 32 0.39
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.39
008: 32 0.39
009: 32 0.40
010: 32 0.39
011: 32 0.40
012: 32 0.39
013: 32 0.40
014: 32 0.40
015: 32 0.39
016: 32 0.40
017: 32 0.40
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.39
024: 32 0.52
025: 32 0.51
026: 32 0.52
027: 32 0.51
028: 32 0.52
029: 32 0.51
030: 32 0.52
031: 32 0.52
032: 32 0.52
033: 32 0.52
034: 32 0.52
035: 32 0.52
036: 32 0.52
037: 32 0.52
038: 32 0.52
039: 32 0.52
040: 32 0.51
041: 32 0.52
042: 32 0.52
043: 32 0.52
044: 32 0.52
045: 32 0.52
046: 32 0.52
047: 32 0.52
32                      0.49
000: 64 1.82
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.43
012: 64 0.40
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.40
023: 64 0.41
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.53
030: 64 0.53
031: 64 0.53
032: 64 0.52
033: 64 0.53
034: 64 0.52
035: 64 0.53
036: 64 0.53
037: 64 0.53
038: 64 0.53
039: 64 0.52
040: 64 0.53
041: 64 0.52
042: 64 0.53
043: 64 0.53
044: 64 0.53
045: 64 0.53
046: 64 0.53
047: 64 0.54
64                      0.50
000: 128 1.81
001: 128 0.42
002: 128 0.41
003: 128 0.42
004: 128 0.42
005: 128 0.41
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.40
013: 128 0.42
014: 128 0.41
015: 128 0.40
016: 128 0.42
017: 128 0.41
018: 128 0.40
019: 128 0.41
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.55
025: 128 0.55
026: 128 0.56
027: 128 0.55
028: 128 0.55
029: 128 0.55
030: 128 0.55
031: 128 0.56
032: 128 0.55
033: 128 0.56
034: 128 0.55
035: 128 0.56
036: 128 0.55
037: 128 0.56
038: 128 0.56
039: 128 0.55
040: 128 0.56
041: 128 0.56
042: 128 0.56
043: 128 0.56
044: 128 0.56
045: 128 0.55
046: 128 0.55
047: 128 0.55
128                     0.51
000: 256 1.84
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.44
006: 256 0.43
007: 256 0.43
008: 256 0.44
009: 256 0.44
010: 256 0.44
011: 256 0.44
012: 256 0.43
013: 256 0.44
014: 256 0.44
015: 256 0.43
016: 256 0.44
017: 256 0.44
018: 256 0.43
019: 256 0.44
020: 256 0.43
021: 256 0.44
022: 256 0.43
023: 256 0.43
024: 256 0.57
025: 256 0.57
026: 256 0.57
027: 256 0.57
028: 256 0.57
029: 256 0.58
030: 256 0.57
031: 256 0.57
032: 256 0.57
033: 256 0.57
034: 256 0.57
035: 256 0.58
036: 256 0.57
037: 256 0.57
038: 256 0.57
039: 256 0.57
040: 256 0.57
041: 256 0.57
042: 256 0.58
043: 256 0.58
044: 256 0.58
045: 256 0.58
046: 256 0.57
047: 256 0.57
256                     0.53
000: 512 1.89
001: 512 0.54
002: 512 0.53
003: 512 0.54
004: 512 0.53
005: 512 0.54
006: 512 0.53
007: 512 0.54
008: 512 0.53
009: 512 0.53
010: 512 0.54
011: 512 0.53
012: 512 0.52
013: 512 0.53
014: 512 0.53
015: 512 0.52
016: 512 0.53
017: 512 0.53
018: 512 0.52
019: 512 0.53
020: 512 0.52
021: 512 0.53
022: 512 0.53
023: 512 0.53
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.62
041: 512 0.61
042: 512 0.61
043: 512 0.61
044: 512 0.61
045: 512 0.61
046: 512 0.61
047: 512 0.62
512                     0.60
000: 1024 1.85
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.60
019: 1024 0.62
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.65
025: 1024 0.66
026: 1024 0.66
027: 1024 0.65
028: 1024 0.66
029: 1024 0.66
030: 1024 0.66
031: 1024 0.66
032: 1024 0.66
033: 1024 0.66
034: 1024 0.66
035: 1024 0.66
036: 1024 0.66
037: 1024 0.66
038: 1024 0.66
039: 1024 0.66
040: 1024 0.66
041: 1024 0.66
042: 1024 0.66
043: 1024 0.67
044: 1024 0.66
045: 1024 0.66
046: 1024 0.66
047: 1024 0.66
1024                    0.66
000: 2048 1.99
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.75
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.77
012: 2048 0.75
013: 2048 0.76
014: 2048 0.75
015: 2048 0.75
016: 2048 0.76
017: 2048 0.76
018: 2048 0.75
019: 2048 0.76
020: 2048 0.75
021: 2048 0.76
022: 2048 0.76
023: 2048 0.75
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.80
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.79
034: 2048 0.80
035: 2048 0.79
036: 2048 0.79
037: 2048 0.79
038: 2048 0.79
039: 2048 0.79
040: 2048 0.79
041: 2048 0.79
042: 2048 0.79
043: 2048 0.80
044: 2048 0.79
045: 2048 0.79
046: 2048 0.79
047: 2048 0.79
2048                    0.80
000: 4096 2.32
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.05
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.05
020: 4096 1.04
021: 4096 1.05
022: 4096 1.04
023: 4096 1.04
024: 4096 1.13
025: 4096 1.14
026: 4096 1.13
027: 4096 1.13
028: 4096 1.14
029: 4096 1.13
030: 4096 1.13
031: 4096 1.14
032: 4096 1.14
033: 4096 1.14
034: 4096 1.16
035: 4096 1.14
036: 4096 1.13
037: 4096 1.13
038: 4096 1.13
039: 4096 1.13
040: 4096 1.14
041: 4096 1.13
042: 4096 1.13
043: 4096 1.14
044: 4096 1.13
045: 4096 1.14
046: 4096 1.13
047: 4096 1.15
4096                    1.12
000: 8192 2.96
001: 8192 1.58
002: 8192 1.58
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.58
007: 8192 1.58
008: 8192 1.58
009: 8192 1.58
010: 8192 1.57
011: 8192 1.58
012: 8192 1.58
013: 8192 1.58
014: 8192 1.58
015: 8192 1.58
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.58
020: 8192 1.57
021: 8192 1.58
022: 8192 1.58
023: 8192 1.58
024: 8192 1.81
025: 8192 1.81
026: 8192 1.81
027: 8192 1.81
028: 8192 1.82
029: 8192 1.81
030: 8192 1.81
031: 8192 1.81
032: 8192 1.81
033: 8192 1.81
034: 8192 1.84
035: 8192 1.81
036: 8192 1.81
037: 8192 1.81
038: 8192 1.81
039: 8192 1.81
040: 8192 1.81
041: 8192 1.81
042: 8192 1.81
043: 8192 1.82
044: 8192 1.81
045: 8192 1.82
046: 8192 1.81
047: 8192 1.83
8192                    1.73
000: 16384 4.46
001: 16384 2.72
002: 16384 2.73
003: 16384 2.71
004: 16384 2.72
005: 16384 2.72
006: 16384 2.72
007: 16384 2.71
008: 16384 2.72
009: 16384 2.72
010: 16384 2.72
011: 16384 2.72
012: 16384 2.72
013: 16384 2.72
014: 16384 2.72
015: 16384 2.73
016: 16384 2.71
017: 16384 2.72
018: 16384 2.72
019: 16384 2.73
020: 16384 2.70
021: 16384 2.72
022: 16384 2.72
023: 16384 2.72
024: 16384 3.24
025: 16384 3.25
026: 16384 3.23
027: 16384 3.24
028: 16384 3.25
029: 16384 3.23
030: 16384 3.25
031: 16384 3.25
032: 16384 3.26
033: 16384 3.25
034: 16384 3.29
035: 16384 3.26
036: 16384 3.24
037: 16384 3.24
038: 16384 3.25
039: 16384 3.25
040: 16384 3.25
041: 16384 3.25
042: 16384 3.24
043: 16384 3.27
044: 16384 3.25
045: 16384 3.26
046: 16384 3.23
047: 16384 3.26
16384                   3.02
000: 32768 7.07
001: 32768 4.87
002: 32768 4.88
003: 32768 4.87
004: 32768 4.88
005: 32768 4.87
006: 32768 4.88
007: 32768 4.88
008: 32768 4.88
009: 32768 4.87
010: 32768 4.87
011: 32768 4.88
012: 32768 4.87
013: 32768 4.88
014: 32768 4.88
015: 32768 4.88
016: 32768 4.88
017: 32768 4.88
018: 32768 4.88
019: 32768 4.88
020: 32768 4.88
021: 32768 4.87
022: 32768 4.88
023: 32768 4.89
024: 32768 5.93
025: 32768 5.93
026: 32768 5.92
027: 32768 5.91
028: 32768 5.95
029: 32768 5.92
030: 32768 5.92
031: 32768 5.93
032: 32768 5.95
033: 32768 5.95
034: 32768 5.95
035: 32768 5.93
036: 32768 5.94
037: 32768 5.94
038: 32768 5.93
039: 32768 5.95
040: 32768 5.94
041: 32768 5.95
042: 32768 5.95
043: 32768 5.94
044: 32768 5.94
045: 32768 5.93
046: 32768 5.91
047: 32768 5.96
32768                   5.45
000: 65536 11.77
001: 65536 7.37
002: 65536 7.37
003: 65536 7.38
004: 65536 7.38
005: 65536 7.37
006: 65536 7.38
007: 65536 7.37
008: 65536 7.37
009: 65536 7.38
010: 65536 7.37
011: 65536 7.38
012: 65536 7.37
013: 65536 7.38
014: 65536 7.37
015: 65536 7.37
016: 65536 7.37
017: 65536 7.38
018: 65536 7.37
019: 65536 7.38
020: 65536 7.38
021: 65536 7.38
022: 65536 7.38
023: 65536 7.37
024: 65536 10.66
025: 65536 10.65
026: 65536 10.65
027: 65536 10.65
028: 65536 10.67
029: 65536 10.65
030: 65536 10.66
031: 65536 10.66
032: 65536 10.68
033: 65536 10.66
034: 65536 10.69
035: 65536 10.66
036: 65536 10.65
037: 65536 10.66
038: 65536 10.65
039: 65536 10.66
040: 65536 10.66
041: 65536 10.66
042: 65536 10.65
043: 65536 10.67
044: 65536 10.66
045: 65536 10.66
046: 65536 10.66
047: 65536 10.67
65536                   9.11
000: 131072 21.70
001: 131072 12.33
002: 131072 12.33
003: 131072 12.33
004: 131072 12.33
005: 131072 12.34
006: 131072 12.34
007: 131072 12.34
008: 131072 12.33
009: 131072 12.33
010: 131072 12.34
011: 131072 12.33
012: 131072 12.33
013: 131072 12.34
014: 131072 12.33
015: 131072 12.34
016: 131072 12.34
017: 131072 12.34
018: 131072 12.34
019: 131072 12.34
020: 131072 12.33
021: 131072 12.33
022: 131072 12.33
023: 131072 12.34
024: 131072 20.59
025: 131072 20.59
026: 131072 20.58
027: 131072 20.58
028: 131072 20.60
029: 131072 20.58
030: 131072 20.59
031: 131072 20.58
032: 131072 20.59
033: 131072 20.59
034: 131072 20.62
035: 131072 20.59
036: 131072 20.58
037: 131072 20.58
