
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
034: 16384 3.05
035: 16384 3.06
036: 16384 3.08
037: 16384 3.07
038: 16384 3.06
039: 16384 3.05
040: 16384 3.06
041: 16384 3.06
042: 16384 3.06
043: 16384 3.06
044: 16384 3.05
16384                   2.86
000: 32768 6.75
001: 32768 4.90
002: 32768 4.89
003: 32768 4.90
004: 32768 4.89
005: 32768 4.91
006: 32768 4.89
007: 32768 4.90
008: 32768 4.89
009: 32768 4.90
010: 32768 4.91
011: 32768 4.90
012: 32768 4.89
013: 32768 4.90
014: 32768 4.89
015: 32768 4.89
016: 32768 4.90
017: 32768 4.90
018: 32768 4.90
019: 32768 4.89
020: 32768 4.89
021: 32768 4.90
022: 32768 4.89
023: 32768 4.89
024: 32768 5.68
025: 32768 5.67
026: 32768 5.70
027: 32768 5.68
028: 32768 5.68
029: 32768 5.67
030: 32768 5.67
031: 32768 5.67
032: 32768 5.66
033: 32768 5.68
034: 32768 5.67
035: 32768 5.68
036: 32768 5.68
037: 32768 5.67
038: 32768 5.68
039: 32768 5.67
040: 32768 5.67
041: 32768 5.67
042: 32768 5.67
043: 32768 5.67
044: 32768 5.67
32768                   5.30
000: 65536 11.27
001: 65536 7.49
002: 65536 7.47
003: 65536 7.49
004: 65536 7.47
005: 65536 7.50
006: 65536 7.48
007: 65536 7.50
008: 65536 7.49
009: 65536 7.47
010: 65536 7.48
011: 65536 7.49
012: 65536 7.48
013: 65536 7.48
014: 65536 7.47
015: 65536 7.48
016: 65536 7.47
017: 65536 7.49
018: 65536 7.48
019: 65536 7.48
020: 65536 7.48
021: 65536 7.48
022: 65536 7.47
023: 65536 7.48
024: 65536 10.19
025: 65536 10.18
026: 65536 10.22
027: 65536 10.19
028: 65536 10.19
029: 65536 10.19
030: 65536 10.20
031: 65536 10.19
032: 65536 10.19
033: 65536 10.20
034: 65536 10.19
035: 65536 10.21
036: 65536 10.21
037: 65536 10.20
038: 65536 10.19
039: 65536 10.19
040: 65536 10.18
041: 65536 10.19
042: 65536 10.19
043: 65536 10.20
044: 65536 10.19
65536                   8.83
000: 131072 20.93
001: 131072 12.60
002: 131072 12.59
003: 131072 12.60
004: 131072 12.59
005: 131072 12.60
006: 131072 12.60
007: 131072 12.60
008: 131072 12.61
009: 131072 12.59
010: 131072 12.60
011: 131072 12.59
012: 131072 12.59
013: 131072 12.59
014: 131072 12.58
015: 131072 12.59
016: 131072 12.60
017: 131072 12.59
018: 131072 12.59
019: 131072 12.60
020: 131072 12.58
021: 131072 12.58
022: 131072 12.59
023: 131072 12.59
024: 131072 19.87
025: 131072 19.85
026: 131072 19.89
027: 131072 19.88
028: 131072 19.88
029: 131072 19.87
030: 131072 19.88
031: 131072 19.86
032: 131072 19.86
033: 131072 19.88
034: 131072 19.86
035: 131072 19.87
036: 131072 19.89
037: 131072 19.87
038: 131072 19.88
039: 131072 19.86
040: 131072 19.86
041: 131072 19.86
042: 131072 19.87
043: 131072 19.87
044: 131072 19.86
131072                 16.17
000: 262144 39.51
001: 262144 24.21
002: 262144 24.20
003: 262144 24.23
004: 262144 24.21
005: 262144 24.23
006: 262144 24.21
007: 262144 24.22
008: 262144 24.22
009: 262144 24.21
010: 262144 24.22
011: 262144 24.21
012: 262144 24.21
013: 262144 24.20
014: 262144 24.21
015: 262144 24.21
016: 262144 24.21
017: 262144 24.21
018: 262144 24.21
019: 262144 24.21
020: 262144 24.21
021: 262144 24.22
022: 262144 24.20
023: 262144 24.22
024: 262144 38.38
025: 262144 38.39
026: 262144 38.41
027: 262144 38.39
028: 262144 38.39
029: 262144 38.39
030: 262144 38.38
031: 262144 38.37
032: 262144 38.39
033: 262144 38.39
034: 262144 38.38
035: 262144 38.38
036: 262144 38.41
037: 262144 38.39
038: 262144 38.38
039: 262144 38.39
040: 262144 38.38
041: 262144 38.38
042: 262144 38.39
043: 262144 38.38
044: 262144 38.38
262144                 31.17
000: 524288 71.50
001: 524288 43.60
002: 524288 43.40
003: 524288 43.42
004: 524288 43.40
005: 524288 43.43
006: 524288 43.41
007: 524288 43.42
008: 524288 43.42
009: 524288 43.61
010: 524288 43.41
011: 524288 43.39
012: 524288 43.41
013: 524288 43.40
014: 524288 43.40
015: 524288 43.41
016: 524288 43.40
017: 524288 43.41
018: 524288 43.41
019: 524288 43.41
020: 524288 43.40
021: 524288 43.40
022: 524288 43.40
023: 524288 43.40
024: 524288 70.25
025: 524288 70.25
026: 524288 70.27
027: 524288 70.26
028: 524288 70.26
029: 524288 70.26
030: 524288 70.29
031: 524288 70.58
032: 524288 70.25
033: 524288 70.25
034: 524288 70.25
035: 524288 70.25
036: 524288 70.27
037: 524288 70.25
038: 524288 70.25
039: 524288 70.26
040: 524288 70.25
041: 524288 70.24
042: 524288 70.24
043: 524288 70.25
044: 524288 70.25
524288                 56.58
000: 1048576 173.54
001: 1048576 134.02
002: 1048576 133.92
003: 1048576 135.75
004: 1048576 134.15
005: 1048576 133.81
006: 1048576 134.28
007: 1048576 134.19
008: 1048576 134.14
009: 1048576 134.66
010: 1048576 135.29
011: 1048576 135.78
012: 1048576 135.94
013: 1048576 135.83
014: 1048576 134.22
015: 1048576 133.94
016: 1048576 134.28
017: 1048576 134.45
018: 1048576 134.31
019: 1048576 134.11
020: 1048576 134.50
021: 1048576 134.42
022: 1048576 134.43
023: 1048576 135.98
024: 1048576 170.23
025: 1048576 170.97
026: 1048576 170.27
027: 1048576 170.45
028: 1048576 170.69
029: 1048576 170.52
030: 1048576 171.14
031: 1048576 170.67
032: 1048576 172.06
033: 1048576 170.20
034: 1048576 170.94
035: 1048576 170.68
036: 1048576 171.28
037: 1048576 170.87
038: 1048576 170.73
039: 1048576 170.24
040: 1048576 170.23
041: 1048576 170.75
042: 1048576 172.70
043: 1048576 170.53
044: 1048576 170.75
1048576               152.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.42
002: 1 0.41
003: 1 0.42
004: 1 0.42
005: 1 0.41
006: 1 0.42
007: 1 0.43
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.42
012: 1 0.42
013: 1 0.42
014: 1 0.42
015: 1 0.42
016: 1 0.42
017: 1 0.42
018: 1 0.42
019: 1 0.41
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.43
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.44
039: 1 0.44
040: 1 0.44
041: 1 0.44
042: 1 0.44
043: 1 0.43
044: 1 0.44
1                       0.46
000: 2 1.74
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.40
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.40
020: 2 0.41
021: 2 0.40
022: 2 0.41
023: 2 0.41
024: 2 0.44
025: 2 0.43
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.43
030: 2 0.44
031: 2 0.43
032: 2 0.44
033: 2 0.44
034: 2 0.43
035: 2 0.44
036: 2 0.44
037: 2 0.43
038: 2 0.44
039: 2 0.44
040: 2 0.43
041: 2 0.44
042: 2 0.44
043: 2 0.44
044: 2 0.44
2                       0.45
000: 4 1.78
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.41
011: 4 0.41
012: 4 0.42
013: 4 0.41
014: 4 0.41
015: 4 0.42
016: 4 0.43
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.40
022: 4 0.41
023: 4 0.41
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
036: 4 0.44
037: 4 0.44
038: 4 0.44
039: 4 0.44
040: 4 0.44
041: 4 0.44
042: 4 0.44
043: 4 0.44
044: 4 0.44
4                       0.46
000: 8 1.76
001: 8 0.40
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.41
008: 8 0.40
009: 8 0.40
010: 8 0.41
011: 8 0.39
012: 8 0.41
013: 8 0.41
014: 8 0.40
015: 8 0.40
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.42
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.43
025: 8 0.44
026: 8 0.44
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.43
035: 8 0.44
036: 8 0.43
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.44
042: 8 0.44
043: 8 0.43
044: 8 0.44
8                       0.45
000: 16 1.76
001: 16 0.41
002: 16 0.41
003: 16 0.42
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.42
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.42
013: 16 0.41
014: 16 0.41
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.41
019: 16 0.40
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.44
025: 16 0.44
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.44
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.44
041: 16 0.43
042: 16 0.43
043: 16 0.43
044: 16 0.43
16                      0.45
000: 32 1.74
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.40
007: 32 0.41
008: 32 0.41
009: 32 0.40
010: 32 0.41
011: 32 0.41
012: 32 0.41
013: 32 0.41
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.40
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.44
037: 32 0.44
038: 32 0.44
039: 32 0.43
040: 32 0.44
041: 32 0.44
042: 32 0.44
043: 32 0.44
044: 32 0.43
32                      0.45
000: 64 1.73
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.42
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.44
033: 64 0.44
034: 64 0.44
035: 64 0.44
036: 64 0.44
037: 64 0.44
038: 64 0.44
039: 64 0.44
040: 64 0.44
041: 64 0.44
042: 64 0.44
043: 64 0.44
044: 64 0.44
64                      0.45
000: 128 1.75
001: 128 0.43
002: 128 0.43
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.42
017: 128 0.42
018: 128 0.42
019: 128 0.41
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.47
025: 128 0.48
026: 128 0.48
027: 128 0.47
028: 128 0.48
029: 128 0.47
030: 128 0.47
031: 128 0.48
032: 128 0.47
033: 128 0.47
034: 128 0.48
035: 128 0.48
036: 128 0.47
037: 128 0.47
038: 128 0.48
039: 128 0.47
040: 128 0.47
041: 128 0.48
042: 128 0.47
043: 128 0.47
044: 128 0.47
128                     0.48
000: 256 1.78
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.47
005: 256 0.46
006: 256 0.46
007: 256 0.46
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.47
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.47
023: 256 0.47
024: 256 0.51
025: 256 0.51
026: 256 0.50
027: 256 0.51
028: 256 0.51
029: 256 0.50
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.50
034: 256 0.51
035: 256 0.51
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.50
040: 256 0.50
041: 256 0.51
042: 256 0.50
043: 256 0.50
044: 256 0.50
256                     0.51
000: 512 1.85
001: 512 0.55
002: 512 0.55
003: 512 0.55
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.55
009: 512 0.55
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.55
015: 512 0.54
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.58
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.58
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.58
036: 512 0.57
037: 512 0.57
038: 512 0.58
039: 512 0.57
040: 512 0.57
041: 512 0.58
042: 512 0.57
043: 512 0.57
044: 512 0.57
512                     0.59
000: 1024 1.92
001: 1024 0.63
002: 1024 0.63
003: 1024 0.63
004: 1024 0.64
005: 1024 0.64
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.64
013: 1024 0.63
014: 1024 0.64
015: 1024 0.64
016: 1024 0.63
017: 1024 0.64
018: 1024 0.64
019: 1024 0.63
020: 1024 0.63
021: 1024 0.64
022: 1024 0.63
023: 1024 0.63
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.65
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.63
038: 1024 0.64
039: 1024 0.64
040: 1024 0.64
041: 1024 0.64
042: 1024 0.64
043: 1024 0.64
044: 1024 0.64
1024                    0.66
000: 2048 2.03
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.76
017: 2048 0.76
018: 2048 0.77
019: 2048 0.76
020: 2048 0.76
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.79
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
038: 2048 0.78
039: 2048 0.77
040: 2048 0.78
041: 2048 0.77
042: 2048 0.77
043: 2048 0.79
044: 2048 0.78
2048                    0.80
000: 4096 2.27
001: 4096 1.03
002: 4096 1.03
003: 4096 1.04
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.04
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.10
028: 4096 1.11
029: 4096 1.11
030: 4096 1.10
031: 4096 1.11
032: 4096 1.10
033: 4096 1.11
034: 4096 1.10
035: 4096 1.12
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
040: 4096 1.10
041: 4096 1.10
042: 4096 1.09
043: 4096 1.10
044: 4096 1.10
4096                    1.09
000: 8192 2.89
001: 8192 1.60
002: 8192 1.59
003: 8192 1.60
004: 8192 1.59
005: 8192 1.59
006: 8192 1.60
007: 8192 1.60
008: 8192 1.60
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.59
016: 8192 1.59
017: 8192 1.59
018: 8192 1.59
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.60
024: 8192 1.76
025: 8192 1.76
026: 8192 1.76
027: 8192 1.76
028: 8192 1.76
029: 8192 1.77
030: 8192 1.76
031: 8192 1.77
032: 8192 1.76
033: 8192 1.77
034: 8192 1.76
035: 8192 1.78
036: 8192 1.76
037: 8192 1.76
038: 8192 1.76
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.76
043: 8192 1.76
044: 8192 1.76
8192                    1.70
000: 16384 4.27
001: 16384 2.77
002: 16384 2.78
003: 16384 2.77
004: 16384 2.78
005: 16384 2.78
006: 16384 2.77
007: 16384 2.78
008: 16384 2.77
009: 16384 2.77
010: 16384 2.78
011: 16384 2.77
012: 16384 2.77
013: 16384 2.77
014: 16384 2.77
015: 16384 2.78
016: 16384 2.77
017: 16384 2.78
018: 16384 2.77
019: 16384 2.78
020: 16384 2.77
021: 16384 2.77
022: 16384 2.78
023: 16384 2.79
024: 16384 3.13
025: 16384 3.13
026: 16384 3.14
027: 16384 3.13
028: 16384 3.14
029: 16384 3.14
030: 16384 3.14
031: 16384 3.14
032: 16384 3.13
033: 16384 3.14
034: 16384 3.14
035: 16384 3.17
036: 16384 3.14
037: 16384 3.13
038: 16384 3.13
039: 16384 3.13
040: 16384 3.14
041: 16384 3.13
042: 16384 3.13
043: 16384 3.14
044: 16384 3.14
16384                   2.98
000: 32768 6.83
001: 32768 5.01
002: 32768 5.00
003: 32768 5.02
004: 32768 5.00
005: 32768 5.01
006: 32768 5.01
007: 32768 5.01
008: 32768 5.01
009: 32768 5.00
010: 32768 5.01
011: 32768 5.00
012: 32768 5.00
013: 32768 5.00
014: 32768 5.01
015: 32768 5.02
016: 32768 4.99
017: 32768 5.01
018: 32768 5.00
019: 32768 5.01
020: 32768 5.00
021: 32768 5.01
022: 32768 5.00
023: 32768 5.02
024: 32768 5.70
025: 32768 5.71
026: 32768 5.71
027: 32768 5.70
028: 32768 5.71
029: 32768 5.73
030: 32768 5.70
031: 32768 5.72
032: 32768 5.71
033: 32768 5.72
034: 32768 5.72
035: 32768 5.74
036: 32768 5.70
037: 32768 5.69
038: 32768 5.71
039: 32768 5.70
040: 32768 5.70
041: 32768 5.71
042: 32768 5.71
043: 32768 5.71
044: 32768 5.71
32768                   5.38
000: 65536 11.30
001: 65536 7.48
002: 65536 7.47
003: 65536 7.48
004: 65536 7.47
005: 65536 7.49
006: 65536 7.48
007: 65536 7.48
008: 65536 7.48
009: 65536 7.47
010: 65536 7.47
011: 65536 7.47
012: 65536 7.47
013: 65536 7.47
014: 65536 7.48
015: 65536 7.47
016: 65536 7.47
017: 65536 7.48
018: 65536 7.47
019: 65536 7.47
020: 65536 7.47
021: 65536 7.48
022: 65536 7.46
023: 65536 7.49
024: 65536 10.22
025: 65536 10.23
026: 65536 10.23
027: 65536 10.22
028: 65536 10.22
029: 65536 10.26
030: 65536 10.23
031: 65536 10.24
032: 65536 10.22
033: 65536 10.24
034: 65536 10.22
035: 65536 10.26
036: 65536 10.22
037: 65536 10.23
038: 65536 10.22
039: 65536 10.23
040: 65536 10.22
041: 65536 10.23
042: 65536 10.22
043: 65536 10.23
044: 65536 10.22
65536                   8.85
000: 131072 20.95
001: 131072 12.71
002: 131072 12.67
003: 131072 12.69
004: 131072 12.69
005: 131072 12.69
006: 131072 12.69
007: 131072 12.68
008: 131072 12.69
009: 131072 12.68
010: 131072 12.69
011: 131072 12.68
012: 131072 12.68
013: 131072 12.71
014: 131072 12.68
015: 131072 12.69
016: 131072 12.67
017: 131072 12.69
018: 131072 12.68
019: 131072 12.69
020: 131072 12.67
021: 131072 12.68
022: 131072 12.69
023: 131072 12.70
024: 131072 19.86
025: 131072 19.86
026: 131072 19.87
027: 131072 19.85
028: 131072 19.87
029: 131072 19.89
030: 131072 19.86
031: 131072 19.87
032: 131072 19.86
033: 131072 19.87
034: 131072 19.86
035: 131072 19.88
036: 131072 19.86
037: 131072 19.86
038: 131072 19.86
039: 131072 19.86
040: 131072 19.86
041: 131072 19.85
042: 131072 19.86
043: 131072 19.86
044: 131072 19.86
131072                 16.22
000: 262144 39.75
001: 262144 24.15
002: 262144 24.14
003: 262144 24.15
004: 262144 24.14
005: 262144 24.16
006: 262144 24.15
007: 262144 24.15
008: 262144 24.16
009: 262144 24.14
010: 262144 24.15
011: 262144 24.14
012: 262144 24.14
013: 262144 24.15
014: 262144 24.15
015: 262144 24.14
016: 262144 24.15
017: 262144 24.15
018: 262144 24.14
019: 262144 24.14
020: 262144 24.14
021: 262144 24.14
022: 262144 24.14
023: 262144 24.16
024: 262144 38.65
025: 262144 38.65
026: 262144 38.66
027: 262144 38.65
028: 262144 38.66
029: 262144 38.66
030: 262144 38.65
031: 262144 38.66
032: 262144 38.65
033: 262144 38.66
034: 262144 38.66
035: 262144 38.67
036: 262144 38.66
037: 262144 38.65
038: 262144 38.66
039: 262144 38.66
040: 262144 38.65
041: 262144 38.65
042: 262144 38.66
043: 262144 38.67
044: 262144 38.66
262144                 31.26
000: 524288 73.90
001: 524288 44.62
002: 524288 44.59
003: 524288 44.75
004: 524288 44.59
005: 524288 44.64
006: 524288 44.72
007: 524288 44.60
008: 524288 44.59
009: 524288 44.59
010: 524288 44.58
011: 524288 44.59
012: 524288 44.60
013: 524288 44.63
014: 524288 44.59
015: 524288 44.60
016: 524288 44.59
017: 524288 44.60
018: 524288 44.60
019: 524288 44.60
020: 524288 44.59
021: 524288 44.60
022: 524288 44.59
023: 524288 44.61
024: 524288 72.73
025: 524288 72.74
026: 524288 72.74
027: 524288 72.74
028: 524288 72.75
029: 524288 72.75
030: 524288 72.74
031: 524288 72.74
032: 524288 72.73
033: 524288 72.74
034: 524288 72.74
035: 524288 72.75
036: 524288 72.73
037: 524288 72.74
038: 524288 72.73
039: 524288 72.75
040: 524288 72.90
041: 524288 72.73
042: 524288 72.74
043: 524288 72.79
044: 524288 72.74
524288                 58.39
000: 1048576 184.49
001: 1048576 132.93
002: 1048576 134.08
003: 1048576 134.69
004: 1048576 134.07
005: 1048576 133.01
006: 1048576 133.15
007: 1048576 133.08
008: 1048576 134.38
009: 1048576 133.29
010: 1048576 133.88
011: 1048576 133.09
012: 1048576 133.33
013: 1048576 135.20
014: 1048576 133.61
015: 1048576 132.97
016: 1048576 132.79
017: 1048576 133.89
018: 1048576 133.20
019: 1048576 133.61
020: 1048576 133.04
021: 1048576 133.96
022: 1048576 134.30
023: 1048576 136.19
024: 1048576 182.02
025: 1048576 181.96
026: 1048576 181.93
027: 1048576 183.45
028: 1048576 182.03
029: 1048576 182.78
030: 1048576 181.86
031: 1048576 181.93
032: 1048576 182.23
033: 1048576 181.92
034: 1048576 181.96
035: 1048576 181.70
036: 1048576 181.88
037: 1048576 181.97
038: 1048576 182.16
039: 1048576 182.17
040: 1048576 181.88
041: 1048576 182.98
042: 1048576 182.07
043: 1048576 182.73
044: 1048576 181.67
1048576               157.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.77
001: 1 0.45
002: 1 0.46
003: 1 0.45
004: 1 0.45
005: 1 0.44
006: 1 0.45
007: 1 0.45
008: 1 0.44
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.47
013: 1 0.46
014: 1 0.46
015: 1 0.45
016: 1 0.46
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.46
021: 1 0.45
022: 1 0.46
023: 1 0.45
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.43
038: 1 0.43
039: 1 0.42
040: 1 0.43
041: 1 0.43
042: 1 0.43
043: 1 0.43
044: 1 0.43
1                       0.47
000: 2 1.76
001: 2 0.44
002: 2 0.45
003: 2 0.44
004: 2 0.44
005: 2 0.43
006: 2 0.45
007: 2 0.44
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.44
012: 2 0.45
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.45
017: 2 0.44
018: 2 0.44
019: 2 0.43
020: 2 0.44
021: 2 0.44
022: 2 0.45
023: 2 0.44
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.42
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
043: 2 0.43
044: 2 0.43
2                       0.47
000: 4 1.78
001: 4 0.45
002: 4 0.46
003: 4 0.46
004: 4 0.45
005: 4 0.45
006: 4 0.45
007: 4 0.45
008: 4 0.45
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.47
013: 4 0.47
014: 4 0.46
015: 4 0.46
016: 4 0.47
017: 4 0.45
018: 4 0.45
019: 4 0.45
020: 4 0.46
021: 4 0.45
022: 4 0.46
023: 4 0.45
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.43
028: 4 0.44
029: 4 0.44
030: 4 0.43
031: 4 0.43
032: 4 0.44
033: 4 0.43
034: 4 0.44
035: 4 0.43
036: 4 0.44
037: 4 0.44
038: 4 0.44
039: 4 0.44
040: 4 0.43
041: 4 0.43
042: 4 0.43
043: 4 0.43
044: 4 0.43
4                       0.48
000: 8 1.76
001: 8 0.44
002: 8 0.45
003: 8 0.45
004: 8 0.45
005: 8 0.44
006: 8 0.45
007: 8 0.45
008: 8 0.44
009: 8 0.45
010: 8 0.45
011: 8 0.44
012: 8 0.46
013: 8 0.46
014: 8 0.45
015: 8 0.46
016: 8 0.46
017: 8 0.45
018: 8 0.45
019: 8 0.45
020: 8 0.45
021: 8 0.45
022: 8 0.45
023: 8 0.44
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.45
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.43
042: 8 0.44
043: 8 0.44
044: 8 0.44
8                       0.48
000: 16 1.76
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.45
005: 16 0.44
006: 16 0.44
007: 16 0.44
008: 16 0.44
009: 16 0.45
010: 16 0.44
011: 16 0.44
012: 16 0.46
