
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
1                       0.22
000: 2 0.78
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.20
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.20
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
2                       0.22
000: 4 0.80
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.20
006: 4 0.19
007: 4 0.20
008: 4 0.19
009: 4 0.19
010: 4 0.20
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.20
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
4                       0.22
000: 8 0.81
001: 8 0.20
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.20
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
8                       0.22
000: 16 0.79
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.20
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.20
011: 16 0.20
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.18
019: 16 0.19
020: 16 0.19
021: 16 0.19
16                      0.22
000: 32 0.80
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.19
32                      0.22
000: 64 0.82
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.18
019: 64 0.19
020: 64 0.19
021: 64 0.19
64                      0.22
000: 128 0.79
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.83
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.84
001: 512 0.27
002: 512 0.28
003: 512 0.27
004: 512 0.28
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.28
017: 512 0.28
018: 512 0.27
019: 512 0.28
020: 512 0.28
021: 512 0.27
512                     0.30
000: 1024 0.96
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.38
020: 1024 0.40
021: 1024 0.38
1024                    0.41
000: 2048 1.07
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.51
015: 2048 0.53
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
021: 2048 0.52
2048                    0.55
000: 4096 1.38
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
021: 4096 0.81
4096                    0.84
000: 8192 1.92
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.38
009: 8192 1.38
010: 8192 1.39
011: 8192 1.38
012: 8192 1.39
013: 8192 1.39
014: 8192 1.38
015: 8192 1.39
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.39
021: 8192 1.38
8192                    1.41
000: 16384 3.09
001: 16384 2.55
002: 16384 2.55
003: 16384 2.56
004: 16384 2.55
005: 16384 2.55
006: 16384 2.54
007: 16384 2.55
008: 16384 2.55
009: 16384 2.55
010: 16384 2.56
011: 16384 2.54
012: 16384 2.55
013: 16384 2.55
014: 16384 2.53
015: 16384 2.55
016: 16384 2.55
017: 16384 2.54
018: 16384 2.55
019: 16384 2.55
020: 16384 2.56
021: 16384 2.54
16384                   2.57
000: 32768 5.32
001: 32768 4.78
002: 32768 4.78
003: 32768 4.78
004: 32768 4.78
005: 32768 4.78
006: 32768 4.78
007: 32768 4.78
008: 32768 4.78
009: 32768 4.77
010: 32768 4.79
011: 32768 4.77
012: 32768 4.78
013: 32768 4.78
014: 32768 4.78
015: 32768 4.78
016: 32768 4.78
017: 32768 4.78
018: 32768 4.78
019: 32768 4.78
020: 32768 4.79
021: 32768 4.77
32768                   4.80
000: 65536 7.75
001: 65536 7.16
002: 65536 7.17
003: 65536 7.17
004: 65536 7.16
005: 65536 7.17
006: 65536 7.17
007: 65536 7.18
008: 65536 7.16
009: 65536 7.16
010: 65536 7.18
011: 65536 7.17
012: 65536 7.16
013: 65536 7.18
014: 65536 7.16
015: 65536 7.17
016: 65536 7.17
017: 65536 7.16
018: 65536 7.16
019: 65536 7.17
020: 65536 7.18
021: 65536 7.17
65536                   7.19
000: 131072 12.66
001: 131072 11.99
002: 131072 11.99
003: 131072 12.00
004: 131072 11.99
005: 131072 12.00
006: 131072 11.99
007: 131072 12.00
008: 131072 12.11
009: 131072 11.98
010: 131072 12.00
011: 131072 11.98
012: 131072 11.99
013: 131072 11.98
014: 131072 11.98
015: 131072 11.99
016: 131072 12.00
017: 131072 11.99
018: 131072 11.98
019: 131072 11.98
020: 131072 12.01
021: 131072 11.98
131072                 12.03
000: 262144 22.33
001: 262144 21.78
002: 262144 21.77
003: 262144 21.78
004: 262144 21.78
005: 262144 21.79
006: 262144 21.79
007: 262144 21.78
008: 262144 21.78
009: 262144 21.78
010: 262144 21.79
011: 262144 21.78
012: 262144 21.77
013: 262144 21.78
014: 262144 21.78
015: 262144 21.78
016: 262144 21.78
017: 262144 21.78
018: 262144 21.78
019: 262144 21.78
020: 262144 21.80
021: 262144 21.78
262144                 21.81
000: 524288 39.52
001: 524288 38.93
002: 524288 39.04
003: 524288 38.91
004: 524288 38.92
005: 524288 38.94
006: 524288 38.93
007: 524288 38.92
008: 524288 38.95
009: 524288 38.92
010: 524288 38.93
011: 524288 38.95
012: 524288 38.92
013: 524288 38.92
014: 524288 38.91
015: 524288 38.93
016: 524288 38.92
017: 524288 38.92
018: 524288 38.92
019: 524288 38.91
020: 524288 38.94
021: 524288 38.91
524288                 38.96
000: 1048576 112.08
001: 1048576 111.32
002: 1048576 110.54
003: 1048576 108.99
004: 1048576 109.05
005: 1048576 109.59
006: 1048576 110.86
007: 1048576 110.91
008: 1048576 109.02
009: 1048576 108.79
010: 1048576 110.68
011: 1048576 109.18
012: 1048576 109.35
013: 1048576 110.61
014: 1048576 108.79
015: 1048576 108.85
016: 1048576 110.16
017: 1048576 109.74
018: 1048576 109.34
019: 1048576 110.29
020: 1048576 109.29
021: 1048576 111.10
1048576               109.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
017: 1 0.17
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.17
1                       0.21
000: 2 0.82
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
2                       0.20
000: 4 0.83
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.18
019: 4 0.18
020: 4 0.17
021: 4 0.18
4                       0.21
000: 8 0.85
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.83
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.18
021: 16 0.17
16                      0.20
000: 32 0.83
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.17
021: 32 0.17
32                      0.20
000: 64 0.83
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.18
019: 64 0.17
020: 64 0.18
021: 64 0.18
64                      0.20
000: 128 0.85
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
128                     0.22
000: 256 0.85
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
256                     0.25
000: 512 0.86
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.27
018: 512 0.26
019: 512 0.27
020: 512 0.26
021: 512 0.27
512                     0.29
000: 1024 0.95
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
1024                    0.41
000: 2048 1.06
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.51
015: 2048 0.52
016: 2048 0.52
017: 2048 0.51
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
2048                    0.54
000: 4096 1.34
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.81
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
4096                    0.83
000: 8192 1.91
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
8192                    1.40
000: 16384 3.07
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
019: 16384 2.52
020: 16384 2.53
021: 16384 2.53
16384                   2.55
000: 32768 5.23
001: 32768 4.69
002: 32768 4.68
003: 32768 4.69
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.69
009: 32768 4.68
010: 32768 4.68
011: 32768 4.69
012: 32768 4.70
013: 32768 4.69
014: 32768 4.69
015: 32768 4.69
016: 32768 4.69
017: 32768 4.69
018: 32768 4.69
019: 32768 4.69
020: 32768 4.70
021: 32768 4.68
32768                   4.71
000: 65536 7.69
001: 65536 7.13
002: 65536 7.13
003: 65536 7.12
004: 65536 7.13
005: 65536 7.13
006: 65536 7.14
007: 65536 7.13
008: 65536 7.13
009: 65536 7.13
010: 65536 7.12
011: 65536 7.13
012: 65536 7.13
013: 65536 7.13
014: 65536 7.13
015: 65536 7.13
016: 65536 7.13
017: 65536 7.12
018: 65536 7.13
019: 65536 7.12
020: 65536 7.13
021: 65536 7.13
65536                   7.15
000: 131072 12.54
001: 131072 11.86
002: 131072 11.85
003: 131072 11.85
004: 131072 11.85
005: 131072 11.85
006: 131072 11.87
007: 131072 11.85
008: 131072 11.86
009: 131072 11.85
010: 131072 11.86
011: 131072 11.85
012: 131072 11.86
013: 131072 11.85
014: 131072 11.86
015: 131072 11.80
016: 131072 11.86
017: 131072 11.85
018: 131072 11.86
019: 131072 11.85
020: 131072 11.87
021: 131072 11.86
131072                 11.88
000: 262144 22.06
001: 262144 21.55
002: 262144 21.54
003: 262144 21.53
004: 262144 21.54
005: 262144 21.53
006: 262144 21.56
007: 262144 21.53
008: 262144 21.54
009: 262144 21.54
010: 262144 21.53
011: 262144 21.54
012: 262144 21.54
013: 262144 21.54
014: 262144 21.53
015: 262144 21.55
016: 262144 21.53
017: 262144 21.53
018: 262144 21.54
019: 262144 21.53
020: 262144 21.54
021: 262144 21.53
262144                 21.56
000: 524288 42.50
001: 524288 39.51
002: 524288 39.47
003: 524288 39.47
004: 524288 39.46
005: 524288 39.48
006: 524288 39.51
007: 524288 39.47
008: 524288 39.47
009: 524288 39.46
010: 524288 39.48
011: 524288 39.48
012: 524288 39.48
013: 524288 39.48
014: 524288 39.47
015: 524288 39.50
016: 524288 39.48
017: 524288 39.48
018: 524288 39.48
019: 524288 39.47
020: 524288 39.48
021: 524288 39.48
524288                 39.62
000: 1048576 107.54
001: 1048576 105.52
002: 1048576 105.54
003: 1048576 105.73
004: 1048576 105.57
005: 1048576 105.54
006: 1048576 105.60
007: 1048576 105.82
008: 1048576 106.87
009: 1048576 106.04
010: 1048576 106.01
011: 1048576 105.67
012: 1048576 105.64
013: 1048576 106.71
014: 1048576 105.54
015: 1048576 105.63
016: 1048576 105.65
017: 1048576 105.53
018: 1048576 106.12
019: 1048576 106.26
020: 1048576 105.77
021: 1048576 105.96
1048576               105.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.82
001: 1 0.20
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.20
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.20
014: 1 0.20
015: 1 0.19
016: 1 0.20
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.18
1                       0.22
000: 2 0.82
001: 2 0.19
002: 2 0.19
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
2                       0.21
000: 4 0.83
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.19
4                       0.21
000: 8 0.83
001: 8 0.19
002: 8 0.19
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.19
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.19
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.82
001: 16 0.19
002: 16 0.19
003: 16 0.18
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.19
16                      0.22
000: 32 0.82
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
32                      0.21
000: 64 0.82
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
64                      0.21
000: 128 0.83
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.85
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.86
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.27
007: 512 0.28
008: 512 0.28
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.27
019: 512 0.28
020: 512 0.28
021: 512 0.28
512                     0.30
000: 1024 0.97
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
1024                    0.42
000: 2048 1.04
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
2048                    0.55
000: 4096 1.33
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
4096                    0.83
000: 8192 1.90
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.39
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.37
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
8192                    1.40
000: 16384 3.05
001: 16384 2.50
002: 16384 2.51
003: 16384 2.50
004: 16384 2.51
005: 16384 2.51
006: 16384 2.50
007: 16384 2.51
008: 16384 2.50
009: 16384 2.51
010: 16384 2.51
011: 16384 2.50
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
018: 16384 2.49
019: 16384 2.51
020: 16384 2.50
021: 16384 2.50
16384                   2.53
000: 32768 5.30
001: 32768 4.73
002: 32768 4.72
003: 32768 4.70
004: 32768 4.74
005: 32768 4.72
006: 32768 4.73
007: 32768 4.73
008: 32768 4.71
009: 32768 4.73
010: 32768 4.73
011: 32768 4.73
012: 32768 4.73
013: 32768 4.72
014: 32768 4.73
015: 32768 4.73
016: 32768 4.73
017: 32768 4.73
018: 32768 4.73
019: 32768 4.73
020: 32768 4.71
021: 32768 4.72
32768                   4.75
000: 65536 7.64
001: 65536 7.05
002: 65536 7.06
003: 65536 7.06
004: 65536 7.06
005: 65536 7.06
006: 65536 7.05
007: 65536 7.06
008: 65536 7.05
009: 65536 7.05
010: 65536 7.05
011: 65536 7.05
012: 65536 7.06
013: 65536 7.06
014: 65536 7.06
015: 65536 7.05
016: 65536 7.03
017: 65536 7.05
018: 65536 7.05
019: 65536 7.05
020: 65536 7.05
021: 65536 7.05
65536                   7.08
000: 131072 12.28
001: 131072 11.69
002: 131072 11.69
003: 131072 11.69
004: 131072 11.70
005: 131072 11.70
006: 131072 11.70
007: 131072 11.70
008: 131072 11.69
009: 131072 11.70
010: 131072 11.70
011: 131072 11.69
012: 131072 11.69
013: 131072 11.70
014: 131072 11.69
015: 131072 11.69
016: 131072 11.69
017: 131072 11.69
018: 131072 11.70
019: 131072 11.70
020: 131072 11.69
021: 131072 11.70
131072                 11.72
000: 262144 21.93
001: 262144 21.41
002: 262144 21.41
003: 262144 21.41
004: 262144 21.42
005: 262144 21.41
006: 262144 21.41
007: 262144 21.41
008: 262144 21.40
009: 262144 21.41
010: 262144 21.40
011: 262144 21.41
012: 262144 21.41
013: 262144 21.42
014: 262144 21.41
015: 262144 21.40
016: 262144 21.41
017: 262144 21.40
018: 262144 21.41
019: 262144 21.41
020: 262144 21.41
021: 262144 21.41
262144                 21.43
000: 524288 38.80
001: 524288 38.27
002: 524288 38.27
003: 524288 38.27
004: 524288 38.30
005: 524288 38.28
006: 524288 38.28
007: 524288 38.29
008: 524288 38.26
009: 524288 38.27
010: 524288 38.27
011: 524288 38.28
012: 524288 38.29
013: 524288 38.28
014: 524288 38.30
015: 524288 38.27
016: 524288 38.27
017: 524288 38.28
018: 524288 38.28
019: 524288 38.28
020: 524288 38.27
021: 524288 38.27
524288                 38.30
000: 1048576 111.14
001: 1048576 110.42
002: 1048576 110.30
003: 1048576 109.47
004: 1048576 109.62
005: 1048576 109.91
006: 1048576 110.58
007: 1048576 110.01
008: 1048576 109.59
009: 1048576 109.66
010: 1048576 109.52
011: 1048576 109.55
012: 1048576 109.83
013: 1048576 110.09
014: 1048576 109.63
015: 1048576 109.36
016: 1048576 109.95
017: 1048576 109.60
018: 1048576 109.46
019: 1048576 109.87
020: 1048576 109.44
021: 1048576 110.44
