
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 512 0.27
016: 512 0.27
017: 512 0.26
512                     0.30
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
2048                    0.55
000: 4096 1.34
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.84
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.04
001: 16384 2.52
002: 16384 2.53
003: 16384 2.51
004: 16384 2.53
005: 16384 2.53
006: 16384 2.52
007: 16384 2.52
008: 16384 2.51
009: 16384 2.53
010: 16384 2.52
011: 16384 2.52
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.52
016: 16384 2.51
017: 16384 2.52
16384                   2.55
000: 32768 5.28
001: 32768 4.78
002: 32768 4.78
003: 32768 4.78
004: 32768 4.78
005: 32768 4.77
006: 32768 4.78
007: 32768 4.77
008: 32768 4.77
009: 32768 4.78
010: 32768 4.78
011: 32768 4.78
012: 32768 4.77
013: 32768 4.77
014: 32768 4.78
015: 32768 4.79
016: 32768 4.78
017: 32768 4.77
32768                   4.80
000: 65536 7.32
001: 65536 6.80
002: 65536 6.80
003: 65536 6.81
004: 65536 6.81
005: 65536 6.80
006: 65536 6.81
007: 65536 6.80
008: 65536 6.80
009: 65536 6.80
010: 65536 6.80
011: 65536 6.80
012: 65536 6.80
013: 65536 6.80
014: 65536 6.80
015: 65536 6.81
016: 65536 6.81
017: 65536 6.80
65536                   6.83
000: 131072 11.49
001: 131072 10.98
002: 131072 10.98
003: 131072 10.99
004: 131072 10.98
005: 131072 10.97
006: 131072 10.98
007: 131072 10.98
008: 131072 10.98
009: 131072 10.98
010: 131072 10.98
011: 131072 10.98
012: 131072 10.98
013: 131072 10.98
014: 131072 10.98
015: 131072 10.98
016: 131072 10.98
017: 131072 10.98
131072                 11.01
000: 262144 19.43
001: 262144 18.93
002: 262144 18.92
003: 262144 18.93
004: 262144 18.92
005: 262144 18.93
006: 262144 18.93
007: 262144 18.92
008: 262144 18.92
009: 262144 18.93
010: 262144 18.92
011: 262144 18.92
012: 262144 18.93
013: 262144 18.93
014: 262144 18.93
015: 262144 18.93
016: 262144 18.92
017: 262144 18.93
262144                 18.96
000: 524288 35.32
001: 524288 34.71
002: 524288 34.70
003: 524288 34.71
004: 524288 34.71
005: 524288 34.70
006: 524288 34.71
007: 524288 34.70
008: 524288 34.70
009: 524288 34.72
010: 524288 34.89
011: 524288 34.70
012: 524288 34.71
013: 524288 34.70
014: 524288 34.72
015: 524288 34.71
016: 524288 34.71
017: 524288 34.71
524288                 34.75
000: 1048576 96.25
001: 1048576 95.79
002: 1048576 95.07
003: 1048576 95.01
004: 1048576 94.69
005: 1048576 95.02
006: 1048576 95.04
007: 1048576 94.95
008: 1048576 94.82
009: 1048576 94.76
010: 1048576 94.98
011: 1048576 94.73
012: 1048576 94.78
013: 1048576 94.87
014: 1048576 95.02
015: 1048576 94.88
016: 1048576 95.05
017: 1048576 94.64
1048576                95.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
1                       0.21
000: 2 0.71
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.68
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.69
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
8                       0.21
000: 16 0.69
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.68
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.18
32                      0.21
000: 64 0.69
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.70
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.72
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.23
014: 256 0.24
015: 256 0.24
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.77
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.28
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.89
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.38
014: 1024 0.39
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.51
015: 2048 0.52
016: 2048 0.52
017: 2048 0.51
2048                    0.55
000: 4096 1.28
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.83
000: 8192 1.86
001: 8192 1.38
002: 8192 1.38
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.53
010: 16384 2.52
011: 16384 2.53
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.52
016: 16384 2.51
017: 16384 2.52
16384                   2.55
000: 32768 5.22
001: 32768 4.74
002: 32768 4.74
003: 32768 4.74
004: 32768 4.74
005: 32768 4.74
006: 32768 4.74
007: 32768 4.75
008: 32768 4.74
009: 32768 4.74
010: 32768 4.76
011: 32768 4.74
012: 32768 4.73
013: 32768 4.74
014: 32768 4.73
015: 32768 4.74
016: 32768 4.74
017: 32768 4.73
32768                   4.77
000: 65536 7.35
001: 65536 6.83
002: 65536 6.82
003: 65536 6.83
004: 65536 6.82
005: 65536 6.83
006: 65536 6.83
007: 65536 6.83
008: 65536 6.82
009: 65536 6.82
010: 65536 6.84
011: 65536 6.83
012: 65536 6.81
013: 65536 6.82
014: 65536 6.82
015: 65536 6.83
016: 65536 6.83
017: 65536 6.81
65536                   6.85
000: 131072 11.52
001: 131072 10.89
002: 131072 10.88
003: 131072 10.90
004: 131072 10.89
005: 131072 10.89
006: 131072 10.89
007: 131072 10.90
008: 131072 10.89
009: 131072 10.89
010: 131072 11.00
011: 131072 10.90
012: 131072 10.88
013: 131072 10.88
014: 131072 10.88
015: 131072 10.89
016: 131072 10.88
017: 131072 10.88
131072                 10.93
000: 262144 19.48
001: 262144 19.00
002: 262144 18.99
003: 262144 19.00
004: 262144 18.99
005: 262144 19.00
006: 262144 18.99
007: 262144 19.00
008: 262144 18.99
009: 262144 18.99
010: 262144 19.01
011: 262144 19.00
012: 262144 18.99
013: 262144 18.99
014: 262144 18.99
015: 262144 18.99
016: 262144 18.99
017: 262144 18.98
262144                 19.02
000: 524288 35.52
001: 524288 35.00
002: 524288 35.00
003: 524288 35.00
004: 524288 35.00
005: 524288 35.00
006: 524288 35.00
007: 524288 35.01
008: 524288 35.00
009: 524288 35.00
010: 524288 35.02
011: 524288 35.00
012: 524288 34.99
013: 524288 34.99
014: 524288 35.00
015: 524288 35.00
016: 524288 35.00
017: 524288 34.98
524288                 35.03
000: 1048576 91.93
001: 1048576 90.94
002: 1048576 91.19
003: 1048576 90.97
004: 1048576 91.00
005: 1048576 90.98
006: 1048576 91.04
007: 1048576 91.32
008: 1048576 90.97
009: 1048576 91.16
010: 1048576 91.01
011: 1048576 91.01
012: 1048576 91.27
013: 1048576 91.07
014: 1048576 91.14
015: 1048576 91.05
016: 1048576 91.16
017: 1048576 91.06
1048576                91.13

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.70
001: 1 0.20
002: 1 0.20
003: 1 0.20
004: 1 0.20
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.20
009: 1 0.20
010: 1 0.20
011: 1 0.20
012: 1 0.20
013: 1 0.21
014: 1 0.20
015: 1 0.20
016: 1 0.20
017: 1 0.20
1                       0.23
000: 2 0.70
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.20
009: 2 0.20
010: 2 0.20
011: 2 0.20
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.20
017: 2 0.20
2                       0.23
000: 4 0.71
001: 4 0.20
002: 4 0.20
003: 4 0.20
004: 4 0.20
005: 4 0.20
006: 4 0.20
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.20
011: 4 0.20
012: 4 0.20
013: 4 0.20
014: 4 0.20
015: 4 0.20
016: 4 0.20
017: 4 0.20
4                       0.23
000: 8 0.68
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.20
009: 8 0.20
010: 8 0.20
011: 8 0.20
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.20
016: 8 0.20
017: 8 0.20
8                       0.23
000: 16 0.69
001: 16 0.20
002: 16 0.20
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.20
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.20
011: 16 0.20
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.20
017: 16 0.20
16                      0.23
000: 32 0.70
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.20
008: 32 0.20
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
32                      0.23
000: 64 0.69
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.19
64                      0.22
000: 128 0.71
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.73
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
256                     0.27
000: 512 0.78
001: 512 0.28
002: 512 0.28
003: 512 0.27
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
512                     0.31
000: 1024 0.87
001: 1024 0.39
002: 1024 0.39
003: 1024 0.40
004: 1024 0.39
005: 1024 0.40
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
1024                    0.42
000: 2048 1.01
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
2048                    0.55
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.82
017: 4096 0.81
4096                    0.84
000: 8192 1.85
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
8192                    1.40
000: 16384 3.01
001: 16384 2.54
002: 16384 2.53
003: 16384 2.55
004: 16384 2.53
005: 16384 2.54
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.54
010: 16384 2.53
011: 16384 2.53
012: 16384 2.54
013: 16384 2.54
014: 16384 2.53
015: 16384 2.54
016: 16384 2.53
017: 16384 2.54
16384                   2.56
000: 32768 5.17
001: 32768 4.69
002: 32768 4.68
003: 32768 4.69
004: 32768 4.69
005: 32768 4.68
006: 32768 4.68
007: 32768 4.69
008: 32768 4.68
009: 32768 4.69
010: 32768 4.68
011: 32768 4.68
012: 32768 4.68
013: 32768 4.68
014: 32768 4.68
015: 32768 4.67
016: 32768 4.68
017: 32768 4.68
32768                   4.71
000: 65536 7.41
001: 65536 6.93
002: 65536 6.92
003: 65536 6.92
004: 65536 6.92
005: 65536 6.93
006: 65536 6.92
007: 65536 6.92
008: 65536 6.92
009: 65536 6.93
010: 65536 6.92
011: 65536 6.91
012: 65536 6.92
013: 65536 6.92
014: 65536 6.91
015: 65536 6.92
016: 65536 6.92
017: 65536 6.92
65536                   6.95
000: 131072 11.76
001: 131072 11.25
002: 131072 11.25
003: 131072 11.26
004: 131072 11.25
005: 131072 11.25
006: 131072 11.25
007: 131072 11.25
008: 131072 11.24
009: 131072 11.25
010: 131072 11.24
011: 131072 11.24
012: 131072 11.25
013: 131072 11.25
014: 131072 11.25
015: 131072 11.25
016: 131072 11.25
017: 131072 11.24
131072                 11.28
000: 262144 19.75
001: 262144 19.26
002: 262144 19.25
003: 262144 19.26
004: 262144 19.24
005: 262144 19.25
006: 262144 19.25
007: 262144 19.24
008: 262144 19.24
009: 262144 19.25
010: 262144 19.24
011: 262144 19.25
012: 262144 19.24
013: 262144 19.25
014: 262144 19.25
015: 262144 19.25
016: 262144 19.25
017: 262144 19.24
262144                 19.28
000: 524288 35.86
001: 524288 35.37
002: 524288 35.36
003: 524288 35.37
004: 524288 35.36
005: 524288 35.37
006: 524288 35.38
007: 524288 35.37
008: 524288 35.37
009: 524288 35.36
010: 524288 35.36
011: 524288 35.36
012: 524288 35.41
013: 524288 35.37
014: 524288 35.36
015: 524288 35.36
016: 524288 35.37
017: 524288 35.37
524288                 35.40
000: 1048576 93.45
001: 1048576 92.65
002: 1048576 92.76
003: 1048576 92.85
004: 1048576 92.49
005: 1048576 92.76
006: 1048576 92.79
007: 1048576 92.64
008: 1048576 92.67
009: 1048576 92.67
010: 1048576 92.56
011: 1048576 92.70
012: 1048576 92.67
013: 1048576 92.64
014: 1048576 92.83
015: 1048576 92.71
016: 1048576 92.56
017: 1048576 92.67
1048576                92.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
017: 1 0.17
1                       0.20
000: 2 0.68
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.68
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.67
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.17
8                       0.20
000: 16 0.68
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.67
001: 32 0.17
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
32                      0.20
000: 64 0.68
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.70
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.21
017: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
256                     0.25
000: 512 0.77
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.39
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.03
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
2048                    0.55
000: 4096 1.29
001: 4096 0.79
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.83
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.52
013: 16384 2.51
014: 16384 2.52
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
16384                   2.54
000: 32768 5.23
001: 32768 4.74
002: 32768 4.73
003: 32768 4.73
004: 32768 4.74
005: 32768 4.73
006: 32768 4.73
007: 32768 4.74
008: 32768 4.74
009: 32768 4.73
010: 32768 4.74
011: 32768 4.74
012: 32768 4.74
013: 32768 4.74
014: 32768 4.73
015: 32768 4.73
016: 32768 4.73
017: 32768 4.73
32768                   4.76
000: 65536 7.49
001: 65536 6.90
002: 65536 6.88
003: 65536 6.88
004: 65536 6.90
005: 65536 6.88
006: 65536 6.87
007: 65536 6.90
008: 65536 6.90
009: 65536 6.88
010: 65536 6.87
011: 65536 6.90
012: 65536 6.89
013: 65536 6.89
014: 65536 6.89
015: 65536 6.99
016: 65536 6.88
017: 65536 6.88
65536                   6.93
000: 131072 11.46
001: 131072 10.97
002: 131072 10.96
003: 131072 10.97
004: 131072 10.97
005: 131072 10.97
006: 131072 10.96
007: 131072 10.97
008: 131072 10.96
009: 131072 10.97
010: 131072 10.96
011: 131072 10.97
012: 131072 10.97
013: 131072 10.96
014: 131072 10.96
015: 131072 10.97
016: 131072 10.96
017: 131072 10.97
131072                 10.99
000: 262144 19.38
001: 262144 18.88
002: 262144 18.88
003: 262144 18.89
004: 262144 18.88
005: 262144 18.89
006: 262144 18.88
007: 262144 18.88
008: 262144 18.88
009: 262144 18.88
010: 262144 18.89
011: 262144 18.89
012: 262144 18.89
013: 262144 18.88
014: 262144 18.88
015: 262144 18.88
016: 262144 18.88
017: 262144 18.88
262144                 18.91
000: 524288 35.26
001: 524288 34.77
002: 524288 34.62
003: 524288 34.62
004: 524288 34.62
005: 524288 34.62
006: 524288 34.62
007: 524288 34.62
008: 524288 34.62
009: 524288 34.62
010: 524288 34.63
011: 524288 34.63
012: 524288 34.63
013: 524288 34.62
014: 524288 34.62
015: 524288 34.64
016: 524288 34.64
017: 524288 34.61
524288                 34.67
000: 1048576 92.91
001: 1048576 92.15
002: 1048576 92.15
003: 1048576 92.21
004: 1048576 91.98
005: 1048576 92.33
006: 1048576 91.99
007: 1048576 92.17
008: 1048576 92.28
009: 1048576 92.30
010: 1048576 92.20
011: 1048576 92.10
012: 1048576 92.23
013: 1048576 92.31
014: 1048576 92.13
015: 1048576 92.22
016: 1048576 92.07
017: 1048576 92.04
1048576                92.21

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
1                       0.21
000: 2 0.67
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.68
001: 4 0.18
