
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 1048576 118.29
018: 1048576 118.82
019: 1048576 119.92
020: 1048576 118.38
021: 1048576 118.76
022: 1048576 118.18
023: 1048576 119.96
1048576               119.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.91
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
017: 1 0.17
018: 1 0.18
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.18
023: 1 0.17
1                       0.20
000: 2 0.90
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.90
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.90
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.91
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.91
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.18
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
023: 32 0.17
32                      0.20
000: 64 0.92
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.16
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.18
017: 64 0.16
018: 64 0.17
019: 64 0.16
020: 64 0.17
021: 64 0.17
022: 64 0.17
023: 64 0.16
64                      0.20
000: 128 0.92
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.19
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.93
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.28
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.28
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 1.04
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.40
013: 1024 0.41
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.39
018: 1024 0.40
019: 1024 0.39
020: 1024 0.40
021: 1024 0.39
022: 1024 0.40
023: 1024 0.39
1024                    0.42
000: 2048 1.09
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.54
017: 2048 0.53
018: 2048 0.54
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.54
023: 2048 0.53
2048                    0.56
000: 4096 1.33
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.82
014: 4096 0.81
015: 4096 0.81
016: 4096 0.82
017: 4096 0.81
018: 4096 0.82
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
023: 4096 0.81
4096                    0.83
000: 8192 1.92
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.40
014: 8192 1.39
015: 8192 1.40
016: 8192 1.40
017: 8192 1.39
018: 8192 1.40
019: 8192 1.39
020: 8192 1.39
021: 8192 1.38
022: 8192 1.39
023: 8192 1.38
8192                    1.41
000: 16384 3.10
001: 16384 2.48
002: 16384 2.49
003: 16384 2.52
004: 16384 2.50
005: 16384 2.48
006: 16384 2.48
007: 16384 2.49
008: 16384 2.54
009: 16384 2.48
010: 16384 2.47
011: 16384 2.48
012: 16384 2.52
013: 16384 2.50
014: 16384 2.49
015: 16384 2.50
016: 16384 2.49
017: 16384 2.49
018: 16384 2.52
019: 16384 2.48
020: 16384 2.52
021: 16384 2.49
022: 16384 2.48
023: 16384 2.48
16384                   2.52
000: 32768 5.31
001: 32768 4.76
002: 32768 4.77
003: 32768 4.77
004: 32768 4.77
005: 32768 4.77
006: 32768 4.78
007: 32768 4.77
008: 32768 4.77
009: 32768 4.77
010: 32768 4.78
011: 32768 4.77
012: 32768 4.78
013: 32768 4.78
014: 32768 4.77
015: 32768 4.79
016: 32768 4.79
017: 32768 4.77
018: 32768 4.78
019: 32768 4.78
020: 32768 4.78
021: 32768 4.78
022: 32768 4.77
023: 32768 4.78
32768                   4.80
000: 65536 7.92
001: 65536 7.34
002: 65536 7.35
003: 65536 7.35
004: 65536 7.34
005: 65536 7.34
006: 65536 7.35
007: 65536 7.35
008: 65536 7.35
009: 65536 7.34
010: 65536 7.34
011: 65536 7.33
012: 65536 7.34
013: 65536 7.35
014: 65536 7.34
015: 65536 7.35
016: 65536 7.35
017: 65536 7.34
018: 65536 7.35
019: 65536 7.35
020: 65536 7.36
021: 65536 7.34
022: 65536 7.34
023: 65536 7.34
65536                   7.37
000: 131072 12.88
001: 131072 12.30
002: 131072 12.31
003: 131072 12.30
004: 131072 12.30
005: 131072 12.31
006: 131072 12.31
007: 131072 12.30
008: 131072 12.30
009: 131072 12.30
010: 131072 12.30
011: 131072 12.30
012: 131072 12.31
013: 131072 12.32
014: 131072 12.31
015: 131072 12.31
016: 131072 12.31
017: 131072 12.31
018: 131072 12.31
019: 131072 12.31
020: 131072 12.31
021: 131072 12.30
022: 131072 12.31
023: 131072 12.31
131072                 12.33
000: 262144 23.40
001: 262144 22.85
002: 262144 22.84
003: 262144 22.85
004: 262144 22.84
005: 262144 22.84
006: 262144 22.85
007: 262144 22.85
008: 262144 22.84
009: 262144 22.85
010: 262144 22.84
011: 262144 22.83
012: 262144 22.84
013: 262144 22.86
014: 262144 22.85
015: 262144 22.85
016: 262144 22.85
017: 262144 22.85
018: 262144 22.85
019: 262144 22.84
020: 262144 22.85
021: 262144 22.84
022: 262144 22.84
023: 262144 22.85
262144                 22.87
000: 524288 41.75
001: 524288 39.28
002: 524288 39.35
003: 524288 39.30
004: 524288 41.24
005: 524288 39.29
006: 524288 39.28
007: 524288 39.29
008: 524288 39.29
009: 524288 39.27
010: 524288 39.29
011: 524288 39.28
012: 524288 39.31
013: 524288 39.30
014: 524288 39.29
015: 524288 39.29
016: 524288 39.29
017: 524288 39.28
018: 524288 39.29
019: 524288 39.29
020: 524288 39.29
021: 524288 39.28
022: 524288 39.28
023: 524288 39.29
524288                 39.48
000: 1048576 124.43
001: 1048576 119.96
002: 1048576 119.97
003: 1048576 119.64
004: 1048576 119.60
005: 1048576 120.78
006: 1048576 119.98
007: 1048576 119.76
008: 1048576 123.69
009: 1048576 120.97
010: 1048576 119.97
011: 1048576 119.66
012: 1048576 119.55
013: 1048576 119.62
014: 1048576 119.89
015: 1048576 122.84
016: 1048576 123.74
017: 1048576 119.81
018: 1048576 121.76
019: 1048576 122.76
020: 1048576 120.98
021: 1048576 120.66
022: 1048576 122.72
023: 1048576 123.49
1048576               121.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.93
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.92
001: 2 0.19
002: 2 0.19
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.94
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.92
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.92
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.92
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.17
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.90
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.91
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.19
128                     0.23
000: 256 0.92
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.23
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.23
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.23
022: 256 0.24
023: 256 0.23
256                     0.27
000: 512 1.00
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.27
022: 512 0.28
023: 512 0.28
512                     0.31
000: 1024 1.05
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.38
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.40
022: 1024 0.39
023: 1024 0.39
1024                    0.42
000: 2048 1.18
001: 2048 0.55
002: 2048 0.55
003: 2048 0.55
004: 2048 0.55
005: 2048 0.54
006: 2048 0.54
007: 2048 0.54
008: 2048 0.55
009: 2048 0.55
010: 2048 0.54
011: 2048 0.54
012: 2048 0.55
013: 2048 0.55
014: 2048 0.54
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
018: 2048 0.55
019: 2048 0.54
020: 2048 0.54
021: 2048 0.55
022: 2048 0.55
023: 2048 0.55
2048                    0.57
000: 4096 1.45
001: 4096 0.83
002: 4096 0.83
003: 4096 0.83
004: 4096 0.84
005: 4096 0.83
006: 4096 0.83
007: 4096 0.83
008: 4096 0.84
009: 4096 0.84
010: 4096 0.83
011: 4096 0.83
012: 4096 0.83
013: 4096 0.83
014: 4096 0.83
015: 4096 0.83
016: 4096 0.83
017: 4096 0.83
018: 4096 0.83
019: 4096 0.83
020: 4096 0.83
021: 4096 0.82
022: 4096 0.83
023: 4096 0.83
4096                    0.86
000: 8192 1.96
001: 8192 1.38
002: 8192 1.39
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.39
009: 8192 1.39
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.39
022: 8192 1.39
023: 8192 1.39
8192                    1.41
000: 16384 3.14
001: 16384 2.55
002: 16384 2.55
003: 16384 2.55
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.55
010: 16384 2.54
011: 16384 2.53
012: 16384 2.55
013: 16384 2.55
014: 16384 2.54
015: 16384 2.54
016: 16384 2.55
017: 16384 2.54
018: 16384 2.54
019: 16384 2.55
020: 16384 2.55
021: 16384 2.55
022: 16384 2.54
023: 16384 2.56
16384                   2.57
000: 32768 5.45
001: 32768 4.74
002: 32768 4.76
003: 32768 4.75
004: 32768 4.72
005: 32768 4.75
006: 32768 4.75
007: 32768 4.74
008: 32768 4.75
009: 32768 4.74
010: 32768 4.73
011: 32768 4.75
012: 32768 4.75
013: 32768 4.75
014: 32768 4.74
015: 32768 4.74
016: 32768 4.75
017: 32768 4.75
018: 32768 4.74
019: 32768 4.74
020: 32768 4.73
021: 32768 4.77
022: 32768 4.74
023: 32768 4.76
32768                   4.77
000: 65536 7.82
001: 65536 7.21
002: 65536 7.21
003: 65536 7.22
004: 65536 7.21
005: 65536 7.21
006: 65536 7.21
007: 65536 7.20
008: 65536 7.21
009: 65536 7.21
010: 65536 7.20
011: 65536 7.20
012: 65536 7.22
013: 65536 7.21
014: 65536 7.21
015: 65536 7.21
016: 65536 7.21
017: 65536 7.21
018: 65536 7.21
019: 65536 7.21
020: 65536 7.21
021: 65536 7.22
022: 65536 7.20
023: 65536 7.23
65536                   7.24
000: 131072 12.93
001: 131072 12.12
002: 131072 12.13
003: 131072 12.13
004: 131072 12.13
005: 131072 12.17
006: 131072 12.15
007: 131072 12.13
008: 131072 12.13
009: 131072 12.13
010: 131072 12.15
011: 131072 12.12
012: 131072 12.14
013: 131072 12.13
014: 131072 12.13
015: 131072 12.12
016: 131072 12.13
017: 131072 12.13
018: 131072 12.14
019: 131072 12.12
020: 131072 12.13
021: 131072 12.14
022: 131072 12.29
023: 131072 12.16
131072                 12.17
000: 262144 23.39
001: 262144 22.81
002: 262144 22.81
003: 262144 22.81
004: 262144 22.80
005: 262144 22.80
006: 262144 22.80
007: 262144 22.80
008: 262144 22.80
009: 262144 22.81
010: 262144 22.80
011: 262144 22.81
012: 262144 22.81
013: 262144 22.81
014: 262144 22.81
015: 262144 22.81
016: 262144 22.80
017: 262144 22.81
018: 262144 22.80
019: 262144 22.80
020: 262144 22.80
021: 262144 22.82
022: 262144 22.81
023: 262144 22.82
262144                 22.83
000: 524288 42.34
001: 524288 40.58
002: 524288 40.58
003: 524288 40.60
004: 524288 40.58
005: 524288 41.83
006: 524288 40.59
007: 524288 40.60
008: 524288 40.59
009: 524288 40.59
010: 524288 40.58
011: 524288 40.59
012: 524288 40.61
013: 524288 40.60
014: 524288 40.59
015: 524288 40.59
016: 524288 40.59
017: 524288 40.60
018: 524288 40.59
019: 524288 40.59
020: 524288 40.58
021: 524288 40.60
022: 524288 40.59
023: 524288 40.61
524288                 40.72
000: 1048576 116.12
001: 1048576 112.14
002: 1048576 112.11
003: 1048576 112.06
004: 1048576 112.21
005: 1048576 112.37
006: 1048576 113.35
007: 1048576 112.11
008: 1048576 114.89
009: 1048576 112.08
010: 1048576 112.26
011: 1048576 112.59
012: 1048576 112.41
013: 1048576 112.17
014: 1048576 112.04
015: 1048576 112.04
016: 1048576 115.10
017: 1048576 114.10
018: 1048576 112.33
019: 1048576 114.46
020: 1048576 115.40
021: 1048576 113.01
022: 1048576 112.21
023: 1048576 112.69
1048576               113.01

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.89
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.18
018: 1 0.17
019: 1 0.18
020: 1 0.17
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.90
001: 2 0.17
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.90
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.18
018: 4 0.17
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.91
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.91
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.90
001: 32 0.17
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.18
020: 32 0.17
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.20
000: 64 0.90
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
023: 64 0.18
64                      0.20
000: 128 0.91
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.21
128                     0.23
000: 256 0.93
001: 256 0.21
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
023: 256 0.22
256                     0.25
000: 512 0.99
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.29
006: 512 0.28
007: 512 0.29
008: 512 0.28
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.28
013: 512 0.29
014: 512 0.29
015: 512 0.28
016: 512 0.29
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.29
021: 512 0.29
022: 512 0.29
023: 512 0.29
512                     0.31
000: 1024 1.07
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
023: 1024 0.39
1024                    0.42
000: 2048 1.14
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
017: 2048 0.53
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
021: 2048 0.52
022: 2048 0.52
023: 2048 0.52
2048                    0.55
000: 4096 1.41
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
023: 4096 0.81
4096                    0.83
000: 8192 1.95
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.38
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
021: 8192 1.37
022: 8192 1.38
023: 8192 1.38
8192                    1.40
000: 16384 3.14
001: 16384 2.50
002: 16384 2.50
003: 16384 2.50
004: 16384 2.51
005: 16384 2.50
006: 16384 2.51
007: 16384 2.50
008: 16384 2.50
009: 16384 2.50
010: 16384 2.51
011: 16384 2.54
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.50
016: 16384 2.51
017: 16384 2.50
018: 16384 2.51
019: 16384 2.50
020: 16384 2.50
021: 16384 2.50
022: 16384 2.50
023: 16384 2.51
16384                   2.53
000: 32768 5.30
001: 32768 4.70
002: 32768 4.72
003: 32768 4.71
004: 32768 4.69
005: 32768 4.71
006: 32768 4.71
007: 32768 4.71
008: 32768 4.70
009: 32768 4.72
010: 32768 4.70
011: 32768 4.69
012: 32768 4.71
013: 32768 4.71
014: 32768 4.71
015: 32768 4.72
016: 32768 4.69
017: 32768 4.71
018: 32768 4.72
019: 32768 4.71
020: 32768 4.72
021: 32768 4.71
022: 32768 4.72
023: 32768 4.71
32768                   4.73
000: 65536 7.76
001: 65536 7.17
002: 65536 7.17
003: 65536 7.17
004: 65536 7.17
005: 65536 7.18
006: 65536 7.18
007: 65536 7.17
