
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 256 0.38
019: 256 0.38
020: 256 0.38
021: 256 0.38
022: 256 0.38
023: 256 0.37
024: 256 0.47
256                     0.42
000: 512 1.29
001: 512 0.43
002: 512 0.43
003: 512 0.44
004: 512 0.43
005: 512 0.43
006: 512 0.43
007: 512 0.43
008: 512 0.43
009: 512 0.43
010: 512 0.43
011: 512 0.44
012: 512 0.44
013: 512 0.43
014: 512 0.44
015: 512 0.43
016: 512 0.44
017: 512 0.43
018: 512 0.43
019: 512 0.43
020: 512 0.43
021: 512 0.44
022: 512 0.43
023: 512 0.44
024: 512 0.50
512                     0.47
000: 1024 1.32
001: 1024 0.53
002: 1024 0.53
003: 1024 0.53
004: 1024 0.53
005: 1024 0.53
006: 1024 0.53
007: 1024 0.54
008: 1024 0.53
009: 1024 0.53
010: 1024 0.53
011: 1024 0.53
012: 1024 0.53
013: 1024 0.53
014: 1024 0.53
015: 1024 0.53
016: 1024 0.53
017: 1024 0.53
018: 1024 0.53
019: 1024 0.53
020: 1024 0.53
021: 1024 0.53
022: 1024 0.53
023: 1024 0.53
024: 1024 0.56
1024                    0.56
000: 2048 1.41
001: 2048 0.66
002: 2048 0.66
003: 2048 0.67
004: 2048 0.67
005: 2048 0.66
006: 2048 0.66
007: 2048 0.66
008: 2048 0.67
009: 2048 0.66
010: 2048 0.67
011: 2048 0.67
012: 2048 0.67
013: 2048 0.67
014: 2048 0.67
015: 2048 0.67
016: 2048 0.67
017: 2048 0.67
018: 2048 0.66
019: 2048 0.67
020: 2048 0.67
021: 2048 0.67
022: 2048 0.67
023: 2048 0.67
024: 2048 0.68
2048                    0.70
000: 4096 1.66
001: 4096 0.98
002: 4096 0.99
003: 4096 0.99
004: 4096 0.99
005: 4096 0.99
006: 4096 0.98
007: 4096 0.98
008: 4096 0.98
009: 4096 0.99
010: 4096 0.98
011: 4096 0.99
012: 4096 0.98
013: 4096 0.99
014: 4096 0.99
015: 4096 0.99
016: 4096 0.99
017: 4096 0.99
018: 4096 0.98
019: 4096 0.99
020: 4096 0.99
021: 4096 0.99
022: 4096 0.99
023: 4096 0.99
024: 4096 0.98
4096                    1.01
000: 8192 2.25
001: 8192 1.58
002: 8192 1.58
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.58
007: 8192 1.58
008: 8192 1.58
009: 8192 1.58
010: 8192 1.58
011: 8192 1.58
012: 8192 1.58
013: 8192 1.58
014: 8192 1.58
015: 8192 1.58
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.58
020: 8192 1.58
021: 8192 1.58
022: 8192 1.58
023: 8192 1.59
024: 8192 1.54
8192                    1.60
000: 16384 3.44
001: 16384 2.78
002: 16384 2.78
003: 16384 2.79
004: 16384 2.79
005: 16384 2.78
006: 16384 2.79
007: 16384 2.79
008: 16384 2.79
009: 16384 2.78
010: 16384 2.80
011: 16384 2.78
012: 16384 2.79
013: 16384 2.78
014: 16384 2.79
015: 16384 2.78
016: 16384 2.78
017: 16384 2.77
018: 16384 2.78
019: 16384 2.78
020: 16384 2.78
021: 16384 2.79
022: 16384 2.79
023: 16384 2.80
024: 16384 2.65
16384                   2.81
000: 32768 5.92
001: 32768 5.20
002: 32768 5.19
003: 32768 5.20
004: 32768 5.19
005: 32768 5.19
006: 32768 5.20
007: 32768 5.20
008: 32768 5.23
009: 32768 5.20
010: 32768 5.22
011: 32768 5.19
012: 32768 5.20
013: 32768 5.19
014: 32768 5.20
015: 32768 5.27
016: 32768 5.27
017: 32768 5.20
018: 32768 5.20
019: 32768 5.19
020: 32768 5.18
021: 32768 5.20
022: 32768 5.19
023: 32768 5.20
024: 32768 4.77
32768                   5.22
000: 65536 8.85
001: 65536 8.24
002: 65536 8.24
003: 65536 8.26
004: 65536 8.25
005: 65536 8.25
006: 65536 8.25
007: 65536 8.25
008: 65536 8.26
009: 65536 8.24
010: 65536 8.26
011: 65536 8.24
012: 65536 8.24
013: 65536 8.24
014: 65536 8.25
015: 65536 8.24
016: 65536 8.23
017: 65536 8.24
018: 65536 8.24
019: 65536 8.25
020: 65536 8.24
021: 65536 8.25
022: 65536 8.24
023: 65536 8.25
024: 65536 7.42
65536                   8.24
000: 131072 14.77
001: 131072 14.12
002: 131072 14.12
003: 131072 14.13
004: 131072 14.12
005: 131072 14.11
006: 131072 14.12
007: 131072 14.13
008: 131072 14.13
009: 131072 14.12
010: 131072 14.13
011: 131072 14.12
012: 131072 14.11
013: 131072 14.12
014: 131072 14.13
015: 131072 14.10
016: 131072 14.12
017: 131072 14.15
018: 131072 14.12
019: 131072 14.12
020: 131072 14.12
021: 131072 14.12
022: 131072 14.12
023: 131072 14.14
024: 131072 12.97
131072                 14.10
000: 262144 31.49
001: 262144 30.82
002: 262144 30.83
003: 262144 30.83
004: 262144 30.83
005: 262144 30.83
006: 262144 30.83
007: 262144 30.83
008: 262144 30.84
009: 262144 30.82
010: 262144 30.84
011: 262144 30.83
012: 262144 30.82
013: 262144 30.81
014: 262144 30.83
015: 262144 30.82
016: 262144 30.83
017: 262144 30.83
018: 262144 30.83
019: 262144 30.84
020: 262144 30.82
021: 262144 30.84
022: 262144 30.83
023: 262144 30.83
024: 262144 24.12
262144                 30.59
000: 524288 57.98
001: 524288 55.06
002: 524288 55.05
003: 524288 55.05
004: 524288 55.06
005: 524288 55.06
006: 524288 55.06
007: 524288 55.72
008: 524288 55.07
009: 524288 55.05
010: 524288 55.06
011: 524288 55.05
012: 524288 55.06
013: 524288 55.05
014: 524288 55.06
015: 524288 55.05
016: 524288 55.05
017: 524288 55.06
018: 524288 56.92
019: 524288 55.07
020: 524288 55.05
021: 524288 55.05
022: 524288 55.06
023: 524288 56.52
024: 524288 46.84
524288                 55.00
000: 1048576 157.99
001: 1048576 155.11
002: 1048576 155.37
003: 1048576 155.41
004: 1048576 155.15
005: 1048576 155.15
006: 1048576 155.26
007: 1048576 155.50
008: 1048576 155.38
009: 1048576 155.14
010: 1048576 155.16
011: 1048576 155.29
012: 1048576 155.24
013: 1048576 157.37
014: 1048576 155.23
015: 1048576 155.17
016: 1048576 155.54
017: 1048576 155.40
018: 1048576 155.48
019: 1048576 155.45
020: 1048576 155.16
021: 1048576 155.34
022: 1048576 155.29
023: 1048576 155.22
024: 1048576 117.53
1048576               153.97

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.24
001: 1 0.38
002: 1 0.39
003: 1 0.39
004: 1 0.39
005: 1 0.38
006: 1 0.39
007: 1 0.37
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.40
012: 1 0.39
013: 1 0.39
014: 1 0.39
015: 1 0.39
016: 1 0.38
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.39
021: 1 0.39
022: 1 0.39
023: 1 0.39
024: 1 0.39
1                       0.42
000: 2 1.25
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.39
013: 2 0.40
014: 2 0.40
015: 2 0.40
016: 2 0.40
017: 2 0.39
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.39
022: 2 0.40
023: 2 0.41
024: 2 0.39
2                       0.43
000: 4 1.23
001: 4 0.38
002: 4 0.39
003: 4 0.38
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.38
008: 4 0.39
009: 4 0.40
010: 4 0.39
011: 4 0.39
012: 4 0.40
013: 4 0.40
014: 4 0.39
015: 4 0.39
016: 4 0.39
017: 4 0.40
018: 4 0.39
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.40
023: 4 0.40
024: 4 0.38
4                       0.42
000: 8 1.24
001: 8 0.38
002: 8 0.39
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.39
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.39
014: 8 0.39
015: 8 0.39
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.39
024: 8 0.38
8                       0.42
000: 16 1.24
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.39
005: 16 0.38
006: 16 0.39
007: 16 0.37
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.39
012: 16 0.38
013: 16 0.39
014: 16 0.39
015: 16 0.39
016: 16 0.38
017: 16 0.39
018: 16 0.38
019: 16 0.39
020: 16 0.38
021: 16 0.38
022: 16 0.38
023: 16 0.39
024: 16 0.38
16                      0.42
000: 32 1.24
001: 32 0.37
002: 32 0.38
003: 32 0.37
004: 32 0.38
005: 32 0.38
006: 32 0.38
007: 32 0.37
008: 32 0.38
009: 32 0.39
010: 32 0.38
011: 32 0.39
012: 32 0.38
013: 32 0.39
014: 32 0.38
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.39
019: 32 0.38
020: 32 0.39
021: 32 0.38
022: 32 0.38
023: 32 0.39
024: 32 0.39
32                      0.42
000: 64 1.23
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.38
007: 64 0.37
008: 64 0.38
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.38
013: 64 0.39
014: 64 0.39
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.39
019: 64 0.39
020: 64 0.38
021: 64 0.38
022: 64 0.39
023: 64 0.39
024: 64 0.38
64                      0.42
000: 128 1.28
001: 128 0.43
002: 128 0.45
003: 128 0.45
004: 128 0.44
005: 128 0.44
006: 128 0.45
007: 128 0.43
008: 128 0.44
009: 128 0.45
010: 128 0.45
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.43
017: 128 0.44
018: 128 0.44
019: 128 0.45
020: 128 0.44
021: 128 0.45
022: 128 0.45
023: 128 0.44
024: 128 0.44
128                     0.47
000: 256 1.27
001: 256 0.43
002: 256 0.44
003: 256 0.43
004: 256 0.44
005: 256 0.43
006: 256 0.43
007: 256 0.42
008: 256 0.43
009: 256 0.44
010: 256 0.43
011: 256 0.43
012: 256 0.43
013: 256 0.43
014: 256 0.43
015: 256 0.43
016: 256 0.43
017: 256 0.44
018: 256 0.43
019: 256 0.43
020: 256 0.43
021: 256 0.42
022: 256 0.43
023: 256 0.44
024: 256 0.46
256                     0.47
000: 512 1.32
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.47
006: 512 0.48
007: 512 0.47
008: 512 0.48
009: 512 0.49
010: 512 0.48
011: 512 0.48
012: 512 0.47
013: 512 0.48
014: 512 0.48
015: 512 0.48
016: 512 0.48
017: 512 0.48
018: 512 0.48
019: 512 0.48
020: 512 0.48
021: 512 0.48
022: 512 0.48
023: 512 0.48
024: 512 0.51
512                     0.51
000: 1024 1.35
001: 1024 0.55
002: 1024 0.54
003: 1024 0.55
004: 1024 0.55
005: 1024 0.54
006: 1024 0.54
007: 1024 0.54
008: 1024 0.54
009: 1024 0.54
010: 1024 0.54
011: 1024 0.55
012: 1024 0.54
013: 1024 0.55
014: 1024 0.55
015: 1024 0.54
016: 1024 0.54
017: 1024 0.54
018: 1024 0.55
019: 1024 0.54
020: 1024 0.55
021: 1024 0.55
022: 1024 0.55
023: 1024 0.55
024: 1024 0.59
1024                    0.58
000: 2048 1.44
001: 2048 0.70
002: 2048 0.70
003: 2048 0.71
004: 2048 0.70
005: 2048 0.70
006: 2048 0.70
007: 2048 0.69
008: 2048 0.70
009: 2048 0.70
010: 2048 0.70
011: 2048 0.71
012: 2048 0.70
013: 2048 0.70
014: 2048 0.71
015: 2048 0.70
016: 2048 0.70
017: 2048 0.70
018: 2048 0.71
019: 2048 0.70
020: 2048 0.70
021: 2048 0.70
022: 2048 0.70
023: 2048 0.70
024: 2048 0.71
2048                    0.73
000: 4096 1.71
001: 4096 1.02
002: 4096 1.03
003: 4096 1.02
004: 4096 1.03
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.03
015: 4096 1.03
016: 4096 1.02
017: 4096 1.03
018: 4096 1.02
019: 4096 1.03
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.03
024: 4096 0.97
4096                    1.05
000: 8192 2.30
001: 8192 1.62
002: 8192 1.62
003: 8192 1.62
004: 8192 1.62
005: 8192 1.62
006: 8192 1.63
007: 8192 1.62
008: 8192 1.62
009: 8192 1.63
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.63
015: 8192 1.62
016: 8192 1.63
017: 8192 1.62
018: 8192 1.63
019: 8192 1.63
020: 8192 1.63
021: 8192 1.63
022: 8192 1.63
023: 8192 1.63
024: 8192 1.58
8192                    1.65
000: 16384 3.51
001: 16384 2.83
002: 16384 2.83
003: 16384 2.83
004: 16384 2.84
005: 16384 2.84
006: 16384 2.83
007: 16384 2.84
008: 16384 2.84
009: 16384 2.83
010: 16384 2.84
011: 16384 2.84
012: 16384 2.84
013: 16384 2.83
014: 16384 2.84
015: 16384 2.84
016: 16384 2.84
017: 16384 2.83
018: 16384 2.85
019: 16384 2.84
020: 16384 2.85
021: 16384 2.85
022: 16384 2.83
023: 16384 2.84
024: 16384 2.62
16384                   2.86
000: 32768 6.05
001: 32768 5.39
002: 32768 5.40
003: 32768 5.38
004: 32768 5.40
005: 32768 5.41
006: 32768 5.40
007: 32768 5.39
008: 32768 5.40
009: 32768 5.41
010: 32768 5.40
011: 32768 5.40
012: 32768 5.39
013: 32768 5.41
014: 32768 5.41
015: 32768 5.40
016: 32768 5.40
017: 32768 5.40
018: 32768 5.41
019: 32768 5.40
020: 32768 5.41
021: 32768 5.40
022: 32768 5.41
023: 32768 5.41
024: 32768 4.73
32768                   5.40
000: 65536 8.81
001: 65536 8.17
002: 65536 8.18
003: 65536 8.18
004: 65536 8.17
005: 65536 8.17
006: 65536 8.18
007: 65536 8.17
008: 65536 8.18
009: 65536 8.19
010: 65536 8.17
011: 65536 8.17
012: 65536 8.18
013: 65536 8.18
014: 65536 8.18
015: 65536 8.17
016: 65536 8.19
017: 65536 8.18
018: 65536 8.18
019: 65536 8.18
020: 65536 8.18
021: 65536 8.18
022: 65536 8.18
023: 65536 8.19
024: 65536 7.41
65536                   8.17
000: 131072 14.84
001: 131072 14.20
002: 131072 14.21
003: 131072 14.20
004: 131072 14.21
005: 131072 14.21
006: 131072 14.21
007: 131072 14.20
008: 131072 14.20
009: 131072 14.21
010: 131072 14.21
011: 131072 14.20
012: 131072 14.20
013: 131072 14.21
014: 131072 14.21
015: 131072 14.21
016: 131072 14.22
017: 131072 14.19
018: 131072 14.22
019: 131072 14.21
020: 131072 14.20
021: 131072 14.21
022: 131072 14.20
023: 131072 14.21
024: 131072 12.90
131072                 14.18
000: 262144 32.44
001: 262144 31.72
002: 262144 31.74
003: 262144 31.73
004: 262144 31.74
005: 262144 31.74
006: 262144 31.73
007: 262144 31.73
008: 262144 31.72
009: 262144 31.73
010: 262144 31.74
011: 262144 31.73
012: 262144 31.72
013: 262144 31.73
014: 262144 31.73
015: 262144 31.72
016: 262144 31.73
017: 262144 31.73
018: 262144 31.74
019: 262144 31.75
020: 262144 31.74
021: 262144 31.73
022: 262144 31.73
023: 262144 31.73
024: 262144 24.26
262144                 31.46
000: 524288 51.81
001: 524288 49.25
002: 524288 49.24
003: 524288 49.26
004: 524288 49.27
005: 524288 49.29
006: 524288 49.26
007: 524288 49.26
008: 524288 49.25
009: 524288 49.26
010: 524288 49.26
011: 524288 49.26
012: 524288 49.25
013: 524288 49.27
014: 524288 49.26
015: 524288 49.26
016: 524288 49.33
017: 524288 49.26
018: 524288 49.26
019: 524288 49.27
020: 524288 49.27
021: 524288 49.26
022: 524288 49.27
023: 524288 49.26
024: 524288 46.81
524288                 49.27
000: 1048576 178.08
001: 1048576 177.22
002: 1048576 177.15
003: 1048576 177.34
004: 1048576 177.35
005: 1048576 177.16
006: 1048576 177.00
007: 1048576 177.22
008: 1048576 177.20
009: 1048576 177.17
010: 1048576 177.35
011: 1048576 177.07
012: 1048576 176.91
013: 1048576 177.47
014: 1048576 177.16
015: 1048576 176.82
016: 1048576 177.22
017: 1048576 177.21
018: 1048576 177.00
019: 1048576 177.03
020: 1048576 177.42
021: 1048576 177.22
022: 1048576 177.30
023: 1048576 177.37
024: 1048576 110.84
1048576               174.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.23
001: 1 0.42
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.40
008: 1 0.40
009: 1 0.41
010: 1 0.41
011: 1 0.41
012: 1 0.43
013: 1 0.42
014: 1 0.41
015: 1 0.41
016: 1 0.42
017: 1 0.40
018: 1 0.40
019: 1 0.41
020: 1 0.41
021: 1 0.42
022: 1 0.41
023: 1 0.41
024: 1 0.45
1                       0.45
000: 2 1.24
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.43
013: 2 0.42
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.40
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.45
2                       0.45
000: 4 1.22
001: 4 0.40
002: 4 0.40
003: 4 0.39
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.39
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.40
012: 4 0.40
013: 4 0.41
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.40
020: 4 0.40
021: 4 0.41
022: 4 0.40
023: 4 0.40
024: 4 0.45
4                       0.43
000: 8 1.25
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.41
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.41
012: 8 0.42
013: 8 0.41
014: 8 0.40
015: 8 0.40
016: 8 0.41
017: 8 0.41
018: 8 0.40
019: 8 0.40
020: 8 0.41
021: 8 0.42
022: 8 0.41
023: 8 0.41
024: 8 0.45
8                       0.44
000: 16 1.26
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.42
005: 16 0.42
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.43
014: 16 0.42
015: 16 0.42
016: 16 0.43
017: 16 0.41
018: 16 0.42
019: 16 0.43
020: 16 0.42
021: 16 0.43
022: 16 0.43
023: 16 0.43
024: 16 0.46
16                      0.46
000: 32 1.23
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.39
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.40
012: 32 0.41
013: 32 0.41
014: 32 0.40
015: 32 0.40
016: 32 0.41
017: 32 0.39
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.41
022: 32 0.40
023: 32 0.39
024: 32 0.44
32                      0.43
000: 64 1.25
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.39
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.40
019: 64 0.39
020: 64 0.41
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.44
64                      0.44
000: 128 1.25
001: 128 0.43
002: 128 0.43
003: 128 0.42
004: 128 0.42
005: 128 0.43
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.42
017: 128 0.41
018: 128 0.42
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.46
128                     0.46
000: 256 1.28
001: 256 0.47
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.47
006: 256 0.48
007: 256 0.47
008: 256 0.48
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.48
020: 256 0.48
021: 256 0.49
022: 256 0.48
023: 256 0.49
024: 256 0.50
256                     0.51
000: 512 1.32
001: 512 0.54
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.53
006: 512 0.53
007: 512 0.53
008: 512 0.54
009: 512 0.53
010: 512 0.53
011: 512 0.54
012: 512 0.54
013: 512 0.54
014: 512 0.53
015: 512 0.53
016: 512 0.53
017: 512 0.53
018: 512 0.53
019: 512 0.54
020: 512 0.54
021: 512 0.54
022: 512 0.54
023: 512 0.54
024: 512 0.54
512                     0.57
000: 1024 1.36
001: 1024 0.63
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.63
007: 1024 0.62
008: 1024 0.63
009: 1024 0.62
010: 1024 0.62
011: 1024 0.63
012: 1024 0.63
013: 1024 0.63
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.63
018: 1024 0.62
019: 1024 0.62
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.64
024: 1024 0.61
1024                    0.65
000: 2048 1.49
001: 2048 0.78
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.76
006: 2048 0.77
007: 2048 0.78
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.79
012: 2048 0.78
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.78
022: 2048 0.77
023: 2048 0.78
024: 2048 0.74
2048                    0.80
000: 4096 1.76
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.07
006: 4096 1.08
007: 4096 1.07
008: 4096 1.07
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.07
015: 4096 1.07
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.09
024: 4096 1.04
4096                    1.10
000: 8192 2.33
001: 8192 1.65
002: 8192 1.65
003: 8192 1.64
004: 8192 1.65
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.64
015: 8192 1.64
016: 8192 1.64
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.61
8192                    1.67
000: 16384 3.72
001: 16384 2.83
002: 16384 2.84
003: 16384 2.82
004: 16384 2.83
005: 16384 2.83
006: 16384 2.82
007: 16384 2.82
008: 16384 2.81
009: 16384 2.82
010: 16384 2.82
011: 16384 2.82
012: 16384 2.83
013: 16384 2.83
014: 16384 2.81
015: 16384 2.82
016: 16384 2.82
017: 16384 2.83
018: 16384 2.81
019: 16384 2.86
020: 16384 2.82
021: 16384 2.82
022: 16384 2.82
023: 16384 2.82
024: 16384 2.66
16384                   2.85
000: 32768 5.94
001: 32768 5.20
002: 32768 5.19
003: 32768 5.19
004: 32768 5.18
005: 32768 5.19
006: 32768 5.18
007: 32768 5.18
008: 32768 5.18
009: 32768 5.19
010: 32768 5.19
011: 32768 5.19
012: 32768 5.19
013: 32768 5.20
014: 32768 5.18
015: 32768 5.18
016: 32768 5.26
017: 32768 5.19
018: 32768 5.19
019: 32768 5.18
020: 32768 5.18
021: 32768 5.20
022: 32768 5.20
023: 32768 5.20
024: 32768 4.83
32768                   5.21
000: 65536 8.69
001: 65536 8.04
002: 65536 8.03
003: 65536 8.04
004: 65536 8.04
005: 65536 8.03
006: 65536 8.03
007: 65536 8.03
008: 65536 8.04
009: 65536 8.03
010: 65536 8.03
011: 65536 8.03
012: 65536 8.04
013: 65536 8.04
014: 65536 8.03
015: 65536 8.03
016: 65536 8.05
017: 65536 8.04
018: 65536 8.03
019: 65536 8.04
020: 65536 8.03
021: 65536 8.04
022: 65536 8.04
023: 65536 8.04
024: 65536 7.33
65536                   8.03
000: 131072 14.69
001: 131072 14.06
002: 131072 14.04
003: 131072 14.05
004: 131072 14.04
005: 131072 14.05
006: 131072 14.05
007: 131072 14.04
008: 131072 14.04
009: 131072 14.04
010: 131072 14.03
011: 131072 14.03
012: 131072 14.05
013: 131072 14.04
014: 131072 14.05
015: 131072 14.04
016: 131072 14.04
017: 131072 14.04
018: 131072 14.04
019: 131072 14.04
020: 131072 14.04
021: 131072 14.05
022: 131072 14.04
023: 131072 14.05
024: 131072 12.84
131072                 14.02
000: 262144 31.59
001: 262144 30.88
002: 262144 30.87
003: 262144 30.87
004: 262144 30.86
005: 262144 30.86
006: 262144 30.86
007: 262144 30.86
008: 262144 30.86
009: 262144 30.86
010: 262144 30.86
011: 262144 30.86
012: 262144 30.86
013: 262144 30.87
014: 262144 30.87
015: 262144 30.86
016: 262144 30.86
017: 262144 30.87
018: 262144 30.86
019: 262144 30.86
020: 262144 30.86
021: 262144 30.88
022: 262144 30.87
023: 262144 30.87
024: 262144 24.19
262144                 30.63
000: 524288 54.19
001: 524288 52.28
002: 524288 52.30
003: 524288 52.28
004: 524288 52.27
005: 524288 52.27
006: 524288 52.26
007: 524288 52.27
008: 524288 52.27
009: 524288 52.26
010: 524288 52.27
011: 524288 52.28
012: 524288 52.29
013: 524288 52.27
014: 524288 52.27
015: 524288 52.26
016: 524288 52.33
017: 524288 52.27
018: 524288 52.40
019: 524288 52.27
020: 524288 52.27
021: 524288 52.28
022: 524288 52.27
023: 524288 52.29
024: 524288 46.73
524288                 52.14
000: 1048576 163.74
001: 1048576 161.39
002: 1048576 161.29
003: 1048576 161.27
004: 1048576 160.91
005: 1048576 161.48
006: 1048576 161.22
007: 1048576 161.13
008: 1048576 161.06
009: 1048576 161.34
010: 1048576 161.39
011: 1048576 161.04
012: 1048576 161.29
013: 1048576 162.89
014: 1048576 161.09
015: 1048576 161.18
016: 1048576 161.15
017: 1048576 161.03
018: 1048576 161.06
019: 1048576 161.37
020: 1048576 160.87
021: 1048576 161.04
022: 1048576 162.92
023: 1048576 161.16
024: 1048576 116.28
1048576               159.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.21
001: 1 0.35
002: 1 0.34
