
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.63
037: 1024 0.62
038: 1024 0.62
1024                    0.65
000: 2048 1.87
001: 2048 0.78
002: 2048 0.79
003: 2048 0.79
004: 2048 0.79
005: 2048 0.78
006: 2048 0.78
007: 2048 0.80
008: 2048 0.79
009: 2048 0.78
010: 2048 0.79
011: 2048 0.78
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.78
016: 2048 0.78
017: 2048 0.79
018: 2048 0.78
019: 2048 0.79
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.79
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.78
037: 2048 0.77
038: 2048 0.78
2048                    0.81
000: 4096 2.09
001: 4096 1.11
002: 4096 1.11
003: 4096 1.12
004: 4096 1.11
005: 4096 1.10
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.10
010: 4096 1.11
011: 4096 1.10
012: 4096 1.11
013: 4096 1.11
014: 4096 1.11
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.10
019: 4096 1.11
020: 4096 1.11
021: 4096 1.11
022: 4096 1.10
023: 4096 1.11
024: 4096 1.06
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
035: 4096 1.07
036: 4096 1.07
037: 4096 1.07
038: 4096 1.07
4096                    1.12
000: 8192 2.58
001: 8192 1.70
002: 8192 1.70
003: 8192 1.71
004: 8192 1.71
005: 8192 1.70
006: 8192 1.70
007: 8192 1.71
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.69
013: 8192 1.71
014: 8192 1.71
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.69
019: 8192 1.70
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.70
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.67
030: 8192 1.66
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.66
038: 8192 1.66
8192                    1.71
000: 16384 3.81
001: 16384 2.96
002: 16384 2.97
003: 16384 2.98
004: 16384 2.97
005: 16384 2.96
006: 16384 2.96
007: 16384 2.97
008: 16384 2.98
009: 16384 2.96
010: 16384 2.96
011: 16384 2.97
012: 16384 2.96
013: 16384 2.96
014: 16384 2.97
015: 16384 2.96
016: 16384 2.97
017: 16384 2.98
018: 16384 2.96
019: 16384 2.96
020: 16384 2.98
021: 16384 2.97
022: 16384 2.96
023: 16384 2.97
024: 16384 2.86
025: 16384 2.85
026: 16384 2.85
027: 16384 2.86
028: 16384 2.85
029: 16384 2.87
030: 16384 2.85
031: 16384 2.85
032: 16384 2.85
033: 16384 2.85
034: 16384 2.85
035: 16384 2.85
036: 16384 2.85
037: 16384 2.86
038: 16384 2.85
16384                   2.94
000: 32768 6.10
001: 32768 5.18
002: 32768 5.20
003: 32768 5.20
004: 32768 5.20
005: 32768 5.18
006: 32768 5.19
007: 32768 5.21
008: 32768 5.20
009: 32768 5.19
010: 32768 5.18
011: 32768 5.19
012: 32768 5.20
013: 32768 5.19
014: 32768 5.20
015: 32768 5.19
016: 32768 5.19
017: 32768 5.19
018: 32768 5.18
019: 32768 5.20
020: 32768 5.20
021: 32768 5.20
022: 32768 5.19
023: 32768 5.21
024: 32768 5.05
025: 32768 5.06
026: 32768 5.05
027: 32768 5.05
028: 32768 5.06
029: 32768 5.08
030: 32768 5.06
031: 32768 5.06
032: 32768 5.06
033: 32768 5.06
034: 32768 5.06
035: 32768 5.05
036: 32768 5.06
037: 32768 5.06
038: 32768 5.06
32768                   5.16
000: 65536 8.86
001: 65536 7.66
002: 65536 7.67
003: 65536 7.68
004: 65536 7.66
005: 65536 7.66
006: 65536 7.66
007: 65536 7.67
008: 65536 7.68
009: 65536 7.66
010: 65536 7.66
011: 65536 7.65
012: 65536 7.66
013: 65536 7.66
014: 65536 7.67
015: 65536 7.66
016: 65536 7.65
017: 65536 7.66
018: 65536 7.66
019: 65536 7.67
020: 65536 7.67
021: 65536 7.67
022: 65536 7.66
023: 65536 7.67
024: 65536 7.88
025: 65536 7.89
026: 65536 7.88
027: 65536 7.89
028: 65536 7.89
029: 65536 7.90
030: 65536 7.88
031: 65536 7.89
032: 65536 7.89
033: 65536 7.88
034: 65536 7.89
035: 65536 7.89
036: 65536 7.89
037: 65536 7.90
038: 65536 7.88
65536                   7.78
000: 131072 15.68
001: 131072 13.18
002: 131072 13.20
003: 131072 13.19
004: 131072 13.18
005: 131072 13.18
006: 131072 13.18
007: 131072 13.19
008: 131072 13.18
009: 131072 13.18
010: 131072 13.18
011: 131072 13.17
012: 131072 13.18
013: 131072 13.18
014: 131072 13.18
015: 131072 13.18
016: 131072 13.18
017: 131072 13.18
018: 131072 13.18
019: 131072 13.18
020: 131072 13.18
021: 131072 13.18
022: 131072 13.17
023: 131072 13.18
024: 131072 14.61
025: 131072 14.61
026: 131072 14.61
027: 131072 14.61
028: 131072 14.61
029: 131072 14.62
030: 131072 14.61
031: 131072 14.62
032: 131072 14.61
033: 131072 14.60
034: 131072 14.60
035: 131072 14.60
036: 131072 14.61
037: 131072 14.62
038: 131072 14.61
131072                 13.79
000: 262144 29.58
001: 262144 24.75
002: 262144 24.75
003: 262144 24.77
004: 262144 24.76
005: 262144 24.75
006: 262144 24.75
007: 262144 24.77
008: 262144 24.76
009: 262144 24.75
010: 262144 24.76
011: 262144 24.75
012: 262144 24.77
013: 262144 24.75
014: 262144 24.77
015: 262144 24.74
016: 262144 24.75
017: 262144 24.76
018: 262144 24.75
019: 262144 24.76
020: 262144 24.76
021: 262144 24.76
022: 262144 24.75
023: 262144 24.76
024: 262144 28.48
025: 262144 28.48
026: 262144 28.48
027: 262144 28.48
028: 262144 28.48
029: 262144 28.52
030: 262144 28.47
031: 262144 28.48
032: 262144 28.47
033: 262144 28.47
034: 262144 28.47
035: 262144 28.48
036: 262144 28.48
037: 262144 28.49
038: 262144 28.47
262144                 26.31
000: 524288 57.11
001: 524288 44.45
002: 524288 44.45
003: 524288 44.46
004: 524288 44.45
005: 524288 44.45
006: 524288 44.45
007: 524288 44.46
008: 524288 44.44
009: 524288 44.44
010: 524288 44.45
011: 524288 44.46
012: 524288 44.46
013: 524288 44.45
014: 524288 44.45
015: 524288 44.45
016: 524288 44.44
017: 524288 44.44
018: 524288 44.45
019: 524288 44.46
020: 524288 44.49
021: 524288 44.46
022: 524288 44.48
023: 524288 44.45
024: 524288 56.04
025: 524288 56.04
026: 524288 56.02
027: 524288 56.04
028: 524288 56.04
029: 524288 56.06
030: 524288 56.02
031: 524288 56.02
032: 524288 56.02
033: 524288 56.03
034: 524288 56.02
035: 524288 56.03
036: 524288 56.02
037: 524288 56.03
038: 524288 56.00
524288                 49.23
000: 1048576 154.41
001: 1048576 152.45
002: 1048576 152.54
003: 1048576 152.39
004: 1048576 152.74
005: 1048576 152.22
006: 1048576 152.68
007: 1048576 152.63
008: 1048576 152.01
009: 1048576 152.26
010: 1048576 153.62
011: 1048576 152.68
012: 1048576 152.28
013: 1048576 152.69
014: 1048576 152.31
015: 1048576 152.26
016: 1048576 153.62
017: 1048576 152.23
018: 1048576 152.40
019: 1048576 152.07
020: 1048576 152.43
021: 1048576 152.34
022: 1048576 152.08
023: 1048576 152.24
024: 1048576 136.84
025: 1048576 136.84
026: 1048576 136.71
027: 1048576 136.78
028: 1048576 136.76
029: 1048576 137.18
030: 1048576 137.03
031: 1048576 136.73
032: 1048576 136.66
033: 1048576 136.71
034: 1048576 136.80
035: 1048576 136.76
036: 1048576 136.96
037: 1048576 136.99
038: 1048576 136.63
1048576               146.51

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.39
002: 1 0.39
003: 1 0.39
004: 1 0.39
005: 1 0.39
006: 1 0.40
007: 1 0.40
008: 1 0.40
009: 1 0.39
010: 1 0.41
011: 1 0.41
012: 1 0.39
013: 1 0.40
014: 1 0.38
015: 1 0.41
016: 1 0.40
017: 1 0.39
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.45
025: 1 0.46
026: 1 0.46
027: 1 0.45
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.45
037: 1 0.46
038: 1 0.46
1                       0.45
000: 2 1.68
001: 2 0.37
002: 2 0.36
003: 2 0.37
004: 2 0.36
005: 2 0.37
006: 2 0.38
007: 2 0.37
008: 2 0.37
009: 2 0.38
010: 2 0.38
011: 2 0.37
012: 2 0.37
013: 2 0.37
014: 2 0.37
015: 2 0.38
016: 2 0.38
017: 2 0.37
018: 2 0.38
019: 2 0.37
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.37
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.46
038: 2 0.46
2                       0.44
000: 4 1.70
001: 4 0.39
002: 4 0.39
003: 4 0.39
004: 4 0.39
005: 4 0.40
006: 4 0.39
007: 4 0.40
008: 4 0.39
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.39
013: 4 0.41
014: 4 0.39
015: 4 0.41
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.40
021: 4 0.40
022: 4 0.41
023: 4 0.40
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.46
037: 4 0.47
038: 4 0.47
4                       0.46
000: 8 1.70
001: 8 0.39
002: 8 0.39
003: 8 0.39
004: 8 0.38
005: 8 0.40
006: 8 0.39
007: 8 0.40
008: 8 0.39
009: 8 0.40
010: 8 0.40
011: 8 0.39
012: 8 0.39
013: 8 0.40
014: 8 0.38
015: 8 0.40
016: 8 0.40
017: 8 0.39
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.39
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.46
8                       0.45
000: 16 1.66
001: 16 0.37
002: 16 0.37
003: 16 0.37
004: 16 0.36
005: 16 0.37
006: 16 0.37
007: 16 0.38
008: 16 0.37
009: 16 0.37
010: 16 0.37
011: 16 0.37
012: 16 0.37
013: 16 0.37
014: 16 0.36
015: 16 0.38
016: 16 0.37
017: 16 0.37
018: 16 0.38
019: 16 0.37
020: 16 0.38
021: 16 0.37
022: 16 0.38
023: 16 0.38
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.46
036: 16 0.45
037: 16 0.46
038: 16 0.46
16                      0.44
000: 32 1.69
001: 32 0.37
002: 32 0.37
003: 32 0.37
004: 32 0.36
005: 32 0.37
006: 32 0.38
007: 32 0.38
008: 32 0.38
009: 32 0.38
010: 32 0.38
011: 32 0.37
012: 32 0.37
013: 32 0.37
014: 32 0.36
015: 32 0.38
016: 32 0.37
017: 32 0.38
018: 32 0.38
019: 32 0.37
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.38
024: 32 0.46
025: 32 0.45
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.45
037: 32 0.46
038: 32 0.46
32                      0.44
000: 64 1.69
001: 64 0.36
002: 64 0.36
003: 64 0.36
004: 64 0.36
005: 64 0.37
006: 64 0.37
007: 64 0.37
008: 64 0.37
009: 64 0.37
010: 64 0.38
011: 64 0.37
012: 64 0.36
013: 64 0.37
014: 64 0.35
015: 64 0.37
016: 64 0.38
017: 64 0.37
018: 64 0.37
019: 64 0.37
020: 64 0.37
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.46
025: 64 0.47
026: 64 0.46
027: 64 0.46
028: 64 0.47
029: 64 0.46
030: 64 0.47
031: 64 0.46
032: 64 0.46
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.46
037: 64 0.47
038: 64 0.47
64                      0.44
000: 128 1.73
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.40
005: 128 0.42
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.42
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.42
016: 128 0.42
017: 128 0.41
018: 128 0.42
019: 128 0.41
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.50
128                     0.48
000: 256 1.72
001: 256 0.43
002: 256 0.43
003: 256 0.43
004: 256 0.43
005: 256 0.44
006: 256 0.44
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.43
012: 256 0.43
013: 256 0.43
014: 256 0.43
015: 256 0.44
016: 256 0.44
017: 256 0.44
018: 256 0.44
019: 256 0.43
020: 256 0.43
021: 256 0.43
022: 256 0.44
023: 256 0.43
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.52
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.52
037: 256 0.53
038: 256 0.53
256                     0.50
000: 512 1.77
001: 512 0.49
002: 512 0.49
003: 512 0.49
004: 512 0.49
005: 512 0.49
006: 512 0.49
007: 512 0.50
008: 512 0.49
009: 512 0.49
010: 512 0.49
011: 512 0.50
012: 512 0.49
013: 512 0.49
014: 512 0.48
015: 512 0.50
016: 512 0.50
017: 512 0.49
018: 512 0.50
019: 512 0.49
020: 512 0.49
021: 512 0.49
022: 512 0.50
023: 512 0.49
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.55
037: 512 0.56
038: 512 0.56
512                     0.55
000: 1024 1.81
001: 1024 0.62
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.62
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.60
015: 1024 0.62
016: 1024 0.61
017: 1024 0.62
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.63
028: 1024 0.63
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.63
038: 1024 0.62
1024                    0.65
000: 2048 1.87
001: 2048 0.76
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.75
015: 2048 0.77
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
2048                    0.79
000: 4096 2.10
001: 4096 1.08
002: 4096 1.07
003: 4096 1.07
004: 4096 1.06
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.08
010: 4096 1.07
011: 4096 1.07
012: 4096 1.08
013: 4096 1.08
014: 4096 1.06
015: 4096 1.08
016: 4096 1.08
017: 4096 1.07
018: 4096 1.08
019: 4096 1.08
020: 4096 1.07
021: 4096 1.07
022: 4096 1.08
023: 4096 1.07
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.05
028: 4096 1.05
029: 4096 1.04
030: 4096 1.05
031: 4096 1.05
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.05
036: 4096 1.04
037: 4096 1.05
038: 4096 1.04
4096                    1.09
000: 8192 2.60
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.69
010: 8192 1.68
011: 8192 1.69
012: 8192 1.68
013: 8192 1.69
014: 8192 1.68
015: 8192 1.68
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.68
020: 8192 1.69
021: 8192 1.68
022: 8192 1.69
023: 8192 1.68
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
035: 8192 1.62
036: 8192 1.62
037: 8192 1.62
038: 8192 1.62
8192                    1.68
000: 16384 3.80
001: 16384 2.89
002: 16384 2.89
003: 16384 2.89
004: 16384 2.89
005: 16384 2.90
006: 16384 2.91
007: 16384 2.90
008: 16384 2.90
009: 16384 2.89
010: 16384 2.90
011: 16384 2.90
012: 16384 2.91
013: 16384 2.91
014: 16384 2.89
015: 16384 2.90
016: 16384 2.90
017: 16384 2.90
018: 16384 2.91
019: 16384 2.90
020: 16384 2.90
021: 16384 2.90
022: 16384 2.91
023: 16384 2.90
024: 16384 2.77
025: 16384 2.78
026: 16384 2.78
027: 16384 2.78
028: 16384 2.77
029: 16384 2.78
030: 16384 2.78
031: 16384 2.77
032: 16384 2.77
033: 16384 2.78
034: 16384 2.78
035: 16384 2.77
036: 16384 2.78
037: 16384 2.78
038: 16384 2.78
16384                   2.87
000: 32768 6.02
001: 32768 5.14
002: 32768 5.13
003: 32768 5.13
004: 32768 5.12
005: 32768 5.12
006: 32768 5.14
007: 32768 5.13
008: 32768 5.13
009: 32768 5.14
010: 32768 5.14
011: 32768 5.14
012: 32768 5.14
013: 32768 5.14
014: 32768 5.12
015: 32768 5.13
016: 32768 5.14
017: 32768 5.13
018: 32768 5.13
019: 32768 5.13
020: 32768 5.15
021: 32768 5.12
022: 32768 5.15
023: 32768 5.14
024: 32768 4.94
025: 32768 4.94
026: 32768 4.94
027: 32768 4.95
028: 32768 4.95
029: 32768 4.94
030: 32768 4.95
031: 32768 4.93
032: 32768 4.94
033: 32768 4.94
034: 32768 4.95
035: 32768 4.95
036: 32768 4.95
037: 32768 4.95
038: 32768 4.94
32768                   5.08
000: 65536 8.92
001: 65536 7.69
002: 65536 7.67
003: 65536 7.68
004: 65536 7.70
005: 65536 7.70
006: 65536 7.69
007: 65536 7.70
008: 65536 7.70
009: 65536 7.68
010: 65536 7.71
011: 65536 7.68
012: 65536 7.72
013: 65536 7.70
014: 65536 7.71
015: 65536 7.70
016: 65536 7.70
017: 65536 7.70
018: 65536 7.68
019: 65536 7.68
020: 65536 7.70
021: 65536 7.72
022: 65536 7.68
023: 65536 7.68
024: 65536 7.87
025: 65536 7.87
026: 65536 7.87
027: 65536 7.87
028: 65536 7.88
029: 65536 7.86
030: 65536 7.88
031: 65536 7.87
032: 65536 7.87
033: 65536 7.87
034: 65536 7.87
035: 65536 7.88
036: 65536 7.87
037: 65536 7.88
038: 65536 7.88
65536                   7.79
000: 131072 15.46
001: 131072 12.71
002: 131072 12.71
003: 131072 12.70
004: 131072 12.71
005: 131072 12.71
006: 131072 12.72
007: 131072 12.72
008: 131072 12.71
009: 131072 12.72
010: 131072 12.72
011: 131072 12.73
012: 131072 12.73
013: 131072 12.72
014: 131072 12.71
015: 131072 12.72
016: 131072 12.73
017: 131072 12.72
018: 131072 12.73
019: 131072 12.72
020: 131072 12.73
021: 131072 12.72
022: 131072 12.72
023: 131072 12.72
024: 131072 14.49
025: 131072 14.49
026: 131072 14.49
027: 131072 14.50
028: 131072 14.50
029: 131072 14.49
030: 131072 14.50
031: 131072 14.49
032: 131072 14.50
033: 131072 14.49
034: 131072 14.50
035: 131072 14.49
036: 131072 14.49
037: 131072 14.50
038: 131072 14.49
131072                 13.47
000: 262144 29.78
001: 262144 24.88
002: 262144 24.88
003: 262144 24.88
004: 262144 24.88
005: 262144 24.89
006: 262144 24.89
007: 262144 24.88
008: 262144 24.89
009: 262144 24.89
010: 262144 24.88
011: 262144 24.90
012: 262144 24.89
013: 262144 24.88
014: 262144 24.88
015: 262144 24.89
016: 262144 24.88
017: 262144 24.88
018: 262144 24.89
019: 262144 24.89
020: 262144 24.89
021: 262144 24.88
022: 262144 24.89
023: 262144 24.89
024: 262144 28.60
025: 262144 28.60
026: 262144 28.62
027: 262144 28.60
028: 262144 28.61
029: 262144 28.60
030: 262144 28.61
031: 262144 28.60
032: 262144 28.60
033: 262144 28.61
034: 262144 28.61
035: 262144 28.60
036: 262144 28.60
037: 262144 28.61
038: 262144 28.59
262144                 26.44
000: 524288 57.24
001: 524288 46.35
002: 524288 46.35
003: 524288 46.35
004: 524288 46.35
005: 524288 46.35
006: 524288 46.36
007: 524288 46.35
008: 524288 46.34
009: 524288 46.35
010: 524288 46.35
011: 524288 46.36
012: 524288 46.36
013: 524288 46.35
014: 524288 46.37
015: 524288 46.37
016: 524288 46.35
017: 524288 46.35
018: 524288 46.36
019: 524288 46.36
020: 524288 46.36
021: 524288 46.35
022: 524288 46.35
023: 524288 46.35
024: 524288 56.09
025: 524288 56.10
026: 524288 56.10
027: 524288 56.11
028: 524288 56.09
029: 524288 56.21
030: 524288 56.11
031: 524288 56.09
032: 524288 56.10
033: 524288 56.10
034: 524288 56.10
035: 524288 56.10
036: 524288 56.10
037: 524288 56.10
038: 524288 56.09
524288                 50.38
000: 1048576 146.43
001: 1048576 141.33
002: 1048576 140.95
003: 1048576 140.89
004: 1048576 142.10
005: 1048576 141.76
006: 1048576 140.52
007: 1048576 141.79
008: 1048576 141.28
009: 1048576 140.05
010: 1048576 140.58
011: 1048576 140.33
012: 1048576 140.23
013: 1048576 140.69
014: 1048576 140.41
015: 1048576 140.92
016: 1048576 141.73
017: 1048576 140.76
018: 1048576 140.88
019: 1048576 141.43
020: 1048576 141.65
021: 1048576 142.14
022: 1048576 139.95
023: 1048576 141.03
024: 1048576 139.90
025: 1048576 140.08
026: 1048576 139.92
027: 1048576 140.14
028: 1048576 139.94
029: 1048576 140.12
030: 1048576 140.27
031: 1048576 140.02
032: 1048576 139.86
033: 1048576 139.85
034: 1048576 139.82
035: 1048576 139.96
036: 1048576 139.80
037: 1048576 140.17
038: 1048576 139.73
1048576               140.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.73
001: 1 0.47
002: 1 0.48
003: 1 0.47
004: 1 0.47
005: 1 0.46
006: 1 0.47
007: 1 0.45
008: 1 0.46
009: 1 0.47
010: 1 0.46
011: 1 0.47
012: 1 0.46
013: 1 0.47
014: 1 0.46
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.47
022: 1 0.47
023: 1 0.47
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.44
038: 1 0.43
1                       0.48
000: 2 1.75
001: 2 0.46
002: 2 0.47
003: 2 0.47
004: 2 0.46
005: 2 0.46
006: 2 0.46
007: 2 0.45
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.47
012: 2 0.47
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.45
020: 2 0.47
021: 2 0.46
022: 2 0.46
023: 2 0.47
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.42
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.42
035: 2 0.42
036: 2 0.43
037: 2 0.43
038: 2 0.43
2                       0.48
000: 4 1.74
001: 4 0.47
002: 4 0.47
003: 4 0.47
004: 4 0.47
005: 4 0.46
006: 4 0.47
007: 4 0.45
008: 4 0.46
009: 4 0.47
010: 4 0.47
011: 4 0.47
012: 4 0.47
013: 4 0.48
014: 4 0.47
015: 4 0.47
016: 4 0.46
017: 4 0.46
018: 4 0.46
019: 4 0.46
020: 4 0.46
021: 4 0.47
022: 4 0.47
023: 4 0.47
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.42
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.42
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
4                       0.48
000: 8 1.75
001: 8 0.46
002: 8 0.47
003: 8 0.46
004: 8 0.47
005: 8 0.46
006: 8 0.46
007: 8 0.45
008: 8 0.46
009: 8 0.46
010: 8 0.46
011: 8 0.46
012: 8 0.47
013: 8 0.47
014: 8 0.46
015: 8 0.46
016: 8 0.46
017: 8 0.45
018: 8 0.46
019: 8 0.45
020: 8 0.46
021: 8 0.47
022: 8 0.45
023: 8 0.46
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
8                       0.48
000: 16 1.74
001: 16 0.45
002: 16 0.46
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.44
008: 16 0.44
009: 16 0.45
010: 16 0.44
011: 16 0.45
012: 16 0.46
013: 16 0.45
014: 16 0.44
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.45
019: 16 0.44
020: 16 0.45
021: 16 0.45
022: 16 0.45
023: 16 0.45
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.43
037: 16 0.42
038: 16 0.42
16                      0.47
