
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 262144 16.82
009: 262144 16.82
010: 262144 16.83
011: 262144 16.82
012: 262144 16.82
262144                 16.86
000: 524288 30.49
001: 524288 30.06
002: 524288 30.07
003: 524288 30.07
004: 524288 30.06
005: 524288 30.06
006: 524288 30.08
007: 524288 30.06
008: 524288 30.07
009: 524288 30.06
010: 524288 30.07
011: 524288 30.06
012: 524288 30.07
524288                 30.10
000: 1048576 78.68
001: 1048576 78.05
002: 1048576 77.95
003: 1048576 78.07
004: 1048576 78.16
005: 1048576 78.03
006: 1048576 78.22
007: 1048576 78.20
008: 1048576 78.20
009: 1048576 78.19
010: 1048576 78.20
011: 1048576 77.93
012: 1048576 78.13
1048576                78.16

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
1                       0.20
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
2                       0.20
000: 4 0.61
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.18
4                       0.21
000: 8 0.61
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
8                       0.21
000: 16 0.61
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.21
000: 32 0.61
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
32                      0.21
000: 64 0.63
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
64                      0.22
000: 128 0.64
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
128                     0.24
000: 256 0.66
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
256                     0.26
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.26
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.29
000: 1024 0.81
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.36
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.39
000: 2048 0.93
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.49
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.49
2048                    0.52
000: 4096 1.20
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.76
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
012: 4096 0.75
4096                    0.79
000: 8192 1.74
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.31
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.31
8192                    1.34
000: 16384 2.83
001: 16384 2.36
002: 16384 2.34
003: 16384 2.36
004: 16384 2.36
005: 16384 2.36
006: 16384 2.36
007: 16384 2.37
008: 16384 2.36
009: 16384 2.36
010: 16384 2.36
011: 16384 2.36
012: 16384 2.36
16384                   2.40
000: 32768 4.98
001: 32768 4.54
002: 32768 4.55
003: 32768 4.54
004: 32768 4.54
005: 32768 4.55
006: 32768 4.54
007: 32768 4.56
008: 32768 4.54
009: 32768 4.55
010: 32768 4.54
011: 32768 4.53
012: 32768 4.55
32768                   4.58
000: 65536 7.01
001: 65536 6.45
002: 65536 6.45
003: 65536 6.46
004: 65536 6.45
005: 65536 6.45
006: 65536 6.43
007: 65536 6.46
008: 65536 6.46
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
012: 65536 6.46
65536                   6.50
000: 131072 10.61
001: 131072 10.14
002: 131072 10.10
003: 131072 10.14
004: 131072 10.13
005: 131072 10.14
006: 131072 10.14
007: 131072 10.14
008: 131072 10.13
009: 131072 10.14
010: 131072 10.13
011: 131072 10.14
012: 131072 10.15
131072                 10.17
000: 262144 16.47
001: 262144 16.05
002: 262144 16.05
003: 262144 16.05
004: 262144 16.05
005: 262144 16.05
006: 262144 16.05
007: 262144 16.06
008: 262144 16.04
009: 262144 16.06
010: 262144 16.05
011: 262144 16.05
012: 262144 16.06
262144                 16.08
000: 524288 30.52
001: 524288 30.09
002: 524288 30.02
003: 524288 30.02
004: 524288 30.02
005: 524288 30.03
006: 524288 30.02
007: 524288 30.03
008: 524288 30.02
009: 524288 30.03
010: 524288 30.02
011: 524288 30.02
012: 524288 30.03
524288                 30.07
000: 1048576 78.32
001: 1048576 77.67
002: 1048576 77.60
003: 1048576 77.64
004: 1048576 77.60
005: 1048576 77.90
006: 1048576 77.62
007: 1048576 77.70
008: 1048576 77.74
009: 1048576 77.72
010: 1048576 77.77
011: 1048576 77.68
012: 1048576 77.68
1048576                77.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
1                       0.20
000: 2 0.58
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.17
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.17
2                       0.20
000: 4 0.58
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.17
4                       0.20
000: 8 0.58
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.17
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
8                       0.20
000: 16 0.58
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
16                      0.20
000: 32 0.58
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.16
012: 32 0.17
32                      0.20
000: 64 0.60
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
64                      0.21
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
128                     0.23
000: 256 0.64
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
256                     0.25
000: 512 0.68
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.24
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.24
512                     0.28
000: 1024 0.80
001: 1024 0.35
002: 1024 0.36
003: 1024 0.36
004: 1024 0.35
005: 1024 0.35
006: 1024 0.36
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.39
000: 2048 0.94
001: 2048 0.49
002: 2048 0.49
003: 2048 0.50
004: 2048 0.49
005: 2048 0.49
006: 2048 0.50
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
2048                    0.53
000: 4096 1.21
001: 4096 0.76
002: 4096 0.76
003: 4096 0.77
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
4096                    0.80
000: 8192 1.73
001: 8192 1.31
002: 8192 1.30
003: 8192 1.31
004: 8192 1.30
005: 8192 1.30
006: 8192 1.31
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
8192                    1.34
000: 16384 2.85
001: 16384 2.41
002: 16384 2.38
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.41
007: 16384 2.40
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.40
16384                   2.44
000: 32768 5.00
001: 32768 4.58
002: 32768 4.58
003: 32768 4.58
004: 32768 4.57
005: 32768 4.57
006: 32768 4.58
007: 32768 4.57
008: 32768 4.58
009: 32768 4.58
010: 32768 4.58
011: 32768 4.57
012: 32768 4.58
32768                   4.61
000: 65536 6.95
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.46
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
012: 65536 6.45
65536                   6.49
000: 131072 10.66
001: 131072 10.19
002: 131072 10.17
003: 131072 10.18
004: 131072 10.18
005: 131072 10.18
006: 131072 10.19
007: 131072 10.18
008: 131072 10.13
009: 131072 10.18
010: 131072 10.18
011: 131072 10.18
012: 131072 10.18
131072                 10.21
000: 262144 17.25
001: 262144 16.78
002: 262144 16.76
003: 262144 16.77
004: 262144 16.76
005: 262144 16.77
006: 262144 16.77
007: 262144 16.77
008: 262144 16.76
009: 262144 16.77
010: 262144 16.77
011: 262144 16.78
012: 262144 16.77
262144                 16.81
000: 524288 30.41
001: 524288 29.96
002: 524288 29.95
003: 524288 29.96
004: 524288 29.96
005: 524288 29.97
006: 524288 29.96
007: 524288 29.96
008: 524288 29.95
009: 524288 29.96
010: 524288 29.97
011: 524288 29.96
012: 524288 29.96
524288                 30.00
000: 1048576 80.24
001: 1048576 79.62
002: 1048576 79.77
003: 1048576 79.65
004: 1048576 79.49
005: 1048576 79.61
006: 1048576 79.51
007: 1048576 79.63
008: 1048576 79.55
009: 1048576 79.45
010: 1048576 79.70
011: 1048576 79.67
012: 1048576 79.69
1048576                79.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
1                       0.20
000: 2 0.61
001: 2 0.16
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.16
2                       0.20
000: 4 0.61
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.20
000: 8 0.61
001: 8 0.16
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.16
012: 16 0.17
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.16
012: 32 0.16
32                      0.20
000: 64 0.62
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.17
64                      0.21
000: 128 0.65
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
128                     0.25
000: 256 0.67
001: 256 0.23
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
256                     0.27
000: 512 0.68
001: 512 0.24
002: 512 0.24
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.28
000: 1024 0.80
001: 1024 0.35
002: 1024 0.37
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
1024                    0.40
000: 2048 0.95
001: 2048 0.49
002: 2048 0.50
003: 2048 0.49
004: 2048 0.49
005: 2048 0.50
006: 2048 0.49
007: 2048 0.50
008: 2048 0.49
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.50
2048                    0.53
000: 4096 1.20
001: 4096 0.76
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.76
010: 4096 0.77
011: 4096 0.76
012: 4096 0.76
4096                    0.80
000: 8192 1.75
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.32
008: 8192 1.32
009: 8192 1.31
010: 8192 1.32
011: 8192 1.31
012: 8192 1.31
8192                    1.35
000: 16384 2.89
001: 16384 2.41
002: 16384 2.45
003: 16384 2.41
004: 16384 2.41
005: 16384 2.42
006: 16384 2.41
007: 16384 2.42
008: 16384 2.42
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.42
16384                   2.45
000: 32768 4.95
001: 32768 4.48
002: 32768 4.48
003: 32768 4.49
004: 32768 4.49
005: 32768 4.47
006: 32768 4.48
007: 32768 4.49
008: 32768 4.50
009: 32768 4.52
010: 32768 4.50
011: 32768 4.48
012: 32768 4.49
32768                   4.52
000: 65536 6.95
001: 65536 6.45
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.46
006: 65536 6.46
007: 65536 6.47
008: 65536 6.47
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.46
65536                   6.50
000: 131072 10.63
001: 131072 10.16
002: 131072 10.17
003: 131072 10.16
004: 131072 10.16
005: 131072 10.17
006: 131072 10.16
007: 131072 10.17
008: 131072 10.17
009: 131072 10.16
010: 131072 10.17
011: 131072 10.16
012: 131072 10.16
131072                 10.20
000: 262144 17.54
001: 262144 17.07
002: 262144 17.08
003: 262144 17.08
004: 262144 17.08
005: 262144 17.08
006: 262144 17.08
007: 262144 17.09
008: 262144 17.09
009: 262144 17.07
010: 262144 17.09
011: 262144 17.07
012: 262144 17.08
262144                 17.12
000: 524288 30.30
001: 524288 29.84
002: 524288 29.84
003: 524288 29.84
004: 524288 29.84
005: 524288 29.84
006: 524288 29.84
007: 524288 29.84
008: 524288 29.84
009: 524288 29.85
010: 524288 29.84
011: 524288 29.84
012: 524288 29.84
524288                 29.88
000: 1048576 79.39
001: 1048576 78.81
002: 1048576 78.78
003: 1048576 78.91
004: 1048576 78.69
005: 1048576 78.92
006: 1048576 78.88
007: 1048576 78.85
008: 1048576 78.85
009: 1048576 78.75
010: 1048576 78.89
011: 1048576 78.83
012: 1048576 78.90
1048576                78.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
1                       0.21
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.20
000: 8 0.62
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
8                       0.20
000: 16 0.60
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
32                      0.21
000: 64 0.62
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.18
64                      0.21
000: 128 0.62
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
128                     0.22
000: 256 0.65
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
256                     0.25
000: 512 0.69
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
512                     0.27
000: 1024 0.83
001: 1024 0.35
002: 1024 0.36
003: 1024 0.35
004: 1024 0.36
005: 1024 0.36
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.36
012: 1024 0.36
1024                    0.39
000: 2048 0.95
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
012: 2048 0.49
2048                    0.52
000: 4096 1.23
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.77
008: 4096 0.77
009: 4096 0.76
010: 4096 0.76
011: 4096 0.77
012: 4096 0.76
4096                    0.80
000: 8192 1.77
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
8192                    1.34
000: 16384 2.91
001: 16384 2.36
002: 16384 2.37
003: 16384 2.37
004: 16384 2.36
005: 16384 2.36
006: 16384 2.36
007: 16384 2.37
008: 16384 2.37
009: 16384 2.36
010: 16384 2.37
011: 16384 2.37
012: 16384 2.36
16384                   2.41
000: 32768 5.04
001: 32768 4.57
002: 32768 4.58
003: 32768 4.57
004: 32768 4.58
005: 32768 4.57
006: 32768 4.57
007: 32768 4.58
008: 32768 4.58
009: 32768 4.57
010: 32768 4.57
011: 32768 4.58
012: 32768 4.57
32768                   4.61
000: 65536 7.04
001: 65536 6.49
002: 65536 6.50
003: 65536 6.49
004: 65536 6.43
005: 65536 6.43
006: 65536 6.43
007: 65536 6.52
008: 65536 6.44
009: 65536 6.43
010: 65536 6.44
011: 65536 6.43
012: 65536 6.43
65536                   6.50
000: 131072 10.63
001: 131072 10.13
002: 131072 10.13
003: 131072 10.13
004: 131072 10.14
005: 131072 10.14
006: 131072 10.13
007: 131072 10.14
008: 131072 10.14
009: 131072 10.13
010: 131072 10.13
011: 131072 10.14
012: 131072 10.14
131072                 10.17
000: 262144 17.30
001: 262144 16.77
002: 262144 16.79
003: 262144 16.78
004: 262144 16.78
005: 262144 16.77
006: 262144 16.78
007: 262144 16.78
008: 262144 16.78
009: 262144 16.78
010: 262144 16.77
011: 262144 16.78
012: 262144 16.78
262144                 16.82
000: 524288 30.55
001: 524288 30.03
002: 524288 30.04
003: 524288 30.03
004: 524288 30.04
005: 524288 30.03
006: 524288 30.03
007: 524288 30.04
008: 524288 30.03
009: 524288 30.03
010: 524288 30.03
011: 524288 30.04
012: 524288 30.03
524288                 30.07
000: 1048576 80.76
001: 1048576 80.30
002: 1048576 79.58
003: 1048576 79.64
004: 1048576 79.60
005: 1048576 79.39
006: 1048576 79.47
007: 1048576 79.55
008: 1048576 79.46
009: 1048576 79.42
010: 1048576 79.31
011: 1048576 79.60
012: 1048576 79.28
1048576                79.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
1                       0.21
000: 2 0.58
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
2                       0.21
000: 4 0.59
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
4                       0.21
000: 8 0.59
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
8                       0.20
000: 16 0.59
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
16                      0.21
000: 32 0.58
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
32                      0.20
000: 64 0.62
001: 64 0.21
002: 64 0.19
003: 64 0.20
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.20
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
64                      0.23
000: 128 0.65
001: 128 0.23
002: 128 0.23
003: 128 0.22
004: 128 0.23
005: 128 0.23
006: 128 0.23
007: 128 0.23
008: 128 0.23
009: 128 0.23
010: 128 0.23
011: 128 0.22
012: 128 0.23
128                     0.26
000: 256 0.67
001: 256 0.25
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
256                     0.28
000: 512 0.69
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.26
005: 512 0.26
006: 512 0.25
007: 512 0.25
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
512                     0.29
000: 1024 0.81
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.37
011: 1024 0.36
012: 1024 0.36
1024                    0.39
000: 2048 0.94
001: 2048 0.50
002: 2048 0.49
003: 2048 0.50
004: 2048 0.50
005: 2048 0.49
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.50
2048                    0.53
000: 4096 1.23
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
4096                    0.81
000: 8192 1.74
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
8192                    1.34
000: 16384 2.83
001: 16384 2.41
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.41
008: 16384 2.40
009: 16384 2.41
010: 16384 2.38
011: 16384 2.40
012: 16384 2.41
16384                   2.43
000: 32768 4.93
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.52
005: 32768 4.51
006: 32768 4.52
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.51
011: 32768 4.52
012: 32768 4.51
32768                   4.55
000: 65536 6.97
001: 65536 6.46
002: 65536 6.47
003: 65536 6.48
004: 65536 6.47
005: 65536 6.47
006: 65536 6.47
007: 65536 6.46
008: 65536 6.47
009: 65536 6.48
010: 65536 6.47
011: 65536 6.47
012: 65536 6.48
65536                   6.51
000: 131072 10.57
001: 131072 10.12
002: 131072 10.12
003: 131072 10.12
004: 131072 10.12
005: 131072 10.12
006: 131072 10.12
007: 131072 10.13
008: 131072 10.12
009: 131072 10.12
010: 131072 10.12
011: 131072 10.12
012: 131072 10.12
