
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 32 0.42
003: 32 0.43
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.42
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.42
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.46
025: 32 0.46
026: 32 0.45
027: 32 0.46
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
32                      0.47
000: 64 1.65
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.43
013: 64 0.44
014: 64 0.42
015: 64 0.43
016: 64 0.44
017: 64 0.42
018: 64 0.43
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.44
029: 64 0.44
030: 64 0.45
031: 64 0.44
032: 64 0.44
033: 64 0.44
64                      0.47
000: 128 1.63
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.46
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.46
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.45
020: 128 0.46
021: 128 0.45
022: 128 0.45
023: 128 0.46
024: 128 0.49
025: 128 0.49
026: 128 0.48
027: 128 0.49
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
128                     0.50
000: 256 1.61
001: 256 0.45
002: 256 0.45
003: 256 0.46
004: 256 0.45
005: 256 0.44
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.45
013: 256 0.45
014: 256 0.45
015: 256 0.45
016: 256 0.45
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.44
021: 256 0.45
022: 256 0.46
023: 256 0.45
024: 256 0.52
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
256                     0.50
000: 512 1.76
001: 512 0.61
002: 512 0.61
003: 512 0.61
004: 512 0.60
005: 512 0.61
006: 512 0.61
007: 512 0.61
008: 512 0.61
009: 512 0.62
010: 512 0.60
011: 512 0.61
012: 512 0.61
013: 512 0.62
014: 512 0.60
015: 512 0.61
016: 512 0.61
017: 512 0.61
018: 512 0.60
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.60
023: 512 0.61
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.62
028: 512 0.61
029: 512 0.61
030: 512 0.60
031: 512 0.60
032: 512 0.61
033: 512 0.61
512                     0.64
000: 1024 1.76
001: 1024 0.59
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.63
025: 1024 0.62
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.61
033: 1024 0.62
1024                    0.63
000: 2048 1.82
001: 2048 0.73
002: 2048 0.73
003: 2048 0.74
004: 2048 0.73
005: 2048 0.74
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.73
015: 2048 0.74
016: 2048 0.74
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.77
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
2048                    0.77
000: 4096 2.05
001: 4096 1.05
002: 4096 1.06
003: 4096 1.06
004: 4096 1.05
005: 4096 1.06
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.04
023: 4096 1.06
024: 4096 1.05
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
4096                    1.08
000: 8192 2.51
001: 8192 1.64
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.64
023: 8192 1.65
024: 8192 1.62
025: 8192 1.62
026: 8192 1.61
027: 8192 1.62
028: 8192 1.62
029: 8192 1.61
030: 8192 1.61
031: 8192 1.62
032: 8192 1.61
033: 8192 1.62
8192                    1.66
000: 16384 3.66
001: 16384 2.82
002: 16384 2.82
003: 16384 2.84
004: 16384 2.84
005: 16384 2.83
006: 16384 2.83
007: 16384 2.82
008: 16384 2.82
009: 16384 2.83
010: 16384 2.82
011: 16384 2.82
012: 16384 2.83
013: 16384 2.83
014: 16384 2.82
015: 16384 2.83
016: 16384 2.83
017: 16384 2.83
018: 16384 2.82
019: 16384 2.82
020: 16384 2.84
021: 16384 2.83
022: 16384 2.82
023: 16384 2.83
024: 16384 2.69
025: 16384 2.68
026: 16384 2.68
027: 16384 2.69
028: 16384 2.68
029: 16384 2.68
030: 16384 2.68
031: 16384 2.69
032: 16384 2.68
033: 16384 2.69
16384                   2.81
000: 32768 5.92
001: 32768 5.13
002: 32768 5.13
003: 32768 5.14
004: 32768 5.13
005: 32768 5.13
006: 32768 5.13
007: 32768 5.14
008: 32768 5.13
009: 32768 5.12
010: 32768 5.12
011: 32768 5.13
012: 32768 5.13
013: 32768 5.14
014: 32768 5.12
015: 32768 5.13
016: 32768 5.13
017: 32768 5.13
018: 32768 5.13
019: 32768 5.13
020: 32768 5.12
021: 32768 5.13
022: 32768 5.12
023: 32768 5.13
024: 32768 4.87
025: 32768 4.86
026: 32768 4.86
027: 32768 4.87
028: 32768 4.86
029: 32768 4.86
030: 32768 4.85
031: 32768 4.86
032: 32768 4.85
033: 32768 4.86
32768                   5.07
000: 65536 8.82
001: 65536 8.06
002: 65536 8.06
003: 65536 8.06
004: 65536 8.05
005: 65536 8.07
006: 65536 8.06
007: 65536 8.06
008: 65536 8.05
009: 65536 8.07
010: 65536 8.06
011: 65536 8.06
012: 65536 8.06
013: 65536 8.07
014: 65536 8.06
015: 65536 8.06
016: 65536 8.07
017: 65536 8.06
018: 65536 8.06
019: 65536 8.06
020: 65536 8.07
021: 65536 8.06
022: 65536 8.05
023: 65536 8.06
024: 65536 7.52
025: 65536 7.51
026: 65536 7.51
027: 65536 7.51
028: 65536 7.51
029: 65536 7.51
030: 65536 7.50
031: 65536 7.51
032: 65536 7.50
033: 65536 7.50
65536                   7.92
000: 131072 14.52
001: 131072 13.51
002: 131072 13.50
003: 131072 13.51
004: 131072 13.51
005: 131072 13.51
006: 131072 13.51
007: 131072 13.52
008: 131072 13.51
009: 131072 13.52
010: 131072 13.50
011: 131072 13.50
012: 131072 13.51
013: 131072 13.51
014: 131072 13.51
015: 131072 13.51
016: 131072 13.51
017: 131072 13.52
018: 131072 13.51
019: 131072 13.51
020: 131072 13.50
021: 131072 13.51
022: 131072 13.51
023: 131072 13.51
024: 131072 13.29
025: 131072 13.28
026: 131072 13.28
027: 131072 13.28
028: 131072 13.28
029: 131072 13.28
030: 131072 13.27
031: 131072 13.29
032: 131072 13.28
033: 131072 13.28
131072                 13.47
000: 262144 27.67
001: 262144 25.85
002: 262144 25.84
003: 262144 25.85
004: 262144 25.86
005: 262144 25.85
006: 262144 25.84
007: 262144 25.86
008: 262144 25.85
009: 262144 25.85
010: 262144 25.84
011: 262144 25.84
012: 262144 25.85
013: 262144 25.85
014: 262144 25.84
015: 262144 25.84
016: 262144 25.85
017: 262144 25.84
018: 262144 25.85
019: 262144 25.84
020: 262144 25.84
021: 262144 25.85
022: 262144 25.84
023: 262144 25.83
024: 262144 25.62
025: 262144 25.61
026: 262144 25.61
027: 262144 25.62
028: 262144 25.61
029: 262144 25.61
030: 262144 25.61
031: 262144 25.62
032: 262144 25.61
033: 262144 25.61
262144                 25.83
000: 524288 51.73
001: 524288 44.87
002: 524288 45.01
003: 524288 44.90
004: 524288 44.88
005: 524288 44.89
006: 524288 44.89
007: 524288 44.90
008: 524288 44.88
009: 524288 44.88
010: 524288 44.91
011: 524288 44.89
012: 524288 45.73
013: 524288 44.90
014: 524288 44.88
015: 524288 45.00
016: 524288 44.90
017: 524288 44.91
018: 524288 44.89
019: 524288 44.89
020: 524288 44.88
021: 524288 44.89
022: 524288 44.88
023: 524288 44.88
024: 524288 49.92
025: 524288 49.91
026: 524288 49.94
027: 524288 49.92
028: 524288 49.91
029: 524288 49.91
030: 524288 49.91
031: 524288 49.92
032: 524288 49.90
033: 524288 49.90
524288                 46.60
000: 1048576 153.51
001: 1048576 151.53
002: 1048576 151.36
003: 1048576 151.61
004: 1048576 151.23
005: 1048576 151.90
006: 1048576 151.38
007: 1048576 151.71
008: 1048576 151.49
009: 1048576 151.67
010: 1048576 151.69
011: 1048576 151.36
012: 1048576 151.32
013: 1048576 151.52
014: 1048576 151.49
015: 1048576 151.42
016: 1048576 151.21
017: 1048576 151.58
018: 1048576 151.40
019: 1048576 151.89
020: 1048576 151.90
021: 1048576 151.47
022: 1048576 152.02
023: 1048576 152.89
024: 1048576 123.84
025: 1048576 123.99
026: 1048576 124.20
027: 1048576 124.11
028: 1048576 123.92
029: 1048576 123.92
030: 1048576 123.87
031: 1048576 123.92
032: 1048576 123.99
033: 1048576 123.90
1048576               143.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.43
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.42
006: 1 0.41
007: 1 0.42
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.42
012: 1 0.41
013: 1 0.42
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.42
025: 1 0.42
026: 1 0.41
027: 1 0.41
028: 1 0.42
029: 1 0.42
030: 1 0.41
031: 1 0.41
032: 1 0.42
033: 1 0.41
1                       0.45
000: 2 1.61
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.42
011: 2 0.41
012: 2 0.41
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.41
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.43
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
2                       0.45
000: 4 1.60
001: 4 0.42
002: 4 0.41
003: 4 0.43
004: 4 0.41
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.43
009: 4 0.41
010: 4 0.43
011: 4 0.42
012: 4 0.42
013: 4 0.42
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.43
022: 4 0.42
023: 4 0.43
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
4                       0.46
000: 8 1.60
001: 8 0.43
002: 8 0.41
003: 8 0.43
004: 8 0.41
005: 8 0.42
006: 8 0.41
007: 8 0.43
008: 8 0.42
009: 8 0.41
010: 8 0.42
011: 8 0.42
012: 8 0.41
013: 8 0.44
014: 8 0.42
015: 8 0.42
016: 8 0.41
017: 8 0.43
018: 8 0.42
019: 8 0.43
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.43
024: 8 0.43
025: 8 0.43
026: 8 0.42
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.42
031: 8 0.42
032: 8 0.43
033: 8 0.43
8                       0.46
000: 16 1.63
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.42
005: 16 0.43
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.43
023: 16 0.44
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
16                      0.47
000: 32 1.59
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.42
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.40
015: 32 0.41
016: 32 0.40
017: 32 0.41
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
32                      0.45
000: 64 1.60
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.39
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.41
012: 64 0.40
013: 64 0.40
014: 64 0.40
015: 64 0.41
016: 64 0.40
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.40
021: 64 0.41
022: 64 0.41
023: 64 0.40
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
64                      0.45
000: 128 1.61
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.42
012: 128 0.43
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.43
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
128                     0.48
000: 256 1.66
001: 256 0.49
002: 256 0.48
003: 256 0.49
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.49
009: 256 0.48
010: 256 0.48
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.49
018: 256 0.48
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.54
025: 256 0.54
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
256                     0.53
000: 512 1.65
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.51
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.52
009: 512 0.51
010: 512 0.52
011: 512 0.52
012: 512 0.51
013: 512 0.51
014: 512 0.51
015: 512 0.52
016: 512 0.51
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.52
021: 512 0.53
022: 512 0.52
023: 512 0.52
024: 512 0.58
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.58
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
512                     0.57
000: 1024 1.73
001: 1024 0.61
002: 1024 0.60
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.60
007: 1024 0.62
008: 1024 0.61
009: 1024 0.60
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.60
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.60
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.61
028: 1024 0.60
029: 1024 0.61
030: 1024 0.60
031: 1024 0.60
032: 1024 0.61
033: 1024 0.60
1024                    0.64
000: 2048 1.68
001: 2048 0.62
002: 2048 0.62
003: 2048 0.62
004: 2048 0.62
005: 2048 0.62
006: 2048 0.63
007: 2048 0.63
008: 2048 0.63
009: 2048 0.62
010: 2048 0.63
011: 2048 0.62
012: 2048 0.62
013: 2048 0.63
014: 2048 0.62
015: 2048 0.63
016: 2048 0.63
017: 2048 0.62
018: 2048 0.63
019: 2048 0.62
020: 2048 0.62
021: 2048 0.63
022: 2048 0.63
023: 2048 0.63
024: 2048 0.70
025: 2048 0.70
026: 2048 0.70
027: 2048 0.70
028: 2048 0.70
029: 2048 0.70
030: 2048 0.70
031: 2048 0.70
032: 2048 0.70
033: 2048 0.70
2048                    0.68
000: 4096 1.98
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.02
005: 4096 1.03
006: 4096 1.03
007: 4096 1.04
008: 4096 1.03
009: 4096 1.03
010: 4096 1.04
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.04
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.02
030: 4096 1.01
031: 4096 1.01
032: 4096 1.02
033: 4096 1.01
4096                    1.05
000: 8192 2.45
001: 8192 1.65
002: 8192 1.64
003: 8192 1.65
004: 8192 1.64
005: 8192 1.65
006: 8192 1.64
007: 8192 1.65
008: 8192 1.65
009: 8192 1.64
010: 8192 1.65
011: 8192 1.64
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.64
016: 8192 1.64
017: 8192 1.65
018: 8192 1.64
019: 8192 1.65
020: 8192 1.64
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.59
025: 8192 1.59
026: 8192 1.59
027: 8192 1.59
028: 8192 1.59
029: 8192 1.59
030: 8192 1.59
031: 8192 1.59
032: 8192 1.59
033: 8192 1.59
8192                    1.65
000: 16384 3.72
001: 16384 2.89
002: 16384 2.88
003: 16384 2.89
004: 16384 2.87
005: 16384 2.89
006: 16384 2.90
007: 16384 2.88
008: 16384 2.88
009: 16384 2.88
010: 16384 2.88
011: 16384 2.90
012: 16384 2.89
013: 16384 2.88
014: 16384 2.88
015: 16384 2.87
016: 16384 2.87
017: 16384 2.89
018: 16384 2.88
019: 16384 2.88
020: 16384 2.88
021: 16384 2.89
022: 16384 2.87
023: 16384 2.89
024: 16384 2.72
025: 16384 2.72
026: 16384 2.71
027: 16384 2.73
028: 16384 2.72
029: 16384 2.72
030: 16384 2.72
031: 16384 2.72
032: 16384 2.73
033: 16384 2.72
16384                   2.86
000: 32768 6.00
001: 32768 5.21
002: 32768 5.20
003: 32768 5.21
004: 32768 5.21
005: 32768 5.22
006: 32768 5.21
007: 32768 5.22
008: 32768 5.21
009: 32768 5.21
010: 32768 5.21
011: 32768 5.22
012: 32768 5.20
013: 32768 5.21
014: 32768 5.21
015: 32768 5.21
016: 32768 5.21
017: 32768 5.21
018: 32768 5.21
019: 32768 5.22
020: 32768 5.20
021: 32768 5.22
022: 32768 5.21
023: 32768 5.22
024: 32768 4.87
025: 32768 4.87
026: 32768 4.87
027: 32768 4.87
028: 32768 4.87
029: 32768 4.87
030: 32768 4.87
031: 32768 4.87
032: 32768 4.88
033: 32768 4.87
32768                   5.13
000: 65536 8.72
001: 65536 8.01
002: 65536 7.99
003: 65536 8.01
004: 65536 7.98
005: 65536 7.99
006: 65536 7.99
007: 65536 8.00
008: 65536 8.00
009: 65536 8.00
010: 65536 8.00
011: 65536 7.99
012: 65536 7.99
013: 65536 7.99
014: 65536 7.99
015: 65536 7.99
016: 65536 8.00
017: 65536 8.00
018: 65536 7.99
019: 65536 8.00
020: 65536 7.99
021: 65536 8.00
022: 65536 7.99
023: 65536 8.01
024: 65536 7.51
025: 65536 7.51
026: 65536 7.50
027: 65536 7.51
028: 65536 7.51
029: 65536 7.51
030: 65536 7.50
031: 65536 7.51
032: 65536 7.51
033: 65536 7.51
65536                   7.87
000: 131072 14.18
001: 131072 13.17
002: 131072 13.17
003: 131072 13.18
004: 131072 13.17
005: 131072 13.18
006: 131072 13.17
007: 131072 13.18
008: 131072 13.17
009: 131072 13.17
010: 131072 13.17
011: 131072 13.16
012: 131072 13.15
013: 131072 13.16
014: 131072 13.17
015: 131072 13.17
016: 131072 13.16
017: 131072 13.18
018: 131072 13.17
019: 131072 13.17
020: 131072 13.16
021: 131072 13.18
022: 131072 13.17
023: 131072 13.18
024: 131072 13.22
025: 131072 13.22
026: 131072 13.22
027: 131072 13.23
028: 131072 13.22
029: 131072 13.22
030: 131072 13.23
031: 131072 13.22
032: 131072 13.22
033: 131072 13.22
131072                 13.22
000: 262144 27.29
001: 262144 25.65
002: 262144 25.63
003: 262144 25.66
004: 262144 25.65
005: 262144 25.66
006: 262144 25.65
007: 262144 25.66
008: 262144 25.67
009: 262144 25.65
010: 262144 25.67
011: 262144 25.66
012: 262144 25.65
013: 262144 25.66
014: 262144 25.65
015: 262144 25.65
016: 262144 25.66
017: 262144 25.66
018: 262144 25.65
019: 262144 25.66
020: 262144 25.66
021: 262144 25.67
022: 262144 25.65
023: 262144 25.68
024: 262144 25.61
025: 262144 25.60
026: 262144 25.60
027: 262144 25.61
028: 262144 25.61
029: 262144 25.61
030: 262144 25.60
031: 262144 25.61
032: 262144 25.61
033: 262144 25.60
262144                 25.69
000: 524288 51.23
001: 524288 45.25
002: 524288 45.30
003: 524288 45.28
004: 524288 45.25
005: 524288 45.27
006: 524288 45.25
007: 524288 45.27
008: 524288 45.25
009: 524288 45.25
010: 524288 45.25
011: 524288 45.25
012: 524288 45.24
013: 524288 45.25
014: 524288 45.40
015: 524288 45.27
016: 524288 45.25
017: 524288 45.27
018: 524288 45.26
019: 524288 45.26
020: 524288 45.26
021: 524288 45.26
022: 524288 45.26
023: 524288 45.27
024: 524288 50.02
025: 524288 50.00
026: 524288 50.01
027: 524288 50.04
028: 524288 50.01
029: 524288 50.01
030: 524288 50.00
031: 524288 50.01
032: 524288 50.05
033: 524288 50.01
524288                 46.84
000: 1048576 157.38
001: 1048576 155.43
002: 1048576 155.55
003: 1048576 155.10
004: 1048576 155.17
005: 1048576 155.35
006: 1048576 155.55
007: 1048576 155.98
008: 1048576 155.80
009: 1048576 155.73
010: 1048576 155.63
011: 1048576 155.65
012: 1048576 155.48
013: 1048576 155.43
014: 1048576 155.46
015: 1048576 155.20
016: 1048576 155.68
017: 1048576 155.38
018: 1048576 155.10
019: 1048576 155.38
020: 1048576 155.40
021: 1048576 155.62
022: 1048576 155.47
023: 1048576 156.67
024: 1048576 119.55
025: 1048576 119.51
026: 1048576 119.40
027: 1048576 119.39
028: 1048576 119.42
029: 1048576 119.39
030: 1048576 119.35
031: 1048576 119.59
032: 1048576 119.42
033: 1048576 119.42
1048576               144.97

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.48
002: 1 0.48
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.47
007: 1 0.48
008: 1 0.47
009: 1 0.47
010: 1 0.47
011: 1 0.47
012: 1 0.48
013: 1 0.48
014: 1 0.48
015: 1 0.47
016: 1 0.48
017: 1 0.48
018: 1 0.46
019: 1 0.48
020: 1 0.47
021: 1 0.47
022: 1 0.47
023: 1 0.47
024: 1 0.53
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
029: 1 0.53
030: 1 0.53
031: 1 0.53
032: 1 0.53
033: 1 0.53
1                       0.53
000: 2 1.62
001: 2 0.48
002: 2 0.49
003: 2 0.48
004: 2 0.48
005: 2 0.47
006: 2 0.48
007: 2 0.48
008: 2 0.48
009: 2 0.47
010: 2 0.48
011: 2 0.47
012: 2 0.48
013: 2 0.49
014: 2 0.49
015: 2 0.47
016: 2 0.48
017: 2 0.48
018: 2 0.47
019: 2 0.48
020: 2 0.47
021: 2 0.48
022: 2 0.48
023: 2 0.47
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
031: 2 0.53
032: 2 0.53
033: 2 0.53
2                       0.53
000: 4 1.59
001: 4 0.48
002: 4 0.48
003: 4 0.48
004: 4 0.47
005: 4 0.48
006: 4 0.47
007: 4 0.48
008: 4 0.48
009: 4 0.47
010: 4 0.47
011: 4 0.47
012: 4 0.47
013: 4 0.47
014: 4 0.48
015: 4 0.47
016: 4 0.47
017: 4 0.48
018: 4 0.47
019: 4 0.47
020: 4 0.46
021: 4 0.46
022: 4 0.47
023: 4 0.47
024: 4 0.53
025: 4 0.53
026: 4 0.53
027: 4 0.53
028: 4 0.53
029: 4 0.53
030: 4 0.53
031: 4 0.53
032: 4 0.53
033: 4 0.53
4                       0.52
000: 8 1.61
001: 8 0.48
002: 8 0.47
003: 8 0.48
004: 8 0.48
005: 8 0.48
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.46
010: 8 0.47
011: 8 0.46
012: 8 0.47
013: 8 0.47
014: 8 0.48
015: 8 0.47
016: 8 0.48
017: 8 0.47
018: 8 0.46
019: 8 0.47
020: 8 0.47
021: 8 0.46
022: 8 0.47
023: 8 0.47
024: 8 0.53
025: 8 0.53
026: 8 0.54
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
032: 8 0.53
033: 8 0.53
8                       0.52
000: 16 1.61
001: 16 0.48
002: 16 0.48
003: 16 0.48
004: 16 0.47
005: 16 0.48
006: 16 0.47
007: 16 0.48
008: 16 0.47
009: 16 0.47
010: 16 0.47
011: 16 0.47
012: 16 0.48
013: 16 0.49
014: 16 0.48
015: 16 0.48
016: 16 0.47
017: 16 0.48
018: 16 0.47
019: 16 0.47
020: 16 0.47
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.53
