
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.44
013: 8 0.45
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.43
022: 8 0.44
023: 8 0.44
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
043: 8 0.42
044: 8 0.42
045: 8 0.42
046: 8 0.42
8                       0.46
000: 16 1.82
001: 16 0.46
002: 16 0.45
003: 16 0.46
004: 16 0.45
005: 16 0.46
006: 16 0.44
007: 16 0.45
008: 16 0.46
009: 16 0.45
010: 16 0.46
011: 16 0.46
012: 16 0.45
013: 16 0.46
014: 16 0.46
015: 16 0.45
016: 16 0.46
017: 16 0.45
018: 16 0.46
019: 16 0.45
020: 16 0.45
021: 16 0.44
022: 16 0.45
023: 16 0.45
024: 16 0.44
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.42
030: 16 0.43
031: 16 0.42
032: 16 0.43
033: 16 0.42
034: 16 0.42
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.43
041: 16 0.42
042: 16 0.43
043: 16 0.43
044: 16 0.42
045: 16 0.43
046: 16 0.42
16                      0.47
000: 32 1.84
001: 32 0.47
002: 32 0.47
003: 32 0.46
004: 32 0.46
005: 32 0.47
006: 32 0.45
007: 32 0.45
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.46
013: 32 0.47
014: 32 0.46
015: 32 0.47
016: 32 0.46
017: 32 0.46
018: 32 0.45
019: 32 0.46
020: 32 0.45
021: 32 0.45
022: 32 0.46
023: 32 0.45
024: 32 0.43
025: 32 0.42
026: 32 0.42
027: 32 0.43
028: 32 0.42
029: 32 0.42
030: 32 0.43
031: 32 0.42
032: 32 0.43
033: 32 0.42
034: 32 0.42
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.43
040: 32 0.42
041: 32 0.42
042: 32 0.43
043: 32 0.42
044: 32 0.42
045: 32 0.42
046: 32 0.43
32                      0.47
000: 64 1.81
001: 64 0.44
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.42
006: 64 0.42
007: 64 0.43
008: 64 0.43
009: 64 0.42
010: 64 0.43
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.43
018: 64 0.43
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.43
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.43
038: 64 0.43
039: 64 0.42
040: 64 0.42
041: 64 0.42
042: 64 0.43
043: 64 0.42
044: 64 0.42
045: 64 0.42
046: 64 0.42
64                      0.46
000: 128 1.81
001: 128 0.46
002: 128 0.45
003: 128 0.46
004: 128 0.46
005: 128 0.45
006: 128 0.44
007: 128 0.45
008: 128 0.46
009: 128 0.45
010: 128 0.45
011: 128 0.45
012: 128 0.45
013: 128 0.44
014: 128 0.45
015: 128 0.44
016: 128 0.45
017: 128 0.45
018: 128 0.44
019: 128 0.45
020: 128 0.45
021: 128 0.44
022: 128 0.45
023: 128 0.45
024: 128 0.47
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.47
032: 128 0.47
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.46
037: 128 0.46
038: 128 0.47
039: 128 0.47
040: 128 0.46
041: 128 0.46
042: 128 0.46
043: 128 0.46
044: 128 0.46
045: 128 0.46
046: 128 0.46
128                     0.49
000: 256 1.84
001: 256 0.49
002: 256 0.48
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.48
007: 256 0.48
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.48
014: 256 0.49
015: 256 0.48
016: 256 0.49
017: 256 0.49
018: 256 0.48
019: 256 0.49
020: 256 0.48
021: 256 0.48
022: 256 0.49
023: 256 0.49
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.50
030: 256 0.50
031: 256 0.51
032: 256 0.51
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.51
042: 256 0.51
043: 256 0.51
044: 256 0.50
045: 256 0.51
046: 256 0.51
256                     0.53
000: 512 1.94
001: 512 0.61
002: 512 0.61
003: 512 0.62
004: 512 0.61
005: 512 0.60
006: 512 0.60
007: 512 0.61
008: 512 0.61
009: 512 0.61
010: 512 0.60
011: 512 0.61
012: 512 0.61
013: 512 0.60
014: 512 0.60
015: 512 0.60
016: 512 0.60
017: 512 0.61
018: 512 0.60
019: 512 0.61
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.61
024: 512 0.60
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.59
043: 512 0.59
044: 512 0.59
045: 512 0.60
046: 512 0.59
512                     0.63
000: 1024 1.93
001: 1024 0.62
002: 1024 0.61
003: 1024 0.62
004: 1024 0.61
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.62
012: 1024 0.61
013: 1024 0.61
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.61
019: 1024 0.63
020: 1024 0.61
021: 1024 0.62
022: 1024 0.62
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.62
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
044: 1024 0.62
045: 1024 0.63
046: 1024 0.63
1024                    0.65
000: 2048 2.00
001: 2048 0.74
002: 2048 0.73
003: 2048 0.74
004: 2048 0.73
005: 2048 0.73
006: 2048 0.74
007: 2048 0.74
008: 2048 0.73
009: 2048 0.73
010: 2048 0.74
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.74
018: 2048 0.73
019: 2048 0.75
020: 2048 0.73
021: 2048 0.74
022: 2048 0.73
023: 2048 0.73
024: 2048 0.77
025: 2048 0.76
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.76
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.76
045: 2048 0.77
046: 2048 0.77
2048                    0.78
000: 4096 2.27
001: 4096 1.04
002: 4096 1.03
003: 4096 1.04
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.04
009: 4096 1.03
010: 4096 1.03
011: 4096 1.04
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.04
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.05
020: 4096 1.04
021: 4096 1.03
022: 4096 1.03
023: 4096 1.04
024: 4096 1.12
025: 4096 1.11
026: 4096 1.11
027: 4096 1.12
028: 4096 1.11
029: 4096 1.12
030: 4096 1.12
031: 4096 1.12
032: 4096 1.12
033: 4096 1.13
034: 4096 1.12
035: 4096 1.13
036: 4096 1.12
037: 4096 1.12
038: 4096 1.12
039: 4096 1.12
040: 4096 1.12
041: 4096 1.12
042: 4096 1.12
043: 4096 1.12
044: 4096 1.11
045: 4096 1.12
046: 4096 1.11
4096                    1.10
000: 8192 2.87
001: 8192 1.58
002: 8192 1.57
003: 8192 1.57
004: 8192 1.57
005: 8192 1.57
006: 8192 1.57
007: 8192 1.57
008: 8192 1.57
009: 8192 1.57
010: 8192 1.57
011: 8192 1.56
012: 8192 1.57
013: 8192 1.57
014: 8192 1.57
015: 8192 1.57
016: 8192 1.56
017: 8192 1.57
018: 8192 1.56
019: 8192 1.58
020: 8192 1.57
021: 8192 1.57
022: 8192 1.56
023: 8192 1.57
024: 8192 1.75
025: 8192 1.75
026: 8192 1.75
027: 8192 1.76
028: 8192 1.75
029: 8192 1.76
030: 8192 1.77
031: 8192 1.76
032: 8192 1.76
033: 8192 1.77
034: 8192 1.76
035: 8192 1.77
036: 8192 1.76
037: 8192 1.75
038: 8192 1.76
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.76
043: 8192 1.76
044: 8192 1.75
045: 8192 1.76
046: 8192 1.76
8192                    1.69
000: 16384 4.32
001: 16384 2.78
002: 16384 2.76
003: 16384 2.77
004: 16384 2.76
005: 16384 2.77
006: 16384 2.77
007: 16384 2.77
008: 16384 2.77
009: 16384 2.76
010: 16384 2.77
011: 16384 2.76
012: 16384 2.76
013: 16384 2.75
014: 16384 2.77
015: 16384 2.76
016: 16384 2.75
017: 16384 2.77
018: 16384 2.77
019: 16384 2.81
020: 16384 2.76
021: 16384 2.77
022: 16384 2.76
023: 16384 2.76
024: 16384 3.17
025: 16384 3.17
026: 16384 3.16
027: 16384 3.17
028: 16384 3.17
029: 16384 3.17
030: 16384 3.19
031: 16384 3.17
032: 16384 3.17
033: 16384 3.17
034: 16384 3.17
035: 16384 3.18
036: 16384 3.16
037: 16384 3.17
038: 16384 3.16
039: 16384 3.17
040: 16384 3.17
041: 16384 3.16
042: 16384 3.17
043: 16384 3.17
044: 16384 3.16
045: 16384 3.17
046: 16384 3.17
16384                   3.00
000: 32768 6.75
001: 32768 4.83
002: 32768 4.80
003: 32768 4.84
004: 32768 4.82
005: 32768 4.82
006: 32768 4.82
007: 32768 4.83
008: 32768 4.83
009: 32768 4.82
010: 32768 4.82
011: 32768 4.81
012: 32768 4.81
013: 32768 4.82
014: 32768 4.82
015: 32768 4.82
016: 32768 4.81
017: 32768 4.81
018: 32768 4.81
019: 32768 4.85
020: 32768 4.82
021: 32768 4.81
022: 32768 4.81
023: 32768 4.82
024: 32768 5.66
025: 32768 5.67
026: 32768 5.67
027: 32768 5.67
028: 32768 5.66
029: 32768 5.68
030: 32768 5.67
031: 32768 5.67
032: 32768 5.68
033: 32768 5.68
034: 32768 5.67
035: 32768 5.69
036: 32768 5.67
037: 32768 5.66
038: 32768 5.67
039: 32768 5.66
040: 32768 5.67
041: 32768 5.67
042: 32768 5.67
043: 32768 5.67
044: 32768 5.67
045: 32768 5.67
046: 32768 5.66
32768                   5.28
000: 65536 11.66
001: 65536 7.48
002: 65536 7.47
003: 65536 7.48
004: 65536 7.47
005: 65536 7.47
006: 65536 7.47
007: 65536 7.49
008: 65536 7.48
009: 65536 7.47
010: 65536 7.47
011: 65536 7.46
012: 65536 7.47
013: 65536 7.47
014: 65536 7.47
015: 65536 7.47
016: 65536 7.46
017: 65536 7.47
018: 65536 7.46
019: 65536 7.49
020: 65536 7.47
021: 65536 7.47
022: 65536 7.45
023: 65536 7.48
024: 65536 10.55
025: 65536 10.56
026: 65536 10.55
027: 65536 10.56
028: 65536 10.56
029: 65536 10.56
030: 65536 10.57
031: 65536 10.55
032: 65536 10.55
033: 65536 10.58
034: 65536 10.56
035: 65536 10.58
036: 65536 10.56
037: 65536 10.55
038: 65536 10.56
039: 65536 10.56
040: 65536 10.56
041: 65536 10.55
042: 65536 10.56
043: 65536 10.56
044: 65536 10.56
045: 65536 10.56
046: 65536 10.55
65536                   9.07
000: 131072 21.63
001: 131072 12.82
002: 131072 12.81
003: 131072 12.84
004: 131072 12.81
005: 131072 12.83
006: 131072 12.82
007: 131072 12.83
008: 131072 12.83
009: 131072 12.83
010: 131072 12.82
011: 131072 12.82
012: 131072 12.81
013: 131072 12.82
014: 131072 12.82
015: 131072 12.82
016: 131072 12.82
017: 131072 12.81
018: 131072 12.81
019: 131072 12.83
020: 131072 12.82
021: 131072 12.82
022: 131072 12.81
023: 131072 12.82
024: 131072 20.54
025: 131072 20.54
026: 131072 20.54
027: 131072 20.55
028: 131072 20.54
029: 131072 20.55
030: 131072 20.57
031: 131072 20.55
032: 131072 20.55
033: 131072 20.56
034: 131072 20.55
035: 131072 20.57
036: 131072 20.54
037: 131072 20.55
038: 131072 20.55
039: 131072 20.55
040: 131072 20.55
041: 131072 20.55
042: 131072 20.55
043: 131072 20.54
044: 131072 20.53
045: 131072 20.55
046: 131072 20.53
131072                 16.79
000: 262144 41.29
001: 262144 24.82
002: 262144 24.81
003: 262144 24.83
004: 262144 24.80
005: 262144 24.82
006: 262144 24.81
007: 262144 24.82
008: 262144 24.83
009: 262144 24.82
010: 262144 24.81
011: 262144 24.81
012: 262144 24.81
013: 262144 24.81
014: 262144 24.81
015: 262144 24.82
016: 262144 24.81
017: 262144 24.82
018: 262144 24.82
019: 262144 24.84
020: 262144 24.82
021: 262144 24.82
022: 262144 24.81
023: 262144 24.82
024: 262144 40.14
025: 262144 40.14
026: 262144 40.14
027: 262144 40.14
028: 262144 40.15
029: 262144 40.15
030: 262144 40.16
031: 262144 40.14
032: 262144 40.15
033: 262144 40.15
034: 262144 40.15
035: 262144 40.17
036: 262144 40.15
037: 262144 40.14
038: 262144 40.15
039: 262144 40.15
040: 262144 40.15
041: 262144 40.15
042: 262144 40.14
043: 262144 40.15
044: 262144 40.14
045: 262144 40.15
046: 262144 40.15
262144                 32.67
000: 524288 77.64
001: 524288 44.66
002: 524288 44.66
003: 524288 44.67
004: 524288 44.66
005: 524288 44.66
006: 524288 44.65
007: 524288 44.76
008: 524288 44.66
009: 524288 44.65
010: 524288 44.65
011: 524288 44.65
012: 524288 44.67
013: 524288 44.66
014: 524288 44.67
015: 524288 44.65
016: 524288 44.66
017: 524288 44.67
018: 524288 44.65
019: 524288 44.67
020: 524288 44.67
021: 524288 44.66
022: 524288 44.66
023: 524288 44.65
024: 524288 76.53
025: 524288 76.55
026: 524288 76.53
027: 524288 76.53
028: 524288 76.53
029: 524288 76.54
030: 524288 76.54
031: 524288 76.53
032: 524288 76.54
033: 524288 76.54
034: 524288 76.53
035: 524288 76.55
036: 524288 76.55
037: 524288 76.54
038: 524288 76.53
039: 524288 76.53
040: 524288 76.54
041: 524288 76.53
042: 524288 76.52
043: 524288 76.53
044: 524288 76.53
045: 524288 76.53
046: 524288 76.52
524288                 60.96
000: 1048576 197.90
001: 1048576 131.22
002: 1048576 130.79
003: 1048576 130.61
004: 1048576 129.58
005: 1048576 129.59
006: 1048576 130.86
007: 1048576 129.27
008: 1048576 130.07
009: 1048576 129.80
010: 1048576 131.93
011: 1048576 129.39
012: 1048576 129.50
013: 1048576 130.12
014: 1048576 129.44
015: 1048576 129.31
016: 1048576 132.02
017: 1048576 130.08
018: 1048576 130.40
019: 1048576 132.25
020: 1048576 129.41
021: 1048576 130.75
022: 1048576 129.22
023: 1048576 133.21
024: 1048576 196.61
025: 1048576 195.58
026: 1048576 195.55
027: 1048576 195.64
028: 1048576 195.47
029: 1048576 195.91
030: 1048576 195.63
031: 1048576 196.34
032: 1048576 196.11
033: 1048576 195.71
034: 1048576 195.16
035: 1048576 195.58
036: 1048576 195.29
037: 1048576 195.97
038: 1048576 195.88
039: 1048576 195.52
040: 1048576 196.58
041: 1048576 195.83
042: 1048576 195.64
043: 1048576 195.17
044: 1048576 196.20
045: 1048576 195.47
046: 1048576 195.44
1048576               163.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.44
002: 1 0.45
003: 1 0.44
004: 1 0.45
005: 1 0.44
006: 1 0.45
007: 1 0.45
008: 1 0.44
009: 1 0.45
010: 1 0.45
011: 1 0.44
012: 1 0.46
013: 1 0.46
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.46
019: 1 0.45
020: 1 0.45
021: 1 0.44
022: 1 0.45
023: 1 0.45
024: 1 0.43
025: 1 0.44
026: 1 0.43
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.43
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.43
039: 1 0.43
040: 1 0.44
041: 1 0.44
042: 1 0.44
043: 1 0.44
044: 1 0.44
045: 1 0.44
046: 1 0.44
1                       0.47
000: 2 1.77
001: 2 0.42
002: 2 0.43
003: 2 0.42
004: 2 0.43
005: 2 0.42
006: 2 0.43
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.42
011: 2 0.43
012: 2 0.44
013: 2 0.44
014: 2 0.42
015: 2 0.43
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.42
022: 2 0.43
023: 2 0.42
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
038: 2 0.42
039: 2 0.42
040: 2 0.42
041: 2 0.42
042: 2 0.42
043: 2 0.42
044: 2 0.42
045: 2 0.42
046: 2 0.42
2                       0.45
000: 4 1.76
001: 4 0.41
002: 4 0.42
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.43
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.42
018: 4 0.43
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.41
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.42
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.42
041: 4 0.43
042: 4 0.43
043: 4 0.43
044: 4 0.43
045: 4 0.43
046: 4 0.43
4                       0.45
000: 8 1.76
001: 8 0.39
002: 8 0.41
003: 8 0.40
004: 8 0.41
005: 8 0.40
006: 8 0.42
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.41
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.40
022: 8 0.42
023: 8 0.40
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.41
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
043: 8 0.42
044: 8 0.42
045: 8 0.42
046: 8 0.42
8                       0.44
000: 16 1.76
001: 16 0.40
002: 16 0.41
003: 16 0.40
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.40
009: 16 0.41
010: 16 0.41
011: 16 0.42
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.43
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.42
039: 16 0.42
040: 16 0.42
041: 16 0.42
042: 16 0.42
043: 16 0.42
044: 16 0.42
045: 16 0.42
046: 16 0.42
16                      0.45
000: 32 1.77
001: 32 0.42
002: 32 0.44
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.43
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.43
011: 32 0.43
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.44
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.42
025: 32 0.43
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
040: 32 0.42
041: 32 0.42
042: 32 0.43
043: 32 0.43
044: 32 0.43
045: 32 0.43
046: 32 0.43
32                      0.46
000: 64 1.75
001: 64 0.41
002: 64 0.42
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.43
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.43
013: 64 0.43
014: 64 0.42
015: 64 0.43
016: 64 0.43
017: 64 0.41
018: 64 0.43
019: 64 0.41
020: 64 0.42
021: 64 0.41
022: 64 0.43
023: 64 0.41
024: 64 0.43
025: 64 0.43
026: 64 0.42
027: 64 0.43
028: 64 0.42
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.42
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.42
038: 64 0.42
039: 64 0.42
040: 64 0.42
041: 64 0.43
042: 64 0.43
043: 64 0.43
044: 64 0.43
045: 64 0.43
046: 64 0.43
64                      0.45
000: 128 1.77
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.42
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.45
013: 128 0.44
014: 128 0.43
015: 128 0.44
016: 128 0.44
017: 128 0.43
018: 128 0.44
019: 128 0.44
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.42
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
030: 128 0.45
031: 128 0.46
032: 128 0.45
033: 128 0.45
034: 128 0.45
035: 128 0.45
036: 128 0.45
037: 128 0.45
038: 128 0.45
039: 128 0.45
040: 128 0.45
041: 128 0.45
042: 128 0.45
043: 128 0.45
044: 128 0.45
045: 128 0.45
046: 128 0.45
128                     0.47
000: 256 1.81
001: 256 0.48
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.49
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.49
011: 256 0.48
012: 256 0.49
013: 256 0.49
014: 256 0.48
015: 256 0.49
016: 256 0.49
017: 256 0.48
018: 256 0.49
019: 256 0.48
020: 256 0.49
021: 256 0.47
022: 256 0.48
023: 256 0.48
024: 256 0.51
025: 256 0.51
026: 256 0.50
027: 256 0.51
028: 256 0.50
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.50
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.50
037: 256 0.50
038: 256 0.51
039: 256 0.50
040: 256 0.50
041: 256 0.51
042: 256 0.50
043: 256 0.51
044: 256 0.50
045: 256 0.50
046: 256 0.51
256                     0.52
000: 512 1.91
001: 512 0.65
002: 512 0.66
003: 512 0.65
004: 512 0.65
005: 512 0.65
006: 512 0.65
007: 512 0.65
008: 512 0.65
009: 512 0.65
010: 512 0.65
011: 512 0.65
012: 512 0.66
013: 512 0.65
014: 512 0.65
015: 512 0.66
016: 512 0.66
017: 512 0.65
018: 512 0.65
019: 512 0.65
020: 512 0.65
021: 512 0.65
022: 512 0.65
023: 512 0.65
024: 512 0.61
025: 512 0.62
026: 512 0.61
027: 512 0.62
028: 512 0.61
029: 512 0.62
030: 512 0.62
031: 512 0.62
032: 512 0.62
033: 512 0.62
034: 512 0.62
035: 512 0.62
036: 512 0.61
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.61
041: 512 0.62
042: 512 0.61
043: 512 0.61
044: 512 0.62
045: 512 0.62
046: 512 0.62
512                     0.66
000: 1024 1.85
001: 1024 0.59
002: 1024 0.61
003: 1024 0.60
004: 1024 0.59
005: 1024 0.59
006: 1024 0.60
007: 1024 0.59
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.60
013: 1024 0.60
014: 1024 0.59
015: 1024 0.59
016: 1024 0.61
017: 1024 0.59
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.60
025: 1024 0.62
026: 1024 0.61
027: 1024 0.62
028: 1024 0.61
029: 1024 0.63
030: 1024 0.61
031: 1024 0.61
032: 1024 0.62
033: 1024 0.61
034: 1024 0.61
035: 1024 0.62
036: 1024 0.60
037: 1024 0.60
038: 1024 0.61
039: 1024 0.60
040: 1024 0.60
041: 1024 0.63
042: 1024 0.60
043: 1024 0.62
044: 1024 0.61
045: 1024 0.61
046: 1024 0.62
1024                    0.63
000: 2048 1.95
001: 2048 0.74
002: 2048 0.76
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.74
008: 2048 0.74
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.76
014: 2048 0.75
015: 2048 0.75
016: 2048 0.76
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.75
022: 2048 0.75
023: 2048 0.74
024: 2048 0.75
025: 2048 0.76
026: 2048 0.75
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
041: 2048 0.77
042: 2048 0.75
043: 2048 0.76
044: 2048 0.75
045: 2048 0.76
046: 2048 0.76
2048                    0.78
000: 4096 2.25
001: 4096 1.02
002: 4096 1.04
003: 4096 1.03
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.03
013: 4096 1.04
014: 4096 1.03
015: 4096 1.04
016: 4096 1.04
017: 4096 1.03
018: 4096 1.04
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.03
024: 4096 1.10
025: 4096 1.11
026: 4096 1.10
027: 4096 1.11
028: 4096 1.10
029: 4096 1.11
030: 4096 1.10
031: 4096 1.09
032: 4096 1.11
033: 4096 1.10
034: 4096 1.10
035: 4096 1.11
036: 4096 1.09
037: 4096 1.10
