
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
025: 524288 50.64
026: 524288 50.65
027: 524288 50.64
028: 524288 50.66
029: 524288 50.64
030: 524288 50.64
031: 524288 50.66
032: 524288 50.63
033: 524288 50.65
034: 524288 50.64
524288                 46.21
000: 1048576 157.67
001: 1048576 155.25
002: 1048576 155.45
003: 1048576 155.47
004: 1048576 155.27
005: 1048576 155.18
006: 1048576 155.19
007: 1048576 155.65
008: 1048576 155.05
009: 1048576 155.30
010: 1048576 155.61
011: 1048576 155.16
012: 1048576 155.64
013: 1048576 155.37
014: 1048576 155.26
015: 1048576 155.23
016: 1048576 155.38
017: 1048576 155.24
018: 1048576 155.15
019: 1048576 155.25
020: 1048576 155.23
021: 1048576 155.23
022: 1048576 155.23
023: 1048576 157.03
024: 1048576 123.20
025: 1048576 123.52
026: 1048576 123.26
027: 1048576 123.25
028: 1048576 123.13
029: 1048576 123.22
030: 1048576 123.34
031: 1048576 123.31
032: 1048576 123.19
033: 1048576 123.30
034: 1048576 123.32
1048576               145.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.57
001: 1 0.39
002: 1 0.38
003: 1 0.39
004: 1 0.40
005: 1 0.39
006: 1 0.40
007: 1 0.40
008: 1 0.39
009: 1 0.40
010: 1 0.40
011: 1 0.39
012: 1 0.39
013: 1 0.38
014: 1 0.39
015: 1 0.41
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.39
021: 1 0.39
022: 1 0.39
023: 1 0.39
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.45
028: 1 0.45
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.45
034: 1 0.45
1                       0.44
000: 2 1.58
001: 2 0.38
002: 2 0.38
003: 2 0.38
004: 2 0.38
005: 2 0.38
006: 2 0.38
007: 2 0.39
008: 2 0.38
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.39
013: 2 0.38
014: 2 0.38
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.39
021: 2 0.38
022: 2 0.38
023: 2 0.38
024: 2 0.45
025: 2 0.45
026: 2 0.45
027: 2 0.45
028: 2 0.45
029: 2 0.45
030: 2 0.45
031: 2 0.45
032: 2 0.45
033: 2 0.45
034: 2 0.45
2                       0.44
000: 4 1.57
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.38
006: 4 0.38
007: 4 0.38
008: 4 0.38
009: 4 0.38
010: 4 0.39
011: 4 0.39
012: 4 0.38
013: 4 0.37
014: 4 0.38
015: 4 0.38
016: 4 0.39
017: 4 0.39
018: 4 0.38
019: 4 0.38
020: 4 0.39
021: 4 0.38
022: 4 0.38
023: 4 0.38
024: 4 0.44
025: 4 0.44
026: 4 0.45
027: 4 0.44
028: 4 0.44
029: 4 0.45
030: 4 0.45
031: 4 0.44
032: 4 0.44
033: 4 0.45
034: 4 0.44
4                       0.44
000: 8 1.54
001: 8 0.36
002: 8 0.36
003: 8 0.36
004: 8 0.35
005: 8 0.35
006: 8 0.36
007: 8 0.36
008: 8 0.36
009: 8 0.36
010: 8 0.36
011: 8 0.36
012: 8 0.37
013: 8 0.36
014: 8 0.36
015: 8 0.35
016: 8 0.36
017: 8 0.36
018: 8 0.36
019: 8 0.37
020: 8 0.37
021: 8 0.36
022: 8 0.36
023: 8 0.36
024: 8 0.44
025: 8 0.43
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.43
033: 8 0.44
034: 8 0.44
8                       0.42
000: 16 1.55
001: 16 0.37
002: 16 0.37
003: 16 0.38
004: 16 0.37
005: 16 0.38
006: 16 0.38
007: 16 0.38
008: 16 0.38
009: 16 0.37
010: 16 0.38
011: 16 0.38
012: 16 0.38
013: 16 0.37
014: 16 0.37
015: 16 0.37
016: 16 0.37
017: 16 0.37
018: 16 0.37
019: 16 0.37
020: 16 0.38
021: 16 0.37
022: 16 0.37
023: 16 0.37
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.43
033: 16 0.44
034: 16 0.44
16                      0.43
000: 32 1.54
001: 32 0.36
002: 32 0.36
003: 32 0.36
004: 32 0.35
005: 32 0.36
006: 32 0.36
007: 32 0.36
008: 32 0.36
009: 32 0.36
010: 32 0.36
011: 32 0.36
012: 32 0.36
013: 32 0.36
014: 32 0.36
015: 32 0.36
016: 32 0.36
017: 32 0.35
018: 32 0.36
019: 32 0.36
020: 32 0.37
021: 32 0.36
022: 32 0.36
023: 32 0.36
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
32                      0.42
000: 64 1.57
001: 64 0.37
002: 64 0.38
003: 64 0.38
004: 64 0.37
005: 64 0.38
006: 64 0.37
007: 64 0.37
008: 64 0.38
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.38
013: 64 0.38
014: 64 0.38
015: 64 0.37
016: 64 0.38
017: 64 0.37
018: 64 0.39
019: 64 0.37
020: 64 0.38
021: 64 0.38
022: 64 0.37
023: 64 0.39
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.44
033: 64 0.44
034: 64 0.44
64                      0.43
000: 128 1.57
001: 128 0.39
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.38
007: 128 0.39
008: 128 0.39
009: 128 0.40
010: 128 0.40
011: 128 0.39
012: 128 0.40
013: 128 0.39
014: 128 0.39
015: 128 0.39
016: 128 0.39
017: 128 0.38
018: 128 0.39
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.39
023: 128 0.40
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
128                     0.45
000: 256 1.68
001: 256 0.57
002: 256 0.58
003: 256 0.58
004: 256 0.58
005: 256 0.58
006: 256 0.58
007: 256 0.58
008: 256 0.59
009: 256 0.58
010: 256 0.58
011: 256 0.58
012: 256 0.58
013: 256 0.58
014: 256 0.57
015: 256 0.59
016: 256 0.58
017: 256 0.58
018: 256 0.58
019: 256 0.58
020: 256 0.59
021: 256 0.57
022: 256 0.58
023: 256 0.58
024: 256 0.60
025: 256 0.60
026: 256 0.60
027: 256 0.60
028: 256 0.60
029: 256 0.60
030: 256 0.60
031: 256 0.60
032: 256 0.60
033: 256 0.60
034: 256 0.60
256                     0.62
000: 512 1.74
001: 512 0.63
002: 512 0.63
003: 512 0.63
004: 512 0.63
005: 512 0.63
006: 512 0.63
007: 512 0.63
008: 512 0.63
009: 512 0.63
010: 512 0.62
011: 512 0.63
012: 512 0.63
013: 512 0.64
014: 512 0.63
015: 512 0.64
016: 512 0.64
017: 512 0.63
018: 512 0.63
019: 512 0.64
020: 512 0.64
021: 512 0.63
022: 512 0.63
023: 512 0.63
024: 512 0.62
025: 512 0.62
026: 512 0.63
027: 512 0.62
028: 512 0.63
029: 512 0.63
030: 512 0.63
031: 512 0.63
032: 512 0.62
033: 512 0.63
034: 512 0.63
512                     0.66
000: 1024 1.75
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.59
010: 1024 0.58
011: 1024 0.59
012: 1024 0.59
013: 1024 0.58
014: 1024 0.58
015: 1024 0.59
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.60
021: 1024 0.58
022: 1024 0.58
023: 1024 0.59
024: 1024 0.59
025: 1024 0.58
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.58
030: 1024 0.59
031: 1024 0.59
032: 1024 0.58
033: 1024 0.58
034: 1024 0.59
1024                    0.62
000: 2048 1.82
001: 2048 0.72
002: 2048 0.72
003: 2048 0.71
004: 2048 0.73
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.72
010: 2048 0.72
011: 2048 0.73
012: 2048 0.73
013: 2048 0.72
014: 2048 0.72
015: 2048 0.73
016: 2048 0.73
017: 2048 0.72
018: 2048 0.73
019: 2048 0.72
020: 2048 0.73
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.72
025: 2048 0.71
026: 2048 0.71
027: 2048 0.71
028: 2048 0.71
029: 2048 0.71
030: 2048 0.71
031: 2048 0.71
032: 2048 0.71
033: 2048 0.71
034: 2048 0.72
2048                    0.75
000: 4096 2.06
001: 4096 1.05
002: 4096 1.05
003: 4096 1.05
004: 4096 1.06
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.04
011: 4096 1.05
012: 4096 1.06
013: 4096 1.05
014: 4096 1.07
015: 4096 1.06
016: 4096 1.06
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.06
021: 4096 1.05
022: 4096 1.05
023: 4096 1.06
024: 4096 1.01
025: 4096 1.00
026: 4096 1.00
027: 4096 1.00
028: 4096 1.01
029: 4096 1.00
030: 4096 1.00
031: 4096 1.00
032: 4096 1.00
033: 4096 1.00
034: 4096 1.00
4096                    1.06
000: 8192 2.44
001: 8192 1.64
002: 8192 1.63
003: 8192 1.63
004: 8192 1.63
005: 8192 1.63
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.64
010: 8192 1.63
011: 8192 1.64
012: 8192 1.64
013: 8192 1.63
014: 8192 1.64
015: 8192 1.64
016: 8192 1.63
017: 8192 1.63
018: 8192 1.63
019: 8192 1.63
020: 8192 1.64
021: 8192 1.64
022: 8192 1.63
023: 8192 1.64
024: 8192 1.57
025: 8192 1.57
026: 8192 1.57
027: 8192 1.57
028: 8192 1.57
029: 8192 1.57
030: 8192 1.58
031: 8192 1.57
032: 8192 1.57
033: 8192 1.57
034: 8192 1.58
8192                    1.64
000: 16384 3.59
001: 16384 2.81
002: 16384 2.81
003: 16384 2.81
004: 16384 2.82
005: 16384 2.80
006: 16384 2.81
007: 16384 2.81
008: 16384 2.81
009: 16384 2.81
010: 16384 2.81
011: 16384 2.82
012: 16384 2.82
013: 16384 2.82
014: 16384 2.82
015: 16384 2.82
016: 16384 2.81
017: 16384 2.81
018: 16384 2.82
019: 16384 2.83
020: 16384 2.82
021: 16384 2.81
022: 16384 2.82
023: 16384 2.81
024: 16384 2.72
025: 16384 2.72
026: 16384 2.72
027: 16384 2.72
028: 16384 2.73
029: 16384 2.73
030: 16384 2.72
031: 16384 2.73
032: 16384 2.72
033: 16384 2.72
034: 16384 2.73
16384                   2.81
000: 32768 5.89
001: 32768 5.10
002: 32768 5.10
003: 32768 5.09
004: 32768 5.09
005: 32768 5.10
006: 32768 5.09
007: 32768 5.08
008: 32768 5.10
009: 32768 5.09
010: 32768 5.10
011: 32768 5.09
012: 32768 5.09
013: 32768 5.09
014: 32768 5.09
015: 32768 5.10
016: 32768 5.09
017: 32768 5.09
018: 32768 5.10
019: 32768 5.10
020: 32768 5.10
021: 32768 5.09
022: 32768 5.09
023: 32768 5.10
024: 32768 4.75
025: 32768 4.74
026: 32768 4.75
027: 32768 4.74
028: 32768 4.75
029: 32768 4.75
030: 32768 4.75
031: 32768 4.75
032: 32768 4.74
033: 32768 4.75
034: 32768 4.74
32768                   5.01
000: 65536 8.72
001: 65536 7.97
002: 65536 7.96
003: 65536 7.96
004: 65536 7.96
005: 65536 7.97
006: 65536 7.97
007: 65536 7.96
008: 65536 7.96
009: 65536 7.97
010: 65536 7.96
011: 65536 7.96
012: 65536 7.97
013: 65536 7.96
014: 65536 7.97
015: 65536 7.96
016: 65536 7.97
017: 65536 7.97
018: 65536 7.97
019: 65536 7.96
020: 65536 7.97
021: 65536 7.97
022: 65536 7.97
023: 65536 7.97
024: 65536 7.50
025: 65536 7.49
026: 65536 7.49
027: 65536 7.49
028: 65536 7.49
029: 65536 7.49
030: 65536 7.49
031: 65536 7.49
032: 65536 7.49
033: 65536 7.49
034: 65536 7.49
65536                   7.84
000: 131072 14.35
001: 131072 13.16
002: 131072 13.15
003: 131072 13.15
004: 131072 13.15
005: 131072 13.16
006: 131072 13.16
007: 131072 13.15
008: 131072 13.15
009: 131072 13.16
010: 131072 13.15
011: 131072 13.15
012: 131072 13.17
013: 131072 13.16
014: 131072 13.16
015: 131072 13.15
016: 131072 13.16
017: 131072 13.14
018: 131072 13.15
019: 131072 13.15
020: 131072 13.16
021: 131072 13.16
022: 131072 13.16
023: 131072 13.16
024: 131072 13.21
025: 131072 13.21
026: 131072 13.20
027: 131072 13.20
028: 131072 13.20
029: 131072 13.20
030: 131072 13.20
031: 131072 13.20
032: 131072 13.20
033: 131072 13.20
034: 131072 13.21
131072                 13.20
000: 262144 28.23
001: 262144 26.77
002: 262144 26.76
003: 262144 26.75
004: 262144 26.76
005: 262144 26.76
006: 262144 26.77
007: 262144 26.76
008: 262144 26.75
009: 262144 26.78
010: 262144 26.76
011: 262144 26.77
012: 262144 26.76
013: 262144 26.76
014: 262144 26.76
015: 262144 26.77
016: 262144 26.76
017: 262144 26.71
018: 262144 26.77
019: 262144 26.73
020: 262144 26.77
021: 262144 26.77
022: 262144 26.77
023: 262144 26.77
024: 262144 25.63
025: 262144 25.63
026: 262144 25.62
027: 262144 25.63
028: 262144 25.61
029: 262144 25.63
030: 262144 25.65
031: 262144 25.63
032: 262144 25.61
033: 262144 25.63
034: 262144 25.66
262144                 26.45
000: 524288 51.42
001: 524288 45.43
002: 524288 45.42
003: 524288 45.43
004: 524288 45.43
005: 524288 45.43
006: 524288 45.43
007: 524288 45.43
008: 524288 45.43
009: 524288 45.43
010: 524288 45.44
011: 524288 46.15
012: 524288 45.44
013: 524288 45.43
014: 524288 47.29
015: 524288 45.44
016: 524288 45.44
017: 524288 45.43
018: 524288 45.44
019: 524288 45.44
020: 524288 45.44
021: 524288 45.44
022: 524288 45.43
023: 524288 45.44
024: 524288 49.82
025: 524288 49.80
026: 524288 49.79
027: 524288 49.79
028: 524288 49.80
029: 524288 49.80
030: 524288 49.79
031: 524288 49.81
032: 524288 49.80
033: 524288 49.79
034: 524288 49.80
524288                 47.05
000: 1048576 139.09
001: 1048576 134.55
002: 1048576 134.95
003: 1048576 134.36
004: 1048576 134.14
005: 1048576 134.78
006: 1048576 134.22
007: 1048576 134.51
008: 1048576 134.73
009: 1048576 134.21
010: 1048576 137.21
011: 1048576 134.09
012: 1048576 136.34
013: 1048576 134.38
014: 1048576 133.83
015: 1048576 135.33
016: 1048576 136.18
017: 1048576 135.57
018: 1048576 134.12
019: 1048576 136.29
020: 1048576 134.17
021: 1048576 134.59
022: 1048576 134.61
023: 1048576 133.96
024: 1048576 127.05
025: 1048576 127.23
026: 1048576 127.23
027: 1048576 127.23
028: 1048576 127.15
029: 1048576 127.16
030: 1048576 127.12
031: 1048576 127.28
032: 1048576 127.16
033: 1048576 126.99
034: 1048576 127.13
1048576               132.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.44
002: 1 0.43
003: 1 0.44
004: 1 0.42
005: 1 0.44
006: 1 0.44
007: 1 0.45
008: 1 0.43
009: 1 0.44
010: 1 0.44
011: 1 0.43
012: 1 0.42
013: 1 0.43
014: 1 0.43
015: 1 0.43
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.44
022: 1 0.43
023: 1 0.43
024: 1 0.54
025: 1 0.53
026: 1 0.53
027: 1 0.54
028: 1 0.54
029: 1 0.54
030: 1 0.53
031: 1 0.53
032: 1 0.53
033: 1 0.53
034: 1 0.53
1                       0.50
000: 2 1.64
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.40
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.40
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.40
019: 2 0.41
020: 2 0.40
021: 2 0.41
022: 2 0.40
023: 2 0.41
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.51
034: 2 0.51
2                       0.48
000: 4 1.64
001: 4 0.41
002: 4 0.40
003: 4 0.42
004: 4 0.40
005: 4 0.41
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.40
010: 4 0.42
011: 4 0.40
012: 4 0.39
013: 4 0.40
014: 4 0.41
015: 4 0.40
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.40
021: 4 0.41
022: 4 0.40
023: 4 0.40
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.50
034: 4 0.51
4                       0.47
000: 8 1.65
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.41
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.42
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.42
024: 8 0.51
025: 8 0.51
026: 8 0.51
027: 8 0.52
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.51
034: 8 0.51
8                       0.48
000: 16 1.63
001: 16 0.42
002: 16 0.41
003: 16 0.43
004: 16 0.41
005: 16 0.43
006: 16 0.42
007: 16 0.42
008: 16 0.41
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.41
013: 16 0.41
014: 16 0.42
015: 16 0.41
016: 16 0.41
017: 16 0.42
018: 16 0.42
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.42
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
16                      0.48
000: 32 1.63
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.41
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.40
010: 32 0.41
011: 32 0.40
012: 32 0.39
013: 32 0.40
014: 32 0.40
015: 32 0.39
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.51
029: 32 0.51
030: 32 0.51
031: 32 0.51
032: 32 0.51
033: 32 0.51
034: 32 0.51
32                      0.47
000: 64 1.62
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.39
005: 64 0.40
006: 64 0.40
007: 64 0.41
008: 64 0.40
009: 64 0.40
010: 64 0.40
011: 64 0.40
012: 64 0.39
013: 64 0.40
014: 64 0.40
015: 64 0.39
016: 64 0.40
017: 64 0.40
018: 64 0.39
019: 64 0.40
020: 64 0.39
021: 64 0.40
022: 64 0.39
023: 64 0.39
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.50
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.50
033: 64 0.50
034: 64 0.51
64                      0.47
000: 128 1.61
001: 128 0.39
002: 128 0.39
003: 128 0.40
004: 128 0.40
005: 128 0.40
006: 128 0.40
007: 128 0.41
008: 128 0.41
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.39
013: 128 0.40
014: 128 0.39
015: 128 0.39
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.40
021: 128 0.40
022: 128 0.39
023: 128 0.40
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
128                     0.47
000: 256 1.64
001: 256 0.42
002: 256 0.42
003: 256 0.43
004: 256 0.42
005: 256 0.43
006: 256 0.43
007: 256 0.44
008: 256 0.42
009: 256 0.43
010: 256 0.44
011: 256 0.42
012: 256 0.41
013: 256 0.42
014: 256 0.42
015: 256 0.42
016: 256 0.42
017: 256 0.42
018: 256 0.42
019: 256 0.42
020: 256 0.42
021: 256 0.43
022: 256 0.41
023: 256 0.42
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.54
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.54
034: 256 0.54
256                     0.50
000: 512 1.71
001: 512 0.51
002: 512 0.52
003: 512 0.53
004: 512 0.52
005: 512 0.53
006: 512 0.53
007: 512 0.53
008: 512 0.52
009: 512 0.52
010: 512 0.53
011: 512 0.52
012: 512 0.51
013: 512 0.51
014: 512 0.52
015: 512 0.52
016: 512 0.52
017: 512 0.53
018: 512 0.52
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
512                     0.58
000: 1024 1.75
001: 1024 0.60
002: 1024 0.60
003: 1024 0.61
004: 1024 0.60
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.60
010: 1024 0.61
011: 1024 0.61
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.60
021: 1024 0.61
022: 1024 0.60
023: 1024 0.61
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.61
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
1024                    0.64
000: 2048 1.80
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.76
019: 2048 0.74
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
2048                    0.78
000: 4096 2.01
001: 4096 1.05
002: 4096 1.06
003: 4096 1.05
004: 4096 1.05
005: 4096 1.06
006: 4096 1.05
007: 4096 1.06
008: 4096 1.05
009: 4096 1.05
010: 4096 1.06
011: 4096 1.05
012: 4096 1.04
013: 4096 1.05
014: 4096 1.04
015: 4096 1.05
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.06
022: 4096 1.05
023: 4096 1.06
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.03
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.03
034: 4096 1.04
4096                    1.07
000: 8192 2.52
001: 8192 1.67
002: 8192 1.67
003: 8192 1.68
004: 8192 1.67
005: 8192 1.67
006: 8192 1.68
007: 8192 1.68
008: 8192 1.67
009: 8192 1.67
010: 8192 1.68
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.67
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.68
024: 8192 1.68
025: 8192 1.68
026: 8192 1.67
027: 8192 1.68
028: 8192 1.67
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.67
034: 8192 1.68
8192                    1.70
000: 16384 3.66
001: 16384 2.88
002: 16384 2.88
003: 16384 2.87
004: 16384 2.88
005: 16384 2.89
006: 16384 2.88
007: 16384 2.89
008: 16384 2.88
009: 16384 2.87
010: 16384 2.88
011: 16384 2.88
012: 16384 2.88
013: 16384 2.89
014: 16384 2.87
015: 16384 2.87
016: 16384 2.88
017: 16384 2.88
018: 16384 2.88
019: 16384 2.89
020: 16384 2.88
021: 16384 2.89
022: 16384 2.87
023: 16384 2.89
024: 16384 2.71
025: 16384 2.71
026: 16384 2.71
027: 16384 2.71
028: 16384 2.71
029: 16384 2.71
030: 16384 2.71
031: 16384 2.71
032: 16384 2.72
033: 16384 2.71
034: 16384 2.71
16384                   2.85
000: 32768 5.94
001: 32768 5.05
002: 32768 5.05
003: 32768 5.06
004: 32768 5.05
005: 32768 5.06
006: 32768 5.05
007: 32768 5.06
008: 32768 5.04
009: 32768 5.06
010: 32768 5.05
011: 32768 5.05
012: 32768 5.05
013: 32768 5.05
014: 32768 5.05
015: 32768 5.04
016: 32768 5.05
017: 32768 5.06
018: 32768 5.06
019: 32768 5.06
020: 32768 5.06
021: 32768 5.06
022: 32768 5.05
023: 32768 5.05
024: 32768 4.76
025: 32768 4.75
026: 32768 4.76
027: 32768 4.76
028: 32768 4.85
029: 32768 4.76
030: 32768 4.75
031: 32768 4.76
032: 32768 4.76
033: 32768 4.75
034: 32768 4.76
32768                   4.99
000: 65536 8.66
001: 65536 7.89
002: 65536 7.90
003: 65536 7.90
004: 65536 7.90
005: 65536 7.90
006: 65536 7.90
007: 65536 7.91
008: 65536 7.90
009: 65536 7.90
010: 65536 7.91
011: 65536 7.89
012: 65536 7.89
013: 65536 7.90
014: 65536 7.89
015: 65536 7.89
016: 65536 7.90
017: 65536 7.90
018: 65536 7.91
019: 65536 7.90
020: 65536 7.90
021: 65536 7.90
022: 65536 7.90
023: 65536 7.90
024: 65536 7.45
025: 65536 7.44
026: 65536 7.44
027: 65536 7.45
028: 65536 7.45
029: 65536 7.44
030: 65536 7.44
031: 65536 7.44
032: 65536 7.45
033: 65536 7.44
034: 65536 7.46
65536                   7.78
000: 131072 14.17
001: 131072 13.07
002: 131072 13.07
003: 131072 13.07
004: 131072 13.08
005: 131072 13.08
006: 131072 13.09
007: 131072 13.08
008: 131072 13.07
009: 131072 13.08
010: 131072 13.08
011: 131072 13.07
012: 131072 13.07
013: 131072 13.07
014: 131072 13.07
015: 131072 13.07
016: 131072 13.08
017: 131072 13.08
018: 131072 13.09
019: 131072 13.08
020: 131072 13.07
021: 131072 13.07
022: 131072 13.07
023: 131072 13.07
024: 131072 13.18
025: 131072 13.17
026: 131072 13.17
027: 131072 13.17
028: 131072 13.17
029: 131072 13.17
030: 131072 13.17
031: 131072 13.17
032: 131072 13.17
033: 131072 13.16
034: 131072 13.17
131072                 13.14
000: 262144 27.08
001: 262144 25.33
002: 262144 25.34
003: 262144 25.34
004: 262144 25.35
005: 262144 25.36
006: 262144 25.34
007: 262144 25.35
008: 262144 25.34
009: 262144 25.35
