
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 32 0.39
015: 32 0.39
016: 32 0.38
017: 32 0.39
018: 32 0.38
019: 32 0.39
020: 32 0.39
021: 32 0.40
022: 32 0.39
023: 32 0.39
024: 32 0.52
025: 32 0.51
026: 32 0.51
027: 32 0.51
32                      0.45
000: 64 1.45
001: 64 0.39
002: 64 0.40
003: 64 0.40
004: 64 0.39
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.38
012: 64 0.39
013: 64 0.39
014: 64 0.39
015: 64 0.38
016: 64 0.39
017: 64 0.39
018: 64 0.38
019: 64 0.39
020: 64 0.39
021: 64 0.40
022: 64 0.38
023: 64 0.40
024: 64 0.52
025: 64 0.52
026: 64 0.51
027: 64 0.52
64                      0.45
000: 128 1.44
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.40
005: 128 0.40
006: 128 0.39
007: 128 0.40
008: 128 0.40
009: 128 0.39
010: 128 0.41
011: 128 0.40
012: 128 0.40
013: 128 0.40
014: 128 0.40
015: 128 0.39
016: 128 0.39
017: 128 0.39
018: 128 0.39
019: 128 0.40
020: 128 0.38
021: 128 0.40
022: 128 0.39
023: 128 0.40
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.52
128                     0.45
000: 256 1.46
001: 256 0.43
002: 256 0.44
003: 256 0.44
004: 256 0.43
005: 256 0.44
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.43
012: 256 0.44
013: 256 0.43
014: 256 0.44
015: 256 0.43
016: 256 0.43
017: 256 0.42
018: 256 0.42
019: 256 0.42
020: 256 0.42
021: 256 0.43
022: 256 0.43
023: 256 0.42
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
256                     0.48
000: 512 1.50
001: 512 0.51
002: 512 0.52
003: 512 0.52
004: 512 0.51
005: 512 0.52
006: 512 0.51
007: 512 0.51
008: 512 0.51
009: 512 0.50
010: 512 0.52
011: 512 0.51
012: 512 0.51
013: 512 0.51
014: 512 0.51
015: 512 0.51
016: 512 0.51
017: 512 0.51
018: 512 0.51
019: 512 0.51
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.51
024: 512 0.58
025: 512 0.57
026: 512 0.58
027: 512 0.57
512                     0.56
000: 1024 1.56
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.62
006: 1024 0.60
007: 1024 0.62
008: 1024 0.62
009: 1024 0.60
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.60
017: 1024 0.62
018: 1024 0.60
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.62
027: 1024 0.64
1024                    0.65
000: 2048 1.62
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.75
007: 2048 0.77
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.75
014: 2048 0.76
015: 2048 0.75
016: 2048 0.75
017: 2048 0.76
018: 2048 0.75
019: 2048 0.76
020: 2048 0.75
021: 2048 0.76
022: 2048 0.76
023: 2048 0.75
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
2048                    0.79
000: 4096 1.88
001: 4096 1.10
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.09
016: 4096 1.09
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.08
025: 4096 1.08
026: 4096 1.07
027: 4096 1.09
4096                    1.13
000: 8192 2.41
001: 8192 1.67
002: 8192 1.67
003: 8192 1.68
004: 8192 1.67
005: 8192 1.67
006: 8192 1.66
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.66
017: 8192 1.67
018: 8192 1.66
019: 8192 1.67
020: 8192 1.66
021: 8192 1.67
022: 8192 1.66
023: 8192 1.67
024: 8192 1.65
025: 8192 1.65
026: 8192 1.64
027: 8192 1.65
8192                    1.69
000: 16384 3.56
001: 16384 2.81
002: 16384 2.81
003: 16384 2.82
004: 16384 2.82
005: 16384 2.83
006: 16384 2.82
007: 16384 2.81
008: 16384 2.82
009: 16384 2.81
010: 16384 2.81
011: 16384 2.81
012: 16384 2.82
013: 16384 2.81
014: 16384 2.81
015: 16384 2.82
016: 16384 2.81
017: 16384 2.81
018: 16384 2.82
019: 16384 2.82
020: 16384 2.81
021: 16384 2.82
022: 16384 2.82
023: 16384 2.83
024: 16384 2.71
025: 16384 2.71
026: 16384 2.71
027: 16384 2.72
16384                   2.83
000: 32768 5.80
001: 32768 5.11
002: 32768 5.12
003: 32768 5.13
004: 32768 5.12
005: 32768 5.12
006: 32768 5.12
007: 32768 5.12
008: 32768 5.11
009: 32768 5.11
010: 32768 5.12
011: 32768 5.12
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.11
017: 32768 5.12
018: 32768 5.11
019: 32768 5.12
020: 32768 5.12
021: 32768 5.12
022: 32768 5.11
023: 32768 5.12
024: 32768 4.80
025: 32768 4.81
026: 32768 4.79
027: 32768 4.81
32768                   5.10
000: 65536 8.54
001: 65536 7.88
002: 65536 7.87
003: 65536 7.89
004: 65536 7.87
005: 65536 7.88
006: 65536 7.88
007: 65536 7.88
008: 65536 7.89
009: 65536 7.88
010: 65536 7.87
011: 65536 7.87
012: 65536 7.87
013: 65536 7.88
014: 65536 7.88
015: 65536 7.87
016: 65536 7.87
017: 65536 7.88
018: 65536 7.87
019: 65536 7.89
020: 65536 7.87
021: 65536 7.87
022: 65536 7.87
023: 65536 7.87
024: 65536 7.49
025: 65536 7.49
026: 65536 7.47
027: 65536 7.50
65536                   7.84
000: 131072 14.16
001: 131072 13.46
002: 131072 13.46
003: 131072 13.48
004: 131072 13.45
005: 131072 13.46
006: 131072 13.46
007: 131072 13.48
008: 131072 13.46
009: 131072 13.45
010: 131072 13.47
011: 131072 13.46
012: 131072 13.46
013: 131072 13.46
014: 131072 13.47
015: 131072 13.46
016: 131072 13.45
017: 131072 13.46
018: 131072 13.46
019: 131072 13.46
020: 131072 13.45
021: 131072 13.46
022: 131072 13.46
023: 131072 13.46
024: 131072 13.06
025: 131072 13.06
026: 131072 13.06
027: 131072 13.07
131072                 13.43
000: 262144 28.63
001: 262144 27.64
002: 262144 27.63
003: 262144 27.65
004: 262144 27.64
005: 262144 27.66
006: 262144 27.65
007: 262144 27.65
008: 262144 27.65
009: 262144 27.65
010: 262144 27.64
011: 262144 27.64
012: 262144 27.64
013: 262144 27.64
014: 262144 27.65
015: 262144 27.64
016: 262144 27.64
017: 262144 27.66
018: 262144 27.64
019: 262144 27.65
020: 262144 27.64
021: 262144 27.65
022: 262144 27.64
023: 262144 27.64
024: 262144 24.91
025: 262144 24.92
026: 262144 24.89
027: 262144 24.93
262144                 27.29
000: 524288 51.31
001: 524288 47.62
002: 524288 47.62
003: 524288 47.61
004: 524288 47.61
005: 524288 47.63
006: 524288 47.62
007: 524288 47.62
008: 524288 47.65
009: 524288 47.62
010: 524288 47.62
011: 524288 47.62
012: 524288 47.63
013: 524288 47.63
014: 524288 47.61
015: 524288 47.62
016: 524288 47.62
017: 524288 47.82
018: 524288 47.61
019: 524288 47.63
020: 524288 47.61
021: 524288 47.68
022: 524288 47.61
023: 524288 47.67
024: 524288 48.42
025: 524288 48.42
026: 524288 48.39
027: 524288 48.43
524288                 47.88
000: 1048576 160.40
001: 1048576 157.95
002: 1048576 157.65
003: 1048576 157.58
004: 1048576 157.96
005: 1048576 157.83
006: 1048576 157.60
007: 1048576 157.74
008: 1048576 157.99
009: 1048576 157.63
010: 1048576 157.64
011: 1048576 157.69
012: 1048576 157.57
013: 1048576 157.75
014: 1048576 157.90
015: 1048576 157.60
016: 1048576 158.27
017: 1048576 157.44
018: 1048576 158.01
019: 1048576 159.92
020: 1048576 157.39
021: 1048576 158.15
022: 1048576 157.95
023: 1048576 157.44
024: 1048576 114.72
025: 1048576 114.71
026: 1048576 114.66
027: 1048576 114.72
1048576               151.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.50
001: 1 0.54
002: 1 0.55
003: 1 0.53
004: 1 0.55
005: 1 0.54
006: 1 0.54
007: 1 0.54
008: 1 0.53
009: 1 0.55
010: 1 0.54
011: 1 0.55
012: 1 0.55
013: 1 0.55
014: 1 0.54
015: 1 0.55
016: 1 0.54
017: 1 0.55
018: 1 0.55
019: 1 0.54
020: 1 0.55
021: 1 0.55
022: 1 0.55
023: 1 0.56
024: 1 0.44
025: 1 0.44
026: 1 0.43
027: 1 0.44
1                       0.56
000: 2 1.50
001: 2 0.54
002: 2 0.54
003: 2 0.53
004: 2 0.54
005: 2 0.53
006: 2 0.54
007: 2 0.53
008: 2 0.53
009: 2 0.55
010: 2 0.54
011: 2 0.54
012: 2 0.54
013: 2 0.54
014: 2 0.54
015: 2 0.54
016: 2 0.54
017: 2 0.54
018: 2 0.54
019: 2 0.54
020: 2 0.54
021: 2 0.55
022: 2 0.54
023: 2 0.55
024: 2 0.43
025: 2 0.45
026: 2 0.44
027: 2 0.44
2                       0.56
000: 4 1.50
001: 4 0.53
002: 4 0.54
003: 4 0.52
004: 4 0.53
005: 4 0.51
006: 4 0.53
007: 4 0.52
008: 4 0.52
009: 4 0.53
010: 4 0.52
011: 4 0.54
012: 4 0.54
013: 4 0.53
014: 4 0.53
015: 4 0.54
016: 4 0.53
017: 4 0.53
018: 4 0.53
019: 4 0.53
020: 4 0.54
021: 4 0.54
022: 4 0.54
023: 4 0.54
024: 4 0.43
025: 4 0.45
026: 4 0.43
027: 4 0.44
4                       0.55
000: 8 1.51
001: 8 0.55
002: 8 0.55
003: 8 0.54
004: 8 0.55
005: 8 0.54
006: 8 0.55
007: 8 0.54
008: 8 0.53
009: 8 0.55
010: 8 0.55
011: 8 0.56
012: 8 0.55
013: 8 0.56
014: 8 0.55
015: 8 0.55
016: 8 0.55
017: 8 0.54
018: 8 0.55
019: 8 0.55
020: 8 0.55
021: 8 0.55
022: 8 0.56
023: 8 0.56
024: 8 0.43
025: 8 0.45
026: 8 0.44
027: 8 0.44
8                       0.57
000: 16 1.51
001: 16 0.52
002: 16 0.51
003: 16 0.51
004: 16 0.51
005: 16 0.51
006: 16 0.52
007: 16 0.50
008: 16 0.50
009: 16 0.52
010: 16 0.51
011: 16 0.52
012: 16 0.52
013: 16 0.52
014: 16 0.51
015: 16 0.52
016: 16 0.52
017: 16 0.52
018: 16 0.52
019: 16 0.52
020: 16 0.52
021: 16 0.52
022: 16 0.52
023: 16 0.52
024: 16 0.43
025: 16 0.44
026: 16 0.43
027: 16 0.44
16                      0.54
000: 32 1.48
001: 32 0.51
002: 32 0.51
003: 32 0.50
004: 32 0.51
005: 32 0.49
006: 32 0.51
007: 32 0.49
008: 32 0.50
009: 32 0.51
010: 32 0.50
011: 32 0.51
012: 32 0.51
013: 32 0.51
014: 32 0.50
015: 32 0.50
016: 32 0.51
017: 32 0.50
018: 32 0.51
019: 32 0.51
020: 32 0.52
021: 32 0.52
022: 32 0.51
023: 32 0.52
024: 32 0.42
025: 32 0.43
026: 32 0.42
027: 32 0.43
32                      0.53
000: 64 1.48
001: 64 0.48
002: 64 0.49
003: 64 0.49
004: 64 0.48
005: 64 0.48
006: 64 0.49
007: 64 0.47
008: 64 0.48
009: 64 0.49
010: 64 0.49
011: 64 0.50
012: 64 0.49
013: 64 0.49
014: 64 0.49
015: 64 0.49
016: 64 0.49
017: 64 0.48
018: 64 0.49
019: 64 0.49
020: 64 0.49
021: 64 0.50
022: 64 0.50
023: 64 0.50
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
64                      0.51
000: 128 1.48
001: 128 0.49
002: 128 0.50
003: 128 0.50
004: 128 0.50
005: 128 0.50
006: 128 0.50
007: 128 0.49
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.51
012: 128 0.50
013: 128 0.51
014: 128 0.50
015: 128 0.50
016: 128 0.50
017: 128 0.50
018: 128 0.50
019: 128 0.50
020: 128 0.51
021: 128 0.50
022: 128 0.51
023: 128 0.51
024: 128 0.43
025: 128 0.43
026: 128 0.43
027: 128 0.44
128                     0.53
000: 256 1.51
001: 256 0.55
002: 256 0.54
003: 256 0.54
004: 256 0.55
005: 256 0.54
006: 256 0.55
007: 256 0.53
008: 256 0.54
009: 256 0.55
010: 256 0.54
011: 256 0.55
012: 256 0.55
013: 256 0.55
014: 256 0.54
015: 256 0.54
016: 256 0.54
017: 256 0.55
018: 256 0.55
019: 256 0.54
020: 256 0.55
021: 256 0.55
022: 256 0.55
023: 256 0.56
024: 256 0.47
025: 256 0.48
026: 256 0.47
027: 256 0.48
256                     0.57
000: 512 1.56
001: 512 0.66
002: 512 0.66
003: 512 0.66
004: 512 0.65
005: 512 0.65
006: 512 0.65
007: 512 0.65
008: 512 0.65
009: 512 0.66
010: 512 0.65
011: 512 0.65
012: 512 0.66
013: 512 0.66
014: 512 0.65
015: 512 0.65
016: 512 0.66
017: 512 0.65
018: 512 0.66
019: 512 0.65
020: 512 0.66
021: 512 0.67
022: 512 0.65
023: 512 0.67
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
512                     0.68
000: 1024 1.59
001: 1024 0.70
002: 1024 0.70
003: 1024 0.70
004: 1024 0.70
005: 1024 0.70
006: 1024 0.70
007: 1024 0.70
008: 1024 0.70
009: 1024 0.70
010: 1024 0.70
011: 1024 0.70
012: 1024 0.71
013: 1024 0.71
014: 1024 0.70
015: 1024 0.70
016: 1024 0.70
017: 1024 0.70
018: 1024 0.71
019: 1024 0.70
020: 1024 0.70
021: 1024 0.71
022: 1024 0.71
023: 1024 0.71
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.64
1024                    0.72
000: 2048 1.68
001: 2048 0.84
002: 2048 0.84
003: 2048 0.84
004: 2048 0.84
005: 2048 0.83
006: 2048 0.84
007: 2048 0.83
008: 2048 0.83
009: 2048 0.84
010: 2048 0.83
011: 2048 0.83
012: 2048 0.84
013: 2048 0.84
014: 2048 0.84
015: 2048 0.83
016: 2048 0.83
017: 2048 0.84
018: 2048 0.84
019: 2048 0.84
020: 2048 0.84
021: 2048 0.85
022: 2048 0.85
023: 2048 0.84
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.78
2048                    0.86
000: 4096 1.93
001: 4096 1.16
002: 4096 1.17
003: 4096 1.17
004: 4096 1.17
005: 4096 1.16
006: 4096 1.17
007: 4096 1.16
008: 4096 1.16
009: 4096 1.17
010: 4096 1.16
011: 4096 1.17
012: 4096 1.17
013: 4096 1.17
014: 4096 1.16
015: 4096 1.17
016: 4096 1.16
017: 4096 1.16
018: 4096 1.16
019: 4096 1.17
020: 4096 1.17
021: 4096 1.17
022: 4096 1.17
023: 4096 1.17
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.07
4096                    1.18
000: 8192 2.50
001: 8192 1.72
002: 8192 1.73
003: 8192 1.73
004: 8192 1.72
005: 8192 1.72
006: 8192 1.72
007: 8192 1.72
008: 8192 1.72
009: 8192 1.72
010: 8192 1.72
011: 8192 1.73
012: 8192 1.73
013: 8192 1.73
014: 8192 1.72
015: 8192 1.72
016: 8192 1.73
017: 8192 1.73
018: 8192 1.72
019: 8192 1.72
020: 8192 1.72
021: 8192 1.73
022: 8192 1.73
023: 8192 1.73
024: 8192 1.65
025: 8192 1.64
026: 8192 1.64
027: 8192 1.65
8192                    1.74
000: 16384 3.67
001: 16384 2.86
002: 16384 2.87
003: 16384 2.87
004: 16384 2.88
005: 16384 2.87
006: 16384 2.87
007: 16384 2.86
008: 16384 2.87
009: 16384 2.86
010: 16384 2.86
011: 16384 2.88
012: 16384 2.88
013: 16384 2.87
014: 16384 2.86
015: 16384 2.86
016: 16384 2.87
017: 16384 2.87
018: 16384 2.86
019: 16384 2.87
020: 16384 2.88
021: 16384 2.89
022: 16384 2.88
023: 16384 2.88
024: 16384 2.72
025: 16384 2.71
026: 16384 2.71
027: 16384 2.73
16384                   2.88
000: 32768 5.84
001: 32768 5.11
002: 32768 5.13
003: 32768 5.12
004: 32768 5.12
005: 32768 5.12
006: 32768 5.11
007: 32768 5.12
008: 32768 5.11
009: 32768 5.11
010: 32768 5.13
011: 32768 5.12
012: 32768 5.13
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.11
017: 32768 5.13
018: 32768 5.12
019: 32768 5.12
020: 32768 5.12
021: 32768 5.13
022: 32768 5.12
023: 32768 5.12
024: 32768 4.79
025: 32768 4.78
026: 32768 4.77
027: 32768 4.80
32768                   5.10
000: 65536 8.64
001: 65536 7.93
002: 65536 7.94
003: 65536 7.92
004: 65536 7.93
005: 65536 7.92
006: 65536 7.93
007: 65536 7.92
008: 65536 7.92
009: 65536 7.92
010: 65536 7.93
011: 65536 7.92
012: 65536 7.94
013: 65536 7.94
014: 65536 7.93
015: 65536 7.93
016: 65536 7.93
017: 65536 7.93
018: 65536 7.94
019: 65536 7.93
020: 65536 7.93
021: 65536 7.94
022: 65536 7.94
023: 65536 7.94
024: 65536 7.44
025: 65536 7.43
026: 65536 7.43
027: 65536 7.45
65536                   7.89
000: 131072 14.38
001: 131072 13.65
002: 131072 13.67
003: 131072 13.66
004: 131072 13.66
005: 131072 13.66
006: 131072 13.66
007: 131072 13.66
008: 131072 13.65
009: 131072 13.65
010: 131072 13.66
011: 131072 13.66
012: 131072 13.68
013: 131072 13.66
014: 131072 13.65
015: 131072 13.67
016: 131072 13.66
017: 131072 13.67
018: 131072 13.66
019: 131072 13.66
020: 131072 13.65
021: 131072 13.68
022: 131072 13.65
023: 131072 13.67
024: 131072 13.01
025: 131072 13.00
026: 131072 13.00
027: 131072 13.01
131072                 13.59
000: 262144 28.23
001: 262144 27.38
002: 262144 27.39
003: 262144 27.38
004: 262144 27.39
005: 262144 27.38
006: 262144 27.38
007: 262144 27.39
008: 262144 27.38
009: 262144 27.37
010: 262144 27.38
011: 262144 27.38
012: 262144 27.40
013: 262144 27.38
014: 262144 27.38
015: 262144 27.39
016: 262144 27.39
017: 262144 27.38
018: 262144 27.38
019: 262144 27.38
020: 262144 27.38
021: 262144 27.40
022: 262144 27.39
023: 262144 27.39
024: 262144 24.97
025: 262144 24.96
026: 262144 24.95
027: 262144 24.98
262144                 27.07
000: 524288 50.91
001: 524288 45.27
002: 524288 45.23
003: 524288 45.22
004: 524288 45.22
005: 524288 45.24
006: 524288 45.22
007: 524288 45.22
008: 524288 45.33
009: 524288 45.21
010: 524288 45.22
011: 524288 45.24
012: 524288 45.23
013: 524288 45.22
014: 524288 45.22
015: 524288 45.24
016: 524288 45.25
017: 524288 45.23
018: 524288 45.25
019: 524288 45.23
020: 524288 45.22
021: 524288 45.24
022: 524288 45.23
023: 524288 45.24
024: 524288 48.56
025: 524288 48.56
026: 524288 48.54
027: 524288 48.57
524288                 45.91
000: 1048576 165.59
001: 1048576 164.31
002: 1048576 164.73
003: 1048576 164.47
004: 1048576 164.45
005: 1048576 164.75
006: 1048576 164.43
007: 1048576 164.74
008: 1048576 164.75
009: 1048576 164.58
010: 1048576 164.61
011: 1048576 164.42
012: 1048576 164.48
013: 1048576 164.80
014: 1048576 164.70
015: 1048576 164.57
016: 1048576 164.45
017: 1048576 164.67
018: 1048576 164.67
019: 1048576 164.79
020: 1048576 164.47
021: 1048576 164.42
022: 1048576 164.76
023: 1048576 164.59
024: 1048576 112.76
025: 1048576 112.73
026: 1048576 112.71
027: 1048576 112.76
1048576               157.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.44
001: 1 0.45
002: 1 0.44
003: 1 0.45
004: 1 0.43
005: 1 0.44
006: 1 0.43
007: 1 0.45
008: 1 0.45
009: 1 0.44
010: 1 0.45
011: 1 0.43
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.45
018: 1 0.43
019: 1 0.45
020: 1 0.43
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.41
1                       0.47
000: 2 1.47
001: 2 0.44
002: 2 0.43
003: 2 0.44
004: 2 0.42
005: 2 0.44
006: 2 0.43
007: 2 0.44
008: 2 0.44
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.43
013: 2 0.44
014: 2 0.43
015: 2 0.43
016: 2 0.44
017: 2 0.44
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.44
022: 2 0.43
023: 2 0.44
024: 2 0.42
025: 2 0.42
026: 2 0.43
027: 2 0.42
2                       0.47
000: 4 1.45
001: 4 0.46
002: 4 0.45
003: 4 0.46
004: 4 0.44
005: 4 0.46
006: 4 0.44
007: 4 0.46
008: 4 0.45
009: 4 0.45
010: 4 0.46
011: 4 0.45
012: 4 0.45
013: 4 0.46
014: 4 0.45
015: 4 0.44
016: 4 0.45
017: 4 0.46
018: 4 0.45
019: 4 0.45
020: 4 0.45
021: 4 0.45
022: 4 0.45
023: 4 0.46
024: 4 0.42
025: 4 0.43
026: 4 0.43
027: 4 0.42
4                       0.48
000: 8 1.44
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.45
009: 8 0.44
010: 8 0.44
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.43
015: 8 0.43
016: 8 0.43
017: 8 0.45
018: 8 0.44
019: 8 0.45
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.42
025: 8 0.42
026: 8 0.43
027: 8 0.42
8                       0.47
000: 16 1.45
001: 16 0.46
002: 16 0.44
003: 16 0.46
004: 16 0.45
005: 16 0.45
006: 16 0.44
007: 16 0.46
008: 16 0.44
009: 16 0.44
010: 16 0.45
011: 16 0.45
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.45
018: 16 0.43
019: 16 0.45
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.45
024: 16 0.41
025: 16 0.42
026: 16 0.42
027: 16 0.42
16                      0.48
000: 32 1.48
001: 32 0.46
002: 32 0.45
003: 32 0.45
004: 32 0.43
005: 32 0.44
006: 32 0.45
007: 32 0.46
008: 32 0.45
009: 32 0.44
010: 32 0.45
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.44
015: 32 0.44
016: 32 0.43
017: 32 0.45
018: 32 0.43
019: 32 0.44
020: 32 0.44
021: 32 0.45
022: 32 0.44
023: 32 0.45
024: 32 0.42
025: 32 0.42
026: 32 0.43
027: 32 0.42
32                      0.48
000: 64 1.41
001: 64 0.45
002: 64 0.44
003: 64 0.45
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.45
008: 64 0.44
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.44
013: 64 0.44
014: 64 0.44
015: 64 0.43
016: 64 0.44
017: 64 0.45
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
64                      0.47
000: 128 1.45
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.46
007: 128 0.48
008: 128 0.48
009: 128 0.47
010: 128 0.48
011: 128 0.47
012: 128 0.47
013: 128 0.46
014: 128 0.48
015: 128 0.47
016: 128 0.46
017: 128 0.48
018: 128 0.46
019: 128 0.47
020: 128 0.46
021: 128 0.47
022: 128 0.46
023: 128 0.48
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
128                     0.51
000: 256 1.45
001: 256 0.49
002: 256 0.48
003: 256 0.48
004: 256 0.47
005: 256 0.49
006: 256 0.48
007: 256 0.49
008: 256 0.49
009: 256 0.47
010: 256 0.50
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.47
016: 256 0.47
017: 256 0.48
018: 256 0.47
019: 256 0.48
020: 256 0.48
021: 256 0.49
022: 256 0.48
023: 256 0.49
024: 256 0.49
025: 256 0.50
026: 256 0.50
027: 256 0.49
256                     0.52
000: 512 1.49
001: 512 0.55
002: 512 0.54
003: 512 0.55
004: 512 0.54
005: 512 0.55
006: 512 0.53
007: 512 0.55
008: 512 0.55
009: 512 0.54
010: 512 0.54
011: 512 0.55
012: 512 0.54
013: 512 0.54
014: 512 0.54
015: 512 0.53
016: 512 0.54
017: 512 0.55
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.55
022: 512 0.53
023: 512 0.55
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
512                     0.58
000: 1024 1.53
001: 1024 0.64
002: 1024 0.63
003: 1024 0.64
004: 1024 0.64
005: 1024 0.64
006: 1024 0.63
007: 1024 0.64
008: 1024 0.64
009: 1024 0.63
010: 1024 0.63
011: 1024 0.64
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.64
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.61
025: 1024 0.61
026: 1024 0.62
027: 1024 0.62
1024                    0.66
000: 2048 1.60
001: 2048 0.78
002: 2048 0.78
003: 2048 0.78
004: 2048 0.78
005: 2048 0.78
006: 2048 0.77
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.77
013: 2048 0.78
014: 2048 0.78
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.78
022: 2048 0.77
023: 2048 0.78
024: 2048 0.75
025: 2048 0.75
026: 2048 0.76
027: 2048 0.75
2048                    0.80
000: 4096 1.83
001: 4096 1.08
002: 4096 1.07
003: 4096 1.08
004: 4096 1.07
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.07
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.07
016: 4096 1.07
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.07
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.05
025: 4096 1.06
026: 4096 1.07
027: 4096 1.06
4096                    1.10
000: 8192 2.37
001: 8192 1.67
002: 8192 1.67
003: 8192 1.68
004: 8192 1.67
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.66
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.67
017: 8192 1.68
018: 8192 1.66
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.68
024: 8192 1.60
025: 8192 1.61
026: 8192 1.62
027: 8192 1.61
