
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 8 0.43
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.43
008: 8 0.42
009: 8 0.42
010: 8 0.43
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.44
017: 8 0.41
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.43
022: 8 0.42
023: 8 0.42
024: 8 0.48
025: 8 0.48
026: 8 0.47
027: 8 0.48
028: 8 0.48
8                       0.47
000: 16 1.54
001: 16 0.41
002: 16 0.41
003: 16 0.41
004: 16 0.42
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.42
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.42
019: 16 0.42
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.49
028: 16 0.48
16                      0.46
000: 32 1.54
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.40
007: 32 0.41
008: 32 0.40
009: 32 0.40
010: 32 0.42
011: 32 0.40
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.40
018: 32 0.41
019: 32 0.41
020: 32 0.40
021: 32 0.40
022: 32 0.41
023: 32 0.41
024: 32 0.48
025: 32 0.48
026: 32 0.47
027: 32 0.48
028: 32 0.48
32                      0.46
000: 64 1.53
001: 64 0.41
002: 64 0.40
003: 64 0.40
004: 64 0.41
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.42
016: 64 0.41
017: 64 0.40
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.40
023: 64 0.41
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
64                      0.46
000: 128 1.55
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.42
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.43
010: 128 0.44
011: 128 0.42
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.43
016: 128 0.44
017: 128 0.42
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.49
028: 128 0.49
128                     0.48
000: 256 1.59
001: 256 0.49
002: 256 0.48
003: 256 0.49
004: 256 0.49
005: 256 0.48
006: 256 0.48
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.50
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.48
018: 256 0.49
019: 256 0.49
020: 256 0.48
021: 256 0.48
022: 256 0.49
023: 256 0.49
024: 256 0.56
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
256                     0.54
000: 512 1.58
001: 512 0.51
002: 512 0.51
003: 512 0.51
004: 512 0.51
005: 512 0.51
006: 512 0.50
007: 512 0.51
008: 512 0.51
009: 512 0.50
010: 512 0.52
011: 512 0.51
012: 512 0.51
013: 512 0.51
014: 512 0.52
015: 512 0.51
016: 512 0.51
017: 512 0.50
018: 512 0.51
019: 512 0.51
020: 512 0.50
021: 512 0.51
022: 512 0.50
023: 512 0.51
024: 512 0.59
025: 512 0.58
026: 512 0.59
027: 512 0.58
028: 512 0.59
512                     0.56
000: 1024 1.61
001: 1024 0.59
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.60
011: 1024 0.58
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.60
025: 1024 0.60
026: 1024 0.59
027: 1024 0.60
028: 1024 0.60
1024                    0.63
000: 2048 1.68
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.75
006: 2048 0.73
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.73
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.73
017: 2048 0.73
018: 2048 0.74
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.74
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
2048                    0.77
000: 4096 1.90
001: 4096 1.07
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.07
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.05
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.07
021: 4096 1.06
022: 4096 1.05
023: 4096 1.06
024: 4096 1.03
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.03
4096                    1.09
000: 8192 2.44
001: 8192 1.67
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.66
009: 8192 1.65
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.67
020: 8192 1.65
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.64
028: 8192 1.63
8192                    1.68
000: 16384 3.66
001: 16384 2.87
002: 16384 2.86
003: 16384 2.83
004: 16384 2.85
005: 16384 2.87
006: 16384 2.86
007: 16384 2.86
008: 16384 2.85
009: 16384 2.85
010: 16384 2.87
011: 16384 2.86
012: 16384 2.86
013: 16384 2.82
014: 16384 2.87
015: 16384 2.87
016: 16384 2.86
017: 16384 2.86
018: 16384 2.87
019: 16384 2.87
020: 16384 2.85
021: 16384 2.84
022: 16384 2.84
023: 16384 2.88
024: 16384 2.72
025: 16384 2.72
026: 16384 2.73
027: 16384 2.73
028: 16384 2.71
16384                   2.86
000: 32768 5.82
001: 32768 5.12
002: 32768 5.12
003: 32768 5.12
004: 32768 5.12
005: 32768 5.13
006: 32768 5.12
007: 32768 5.12
008: 32768 5.12
009: 32768 5.11
010: 32768 5.12
011: 32768 5.12
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.11
017: 32768 5.12
018: 32768 5.11
019: 32768 5.12
020: 32768 5.12
021: 32768 5.12
022: 32768 5.12
023: 32768 5.12
024: 32768 4.77
025: 32768 4.78
026: 32768 4.77
027: 32768 4.79
028: 32768 4.77
32768                   5.08
000: 65536 8.47
001: 65536 7.81
002: 65536 7.80
003: 65536 7.81
004: 65536 7.81
005: 65536 7.81
006: 65536 7.80
007: 65536 7.81
008: 65536 7.81
009: 65536 7.80
010: 65536 7.80
011: 65536 7.80
012: 65536 7.81
013: 65536 7.80
014: 65536 7.80
015: 65536 7.81
016: 65536 7.81
017: 65536 7.80
018: 65536 7.80
019: 65536 7.80
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.81
024: 65536 7.34
025: 65536 7.36
026: 65536 7.35
027: 65536 7.38
028: 65536 7.35
65536                   7.75
000: 131072 13.91
001: 131072 13.01
002: 131072 13.00
003: 131072 13.02
004: 131072 13.01
005: 131072 13.02
006: 131072 13.02
007: 131072 13.01
008: 131072 13.00
009: 131072 13.01
010: 131072 13.01
011: 131072 13.00
012: 131072 13.01
013: 131072 13.04
014: 131072 13.01
015: 131072 13.02
016: 131072 13.01
017: 131072 13.00
018: 131072 13.01
019: 131072 13.01
020: 131072 13.02
021: 131072 13.00
022: 131072 13.00
023: 131072 13.02
024: 131072 12.99
025: 131072 13.00
026: 131072 12.99
027: 131072 13.01
028: 131072 13.00
131072                 13.04
000: 262144 28.55
001: 262144 27.58
002: 262144 27.57
003: 262144 27.58
004: 262144 27.57
005: 262144 27.58
006: 262144 27.58
007: 262144 27.59
008: 262144 27.59
009: 262144 27.59
010: 262144 27.57
011: 262144 27.58
012: 262144 27.58
013: 262144 27.58
014: 262144 27.57
015: 262144 27.55
016: 262144 27.50
017: 262144 27.55
018: 262144 27.58
019: 262144 27.58
020: 262144 27.58
021: 262144 27.58
022: 262144 27.59
023: 262144 27.59
024: 262144 25.08
025: 262144 25.09
026: 262144 25.09
027: 262144 25.10
028: 262144 25.09
262144                 27.18
000: 524288 52.16
001: 524288 48.95
002: 524288 48.93
003: 524288 48.96
004: 524288 48.94
005: 524288 48.95
006: 524288 48.95
007: 524288 48.96
008: 524288 48.95
009: 524288 48.95
010: 524288 48.94
011: 524288 48.95
012: 524288 48.95
013: 524288 48.96
014: 524288 48.94
015: 524288 48.94
016: 524288 48.95
017: 524288 48.95
018: 524288 48.96
019: 524288 48.95
020: 524288 48.94
021: 524288 48.94
022: 524288 48.96
023: 524288 48.95
024: 524288 48.54
025: 524288 48.54
026: 524288 48.54
027: 524288 48.54
028: 524288 48.53
524288                 48.99
000: 1048576 159.42
001: 1048576 157.84
002: 1048576 156.97
003: 1048576 157.15
004: 1048576 157.32
005: 1048576 157.22
006: 1048576 157.31
007: 1048576 157.72
008: 1048576 157.30
009: 1048576 157.36
010: 1048576 157.37
011: 1048576 157.47
012: 1048576 157.42
013: 1048576 157.28
014: 1048576 157.58
015: 1048576 158.06
016: 1048576 158.70
017: 1048576 157.38
018: 1048576 157.25
019: 1048576 157.26
020: 1048576 156.99
021: 1048576 157.90
022: 1048576 157.26
023: 1048576 158.69
024: 1048576 113.27
025: 1048576 113.25
026: 1048576 113.21
027: 1048576 113.25
028: 1048576 113.22
1048576               149.95

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.49
001: 1 0.38
002: 1 0.37
003: 1 0.37
004: 1 0.39
005: 1 0.38
006: 1 0.38
007: 1 0.38
008: 1 0.37
009: 1 0.37
010: 1 0.37
011: 1 0.37
012: 1 0.38
013: 1 0.38
014: 1 0.39
015: 1 0.38
016: 1 0.39
017: 1 0.38
018: 1 0.38
019: 1 0.38
020: 1 0.38
021: 1 0.38
022: 1 0.39
023: 1 0.38
024: 1 0.48
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
1                       0.43
000: 2 1.50
001: 2 0.37
002: 2 0.37
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.37
007: 2 0.38
008: 2 0.37
009: 2 0.36
010: 2 0.36
011: 2 0.37
012: 2 0.37
013: 2 0.37
014: 2 0.37
015: 2 0.37
016: 2 0.38
017: 2 0.37
018: 2 0.37
019: 2 0.37
020: 2 0.38
021: 2 0.37
022: 2 0.38
023: 2 0.37
024: 2 0.48
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.48
2                       0.43
000: 4 1.48
001: 4 0.38
002: 4 0.38
003: 4 0.38
004: 4 0.39
005: 4 0.37
006: 4 0.38
007: 4 0.38
008: 4 0.37
009: 4 0.38
010: 4 0.38
011: 4 0.37
012: 4 0.39
013: 4 0.38
014: 4 0.37
015: 4 0.39
016: 4 0.39
017: 4 0.38
018: 4 0.38
019: 4 0.38
020: 4 0.38
021: 4 0.38
022: 4 0.39
023: 4 0.38
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.47
028: 4 0.48
4                       0.44
000: 8 1.49
001: 8 0.37
002: 8 0.38
003: 8 0.36
004: 8 0.38
005: 8 0.37
006: 8 0.37
007: 8 0.37
008: 8 0.37
009: 8 0.37
010: 8 0.37
011: 8 0.37
012: 8 0.38
013: 8 0.38
014: 8 0.38
015: 8 0.38
016: 8 0.39
017: 8 0.37
018: 8 0.37
019: 8 0.38
020: 8 0.38
021: 8 0.38
022: 8 0.38
023: 8 0.37
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
8                       0.43
000: 16 1.52
001: 16 0.38
002: 16 0.37
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.38
007: 16 0.39
008: 16 0.37
009: 16 0.37
010: 16 0.38
011: 16 0.38
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.39
018: 16 0.39
019: 16 0.38
020: 16 0.39
021: 16 0.38
022: 16 0.39
023: 16 0.38
024: 16 0.48
025: 16 0.48
026: 16 0.47
027: 16 0.48
028: 16 0.48
16                      0.44
000: 32 1.46
001: 32 0.37
002: 32 0.38
003: 32 0.37
004: 32 0.38
005: 32 0.37
006: 32 0.38
007: 32 0.37
008: 32 0.36
009: 32 0.37
010: 32 0.37
011: 32 0.37
012: 32 0.37
013: 32 0.38
014: 32 0.37
015: 32 0.38
016: 32 0.38
017: 32 0.38
018: 32 0.38
019: 32 0.37
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.37
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
32                      0.43
000: 64 1.48
001: 64 0.36
002: 64 0.37
003: 64 0.37
004: 64 0.37
005: 64 0.37
006: 64 0.37
007: 64 0.38
008: 64 0.37
009: 64 0.37
010: 64 0.37
011: 64 0.37
012: 64 0.39
013: 64 0.38
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.38
018: 64 0.37
019: 64 0.37
020: 64 0.38
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
64                      0.43
000: 128 1.50
001: 128 0.40
002: 128 0.39
003: 128 0.40
004: 128 0.39
005: 128 0.39
006: 128 0.39
007: 128 0.39
008: 128 0.38
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.39
013: 128 0.39
014: 128 0.39
015: 128 0.40
016: 128 0.40
017: 128 0.39
018: 128 0.40
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.40
023: 128 0.39
024: 128 0.53
025: 128 0.52
026: 128 0.52
027: 128 0.53
028: 128 0.53
128                     0.45
000: 256 1.53
001: 256 0.43
002: 256 0.42
003: 256 0.42
004: 256 0.43
005: 256 0.43
006: 256 0.42
007: 256 0.42
008: 256 0.42
009: 256 0.41
010: 256 0.43
011: 256 0.42
012: 256 0.43
013: 256 0.42
014: 256 0.42
015: 256 0.43
016: 256 0.43
017: 256 0.42
018: 256 0.42
019: 256 0.42
020: 256 0.42
021: 256 0.43
022: 256 0.43
023: 256 0.42
024: 256 0.56
025: 256 0.54
026: 256 0.55
027: 256 0.54
028: 256 0.55
256                     0.48
000: 512 1.57
001: 512 0.55
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.54
008: 512 0.53
009: 512 0.53
010: 512 0.53
011: 512 0.53
012: 512 0.55
013: 512 0.54
014: 512 0.54
015: 512 0.55
016: 512 0.54
017: 512 0.53
018: 512 0.54
019: 512 0.53
020: 512 0.54
021: 512 0.54
022: 512 0.55
023: 512 0.54
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.64
512                     0.59
000: 1024 1.57
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.56
005: 1024 0.56
006: 1024 0.56
007: 1024 0.57
008: 1024 0.56
009: 1024 0.56
010: 1024 0.57
011: 1024 0.56
012: 1024 0.57
013: 1024 0.56
014: 1024 0.56
015: 1024 0.57
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.57
021: 1024 0.57
022: 1024 0.57
023: 1024 0.57
024: 1024 0.62
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
1024                    0.61
000: 2048 1.67
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.74
007: 2048 0.76
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.76
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
2048                    0.79
000: 4096 1.85
001: 4096 1.05
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.06
015: 4096 1.05
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.06
023: 4096 1.05
024: 4096 1.06
025: 4096 1.05
026: 4096 1.04
027: 4096 1.05
028: 4096 1.05
4096                    1.08
000: 8192 2.41
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.66
008: 8192 1.65
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.66
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.65
024: 8192 1.62
025: 8192 1.62
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
8192                    1.67
000: 16384 3.68
001: 16384 2.84
002: 16384 2.84
003: 16384 2.84
004: 16384 2.84
005: 16384 2.84
006: 16384 2.84
007: 16384 2.88
008: 16384 2.84
009: 16384 2.84
010: 16384 2.84
011: 16384 2.85
012: 16384 2.84
013: 16384 2.85
014: 16384 2.84
015: 16384 2.85
016: 16384 2.84
017: 16384 2.84
018: 16384 2.84
019: 16384 2.85
020: 16384 2.85
021: 16384 2.83
022: 16384 2.85
023: 16384 2.84
024: 16384 2.75
025: 16384 2.75
026: 16384 2.74
027: 16384 2.75
028: 16384 2.75
16384                   2.86
000: 32768 5.81
001: 32768 5.12
002: 32768 5.13
003: 32768 5.13
004: 32768 5.13
005: 32768 5.12
006: 32768 5.13
007: 32768 5.13
008: 32768 5.13
009: 32768 5.13
010: 32768 5.13
011: 32768 5.13
012: 32768 5.14
013: 32768 5.13
014: 32768 5.12
015: 32768 5.13
016: 32768 5.13
017: 32768 5.12
018: 32768 5.12
019: 32768 5.13
020: 32768 5.13
021: 32768 5.12
022: 32768 5.13
023: 32768 5.13
024: 32768 4.82
025: 32768 4.81
026: 32768 4.80
027: 32768 4.81
028: 32768 4.81
32768                   5.10
000: 65536 8.45
001: 65536 7.81
002: 65536 7.81
003: 65536 7.82
004: 65536 7.81
005: 65536 7.82
006: 65536 7.82
007: 65536 7.82
008: 65536 7.81
009: 65536 7.81
010: 65536 7.82
011: 65536 7.81
012: 65536 7.82
013: 65536 7.81
014: 65536 7.81
015: 65536 7.81
016: 65536 7.81
017: 65536 7.81
018: 65536 7.82
019: 65536 7.81
020: 65536 7.81
021: 65536 7.82
022: 65536 7.81
023: 65536 7.81
024: 65536 7.47
025: 65536 7.45
026: 65536 7.44
027: 65536 7.45
028: 65536 7.46
65536                   7.77
000: 131072 14.19
001: 131072 13.41
002: 131072 13.40
003: 131072 13.40
004: 131072 13.41
005: 131072 13.41
006: 131072 13.42
007: 131072 13.41
008: 131072 13.41
009: 131072 13.40
010: 131072 13.42
011: 131072 13.42
012: 131072 13.40
013: 131072 13.41
014: 131072 13.40
015: 131072 13.42
016: 131072 13.41
017: 131072 13.40
018: 131072 13.41
019: 131072 13.40
020: 131072 13.42
021: 131072 13.41
022: 131072 13.42
023: 131072 13.41
024: 131072 13.09
025: 131072 13.09
026: 131072 13.08
027: 131072 13.08
028: 131072 13.08
131072                 13.38
000: 262144 29.12
001: 262144 28.14
002: 262144 28.12
003: 262144 28.14
004: 262144 28.13
005: 262144 28.13
006: 262144 28.13
007: 262144 28.13
008: 262144 28.13
009: 262144 28.13
010: 262144 28.14
011: 262144 28.12
012: 262144 28.14
013: 262144 28.15
014: 262144 28.13
015: 262144 28.14
016: 262144 28.13
017: 262144 28.13
018: 262144 28.13
019: 262144 28.14
020: 262144 28.13
021: 262144 28.12
022: 262144 28.13
023: 262144 28.13
024: 262144 25.13
025: 262144 25.09
026: 262144 25.08
027: 262144 25.09
028: 262144 25.09
262144                 27.64
000: 524288 50.50
001: 524288 46.17
002: 524288 46.10
003: 524288 46.10
004: 524288 46.10
005: 524288 46.07
006: 524288 46.10
007: 524288 46.08
008: 524288 46.08
009: 524288 46.05
010: 524288 46.11
011: 524288 46.09
012: 524288 46.11
013: 524288 46.10
014: 524288 46.07
015: 524288 46.11
016: 524288 46.07
017: 524288 46.10
018: 524288 46.09
019: 524288 46.10
020: 524288 46.11
021: 524288 46.07
022: 524288 46.10
023: 524288 46.10
024: 524288 48.76
025: 524288 48.72
026: 524288 48.70
027: 524288 48.71
028: 524288 48.74
524288                 46.70
000: 1048576 153.39
001: 1048576 151.03
002: 1048576 151.32
003: 1048576 151.13
004: 1048576 150.92
005: 1048576 150.99
006: 1048576 150.92
007: 1048576 150.92
008: 1048576 150.80
009: 1048576 150.93
010: 1048576 151.09
011: 1048576 151.10
012: 1048576 150.84
013: 1048576 152.78
014: 1048576 150.64
015: 1048576 151.08
016: 1048576 150.70
017: 1048576 150.94
018: 1048576 151.65
019: 1048576 151.02
020: 1048576 150.99
021: 1048576 151.12
022: 1048576 150.85
023: 1048576 150.74
024: 1048576 115.17
025: 1048576 115.15
026: 1048576 115.08
027: 1048576 115.10
028: 1048576 115.14
1048576               144.95

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.40
002: 1 0.40
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.40
010: 1 0.41
011: 1 0.41
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.39
017: 1 0.40
018: 1 0.39
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
1                       0.46
000: 2 1.59
001: 2 0.41
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.42
006: 2 0.42
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.42
011: 2 0.43
012: 2 0.40
013: 2 0.40
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.42
020: 2 0.41
021: 2 0.41
022: 2 0.41
023: 2 0.40
024: 2 0.51
025: 2 0.51
026: 2 0.50
027: 2 0.50
028: 2 0.51
2                       0.47
000: 4 1.58
001: 4 0.41
002: 4 0.40
003: 4 0.42
004: 4 0.41
005: 4 0.42
006: 4 0.41
007: 4 0.42
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.41
012: 4 0.40
013: 4 0.41
014: 4 0.40
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.40
019: 4 0.41
020: 4 0.41
021: 4 0.42
022: 4 0.41
023: 4 0.41
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
4                       0.47
000: 8 1.57
001: 8 0.41
002: 8 0.41
003: 8 0.42
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.41
011: 8 0.42
012: 8 0.39
013: 8 0.41
014: 8 0.40
015: 8 0.41
016: 8 0.40
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
8                       0.47
000: 16 1.56
001: 16 0.40
002: 16 0.39
003: 16 0.41
004: 16 0.40
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.38
013: 16 0.40
014: 16 0.40
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.39
019: 16 0.40
020: 16 0.40
021: 16 0.40
022: 16 0.40
023: 16 0.40
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
16                      0.46
000: 32 1.56
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.39
013: 32 0.39
014: 32 0.40
015: 32 0.40
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.51
025: 32 0.51
026: 32 0.50
027: 32 0.51
028: 32 0.51
32                      0.46
000: 64 1.54
001: 64 0.40
002: 64 0.39
003: 64 0.40
004: 64 0.39
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.40
011: 64 0.39
012: 64 0.38
013: 64 0.38
014: 64 0.39
015: 64 0.39
016: 64 0.39
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.39
023: 64 0.39
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
64                      0.45
000: 128 1.57
001: 128 0.41
002: 128 0.39
003: 128 0.41
004: 128 0.40
005: 128 0.40
006: 128 0.40
007: 128 0.40
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.39
013: 128 0.40
014: 128 0.40
015: 128 0.39
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.40
021: 128 0.39
022: 128 0.40
023: 128 0.39
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
128                     0.46
000: 256 1.65
001: 256 0.48
002: 256 0.48
003: 256 0.49
004: 256 0.48
005: 256 0.48
006: 256 0.49
007: 256 0.49
008: 256 0.50
009: 256 0.49
010: 256 0.48
011: 256 0.48
012: 256 0.49
013: 256 0.48
014: 256 0.48
015: 256 0.48
016: 256 0.49
017: 256 0.48
018: 256 0.49
019: 256 0.49
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.57
025: 256 0.58
026: 256 0.57
027: 256 0.57
028: 256 0.57
256                     0.54
000: 512 1.63
001: 512 0.55
002: 512 0.56
003: 512 0.56
004: 512 0.55
005: 512 0.55
006: 512 0.56
007: 512 0.56
008: 512 0.55
009: 512 0.56
010: 512 0.56
011: 512 0.55
012: 512 0.55
013: 512 0.56
014: 512 0.55
015: 512 0.55
016: 512 0.56
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.56
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
512                     0.60
000: 1024 1.66
001: 1024 0.62
002: 1024 0.62
003: 1024 0.63
004: 1024 0.62
005: 1024 0.63
