
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 128 0.44
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.43
010: 128 0.44
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.45
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.51
025: 128 0.49
026: 128 0.50
128                     0.48
000: 256 1.46
001: 256 0.48
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.48
006: 256 0.47
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.48
017: 256 0.47
018: 256 0.47
019: 256 0.46
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.48
024: 256 0.52
025: 256 0.50
026: 256 0.52
256                     0.51
000: 512 1.49
001: 512 0.54
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.54
006: 512 0.52
007: 512 0.53
008: 512 0.53
009: 512 0.52
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.53
014: 512 0.52
015: 512 0.53
016: 512 0.53
017: 512 0.53
018: 512 0.52
019: 512 0.52
020: 512 0.51
021: 512 0.53
022: 512 0.52
023: 512 0.53
024: 512 0.56
025: 512 0.55
026: 512 0.56
512                     0.57
000: 1024 1.52
001: 1024 0.62
002: 1024 0.63
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.63
016: 1024 0.62
017: 1024 0.63
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.63
022: 1024 0.61
023: 1024 0.62
024: 1024 0.63
025: 1024 0.61
026: 1024 0.63
1024                    0.66
000: 2048 1.63
001: 2048 0.80
002: 2048 0.81
003: 2048 0.80
004: 2048 0.81
005: 2048 0.81
006: 2048 0.80
007: 2048 0.80
008: 2048 0.80
009: 2048 0.80
010: 2048 0.81
011: 2048 0.80
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.80
019: 2048 0.80
020: 2048 0.79
021: 2048 0.80
022: 2048 0.80
023: 2048 0.81
024: 2048 0.78
025: 2048 0.76
026: 2048 0.77
2048                    0.83
000: 4096 1.89
001: 4096 1.12
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.12
006: 4096 1.12
007: 4096 1.13
008: 4096 1.13
009: 4096 1.12
010: 4096 1.13
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.12
015: 4096 1.13
016: 4096 1.13
017: 4096 1.14
018: 4096 1.12
019: 4096 1.13
020: 4096 1.12
021: 4096 1.14
022: 4096 1.12
023: 4096 1.13
024: 4096 1.09
025: 4096 1.07
026: 4096 1.09
4096                    1.15
000: 8192 2.42
001: 8192 1.71
002: 8192 1.71
003: 8192 1.70
004: 8192 1.71
005: 8192 1.70
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.70
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.72
016: 8192 1.71
017: 8192 1.71
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.71
024: 8192 1.66
025: 8192 1.64
026: 8192 1.65
8192                    1.73
000: 16384 3.60
001: 16384 2.91
002: 16384 2.92
003: 16384 2.92
004: 16384 2.92
005: 16384 2.91
006: 16384 2.90
007: 16384 2.91
008: 16384 2.92
009: 16384 2.91
010: 16384 2.90
011: 16384 2.91
012: 16384 2.92
013: 16384 2.91
014: 16384 2.91
015: 16384 2.93
016: 16384 2.91
017: 16384 2.91
018: 16384 2.90
019: 16384 2.91
020: 16384 2.91
021: 16384 2.92
022: 16384 2.91
023: 16384 2.92
024: 16384 2.72
025: 16384 2.70
026: 16384 2.72
16384                   2.92
000: 32768 5.82
001: 32768 5.14
002: 32768 5.13
003: 32768 5.14
004: 32768 5.16
005: 32768 5.14
006: 32768 5.14
007: 32768 5.14
008: 32768 5.14
009: 32768 5.13
010: 32768 5.14
011: 32768 5.14
012: 32768 5.14
013: 32768 5.14
014: 32768 5.14
015: 32768 5.15
016: 32768 5.16
017: 32768 5.14
018: 32768 5.13
019: 32768 5.14
020: 32768 5.13
021: 32768 5.14
022: 32768 5.13
023: 32768 5.14
024: 32768 4.85
025: 32768 4.82
026: 32768 4.84
32768                   5.13
000: 65536 8.38
001: 65536 7.75
002: 65536 7.76
003: 65536 7.75
004: 65536 7.77
005: 65536 7.75
006: 65536 7.75
007: 65536 7.75
008: 65536 7.75
009: 65536 7.75
010: 65536 7.75
011: 65536 7.76
012: 65536 7.76
013: 65536 7.75
014: 65536 7.75
015: 65536 7.77
016: 65536 7.75
017: 65536 7.76
018: 65536 7.74
019: 65536 7.76
020: 65536 7.76
021: 65536 7.76
022: 65536 7.75
023: 65536 7.75
024: 65536 7.31
025: 65536 7.29
026: 65536 7.32
65536                   7.73
000: 131072 13.81
001: 131072 13.09
002: 131072 13.08
003: 131072 13.08
004: 131072 13.11
005: 131072 13.09
006: 131072 13.09
007: 131072 13.09
008: 131072 13.09
009: 131072 13.08
010: 131072 13.08
011: 131072 13.10
012: 131072 13.09
013: 131072 13.09
014: 131072 13.09
015: 131072 13.11
016: 131072 13.09
017: 131072 13.09
018: 131072 13.09
019: 131072 13.09
020: 131072 13.10
021: 131072 13.09
022: 131072 13.08
023: 131072 13.10
024: 131072 12.94
025: 131072 12.91
026: 131072 12.92
131072                 13.10
000: 262144 27.66
001: 262144 26.60
002: 262144 26.60
003: 262144 26.60
004: 262144 26.61
005: 262144 26.60
006: 262144 26.61
007: 262144 26.61
008: 262144 26.60
009: 262144 26.60
010: 262144 26.61
011: 262144 26.61
012: 262144 26.60
013: 262144 26.61
014: 262144 26.60
015: 262144 26.62
016: 262144 26.60
017: 262144 26.59
018: 262144 26.59
019: 262144 26.60
020: 262144 26.61
021: 262144 26.61
022: 262144 26.60
023: 262144 26.61
024: 262144 24.90
025: 262144 24.89
026: 262144 24.89
262144                 26.45
000: 524288 49.36
001: 524288 44.28
002: 524288 44.28
003: 524288 44.29
004: 524288 44.39
005: 524288 44.36
006: 524288 44.28
007: 524288 44.28
008: 524288 44.28
009: 524288 44.29
010: 524288 44.55
011: 524288 44.27
012: 524288 44.30
013: 524288 44.28
014: 524288 44.29
015: 524288 44.74
016: 524288 44.30
017: 524288 44.33
018: 524288 44.29
019: 524288 44.28
020: 524288 44.28
021: 524288 44.29
022: 524288 44.28
023: 524288 44.28
024: 524288 48.45
025: 524288 48.44
026: 524288 48.46
524288                 44.97
000: 1048576 153.76
001: 1048576 151.83
002: 1048576 151.95
003: 1048576 151.93
004: 1048576 152.14
005: 1048576 151.87
006: 1048576 151.94
007: 1048576 152.07
008: 1048576 152.07
009: 1048576 152.08
010: 1048576 152.33
011: 1048576 152.12
012: 1048576 152.11
013: 1048576 152.03
014: 1048576 152.01
015: 1048576 152.08
016: 1048576 151.94
017: 1048576 152.18
018: 1048576 152.24
019: 1048576 152.10
020: 1048576 152.58
021: 1048576 151.96
022: 1048576 151.83
023: 1048576 153.25
024: 1048576 110.98
025: 1048576 110.91
026: 1048576 110.94
1048576               147.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.41
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.43
005: 1 0.42
006: 1 0.43
007: 1 0.42
008: 1 0.43
009: 1 0.43
010: 1 0.41
011: 1 0.42
012: 1 0.44
013: 1 0.44
014: 1 0.43
015: 1 0.43
016: 1 0.43
017: 1 0.42
018: 1 0.44
019: 1 0.42
020: 1 0.44
021: 1 0.42
022: 1 0.44
023: 1 0.43
024: 1 0.41
025: 1 0.42
026: 1 0.43
1                       0.46
000: 2 1.39
001: 2 0.41
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.40
006: 2 0.41
007: 2 0.39
008: 2 0.40
009: 2 0.41
010: 2 0.40
011: 2 0.41
012: 2 0.43
013: 2 0.42
014: 2 0.41
015: 2 0.42
016: 2 0.41
017: 2 0.41
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.41
025: 2 0.42
026: 2 0.42
2                       0.45
000: 4 1.40
001: 4 0.41
002: 4 0.42
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.42
007: 4 0.41
008: 4 0.41
009: 4 0.42
010: 4 0.41
011: 4 0.41
012: 4 0.43
013: 4 0.42
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.41
022: 4 0.42
023: 4 0.42
024: 4 0.42
025: 4 0.43
026: 4 0.43
4                       0.45
000: 8 1.40
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.41
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.44
013: 8 0.43
014: 8 0.43
015: 8 0.42
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.42
020: 8 0.43
021: 8 0.42
022: 8 0.44
023: 8 0.42
024: 8 0.41
025: 8 0.42
026: 8 0.42
8                       0.46
000: 16 1.39
001: 16 0.40
002: 16 0.41
003: 16 0.41
004: 16 0.42
005: 16 0.40
006: 16 0.41
007: 16 0.40
008: 16 0.40
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.43
013: 16 0.42
014: 16 0.42
015: 16 0.41
016: 16 0.42
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.42
021: 16 0.40
022: 16 0.42
023: 16 0.42
024: 16 0.42
025: 16 0.42
026: 16 0.43
16                      0.45
000: 32 1.38
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.42
005: 32 0.41
006: 32 0.41
007: 32 0.40
008: 32 0.41
009: 32 0.41
010: 32 0.40
011: 32 0.41
012: 32 0.42
013: 32 0.41
014: 32 0.41
015: 32 0.41
016: 32 0.42
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.41
024: 32 0.41
025: 32 0.42
026: 32 0.42
32                      0.45
000: 64 1.41
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.41
007: 64 0.40
008: 64 0.41
009: 64 0.43
010: 64 0.41
011: 64 0.41
012: 64 0.43
013: 64 0.42
014: 64 0.42
015: 64 0.41
016: 64 0.42
017: 64 0.42
018: 64 0.43
019: 64 0.41
020: 64 0.43
021: 64 0.42
022: 64 0.43
023: 64 0.42
024: 64 0.41
025: 64 0.42
026: 64 0.42
64                      0.45
000: 128 1.41
001: 128 0.42
002: 128 0.42
003: 128 0.43
004: 128 0.43
005: 128 0.42
006: 128 0.42
007: 128 0.41
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.44
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.42
017: 128 0.43
018: 128 0.43
019: 128 0.42
020: 128 0.43
021: 128 0.42
022: 128 0.42
023: 128 0.43
024: 128 0.46
025: 128 0.47
026: 128 0.46
128                     0.47
000: 256 1.44
001: 256 0.46
002: 256 0.46
003: 256 0.47
004: 256 0.47
005: 256 0.45
006: 256 0.46
007: 256 0.46
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.47
013: 256 0.47
014: 256 0.46
015: 256 0.47
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.47
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.50
025: 256 0.50
026: 256 0.50
256                     0.50
000: 512 1.45
001: 512 0.54
002: 512 0.52
003: 512 0.53
004: 512 0.54
005: 512 0.53
006: 512 0.54
007: 512 0.53
008: 512 0.53
009: 512 0.54
010: 512 0.53
011: 512 0.53
012: 512 0.55
013: 512 0.54
014: 512 0.54
015: 512 0.53
016: 512 0.53
017: 512 0.53
018: 512 0.53
019: 512 0.53
020: 512 0.53
021: 512 0.53
022: 512 0.54
023: 512 0.53
024: 512 0.53
025: 512 0.54
026: 512 0.53
512                     0.57
000: 1024 1.51
001: 1024 0.63
002: 1024 0.63
003: 1024 0.63
004: 1024 0.64
005: 1024 0.63
006: 1024 0.63
007: 1024 0.62
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.64
012: 1024 0.65
013: 1024 0.63
014: 1024 0.64
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.63
024: 1024 0.60
025: 1024 0.61
026: 1024 0.62
1024                    0.66
000: 2048 1.61
001: 2048 0.79
002: 2048 0.79
003: 2048 0.80
004: 2048 0.81
005: 2048 0.79
006: 2048 0.80
007: 2048 0.79
008: 2048 0.79
009: 2048 0.80
010: 2048 0.79
011: 2048 0.80
012: 2048 0.81
013: 2048 0.79
014: 2048 0.82
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.79
020: 2048 0.80
021: 2048 0.80
022: 2048 0.81
023: 2048 0.80
024: 2048 0.75
025: 2048 0.76
026: 2048 0.75
2048                    0.82
000: 4096 1.85
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.11
005: 4096 1.10
006: 4096 1.10
007: 4096 1.09
008: 4096 1.09
009: 4096 1.10
010: 4096 1.09
011: 4096 1.10
012: 4096 1.11
013: 4096 1.09
014: 4096 1.11
015: 4096 1.10
016: 4096 1.09
017: 4096 1.09
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.09
022: 4096 1.10
023: 4096 1.10
024: 4096 1.04
025: 4096 1.05
026: 4096 1.07
4096                    1.12
000: 8192 2.43
001: 8192 1.68
002: 8192 1.68
003: 8192 1.69
004: 8192 1.69
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.69
010: 8192 1.68
011: 8192 1.68
012: 8192 1.70
013: 8192 1.68
014: 8192 1.70
015: 8192 1.69
016: 8192 1.68
017: 8192 1.68
018: 8192 1.69
019: 8192 1.68
020: 8192 1.69
021: 8192 1.68
022: 8192 1.69
023: 8192 1.69
024: 8192 1.64
025: 8192 1.64
026: 8192 1.65
8192                    1.71
000: 16384 3.58
001: 16384 2.85
002: 16384 2.87
003: 16384 2.88
004: 16384 2.87
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.85
009: 16384 2.87
010: 16384 2.85
011: 16384 2.87
012: 16384 2.86
013: 16384 2.86
014: 16384 2.86
015: 16384 2.86
016: 16384 2.86
017: 16384 2.86
018: 16384 2.87
019: 16384 2.86
020: 16384 2.87
021: 16384 2.86
022: 16384 2.88
023: 16384 2.87
024: 16384 2.69
025: 16384 2.71
026: 16384 2.72
16384                   2.87
000: 32768 5.83
001: 32768 5.13
002: 32768 5.15
003: 32768 5.15
004: 32768 5.15
005: 32768 5.14
006: 32768 5.15
007: 32768 5.13
008: 32768 5.13
009: 32768 5.13
010: 32768 5.13
011: 32768 5.14
012: 32768 5.16
013: 32768 5.14
014: 32768 5.15
015: 32768 5.15
016: 32768 5.14
017: 32768 5.14
018: 32768 5.15
019: 32768 5.13
020: 32768 5.15
021: 32768 5.14
022: 32768 5.14
023: 32768 5.14
024: 32768 4.76
025: 32768 4.76
026: 32768 4.79
32768                   5.13
000: 65536 8.52
001: 65536 7.89
002: 65536 7.89
003: 65536 7.90
004: 65536 7.90
005: 65536 7.88
006: 65536 7.89
007: 65536 7.88
008: 65536 7.88
009: 65536 7.89
010: 65536 7.87
011: 65536 7.88
012: 65536 7.91
013: 65536 7.88
014: 65536 7.90
015: 65536 7.89
016: 65536 7.90
017: 65536 7.88
018: 65536 7.89
019: 65536 7.89
020: 65536 7.90
021: 65536 7.89
022: 65536 7.89
023: 65536 7.90
024: 65536 7.35
025: 65536 7.35
026: 65536 7.38
65536                   7.85
000: 131072 14.02
001: 131072 13.35
002: 131072 13.35
003: 131072 13.36
004: 131072 13.37
005: 131072 13.35
006: 131072 13.36
007: 131072 13.35
008: 131072 13.34
009: 131072 13.35
010: 131072 13.35
011: 131072 13.35
012: 131072 13.36
013: 131072 13.36
014: 131072 13.36
015: 131072 13.36
016: 131072 13.36
017: 131072 13.35
018: 131072 13.36
019: 131072 13.36
020: 131072 13.35
021: 131072 13.35
022: 131072 13.35
023: 131072 13.36
024: 131072 13.02
025: 131072 13.03
026: 131072 13.05
131072                 13.34
000: 262144 28.99
001: 262144 28.10
002: 262144 28.11
003: 262144 28.11
004: 262144 28.13
005: 262144 28.10
006: 262144 28.12
007: 262144 28.10
008: 262144 28.10
009: 262144 28.10
010: 262144 28.10
011: 262144 28.11
012: 262144 28.12
013: 262144 28.10
014: 262144 28.14
015: 262144 28.11
016: 262144 28.11
017: 262144 28.11
018: 262144 28.10
019: 262144 28.10
020: 262144 28.12
021: 262144 28.11
022: 262144 28.11
023: 262144 28.11
024: 262144 25.00
025: 262144 25.00
026: 262144 25.04
262144                 27.80
000: 524288 50.94
001: 524288 44.83
002: 524288 44.83
003: 524288 45.02
004: 524288 44.85
005: 524288 44.85
006: 524288 44.82
007: 524288 44.82
008: 524288 44.82
009: 524288 45.07
010: 524288 44.82
011: 524288 44.83
012: 524288 44.84
013: 524288 44.82
014: 524288 44.82
015: 524288 45.10
016: 524288 44.83
017: 524288 44.84
018: 524288 44.83
019: 524288 44.83
020: 524288 44.83
021: 524288 44.83
022: 524288 44.82
023: 524288 44.91
024: 524288 48.71
025: 524288 48.74
026: 524288 48.78
524288                 45.52
000: 1048576 167.96
001: 1048576 166.63
002: 1048576 166.64
003: 1048576 166.88
004: 1048576 166.88
005: 1048576 166.42
006: 1048576 167.10
007: 1048576 166.48
008: 1048576 166.85
009: 1048576 166.73
010: 1048576 166.32
011: 1048576 166.44
012: 1048576 166.84
013: 1048576 167.07
014: 1048576 166.69
015: 1048576 166.51
016: 1048576 166.79
017: 1048576 166.68
018: 1048576 166.84
019: 1048576 166.84
020: 1048576 166.53
021: 1048576 167.34
022: 1048576 166.78
023: 1048576 167.03
024: 1048576 108.88
025: 1048576 108.89
026: 1048576 108.92
1048576               160.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.44
001: 1 0.40
002: 1 0.40
003: 1 0.41
004: 1 0.40
005: 1 0.40
006: 1 0.41
007: 1 0.42
008: 1 0.41
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.40
015: 1 0.41
016: 1 0.42
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.43
025: 1 0.44
026: 1 0.43
1                       0.45
000: 2 1.44
001: 2 0.42
002: 2 0.40
003: 2 0.41
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.42
014: 2 0.41
015: 2 0.42
016: 2 0.41
017: 2 0.40
018: 2 0.42
019: 2 0.42
020: 2 0.41
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.44
025: 2 0.44
026: 2 0.44
2                       0.45
000: 4 1.45
001: 4 0.40
002: 4 0.40
003: 4 0.41
004: 4 0.40
005: 4 0.40
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.40
011: 4 0.39
012: 4 0.40
013: 4 0.41
014: 4 0.40
015: 4 0.40
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.41
022: 4 0.40
023: 4 0.40
024: 4 0.43
025: 4 0.43
026: 4 0.43
4                       0.44
000: 8 1.45
001: 8 0.41
002: 8 0.40
003: 8 0.41
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.40
012: 8 0.41
013: 8 0.42
014: 8 0.39
015: 8 0.40
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.41
024: 8 0.43
025: 8 0.43
026: 8 0.43
8                       0.45
000: 16 1.45
001: 16 0.43
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.43
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.42
011: 16 0.42
012: 16 0.42
013: 16 0.43
014: 16 0.42
015: 16 0.42
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.43
022: 16 0.43
023: 16 0.43
024: 16 0.44
025: 16 0.45
026: 16 0.44
16                      0.47
000: 32 1.42
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.40
010: 32 0.41
011: 32 0.41
012: 32 0.41
013: 32 0.42
014: 32 0.40
015: 32 0.41
016: 32 0.41
017: 32 0.40
018: 32 0.41
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.41
023: 32 0.42
024: 32 0.43
025: 32 0.44
026: 32 0.44
32                      0.45
000: 64 1.41
001: 64 0.39
002: 64 0.39
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.40
008: 64 0.39
009: 64 0.40
010: 64 0.39
011: 64 0.39
012: 64 0.39
013: 64 0.39
014: 64 0.38
015: 64 0.39
016: 64 0.39
017: 64 0.38
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.39
023: 64 0.39
024: 64 0.43
025: 64 0.43
026: 64 0.43
64                      0.43
000: 128 1.44
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.42
011: 128 0.42
012: 128 0.42
013: 128 0.43
014: 128 0.42
015: 128 0.42
016: 128 0.42
017: 128 0.41
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.44
025: 128 0.45
026: 128 0.44
128                     0.46
000: 256 1.44
001: 256 0.44
002: 256 0.43
003: 256 0.44
004: 256 0.43
005: 256 0.43
006: 256 0.43
007: 256 0.44
008: 256 0.43
009: 256 0.43
010: 256 0.43
011: 256 0.44
012: 256 0.44
013: 256 0.44
014: 256 0.43
015: 256 0.44
016: 256 0.44
017: 256 0.43
018: 256 0.44
019: 256 0.43
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.46
025: 256 0.47
026: 256 0.46
256                     0.48
000: 512 1.47
001: 512 0.55
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.54
007: 512 0.55
008: 512 0.54
009: 512 0.54
010: 512 0.54
011: 512 0.54
012: 512 0.55
013: 512 0.55
014: 512 0.54
015: 512 0.55
016: 512 0.55
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.55
021: 512 0.55
022: 512 0.54
023: 512 0.55
024: 512 0.52
025: 512 0.53
026: 512 0.52
512                     0.58
000: 1024 1.49
001: 1024 0.65
002: 1024 0.64
003: 1024 0.64
004: 1024 0.65
005: 1024 0.64
006: 1024 0.64
007: 1024 0.66
008: 1024 0.65
009: 1024 0.64
010: 1024 0.65
011: 1024 0.65
012: 1024 0.64
013: 1024 0.65
014: 1024 0.65
015: 1024 0.65
016: 1024 0.65
017: 1024 0.65
018: 1024 0.64
019: 1024 0.64
020: 1024 0.65
021: 1024 0.65
022: 1024 0.64
023: 1024 0.65
024: 1024 0.59
025: 1024 0.60
026: 1024 0.61
1024                    0.67
000: 2048 1.62
001: 2048 0.81
002: 2048 0.80
003: 2048 0.81
004: 2048 0.81
005: 2048 0.81
006: 2048 0.81
007: 2048 0.82
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.82
012: 2048 0.81
013: 2048 0.81
014: 2048 0.82
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.81
019: 2048 0.81
020: 2048 0.81
021: 2048 0.81
022: 2048 0.81
023: 2048 0.81
024: 2048 0.74
025: 2048 0.75
026: 2048 0.74
2048                    0.83
000: 4096 1.83
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.10
010: 4096 1.11
011: 4096 1.10
012: 4096 1.11
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.11
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.03
025: 4096 1.03
026: 4096 1.06
4096                    1.12
000: 8192 2.40
001: 8192 1.69
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.69
006: 8192 1.68
007: 8192 1.70
008: 8192 1.69
009: 8192 1.68
010: 8192 1.69
011: 8192 1.68
012: 8192 1.68
013: 8192 1.69
014: 8192 1.68
015: 8192 1.69
016: 8192 1.70
017: 8192 1.69
018: 8192 1.68
019: 8192 1.69
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.69
024: 8192 1.60
025: 8192 1.61
026: 8192 1.62
8192                    1.70
000: 16384 3.55
001: 16384 2.84
002: 16384 2.83
003: 16384 2.84
004: 16384 2.83
005: 16384 2.83
006: 16384 2.82
007: 16384 2.85
008: 16384 2.83
009: 16384 2.84
010: 16384 2.83
011: 16384 2.83
012: 16384 2.83
013: 16384 2.84
014: 16384 2.84
015: 16384 2.84
016: 16384 2.84
017: 16384 2.83
018: 16384 2.82
019: 16384 2.83
020: 16384 2.84
021: 16384 2.84
022: 16384 2.83
023: 16384 2.83
024: 16384 2.70
025: 16384 2.70
026: 16384 2.72
16384                   2.85
000: 32768 5.86
001: 32768 5.16
002: 32768 5.15
003: 32768 5.15
004: 32768 5.16
005: 32768 5.16
006: 32768 5.16
007: 32768 5.17
008: 32768 5.16
009: 32768 5.16
010: 32768 5.15
011: 32768 5.09
012: 32768 5.16
013: 32768 5.17
014: 32768 5.16
015: 32768 5.16
016: 32768 5.17
017: 32768 5.16
018: 32768 5.16
019: 32768 5.16
020: 32768 5.16
021: 32768 5.16
022: 32768 5.16
023: 32768 5.17
024: 32768 4.84
025: 32768 4.84
026: 32768 4.87
32768                   5.15
000: 65536 8.56
001: 65536 7.88
002: 65536 7.87
003: 65536 7.88
004: 65536 7.88
005: 65536 7.88
006: 65536 7.89
007: 65536 7.89
008: 65536 7.88
009: 65536 7.89
010: 65536 7.88
011: 65536 7.88
012: 65536 7.89
013: 65536 7.89
014: 65536 7.88
015: 65536 7.89
016: 65536 7.89
017: 65536 7.89
018: 65536 7.88
019: 65536 7.88
020: 65536 7.88
021: 65536 7.89
022: 65536 7.88
023: 65536 7.89
024: 65536 7.36
025: 65536 7.37
026: 65536 7.39
65536                   7.85
000: 131072 14.50
001: 131072 13.79
002: 131072 13.78
003: 131072 13.80
004: 131072 13.79
005: 131072 13.79
