
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 256 0.23
256                     0.26
000: 512 0.66
001: 512 0.25
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.24
009: 512 0.25
010: 512 0.25
011: 512 0.25
512                     0.28
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.34
004: 1024 0.34
005: 1024 0.35
006: 1024 0.35
007: 1024 0.34
008: 1024 0.34
009: 1024 0.34
010: 1024 0.34
011: 1024 0.34
1024                    0.38
000: 2048 0.91
001: 2048 0.47
002: 2048 0.47
003: 2048 0.48
004: 2048 0.47
005: 2048 0.47
006: 2048 0.47
007: 2048 0.47
008: 2048 0.47
009: 2048 0.47
010: 2048 0.47
011: 2048 0.47
2048                    0.51
000: 4096 1.20
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.74
010: 4096 0.75
011: 4096 0.75
4096                    0.78
000: 8192 1.72
001: 8192 1.29
002: 8192 1.28
003: 8192 1.29
004: 8192 1.29
005: 8192 1.29
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.28
010: 8192 1.28
011: 8192 1.28
8192                    1.32
000: 16384 2.85
001: 16384 2.40
002: 16384 2.39
003: 16384 2.39
004: 16384 2.40
005: 16384 2.39
006: 16384 2.39
007: 16384 2.40
008: 16384 2.39
009: 16384 2.39
010: 16384 2.39
011: 16384 2.39
16384                   2.43
000: 32768 4.89
001: 32768 4.45
002: 32768 4.44
003: 32768 4.45
004: 32768 4.45
005: 32768 4.45
006: 32768 4.44
007: 32768 4.45
008: 32768 4.44
009: 32768 4.44
010: 32768 4.45
011: 32768 4.44
32768                   4.48
000: 65536 6.88
001: 65536 6.39
002: 65536 6.38
003: 65536 6.39
004: 65536 6.39
005: 65536 6.39
006: 65536 6.38
007: 65536 6.39
008: 65536 6.38
009: 65536 6.38
010: 65536 6.38
011: 65536 6.39
65536                   6.43
000: 131072 10.52
001: 131072 10.05
002: 131072 10.05
003: 131072 10.06
004: 131072 10.05
005: 131072 10.06
006: 131072 10.05
007: 131072 10.05
008: 131072 10.05
009: 131072 10.05
010: 131072 10.05
011: 131072 10.04
131072                 10.09
000: 262144 16.73
001: 262144 16.31
002: 262144 16.32
003: 262144 16.31
004: 262144 16.32
005: 262144 16.32
006: 262144 16.31
007: 262144 16.31
008: 262144 16.31
009: 262144 16.31
010: 262144 16.31
011: 262144 16.31
262144                 16.35
000: 524288 29.15
001: 524288 28.75
002: 524288 28.75
003: 524288 28.75
004: 524288 28.76
005: 524288 28.76
006: 524288 28.75
007: 524288 28.75
008: 524288 28.74
009: 524288 28.75
010: 524288 28.75
011: 524288 28.76
524288                 28.78
000: 1048576 77.04
001: 1048576 76.60
002: 1048576 76.31
003: 1048576 76.49
004: 1048576 76.51
005: 1048576 76.50
006: 1048576 76.39
007: 1048576 76.40
008: 1048576 76.37
009: 1048576 76.45
010: 1048576 76.52
011: 1048576 76.52
1048576                76.51

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.53
001: 1 0.15
002: 1 0.15
003: 1 0.16
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.15
1                       0.19
000: 2 0.54
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
2                       0.18
000: 4 0.53
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
011: 4 0.15
4                       0.18
000: 8 0.53
001: 8 0.15
002: 8 0.16
003: 8 0.16
004: 8 0.15
005: 8 0.15
006: 8 0.16
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
011: 8 0.16
8                       0.19
000: 16 0.53
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.15
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.15
009: 16 0.16
010: 16 0.15
011: 16 0.16
16                      0.19
000: 32 0.54
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.15
011: 32 0.15
32                      0.18
000: 64 0.56
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
64                      0.20
000: 128 0.59
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.19
128                     0.23
000: 256 0.60
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.20
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
256                     0.24
000: 512 0.63
001: 512 0.24
002: 512 0.24
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.23
010: 512 0.23
011: 512 0.24
512                     0.27
000: 1024 0.73
001: 1024 0.33
002: 1024 0.32
003: 1024 0.33
004: 1024 0.32
005: 1024 0.33
006: 1024 0.32
007: 1024 0.33
008: 1024 0.32
009: 1024 0.32
010: 1024 0.32
011: 1024 0.33
1024                    0.36
000: 2048 0.84
001: 2048 0.44
002: 2048 0.43
003: 2048 0.44
004: 2048 0.43
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
010: 2048 0.44
011: 2048 0.44
2048                    0.47
000: 4096 1.09
001: 4096 0.68
002: 4096 0.68
003: 4096 0.69
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
010: 4096 0.68
011: 4096 0.68
4096                    0.72
000: 8192 1.59
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
011: 8192 1.18
8192                    1.21
000: 16384 2.58
001: 16384 2.14
002: 16384 2.14
003: 16384 2.14
004: 16384 2.13
005: 16384 2.14
006: 16384 2.13
007: 16384 2.14
008: 16384 2.14
009: 16384 2.14
010: 16384 2.13
011: 16384 2.16
16384                   2.17
000: 32768 4.52
001: 32768 4.12
002: 32768 4.11
003: 32768 4.12
004: 32768 4.11
005: 32768 4.12
006: 32768 4.11
007: 32768 4.12
008: 32768 4.11
009: 32768 4.12
010: 32768 4.11
011: 32768 4.12
32768                   4.15
000: 65536 6.39
001: 65536 5.84
002: 65536 5.84
003: 65536 5.85
004: 65536 5.85
005: 65536 5.86
006: 65536 5.85
007: 65536 5.97
008: 65536 5.86
009: 65536 5.85
010: 65536 5.84
011: 65536 5.85
65536                   5.90
000: 131072 9.72
001: 131072 9.29
002: 131072 9.29
003: 131072 9.29
004: 131072 9.28
005: 131072 9.29
006: 131072 9.28
007: 131072 9.28
008: 131072 9.28
009: 131072 9.28
010: 131072 9.29
011: 131072 9.29
131072                  9.32
000: 262144 16.44
001: 262144 16.03
002: 262144 16.02
003: 262144 16.04
004: 262144 16.02
005: 262144 16.04
006: 262144 16.03
007: 262144 16.03
008: 262144 16.02
009: 262144 16.02
010: 262144 16.02
011: 262144 16.03
262144                 16.06
000: 524288 28.87
001: 524288 28.47
002: 524288 28.48
003: 524288 28.48
004: 524288 28.48
005: 524288 28.48
006: 524288 28.47
007: 524288 28.47
008: 524288 28.47
009: 524288 28.47
010: 524288 28.47
011: 524288 28.47
524288                 28.51
000: 1048576 76.71
001: 1048576 76.09
002: 1048576 76.19
003: 1048576 76.20
004: 1048576 76.03
005: 1048576 76.30
006: 1048576 76.05
007: 1048576 76.14
008: 1048576 75.98
009: 1048576 76.13
010: 1048576 76.24
011: 1048576 76.13
1048576                76.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
1                       0.21
000: 2 0.54
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
2                       0.21
000: 4 0.55
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.18
011: 4 0.19
4                       0.22
000: 8 0.55
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
8                       0.21
000: 16 0.54
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.18
16                      0.20
000: 32 0.55
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.19
010: 32 0.18
011: 32 0.18
32                      0.21
000: 64 0.59
001: 64 0.21
002: 64 0.20
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.21
64                      0.24
000: 128 0.60
001: 128 0.23
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.23
010: 128 0.22
011: 128 0.22
128                     0.26
000: 256 0.61
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
256                     0.27
000: 512 0.62
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
512                     0.28
000: 1024 0.71
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.32
008: 1024 0.33
009: 1024 0.33
010: 1024 0.32
011: 1024 0.33
1024                    0.36
000: 2048 0.82
001: 2048 0.44
002: 2048 0.44
003: 2048 0.45
004: 2048 0.45
005: 2048 0.44
006: 2048 0.45
007: 2048 0.44
008: 2048 0.45
009: 2048 0.45
010: 2048 0.44
011: 2048 0.45
2048                    0.48
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.70
009: 4096 0.70
010: 4096 0.69
011: 4096 0.69
4096                    0.73
000: 8192 1.56
001: 8192 1.16
002: 8192 1.16
003: 8192 1.16
004: 8192 1.16
005: 8192 1.16
006: 8192 1.16
007: 8192 1.15
008: 8192 1.16
009: 8192 1.16
010: 8192 1.16
011: 8192 1.16
8192                    1.19
000: 16384 2.61
001: 16384 2.13
002: 16384 2.14
003: 16384 2.13
004: 16384 2.14
005: 16384 2.13
006: 16384 2.13
007: 16384 2.13
008: 16384 2.14
009: 16384 2.14
010: 16384 2.13
011: 16384 2.14
16384                   2.17
000: 32768 4.48
001: 32768 4.07
002: 32768 4.08
003: 32768 4.08
004: 32768 4.08
005: 32768 4.07
006: 32768 4.08
007: 32768 4.07
008: 32768 4.08
009: 32768 4.08
010: 32768 4.08
011: 32768 4.08
32768                   4.11
000: 65536 6.28
001: 65536 5.82
002: 65536 5.81
003: 65536 5.82
004: 65536 5.82
005: 65536 5.82
006: 65536 5.82
007: 65536 5.82
008: 65536 5.82
009: 65536 5.82
010: 65536 5.81
011: 65536 5.82
65536                   5.86
000: 131072 9.66
001: 131072 9.20
002: 131072 9.20
003: 131072 9.21
004: 131072 9.20
005: 131072 9.20
006: 131072 9.20
007: 131072 9.20
008: 131072 9.21
009: 131072 9.20
010: 131072 9.20
011: 131072 9.21
131072                  9.24
000: 262144 16.65
001: 262144 15.94
002: 262144 15.94
003: 262144 15.94
004: 262144 15.93
005: 262144 15.94
006: 262144 15.93
007: 262144 15.94
008: 262144 16.23
009: 262144 15.95
010: 262144 15.93
011: 262144 15.93
262144                 16.02
000: 524288 28.88
001: 524288 28.48
002: 524288 28.48
003: 524288 28.48
004: 524288 28.47
005: 524288 28.48
006: 524288 28.48
007: 524288 28.48
008: 524288 28.50
009: 524288 28.47
010: 524288 28.48
011: 524288 28.48
524288                 28.51
000: 1048576 77.18
001: 1048576 76.75
002: 1048576 76.72
003: 1048576 76.56
004: 1048576 76.76
005: 1048576 76.74
006: 1048576 76.51
007: 1048576 76.57
008: 1048576 76.75
009: 1048576 76.53
010: 1048576 76.69
011: 1048576 76.59
1048576                76.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.20
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.20
000: 8 0.59
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.17
8                       0.20
000: 16 0.59
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.20
000: 32 0.59
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.60
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
64                      0.22
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
128                     0.23
000: 256 0.63
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
256                     0.26
000: 512 0.65
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.26
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.26
011: 512 0.25
512                     0.29
000: 1024 0.73
001: 1024 0.33
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.34
006: 1024 0.32
007: 1024 0.34
008: 1024 0.33
009: 1024 0.33
010: 1024 0.34
011: 1024 0.33
1024                    0.36
000: 2048 0.85
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.44
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
010: 2048 0.46
011: 2048 0.45
2048                    0.48
000: 4096 1.10
001: 4096 0.70
002: 4096 0.69
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.69
007: 4096 0.70
008: 4096 0.69
009: 4096 0.69
010: 4096 0.70
011: 4096 0.69
4096                    0.73
000: 8192 1.59
001: 8192 1.19
002: 8192 1.18
003: 8192 1.18
004: 8192 1.19
005: 8192 1.19
006: 8192 1.18
007: 8192 1.19
008: 8192 1.19
009: 8192 1.18
010: 8192 1.19
011: 8192 1.18
8192                    1.22
000: 16384 2.60
001: 16384 2.17
002: 16384 2.17
003: 16384 2.17
004: 16384 2.17
005: 16384 2.17
006: 16384 2.16
007: 16384 2.17
008: 16384 2.17
009: 16384 2.16
010: 16384 2.17
011: 16384 2.17
16384                   2.20
000: 32768 4.39
001: 32768 3.98
002: 32768 3.97
003: 32768 3.97
004: 32768 3.97
005: 32768 3.99
006: 32768 3.97
007: 32768 3.99
008: 32768 3.98
009: 32768 3.97
010: 32768 3.98
011: 32768 3.97
32768                   4.01
000: 65536 6.30
001: 65536 5.83
002: 65536 5.81
003: 65536 5.82
004: 65536 5.82
005: 65536 5.83
006: 65536 5.82
007: 65536 5.82
008: 65536 5.83
009: 65536 5.82
010: 65536 5.82
011: 65536 5.82
65536                   5.86
000: 131072 9.76
001: 131072 9.28
002: 131072 9.28
003: 131072 9.28
004: 131072 9.28
005: 131072 9.28
006: 131072 9.28
007: 131072 9.28
008: 131072 9.28
009: 131072 9.28
010: 131072 9.27
011: 131072 9.27
131072                  9.32
000: 262144 16.28
001: 262144 15.80
002: 262144 15.79
003: 262144 15.79
004: 262144 15.80
005: 262144 15.80
006: 262144 15.79
007: 262144 15.80
008: 262144 15.80
009: 262144 15.79
010: 262144 15.79
011: 262144 15.79
262144                 15.83
000: 524288 29.06
001: 524288 28.60
002: 524288 28.59
003: 524288 28.59
004: 524288 28.59
005: 524288 28.59
006: 524288 28.59
007: 524288 28.61
008: 524288 28.60
009: 524288 28.59
010: 524288 28.59
011: 524288 28.59
524288                 28.63
000: 1048576 77.49
001: 1048576 77.03
002: 1048576 76.78
003: 1048576 77.01
004: 1048576 76.86
005: 1048576 77.04
006: 1048576 77.00
007: 1048576 76.99
008: 1048576 77.01
009: 1048576 77.00
010: 1048576 76.92
011: 1048576 76.86
1048576                77.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.15
002: 1 0.14
003: 1 0.15
004: 1 0.14
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.14
011: 1 0.15
1                       0.18
000: 2 0.56
001: 2 0.15
002: 2 0.15
003: 2 0.16
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
2                       0.19
000: 4 0.57
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
4                       0.19
000: 8 0.58
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
8                       0.20
000: 16 0.58
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
16                      0.20
000: 32 0.58
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
32                      0.20
000: 64 0.57
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.16
011: 64 0.17
64                      0.20
000: 128 0.60
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.18
011: 128 0.19
128                     0.22
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.20
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
256                     0.24
000: 512 0.64
001: 512 0.24
002: 512 0.23
003: 512 0.24
004: 512 0.23
005: 512 0.24
006: 512 0.23
007: 512 0.23
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
512                     0.27
000: 1024 0.77
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
010: 1024 0.36
011: 1024 0.36
1024                    0.39
000: 2048 0.89
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
2048                    0.52
000: 4096 1.17
001: 4096 0.75
002: 4096 0.76
003: 4096 0.76
004: 4096 0.77
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.75
011: 4096 0.76
4096                    0.79
000: 8192 1.71
001: 8192 1.29
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.31
009: 8192 1.30
010: 8192 1.31
011: 8192 1.31
8192                    1.34
000: 16384 2.77
001: 16384 2.34
002: 16384 2.34
003: 16384 2.34
004: 16384 2.34
005: 16384 2.34
006: 16384 2.33
007: 16384 2.34
008: 16384 2.35
009: 16384 2.34
010: 16384 2.35
011: 16384 2.35
16384                   2.38
000: 32768 4.97
001: 32768 4.56
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.56
008: 32768 4.57
009: 32768 4.56
010: 32768 4.57
011: 32768 4.56
32768                   4.59
000: 65536 6.93
001: 65536 6.41
002: 65536 6.41
003: 65536 6.41
004: 65536 6.40
005: 65536 6.42
006: 65536 6.42
007: 65536 6.42
008: 65536 6.42
009: 65536 6.42
010: 65536 6.42
011: 65536 6.42
65536                   6.46
000: 131072 10.54
001: 131072 10.08
002: 131072 10.08
003: 131072 10.08
004: 131072 10.08
005: 131072 10.08
006: 131072 10.08
007: 131072 10.08
008: 131072 10.09
009: 131072 10.08
010: 131072 10.09
011: 131072 10.09
131072                 10.12
000: 262144 16.84
001: 262144 16.40
002: 262144 16.40
003: 262144 16.41
004: 262144 16.40
005: 262144 16.41
006: 262144 16.40
007: 262144 16.40
008: 262144 16.41
009: 262144 16.40
010: 262144 16.42
011: 262144 16.41
262144                 16.44
000: 524288 29.60
001: 524288 29.18
002: 524288 29.18
003: 524288 29.18
004: 524288 29.17
005: 524288 29.18
006: 524288 29.17
007: 524288 29.18
008: 524288 29.19
009: 524288 29.18
010: 524288 29.18
011: 524288 29.18
524288                 29.21
000: 1048576 76.56
001: 1048576 76.06
002: 1048576 75.92
003: 1048576 76.04
004: 1048576 75.89
005: 1048576 75.82
006: 1048576 75.78
007: 1048576 76.15
008: 1048576 75.84
009: 1048576 75.79
010: 1048576 76.04
011: 1048576 75.87
1048576                75.98

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.19
010: 1 0.19
011: 1 0.19
1                       0.22
000: 2 0.59
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.19
2                       0.22
000: 4 0.59
001: 4 0.18
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
4                       0.22
000: 8 0.59
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
8                       0.22
000: 16 0.60
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.19
011: 16 0.19
16                      0.22
000: 32 0.59
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
32                      0.21
000: 64 0.60
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
64                      0.22
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
128                     0.23
000: 256 0.63
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
256                     0.25
000: 512 0.67
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
512                     0.29
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.36
004: 1024 0.35
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.90
001: 2048 0.48
002: 2048 0.48
003: 2048 0.49
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
2048                    0.52
000: 4096 1.18
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.77
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
4096                    0.79
000: 8192 1.72
001: 8192 1.31
002: 8192 1.30
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
8192                    1.34
000: 16384 2.84
001: 16384 2.41
002: 16384 2.40
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.40
007: 16384 2.41
008: 16384 2.42
009: 16384 2.41
010: 16384 2.40
011: 16384 2.41
16384                   2.44
000: 32768 4.95
001: 32768 4.51
002: 32768 4.50
003: 32768 4.52
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.49
008: 32768 4.52
009: 32768 4.51
010: 32768 4.51
011: 32768 4.51
32768                   4.55
000: 65536 6.88
001: 65536 6.43
