
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.79
016: 2048 0.79
017: 2048 0.79
018: 2048 0.79
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.79
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
2048                    0.81
000: 4096 1.99
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.07
018: 4096 1.08
019: 4096 1.06
020: 4096 1.07
021: 4096 1.07
022: 4096 1.06
023: 4096 1.07
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.00
029: 4096 1.00
030: 4096 1.00
4096                    1.09
000: 8192 2.46
001: 8192 1.61
002: 8192 1.61
003: 8192 1.61
004: 8192 1.61
005: 8192 1.62
006: 8192 1.62
007: 8192 1.62
008: 8192 1.61
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.62
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.60
029: 8192 1.60
030: 8192 1.61
8192                    1.64
000: 16384 3.64
001: 16384 2.80
002: 16384 2.79
003: 16384 2.80
004: 16384 2.79
005: 16384 2.80
006: 16384 2.81
007: 16384 2.80
008: 16384 2.78
009: 16384 2.81
010: 16384 2.81
011: 16384 2.81
012: 16384 2.81
013: 16384 2.81
014: 16384 2.80
015: 16384 2.80
016: 16384 2.82
017: 16384 2.80
018: 16384 2.81
019: 16384 2.80
020: 16384 2.79
021: 16384 2.79
022: 16384 2.79
023: 16384 2.81
024: 16384 2.72
025: 16384 2.71
026: 16384 2.72
027: 16384 2.72
028: 16384 2.72
029: 16384 2.71
030: 16384 2.71
16384                   2.81
000: 32768 5.95
001: 32768 5.17
002: 32768 5.18
003: 32768 5.17
004: 32768 5.17
005: 32768 5.17
006: 32768 5.17
007: 32768 5.17
008: 32768 5.17
009: 32768 5.18
010: 32768 5.18
011: 32768 5.18
012: 32768 5.18
013: 32768 5.18
014: 32768 5.18
015: 32768 5.17
016: 32768 5.17
017: 32768 5.17
018: 32768 5.18
019: 32768 5.17
020: 32768 5.18
021: 32768 5.18
022: 32768 5.18
023: 32768 5.19
024: 32768 4.84
025: 32768 4.84
026: 32768 4.84
027: 32768 4.84
028: 32768 4.83
029: 32768 4.84
030: 32768 4.83
32768                   5.12
000: 65536 8.54
001: 65536 7.82
002: 65536 7.82
003: 65536 7.82
004: 65536 7.82
005: 65536 7.82
006: 65536 7.82
007: 65536 7.82
008: 65536 7.82
009: 65536 7.82
010: 65536 7.81
011: 65536 7.83
012: 65536 7.83
013: 65536 7.83
014: 65536 7.81
015: 65536 7.83
016: 65536 7.82
017: 65536 7.82
018: 65536 7.83
019: 65536 7.82
020: 65536 7.82
021: 65536 7.82
022: 65536 7.82
023: 65536 7.83
024: 65536 7.38
025: 65536 7.39
026: 65536 7.39
027: 65536 7.39
028: 65536 7.39
029: 65536 7.38
030: 65536 7.38
65536                   7.75
000: 131072 14.13
001: 131072 13.17
002: 131072 13.18
003: 131072 13.18
004: 131072 13.17
005: 131072 13.18
006: 131072 13.18
007: 131072 13.18
008: 131072 13.17
009: 131072 13.18
010: 131072 13.17
011: 131072 13.18
012: 131072 13.17
013: 131072 13.17
014: 131072 13.18
015: 131072 13.18
016: 131072 13.18
017: 131072 13.17
018: 131072 13.18
019: 131072 13.17
020: 131072 13.18
021: 131072 13.18
022: 131072 13.18
023: 131072 13.18
024: 131072 12.94
025: 131072 12.95
026: 131072 12.95
027: 131072 12.95
028: 131072 12.94
029: 131072 12.94
030: 131072 12.94
131072                 13.15
000: 262144 27.50
001: 262144 26.14
002: 262144 26.14
003: 262144 26.14
004: 262144 26.13
005: 262144 26.13
006: 262144 26.14
007: 262144 26.14
008: 262144 26.15
009: 262144 26.14
010: 262144 26.13
011: 262144 26.14
012: 262144 26.14
013: 262144 26.15
014: 262144 26.13
015: 262144 26.14
016: 262144 26.15
017: 262144 26.14
018: 262144 26.15
019: 262144 26.13
020: 262144 26.14
021: 262144 26.13
022: 262144 26.14
023: 262144 26.15
024: 262144 25.11
025: 262144 25.12
026: 262144 25.11
027: 262144 25.12
028: 262144 25.11
029: 262144 25.11
030: 262144 25.10
262144                 25.95
000: 524288 50.48
001: 524288 45.19
002: 524288 45.19
003: 524288 45.20
004: 524288 45.20
005: 524288 45.59
006: 524288 45.23
007: 524288 45.20
008: 524288 45.20
009: 524288 45.19
010: 524288 45.19
011: 524288 45.19
012: 524288 45.19
013: 524288 45.21
014: 524288 45.20
015: 524288 45.20
016: 524288 45.20
017: 524288 45.20
018: 524288 45.20
019: 524288 45.20
020: 524288 45.20
021: 524288 45.19
022: 524288 45.19
023: 524288 45.20
024: 524288 48.83
025: 524288 48.81
026: 524288 48.79
027: 524288 48.81
028: 524288 48.80
029: 524288 48.79
030: 524288 48.79
524288                 46.20
000: 1048576 161.56
001: 1048576 159.53
002: 1048576 159.46
003: 1048576 160.72
004: 1048576 159.65
005: 1048576 159.44
006: 1048576 159.14
007: 1048576 159.63
008: 1048576 159.35
009: 1048576 159.58
010: 1048576 159.46
011: 1048576 159.42
012: 1048576 159.31
013: 1048576 159.58
014: 1048576 159.31
015: 1048576 159.34
016: 1048576 159.68
017: 1048576 159.66
018: 1048576 159.31
019: 1048576 159.61
020: 1048576 159.77
021: 1048576 160.54
022: 1048576 159.53
023: 1048576 159.71
024: 1048576 117.22
025: 1048576 117.13
026: 1048576 117.23
027: 1048576 117.15
028: 1048576 117.37
029: 1048576 117.11
030: 1048576 117.13
1048576               150.08

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.46
002: 1 0.45
003: 1 0.46
004: 1 0.46
005: 1 0.46
006: 1 0.45
007: 1 0.45
008: 1 0.46
009: 1 0.45
010: 1 0.46
011: 1 0.45
012: 1 0.44
013: 1 0.45
014: 1 0.47
015: 1 0.46
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.46
020: 1 0.45
021: 1 0.46
022: 1 0.44
023: 1 0.45
024: 1 0.49
025: 1 0.49
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.49
030: 1 0.48
1                       0.50
000: 2 1.62
001: 2 0.46
002: 2 0.44
003: 2 0.45
004: 2 0.46
005: 2 0.45
006: 2 0.45
007: 2 0.45
008: 2 0.46
009: 2 0.45
010: 2 0.46
011: 2 0.45
012: 2 0.44
013: 2 0.45
014: 2 0.47
015: 2 0.44
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.46
020: 2 0.44
021: 2 0.45
022: 2 0.44
023: 2 0.45
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.48
030: 2 0.48
2                       0.50
000: 4 1.62
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.44
005: 4 0.45
006: 4 0.43
007: 4 0.44
008: 4 0.44
009: 4 0.43
010: 4 0.44
011: 4 0.44
012: 4 0.42
013: 4 0.43
014: 4 0.45
015: 4 0.43
016: 4 0.44
017: 4 0.43
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.43
023: 4 0.44
024: 4 0.48
025: 4 0.48
026: 4 0.47
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.47
4                       0.48
000: 8 1.63
001: 8 0.46
002: 8 0.44
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.44
007: 8 0.44
008: 8 0.45
009: 8 0.44
010: 8 0.45
011: 8 0.45
012: 8 0.43
013: 8 0.44
014: 8 0.46
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.43
019: 8 0.45
020: 8 0.44
021: 8 0.46
022: 8 0.44
023: 8 0.44
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
8                       0.49
000: 16 1.61
001: 16 0.45
002: 16 0.44
003: 16 0.44
004: 16 0.45
005: 16 0.45
006: 16 0.44
007: 16 0.44
008: 16 0.46
009: 16 0.44
010: 16 0.45
011: 16 0.44
012: 16 0.44
013: 16 0.44
014: 16 0.46
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.45
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.44
024: 16 0.48
025: 16 0.48
026: 16 0.47
027: 16 0.48
028: 16 0.47
029: 16 0.47
030: 16 0.47
16                      0.49
000: 32 1.62
001: 32 0.45
002: 32 0.44
003: 32 0.45
004: 32 0.45
005: 32 0.45
006: 32 0.44
007: 32 0.45
008: 32 0.45
009: 32 0.45
010: 32 0.45
011: 32 0.45
012: 32 0.43
013: 32 0.44
014: 32 0.45
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.43
019: 32 0.45
020: 32 0.44
021: 32 0.45
022: 32 0.44
023: 32 0.44
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
32                      0.49
000: 64 1.61
001: 64 0.44
002: 64 0.43
003: 64 0.44
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.44
008: 64 0.45
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.43
013: 64 0.43
014: 64 0.45
015: 64 0.43
016: 64 0.44
017: 64 0.44
018: 64 0.43
019: 64 0.44
020: 64 0.44
021: 64 0.44
022: 64 0.43
023: 64 0.43
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
64                      0.48
000: 128 1.58
001: 128 0.45
002: 128 0.43
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.43
007: 128 0.44
008: 128 0.44
009: 128 0.44
010: 128 0.45
011: 128 0.44
012: 128 0.43
013: 128 0.44
014: 128 0.45
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.43
019: 128 0.45
020: 128 0.44
021: 128 0.45
022: 128 0.43
023: 128 0.44
024: 128 0.50
025: 128 0.50
026: 128 0.49
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
128                     0.49
000: 256 1.64
001: 256 0.48
002: 256 0.46
003: 256 0.47
004: 256 0.48
005: 256 0.47
006: 256 0.46
007: 256 0.47
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.47
013: 256 0.47
014: 256 0.48
015: 256 0.47
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.48
020: 256 0.47
021: 256 0.47
022: 256 0.48
023: 256 0.46
024: 256 0.50
025: 256 0.50
026: 256 0.49
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
256                     0.52
000: 512 1.67
001: 512 0.57
002: 512 0.56
003: 512 0.55
004: 512 0.57
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.57
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.58
015: 512 0.56
016: 512 0.57
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.57
021: 512 0.56
022: 512 0.56
023: 512 0.55
024: 512 0.57
025: 512 0.57
026: 512 0.56
027: 512 0.56
028: 512 0.57
029: 512 0.57
030: 512 0.57
512                     0.60
000: 1024 1.68
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.63
009: 1024 0.63
010: 1024 0.62
011: 1024 0.63
012: 1024 0.62
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.62
019: 1024 0.63
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.62
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.60
029: 1024 0.59
030: 1024 0.60
1024                    0.65
000: 2048 1.70
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.71
006: 2048 0.71
007: 2048 0.71
008: 2048 0.71
009: 2048 0.71
010: 2048 0.72
011: 2048 0.72
012: 2048 0.71
013: 2048 0.71
014: 2048 0.72
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.71
019: 2048 0.71
020: 2048 0.71
021: 2048 0.71
022: 2048 0.70
023: 2048 0.71
024: 2048 0.72
025: 2048 0.72
026: 2048 0.71
027: 2048 0.72
028: 2048 0.72
029: 2048 0.72
030: 2048 0.72
2048                    0.75
000: 4096 1.89
001: 4096 1.02
002: 4096 1.03
003: 4096 1.03
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.01
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.01
023: 4096 1.02
024: 4096 1.00
025: 4096 1.00
026: 4096 1.00
027: 4096 1.00
028: 4096 1.01
029: 4096 1.00
030: 4096 1.01
4096                    1.04
000: 8192 2.42
001: 8192 1.66
002: 8192 1.65
003: 8192 1.66
004: 8192 1.67
005: 8192 1.66
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.66
010: 8192 1.65
011: 8192 1.66
012: 8192 1.65
013: 8192 1.66
014: 8192 1.67
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.65
019: 8192 1.66
020: 8192 1.65
021: 8192 1.65
022: 8192 1.65
023: 8192 1.66
024: 8192 1.58
025: 8192 1.58
026: 8192 1.58
027: 8192 1.58
028: 8192 1.59
029: 8192 1.58
030: 8192 1.59
8192                    1.66
000: 16384 3.73
001: 16384 2.84
002: 16384 2.85
003: 16384 2.84
004: 16384 2.85
005: 16384 2.84
006: 16384 2.84
007: 16384 2.85
008: 16384 2.84
009: 16384 2.84
010: 16384 2.87
011: 16384 2.84
012: 16384 2.85
013: 16384 2.83
014: 16384 2.85
015: 16384 2.84
016: 16384 2.85
017: 16384 2.84
018: 16384 2.84
019: 16384 2.83
020: 16384 2.84
021: 16384 2.84
022: 16384 2.83
023: 16384 2.84
024: 16384 2.73
025: 16384 2.84
026: 16384 2.72
027: 16384 2.73
028: 16384 2.73
029: 16384 2.73
030: 16384 2.74
16384                   2.85
000: 32768 5.86
001: 32768 5.14
002: 32768 5.13
003: 32768 5.14
004: 32768 5.14
005: 32768 5.13
006: 32768 5.13
007: 32768 5.14
008: 32768 5.12
009: 32768 5.12
010: 32768 5.10
011: 32768 5.13
012: 32768 5.13
013: 32768 5.13
014: 32768 5.14
015: 32768 5.13
016: 32768 5.13
017: 32768 5.14
018: 32768 5.12
019: 32768 5.13
020: 32768 5.13
021: 32768 5.13
022: 32768 5.13
023: 32768 5.13
024: 32768 4.82
025: 32768 4.83
026: 32768 4.82
027: 32768 4.82
028: 32768 4.83
029: 32768 4.82
030: 32768 4.83
32768                   5.08
000: 65536 8.59
001: 65536 7.90
002: 65536 7.88
003: 65536 7.88
004: 65536 7.89
005: 65536 7.89
006: 65536 7.89
007: 65536 7.88
008: 65536 7.89
009: 65536 7.89
010: 65536 7.89
011: 65536 7.89
012: 65536 7.89
013: 65536 7.88
014: 65536 7.89
015: 65536 7.89
016: 65536 7.88
017: 65536 7.89
018: 65536 7.88
019: 65536 7.89
020: 65536 7.89
021: 65536 7.89
022: 65536 7.88
023: 65536 7.88
024: 65536 7.42
025: 65536 7.42
026: 65536 7.43
027: 65536 7.43
028: 65536 7.43
029: 65536 7.43
030: 65536 7.44
65536                   7.81
000: 131072 14.15
001: 131072 13.14
002: 131072 13.13
003: 131072 13.13
004: 131072 13.16
005: 131072 13.14
006: 131072 13.13
007: 131072 13.13
008: 131072 13.13
009: 131072 13.13
010: 131072 13.12
011: 131072 13.13
012: 131072 13.13
013: 131072 13.14
014: 131072 13.14
015: 131072 13.12
016: 131072 13.14
017: 131072 13.14
018: 131072 13.13
019: 131072 13.14
020: 131072 13.13
021: 131072 13.15
022: 131072 13.13
023: 131072 13.13
024: 131072 12.97
025: 131072 12.97
026: 131072 12.98
027: 131072 12.98
028: 131072 12.98
029: 131072 12.98
030: 131072 12.99
131072                 13.13
000: 262144 27.86
001: 262144 26.60
002: 262144 26.60
003: 262144 26.60
004: 262144 26.61
005: 262144 26.61
006: 262144 26.60
007: 262144 26.59
008: 262144 26.61
009: 262144 26.59
010: 262144 26.60
011: 262144 26.60
012: 262144 26.59
013: 262144 26.60
014: 262144 26.61
015: 262144 26.60
016: 262144 26.60
017: 262144 26.60
018: 262144 26.59
019: 262144 26.61
020: 262144 26.59
021: 262144 26.60
022: 262144 26.59
023: 262144 26.60
024: 262144 25.12
025: 262144 25.11
026: 262144 25.11
027: 262144 25.12
028: 262144 25.12
029: 262144 25.11
030: 262144 25.12
262144                 26.31
000: 524288 52.20
001: 524288 48.59
002: 524288 48.59
003: 524288 48.59
004: 524288 48.60
005: 524288 48.59
006: 524288 48.58
007: 524288 48.58
008: 524288 48.59
009: 524288 48.58
010: 524288 48.60
011: 524288 48.57
012: 524288 48.58
013: 524288 48.58
014: 524288 48.57
015: 524288 48.58
016: 524288 48.58
017: 524288 48.59
018: 524288 48.57
019: 524288 48.58
020: 524288 48.61
021: 524288 48.59
022: 524288 48.58
023: 524288 48.58
024: 524288 48.74
025: 524288 48.74
026: 524288 48.73
027: 524288 48.74
028: 524288 48.74
029: 524288 48.74
030: 524288 48.75
524288                 48.74
000: 1048576 141.27
001: 1048576 140.23
002: 1048576 139.69
003: 1048576 139.64
004: 1048576 139.79
005: 1048576 140.40
006: 1048576 139.84
007: 1048576 140.14
008: 1048576 139.68
009: 1048576 139.85
010: 1048576 139.98
011: 1048576 139.82
012: 1048576 139.85
013: 1048576 139.71
014: 1048576 139.66
015: 1048576 139.93
016: 1048576 140.08
017: 1048576 139.64
018: 1048576 139.79
019: 1048576 140.10
020: 1048576 139.64
021: 1048576 139.45
022: 1048576 139.74
023: 1048576 139.63
024: 1048576 119.50
025: 1048576 119.60
026: 1048576 119.66
027: 1048576 119.59
028: 1048576 119.51
029: 1048576 119.63
030: 1048576 119.72
1048576               135.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.54
002: 1 0.53
003: 1 0.53
004: 1 0.53
005: 1 0.53
006: 1 0.54
007: 1 0.53
008: 1 0.54
009: 1 0.53
010: 1 0.53
011: 1 0.54
012: 1 0.53
013: 1 0.52
014: 1 0.52
015: 1 0.51
016: 1 0.51
017: 1 0.53
018: 1 0.52
019: 1 0.53
020: 1 0.53
021: 1 0.53
022: 1 0.53
023: 1 0.53
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
1                       0.55
000: 2 1.66
001: 2 0.52
002: 2 0.51
003: 2 0.51
004: 2 0.52
005: 2 0.52
006: 2 0.53
007: 2 0.51
008: 2 0.52
009: 2 0.52
010: 2 0.52
011: 2 0.53
012: 2 0.51
013: 2 0.51
014: 2 0.51
015: 2 0.51
016: 2 0.50
017: 2 0.51
018: 2 0.51
019: 2 0.51
020: 2 0.51
021: 2 0.51
022: 2 0.52
023: 2 0.52
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
2                       0.54
000: 4 1.68
001: 4 0.53
002: 4 0.54
003: 4 0.54
004: 4 0.54
005: 4 0.53
006: 4 0.53
007: 4 0.54
008: 4 0.54
009: 4 0.53
010: 4 0.54
011: 4 0.53
012: 4 0.52
013: 4 0.52
014: 4 0.53
015: 4 0.52
016: 4 0.51
017: 4 0.53
018: 4 0.53
019: 4 0.52
020: 4 0.53
021: 4 0.53
022: 4 0.55
023: 4 0.54
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
4                       0.55
000: 8 1.64
001: 8 0.52
002: 8 0.53
003: 8 0.53
004: 8 0.52
005: 8 0.52
006: 8 0.52
007: 8 0.53
008: 8 0.52
009: 8 0.53
010: 8 0.53
011: 8 0.53
012: 8 0.51
013: 8 0.51
014: 8 0.52
015: 8 0.51
016: 8 0.50
017: 8 0.52
018: 8 0.51
019: 8 0.52
020: 8 0.51
021: 8 0.52
022: 8 0.53
023: 8 0.53
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.46
029: 8 0.47
030: 8 0.47
8                       0.54
000: 16 1.65
001: 16 0.52
002: 16 0.51
003: 16 0.52
004: 16 0.51
005: 16 0.51
006: 16 0.51
007: 16 0.52
008: 16 0.52
009: 16 0.52
010: 16 0.52
011: 16 0.52
012: 16 0.51
013: 16 0.50
014: 16 0.51
015: 16 0.50
016: 16 0.50
017: 16 0.52
018: 16 0.50
019: 16 0.51
020: 16 0.51
021: 16 0.52
022: 16 0.51
023: 16 0.52
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
16                      0.54
000: 32 1.65
001: 32 0.52
002: 32 0.52
003: 32 0.52
004: 32 0.52
005: 32 0.52
006: 32 0.52
007: 32 0.52
008: 32 0.52
009: 32 0.52
010: 32 0.53
011: 32 0.52
012: 32 0.51
013: 32 0.50
014: 32 0.52
015: 32 0.51
016: 32 0.50
017: 32 0.52
018: 32 0.51
019: 32 0.51
020: 32 0.52
021: 32 0.52
022: 32 0.52
023: 32 0.51
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
32                      0.54
000: 64 1.66
001: 64 0.52
002: 64 0.51
003: 64 0.51
004: 64 0.50
005: 64 0.51
006: 64 0.51
007: 64 0.51
008: 64 0.51
009: 64 0.52
010: 64 0.52
011: 64 0.51
012: 64 0.50
013: 64 0.49
014: 64 0.50
015: 64 0.49
016: 64 0.48
017: 64 0.51
018: 64 0.51
019: 64 0.50
020: 64 0.50
021: 64 0.52
022: 64 0.51
023: 64 0.51
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
64                      0.53
000: 128 1.66
001: 128 0.53
002: 128 0.53
003: 128 0.53
004: 128 0.52
005: 128 0.53
006: 128 0.53
007: 128 0.52
008: 128 0.53
009: 128 0.53
010: 128 0.52
011: 128 0.53
012: 128 0.52
013: 128 0.51
014: 128 0.52
015: 128 0.52
016: 128 0.51
017: 128 0.52
018: 128 0.52
019: 128 0.52
020: 128 0.53
021: 128 0.53
022: 128 0.52
023: 128 0.52
024: 128 0.47
025: 128 0.46
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.46
128                     0.55
000: 256 1.70
001: 256 0.57
002: 256 0.57
003: 256 0.57
004: 256 0.56
005: 256 0.57
006: 256 0.57
007: 256 0.57
008: 256 0.57
009: 256 0.57
010: 256 0.57
011: 256 0.57
012: 256 0.56
013: 256 0.56
014: 256 0.56
015: 256 0.56
016: 256 0.56
017: 256 0.56
018: 256 0.56
019: 256 0.56
020: 256 0.57
021: 256 0.57
022: 256 0.57
023: 256 0.56
024: 256 0.52
025: 256 0.51
026: 256 0.52
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
256                     0.59
000: 512 1.74
001: 512 0.65
002: 512 0.65
003: 512 0.65
004: 512 0.65
005: 512 0.64
006: 512 0.65
007: 512 0.64
008: 512 0.65
009: 512 0.66
010: 512 0.65
011: 512 0.65
012: 512 0.64
013: 512 0.63
014: 512 0.64
015: 512 0.64
016: 512 0.63
017: 512 0.64
018: 512 0.64
019: 512 0.65
020: 512 0.64
021: 512 0.65
022: 512 0.65
023: 512 0.65
024: 512 0.59
025: 512 0.58
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
512                     0.67
000: 1024 1.77
001: 1024 0.68
002: 1024 0.68
003: 1024 0.68
004: 1024 0.68
005: 1024 0.68
006: 1024 0.69
007: 1024 0.68
008: 1024 0.68
009: 1024 0.69
010: 1024 0.69
011: 1024 0.69
012: 1024 0.68
013: 1024 0.68
014: 1024 0.68
015: 1024 0.68
016: 1024 0.69
017: 1024 0.68
018: 1024 0.68
019: 1024 0.68
020: 1024 0.68
021: 1024 0.69
022: 1024 0.68
023: 1024 0.69
024: 1024 0.61
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
1024                    0.70
000: 2048 1.72
001: 2048 0.73
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.72
013: 2048 0.72
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.72
018: 2048 0.72
019: 2048 0.72
020: 2048 0.73
021: 2048 0.72
022: 2048 0.73
023: 2048 0.73
024: 2048 0.69
025: 2048 0.69
026: 2048 0.70
027: 2048 0.70
028: 2048 0.69
029: 2048 0.70
030: 2048 0.69
2048                    0.75
000: 4096 2.06
001: 4096 1.14
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.13
006: 4096 1.14
007: 4096 1.14
008: 4096 1.13
009: 4096 1.14
010: 4096 1.14
011: 4096 1.14
012: 4096 1.14
013: 4096 1.14
014: 4096 1.13
015: 4096 1.14
016: 4096 1.13
017: 4096 1.14
018: 4096 1.14
019: 4096 1.14
020: 4096 1.13
021: 4096 1.14
022: 4096 1.14
023: 4096 1.14
024: 4096 1.04
025: 4096 1.03
026: 4096 1.04
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
4096                    1.14
000: 8192 2.50
001: 8192 1.70
002: 8192 1.71
003: 8192 1.70
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.70
008: 8192 1.70
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.71
018: 8192 1.71
019: 8192 1.70
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.63
028: 8192 1.64
029: 8192 1.64
030: 8192 1.63
8192                    1.72
000: 16384 3.66
001: 16384 2.87
002: 16384 2.87
003: 16384 2.87
004: 16384 2.86
005: 16384 2.86
006: 16384 2.87
007: 16384 2.87
008: 16384 2.87
009: 16384 2.88
010: 16384 2.87
011: 16384 2.87
012: 16384 2.88
013: 16384 2.86
014: 16384 2.86
015: 16384 2.87
016: 16384 2.87
017: 16384 2.89
018: 16384 2.87
