
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 32768 4.73
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.69
015: 32768 4.72
016: 32768 4.75
32768                   4.76
000: 65536 7.38
001: 65536 6.80
002: 65536 6.80
003: 65536 6.79
004: 65536 6.79
005: 65536 6.80
006: 65536 6.80
007: 65536 6.79
008: 65536 6.80
009: 65536 6.80
010: 65536 6.80
011: 65536 6.79
012: 65536 6.77
013: 65536 6.79
014: 65536 6.79
015: 65536 6.80
016: 65536 6.80
65536                   6.83
000: 131072 11.32
001: 131072 10.83
002: 131072 10.83
003: 131072 10.82
004: 131072 10.82
005: 131072 10.83
006: 131072 10.82
007: 131072 10.82
008: 131072 10.83
009: 131072 10.83
010: 131072 10.83
011: 131072 10.82
012: 131072 10.82
013: 131072 10.83
014: 131072 10.82
015: 131072 10.82
016: 131072 10.83
131072                 10.85
000: 262144 19.21
001: 262144 18.75
002: 262144 18.75
003: 262144 18.74
004: 262144 18.74
005: 262144 18.75
006: 262144 18.74
007: 262144 18.75
008: 262144 18.75
009: 262144 18.74
010: 262144 18.75
011: 262144 18.74
012: 262144 18.75
013: 262144 18.75
014: 262144 18.74
015: 262144 18.74
016: 262144 18.75
262144                 18.77
000: 524288 34.92
001: 524288 34.46
002: 524288 34.47
003: 524288 34.45
004: 524288 34.46
005: 524288 34.46
006: 524288 34.46
007: 524288 34.46
008: 524288 34.46
009: 524288 34.47
010: 524288 34.46
011: 524288 34.46
012: 524288 34.46
013: 524288 34.46
014: 524288 34.46
015: 524288 34.46
016: 524288 34.46
524288                 34.49
000: 1048576 90.00
001: 1048576 89.39
002: 1048576 89.43
003: 1048576 89.44
004: 1048576 89.28
005: 1048576 89.32
006: 1048576 89.33
007: 1048576 89.41
008: 1048576 89.38
009: 1048576 89.25
010: 1048576 89.24
011: 1048576 89.05
012: 1048576 89.21
013: 1048576 89.27
014: 1048576 89.35
015: 1048576 89.20
016: 1048576 89.34
1048576                89.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.17
1                       0.20
000: 2 0.66
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.65
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.65
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.17
014: 32 0.16
015: 32 0.16
016: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.25
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.38
008: 1024 0.37
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.36
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.51
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.50
014: 2048 0.50
015: 2048 0.51
016: 2048 0.51
2048                    0.53
000: 4096 1.24
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
016: 4096 0.79
4096                    0.81
000: 8192 1.82
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 2.99
001: 16384 2.46
002: 16384 2.50
003: 16384 2.51
004: 16384 2.49
005: 16384 2.50
006: 16384 2.49
007: 16384 2.51
008: 16384 2.50
009: 16384 2.49
010: 16384 2.50
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.52
016: 16384 2.50
16384                   2.53
000: 32768 5.10
001: 32768 4.57
002: 32768 4.58
003: 32768 4.58
004: 32768 4.57
005: 32768 4.57
006: 32768 4.58
007: 32768 4.57
008: 32768 4.55
009: 32768 4.57
010: 32768 4.57
011: 32768 4.57
012: 32768 4.57
013: 32768 4.57
014: 32768 4.57
015: 32768 4.58
016: 32768 4.57
32768                   4.60
000: 65536 7.34
001: 65536 6.79
002: 65536 6.82
003: 65536 6.82
004: 65536 6.81
005: 65536 6.81
006: 65536 6.82
007: 65536 6.82
008: 65536 6.81
009: 65536 6.82
010: 65536 6.82
011: 65536 6.81
012: 65536 6.81
013: 65536 6.81
014: 65536 6.81
015: 65536 6.82
016: 65536 6.82
65536                   6.85
000: 131072 11.25
001: 131072 10.74
002: 131072 10.75
003: 131072 10.75
004: 131072 10.75
005: 131072 10.75
006: 131072 10.75
007: 131072 10.76
008: 131072 10.74
009: 131072 10.75
010: 131072 10.75
011: 131072 10.75
012: 131072 10.75
013: 131072 10.74
014: 131072 10.75
015: 131072 10.76
016: 131072 10.75
131072                 10.78
000: 262144 19.13
001: 262144 18.63
002: 262144 18.64
003: 262144 18.63
004: 262144 18.62
005: 262144 18.64
006: 262144 18.64
007: 262144 18.64
008: 262144 18.63
009: 262144 18.64
010: 262144 18.63
011: 262144 18.63
012: 262144 18.63
013: 262144 18.63
014: 262144 18.63
015: 262144 18.64
016: 262144 18.64
262144                 18.66
000: 524288 34.68
001: 524288 34.19
002: 524288 34.19
003: 524288 34.19
004: 524288 34.18
005: 524288 34.18
006: 524288 34.20
007: 524288 34.19
008: 524288 34.18
009: 524288 34.19
010: 524288 34.18
011: 524288 34.19
012: 524288 34.19
013: 524288 34.18
014: 524288 34.18
015: 524288 34.20
016: 524288 34.19
524288                 34.22
000: 1048576 88.12
001: 1048576 87.38
002: 1048576 87.45
003: 1048576 87.50
004: 1048576 87.45
005: 1048576 87.44
006: 1048576 87.39
007: 1048576 87.30
008: 1048576 87.50
009: 1048576 87.33
010: 1048576 87.33
011: 1048576 87.56
012: 1048576 87.44
013: 1048576 87.53
014: 1048576 87.32
015: 1048576 87.33
016: 1048576 87.70
1048576                87.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.18
1                       0.21
000: 2 0.69
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.18
015: 2 0.19
016: 2 0.19
2                       0.21
000: 4 0.69
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.19
010: 4 0.18
011: 4 0.19
012: 4 0.19
013: 4 0.18
014: 4 0.18
015: 4 0.19
016: 4 0.18
4                       0.21
000: 8 0.68
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.19
010: 8 0.18
011: 8 0.19
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.19
016: 8 0.19
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.19
010: 16 0.18
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
16                      0.21
000: 32 0.69
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.19
010: 32 0.18
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
32                      0.21
000: 64 0.68
001: 64 0.18
002: 64 0.19
003: 64 0.18
004: 64 0.19
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.20
010: 64 0.18
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.69
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
128                     0.23
000: 256 0.70
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.24
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.28
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.37
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.39
013: 1024 0.38
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
1024                    0.41
000: 2048 1.05
001: 2048 0.53
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.52
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.52
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
2048                    0.56
000: 4096 1.33
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.80
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.81
016: 4096 0.81
4096                    0.84
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.37
016: 8192 1.36
8192                    1.39
000: 16384 2.99
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.50
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.52
016: 16384 2.50
16384                   2.54
000: 32768 5.14
001: 32768 4.65
002: 32768 4.65
003: 32768 4.65
004: 32768 4.65
005: 32768 4.65
006: 32768 4.65
007: 32768 4.65
008: 32768 4.64
009: 32768 4.65
010: 32768 4.65
011: 32768 4.65
012: 32768 4.66
013: 32768 4.65
014: 32768 4.65
015: 32768 4.66
016: 32768 4.65
32768                   4.68
000: 65536 7.35
001: 65536 6.83
002: 65536 6.83
003: 65536 6.82
004: 65536 6.83
005: 65536 6.83
006: 65536 6.82
007: 65536 6.83
008: 65536 6.82
009: 65536 6.83
010: 65536 6.83
011: 65536 6.83
012: 65536 6.83
013: 65536 6.83
014: 65536 6.83
015: 65536 6.84
016: 65536 6.82
65536                   6.86
000: 131072 11.25
001: 131072 10.75
002: 131072 10.75
003: 131072 10.75
004: 131072 10.75
005: 131072 10.74
006: 131072 10.75
007: 131072 10.74
008: 131072 10.74
009: 131072 10.75
010: 131072 10.74
011: 131072 10.75
012: 131072 10.75
013: 131072 10.75
014: 131072 10.75
015: 131072 10.76
016: 131072 10.75
131072                 10.78
000: 262144 19.17
001: 262144 18.65
002: 262144 18.65
003: 262144 18.64
004: 262144 18.65
005: 262144 18.64
006: 262144 18.65
007: 262144 18.64
008: 262144 18.64
009: 262144 18.64
010: 262144 18.65
011: 262144 18.65
012: 262144 18.65
013: 262144 18.65
014: 262144 18.66
015: 262144 18.66
016: 262144 18.65
262144                 18.68
000: 524288 34.98
001: 524288 34.46
002: 524288 34.47
003: 524288 34.46
004: 524288 34.47
005: 524288 34.49
006: 524288 34.49
007: 524288 34.46
008: 524288 34.47
009: 524288 34.46
010: 524288 34.46
011: 524288 34.47
012: 524288 34.46
013: 524288 34.47
014: 524288 34.47
015: 524288 34.47
016: 524288 34.48
524288                 34.50
000: 1048576 93.12
001: 1048576 92.58
002: 1048576 92.24
003: 1048576 92.36
004: 1048576 92.03
005: 1048576 92.33
006: 1048576 92.29
007: 1048576 92.28
008: 1048576 92.33
009: 1048576 92.23
010: 1048576 92.06
011: 1048576 92.27
012: 1048576 92.33
013: 1048576 92.27
014: 1048576 92.35
015: 1048576 92.38
016: 1048576 92.18
1048576                92.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.20
014: 1 0.19
015: 1 0.19
016: 1 0.19
1                       0.22
000: 2 0.65
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
2                       0.22
000: 4 0.69
001: 4 0.18
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.18
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.18
016: 4 0.19
4                       0.22
000: 8 0.68
001: 8 0.18
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.19
010: 8 0.18
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
8                       0.22
000: 16 0.67
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.18
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
16                      0.22
000: 32 0.68
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.20
014: 32 0.19
015: 32 0.19
016: 32 0.19
32                      0.22
000: 64 0.67
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.69
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.23
000: 256 0.71
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.78
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.27
512                     0.31
000: 1024 0.89
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.38
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
1024                    0.42
000: 2048 1.03
001: 2048 0.53
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.52
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.32
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.80
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.80
016: 4096 0.80
4096                    0.84
000: 8192 1.84
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.36
8192                    1.39
000: 16384 2.98
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
16384                   2.55
000: 32768 5.17
001: 32768 4.68
002: 32768 4.69
003: 32768 4.70
004: 32768 4.70
005: 32768 4.69
006: 32768 4.68
007: 32768 4.69
008: 32768 4.69
009: 32768 4.70
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.69
014: 32768 4.69
015: 32768 4.69
016: 32768 4.69
32768                   4.72
000: 65536 7.31
001: 65536 6.82
002: 65536 6.78
003: 65536 6.77
004: 65536 6.77
005: 65536 6.77
006: 65536 6.77
007: 65536 6.77
008: 65536 6.77
009: 65536 6.77
010: 65536 6.77
011: 65536 6.77
012: 65536 6.77
013: 65536 6.77
014: 65536 6.78
015: 65536 6.76
016: 65536 6.77
65536                   6.80
000: 131072 11.36
001: 131072 10.70
002: 131072 10.69
003: 131072 10.70
004: 131072 10.86
005: 131072 10.74
006: 131072 10.69
007: 131072 10.69
008: 131072 10.68
009: 131072 10.69
010: 131072 10.68
011: 131072 10.69
012: 131072 10.69
013: 131072 10.69
014: 131072 10.69
015: 131072 10.69
016: 131072 10.69
131072                 10.74
000: 262144 19.11
001: 262144 18.66
002: 262144 18.65
003: 262144 18.66
004: 262144 18.64
005: 262144 18.65
006: 262144 18.65
007: 262144 18.65
008: 262144 18.65
009: 262144 18.66
010: 262144 18.65
011: 262144 18.66
012: 262144 18.65
013: 262144 18.65
014: 262144 18.65
015: 262144 18.65
016: 262144 18.65
262144                 18.68
000: 524288 34.72
001: 524288 34.25
002: 524288 34.25
003: 524288 34.24
004: 524288 34.24
005: 524288 34.25
006: 524288 34.24
007: 524288 34.25
008: 524288 34.26
009: 524288 34.25
010: 524288 34.25
011: 524288 34.25
012: 524288 34.24
013: 524288 34.24
014: 524288 34.25
015: 524288 34.25
016: 524288 34.24
524288                 34.27
000: 1048576 87.93
001: 1048576 87.31
002: 1048576 87.46
003: 1048576 87.11
004: 1048576 87.36
005: 1048576 87.16
006: 1048576 87.29
007: 1048576 87.22
008: 1048576 87.19
009: 1048576 87.14
010: 1048576 87.26
011: 1048576 87.35
012: 1048576 87.20
013: 1048576 87.39
014: 1048576 87.19
015: 1048576 87.19
016: 1048576 87.40
1048576                87.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
1                       0.21
000: 2 0.67
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.68
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.68
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.21
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.27
016: 512 0.26
512                     0.29
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
2048                    0.56
000: 4096 1.31
001: 4096 0.81
002: 4096 0.82
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
