
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
031: 524288 58.69
032: 524288 58.68
033: 524288 58.69
034: 524288 58.68
035: 524288 58.67
036: 524288 58.67
037: 524288 58.71
038: 524288 58.68
039: 524288 58.60
524288                 49.20
000: 1048576 144.79
001: 1048576 124.09
002: 1048576 125.59
003: 1048576 127.35
004: 1048576 124.23
005: 1048576 125.99
006: 1048576 125.04
007: 1048576 127.71
008: 1048576 126.29
009: 1048576 124.45
010: 1048576 126.10
011: 1048576 124.44
012: 1048576 125.21
013: 1048576 125.94
014: 1048576 124.30
015: 1048576 124.08
016: 1048576 124.23
017: 1048576 125.72
018: 1048576 126.79
019: 1048576 124.55
020: 1048576 126.15
021: 1048576 128.55
022: 1048576 124.60
023: 1048576 128.53
024: 1048576 142.51
025: 1048576 142.69
026: 1048576 142.79
027: 1048576 142.54
028: 1048576 142.36
029: 1048576 142.63
030: 1048576 142.78
031: 1048576 142.97
032: 1048576 142.51
033: 1048576 142.48
034: 1048576 142.39
035: 1048576 142.38
036: 1048576 142.40
037: 1048576 142.56
038: 1048576 142.66
039: 1048576 142.47
1048576               132.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.46
002: 1 0.46
003: 1 0.46
004: 1 0.46
005: 1 0.46
006: 1 0.45
007: 1 0.44
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.46
012: 1 0.46
013: 1 0.46
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.46
019: 1 0.45
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.46
037: 1 0.46
038: 1 0.46
039: 1 0.46
1                       0.49
000: 2 1.66
001: 2 0.46
002: 2 0.45
003: 2 0.46
004: 2 0.45
005: 2 0.46
006: 2 0.46
007: 2 0.44
008: 2 0.45
009: 2 0.46
010: 2 0.45
011: 2 0.46
012: 2 0.46
013: 2 0.46
014: 2 0.46
015: 2 0.45
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.46
020: 2 0.45
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.47
037: 2 0.47
038: 2 0.47
039: 2 0.47
2                       0.49
000: 4 1.65
001: 4 0.45
002: 4 0.44
003: 4 0.45
004: 4 0.45
005: 4 0.45
006: 4 0.45
007: 4 0.43
008: 4 0.45
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.45
013: 4 0.46
014: 4 0.45
015: 4 0.44
016: 4 0.44
017: 4 0.45
018: 4 0.45
019: 4 0.44
020: 4 0.45
021: 4 0.45
022: 4 0.45
023: 4 0.45
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.46
4                       0.49
000: 8 1.67
001: 8 0.46
002: 8 0.46
003: 8 0.46
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.45
008: 8 0.46
009: 8 0.46
010: 8 0.46
011: 8 0.46
012: 8 0.46
013: 8 0.46
014: 8 0.46
015: 8 0.45
016: 8 0.45
017: 8 0.45
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.47
022: 8 0.46
023: 8 0.46
024: 8 0.46
025: 8 0.47
026: 8 0.46
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.47
037: 8 0.46
038: 8 0.47
039: 8 0.46
8                       0.49
000: 16 1.65
001: 16 0.46
002: 16 0.46
003: 16 0.46
004: 16 0.46
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.46
010: 16 0.46
011: 16 0.46
012: 16 0.46
013: 16 0.46
014: 16 0.45
015: 16 0.45
016: 16 0.45
017: 16 0.45
018: 16 0.45
019: 16 0.45
020: 16 0.46
021: 16 0.46
022: 16 0.46
023: 16 0.45
024: 16 0.46
025: 16 0.47
026: 16 0.46
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.46
036: 16 0.46
037: 16 0.47
038: 16 0.46
039: 16 0.46
16                      0.49
000: 32 1.67
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.45
005: 32 0.46
006: 32 0.46
007: 32 0.44
008: 32 0.46
009: 32 0.45
010: 32 0.45
011: 32 0.46
012: 32 0.46
013: 32 0.46
014: 32 0.47
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.46
019: 32 0.45
020: 32 0.45
021: 32 0.46
022: 32 0.45
023: 32 0.45
024: 32 0.47
025: 32 0.47
026: 32 0.46
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.46
32                      0.49
000: 64 1.63
001: 64 0.45
002: 64 0.45
003: 64 0.46
004: 64 0.45
005: 64 0.45
006: 64 0.45
007: 64 0.44
008: 64 0.44
009: 64 0.45
010: 64 0.44
011: 64 0.44
012: 64 0.45
013: 64 0.45
014: 64 0.45
015: 64 0.45
016: 64 0.44
017: 64 0.44
018: 64 0.45
019: 64 0.44
020: 64 0.45
021: 64 0.45
022: 64 0.45
023: 64 0.45
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.46
64                      0.49
000: 128 1.67
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.48
005: 128 0.47
006: 128 0.48
007: 128 0.46
008: 128 0.47
009: 128 0.47
010: 128 0.48
011: 128 0.47
012: 128 0.47
013: 128 0.48
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.47
021: 128 0.48
022: 128 0.47
023: 128 0.48
024: 128 0.48
025: 128 0.48
026: 128 0.47
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.47
039: 128 0.47
128                     0.51
000: 256 1.69
001: 256 0.51
002: 256 0.50
003: 256 0.50
004: 256 0.50
005: 256 0.50
006: 256 0.50
007: 256 0.49
008: 256 0.50
009: 256 0.50
010: 256 0.50
011: 256 0.51
012: 256 0.50
013: 256 0.51
014: 256 0.51
015: 256 0.50
016: 256 0.50
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.50
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
035: 256 0.50
036: 256 0.50
037: 256 0.50
038: 256 0.50
039: 256 0.50
256                     0.53
000: 512 1.77
001: 512 0.58
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.57
015: 512 0.57
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.58
024: 512 0.59
025: 512 0.60
026: 512 0.59
027: 512 0.59
028: 512 0.60
029: 512 0.59
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.59
034: 512 0.60
035: 512 0.60
036: 512 0.59
037: 512 0.59
038: 512 0.60
039: 512 0.59
512                     0.61
000: 1024 1.67
001: 1024 0.63
002: 1024 0.62
003: 1024 0.63
004: 1024 0.63
005: 1024 0.63
006: 1024 0.63
007: 1024 0.62
008: 1024 0.62
009: 1024 0.63
010: 1024 0.62
011: 1024 0.63
012: 1024 0.62
013: 1024 0.63
014: 1024 0.62
015: 1024 0.63
016: 1024 0.62
017: 1024 0.63
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.64
024: 1024 0.62
025: 1024 0.62
026: 1024 0.61
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
1024                    0.65
000: 2048 1.82
001: 2048 0.78
002: 2048 0.78
003: 2048 0.77
004: 2048 0.78
005: 2048 0.78
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.78
013: 2048 0.78
014: 2048 0.77
015: 2048 0.78
016: 2048 0.77
017: 2048 0.78
018: 2048 0.77
019: 2048 0.78
020: 2048 0.77
021: 2048 0.79
022: 2048 0.78
023: 2048 0.79
024: 2048 0.77
025: 2048 0.77
026: 2048 0.76
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.76
2048                    0.80
000: 4096 2.03
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.07
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.07
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.09
024: 4096 1.05
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
034: 4096 1.05
035: 4096 1.04
036: 4096 1.04
037: 4096 1.04
038: 4096 1.04
039: 4096 1.04
4096                    1.09
000: 8192 2.53
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.65
006: 8192 1.66
007: 8192 1.65
008: 8192 1.65
009: 8192 1.66
010: 8192 1.65
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.63
025: 8192 1.63
026: 8192 1.62
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.62
033: 8192 1.63
034: 8192 1.63
035: 8192 1.63
036: 8192 1.62
037: 8192 1.63
038: 8192 1.63
039: 8192 1.62
8192                    1.67
000: 16384 3.84
001: 16384 2.81
002: 16384 2.80
003: 16384 2.80
004: 16384 2.81
005: 16384 2.81
006: 16384 2.81
007: 16384 2.80
008: 16384 2.80
009: 16384 2.80
010: 16384 2.80
011: 16384 2.81
012: 16384 2.81
013: 16384 2.81
014: 16384 2.80
015: 16384 2.81
016: 16384 2.80
017: 16384 2.80
018: 16384 2.80
019: 16384 2.82
020: 16384 2.80
021: 16384 2.81
022: 16384 2.81
023: 16384 2.80
024: 16384 2.89
025: 16384 2.89
026: 16384 2.89
027: 16384 2.88
028: 16384 2.89
029: 16384 2.88
030: 16384 2.88
031: 16384 2.88
032: 16384 2.87
033: 16384 2.89
034: 16384 2.88
035: 16384 2.88
036: 16384 2.88
037: 16384 2.88
038: 16384 2.88
039: 16384 2.88
16384                   2.86
000: 32768 6.20
001: 32768 5.11
002: 32768 5.12
003: 32768 5.12
004: 32768 5.12
005: 32768 5.11
006: 32768 5.12
007: 32768 5.12
008: 32768 5.11
009: 32768 5.11
010: 32768 5.11
011: 32768 5.11
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.13
016: 32768 5.12
017: 32768 5.12
018: 32768 5.12
019: 32768 5.12
020: 32768 5.11
021: 32768 5.14
022: 32768 5.12
023: 32768 5.14
024: 32768 5.23
025: 32768 5.23
026: 32768 5.22
027: 32768 5.22
028: 32768 5.22
029: 32768 5.23
030: 32768 5.22
031: 32768 5.22
032: 32768 5.21
033: 32768 5.23
034: 32768 5.22
035: 32768 5.23
036: 32768 5.22
037: 32768 5.22
038: 32768 5.21
039: 32768 5.22
32768                   5.19
000: 65536 9.37
001: 65536 7.59
002: 65536 7.60
003: 65536 7.60
004: 65536 7.60
005: 65536 7.61
006: 65536 7.61
007: 65536 7.60
008: 65536 7.59
009: 65536 7.60
010: 65536 7.60
011: 65536 7.60
012: 65536 7.60
013: 65536 7.60
014: 65536 7.60
015: 65536 7.60
016: 65536 7.59
017: 65536 7.60
018: 65536 7.59
019: 65536 7.60
020: 65536 7.59
021: 65536 7.60
022: 65536 7.59
023: 65536 7.62
024: 65536 8.44
025: 65536 8.43
026: 65536 8.42
027: 65536 8.43
028: 65536 8.42
029: 65536 8.43
030: 65536 8.42
031: 65536 8.43
032: 65536 8.42
033: 65536 8.44
034: 65536 8.43
035: 65536 8.43
036: 65536 8.42
037: 65536 8.42
038: 65536 8.41
039: 65536 8.42
65536                   7.97
000: 131072 17.18
001: 131072 12.95
002: 131072 12.95
003: 131072 12.97
004: 131072 12.96
005: 131072 12.97
006: 131072 12.96
007: 131072 12.95
008: 131072 12.95
009: 131072 12.95
010: 131072 12.96
011: 131072 12.96
012: 131072 12.96
013: 131072 12.99
014: 131072 12.96
015: 131072 12.97
016: 131072 12.95
017: 131072 12.95
018: 131072 12.97
019: 131072 12.96
020: 131072 12.96
021: 131072 12.97
022: 131072 12.95
023: 131072 12.97
024: 131072 16.20
025: 131072 16.18
026: 131072 16.19
027: 131072 16.18
028: 131072 16.18
029: 131072 16.19
030: 131072 16.19
031: 131072 16.19
032: 131072 16.18
033: 131072 16.21
034: 131072 16.19
035: 131072 16.19
036: 131072 16.18
037: 131072 16.18
038: 131072 16.17
039: 131072 16.18
131072                 14.36
000: 262144 32.44
001: 262144 25.22
002: 262144 25.22
003: 262144 25.22
004: 262144 25.22
005: 262144 25.23
006: 262144 25.23
007: 262144 25.22
008: 262144 25.22
009: 262144 25.23
010: 262144 25.22
011: 262144 25.22
012: 262144 25.23
013: 262144 25.23
014: 262144 25.22
015: 262144 25.23
016: 262144 25.23
017: 262144 25.23
018: 262144 25.22
019: 262144 25.22
020: 262144 25.22
021: 262144 25.25
022: 262144 25.22
023: 262144 25.24
024: 262144 31.27
025: 262144 31.27
026: 262144 31.27
027: 262144 31.26
028: 262144 31.27
029: 262144 31.27
030: 262144 31.26
031: 262144 31.27
032: 262144 31.26
033: 262144 31.27
034: 262144 31.27
035: 262144 31.28
036: 262144 31.25
037: 262144 31.25
038: 262144 31.26
039: 262144 31.26
262144                 27.82
000: 524288 61.47
001: 524288 45.26
002: 524288 45.28
003: 524288 45.28
004: 524288 45.31
005: 524288 45.76
006: 524288 45.28
007: 524288 45.28
008: 524288 45.18
009: 524288 45.28
010: 524288 45.28
011: 524288 45.29
012: 524288 45.29
013: 524288 45.28
014: 524288 45.28
015: 524288 45.27
016: 524288 45.32
017: 524288 45.31
018: 524288 45.32
019: 524288 45.28
020: 524288 45.27
021: 524288 45.28
022: 524288 45.29
023: 524288 45.29
024: 524288 60.27
025: 524288 60.26
026: 524288 60.27
027: 524288 60.26
028: 524288 60.25
029: 524288 60.28
030: 524288 60.25
031: 524288 60.29
032: 524288 60.27
033: 524288 60.27
034: 524288 60.26
035: 524288 60.26
036: 524288 60.27
037: 524288 60.25
038: 524288 60.27
039: 524288 60.25
524288                 51.69
000: 1048576 147.10
001: 1048576 138.05
002: 1048576 135.34
003: 1048576 137.88
004: 1048576 136.19
005: 1048576 136.02
006: 1048576 139.03
007: 1048576 136.07
008: 1048576 136.33
009: 1048576 135.74
010: 1048576 135.51
011: 1048576 135.63
012: 1048576 135.69
013: 1048576 136.58
014: 1048576 134.90
015: 1048576 138.64
016: 1048576 135.68
017: 1048576 135.57
018: 1048576 136.65
019: 1048576 136.57
020: 1048576 138.21
021: 1048576 139.07
022: 1048576 135.79
023: 1048576 138.85
024: 1048576 143.24
025: 1048576 143.34
026: 1048576 142.58
027: 1048576 142.95
028: 1048576 143.03
029: 1048576 143.05
030: 1048576 142.83
031: 1048576 142.85
032: 1048576 142.66
033: 1048576 142.71
034: 1048576 142.67
035: 1048576 142.87
036: 1048576 142.45
037: 1048576 142.62
038: 1048576 142.52
039: 1048576 142.71
1048576               139.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.41
005: 1 0.41
006: 1 0.40
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.41
011: 1 0.41
012: 1 0.41
013: 1 0.40
014: 1 0.41
015: 1 0.40
016: 1 0.40
017: 1 0.40
018: 1 0.39
019: 1 0.40
020: 1 0.39
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.46
025: 1 0.47
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.46
037: 1 0.46
038: 1 0.46
039: 1 0.46
1                       0.46
000: 2 1.66
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.40
008: 2 0.40
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.42
015: 2 0.41
016: 2 0.41
017: 2 0.40
018: 2 0.40
019: 2 0.41
020: 2 0.41
021: 2 0.41
022: 2 0.40
023: 2 0.41
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.45
035: 2 0.45
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.46
2                       0.46
000: 4 1.61
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.41
005: 4 0.40
006: 4 0.39
007: 4 0.39
008: 4 0.39
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.41
013: 4 0.40
014: 4 0.40
015: 4 0.40
016: 4 0.39
017: 4 0.39
018: 4 0.39
019: 4 0.40
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.45
034: 4 0.45
035: 4 0.45
036: 4 0.45
037: 4 0.46
038: 4 0.45
039: 4 0.45
4                       0.45
000: 8 1.59
001: 8 0.39
002: 8 0.39
003: 8 0.39
004: 8 0.40
005: 8 0.39
006: 8 0.39
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.38
014: 8 0.39
015: 8 0.39
016: 8 0.40
017: 8 0.38
018: 8 0.38
019: 8 0.39
020: 8 0.38
021: 8 0.38
022: 8 0.39
023: 8 0.38
024: 8 0.45
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.46
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.46
036: 8 0.46
037: 8 0.46
038: 8 0.46
039: 8 0.46
8                       0.44
000: 16 1.62
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.41
005: 16 0.40
006: 16 0.40
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.41
013: 16 0.40
014: 16 0.41
015: 16 0.41
016: 16 0.40
017: 16 0.39
018: 16 0.39
019: 16 0.40
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.40
024: 16 0.45
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.45
031: 16 0.45
032: 16 0.46
033: 16 0.45
034: 16 0.45
035: 16 0.46
036: 16 0.46
037: 16 0.46
038: 16 0.46
039: 16 0.46
16                      0.45
000: 32 1.60
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.41
005: 32 0.40
006: 32 0.40
007: 32 0.39
008: 32 0.39
009: 32 0.40
010: 32 0.40
011: 32 0.40
012: 32 0.41
013: 32 0.40
014: 32 0.41
015: 32 0.40
016: 32 0.40
017: 32 0.40
018: 32 0.39
019: 32 0.40
020: 32 0.39
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.46
028: 32 0.46
029: 32 0.45
030: 32 0.45
031: 32 0.45
032: 32 0.45
033: 32 0.45
034: 32 0.45
035: 32 0.45
036: 32 0.45
037: 32 0.45
038: 32 0.45
039: 32 0.46
32                      0.45
000: 64 1.65
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.42
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.40
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.42
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.41
023: 64 0.41
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.46
029: 64 0.46
030: 64 0.46
031: 64 0.46
032: 64 0.46
033: 64 0.46
034: 64 0.45
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.46
039: 64 0.46
64                      0.46
000: 128 1.64
001: 128 0.44
002: 128 0.43
003: 128 0.44
004: 128 0.45
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.43
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.44
016: 128 0.45
017: 128 0.43
018: 128 0.45
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.43
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.47
032: 128 0.48
033: 128 0.48
034: 128 0.47
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
128                     0.49
000: 256 1.69
001: 256 0.51
002: 256 0.51
003: 256 0.51
004: 256 0.53
005: 256 0.51
006: 256 0.52
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.52
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.53
015: 256 0.52
016: 256 0.52
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.52
023: 256 0.51
024: 256 0.54
025: 256 0.54
026: 256 0.55
027: 256 0.54
028: 256 0.55
029: 256 0.54
030: 256 0.55
031: 256 0.54
032: 256 0.55
033: 256 0.54
034: 256 0.54
035: 256 0.54
036: 256 0.55
037: 256 0.55
038: 256 0.55
039: 256 0.55
256                     0.56
000: 512 1.78
001: 512 0.64
002: 512 0.63
003: 512 0.63
004: 512 0.65
005: 512 0.63
006: 512 0.64
007: 512 0.63
008: 512 0.63
009: 512 0.63
010: 512 0.63
011: 512 0.63
012: 512 0.64
013: 512 0.64
014: 512 0.65
015: 512 0.63
016: 512 0.64
017: 512 0.63
018: 512 0.63
019: 512 0.64
020: 512 0.64
021: 512 0.63
022: 512 0.64
023: 512 0.63
024: 512 0.62
025: 512 0.62
026: 512 0.63
027: 512 0.63
028: 512 0.63
029: 512 0.63
030: 512 0.63
031: 512 0.63
032: 512 0.62
033: 512 0.62
034: 512 0.62
035: 512 0.62
036: 512 0.63
037: 512 0.63
038: 512 0.63
039: 512 0.63
512                     0.66
000: 1024 1.64
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.57
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.56
012: 1024 0.57
013: 1024 0.57
014: 1024 0.57
015: 1024 0.56
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.56
023: 1024 0.56
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.59
031: 1024 0.59
032: 1024 0.58
033: 1024 0.59
034: 1024 0.59
035: 1024 0.59
036: 1024 0.59
037: 1024 0.60
038: 1024 0.59
039: 1024 0.60
1024                    0.60
000: 2048 1.88
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.73
006: 2048 0.73
007: 2048 0.74
008: 2048 0.73
009: 2048 0.74
010: 2048 0.73
011: 2048 0.73
012: 2048 0.75
013: 2048 0.74
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.73
018: 2048 0.74
019: 2048 0.73
020: 2048 0.74
021: 2048 0.73
022: 2048 0.73
023: 2048 0.74
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.73
033: 2048 0.74
034: 2048 0.73
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
039: 2048 0.75
2048                    0.77
000: 4096 2.05
001: 4096 1.01
002: 4096 1.01
003: 4096 1.02
004: 4096 1.01
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.01
009: 4096 1.02
010: 4096 1.01
011: 4096 1.02
012: 4096 1.01
013: 4096 1.02
014: 4096 1.01
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.01
023: 4096 1.01
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.01
028: 4096 1.02
029: 4096 1.02
030: 4096 1.02
031: 4096 1.01
032: 4096 1.01
033: 4096 1.02
034: 4096 1.01
035: 4096 1.01
036: 4096 1.01
037: 4096 1.02
038: 4096 1.01
039: 4096 1.02
4096                    1.04
000: 8192 2.49
001: 8192 1.60
002: 8192 1.60
003: 8192 1.60
004: 8192 1.60
005: 8192 1.60
006: 8192 1.60
007: 8192 1.60
008: 8192 1.59
009: 8192 1.60
010: 8192 1.60
011: 8192 1.60
012: 8192 1.61
013: 8192 1.61
014: 8192 1.60
015: 8192 1.60
016: 8192 1.61
017: 8192 1.60
018: 8192 1.60
019: 8192 1.60
020: 8192 1.60
021: 8192 1.60
022: 8192 1.60
023: 8192 1.60
