
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.18
015: 32 0.17
32                      0.20
000: 64 0.63
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.18
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.22
014: 256 0.23
015: 256 0.22
256                     0.26
000: 512 0.73
001: 512 0.26
002: 512 0.26
003: 512 0.25
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.88
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.36
006: 1024 0.38
007: 1024 0.38
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.36
012: 1024 0.37
013: 1024 0.36
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.49
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.50
013: 2048 0.49
014: 2048 0.50
015: 2048 0.49
2048                    0.53
000: 4096 1.27
001: 4096 0.78
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.78
007: 4096 0.77
008: 4096 0.78
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.95
001: 16384 2.42
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.41
006: 16384 2.43
007: 16384 2.43
008: 16384 2.42
009: 16384 2.41
010: 16384 2.42
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.41
16384                   2.45
000: 32768 4.98
001: 32768 4.53
002: 32768 4.52
003: 32768 4.53
004: 32768 4.51
005: 32768 4.53
006: 32768 4.53
007: 32768 4.52
008: 32768 4.52
009: 32768 4.52
010: 32768 4.52
011: 32768 4.52
012: 32768 4.53
013: 32768 4.52
014: 32768 4.52
015: 32768 4.52
32768                   4.55
000: 65536 6.99
001: 65536 6.50
002: 65536 6.49
003: 65536 6.50
004: 65536 6.50
005: 65536 6.50
006: 65536 6.50
007: 65536 6.50
008: 65536 6.50
009: 65536 6.50
010: 65536 6.50
011: 65536 6.49
012: 65536 6.50
013: 65536 6.49
014: 65536 6.49
015: 65536 6.49
65536                   6.53
000: 131072 10.81
001: 131072 10.31
002: 131072 10.30
003: 131072 10.30
004: 131072 10.30
005: 131072 10.30
006: 131072 10.31
007: 131072 10.30
008: 131072 10.30
009: 131072 10.30
010: 131072 10.31
011: 131072 10.30
012: 131072 10.30
013: 131072 10.29
014: 131072 10.30
015: 131072 10.29
131072                 10.33
000: 262144 18.68
001: 262144 18.16
002: 262144 18.15
003: 262144 18.15
004: 262144 18.15
005: 262144 18.15
006: 262144 18.17
007: 262144 18.16
008: 262144 18.16
009: 262144 18.15
010: 262144 18.16
011: 262144 18.15
012: 262144 18.15
013: 262144 18.14
014: 262144 18.15
015: 262144 18.15
262144                 18.19
000: 524288 34.35
001: 524288 33.87
002: 524288 33.86
003: 524288 33.87
004: 524288 33.86
005: 524288 33.86
006: 524288 33.88
007: 524288 33.87
008: 524288 33.88
009: 524288 33.86
010: 524288 33.88
011: 524288 33.86
012: 524288 33.86
013: 524288 33.85
014: 524288 33.86
015: 524288 33.86
524288                 33.90
000: 1048576 90.50
001: 1048576 89.73
002: 1048576 89.55
003: 1048576 89.75
004: 1048576 89.86
005: 1048576 89.91
006: 1048576 89.72
007: 1048576 89.91
008: 1048576 89.84
009: 1048576 89.66
010: 1048576 89.98
011: 1048576 89.93
012: 1048576 89.67
013: 1048576 89.78
014: 1048576 89.57
015: 1048576 89.97
1048576                89.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.18
1                       0.20
000: 2 0.65
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.18
2                       0.20
000: 4 0.65
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.70
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.51
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.51
011: 2048 0.51
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
2048                    0.53
000: 4096 1.28
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.78
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.32
002: 8192 1.32
003: 8192 1.33
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
015: 8192 1.32
8192                    1.35
000: 16384 2.96
001: 16384 2.42
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.42
006: 16384 2.44
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.41
16384                   2.45
000: 32768 4.96
001: 32768 4.46
002: 32768 4.44
003: 32768 4.45
004: 32768 4.44
005: 32768 4.45
006: 32768 4.47
007: 32768 4.44
008: 32768 4.45
009: 32768 4.45
010: 32768 4.45
011: 32768 4.45
012: 32768 4.44
013: 32768 4.44
014: 32768 4.44
015: 32768 4.45
32768                   4.48
000: 65536 7.02
001: 65536 6.53
002: 65536 6.52
003: 65536 6.53
004: 65536 6.52
005: 65536 6.53
006: 65536 6.52
007: 65536 6.52
008: 65536 6.52
009: 65536 6.52
010: 65536 6.52
011: 65536 6.53
012: 65536 6.51
013: 65536 6.51
014: 65536 6.52
015: 65536 6.51
65536                   6.55
000: 131072 10.82
001: 131072 10.33
002: 131072 10.32
003: 131072 10.33
004: 131072 10.32
005: 131072 10.33
006: 131072 10.32
007: 131072 10.32
008: 131072 10.33
009: 131072 10.32
010: 131072 10.32
011: 131072 10.33
012: 131072 10.32
013: 131072 10.32
014: 131072 10.32
015: 131072 10.32
131072                 10.35
000: 262144 18.78
001: 262144 18.29
002: 262144 18.27
003: 262144 18.28
004: 262144 18.27
005: 262144 18.28
006: 262144 18.26
007: 262144 18.28
008: 262144 18.27
009: 262144 18.27
010: 262144 18.28
011: 262144 18.27
012: 262144 18.27
013: 262144 18.27
014: 262144 18.26
015: 262144 18.27
262144                 18.30
000: 524288 33.02
001: 524288 32.55
002: 524288 32.54
003: 524288 32.55
004: 524288 32.54
005: 524288 32.58
006: 524288 32.54
007: 524288 32.55
008: 524288 32.54
009: 524288 32.54
010: 524288 32.54
011: 524288 32.54
012: 524288 32.54
013: 524288 32.54
014: 524288 32.54
015: 524288 32.53
524288                 32.57
000: 1048576 85.39
001: 1048576 84.76
002: 1048576 84.81
003: 1048576 84.62
004: 1048576 84.65
005: 1048576 84.65
006: 1048576 84.70
007: 1048576 84.73
008: 1048576 84.59
009: 1048576 84.61
010: 1048576 84.70
011: 1048576 84.90
012: 1048576 84.84
013: 1048576 84.91
014: 1048576 84.74
015: 1048576 84.76
1048576                84.77

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.64
001: 2 0.17
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.64
001: 16 0.17
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.66
001: 32 0.17
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.67
001: 64 0.17
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.69
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.23
015: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.25
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.36
002: 1024 0.37
003: 1024 0.36
004: 1024 0.36
005: 1024 0.37
006: 1024 0.36
007: 1024 0.36
008: 1024 0.37
009: 1024 0.36
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.36
1024                    0.40
000: 2048 0.99
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.48
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
015: 2048 0.49
2048                    0.52
000: 4096 1.28
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.76
015: 4096 0.76
4096                    0.80
000: 8192 1.80
001: 8192 1.31
002: 8192 1.32
003: 8192 1.31
004: 8192 1.31
005: 8192 1.32
006: 8192 1.31
007: 8192 1.32
008: 8192 1.32
009: 8192 1.31
010: 8192 1.31
011: 8192 1.32
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
015: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.42
002: 16384 2.42
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.43
008: 16384 2.42
009: 16384 2.43
010: 16384 2.43
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
014: 16384 2.42
015: 16384 2.42
16384                   2.45
000: 32768 4.98
001: 32768 4.49
002: 32768 4.49
003: 32768 4.49
004: 32768 4.48
005: 32768 4.49
006: 32768 4.49
007: 32768 4.49
008: 32768 4.49
009: 32768 4.48
010: 32768 4.50
011: 32768 4.48
012: 32768 4.49
013: 32768 4.49
014: 32768 4.49
015: 32768 4.49
32768                   4.52
000: 65536 7.02
001: 65536 6.50
002: 65536 6.49
003: 65536 6.50
004: 65536 6.49
005: 65536 6.50
006: 65536 6.49
007: 65536 6.50
008: 65536 6.49
009: 65536 6.50
010: 65536 6.49
011: 65536 6.50
012: 65536 6.49
013: 65536 6.50
014: 65536 6.49
015: 65536 6.49
65536                   6.53
000: 131072 10.84
001: 131072 10.32
002: 131072 10.32
003: 131072 10.32
004: 131072 10.32
005: 131072 10.32
006: 131072 10.32
007: 131072 10.32
008: 131072 10.32
009: 131072 10.32
010: 131072 10.32
011: 131072 10.32
012: 131072 10.33
013: 131072 10.33
014: 131072 10.32
015: 131072 10.32
131072                 10.35
000: 262144 18.10
001: 262144 17.61
002: 262144 17.60
003: 262144 17.60
004: 262144 17.60
005: 262144 17.60
006: 262144 17.60
007: 262144 17.61
008: 262144 17.61
009: 262144 17.60
010: 262144 17.60
011: 262144 17.61
012: 262144 17.61
013: 262144 17.61
014: 262144 17.61
015: 262144 17.60
262144                 17.64
000: 524288 32.65
001: 524288 32.15
002: 524288 32.13
003: 524288 32.14
004: 524288 32.14
005: 524288 32.13
006: 524288 32.12
007: 524288 32.13
008: 524288 32.13
009: 524288 32.11
010: 524288 32.11
011: 524288 32.13
012: 524288 32.12
013: 524288 32.13
014: 524288 32.11
015: 524288 32.12
524288                 32.16
000: 1048576 85.53
001: 1048576 84.98
002: 1048576 84.79
003: 1048576 84.84
004: 1048576 84.73
005: 1048576 84.85
006: 1048576 84.94
007: 1048576 84.87
008: 1048576 84.77
009: 1048576 84.88
010: 1048576 84.67
011: 1048576 84.96
012: 1048576 84.89
013: 1048576 84.80
014: 1048576 84.75
015: 1048576 84.84
1048576                84.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
1                       0.21
000: 2 0.67
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.19
010: 2 0.18
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.19
2                       0.21
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.67
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.19
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.19
010: 16 0.18
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.66
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.68
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.19
64                      0.22
000: 128 0.69
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.21
128                     0.24
000: 256 0.72
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
256                     0.27
000: 512 0.76
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.27
005: 512 0.27
006: 512 0.28
007: 512 0.28
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.28
012: 512 0.28
013: 512 0.27
014: 512 0.27
015: 512 0.27
512                     0.31
000: 1024 0.88
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.38
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.37
014: 1024 0.38
015: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.50
014: 2048 0.50
015: 2048 0.51
2048                    0.53
000: 4096 1.28
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.79
013: 4096 0.78
014: 4096 0.78
015: 4096 0.79
4096                    0.81
000: 8192 1.82
001: 8192 1.33
002: 8192 1.33
003: 8192 1.33
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.33
008: 8192 1.33
009: 8192 1.33
010: 8192 1.33
011: 8192 1.33
012: 8192 1.33
013: 8192 1.34
014: 8192 1.33
015: 8192 1.33
8192                    1.36
000: 16384 2.96
001: 16384 2.43
002: 16384 2.43
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.43
007: 16384 2.41
008: 16384 2.42
009: 16384 2.43
010: 16384 2.43
011: 16384 2.43
012: 16384 2.43
013: 16384 2.42
014: 16384 2.42
015: 16384 2.43
16384                   2.46
000: 32768 5.11
001: 32768 4.54
002: 32768 4.54
003: 32768 4.53
004: 32768 4.54
005: 32768 4.53
006: 32768 4.54
007: 32768 4.63
008: 32768 4.54
009: 32768 4.54
010: 32768 4.53
011: 32768 4.54
012: 32768 4.53
013: 32768 4.54
014: 32768 4.54
015: 32768 4.54
32768                   4.58
000: 65536 7.32
001: 65536 6.50
002: 65536 6.51
003: 65536 6.51
004: 65536 6.51
005: 65536 6.51
006: 65536 6.51
007: 65536 6.51
008: 65536 6.47
009: 65536 6.52
010: 65536 6.51
011: 65536 6.51
012: 65536 6.52
013: 65536 6.51
014: 65536 6.51
015: 65536 6.52
65536                   6.56
000: 131072 10.83
001: 131072 10.34
002: 131072 10.34
003: 131072 10.34
004: 131072 10.33
005: 131072 10.34
006: 131072 10.34
007: 131072 10.33
008: 131072 10.34
009: 131072 10.34
010: 131072 10.34
011: 131072 10.34
012: 131072 10.35
013: 131072 10.34
014: 131072 10.34
015: 131072 10.35
131072                 10.37
000: 262144 18.12
001: 262144 17.66
002: 262144 17.66
003: 262144 17.65
004: 262144 17.66
005: 262144 17.65
006: 262144 17.66
007: 262144 17.65
008: 262144 17.65
009: 262144 17.66
010: 262144 17.66
011: 262144 17.66
012: 262144 17.66
013: 262144 17.66
014: 262144 17.66
015: 262144 17.66
262144                 17.69
000: 524288 32.38
001: 524288 31.93
002: 524288 31.93
003: 524288 31.93
004: 524288 31.93
005: 524288 31.93
006: 524288 31.93
007: 524288 31.93
008: 524288 31.93
009: 524288 31.94
010: 524288 31.94
011: 524288 31.94
012: 524288 31.93
013: 524288 31.93
014: 524288 31.93
015: 524288 31.95
524288                 31.96
000: 1048576 84.57
001: 1048576 83.72
002: 1048576 83.83
003: 1048576 83.93
004: 1048576 84.00
005: 1048576 83.81
006: 1048576 83.89
007: 1048576 83.91
008: 1048576 83.68
009: 1048576 83.74
010: 1048576 84.05
011: 1048576 84.12
012: 1048576 83.84
013: 1048576 83.99
014: 1048576 83.97
015: 1048576 84.03
1048576                83.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.68
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.66
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.66
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.68
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
