
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 64 0.17
009: 64 0.17
64                      0.21
000: 128 0.59
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
128                     0.23
000: 256 0.63
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
256                     0.26
000: 512 0.65
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
512                     0.28
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.35
1024                    0.39
000: 2048 0.94
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.51
008: 2048 0.51
009: 2048 0.50
2048                    0.55
000: 4096 1.22
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
4096                    0.83
000: 8192 1.72
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
8192                    1.35
000: 16384 2.83
001: 16384 2.36
002: 16384 2.36
003: 16384 2.40
004: 16384 2.34
005: 16384 2.41
006: 16384 2.37
007: 16384 2.37
008: 16384 2.38
009: 16384 2.37
16384                   2.42
000: 32768 4.81
001: 32768 4.34
002: 32768 4.34
003: 32768 4.35
004: 32768 4.35
005: 32768 4.34
006: 32768 4.34
007: 32768 4.34
008: 32768 4.35
009: 32768 4.34
32768                   4.39
000: 65536 6.32
001: 65536 5.87
002: 65536 5.87
003: 65536 5.88
004: 65536 5.87
005: 65536 5.87
006: 65536 5.87
007: 65536 5.88
008: 65536 5.88
009: 65536 5.87
65536                   5.92
000: 131072 9.76
001: 131072 9.33
002: 131072 9.34
003: 131072 9.34
004: 131072 9.34
005: 131072 9.34
006: 131072 9.33
007: 131072 9.34
008: 131072 9.35
009: 131072 9.33
131072                  9.38
000: 262144 16.00
001: 262144 15.60
002: 262144 15.60
003: 262144 15.60
004: 262144 15.60
005: 262144 15.61
006: 262144 15.59
007: 262144 15.60
008: 262144 15.61
009: 262144 15.60
262144                 15.64
000: 524288 29.70
001: 524288 29.29
002: 524288 29.30
003: 524288 29.29
004: 524288 29.29
005: 524288 29.30
006: 524288 29.28
007: 524288 29.31
008: 524288 29.30
009: 524288 29.29
524288                 29.33
000: 1048576 73.26
001: 1048576 72.78
002: 1048576 72.83
003: 1048576 72.80
004: 1048576 72.69
005: 1048576 72.80
006: 1048576 72.74
007: 1048576 72.75
008: 1048576 72.75
009: 1048576 72.81
1048576                72.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.51
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.20
000: 2 0.54
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.20
000: 4 0.54
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.54
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
8                       0.21
000: 16 0.53
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.17
16                      0.21
000: 32 0.55
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
32                      0.22
000: 64 0.54
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
64                      0.22
000: 128 0.58
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.20
128                     0.24
000: 256 0.60
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
256                     0.26
000: 512 0.63
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
512                     0.27
000: 1024 0.72
001: 1024 0.32
002: 1024 0.32
003: 1024 0.33
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.32
008: 1024 0.32
009: 1024 0.32
1024                    0.36
000: 2048 0.81
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.44
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
2048                    0.48
000: 4096 1.07
001: 4096 0.69
002: 4096 0.68
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
4096                    0.73
000: 8192 1.57
001: 8192 1.19
002: 8192 1.18
003: 8192 1.19
004: 8192 1.18
005: 8192 1.19
006: 8192 1.18
007: 8192 1.19
008: 8192 1.19
009: 8192 1.19
8192                    1.22
000: 16384 2.83
001: 16384 2.40
002: 16384 2.40
003: 16384 2.41
004: 16384 2.39
005: 16384 2.42
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
16384                   2.45
000: 32768 4.97
001: 32768 4.58
002: 32768 4.57
003: 32768 4.57
004: 32768 4.57
005: 32768 4.58
006: 32768 4.57
007: 32768 4.57
008: 32768 4.57
009: 32768 4.56
32768                   4.61
000: 65536 6.85
001: 65536 6.47
002: 65536 6.47
003: 65536 6.47
004: 65536 6.46
005: 65536 6.48
006: 65536 6.47
007: 65536 6.47
008: 65536 6.47
009: 65536 6.47
65536                   6.51
000: 131072 9.59
001: 131072 9.23
002: 131072 9.23
003: 131072 9.22
004: 131072 9.22
005: 131072 9.23
006: 131072 9.22
007: 131072 9.23
008: 131072 9.23
009: 131072 9.22
131072                  9.26
000: 262144 15.61
001: 262144 15.24
002: 262144 15.25
003: 262144 15.25
004: 262144 15.24
005: 262144 15.25
006: 262144 15.24
007: 262144 15.25
008: 262144 15.24
009: 262144 15.24
262144                 15.28
000: 524288 28.21
001: 524288 27.83
002: 524288 27.83
003: 524288 27.83
004: 524288 27.84
005: 524288 27.84
006: 524288 27.83
007: 524288 27.84
008: 524288 27.84
009: 524288 27.83
524288                 27.87
000: 1048576 75.33
001: 1048576 74.86
002: 1048576 74.71
003: 1048576 74.82
004: 1048576 74.74
005: 1048576 74.96
006: 1048576 74.85
007: 1048576 74.92
008: 1048576 74.74
009: 1048576 74.89
1048576                74.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
1                       0.21
000: 2 0.59
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.59
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.58
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
8                       0.21
000: 16 0.57
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.16
009: 16 0.16
16                      0.20
000: 32 0.57
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.16
009: 32 0.16
32                      0.20
000: 64 0.57
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
64                      0.21
000: 128 0.57
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
128                     0.22
000: 256 0.61
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
256                     0.24
000: 512 0.61
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.23
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.23
009: 512 0.23
512                     0.27
000: 1024 0.73
001: 1024 0.32
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.32
006: 1024 0.33
007: 1024 0.34
008: 1024 0.32
009: 1024 0.33
1024                    0.37
000: 2048 0.85
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.46
008: 2048 0.45
009: 2048 0.45
2048                    0.49
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.69
009: 4096 0.69
4096                    0.73
000: 8192 1.56
001: 8192 1.15
002: 8192 1.15
003: 8192 1.15
004: 8192 1.14
005: 8192 1.15
006: 8192 1.15
007: 8192 1.15
008: 8192 1.15
009: 8192 1.15
8192                    1.19
000: 16384 2.46
001: 16384 2.05
002: 16384 2.04
003: 16384 2.05
004: 16384 2.04
005: 16384 2.05
006: 16384 2.05
007: 16384 2.04
008: 16384 2.05
009: 16384 2.04
16384                   2.09
000: 32768 4.21
001: 32768 3.81
002: 32768 3.81
003: 32768 3.81
004: 32768 3.80
005: 32768 3.81
006: 32768 3.81
007: 32768 3.80
008: 32768 3.81
009: 32768 3.81
32768                   3.85
000: 65536 6.04
001: 65536 5.56
002: 65536 5.56
003: 65536 5.56
004: 65536 5.60
005: 65536 5.56
006: 65536 5.56
007: 65536 5.56
008: 65536 5.56
009: 65536 5.56
65536                   5.61
000: 131072 9.75
001: 131072 9.27
002: 131072 9.27
003: 131072 9.27
004: 131072 9.29
005: 131072 9.27
006: 131072 9.27
007: 131072 9.27
008: 131072 9.26
009: 131072 9.27
131072                  9.32
000: 262144 16.16
001: 262144 15.61
002: 262144 15.61
003: 262144 15.60
004: 262144 15.61
005: 262144 15.61
006: 262144 15.60
007: 262144 15.62
008: 262144 15.60
009: 262144 15.72
262144                 15.67
000: 524288 28.41
001: 524288 28.03
002: 524288 28.04
003: 524288 28.03
004: 524288 28.02
005: 524288 28.03
006: 524288 28.03
007: 524288 28.03
008: 524288 28.03
009: 524288 28.02
524288                 28.07
000: 1048576 73.51
001: 1048576 72.86
002: 1048576 73.07
003: 1048576 73.05
004: 1048576 72.97
005: 1048576 72.97
006: 1048576 72.95
007: 1048576 72.95
008: 1048576 72.95
009: 1048576 72.88
1048576                73.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.56
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.15
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.20
000: 2 0.58
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.15
007: 2 0.16
008: 2 0.16
009: 2 0.16
2                       0.20
000: 4 0.58
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
4                       0.20
000: 8 0.57
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
8                       0.20
000: 16 0.58
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
16                      0.20
000: 32 0.57
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.18
64                      0.22
000: 128 0.60
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
128                     0.23
000: 256 0.60
001: 256 0.19
002: 256 0.19
003: 256 0.19
004: 256 0.19
005: 256 0.19
006: 256 0.19
007: 256 0.19
008: 256 0.19
009: 256 0.19
256                     0.23
000: 512 0.63
001: 512 0.22
002: 512 0.22
003: 512 0.22
004: 512 0.22
005: 512 0.22
006: 512 0.22
007: 512 0.22
008: 512 0.22
009: 512 0.22
512                     0.26
000: 1024 0.72
001: 1024 0.31
002: 1024 0.31
003: 1024 0.31
004: 1024 0.32
005: 1024 0.31
006: 1024 0.31
007: 1024 0.31
008: 1024 0.31
009: 1024 0.31
1024                    0.35
000: 2048 0.83
001: 2048 0.43
002: 2048 0.43
003: 2048 0.43
004: 2048 0.43
005: 2048 0.43
006: 2048 0.43
007: 2048 0.43
008: 2048 0.43
009: 2048 0.43
2048                    0.47
000: 4096 1.08
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
4096                    0.72
000: 8192 1.57
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.17
005: 8192 1.17
006: 8192 1.17
007: 8192 1.17
008: 8192 1.16
009: 8192 1.17
8192                    1.21
000: 16384 2.47
001: 16384 2.02
002: 16384 2.02
003: 16384 2.02
004: 16384 2.05
005: 16384 2.02
006: 16384 2.02
007: 16384 2.03
008: 16384 2.02
009: 16384 2.02
16384                   2.07
000: 32768 4.44
001: 32768 4.03
002: 32768 4.04
003: 32768 4.04
004: 32768 4.03
005: 32768 4.03
006: 32768 4.03
007: 32768 4.03
008: 32768 4.03
009: 32768 4.05
32768                   4.08
000: 65536 6.29
001: 65536 5.84
002: 65536 5.84
003: 65536 5.84
004: 65536 5.85
005: 65536 5.84
006: 65536 5.84
007: 65536 5.84
008: 65536 5.84
009: 65536 5.85
65536                   5.89
000: 131072 9.53
001: 131072 9.08
002: 131072 9.08
003: 131072 9.07
004: 131072 9.08
005: 131072 9.08
006: 131072 9.08
007: 131072 9.08
008: 131072 9.07
009: 131072 9.08
131072                  9.12
000: 262144 15.96
001: 262144 15.53
002: 262144 15.53
003: 262144 15.52
004: 262144 15.53
005: 262144 15.53
006: 262144 15.52
007: 262144 15.52
008: 262144 15.52
009: 262144 15.53
262144                 15.57
000: 524288 28.26
001: 524288 27.82
002: 524288 27.82
003: 524288 27.83
004: 524288 27.84
005: 524288 27.85
006: 524288 27.83
007: 524288 27.84
008: 524288 27.82
009: 524288 27.83
524288                 27.87
000: 1048576 75.42
001: 1048576 74.88
002: 1048576 74.96
003: 1048576 74.81
004: 1048576 74.97
005: 1048576 75.01
006: 1048576 74.93
007: 1048576 74.85
008: 1048576 74.86
009: 1048576 74.80
1048576                74.95

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
1                       0.21
000: 2 0.55
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.55
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.55
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
8                       0.21
000: 16 0.55
001: 16 0.19
002: 16 0.19
003: 16 0.18
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.18
008: 16 0.19
009: 16 0.19
16                      0.22
000: 32 0.55
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
32                      0.21
000: 64 0.59
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
64                      0.24
000: 128 0.59
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
128                     0.23
000: 256 0.59
001: 256 0.21
002: 256 0.20
003: 256 0.20
004: 256 0.21
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.21
256                     0.24
000: 512 0.64
001: 512 0.23
002: 512 0.23
003: 512 0.23
004: 512 0.24
005: 512 0.23
006: 512 0.23
007: 512 0.24
008: 512 0.23
009: 512 0.23
512                     0.27
000: 1024 0.74
001: 1024 0.34
002: 1024 0.34
003: 1024 0.33
004: 1024 0.34
005: 1024 0.33
006: 1024 0.33
007: 1024 0.34
008: 1024 0.33
009: 1024 0.33
1024                    0.38
000: 2048 0.84
001: 2048 0.45
002: 2048 0.44
003: 2048 0.44
004: 2048 0.45
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
2048                    0.48
000: 4096 1.08
001: 4096 0.69
002: 4096 0.69
003: 4096 0.68
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
4096                    0.73
000: 8192 1.55
001: 8192 1.15
002: 8192 1.15
003: 8192 1.15
004: 8192 1.16
005: 8192 1.15
006: 8192 1.15
007: 8192 1.15
008: 8192 1.15
009: 8192 1.15
8192                    1.19
000: 16384 2.57
001: 16384 2.11
002: 16384 2.11
003: 16384 2.10
004: 16384 2.15
005: 16384 2.10
006: 16384 2.10
007: 16384 2.09
008: 16384 2.10
009: 16384 2.10
16384                   2.15
000: 32768 4.52
001: 32768 4.08
002: 32768 4.09
003: 32768 4.08
004: 32768 4.13
005: 32768 4.08
006: 32768 4.08
007: 32768 4.08
008: 32768 4.08
009: 32768 4.08
32768                   4.13
000: 65536 6.35
001: 65536 5.90
002: 65536 5.90
003: 65536 5.89
004: 65536 5.94
005: 65536 5.89
006: 65536 5.89
007: 65536 5.89
008: 65536 5.89
009: 65536 5.89
65536                   5.94
000: 131072 9.64
001: 131072 9.23
002: 131072 9.16
003: 131072 9.16
004: 131072 9.17
005: 131072 9.15
006: 131072 9.16
007: 131072 9.15
008: 131072 9.15
009: 131072 9.16
131072                  9.21
000: 262144 15.65
001: 262144 15.25
002: 262144 15.25
003: 262144 15.24
004: 262144 15.25
005: 262144 15.24
006: 262144 15.24
007: 262144 15.24
008: 262144 15.25
009: 262144 15.25
262144                 15.29
000: 524288 28.02
001: 524288 27.63
002: 524288 27.64
003: 524288 27.62
004: 524288 27.63
005: 524288 27.63
006: 524288 27.63
007: 524288 27.63
008: 524288 27.63
009: 524288 27.63
524288                 27.67
000: 1048576 74.22
001: 1048576 73.76
002: 1048576 73.71
003: 1048576 73.83
004: 1048576 73.64
005: 1048576 73.83
006: 1048576 73.76
007: 1048576 73.77
008: 1048576 73.68
009: 1048576 73.70
1048576                73.79
