
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 262144 18.92
010: 262144 19.27
011: 262144 18.96
012: 262144 19.33
013: 262144 19.34
014: 262144 19.98
015: 262144 19.64
016: 262144 20.09
017: 262144 19.76
018: 262144 20.50
019: 262144 20.07
262144                 19.71
000: 524288 41.54
001: 524288 38.69
002: 524288 40.75
003: 524288 38.72
004: 524288 40.37
005: 524288 40.73
006: 524288 39.07
007: 524288 38.70
008: 524288 38.64
009: 524288 38.49
010: 524288 39.60
011: 524288 38.61
012: 524288 39.40
013: 524288 38.65
014: 524288 38.91
015: 524288 38.68
016: 524288 38.65
017: 524288 38.63
018: 524288 39.34
019: 524288 39.85
524288                 39.30
000: 1048576 108.76
001: 1048576 108.02
002: 1048576 108.02
003: 1048576 107.96
004: 1048576 107.98
005: 1048576 107.99
006: 1048576 108.05
007: 1048576 107.98
008: 1048576 107.99
009: 1048576 107.85
010: 1048576 108.01
011: 1048576 107.88
012: 1048576 107.94
013: 1048576 108.04
014: 1048576 107.97
015: 1048576 107.90
016: 1048576 107.97
017: 1048576 107.99
018: 1048576 108.02
019: 1048576 107.91
1048576               108.01

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.19
002: 1 0.19
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.19
019: 1 0.18
1                       0.21
000: 2 0.82
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.19
014: 2 0.19
015: 2 0.20
016: 2 0.19
017: 2 0.19
018: 2 0.20
019: 2 0.20
2                       0.23
000: 4 0.86
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.20
008: 4 0.18
009: 4 0.19
010: 4 0.18
011: 4 0.19
012: 4 0.19
013: 4 0.20
014: 4 0.19
015: 4 0.18
016: 4 0.19
017: 4 0.20
018: 4 0.20
019: 4 0.19
4                       0.22
000: 8 0.82
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.20
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.20
019: 8 0.19
8                       0.23
000: 16 0.82
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.19
019: 16 0.18
16                      0.22
000: 32 0.85
001: 32 0.21
002: 32 0.21
003: 32 0.21
004: 32 0.21
005: 32 0.20
006: 32 0.21
007: 32 0.21
008: 32 0.21
009: 32 0.21
010: 32 0.21
011: 32 0.21
012: 32 0.22
013: 32 0.22
014: 32 0.22
015: 32 0.22
016: 32 0.21
017: 32 0.21
018: 32 0.21
019: 32 0.22
32                      0.24
000: 64 0.84
001: 64 0.22
002: 64 0.21
003: 64 0.21
004: 64 0.21
005: 64 0.20
006: 64 0.21
007: 64 0.21
008: 64 0.20
009: 64 0.21
010: 64 0.21
011: 64 0.21
012: 64 0.21
013: 64 0.21
014: 64 0.21
015: 64 0.21
016: 64 0.21
017: 64 0.20
018: 64 0.21
019: 64 0.21
64                      0.24
000: 128 0.89
001: 128 0.25
002: 128 0.25
003: 128 0.25
004: 128 0.25
005: 128 0.24
006: 128 0.25
007: 128 0.25
008: 128 0.25
009: 128 0.24
010: 128 0.24
011: 128 0.25
012: 128 0.26
013: 128 0.25
014: 128 0.25
015: 128 0.25
016: 128 0.24
017: 128 0.25
018: 128 0.25
019: 128 0.25
128                     0.28
000: 256 0.91
001: 256 0.29
002: 256 0.28
003: 256 0.28
004: 256 0.27
005: 256 0.28
006: 256 0.27
007: 256 0.28
008: 256 0.28
009: 256 0.28
010: 256 0.27
011: 256 0.29
012: 256 0.28
013: 256 0.28
014: 256 0.28
015: 256 0.29
016: 256 0.28
017: 256 0.28
018: 256 0.29
019: 256 0.28
256                     0.31
000: 512 0.99
001: 512 0.39
002: 512 0.39
003: 512 0.40
004: 512 0.39
005: 512 0.39
006: 512 0.38
007: 512 0.39
008: 512 0.39
009: 512 0.38
010: 512 0.39
011: 512 0.39
012: 512 0.39
013: 512 0.39
014: 512 0.39
015: 512 0.38
016: 512 0.38
017: 512 0.38
018: 512 0.39
019: 512 0.39
512                     0.42
000: 1024 1.28
001: 1024 0.42
002: 1024 0.43
003: 1024 0.43
004: 1024 0.43
005: 1024 0.44
006: 1024 0.44
007: 1024 0.42
008: 1024 0.42
009: 1024 0.44
010: 1024 0.45
011: 1024 0.44
012: 1024 0.44
013: 1024 0.43
014: 1024 0.43
015: 1024 0.43
016: 1024 0.43
017: 1024 0.44
018: 1024 0.42
019: 1024 0.42
1024                    0.47
000: 2048 1.25
001: 2048 0.57
002: 2048 0.59
003: 2048 0.59
004: 2048 0.60
005: 2048 0.57
006: 2048 0.57
007: 2048 0.59
008: 2048 0.57
009: 2048 0.59
010: 2048 0.60
011: 2048 0.58
012: 2048 0.56
013: 2048 0.59
014: 2048 0.60
015: 2048 0.57
016: 2048 0.58
017: 2048 0.60
018: 2048 0.59
019: 2048 0.57
2048                    0.62
000: 4096 1.49
001: 4096 0.81
002: 4096 0.82
003: 4096 0.83
004: 4096 0.81
005: 4096 0.81
006: 4096 0.82
007: 4096 0.83
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.84
018: 4096 0.81
019: 4096 0.83
4096                    0.85
000: 8192 2.06
001: 8192 1.34
002: 8192 1.34
003: 8192 1.34
004: 8192 1.35
005: 8192 1.35
006: 8192 1.33
007: 8192 1.35
008: 8192 1.34
009: 8192 1.34
010: 8192 1.35
011: 8192 1.34
012: 8192 1.36
013: 8192 1.34
014: 8192 1.36
015: 8192 1.35
016: 8192 1.33
017: 8192 1.35
018: 8192 1.32
019: 8192 1.34
8192                    1.38
000: 16384 3.22
001: 16384 2.48
002: 16384 2.50
003: 16384 2.49
004: 16384 2.47
005: 16384 2.47
006: 16384 2.47
007: 16384 2.45
008: 16384 2.44
009: 16384 2.51
010: 16384 2.47
011: 16384 2.50
012: 16384 2.48
013: 16384 2.47
014: 16384 2.48
015: 16384 2.48
016: 16384 2.44
017: 16384 2.46
018: 16384 2.48
019: 16384 2.46
16384                   2.51
000: 32768 5.18
001: 32768 4.48
002: 32768 4.45
003: 32768 4.42
004: 32768 4.52
005: 32768 4.49
006: 32768 4.49
007: 32768 4.43
008: 32768 4.46
009: 32768 4.44
010: 32768 4.54
011: 32768 4.51
012: 32768 4.50
013: 32768 4.47
014: 32768 4.47
015: 32768 4.47
016: 32768 4.24
017: 32768 4.50
018: 32768 4.45
019: 32768 4.50
32768                   4.50
000: 65536 7.94
001: 65536 7.02
002: 65536 7.11
003: 65536 7.11
004: 65536 7.05
005: 65536 7.19
006: 65536 7.04
007: 65536 6.97
008: 65536 7.01
009: 65536 7.08
010: 65536 7.24
011: 65536 7.14
012: 65536 7.18
013: 65536 7.16
014: 65536 7.04
015: 65536 7.14
016: 65536 6.85
017: 65536 7.16
018: 65536 7.08
019: 65536 7.11
65536                   7.13
000: 131072 12.53
001: 131072 11.70
002: 131072 11.63
003: 131072 11.74
004: 131072 11.11
005: 131072 11.20
006: 131072 11.57
007: 131072 10.97
008: 131072 10.98
009: 131072 11.47
010: 131072 11.94
011: 131072 11.86
012: 131072 11.83
013: 131072 10.65
014: 131072 10.27
015: 131072 11.72
016: 131072 10.28
017: 131072 11.85
018: 131072 11.69
019: 131072 11.78
131072                 11.44
000: 262144 22.28
001: 262144 21.51
002: 262144 21.33
003: 262144 21.48
004: 262144 20.49
005: 262144 19.04
006: 262144 21.10
007: 262144 19.04
008: 262144 19.63
009: 262144 20.33
010: 262144 21.63
011: 262144 21.32
012: 262144 21.48
013: 262144 19.07
014: 262144 19.01
015: 262144 21.38
016: 262144 18.98
017: 262144 21.58
018: 262144 21.26
019: 262144 21.51
262144                 20.67
000: 524288 43.65
001: 524288 40.37
002: 524288 41.82
003: 524288 41.91
004: 524288 40.61
005: 524288 40.34
006: 524288 43.00
007: 524288 40.46
008: 524288 40.78
009: 524288 40.34
010: 524288 42.90
011: 524288 40.61
012: 524288 40.27
013: 524288 40.32
014: 524288 40.30
015: 524288 41.71
016: 524288 40.31
017: 524288 41.12
018: 524288 42.25
019: 524288 42.09
524288                 41.26
000: 1048576 111.23
001: 1048576 110.52
002: 1048576 110.46
003: 1048576 110.47
004: 1048576 110.39
005: 1048576 110.17
006: 1048576 110.56
007: 1048576 110.52
008: 1048576 110.37
009: 1048576 110.40
010: 1048576 110.53
011: 1048576 110.53
012: 1048576 110.38
013: 1048576 110.44
014: 1048576 110.32
015: 1048576 110.46
016: 1048576 110.27
017: 1048576 110.51
018: 1048576 110.50
019: 1048576 110.42
1048576               110.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.86
001: 1 0.16
002: 1 0.15
003: 1 0.16
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.15
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
1                       0.20
000: 2 0.81
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.85
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.17
018: 4 0.16
019: 4 0.15
4                       0.19
000: 8 0.83
001: 8 0.16
002: 8 0.15
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.17
018: 8 0.16
019: 8 0.16
8                       0.19
000: 16 0.84
001: 16 0.15
002: 16 0.15
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.15
016: 16 0.16
017: 16 0.16
018: 16 0.15
019: 16 0.16
16                      0.19
000: 32 0.81
001: 32 0.16
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.17
017: 32 0.17
018: 32 0.16
019: 32 0.16
32                      0.20
000: 64 0.86
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.19
017: 64 0.18
018: 64 0.17
019: 64 0.18
64                      0.21
000: 128 0.86
001: 128 0.19
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.21
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.21
017: 128 0.20
018: 128 0.19
019: 128 0.20
128                     0.23
000: 256 0.94
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.23
018: 256 0.22
019: 256 0.22
256                     0.26
000: 512 0.96
001: 512 0.31
002: 512 0.31
003: 512 0.32
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.31
008: 512 0.31
009: 512 0.31
010: 512 0.31
011: 512 0.32
012: 512 0.31
013: 512 0.32
014: 512 0.32
015: 512 0.31
016: 512 0.31
017: 512 0.32
018: 512 0.31
019: 512 0.31
512                     0.35
000: 1024 1.35
001: 1024 0.42
002: 1024 0.43
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.42
007: 1024 0.43
008: 1024 0.42
009: 1024 0.43
010: 1024 0.42
011: 1024 0.41
012: 1024 0.41
013: 1024 0.41
014: 1024 0.42
015: 1024 0.42
016: 1024 0.43
017: 1024 0.42
018: 1024 0.41
019: 1024 0.41
1024                    0.47
000: 2048 1.28
001: 2048 0.54
002: 2048 0.54
003: 2048 0.57
004: 2048 0.57
005: 2048 0.57
006: 2048 0.57
007: 2048 0.57
008: 2048 0.57
009: 2048 0.55
010: 2048 0.57
011: 2048 0.58
012: 2048 0.57
013: 2048 0.57
014: 2048 0.54
015: 2048 0.57
016: 2048 0.57
017: 2048 0.58
018: 2048 0.56
019: 2048 0.57
2048                    0.60
000: 4096 1.51
001: 4096 0.80
002: 4096 0.80
003: 4096 0.83
004: 4096 0.84
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.80
011: 4096 0.83
012: 4096 0.80
013: 4096 0.82
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.83
018: 4096 0.79
019: 4096 0.81
4096                    0.84
000: 8192 2.13
001: 8192 1.35
002: 8192 1.37
003: 8192 1.36
004: 8192 1.38
005: 8192 1.38
006: 8192 1.40
007: 8192 1.37
008: 8192 1.34
009: 8192 1.35
010: 8192 1.36
011: 8192 1.37
012: 8192 1.32
013: 8192 1.35
014: 8192 1.35
015: 8192 1.36
016: 8192 1.38
017: 8192 1.36
018: 8192 1.35
019: 8192 1.37
8192                    1.40
000: 16384 3.17
001: 16384 2.46
002: 16384 2.43
003: 16384 2.40
004: 16384 2.43
005: 16384 2.42
006: 16384 2.40
007: 16384 2.43
008: 16384 2.40
009: 16384 2.42
010: 16384 2.43
011: 16384 2.45
012: 16384 2.42
013: 16384 2.43
014: 16384 2.41
015: 16384 2.39
016: 16384 2.42
017: 16384 2.44
018: 16384 2.41
019: 16384 2.42
16384                   2.46
000: 32768 5.09
001: 32768 4.36
002: 32768 4.33
003: 32768 4.40
004: 32768 4.37
005: 32768 4.36
006: 32768 4.37
007: 32768 4.36
008: 32768 4.24
009: 32768 4.35
010: 32768 4.39
011: 32768 4.33
012: 32768 4.33
013: 32768 4.39
014: 32768 4.36
015: 32768 4.28
016: 32768 4.40
017: 32768 4.34
018: 32768 4.31
019: 32768 4.39
32768                   4.39
000: 65536 7.60
001: 65536 6.88
002: 65536 6.80
003: 65536 6.88
004: 65536 6.86
005: 65536 6.86
006: 65536 6.62
007: 65536 6.63
008: 65536 6.41
009: 65536 6.78
010: 65536 6.92
011: 65536 6.58
012: 65536 6.79
013: 65536 6.65
014: 65536 6.81
015: 65536 6.36
016: 65536 6.88
017: 65536 6.52
018: 65536 6.75
019: 65536 6.77
65536                   6.77
000: 131072 12.29
001: 131072 11.46
002: 131072 11.29
003: 131072 11.45
004: 131072 11.28
005: 131072 11.06
006: 131072 10.32
007: 131072 10.89
008: 131072 10.20
009: 131072 11.05
010: 131072 11.49
011: 131072 10.74
012: 131072 11.10
013: 131072 10.94
014: 131072 11.45
015: 131072 10.27
016: 131072 11.37
017: 131072 10.38
018: 131072 10.63
019: 131072 10.28
131072                 11.00
000: 262144 21.38
001: 262144 20.67
002: 262144 20.59
003: 262144 20.27
004: 262144 20.35
005: 262144 19.87
006: 262144 19.25
007: 262144 20.25
008: 262144 18.83
009: 262144 20.17
010: 262144 20.75
011: 262144 20.45
012: 262144 19.74
013: 262144 20.37
014: 262144 18.98
015: 262144 19.03
016: 262144 20.56
017: 262144 19.17
018: 262144 19.14
019: 262144 18.92
262144                 19.94
000: 524288 42.87
001: 524288 39.74
002: 524288 40.43
003: 524288 40.49
004: 524288 40.23
005: 524288 41.02
006: 524288 39.77
007: 524288 41.84
008: 524288 39.68
009: 524288 40.94
010: 524288 40.04
011: 524288 42.24
012: 524288 39.85
013: 524288 40.48
014: 524288 39.68
015: 524288 39.77
016: 524288 39.96
017: 524288 39.76
018: 524288 39.87
019: 524288 39.84
524288                 40.42
000: 1048576 108.10
001: 1048576 107.15
002: 1048576 107.12
003: 1048576 107.03
004: 1048576 107.22
005: 1048576 107.15
006: 1048576 107.25
007: 1048576 107.19
008: 1048576 107.10
009: 1048576 107.14
010: 1048576 107.23
011: 1048576 107.31
012: 1048576 107.13
013: 1048576 107.17
014: 1048576 107.06
015: 1048576 107.21
016: 1048576 106.96
017: 1048576 107.16
018: 1048576 107.10
019: 1048576 107.18
1048576               107.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.87
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.19
1                       0.21
000: 2 0.88
001: 2 0.20
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.19
016: 2 0.19
017: 2 0.20
018: 2 0.21
019: 2 0.19
2                       0.23
000: 4 0.87
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.19
018: 4 0.19
019: 4 0.19
4                       0.22
000: 8 0.88
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.19
019: 8 0.19
8                       0.22
000: 16 0.87
001: 16 0.20
002: 16 0.19
003: 16 0.19
004: 16 0.20
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.19
012: 16 0.19
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
16                      0.22
000: 32 0.87
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
32                      0.22
000: 64 0.85
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.21
008: 64 0.19
009: 64 0.20
010: 64 0.19
011: 64 0.19
012: 64 0.20
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.20
64                      0.23
000: 128 0.90
001: 128 0.25
002: 128 0.24
003: 128 0.25
004: 128 0.25
005: 128 0.24
006: 128 0.24
007: 128 0.24
008: 128 0.24
009: 128 0.25
010: 128 0.23
011: 128 0.24
012: 128 0.25
013: 128 0.25
014: 128 0.24
015: 128 0.24
016: 128 0.24
017: 128 0.25
018: 128 0.25
019: 128 0.25
128                     0.28
000: 256 0.92
001: 256 0.27
002: 256 0.26
003: 256 0.27
004: 256 0.26
005: 256 0.26
006: 256 0.26
007: 256 0.27
008: 256 0.26
009: 256 0.27
010: 256 0.25
011: 256 0.26
012: 256 0.27
013: 256 0.27
014: 256 0.27
015: 256 0.27
016: 256 0.27
017: 256 0.27
018: 256 0.27
019: 256 0.26
256                     0.30
000: 512 1.09
001: 512 0.42
002: 512 0.42
003: 512 0.41
004: 512 0.42
005: 512 0.42
006: 512 0.40
007: 512 0.41
008: 512 0.41
009: 512 0.41
010: 512 0.40
011: 512 0.41
012: 512 0.42
013: 512 0.40
014: 512 0.41
015: 512 0.41
016: 512 0.42
017: 512 0.42
018: 512 0.41
019: 512 0.41
512                     0.45
000: 1024 1.21
001: 1024 0.42
002: 1024 0.41
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.42
008: 1024 0.41
009: 1024 0.42
010: 1024 0.41
011: 1024 0.41
012: 1024 0.42
013: 1024 0.41
014: 1024 0.42
015: 1024 0.42
016: 1024 0.42
017: 1024 0.43
018: 1024 0.41
019: 1024 0.42
1024                    0.46
000: 2048 1.28
001: 2048 0.55
002: 2048 0.58
003: 2048 0.58
004: 2048 0.58
005: 2048 0.59
006: 2048 0.59
007: 2048 0.59
008: 2048 0.59
009: 2048 0.56
010: 2048 0.58
011: 2048 0.58
012: 2048 0.59
013: 2048 0.59
014: 2048 0.59
015: 2048 0.58
016: 2048 0.58
017: 2048 0.59
018: 2048 0.58
019: 2048 0.59
2048                    0.62
000: 4096 1.54
001: 4096 0.83
002: 4096 0.84
003: 4096 0.84
004: 4096 0.84
005: 4096 0.82
006: 4096 0.83
007: 4096 0.85
008: 4096 0.83
009: 4096 0.83
010: 4096 0.82
011: 4096 0.85
012: 4096 0.83
013: 4096 0.83
014: 4096 0.83
015: 4096 0.82
016: 4096 0.83
017: 4096 0.85
018: 4096 0.83
019: 4096 0.82
4096                    0.87
000: 8192 2.10
001: 8192 1.34
002: 8192 1.35
003: 8192 1.33
004: 8192 1.37
005: 8192 1.37
006: 8192 1.32
007: 8192 1.34
008: 8192 1.34
009: 8192 1.36
010: 8192 1.32
011: 8192 1.34
012: 8192 1.34
013: 8192 1.36
014: 8192 1.33
015: 8192 1.35
016: 8192 1.33
017: 8192 1.36
018: 8192 1.36
019: 8192 1.34
8192                    1.38
000: 16384 3.18
001: 16384 2.45
002: 16384 2.44
003: 16384 2.45
004: 16384 2.44
005: 16384 2.45
006: 16384 2.42
007: 16384 2.47
008: 16384 2.44
009: 16384 2.44
010: 16384 2.40
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
014: 16384 2.44
015: 16384 2.44
016: 16384 2.43
017: 16384 2.45
018: 16384 2.45
019: 16384 2.43
16384                   2.47
000: 32768 5.28
001: 32768 4.57
002: 32768 4.24
003: 32768 4.53
004: 32768 4.43
005: 32768 4.47
006: 32768 4.53
007: 32768 4.49
008: 32768 4.47
009: 32768 4.63
010: 32768 4.59
011: 32768 4.56
012: 32768 4.49
013: 32768 4.58
014: 32768 4.38
015: 32768 4.60
016: 32768 4.56
017: 32768 4.54
018: 32768 4.63
019: 32768 4.61
32768                   4.56
000: 65536 7.50
001: 65536 6.50
002: 65536 6.45
003: 65536 6.75
004: 65536 6.65
005: 65536 6.73
006: 65536 6.83
007: 65536 6.81
008: 65536 6.75
009: 65536 6.79
010: 65536 6.70
011: 65536 6.81
012: 65536 6.81
013: 65536 6.52
014: 65536 6.58
015: 65536 6.80
016: 65536 6.63
017: 65536 6.65
018: 65536 6.87
019: 65536 6.85
65536                   6.75
000: 131072 11.97
001: 131072 10.13
002: 131072 10.11
003: 131072 10.99
004: 131072 10.73
005: 131072 10.68
006: 131072 10.22
007: 131072 10.96
008: 131072 11.08
009: 131072 11.23
010: 131072 10.56
011: 131072 11.34
012: 131072 10.94
013: 131072 10.24
014: 131072 10.25
015: 131072 11.18
016: 131072 10.62
017: 131072 10.21
018: 131072 11.34
019: 131072 11.30
131072                 10.80
000: 262144 22.10
001: 262144 19.70
002: 262144 19.63
003: 262144 19.72
004: 262144 20.02
005: 262144 19.67
006: 262144 19.69
007: 262144 20.42
008: 262144 20.77
009: 262144 20.87
010: 262144 19.91
011: 262144 21.44
012: 262144 19.74
013: 262144 19.72
014: 262144 19.83
015: 262144 20.00
016: 262144 19.75
017: 262144 19.74
018: 262144 20.73
019: 262144 21.19
262144                 20.23
000: 524288 45.63
001: 524288 43.21
002: 524288 43.23
003: 524288 43.30
004: 524288 43.22
005: 524288 43.21
006: 524288 43.26
007: 524288 44.11
008: 524288 43.98
009: 524288 44.29
010: 524288 43.23
011: 524288 43.19
012: 524288 43.24
013: 524288 43.37
014: 524288 43.48
015: 524288 44.39
016: 524288 43.22
017: 524288 43.25
018: 524288 45.08
019: 524288 43.40
524288                 43.67
000: 1048576 105.76
001: 1048576 104.94
002: 1048576 105.08
003: 1048576 105.02
004: 1048576 104.99
005: 1048576 104.92
006: 1048576 105.02
007: 1048576 104.87
008: 1048576 104.93
009: 1048576 105.00
010: 1048576 104.96
011: 1048576 105.01
012: 1048576 105.06
013: 1048576 105.02
014: 1048576 105.01
015: 1048576 105.00
016: 1048576 104.89
017: 1048576 105.00
018: 1048576 105.04
019: 1048576 104.99
1048576               105.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
1                       0.19
