
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 16384 2.50
007: 16384 2.48
008: 16384 2.46
009: 16384 2.43
010: 16384 2.44
011: 16384 2.48
012: 16384 2.48
013: 16384 2.51
014: 16384 2.45
015: 16384 2.51
016: 16384 2.49
017: 16384 2.50
018: 16384 2.41
019: 16384 2.49
020: 16384 2.49
021: 16384 2.49
022: 16384 2.45
023: 16384 2.42
16384                   2.50
000: 32768 5.53
001: 32768 4.27
002: 32768 4.76
003: 32768 4.74
004: 32768 4.71
005: 32768 4.68
006: 32768 4.77
007: 32768 4.76
008: 32768 4.72
009: 32768 4.69
010: 32768 4.75
011: 32768 4.79
012: 32768 4.78
013: 32768 4.70
014: 32768 4.72
015: 32768 4.80
016: 32768 4.80
017: 32768 4.24
018: 32768 4.71
019: 32768 4.73
020: 32768 4.79
021: 32768 4.67
022: 32768 4.70
023: 32768 4.21
32768                   4.71
000: 65536 8.51
001: 65536 6.28
002: 65536 7.74
003: 65536 7.43
004: 65536 7.69
005: 65536 6.91
006: 65536 7.17
007: 65536 7.64
008: 65536 7.68
009: 65536 6.83
010: 65536 7.72
011: 65536 7.78
012: 65536 7.72
013: 65536 7.62
014: 65536 7.00
015: 65536 7.73
016: 65536 7.77
017: 65536 6.25
018: 65536 7.69
019: 65536 7.69
020: 65536 7.72
021: 65536 7.68
022: 65536 7.65
023: 65536 6.29
65536                   7.42
000: 131072 14.52
001: 131072 10.24
002: 131072 13.62
003: 131072 13.00
004: 131072 13.56
005: 131072 12.43
006: 131072 11.82
007: 131072 13.62
008: 131072 13.49
009: 131072 12.37
010: 131072 13.62
011: 131072 13.74
012: 131072 13.50
013: 131072 13.40
014: 131072 12.41
015: 131072 13.61
016: 131072 13.59
017: 131072 10.24
018: 131072 10.40
019: 131072 11.62
020: 131072 13.61
021: 131072 13.61
022: 131072 13.16
023: 131072 10.23
131072                 12.73
000: 262144 24.74
001: 262144 19.48
002: 262144 23.62
003: 262144 20.17
004: 262144 23.73
005: 262144 22.63
006: 262144 19.97
007: 262144 23.43
008: 262144 23.12
009: 262144 23.08
010: 262144 23.10
011: 262144 24.11
012: 262144 20.20
013: 262144 23.62
014: 262144 20.69
015: 262144 23.91
016: 262144 23.51
017: 262144 19.46
018: 262144 19.49
019: 262144 19.57
020: 262144 22.92
021: 262144 22.85
022: 262144 23.49
023: 262144 19.43
262144                 22.10
000: 524288 48.60
001: 524288 42.17
002: 524288 43.85
003: 524288 42.34
004: 524288 42.55
005: 524288 43.21
006: 524288 44.25
007: 524288 46.30
008: 524288 46.58
009: 524288 46.35
010: 524288 42.78
011: 524288 47.67
012: 524288 42.34
013: 524288 47.94
014: 524288 42.34
015: 524288 44.75
016: 524288 42.72
017: 524288 42.23
018: 524288 42.48
019: 524288 43.93
020: 524288 42.46
021: 524288 46.37
022: 524288 46.74
023: 524288 42.19
524288                 44.30
000: 1048576 115.01
001: 1048576 112.85
002: 1048576 113.07
003: 1048576 113.50
004: 1048576 113.01
005: 1048576 113.49
006: 1048576 113.46
007: 1048576 113.47
008: 1048576 113.33
009: 1048576 113.07
010: 1048576 112.98
011: 1048576 113.73
012: 1048576 113.91
013: 1048576 114.12
014: 1048576 112.89
015: 1048576 113.31
016: 1048576 113.07
017: 1048576 112.74
018: 1048576 113.64
019: 1048576 113.09
020: 1048576 113.51
021: 1048576 113.71
022: 1048576 113.88
023: 1048576 112.72
1048576               113.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.93
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.18
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.94
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.19
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.17
023: 2 0.18
2                       0.21
000: 4 0.93
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.19
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.94
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.19
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.18
017: 8 0.17
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.93
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.17
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.94
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.19
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.17
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.94
001: 64 0.18
002: 64 0.19
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.22
000: 128 1.03
001: 128 0.22
002: 128 0.22
003: 128 0.23
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.23
008: 128 0.23
009: 128 0.22
010: 128 0.23
011: 128 0.21
012: 128 0.22
013: 128 0.23
014: 128 0.23
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.23
019: 128 0.23
020: 128 0.22
021: 128 0.22
022: 128 0.23
023: 128 0.21
128                     0.26
000: 256 1.02
001: 256 0.26
002: 256 0.26
003: 256 0.25
004: 256 0.26
005: 256 0.26
006: 256 0.27
007: 256 0.27
008: 256 0.27
009: 256 0.26
010: 256 0.27
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.27
015: 256 0.25
016: 256 0.26
017: 256 0.27
018: 256 0.25
019: 256 0.26
020: 256 0.25
021: 256 0.25
022: 256 0.25
023: 256 0.26
256                     0.29
000: 512 1.23
001: 512 0.49
002: 512 0.48
003: 512 0.49
004: 512 0.48
005: 512 0.48
006: 512 0.50
007: 512 0.49
008: 512 0.49
009: 512 0.49
010: 512 0.47
011: 512 0.49
012: 512 0.49
013: 512 0.49
014: 512 0.50
015: 512 0.49
016: 512 0.49
017: 512 0.49
018: 512 0.50
019: 512 0.49
020: 512 0.49
021: 512 0.47
022: 512 0.48
023: 512 0.49
512                     0.52
000: 1024 1.32
001: 1024 0.48
002: 1024 0.47
003: 1024 0.48
004: 1024 0.48
005: 1024 0.47
006: 1024 0.48
007: 1024 0.48
008: 1024 0.47
009: 1024 0.49
010: 1024 0.48
011: 1024 0.48
012: 1024 0.49
013: 1024 0.48
014: 1024 0.50
015: 1024 0.47
016: 1024 0.50
017: 1024 0.48
018: 1024 0.48
019: 1024 0.48
020: 1024 0.47
021: 1024 0.47
022: 1024 0.49
023: 1024 0.48
1024                    0.52
000: 2048 1.37
001: 2048 0.60
002: 2048 0.58
003: 2048 0.60
004: 2048 0.59
005: 2048 0.57
006: 2048 0.61
007: 2048 0.60
008: 2048 0.57
009: 2048 0.59
010: 2048 0.58
011: 2048 0.61
012: 2048 0.59
013: 2048 0.58
014: 2048 0.58
015: 2048 0.58
016: 2048 0.60
017: 2048 0.60
018: 2048 0.57
019: 2048 0.57
020: 2048 0.57
021: 2048 0.56
022: 2048 0.57
023: 2048 0.60
2048                    0.62
000: 4096 1.64
001: 4096 0.85
002: 4096 0.87
003: 4096 0.85
004: 4096 0.84
005: 4096 0.86
006: 4096 0.88
007: 4096 0.87
008: 4096 0.86
009: 4096 0.85
010: 4096 0.88
011: 4096 0.85
012: 4096 0.85
013: 4096 0.89
014: 4096 0.86
015: 4096 0.87
016: 4096 0.85
017: 4096 0.86
018: 4096 0.86
019: 4096 0.87
020: 4096 0.88
021: 4096 0.85
022: 4096 0.86
023: 4096 0.85
4096                    0.89
000: 8192 2.31
001: 8192 1.44
002: 8192 1.45
003: 8192 1.44
004: 8192 1.48
005: 8192 1.45
006: 8192 1.45
007: 8192 1.46
008: 8192 1.47
009: 8192 1.45
010: 8192 1.46
011: 8192 1.49
012: 8192 1.44
013: 8192 1.46
014: 8192 1.43
015: 8192 1.43
016: 8192 1.48
017: 8192 1.44
018: 8192 1.44
019: 8192 1.48
020: 8192 1.47
021: 8192 1.46
022: 8192 1.45
023: 8192 1.48
8192                    1.49
000: 16384 3.36
001: 16384 2.53
002: 16384 2.51
003: 16384 2.50
004: 16384 2.55
005: 16384 2.52
006: 16384 2.57
007: 16384 2.50
008: 16384 2.52
009: 16384 2.52
010: 16384 2.55
011: 16384 2.56
012: 16384 2.55
013: 16384 2.58
014: 16384 2.53
015: 16384 2.51
016: 16384 2.53
017: 16384 2.55
018: 16384 2.52
019: 16384 2.56
020: 16384 2.55
021: 16384 2.53
022: 16384 2.52
023: 16384 2.55
16384                   2.57
000: 32768 5.48
001: 32768 4.71
002: 32768 4.11
003: 32768 4.67
004: 32768 4.70
005: 32768 4.74
006: 32768 4.76
007: 32768 4.65
008: 32768 4.58
009: 32768 4.70
010: 32768 4.65
011: 32768 4.70
012: 32768 4.63
013: 32768 4.69
014: 32768 4.72
015: 32768 4.61
016: 32768 4.16
017: 32768 4.47
018: 32768 4.74
019: 32768 4.66
020: 32768 4.47
021: 32768 4.71
022: 32768 4.61
023: 32768 4.60
32768                   4.65
000: 65536 8.73
001: 65536 7.97
002: 65536 6.22
003: 65536 7.95
004: 65536 7.78
005: 65536 7.99
006: 65536 8.05
007: 65536 7.94
008: 65536 7.88
009: 65536 7.99
010: 65536 7.99
011: 65536 7.98
012: 65536 7.90
013: 65536 7.96
014: 65536 7.95
015: 65536 7.40
016: 65536 6.22
017: 65536 7.29
018: 65536 7.50
019: 65536 8.00
020: 65536 6.98
021: 65536 7.14
022: 65536 7.87
023: 65536 7.96
65536                   7.69
000: 131072 15.15
001: 131072 14.29
002: 131072 10.22
003: 131072 14.35
004: 131072 13.94
005: 131072 14.32
006: 131072 14.42
007: 131072 14.25
008: 131072 14.05
009: 131072 14.25
010: 131072 14.32
011: 131072 14.38
012: 131072 14.32
013: 131072 14.18
014: 131072 14.32
015: 131072 13.16
016: 131072 10.36
017: 131072 10.85
018: 131072 13.45
019: 131072 13.30
020: 131072 13.41
021: 131072 13.29
022: 131072 14.30
023: 131072 14.19
131072                 13.63
000: 262144 25.47
001: 262144 23.11
002: 262144 18.96
003: 262144 24.14
004: 262144 24.20
005: 262144 23.75
006: 262144 24.79
007: 262144 24.67
008: 262144 22.17
009: 262144 24.53
010: 262144 24.65
011: 262144 23.96
012: 262144 23.81
013: 262144 23.89
014: 262144 24.52
015: 262144 23.64
016: 262144 19.00
017: 262144 19.22
018: 262144 23.26
019: 262144 19.40
020: 262144 22.52
021: 262144 20.82
022: 262144 24.58
023: 262144 24.46
262144                 23.06
000: 524288 48.03
001: 524288 40.88
002: 524288 40.72
003: 524288 43.26
004: 524288 47.25
005: 524288 43.10
006: 524288 47.04
007: 524288 44.68
008: 524288 42.45
009: 524288 43.29
010: 524288 46.27
011: 524288 41.13
012: 524288 43.84
013: 524288 45.34
014: 524288 45.90
015: 524288 45.95
016: 524288 40.66
017: 524288 40.88
018: 524288 45.44
019: 524288 40.84
020: 524288 42.87
021: 524288 44.19
022: 524288 42.39
023: 524288 45.92
524288                 43.85
000: 1048576 118.22
001: 1048576 116.78
002: 1048576 116.45
003: 1048576 116.87
004: 1048576 116.64
005: 1048576 116.97
006: 1048576 117.33
007: 1048576 116.80
008: 1048576 116.75
009: 1048576 116.56
010: 1048576 116.71
011: 1048576 116.96
012: 1048576 116.64
013: 1048576 117.30
014: 1048576 116.59
015: 1048576 116.87
016: 1048576 116.53
017: 1048576 116.59
018: 1048576 116.62
019: 1048576 116.65
020: 1048576 116.63
021: 1048576 116.72
022: 1048576 116.89
023: 1048576 116.68
1048576               116.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.92
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.16
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.92
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.17
022: 2 0.17
023: 2 0.18
2                       0.21
000: 4 0.95
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.18
020: 4 0.17
021: 4 0.16
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.92
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.18
021: 8 0.16
022: 8 0.17
023: 8 0.17
8                       0.21
000: 16 1.00
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.20
006: 16 0.19
007: 16 0.17
008: 16 0.19
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.18
018: 16 0.18
019: 16 0.19
020: 16 0.18
021: 16 0.17
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.93
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.19
018: 32 0.18
019: 32 0.17
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.17
32                      0.21
000: 64 0.92
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.19
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.17
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.95
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.19
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 1.01
001: 256 0.27
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.25
009: 256 0.25
010: 256 0.26
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.26
018: 256 0.25
019: 256 0.25
020: 256 0.26
021: 256 0.24
022: 256 0.25
023: 256 0.26
256                     0.29
000: 512 1.12
001: 512 0.41
002: 512 0.40
003: 512 0.40
004: 512 0.39
005: 512 0.39
006: 512 0.40
007: 512 0.40
008: 512 0.39
009: 512 0.39
010: 512 0.40
011: 512 0.39
012: 512 0.39
013: 512 0.39
014: 512 0.39
015: 512 0.39
016: 512 0.39
017: 512 0.40
018: 512 0.39
019: 512 0.40
020: 512 0.40
021: 512 0.38
022: 512 0.39
023: 512 0.40
512                     0.43
000: 1024 1.30
001: 1024 0.44
002: 1024 0.44
003: 1024 0.44
004: 1024 0.44
005: 1024 0.45
006: 1024 0.44
007: 1024 0.44
008: 1024 0.43
009: 1024 0.44
010: 1024 0.44
011: 1024 0.44
012: 1024 0.44
013: 1024 0.43
014: 1024 0.44
015: 1024 0.44
016: 1024 0.44
017: 1024 0.45
018: 1024 0.44
019: 1024 0.43
020: 1024 0.44
021: 1024 0.44
022: 1024 0.45
023: 1024 0.44
1024                    0.48
000: 2048 1.39
001: 2048 0.60
002: 2048 0.57
003: 2048 0.62
004: 2048 0.60
005: 2048 0.60
006: 2048 0.58
007: 2048 0.58
008: 2048 0.61
009: 2048 0.60
010: 2048 0.62
011: 2048 0.60
012: 2048 0.60
013: 2048 0.59
014: 2048 0.62
015: 2048 0.61
016: 2048 0.61
017: 2048 0.60
018: 2048 0.62
019: 2048 0.60
020: 2048 0.61
021: 2048 0.60
022: 2048 0.58
023: 2048 0.61
2048                    0.63
000: 4096 1.66
001: 4096 0.84
002: 4096 0.82
003: 4096 0.83
004: 4096 0.85
005: 4096 0.83
006: 4096 0.84
007: 4096 0.85
008: 4096 0.83
009: 4096 0.83
010: 4096 0.88
011: 4096 0.88
012: 4096 0.83
013: 4096 0.81
014: 4096 0.83
015: 4096 0.82
016: 4096 0.83
017: 4096 0.84
018: 4096 0.83
019: 4096 0.83
020: 4096 0.86
021: 4096 0.83
022: 4096 0.83
023: 4096 0.86
4096                    0.87
000: 8192 2.25
001: 8192 1.41
002: 8192 1.38
003: 8192 1.40
004: 8192 1.43
005: 8192 1.37
006: 8192 1.42
007: 8192 1.41
008: 8192 1.38
009: 8192 1.40
010: 8192 1.40
011: 8192 1.38
012: 8192 1.39
013: 8192 1.37
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.41
018: 8192 1.37
019: 8192 1.40
020: 8192 1.39
021: 8192 1.37
022: 8192 1.37
023: 8192 1.38
8192                    1.43
000: 16384 3.31
001: 16384 2.47
002: 16384 2.54
003: 16384 2.49
004: 16384 2.45
005: 16384 2.53
006: 16384 2.49
007: 16384 2.44
008: 16384 2.47
009: 16384 2.40
010: 16384 2.47
011: 16384 2.52
012: 16384 2.45
013: 16384 2.45
014: 16384 2.47
015: 16384 2.49
016: 16384 2.50
017: 16384 2.48
018: 16384 2.46
019: 16384 2.49
020: 16384 2.53
021: 16384 2.51
022: 16384 2.46
023: 16384 2.44
16384                   2.51
000: 32768 5.65
001: 32768 4.90
002: 32768 4.85
003: 32768 4.83
004: 32768 4.44
005: 32768 4.89
006: 32768 4.91
007: 32768 4.66
008: 32768 4.79
009: 32768 4.78
010: 32768 4.23
011: 32768 4.89
012: 32768 4.88
013: 32768 4.76
014: 32768 4.83
015: 32768 4.93
016: 32768 4.87
017: 32768 4.69
018: 32768 4.94
019: 32768 4.85
020: 32768 4.88
021: 32768 4.89
022: 32768 4.88
023: 32768 4.86
32768                   4.84
000: 65536 8.74
001: 65536 8.00
002: 65536 7.93
003: 65536 6.80
004: 65536 6.29
005: 65536 7.99
006: 65536 7.99
007: 65536 7.04
008: 65536 7.97
009: 65536 7.90
010: 65536 6.33
011: 65536 7.99
012: 65536 8.00
013: 65536 7.96
014: 65536 7.94
015: 65536 8.07
016: 65536 7.96
017: 65536 6.69
018: 65536 8.01
019: 65536 7.55
020: 65536 7.87
021: 65536 7.95
022: 65536 7.99
023: 65536 7.99
65536                   7.71
000: 131072 14.98
001: 131072 13.79
002: 131072 14.20
003: 131072 10.55
004: 131072 10.20
005: 131072 14.14
006: 131072 14.25
007: 131072 10.48
008: 131072 14.17
009: 131072 13.90
010: 131072 10.24
011: 131072 14.24
012: 131072 14.24
013: 131072 13.50
014: 131072 14.19
015: 131072 14.30
016: 131072 14.20
017: 131072 12.65
018: 131072 14.26
019: 131072 11.99
020: 131072 12.95
021: 131072 14.07
022: 131072 14.24
023: 131072 14.25
131072                 13.33
000: 262144 24.97
001: 262144 23.00
002: 262144 24.20
003: 262144 19.63
004: 262144 19.54
005: 262144 24.10
006: 262144 24.31
007: 262144 19.63
008: 262144 23.25
009: 262144 23.31
010: 262144 19.56
011: 262144 23.79
012: 262144 24.31
013: 262144 23.73
014: 262144 24.09
015: 262144 20.51
016: 262144 21.10
017: 262144 22.00
018: 262144 21.87
019: 262144 22.86
020: 262144 20.03
021: 262144 24.01
022: 262144 24.20
023: 262144 20.22
262144                 22.43
000: 524288 48.42
001: 524288 45.93
002: 524288 44.82
003: 524288 43.73
004: 524288 43.50
005: 524288 47.70
006: 524288 42.59
007: 524288 43.03
008: 524288 45.20
009: 524288 41.78
010: 524288 41.58
011: 524288 46.89
012: 524288 47.02
013: 524288 46.40
014: 524288 46.44
015: 524288 41.73
016: 524288 45.60
017: 524288 45.46
018: 524288 45.19
019: 524288 46.09
020: 524288 43.58
021: 524288 45.85
022: 524288 41.65
023: 524288 43.79
524288                 44.75
000: 1048576 118.51
001: 1048576 117.46
002: 1048576 116.72
003: 1048576 116.73
004: 1048576 116.69
005: 1048576 116.79
006: 1048576 116.65
007: 1048576 116.70
008: 1048576 116.76
009: 1048576 116.63
010: 1048576 116.51
011: 1048576 117.68
012: 1048576 116.75
013: 1048576 117.11
014: 1048576 116.70
015: 1048576 116.65
016: 1048576 116.78
017: 1048576 116.91
018: 1048576 117.75
019: 1048576 117.04
020: 1048576 116.73
021: 1048576 116.99
022: 1048576 116.90
023: 1048576 117.63
1048576               116.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.97
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.19
019: 1 0.18
020: 1 0.18
021: 1 0.17
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.90
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.91
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.17
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.94
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.17
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.17
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.90
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.92
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.20
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.18
011: 32 0.19
012: 32 0.19
013: 32 0.20
014: 32 0.19
015: 32 0.19
016: 32 0.20
017: 32 0.18
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.20
022: 32 0.18
023: 32 0.19
32                      0.22
000: 64 0.93
001: 64 0.19
002: 64 0.19
003: 64 0.20
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.19
010: 64 0.19
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.19
022: 64 0.20
023: 64 0.20
64                      0.23
000: 128 0.97
001: 128 0.23
002: 128 0.23
003: 128 0.24
004: 128 0.23
005: 128 0.22
006: 128 0.24
007: 128 0.23
008: 128 0.23
009: 128 0.23
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.23
014: 128 0.23
015: 128 0.22
016: 128 0.23
017: 128 0.23
018: 128 0.23
019: 128 0.24
020: 128 0.24
021: 128 0.22
022: 128 0.23
023: 128 0.23
128                     0.26
000: 256 0.99
001: 256 0.26
002: 256 0.25
003: 256 0.26
004: 256 0.26
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.25
009: 256 0.26
010: 256 0.26
011: 256 0.26
012: 256 0.26
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.27
017: 256 0.26
018: 256 0.26
019: 256 0.26
020: 256 0.26
021: 256 0.25
022: 256 0.26
023: 256 0.26
256                     0.29
000: 512 1.18
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
