
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.30
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.30
512                     0.33
000: 1024 1.07
001: 1024 0.40
002: 1024 0.40
003: 1024 0.41
004: 1024 0.40
005: 1024 0.41
006: 1024 0.41
007: 1024 0.40
008: 1024 0.40
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.40
013: 1024 0.40
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
1024                    0.44
000: 2048 1.19
001: 2048 0.54
002: 2048 0.58
003: 2048 0.57
004: 2048 0.54
005: 2048 0.56
006: 2048 0.57
007: 2048 0.56
008: 2048 0.54
009: 2048 0.58
010: 2048 0.54
011: 2048 0.57
012: 2048 0.57
013: 2048 0.56
014: 2048 0.55
015: 2048 0.58
016: 2048 0.55
2048                    0.60
000: 4096 1.45
001: 4096 0.78
002: 4096 0.81
003: 4096 0.79
004: 4096 0.79
005: 4096 0.80
006: 4096 0.81
007: 4096 0.79
008: 4096 0.79
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.78
015: 4096 0.80
016: 4096 0.82
4096                    0.83
000: 8192 2.00
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.32
013: 8192 1.33
014: 8192 1.32
015: 8192 1.31
016: 8192 1.31
8192                    1.35
000: 16384 3.01
001: 16384 2.36
002: 16384 2.36
003: 16384 2.37
004: 16384 2.38
005: 16384 2.35
006: 16384 2.38
007: 16384 2.37
008: 16384 2.34
009: 16384 2.36
010: 16384 2.37
011: 16384 2.38
012: 16384 2.38
013: 16384 2.37
014: 16384 2.35
015: 16384 2.32
016: 16384 2.34
16384                   2.40
000: 32768 4.97
001: 32768 4.32
002: 32768 4.29
003: 32768 4.32
004: 32768 4.31
005: 32768 4.21
006: 32768 4.33
007: 32768 4.28
008: 32768 4.33
009: 32768 4.31
010: 32768 4.33
011: 32768 4.31
012: 32768 4.31
013: 32768 4.33
014: 32768 4.32
015: 32768 4.33
016: 32768 4.32
32768                   4.35
000: 65536 7.27
001: 65536 6.63
002: 65536 6.59
003: 65536 6.60
004: 65536 6.61
005: 65536 6.54
006: 65536 6.61
007: 65536 6.55
008: 65536 6.63
009: 65536 6.63
010: 65536 6.61
011: 65536 6.58
012: 65536 6.60
013: 65536 6.46
014: 65536 6.61
015: 65536 6.62
016: 65536 6.61
65536                   6.63
000: 131072 11.26
001: 131072 10.54
002: 131072 10.44
003: 131072 10.42
004: 131072 10.44
005: 131072 10.31
006: 131072 10.65
007: 131072 10.41
008: 131072 10.59
009: 131072 10.41
010: 131072 10.61
011: 131072 10.47
012: 131072 10.44
013: 131072 10.34
014: 131072 10.59
015: 131072 10.64
016: 131072 10.52
131072                 10.53
000: 262144 20.39
001: 262144 19.67
002: 262144 19.64
003: 262144 19.59
004: 262144 19.67
005: 262144 19.33
006: 262144 19.60
007: 262144 19.56
008: 262144 19.68
009: 262144 19.57
010: 262144 19.80
011: 262144 19.81
012: 262144 19.67
013: 262144 19.67
014: 262144 19.71
015: 262144 19.78
016: 262144 19.74
262144                 19.70
000: 524288 40.75
001: 524288 40.10
002: 524288 40.17
003: 524288 40.11
004: 524288 39.98
005: 524288 39.98
006: 524288 40.15
007: 524288 40.02
008: 524288 40.08
009: 524288 40.16
010: 524288 40.13
011: 524288 40.09
012: 524288 40.09
013: 524288 40.12
014: 524288 40.07
015: 524288 40.11
016: 524288 40.08
524288                 40.13
000: 1048576 105.76
001: 1048576 105.07
002: 1048576 105.04
003: 1048576 105.03
004: 1048576 104.98
005: 1048576 104.99
006: 1048576 105.08
007: 1048576 105.03
008: 1048576 105.02
009: 1048576 105.00
010: 1048576 105.03
011: 1048576 105.04
012: 1048576 105.01
013: 1048576 104.97
014: 1048576 104.98
015: 1048576 105.07
016: 1048576 105.01
1048576               105.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.75
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.17
1                       0.20
000: 2 0.75
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.19
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
8                       0.21
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.76
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.78
001: 64 0.19
002: 64 0.19
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.81
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.22
014: 128 0.21
015: 128 0.22
016: 128 0.21
128                     0.25
000: 256 0.86
001: 256 0.27
002: 256 0.26
003: 256 0.27
004: 256 0.26
005: 256 0.27
006: 256 0.28
007: 256 0.27
008: 256 0.27
009: 256 0.27
010: 256 0.26
011: 256 0.26
012: 256 0.27
013: 256 0.28
014: 256 0.28
015: 256 0.26
016: 256 0.27
256                     0.30
000: 512 0.88
001: 512 0.30
002: 512 0.30
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.29
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.30
013: 512 0.30
014: 512 0.29
015: 512 0.29
016: 512 0.29
512                     0.33
000: 1024 1.10
001: 1024 0.40
002: 1024 0.41
003: 1024 0.41
004: 1024 0.40
005: 1024 0.40
006: 1024 0.41
007: 1024 0.40
008: 1024 0.41
009: 1024 0.40
010: 1024 0.41
011: 1024 0.40
012: 1024 0.40
013: 1024 0.41
014: 1024 0.41
015: 1024 0.40
016: 1024 0.40
1024                    0.45
000: 2048 1.20
001: 2048 0.58
002: 2048 0.57
003: 2048 0.58
004: 2048 0.58
005: 2048 0.56
006: 2048 0.59
007: 2048 0.57
008: 2048 0.55
009: 2048 0.58
010: 2048 0.58
011: 2048 0.58
012: 2048 0.57
013: 2048 0.56
014: 2048 0.57
015: 2048 0.58
016: 2048 0.58
2048                    0.61
000: 4096 1.45
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.83
005: 4096 0.82
006: 4096 0.82
007: 4096 0.80
008: 4096 0.82
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.83
013: 4096 0.79
014: 4096 0.80
015: 4096 0.81
016: 4096 0.80
4096                    0.85
000: 8192 1.98
001: 8192 1.33
002: 8192 1.31
003: 8192 1.32
004: 8192 1.32
005: 8192 1.31
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.30
010: 8192 1.32
011: 8192 1.32
012: 8192 1.30
013: 8192 1.32
014: 8192 1.31
015: 8192 1.30
016: 8192 1.32
8192                    1.35
000: 16384 3.08
001: 16384 2.39
002: 16384 2.42
003: 16384 2.43
004: 16384 2.41
005: 16384 2.43
006: 16384 2.43
007: 16384 2.42
008: 16384 2.40
009: 16384 2.45
010: 16384 2.45
011: 16384 2.39
012: 16384 2.48
013: 16384 2.43
014: 16384 2.44
015: 16384 2.40
016: 16384 2.44
16384                   2.46
000: 32768 4.86
001: 32768 4.22
002: 32768 4.18
003: 32768 4.02
004: 32768 4.17
005: 32768 4.19
006: 32768 4.24
007: 32768 4.21
008: 32768 4.18
009: 32768 4.21
010: 32768 4.21
011: 32768 4.21
012: 32768 4.21
013: 32768 4.20
014: 32768 4.21
015: 32768 4.18
016: 32768 4.20
32768                   4.23
000: 65536 7.27
001: 65536 6.63
002: 65536 6.42
003: 65536 6.44
004: 65536 6.59
005: 65536 6.61
006: 65536 6.64
007: 65536 6.63
008: 65536 6.63
009: 65536 6.64
010: 65536 6.61
011: 65536 6.64
012: 65536 6.62
013: 65536 6.63
014: 65536 6.62
015: 65536 6.61
016: 65536 6.60
65536                   6.64
000: 131072 11.48
001: 131072 10.77
002: 131072 10.55
003: 131072 10.45
004: 131072 10.63
005: 131072 10.73
006: 131072 10.69
007: 131072 10.62
008: 131072 10.66
009: 131072 10.66
010: 131072 10.80
011: 131072 10.94
012: 131072 10.65
013: 131072 10.73
014: 131072 10.65
015: 131072 10.69
016: 131072 10.61
131072                 10.72
000: 262144 20.36
001: 262144 19.69
002: 262144 19.37
003: 262144 19.37
004: 262144 19.49
005: 262144 19.57
006: 262144 19.66
007: 262144 19.51
008: 262144 19.52
009: 262144 19.55
010: 262144 19.70
011: 262144 19.81
012: 262144 19.50
013: 262144 19.61
014: 262144 19.49
015: 262144 19.63
016: 262144 19.51
262144                 19.61
000: 524288 41.78
001: 524288 40.83
002: 524288 40.65
003: 524288 40.62
004: 524288 40.75
005: 524288 40.88
006: 524288 40.82
007: 524288 40.81
008: 524288 40.83
009: 524288 40.88
010: 524288 40.82
011: 524288 41.20
012: 524288 40.79
013: 524288 40.74
014: 524288 40.81
015: 524288 40.84
016: 524288 40.78
524288                 40.87
000: 1048576 102.80
001: 1048576 102.13
002: 1048576 102.03
003: 1048576 101.99
004: 1048576 102.10
005: 1048576 102.13
006: 1048576 102.12
007: 1048576 102.09
008: 1048576 102.09
009: 1048576 102.11
010: 1048576 102.14
011: 1048576 102.14
012: 1048576 102.09
013: 1048576 102.10
014: 1048576 102.09
015: 1048576 102.12
016: 1048576 102.10
1048576               102.14

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.75
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.18
016: 1 0.18
1                       0.21
000: 2 0.77
001: 2 0.20
002: 2 0.20
003: 2 0.19
004: 2 0.19
005: 2 0.20
006: 2 0.20
007: 2 0.20
008: 2 0.19
009: 2 0.20
010: 2 0.20
011: 2 0.19
012: 2 0.21
013: 2 0.19
014: 2 0.20
015: 2 0.20
016: 2 0.20
2                       0.23
000: 4 0.74
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.21
000: 8 0.75
001: 8 0.18
002: 8 0.18
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.17
8                       0.21
000: 16 0.77
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.19
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.18
014: 16 0.18
015: 16 0.19
016: 16 0.19
16                      0.22
000: 32 0.78
001: 32 0.19
002: 32 0.19
003: 32 0.20
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.20
014: 32 0.19
015: 32 0.19
016: 32 0.19
32                      0.23
000: 64 0.76
001: 64 0.19
002: 64 0.19
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.19
016: 64 0.19
64                      0.22
000: 128 0.79
001: 128 0.21
002: 128 0.22
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.24
000: 256 0.82
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.25
007: 256 0.26
008: 256 0.25
009: 256 0.25
010: 256 0.24
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
256                     0.28
000: 512 0.91
001: 512 0.35
002: 512 0.35
003: 512 0.36
004: 512 0.35
005: 512 0.35
006: 512 0.35
007: 512 0.35
008: 512 0.36
009: 512 0.36
010: 512 0.35
011: 512 0.35
012: 512 0.36
013: 512 0.35
014: 512 0.35
015: 512 0.36
016: 512 0.36
512                     0.39
000: 1024 1.05
001: 1024 0.40
002: 1024 0.41
003: 1024 0.40
004: 1024 0.40
005: 1024 0.41
006: 1024 0.41
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.41
011: 1024 0.41
012: 1024 0.40
013: 1024 0.40
014: 1024 0.41
015: 1024 0.40
016: 1024 0.40
1024                    0.44
000: 2048 1.17
001: 2048 0.57
002: 2048 0.57
003: 2048 0.56
004: 2048 0.57
005: 2048 0.57
006: 2048 0.55
007: 2048 0.55
008: 2048 0.56
009: 2048 0.57
010: 2048 0.57
011: 2048 0.56
012: 2048 0.57
013: 2048 0.57
014: 2048 0.56
015: 2048 0.55
016: 2048 0.57
2048                    0.60
000: 4096 1.41
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.79
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.79
015: 4096 0.79
016: 4096 0.81
4096                    0.84
000: 8192 1.94
001: 8192 1.32
002: 8192 1.30
003: 8192 1.29
004: 8192 1.30
005: 8192 1.30
006: 8192 1.31
007: 8192 1.33
008: 8192 1.31
009: 8192 1.32
010: 8192 1.30
011: 8192 1.31
012: 8192 1.30
013: 8192 1.31
014: 8192 1.31
015: 8192 1.29
016: 8192 1.32
8192                    1.35
000: 16384 3.04
001: 16384 2.41
002: 16384 2.42
003: 16384 2.44
004: 16384 2.43
005: 16384 2.41
006: 16384 2.42
007: 16384 2.43
008: 16384 2.42
009: 16384 2.42
010: 16384 2.41
011: 16384 2.39
012: 16384 2.43
013: 16384 2.40
014: 16384 2.41
015: 16384 2.43
016: 16384 2.41
16384                   2.45
000: 32768 4.81
001: 32768 4.19
002: 32768 4.21
003: 32768 4.21
004: 32768 4.20
005: 32768 4.19
006: 32768 4.20
007: 32768 4.10
008: 32768 4.20
009: 32768 4.20
010: 32768 4.01
011: 32768 4.21
012: 32768 4.21
013: 32768 4.19
014: 32768 4.20
015: 32768 4.21
016: 32768 4.17
32768                   4.22
000: 65536 7.22
001: 65536 6.61
002: 65536 6.60
003: 65536 6.58
004: 65536 6.57
005: 65536 6.58
006: 65536 6.57
007: 65536 6.49
008: 65536 6.57
009: 65536 6.51
010: 65536 6.44
011: 65536 6.62
012: 65536 6.59
013: 65536 6.56
014: 65536 6.58
015: 65536 6.60
016: 65536 6.60
65536                   6.61
000: 131072 11.26
001: 131072 10.64
002: 131072 10.63
003: 131072 10.67
004: 131072 10.55
005: 131072 10.56
006: 131072 10.64
007: 131072 10.37
008: 131072 10.67
009: 131072 10.53
010: 131072 10.41
011: 131072 10.52
012: 131072 10.54
013: 131072 10.68
014: 131072 10.61
015: 131072 10.63
016: 131072 10.58
131072                 10.62
000: 262144 19.77
001: 262144 19.14
002: 262144 19.10
003: 262144 19.08
004: 262144 18.98
005: 262144 18.92
006: 262144 18.99
007: 262144 18.76
008: 262144 19.05
009: 262144 18.90
010: 262144 18.77
011: 262144 18.96
012: 262144 18.93
013: 262144 18.95
014: 262144 19.10
015: 262144 19.27
016: 262144 18.90
262144                 19.03
000: 524288 40.65
001: 524288 39.98
002: 524288 39.88
003: 524288 40.06
004: 524288 39.99
005: 524288 39.97
006: 524288 40.08
007: 524288 40.01
008: 524288 40.05
009: 524288 39.99
010: 524288 39.93
011: 524288 39.99
012: 524288 39.98
013: 524288 40.05
014: 524288 39.97
015: 524288 40.06
016: 524288 40.00
524288                 40.04
000: 1048576 108.22
001: 1048576 107.52
002: 1048576 107.57
003: 1048576 107.54
004: 1048576 107.53
005: 1048576 107.55
006: 1048576 107.56
007: 1048576 107.53
008: 1048576 107.52
009: 1048576 107.55
010: 1048576 107.52
011: 1048576 107.55
012: 1048576 107.57
013: 1048576 107.52
014: 1048576 107.52
015: 1048576 107.54
016: 1048576 107.50
1048576               107.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.74
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
1                       0.20
000: 2 0.74
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.17
2                       0.20
000: 4 0.78
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.74
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.74
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.76
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
32                      0.22
000: 64 0.76
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.19
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.22
000: 128 0.79
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.23
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.22
012: 128 0.23
013: 128 0.22
014: 128 0.21
015: 128 0.22
016: 128 0.21
128                     0.25
000: 256 0.84
001: 256 0.27
002: 256 0.27
003: 256 0.26
004: 256 0.27
005: 256 0.27
006: 256 0.27
007: 256 0.26
008: 256 0.26
009: 256 0.26
010: 256 0.26
011: 256 0.26
012: 256 0.27
013: 256 0.27
014: 256 0.26
015: 256 0.26
016: 256 0.27
256                     0.30
000: 512 0.88
001: 512 0.33
002: 512 0.33
003: 512 0.32
004: 512 0.33
005: 512 0.32
006: 512 0.33
007: 512 0.33
008: 512 0.32
009: 512 0.33
010: 512 0.33
011: 512 0.32
012: 512 0.33
013: 512 0.32
014: 512 0.32
015: 512 0.32
016: 512 0.32
512                     0.36
000: 1024 1.05
001: 1024 0.42
002: 1024 0.42
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.43
008: 1024 0.42
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.42
013: 1024 0.43
014: 1024 0.42
015: 1024 0.42
016: 1024 0.43
1024                    0.46
000: 2048 1.20
001: 2048 0.58
002: 2048 0.58
003: 2048 0.56
004: 2048 0.57
005: 2048 0.58
006: 2048 0.58
007: 2048 0.58
008: 2048 0.58
009: 2048 0.57
010: 2048 0.55
011: 2048 0.58
012: 2048 0.58
013: 2048 0.58
014: 2048 0.58
015: 2048 0.58
016: 2048 0.58
2048                    0.61
000: 4096 1.42
001: 4096 0.80
002: 4096 0.79
003: 4096 0.81
004: 4096 0.80
005: 4096 0.82
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.79
011: 4096 0.81
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.84
000: 8192 1.95
001: 8192 1.30
002: 8192 1.29
003: 8192 1.30
004: 8192 1.28
005: 8192 1.33
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.29
010: 8192 1.33
011: 8192 1.27
012: 8192 1.29
013: 8192 1.31
014: 8192 1.32
015: 8192 1.30
016: 8192 1.31
8192                    1.34
000: 16384 3.02
001: 16384 2.37
002: 16384 2.37
003: 16384 2.39
004: 16384 2.38
005: 16384 2.38
006: 16384 2.39
007: 16384 2.37
008: 16384 2.37
009: 16384 2.38
010: 16384 2.37
011: 16384 2.38
012: 16384 2.38
013: 16384 2.38
014: 16384 2.39
015: 16384 2.38
016: 16384 2.36
16384                   2.42
000: 32768 4.82
001: 32768 4.22
002: 32768 4.19
003: 32768 4.17
004: 32768 4.19
005: 32768 4.19
006: 32768 4.15
007: 32768 4.18
008: 32768 4.18
009: 32768 4.21
010: 32768 4.19
011: 32768 4.18
012: 32768 4.22
013: 32768 4.21
014: 32768 4.18
015: 32768 4.17
016: 32768 4.19
32768                   4.23
000: 65536 7.52
001: 65536 6.83
002: 65536 6.84
003: 65536 6.81
004: 65536 6.85
005: 65536 6.80
006: 65536 6.75
007: 65536 6.83
008: 65536 6.78
009: 65536 6.80
010: 65536 6.83
011: 65536 6.78
012: 65536 6.82
013: 65536 6.80
014: 65536 6.80
015: 65536 6.81
016: 65536 6.79
65536                   6.85
000: 131072 11.96
001: 131072 11.28
002: 131072 11.29
003: 131072 11.36
004: 131072 11.34
005: 131072 11.35
006: 131072 11.31
007: 131072 11.34
008: 131072 11.35
009: 131072 11.32
010: 131072 11.38
011: 131072 11.33
012: 131072 11.36
013: 131072 11.33
014: 131072 11.37
015: 131072 11.37
016: 131072 11.33
131072                 11.37
000: 262144 21.90
001: 262144 21.24
002: 262144 21.23
003: 262144 21.32
004: 262144 21.23
005: 262144 21.30
006: 262144 21.21
007: 262144 21.32
008: 262144 21.26
009: 262144 21.30
010: 262144 21.33
011: 262144 21.19
012: 262144 21.34
013: 262144 21.25
014: 262144 21.30
015: 262144 21.32
016: 262144 21.26
262144                 21.31
000: 524288 42.55
001: 524288 41.84
002: 524288 41.88
003: 524288 41.94
004: 524288 41.89
005: 524288 41.92
006: 524288 41.85
007: 524288 41.87
008: 524288 41.85
009: 524288 41.93
010: 524288 41.86
011: 524288 41.89
012: 524288 41.88
013: 524288 41.91
014: 524288 41.85
015: 524288 41.90
016: 524288 41.80
524288                 41.92
000: 1048576 99.91
001: 1048576 99.29
002: 1048576 99.21
003: 1048576 99.29
004: 1048576 99.21
005: 1048576 99.25
006: 1048576 99.21
007: 1048576 99.25
008: 1048576 99.27
009: 1048576 99.21
010: 1048576 99.25
011: 1048576 99.25
012: 1048576 99.22
013: 1048576 99.27
014: 1048576 99.27
015: 1048576 99.23
016: 1048576 99.24
1048576                99.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.74
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.19
000: 2 0.75
001: 2 0.16
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.17
2                       0.20
000: 4 0.78
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.78
001: 8 0.15
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.15
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.75
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.17
16                      0.20
000: 32 0.74
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.17
32                      0.20
000: 64 0.76
001: 64 0.16
002: 64 0.18
003: 64 0.17
004: 64 0.18
