
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.17
019: 8 0.17
020: 8 0.18
8                       0.21
000: 16 0.84
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.18
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.89
001: 32 0.21
002: 32 0.21
003: 32 0.21
004: 32 0.21
005: 32 0.21
006: 32 0.21
007: 32 0.21
008: 32 0.21
009: 32 0.21
010: 32 0.21
011: 32 0.21
012: 32 0.21
013: 32 0.21
014: 32 0.21
015: 32 0.22
016: 32 0.21
017: 32 0.22
018: 32 0.22
019: 32 0.22
020: 32 0.21
32                      0.24
000: 64 0.95
001: 64 0.21
002: 64 0.21
003: 64 0.20
004: 64 0.21
005: 64 0.20
006: 64 0.20
007: 64 0.21
008: 64 0.23
009: 64 0.20
010: 64 0.20
011: 64 0.21
012: 64 0.21
013: 64 0.21
014: 64 0.21
015: 64 0.20
016: 64 0.21
017: 64 0.22
018: 64 0.20
019: 64 0.20
020: 64 0.23
64                      0.24
000: 128 0.91
001: 128 0.25
002: 128 0.24
003: 128 0.24
004: 128 0.24
005: 128 0.24
006: 128 0.24
007: 128 0.24
008: 128 0.25
009: 128 0.25
010: 128 0.24
011: 128 0.24
012: 128 0.25
013: 128 0.24
014: 128 0.25
015: 128 0.25
016: 128 0.24
017: 128 0.24
018: 128 0.25
019: 128 0.24
020: 128 0.24
128                     0.28
000: 256 0.95
001: 256 0.28
002: 256 0.29
003: 256 0.28
004: 256 0.27
005: 256 0.28
006: 256 0.27
007: 256 0.28
008: 256 0.28
009: 256 0.28
010: 256 0.28
011: 256 0.28
012: 256 0.28
013: 256 0.27
014: 256 0.28
015: 256 0.28
016: 256 0.27
017: 256 0.28
018: 256 0.28
019: 256 0.28
020: 256 0.28
256                     0.31
000: 512 0.98
001: 512 0.35
002: 512 0.35
003: 512 0.34
004: 512 0.35
005: 512 0.34
006: 512 0.34
007: 512 0.34
008: 512 0.35
009: 512 0.35
010: 512 0.36
011: 512 0.35
012: 512 0.35
013: 512 0.35
014: 512 0.35
015: 512 0.35
016: 512 0.35
017: 512 0.34
018: 512 0.35
019: 512 0.35
020: 512 0.34
512                     0.38
000: 1024 1.16
001: 1024 0.40
002: 1024 0.41
003: 1024 0.41
004: 1024 0.41
005: 1024 0.42
006: 1024 0.41
007: 1024 0.40
008: 1024 0.41
009: 1024 0.41
010: 1024 0.42
011: 1024 0.41
012: 1024 0.40
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
017: 1024 0.41
018: 1024 0.41
019: 1024 0.39
020: 1024 0.40
1024                    0.44
000: 2048 1.29
001: 2048 0.56
002: 2048 0.57
003: 2048 0.56
004: 2048 0.56
005: 2048 0.56
006: 2048 0.58
007: 2048 0.58
008: 2048 0.59
009: 2048 0.58
010: 2048 0.59
011: 2048 0.56
012: 2048 0.57
013: 2048 0.57
014: 2048 0.58
015: 2048 0.57
016: 2048 0.58
017: 2048 0.58
018: 2048 0.57
019: 2048 0.56
020: 2048 0.57
2048                    0.61
000: 4096 1.55
001: 4096 0.80
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.83
007: 4096 0.80
008: 4096 0.84
009: 4096 0.83
010: 4096 0.85
011: 4096 0.85
012: 4096 0.83
013: 4096 0.83
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.84
019: 4096 0.80
020: 4096 0.83
4096                    0.86
000: 8192 2.13
001: 8192 1.34
002: 8192 1.37
003: 8192 1.32
004: 8192 1.34
005: 8192 1.34
006: 8192 1.33
007: 8192 1.35
008: 8192 1.36
009: 8192 1.35
010: 8192 1.34
011: 8192 1.35
012: 8192 1.34
013: 8192 1.33
014: 8192 1.33
015: 8192 1.35
016: 8192 1.37
017: 8192 1.35
018: 8192 1.34
019: 8192 1.36
020: 8192 1.34
8192                    1.38
000: 16384 3.26
001: 16384 2.48
002: 16384 2.43
003: 16384 2.46
004: 16384 2.42
005: 16384 2.44
006: 16384 2.43
007: 16384 2.42
008: 16384 2.43
009: 16384 2.45
010: 16384 2.45
011: 16384 2.46
012: 16384 2.41
013: 16384 2.46
014: 16384 2.47
015: 16384 2.47
016: 16384 2.45
017: 16384 2.45
018: 16384 2.44
019: 16384 2.44
020: 16384 2.46
16384                   2.48
000: 32768 5.26
001: 32768 4.44
002: 32768 4.47
003: 32768 4.54
004: 32768 4.53
005: 32768 4.54
006: 32768 4.48
007: 32768 4.53
008: 32768 4.48
009: 32768 4.53
010: 32768 4.53
011: 32768 4.51
012: 32768 4.51
013: 32768 4.52
014: 32768 4.49
015: 32768 4.53
016: 32768 4.48
017: 32768 4.56
018: 32768 4.52
019: 32768 4.53
020: 32768 4.46
32768                   4.54
000: 65536 8.16
001: 65536 7.39
002: 65536 6.75
003: 65536 7.44
004: 65536 7.12
005: 65536 7.44
006: 65536 7.43
007: 65536 6.87
008: 65536 7.38
009: 65536 7.29
010: 65536 7.38
011: 65536 7.36
012: 65536 7.42
013: 65536 7.39
014: 65536 7.38
015: 65536 7.46
016: 65536 7.33
017: 65536 7.42
018: 65536 7.45
019: 65536 7.16
020: 65536 7.35
65536                   7.35
000: 131072 13.60
001: 131072 12.74
002: 131072 10.13
003: 131072 12.87
004: 131072 11.92
005: 131072 12.93
006: 131072 12.28
007: 131072 10.40
008: 131072 12.82
009: 131072 12.34
010: 131072 11.57
011: 131072 12.82
012: 131072 12.93
013: 131072 12.80
014: 131072 12.78
015: 131072 12.93
016: 131072 12.68
017: 131072 12.82
018: 131072 12.91
019: 131072 12.36
020: 131072 12.68
131072                 12.44
000: 262144 22.71
001: 262144 21.96
002: 262144 18.36
003: 262144 21.87
004: 262144 19.97
005: 262144 21.60
006: 262144 21.13
007: 262144 18.59
008: 262144 21.21
009: 262144 21.44
010: 262144 18.47
011: 262144 21.89
012: 262144 21.58
013: 262144 22.00
014: 262144 21.98
015: 262144 22.03
016: 262144 20.53
017: 262144 20.42
018: 262144 21.75
019: 262144 20.52
020: 262144 21.18
262144                 21.01
000: 524288 43.95
001: 524288 42.15
002: 524288 39.05
003: 524288 39.32
004: 524288 41.02
005: 524288 42.89
006: 524288 42.07
007: 524288 39.11
008: 524288 39.62
009: 524288 41.71
010: 524288 39.11
011: 524288 43.30
012: 524288 40.91
013: 524288 39.09
014: 524288 39.47
015: 524288 41.19
016: 524288 39.12
017: 524288 41.35
018: 524288 39.10
019: 524288 41.46
020: 524288 42.59
524288                 40.84
000: 1048576 108.62
001: 1048576 107.81
002: 1048576 107.49
003: 1048576 107.79
004: 1048576 107.77
005: 1048576 107.78
006: 1048576 107.76
007: 1048576 107.82
008: 1048576 107.90
009: 1048576 107.64
010: 1048576 107.85
011: 1048576 107.93
012: 1048576 107.92
013: 1048576 107.87
014: 1048576 107.77
015: 1048576 107.68
016: 1048576 107.77
017: 1048576 107.76
018: 1048576 107.66
019: 1048576 107.70
020: 1048576 107.82
1048576               107.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.85
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.86
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.19
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.19
010: 2 0.18
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.19
016: 2 0.18
017: 2 0.19
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.85
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.19
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.92
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.19
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
8                       0.21
000: 16 0.87
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.19
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.17
019: 16 0.19
020: 16 0.18
16                      0.21
000: 32 0.86
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.22
000: 64 0.88
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.20
005: 64 0.18
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.20
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.20
016: 64 0.18
017: 64 0.20
018: 64 0.18
019: 64 0.19
020: 64 0.19
64                      0.22
000: 128 0.89
001: 128 0.20
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.22
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.20
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.20
019: 128 0.21
020: 128 0.21
128                     0.24
000: 256 0.93
001: 256 0.25
002: 256 0.25
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.25
010: 256 0.24
011: 256 0.25
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
256                     0.27
000: 512 1.06
001: 512 0.39
002: 512 0.38
003: 512 0.39
004: 512 0.39
005: 512 0.38
006: 512 0.38
007: 512 0.39
008: 512 0.38
009: 512 0.39
010: 512 0.38
011: 512 0.40
012: 512 0.40
013: 512 0.37
014: 512 0.39
015: 512 0.39
016: 512 0.39
017: 512 0.38
018: 512 0.39
019: 512 0.39
020: 512 0.39
512                     0.42
000: 1024 1.25
001: 1024 0.45
002: 1024 0.44
003: 1024 0.44
004: 1024 0.45
005: 1024 0.43
006: 1024 0.43
007: 1024 0.45
008: 1024 0.44
009: 1024 0.44
010: 1024 0.44
011: 1024 0.44
012: 1024 0.46
013: 1024 0.44
014: 1024 0.44
015: 1024 0.45
016: 1024 0.45
017: 1024 0.43
018: 1024 0.45
019: 1024 0.45
020: 1024 0.44
1024                    0.48
000: 2048 1.36
001: 2048 0.58
002: 2048 0.60
003: 2048 0.58
004: 2048 0.57
005: 2048 0.59
006: 2048 0.59
007: 2048 0.61
008: 2048 0.61
009: 2048 0.58
010: 2048 0.60
011: 2048 0.59
012: 2048 0.61
013: 2048 0.58
014: 2048 0.60
015: 2048 0.58
016: 2048 0.61
017: 2048 0.60
018: 2048 0.60
019: 2048 0.61
020: 2048 0.61
2048                    0.63
000: 4096 1.57
001: 4096 0.89
002: 4096 0.87
003: 4096 0.82
004: 4096 0.85
005: 4096 0.82
006: 4096 0.86
007: 4096 0.87
008: 4096 0.83
009: 4096 0.87
010: 4096 0.84
011: 4096 0.85
012: 4096 0.87
013: 4096 0.82
014: 4096 0.81
015: 4096 0.87
016: 4096 0.85
017: 4096 0.82
018: 4096 0.88
019: 4096 0.89
020: 4096 0.82
4096                    0.88
000: 8192 2.13
001: 8192 1.37
002: 8192 1.35
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.33
007: 8192 1.39
008: 8192 1.39
009: 8192 1.34
010: 8192 1.37
011: 8192 1.39
012: 8192 1.36
013: 8192 1.37
014: 8192 1.34
015: 8192 1.40
016: 8192 1.39
017: 8192 1.35
018: 8192 1.36
019: 8192 1.37
020: 8192 1.37
8192                    1.40
000: 16384 3.26
001: 16384 2.47
002: 16384 2.50
003: 16384 2.46
004: 16384 2.47
005: 16384 2.46
006: 16384 2.43
007: 16384 2.49
008: 16384 2.46
009: 16384 2.50
010: 16384 2.46
011: 16384 2.48
012: 16384 2.48
013: 16384 2.51
014: 16384 2.49
015: 16384 2.51
016: 16384 2.49
017: 16384 2.47
018: 16384 2.47
019: 16384 2.47
020: 16384 2.48
16384                   2.52
000: 32768 5.49
001: 32768 4.64
002: 32768 4.63
003: 32768 4.52
004: 32768 4.58
005: 32768 4.60
006: 32768 4.54
007: 32768 4.59
008: 32768 4.61
009: 32768 4.61
010: 32768 4.59
011: 32768 4.59
012: 32768 4.56
013: 32768 4.68
014: 32768 4.52
015: 32768 4.55
016: 32768 4.55
017: 32768 4.55
018: 32768 4.57
019: 32768 4.59
020: 32768 4.52
32768                   4.62
000: 65536 8.96
001: 65536 8.18
002: 65536 8.22
003: 65536 8.17
004: 65536 8.15
005: 65536 8.14
006: 65536 8.08
007: 65536 8.21
008: 65536 8.21
009: 65536 7.99
010: 65536 8.21
011: 65536 8.18
012: 65536 8.18
013: 65536 8.23
014: 65536 8.15
015: 65536 8.13
016: 65536 8.14
017: 65536 8.13
018: 65536 8.19
019: 65536 8.19
020: 65536 8.16
65536                   8.20
000: 131072 14.55
001: 131072 13.49
002: 131072 13.79
003: 131072 13.79
004: 131072 13.24
005: 131072 13.68
006: 131072 13.31
007: 131072 13.54
008: 131072 13.76
009: 131072 13.26
010: 131072 13.83
011: 131072 13.76
012: 131072 13.30
013: 131072 13.91
014: 131072 13.76
015: 131072 13.84
016: 131072 13.46
017: 131072 13.76
018: 131072 13.91
019: 131072 13.85
020: 131072 12.98
131072                 13.66
000: 262144 23.67
001: 262144 20.35
002: 262144 22.90
003: 262144 22.64
004: 262144 20.32
005: 262144 22.64
006: 262144 22.16
007: 262144 20.38
008: 262144 22.77
009: 262144 22.19
010: 262144 22.98
011: 262144 22.30
012: 262144 22.15
013: 262144 23.02
014: 262144 21.17
015: 262144 22.97
016: 262144 22.41
017: 262144 21.88
018: 262144 23.06
019: 262144 22.94
020: 262144 20.33
262144                 22.15
000: 524288 46.80
001: 524288 42.18
002: 524288 42.22
003: 524288 42.16
004: 524288 42.18
005: 524288 42.14
006: 524288 44.75
007: 524288 42.13
008: 524288 44.44
009: 524288 44.56
010: 524288 45.42
011: 524288 46.03
012: 524288 44.58
013: 524288 46.00
014: 524288 43.13
015: 524288 44.03
016: 524288 45.78
017: 524288 42.17
018: 524288 42.15
019: 524288 44.86
020: 524288 42.15
524288                 43.80
000: 1048576 111.49
001: 1048576 110.43
002: 1048576 110.36
003: 1048576 110.32
004: 1048576 110.38
005: 1048576 110.29
006: 1048576 110.74
007: 1048576 110.31
008: 1048576 110.34
009: 1048576 110.35
010: 1048576 110.31
011: 1048576 110.55
012: 1048576 110.32
013: 1048576 110.65
014: 1048576 110.31
015: 1048576 110.33
016: 1048576 110.57
017: 1048576 110.36
018: 1048576 110.34
019: 1048576 110.40
020: 1048576 110.34
1048576               110.45

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.91
001: 1 0.21
002: 1 0.20
003: 1 0.21
004: 1 0.20
005: 1 0.21
006: 1 0.21
007: 1 0.21
008: 1 0.20
009: 1 0.20
010: 1 0.20
011: 1 0.20
012: 1 0.22
013: 1 0.21
014: 1 0.20
015: 1 0.20
016: 1 0.20
017: 1 0.20
018: 1 0.20
019: 1 0.20
020: 1 0.21
1                       0.24
000: 2 0.85
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.20
019: 2 0.20
020: 2 0.19
2                       0.22
000: 4 0.89
001: 4 0.20
002: 4 0.19
003: 4 0.20
004: 4 0.19
005: 4 0.20
006: 4 0.18
007: 4 0.20
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.20
013: 4 0.20
014: 4 0.20
015: 4 0.20
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
4                       0.23
000: 8 0.87
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.19
005: 8 0.18
006: 8 0.18
007: 8 0.20
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.18
019: 8 0.20
020: 8 0.19
8                       0.22
000: 16 0.85
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.18
011: 16 0.18
012: 16 0.20
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.20
020: 16 0.19
16                      0.22
000: 32 0.87
001: 32 0.20
002: 32 0.19
003: 32 0.20
004: 32 0.19
005: 32 0.20
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.20
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.20
020: 32 0.20
32                      0.23
000: 64 0.86
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.19
019: 64 0.19
020: 64 0.19
64                      0.22
000: 128 0.88
001: 128 0.22
002: 128 0.21
003: 128 0.22
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.22
019: 128 0.21
020: 128 0.22
128                     0.24
000: 256 0.91
001: 256 0.26
002: 256 0.26
003: 256 0.26
004: 256 0.24
005: 256 0.26
006: 256 0.26
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.24
011: 256 0.24
012: 256 0.25
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.25
017: 256 0.24
018: 256 0.25
019: 256 0.26
020: 256 0.24
256                     0.28
000: 512 1.02
001: 512 0.37
002: 512 0.35
003: 512 0.35
004: 512 0.36
005: 512 0.34
006: 512 0.34
007: 512 0.36
008: 512 0.35
009: 512 0.36
010: 512 0.35
011: 512 0.35
012: 512 0.36
013: 512 0.35
014: 512 0.35
015: 512 0.36
016: 512 0.36
017: 512 0.35
018: 512 0.36
019: 512 0.36
020: 512 0.36
512                     0.39
000: 1024 1.20
001: 1024 0.43
002: 1024 0.43
003: 1024 0.42
004: 1024 0.43
005: 1024 0.43
006: 1024 0.43
007: 1024 0.43
008: 1024 0.42
009: 1024 0.43
010: 1024 0.43
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.43
015: 1024 0.43
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.43
020: 1024 0.43
1024                    0.46
000: 2048 1.33
001: 2048 0.58
002: 2048 0.57
003: 2048 0.60
004: 2048 0.59
005: 2048 0.61
006: 2048 0.59
007: 2048 0.60
008: 2048 0.59
009: 2048 0.61
010: 2048 0.61
011: 2048 0.60
012: 2048 0.62
013: 2048 0.59
014: 2048 0.59
015: 2048 0.59
016: 2048 0.62
017: 2048 0.61
018: 2048 0.58
019: 2048 0.58
020: 2048 0.59
2048                    0.63
000: 4096 1.55
001: 4096 0.83
002: 4096 0.82
003: 4096 0.85
004: 4096 0.82
005: 4096 0.82
006: 4096 0.85
007: 4096 0.84
008: 4096 0.85
009: 4096 0.84
010: 4096 0.82
011: 4096 0.82
012: 4096 0.86
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.83
019: 4096 0.86
020: 4096 0.82
4096                    0.87
000: 8192 2.08
001: 8192 1.33
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.34
006: 8192 1.36
007: 8192 1.36
008: 8192 1.31
009: 8192 1.32
010: 8192 1.33
011: 8192 1.34
012: 8192 1.32
013: 8192 1.34
014: 8192 1.32
015: 8192 1.31
016: 8192 1.36
017: 8192 1.33
018: 8192 1.32
019: 8192 1.33
020: 8192 1.34
8192                    1.37
000: 16384 3.33
001: 16384 2.47
002: 16384 2.59
003: 16384 2.53
004: 16384 2.56
005: 16384 2.49
006: 16384 2.53
007: 16384 2.50
008: 16384 2.52
009: 16384 2.54
010: 16384 2.51
011: 16384 2.51
012: 16384 2.52
013: 16384 2.47
014: 16384 2.50
015: 16384 2.53
016: 16384 2.50
017: 16384 2.49
018: 16384 2.48
019: 16384 2.50
020: 16384 2.47
16384                   2.55
000: 32768 5.37
001: 32768 4.61
002: 32768 4.55
003: 32768 4.63
004: 32768 4.64
005: 32768 4.53
006: 32768 4.62
007: 32768 4.57
008: 32768 4.51
009: 32768 4.52
010: 32768 4.60
011: 32768 4.60
012: 32768 4.63
013: 32768 4.61
014: 32768 4.60
015: 32768 4.59
016: 32768 4.60
017: 32768 4.55
018: 32768 4.63
019: 32768 4.56
020: 32768 4.51
32768                   4.62
000: 65536 7.95
001: 65536 7.04
002: 65536 6.71
003: 65536 7.20
004: 65536 7.22
005: 65536 7.22
006: 65536 7.13
007: 65536 7.25
008: 65536 6.80
009: 65536 6.80
010: 65536 7.14
011: 65536 7.23
012: 65536 7.22
013: 65536 7.13
014: 65536 7.07
015: 65536 6.79
016: 65536 7.25
017: 65536 7.16
018: 65536 7.24
019: 65536 7.07
020: 65536 7.03
65536                   7.13
000: 131072 12.97
001: 131072 11.68
002: 131072 10.19
003: 131072 12.13
004: 131072 12.17
005: 131072 12.10
006: 131072 11.10
007: 131072 12.23
008: 131072 11.35
009: 131072 10.90
010: 131072 11.32
011: 131072 12.00
012: 131072 12.20
013: 131072 12.05
014: 131072 11.57
015: 131072 10.17
016: 131072 12.27
017: 131072 12.27
018: 131072 12.32
019: 131072 10.95
020: 131072 11.98
131072                 11.71
000: 262144 22.54
001: 262144 21.24
002: 262144 19.16
003: 262144 21.08
004: 262144 21.66
005: 262144 21.79
006: 262144 19.22
007: 262144 21.78
008: 262144 21.23
009: 262144 20.03
010: 262144 19.25
011: 262144 20.75
012: 262144 19.99
013: 262144 21.84
014: 262144 20.74
015: 262144 19.18
016: 262144 20.21
017: 262144 21.80
018: 262144 21.94
019: 262144 20.71
020: 262144 21.47
262144                 20.84
000: 524288 45.27
001: 524288 41.97
002: 524288 41.89
003: 524288 41.86
004: 524288 43.59
005: 524288 41.97
006: 524288 42.40
007: 524288 41.82
008: 524288 41.89
009: 524288 42.92
010: 524288 41.87
011: 524288 43.84
012: 524288 42.36
013: 524288 44.31
014: 524288 41.85
015: 524288 42.55
016: 524288 41.95
017: 524288 44.46
018: 524288 41.90
019: 524288 43.83
020: 524288 43.84
524288                 42.78
000: 1048576 114.50
001: 1048576 113.50
002: 1048576 113.48
003: 1048576 113.46
004: 1048576 113.38
005: 1048576 113.48
006: 1048576 113.39
007: 1048576 113.50
008: 1048576 113.55
009: 1048576 113.43
010: 1048576 113.48
011: 1048576 113.51
012: 1048576 113.54
013: 1048576 113.56
014: 1048576 113.37
015: 1048576 113.33
016: 1048576 113.43
017: 1048576 113.59
018: 1048576 113.51
019: 1048576 113.44
020: 1048576 113.38
1048576               113.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.85
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.18
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.88
001: 2 0.19
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
020: 2 0.18
2                       0.21
000: 4 0.87
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.16
4                       0.20
000: 8 0.86
001: 8 0.17
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.84
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.85
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.17
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.18
32                      0.21
