
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 1024 0.44
008: 1024 0.43
009: 1024 0.45
010: 1024 0.44
011: 1024 0.44
012: 1024 0.44
013: 1024 0.44
014: 1024 0.44
015: 1024 0.44
016: 1024 0.44
017: 1024 0.44
018: 1024 0.43
1024                    0.48
000: 2048 1.28
001: 2048 0.56
002: 2048 0.59
003: 2048 0.60
004: 2048 0.59
005: 2048 0.59
006: 2048 0.60
007: 2048 0.55
008: 2048 0.60
009: 2048 0.61
010: 2048 0.59
011: 2048 0.59
012: 2048 0.60
013: 2048 0.60
014: 2048 0.60
015: 2048 0.57
016: 2048 0.58
017: 2048 0.60
018: 2048 0.60
2048                    0.63
000: 4096 1.53
001: 4096 0.79
002: 4096 0.82
003: 4096 0.83
004: 4096 0.82
005: 4096 0.83
006: 4096 0.82
007: 4096 0.84
008: 4096 0.82
009: 4096 0.83
010: 4096 0.81
011: 4096 0.82
012: 4096 0.83
013: 4096 0.83
014: 4096 0.83
015: 4096 0.81
016: 4096 0.86
017: 4096 0.82
018: 4096 0.83
4096                    0.86
000: 8192 2.03
001: 8192 1.32
002: 8192 1.33
003: 8192 1.34
004: 8192 1.33
005: 8192 1.32
006: 8192 1.34
007: 8192 1.36
008: 8192 1.33
009: 8192 1.34
010: 8192 1.32
011: 8192 1.34
012: 8192 1.33
013: 8192 1.33
014: 8192 1.34
015: 8192 1.32
016: 8192 1.33
017: 8192 1.35
018: 8192 1.33
8192                    1.37
000: 16384 3.14
001: 16384 2.43
002: 16384 2.44
003: 16384 2.43
004: 16384 2.44
005: 16384 2.47
006: 16384 2.44
007: 16384 2.44
008: 16384 2.43
009: 16384 2.47
010: 16384 2.45
011: 16384 2.44
012: 16384 2.44
013: 16384 2.46
014: 16384 2.45
015: 16384 2.45
016: 16384 2.47
017: 16384 2.43
018: 16384 2.45
16384                   2.48
000: 32768 5.04
001: 32768 4.37
002: 32768 4.37
003: 32768 4.39
004: 32768 4.35
005: 32768 4.36
006: 32768 4.39
007: 32768 4.38
008: 32768 4.33
009: 32768 4.36
010: 32768 4.40
011: 32768 4.36
012: 32768 4.35
013: 32768 4.37
014: 32768 4.30
015: 32768 4.34
016: 32768 4.40
017: 32768 4.35
018: 32768 4.38
32768                   4.40
000: 65536 7.94
001: 65536 7.27
002: 65536 7.25
003: 65536 7.32
004: 65536 7.23
005: 65536 7.25
006: 65536 7.22
007: 65536 7.29
008: 65536 7.26
009: 65536 7.24
010: 65536 7.28
011: 65536 7.27
012: 65536 7.23
013: 65536 7.23
014: 65536 7.17
015: 65536 7.23
016: 65536 7.13
017: 65536 7.23
018: 65536 7.17
65536                   7.27
000: 131072 13.28
001: 131072 12.53
002: 131072 12.34
003: 131072 12.48
004: 131072 12.41
005: 131072 12.31
006: 131072 12.36
007: 131072 12.31
008: 131072 12.39
009: 131072 12.41
010: 131072 12.36
011: 131072 12.49
012: 131072 12.40
013: 131072 12.33
014: 131072 12.34
015: 131072 12.40
016: 131072 12.32
017: 131072 12.44
018: 131072 12.31
131072                 12.43
000: 262144 22.33
001: 262144 21.60
002: 262144 21.16
003: 262144 21.55
004: 262144 21.60
005: 262144 21.04
006: 262144 21.21
007: 262144 21.08
008: 262144 21.29
009: 262144 21.41
010: 262144 21.16
011: 262144 21.63
012: 262144 21.56
013: 262144 21.08
014: 262144 21.33
015: 262144 21.41
016: 262144 21.03
017: 262144 21.08
018: 262144 21.04
262144                 21.35
000: 524288 41.67
001: 524288 40.39
002: 524288 40.16
003: 524288 40.62
004: 524288 40.19
005: 524288 40.21
006: 524288 40.74
007: 524288 40.24
008: 524288 40.58
009: 524288 41.05
010: 524288 40.67
011: 524288 41.06
012: 524288 40.57
013: 524288 40.51
014: 524288 40.18
015: 524288 40.20
016: 524288 40.18
017: 524288 40.35
018: 524288 40.42
524288                 40.53
000: 1048576 108.34
001: 1048576 107.68
002: 1048576 107.61
003: 1048576 107.69
004: 1048576 107.63
005: 1048576 107.62
006: 1048576 107.68
007: 1048576 107.59
008: 1048576 107.60
009: 1048576 107.64
010: 1048576 107.66
011: 1048576 107.80
012: 1048576 107.68
013: 1048576 107.68
014: 1048576 107.63
015: 1048576 107.66
016: 1048576 107.63
017: 1048576 107.60
018: 1048576 107.68
1048576               107.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.82
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.17
1                       0.20
000: 2 0.78
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
2                       0.19
000: 4 0.79
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
4                       0.19
000: 8 0.87
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.16
017: 8 0.17
018: 8 0.17
8                       0.20
000: 16 0.80
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.16
018: 16 0.17
16                      0.20
000: 32 0.79
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.18
016: 32 0.17
017: 32 0.17
018: 32 0.18
32                      0.21
000: 64 0.79
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
64                      0.20
000: 128 0.83
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.87
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.24
010: 256 0.23
011: 256 0.24
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 1.00
001: 512 0.35
002: 512 0.34
003: 512 0.33
004: 512 0.35
005: 512 0.34
006: 512 0.36
007: 512 0.34
008: 512 0.34
009: 512 0.35
010: 512 0.34
011: 512 0.34
012: 512 0.35
013: 512 0.35
014: 512 0.33
015: 512 0.34
016: 512 0.34
017: 512 0.34
018: 512 0.34
512                     0.38
000: 1024 1.17
001: 1024 0.43
002: 1024 0.44
003: 1024 0.43
004: 1024 0.44
005: 1024 0.43
006: 1024 0.44
007: 1024 0.43
008: 1024 0.44
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.43
013: 1024 0.42
014: 1024 0.44
015: 1024 0.44
016: 1024 0.43
017: 1024 0.43
018: 1024 0.44
1024                    0.47
000: 2048 1.26
001: 2048 0.58
002: 2048 0.59
003: 2048 0.60
004: 2048 0.59
005: 2048 0.57
006: 2048 0.58
007: 2048 0.60
008: 2048 0.59
009: 2048 0.57
010: 2048 0.59
011: 2048 0.59
012: 2048 0.59
013: 2048 0.58
014: 2048 0.57
015: 2048 0.59
016: 2048 0.59
017: 2048 0.59
018: 2048 0.57
2048                    0.62
000: 4096 1.52
001: 4096 0.82
002: 4096 0.83
003: 4096 0.83
004: 4096 0.84
005: 4096 0.82
006: 4096 0.82
007: 4096 0.83
008: 4096 0.82
009: 4096 0.83
010: 4096 0.83
011: 4096 0.83
012: 4096 0.82
013: 4096 0.85
014: 4096 0.82
015: 4096 0.83
016: 4096 0.81
017: 4096 0.83
018: 4096 0.83
4096                    0.86
000: 8192 2.03
001: 8192 1.32
002: 8192 1.32
003: 8192 1.31
004: 8192 1.36
005: 8192 1.32
006: 8192 1.34
007: 8192 1.34
008: 8192 1.33
009: 8192 1.35
010: 8192 1.33
011: 8192 1.35
012: 8192 1.33
013: 8192 1.32
014: 8192 1.35
015: 8192 1.35
016: 8192 1.32
017: 8192 1.32
018: 8192 1.35
8192                    1.37
000: 16384 3.13
001: 16384 2.43
002: 16384 2.42
003: 16384 2.41
004: 16384 2.40
005: 16384 2.43
006: 16384 2.41
007: 16384 2.42
008: 16384 2.41
009: 16384 2.45
010: 16384 2.43
011: 16384 2.43
012: 16384 2.41
013: 16384 2.42
014: 16384 2.40
015: 16384 2.44
016: 16384 2.42
017: 16384 2.45
018: 16384 2.45
16384                   2.46
000: 32768 4.95
001: 32768 4.18
002: 32768 4.23
003: 32768 4.22
004: 32768 4.23
005: 32768 4.22
006: 32768 4.10
007: 32768 4.25
008: 32768 4.23
009: 32768 4.21
010: 32768 4.22
011: 32768 4.25
012: 32768 4.24
013: 32768 4.09
014: 32768 4.19
015: 32768 4.24
016: 32768 4.22
017: 32768 4.23
018: 32768 4.26
32768                   4.25
000: 65536 7.45
001: 65536 6.68
002: 65536 6.74
003: 65536 6.68
004: 65536 6.76
005: 65536 6.77
006: 65536 6.69
007: 65536 6.77
008: 65536 6.70
009: 65536 6.65
010: 65536 6.68
011: 65536 6.65
012: 65536 6.77
013: 65536 6.42
014: 65536 6.74
015: 65536 6.77
016: 65536 6.78
017: 65536 6.82
018: 65536 6.71
65536                   6.75
000: 131072 12.01
001: 131072 10.94
002: 131072 11.18
003: 131072 11.09
004: 131072 11.19
005: 131072 11.09
006: 131072 10.71
007: 131072 11.33
008: 131072 10.55
009: 131072 10.86
010: 131072 10.64
011: 131072 10.92
012: 131072 11.21
013: 131072 10.41
014: 131072 11.20
015: 131072 11.36
016: 131072 11.05
017: 131072 11.44
018: 131072 10.70
131072                 11.05
000: 262144 20.43
001: 262144 19.02
002: 262144 19.64
003: 262144 19.02
004: 262144 18.93
005: 262144 19.13
006: 262144 18.56
007: 262144 19.57
008: 262144 18.58
009: 262144 19.38
010: 262144 18.59
011: 262144 19.29
012: 262144 19.61
013: 262144 18.41
014: 262144 19.60
015: 262144 19.85
016: 262144 18.61
017: 262144 19.85
018: 262144 18.80
262144                 19.20
000: 524288 41.82
001: 524288 40.90
002: 524288 39.75
003: 524288 39.95
004: 524288 39.71
005: 524288 39.93
006: 524288 39.78
007: 524288 40.07
008: 524288 39.73
009: 524288 39.97
010: 524288 39.77
011: 524288 41.09
012: 524288 39.89
013: 524288 39.66
014: 524288 40.94
015: 524288 41.09
016: 524288 39.76
017: 524288 39.73
018: 524288 40.40
524288                 40.21
000: 1048576 108.59
001: 1048576 107.89
002: 1048576 107.80
003: 1048576 107.81
004: 1048576 107.87
005: 1048576 107.80
006: 1048576 107.85
007: 1048576 107.83
008: 1048576 107.80
009: 1048576 107.80
010: 1048576 107.84
011: 1048576 107.82
012: 1048576 107.77
013: 1048576 107.79
014: 1048576 107.82
015: 1048576 107.83
016: 1048576 107.79
017: 1048576 107.79
018: 1048576 107.85
1048576               107.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.16
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.18
1                       0.21
000: 2 0.80
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.16
2                       0.20
000: 4 0.79
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.15
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.17
4                       0.20
000: 8 0.80
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.16
8                       0.20
000: 16 0.80
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.16
017: 16 0.16
018: 16 0.16
16                      0.20
000: 32 0.79
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.80
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
64                      0.20
000: 128 0.84
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.19
128                     0.24
000: 256 0.93
001: 256 0.27
002: 256 0.26
003: 256 0.27
004: 256 0.27
005: 256 0.28
006: 256 0.28
007: 256 0.26
008: 256 0.28
009: 256 0.28
010: 256 0.27
011: 256 0.28
012: 256 0.28
013: 256 0.27
014: 256 0.27
015: 256 0.28
016: 256 0.28
017: 256 0.28
018: 256 0.26
256                     0.31
000: 512 0.97
001: 512 0.35
002: 512 0.35
003: 512 0.35
004: 512 0.35
005: 512 0.35
006: 512 0.35
007: 512 0.33
008: 512 0.34
009: 512 0.35
010: 512 0.36
011: 512 0.34
012: 512 0.36
013: 512 0.34
014: 512 0.35
015: 512 0.35
016: 512 0.36
017: 512 0.36
018: 512 0.34
512                     0.38
000: 1024 1.13
001: 1024 0.44
002: 1024 0.42
003: 1024 0.42
004: 1024 0.43
005: 1024 0.43
006: 1024 0.43
007: 1024 0.41
008: 1024 0.42
009: 1024 0.43
010: 1024 0.43
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.42
015: 1024 0.43
016: 1024 0.43
017: 1024 0.44
018: 1024 0.42
1024                    0.46
000: 2048 1.27
001: 2048 0.60
002: 2048 0.58
003: 2048 0.58
004: 2048 0.58
005: 2048 0.59
006: 2048 0.59
007: 2048 0.58
008: 2048 0.59
009: 2048 0.60
010: 2048 0.60
011: 2048 0.58
012: 2048 0.59
013: 2048 0.59
014: 2048 0.58
015: 2048 0.60
016: 2048 0.60
017: 2048 0.59
018: 2048 0.59
2048                    0.63
000: 4096 1.51
001: 4096 0.84
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.83
006: 4096 0.85
007: 4096 0.81
008: 4096 0.83
009: 4096 0.84
010: 4096 0.83
011: 4096 0.81
012: 4096 0.83
013: 4096 0.83
014: 4096 0.82
015: 4096 0.82
016: 4096 0.85
017: 4096 0.84
018: 4096 0.83
4096                    0.87
000: 8192 2.06
001: 8192 1.35
002: 8192 1.37
003: 8192 1.37
004: 8192 1.34
005: 8192 1.35
006: 8192 1.37
007: 8192 1.35
008: 8192 1.36
009: 8192 1.35
010: 8192 1.38
011: 8192 1.34
012: 8192 1.39
013: 8192 1.38
014: 8192 1.37
015: 8192 1.35
016: 8192 1.38
017: 8192 1.38
018: 8192 1.37
8192                    1.40
000: 16384 3.09
001: 16384 2.41
002: 16384 2.42
003: 16384 2.40
004: 16384 2.44
005: 16384 2.42
006: 16384 2.42
007: 16384 2.41
008: 16384 2.38
009: 16384 2.43
010: 16384 2.42
011: 16384 2.40
012: 16384 2.42
013: 16384 2.37
014: 16384 2.43
015: 16384 2.37
016: 16384 2.41
017: 16384 2.40
018: 16384 2.43
16384                   2.45
000: 32768 5.05
001: 32768 4.34
002: 32768 4.38
003: 32768 4.38
004: 32768 4.39
005: 32768 4.37
006: 32768 4.36
007: 32768 4.33
008: 32768 4.35
009: 32768 4.39
010: 32768 4.39
011: 32768 4.33
012: 32768 4.37
013: 32768 4.36
014: 32768 4.34
015: 32768 4.40
016: 32768 4.32
017: 32768 4.33
018: 32768 4.35
32768                   4.40
000: 65536 8.20
001: 65536 7.42
002: 65536 7.39
003: 65536 7.39
004: 65536 7.47
005: 65536 7.47
006: 65536 7.47
007: 65536 7.52
008: 65536 7.40
009: 65536 7.46
010: 65536 7.51
011: 65536 7.46
012: 65536 7.50
013: 65536 7.33
014: 65536 7.41
015: 65536 7.39
016: 65536 7.49
017: 65536 7.42
018: 65536 7.45
65536                   7.48
000: 131072 12.71
001: 131072 11.84
002: 131072 11.74
003: 131072 11.77
004: 131072 11.89
005: 131072 11.76
006: 131072 12.04
007: 131072 12.03
008: 131072 11.76
009: 131072 11.93
010: 131072 12.05
011: 131072 12.09
012: 131072 12.09
013: 131072 11.69
014: 131072 11.89
015: 131072 11.68
016: 131072 11.75
017: 131072 11.78
018: 131072 12.06
131072                 11.92
000: 262144 23.00
001: 262144 21.89
002: 262144 21.80
003: 262144 21.83
004: 262144 21.78
005: 262144 21.82
006: 262144 22.24
007: 262144 22.13
008: 262144 21.78
009: 262144 21.88
010: 262144 21.91
011: 262144 22.31
012: 262144 22.16
013: 262144 21.82
014: 262144 21.76
015: 262144 21.71
016: 262144 21.86
017: 262144 21.76
018: 262144 22.17
262144                 21.98
000: 524288 44.75
001: 524288 44.00
002: 524288 43.57
003: 524288 43.67
004: 524288 43.20
005: 524288 43.19
006: 524288 43.22
007: 524288 43.96
008: 524288 43.16
009: 524288 43.21
010: 524288 43.38
011: 524288 43.24
012: 524288 43.19
013: 524288 43.21
014: 524288 43.53
015: 524288 43.22
016: 524288 43.24
017: 524288 43.20
018: 524288 44.08
524288                 43.48
000: 1048576 111.50
001: 1048576 110.73
002: 1048576 110.72
003: 1048576 110.78
004: 1048576 110.74
005: 1048576 110.72
006: 1048576 110.72
007: 1048576 110.73
008: 1048576 110.70
009: 1048576 110.70
010: 1048576 110.75
011: 1048576 110.77
012: 1048576 110.68
013: 1048576 110.74
014: 1048576 110.68
015: 1048576 110.74
016: 1048576 110.69
017: 1048576 110.71
018: 1048576 110.81
1048576               110.77

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.84
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.16
017: 1 0.17
018: 1 0.18
1                       0.20
000: 2 0.83
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.83
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.19
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.17
4                       0.21
000: 8 0.83
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.17
8                       0.21
000: 16 0.80
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.80
001: 32 0.16
002: 32 0.16
003: 32 0.15
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.15
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.17
015: 32 0.17
016: 32 0.16
017: 32 0.16
018: 32 0.17
32                      0.20
000: 64 0.80
001: 64 0.15
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.17
016: 64 0.16
017: 64 0.16
018: 64 0.16
64                      0.19
000: 128 0.84
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.18
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.18
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.18
128                     0.22
000: 256 0.85
001: 256 0.22
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.22
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
016: 256 0.21
017: 256 0.21
018: 256 0.21
256                     0.25
000: 512 0.97
001: 512 0.34
002: 512 0.34
003: 512 0.33
004: 512 0.34
005: 512 0.34
006: 512 0.34
007: 512 0.33
008: 512 0.33
009: 512 0.34
010: 512 0.35
011: 512 0.34
012: 512 0.33
013: 512 0.33
014: 512 0.34
015: 512 0.34
016: 512 0.33
017: 512 0.33
018: 512 0.33
512                     0.37
000: 1024 1.16
001: 1024 0.42
002: 1024 0.43
003: 1024 0.42
004: 1024 0.41
005: 1024 0.42
006: 1024 0.43
007: 1024 0.41
008: 1024 0.42
009: 1024 0.43
010: 1024 0.41
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.41
015: 1024 0.42
016: 1024 0.42
017: 1024 0.42
018: 1024 0.42
1024                    0.46
000: 2048 1.27
001: 2048 0.57
002: 2048 0.57
003: 2048 0.57
004: 2048 0.56
005: 2048 0.58
006: 2048 0.57
007: 2048 0.58
008: 2048 0.58
009: 2048 0.58
010: 2048 0.58
011: 2048 0.58
012: 2048 0.58
013: 2048 0.57
014: 2048 0.56
015: 2048 0.59
016: 2048 0.57
017: 2048 0.57
018: 2048 0.57
2048                    0.61
000: 4096 1.52
001: 4096 0.81
002: 4096 0.82
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.84
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.83
011: 4096 0.82
012: 4096 0.82
013: 4096 0.83
014: 4096 0.83
015: 4096 0.83
016: 4096 0.81
017: 4096 0.82
018: 4096 0.83
4096                    0.85
000: 8192 2.05
001: 8192 1.35
002: 8192 1.32
003: 8192 1.33
004: 8192 1.34
005: 8192 1.32
006: 8192 1.32
007: 8192 1.33
008: 8192 1.32
009: 8192 1.32
010: 8192 1.34
011: 8192 1.33
012: 8192 1.31
013: 8192 1.33
014: 8192 1.34
015: 8192 1.32
016: 8192 1.31
017: 8192 1.34
018: 8192 1.33
8192                    1.37
000: 16384 3.28
001: 16384 2.46
002: 16384 2.39
003: 16384 2.55
004: 16384 2.38
005: 16384 2.53
006: 16384 2.47
007: 16384 2.36
008: 16384 2.45
009: 16384 2.50
010: 16384 2.40
011: 16384 2.44
012: 16384 2.48
013: 16384 2.47
014: 16384 2.48
015: 16384 2.51
016: 16384 2.37
017: 16384 2.50
018: 16384 2.36
16384                   2.49
000: 32768 5.24
001: 32768 4.49
002: 32768 4.47
003: 32768 4.54
004: 32768 4.48
005: 32768 4.48
006: 32768 4.51
007: 32768 4.46
008: 32768 4.51
009: 32768 4.52
010: 32768 4.48
011: 32768 4.44
012: 32768 4.43
013: 32768 4.47
014: 32768 4.49
015: 32768 4.48
016: 32768 4.45
017: 32768 4.48
018: 32768 4.45
32768                   4.52
000: 65536 7.61
001: 65536 6.84
002: 65536 6.89
003: 65536 6.91
004: 65536 6.91
005: 65536 6.87
006: 65536 6.93
007: 65536 6.84
008: 65536 6.82
009: 65536 6.88
010: 65536 6.86
011: 65536 6.47
012: 65536 6.78
013: 65536 6.83
014: 65536 6.88
015: 65536 6.86
016: 65536 6.77
017: 65536 6.86
018: 65536 6.47
65536                   6.86
000: 131072 12.34
001: 131072 11.47
002: 131072 11.57
003: 131072 11.64
004: 131072 11.52
005: 131072 11.37
006: 131072 11.68
007: 131072 11.47
008: 131072 10.95
009: 131072 11.55
010: 131072 11.43
011: 131072 10.14
012: 131072 10.27
013: 131072 11.48
014: 131072 11.41
015: 131072 11.58
016: 131072 10.27
017: 131072 11.55
018: 131072 10.17
131072                 11.26
000: 262144 21.93
001: 262144 21.04
002: 262144 21.17
003: 262144 21.04
